Marck_group	mode_pol_complex	sum_area	lg_count_smallest	sum_shoreline	mean_lat	mean_long	settlement_date_grouping_finer	oldest_date	color	lg_count	NPP_terra_mean	NPP_aqua_mean	mean_CCSM_piControl_1760_bio1	mean_CCSM_piControl_1760_bio4	mean_CCSM_piControl_1760_bio12	mean_CCSM_piControl_1760_bio15	ratio_coastline_to_area	mean_lat_abs
Kosrae	3	1826.83196744	1	999.6938663743999	5.3303290596	163.00780424533332	8	2100	#6D3FE8	1	3641.244299988889	4681.403628557143	27.368519465128585	12.529414176940918	3525.9243977864585	24.029882431030273	0.5472281436892655	5.3303290596
Laguas yan gåni	1	34387.652041743	1.15	16801.8207076988	15.234901130186929	145.1235199042225	12	3500	#A724ED	3	2234.6106795363635	2731.0511999916666	26.763612697465078	81.5277951322283	1802.4183212716239	56.67972246715001	0.4886004047994656	15.234901130186929
Mangaia	2	361.0995851393	1	204.7432242275	-21.9128317851	-157.925155666	4	960	#E56CE3	1	1.705899925	1.7705	23.587480545043945	180.8047790527344	1448.5081787109375	31.59469223022461	0.5669993338500153	21.9128317851
Mangareva	2	804.8130777624999	1	3122.0180817524997	-23.141204395423078	-134.928802381	4	920	#5B4ACB	1	4681.686164271428	5958.295663609091	23.268709109379696	175.59753711407	1839.483647273137	13.33449726838332	3.8791840838771834	23.141204395423078
Mapia	NA	0	1	0	0.896674	134.304599	2	500	#A8E9B1	1	32766	32766	27.574583053588867	11.396363258361816	2123.16845703125	13.87479019165039	NA	0.896674
Marquesas	1	60970.7664100186	1	34399.734260057296	-9.208264774551553	-139.65005822519709	4	950	#A6F29A	2	2185.3794616383334	2850.1781239	26.57349778477065	49.06353159130252	1798.3805694300447	78.33400682187876	0.5642004568012908	9.208264774551553
Marutea	2	495.61587897000004	1	3045.1604193139997	-21.519669634167442	-136.06296721769766	4	1100	#A9BC8E	1	8936.309627272727	10922.023422222223	24.11062768448231	153.86912430164426	1877.415402434593	12.895019553428472	6.144194624358121	21.519669634167442
Mo-ava-mo-iki	2	5022.8519289921	1	1604.1475296630001	-11.46928766715	160.022644755	11	3100	#B49BBA	1	1.1783499375	1.1322666333333333	26.903383255004883	79.81468200683594	2766.85400390625	28.91575813293457	0.3193698624488206	11.46928766715
Morane	2	3.9426304488	1	46.1963805936	-23.150653437214284	-137.11822409714284	4	1100	#7EBD44	1	32765	32765	23.232088088989254	180.15646362304688	1814.68896484375	14.559645652770996	11.717147014795813	23.150653437214284
Māngarongaro	2	29.819451292	1	223.2828267336	-9.033042457566667	-157.97036915446665	2	550	#E58574	1	32766	32766	27.22708320617676	23.355909029642746	2572.372762044271	31.93851629892985	7.487824794197423	9.033042457566667
Napuka	2	168.7237204806	1	706.9789571598	-14.162864349671429	-141.26945372742858	4	1100	#71A9E2	1	6553.65654	8191.8582624875	26.57788848876953	70.52010345458984	1940.623291015625	32.066497802734375	4.1901574665732255	14.162864349671429
Nauru	NA	158.71591445849998	1	127.64600773119999	-0.5196901836	166.930007871	8	2150	#EA4FAD	1	0.717225	0.7159333333333333	27.30586624145508	15.498370170593262	1421.695556640625	24.185972213745117	0.8042420205100229	0.5196901836
Ngā Pū Toru	2	2123.4225614425	1	3175.388383035	-19.1341440181	-159.31371679404762	4	900	#ABD7E7	1	4682.203792828572	5958.733309036364	24.961372557140532	140.73449198404947	1710.2473551432292	33.76245335170201	1.495410494686404	19.1341440181
Nia Matai	3	188696.546958226	1	108034.2049434082	-16.907646167000856	-150.7999925587607	4	960	#82F02F	1	1468.1104820791045	1928.3707490039217	25.962527071308887	103.331421876565	2064.782156658988	28.503696832901394	0.5725287859524266	16.907646167000856
Niuafoou	NA	367.45608670750005	1	189.2575115494	-15.5972130209	-175.635532195	9	2300	#717594	1	0.65165	0.6071	26.216264724731445	109.48291015625	2242.294921875	32.896148681640625	0.5150479700722757	15.5972130209
Niuatoputapu	NA	198.565312428	1	288.4560001173	-15.923576424775	-173.73992739425	9	2300	#EBABC4	1	6554.38601994	8192.5781	26.219738006591797	107.40064239501952	2244.43896484375	32.26325607299805	1.452700859934408	15.923576424775
Niue	2	1864.770291181	1	478.22787083400004	-19.052013841	-169.862192027	8	2000	#7A3D38	1	1.56367495	1.6396666666666666	24.77157211303711	156.13824462890625	1635.032470703125	37.08647918701172	0.2564540378488805	19.052013841
Nukumanu-Luangiua	1	49.870539003000005	1	310.4614143118	-4.9304991656630435	159.44733369907607	2	500	#E076AB	2	32766	32766	27.509594419728153	24.95820252791695	3145.4801980723505	20.352074788964313	6.225347079026435	4.9304991656630435
Nukuoro	1	4.6988437772	1	52.591309124	3.8649320282333335	154.97630608171428	2	500	#AF89D5	1	32766	32766	27.424253463745117	6.950807889302571	3075.9183175223216	29.705277851649697	11.192393622275032	3.8649320282333335
Nukuria (New Guinea Polynesian outlier special case)	NA	172.917634005	1	1038.4238852235	-3.2471857113000002	154.60997897316668	2	500	#8172EE	1	9361.47047142857	8191.3328125	27.43462610244751	28.32453966140747	2724.2689208984375	22.71807336807251	6.005309355513583	3.2471857113000002
Nukutaveke	2	2056.9547099628003	1	12641.8561690932	-21.607709282373683	-138.82440158271052	4	1100	#E8D98E	1	6553.28848	8191.4725	24.07054951316432	158.50866137052836	1865.6346499794408	14.975228560598271	6.145908856360686	21.607709282373683
Oroluk	NA	595.0424129483999	1	665.0401300464	7.3544120446444445	154.38391317377778	9	2300	#577B35	1	32765	32765	27.356582782886647	20.098807864718967	3249.194317853009	21.63820471587005	1.1176348367356967	7.3544120446444445
Palau	2	16125.365409783999	1	10282.445941276	7.397721877304762	134.52803603295237	11	3100	#AF65EE	1	1425.1839652130434	1927.9620588235293	27.426529838925315	18.103815442039853	3193.789597284226	20.85574722290039	0.6376566161432329	7.397721877304762
Paumotu	2	441801.30356312	1	2082943.4755766608	-16.38149187017119	-144.41615636346432	4	1100	#9F30A2	1	261.9557654220745	351.5655460682143	26.1321083236896	93.03682413647353	2085.864358802829	27.98085269675906	4.714661226161528	16.38149187017119
Pohnpei	3	15509.553312798398	1	9615.8538286702	6.792403543191379	158.34984965278622	7	1900	#DDEDCA	3	5041.2492	5957.704186363636	27.369242350260418	17.65277007818222	3425.7388046264646	21.82894538243612	0.6199955366048647	6.792403543191379
Puka-puka	2	269.2871896462	1	1875.2775411856	-14.820532896161538	-138.82385792953846	4	1100	#63E77B	1	1560.8555166619049	2048.4658531125	26.426593780517575	74.66504669189453	1872.9359130859375	31.43443298339844	6.963857224881038	14.820532896161538
Pukapuka	2	52.171160806799996	1	193.4734193987	-11.04875837752	-165.7607258592	3	750	#E1457A	1	10922.0373	8191.7371	27.28642578125	33.19308319091797	2867.576318359375	20.702892303466797	3.7084361629439275	11.04875837752
Raivavae	2	255.1287359842	1	765.9564631095	-23.873739717363637	-147.62983869818183	3	670	#E6D5E8	1	14043.076328542857	16383.36921665	22.712799072265625	201.05323791503903	1531.6812744140625	25.41375732421875	3.002235166315939	23.873739717363637
Rakahanga-Manihiki	2	35.5354181894	1	137.4380023892	-10.39652929615	-161.0094220913	2	550	#A4DECB	1	32766	32766	27.285639762878414	28.07112693786621	2701.6436767578125	24.044196128845215	3.867634303799946	10.39652929615
Rapa Iti	NA	694.1178215296	1	1102.8206637104	-27.67569397223077	-144.1381741986154	4	850	#EB32F7	1	3641.3967555444447	4681.509428542857	20.581056741567757	233.09999319223255	1409.716299203726	25.86645801250751	1.5888090314122143	27.67569397223077
Rapa Nui	2	1185.9541474549999	1	514.3365686746	-27.1194612948	-109.35894608	3	750	#63EDE4	1	0.97439995	0.8671	20.963329315185547	174.8053436279297	1050.572509765625	48.58991622924805	0.43369009651708823	27.1194612948
Raro Matai	3	159.1673939375	1	883.5271443388	-16.440532122505264	-154.3634130256842	4	960	#DB5442	1	14042.522485714286	16382.797383333333	26.111993890059622	97.8575832969264	2082.5708778782896	29.176414088199017	5.550930517124211	16.440532122505264
Rarotonga	2	1139.2570103584	1	636.7749048735999	-21.23886277065	-159.74882014783333	4	900	#EAE3E0	1	3641.7579666555557	4681.9034857	23.82175636291504	174.879638671875	1452.107421875	32.912071228027344	0.5589387636713126	21.23886277065
Ratak	3	7850.027889031399	1	56577.8896766681	8.268751857736623	170.85240802876535	8	2000	#F0D337	1	2808.787177142857	3780.9703346153847	27.197023659421685	31.31778780201025	2852.8734323601975	33.23935122238962	7.207348875247008	8.268751857736623
Reao	2	956.1368101202	1	3207.6031091672	-18.41771873707143	-136.71673978957142	4	1100	#4DEB5C	1	2520.836269230769	3276.90812	25.406617709568568	112.52495356968473	1934.405038016183	21.621367863246373	3.3547532897137997	18.41771873707143
Rimatara	2	13.996562922899999	1	94.238217846	-21.810277456725	-154.70905715825	3	670	#BFE975	1	6553.60422	8191.820375	23.639610290527344	180.515380859375	1509.385009765625	30.12053108215332	6.732954252062508	21.810277456725
Rotuma	3	193.3789819628	1	227.0477369912	-12.486555054085715	177.03193449657144	5	1300	#D6F735	1	16383	16383	27.062312262398855	64.06516865321568	2916.028424944197	18.660390036446707	1.1741076237275714	12.486555054085715
Rurutu	2	692.9662027616	1	651.3512515791999	-22.596920319166667	-152.317964386	3	670	#6ED5B3	1	3642.1285444111113	4682.339885671428	23.249017079671223	190.1643218994141	1497.19580078125	27.95839500427246	0.9399466366230319	22.596920319166667
Rālik	3	3528.0126445653004	1	27692.326268174696	8.694397971175468	167.69834744559813	8	2000	#D7F0AA	1	6553.360786666667	8191.618175	27.183387814281144	35.231577813068284	2706.426060471579	35.86255096275116	7.849270696586965	8.694397971175468
Rēkohou	2	43248.755426624	1	17009.0703910468	-44.13660205145	-176.27489921469999	2	450	#C1C33A	1	1311.61356398	1725.457047363158	12.660635248819988	239.10127665201824	1083.6268513997395	16.94582029978434	0.39328462110093443	44.13660205145
Satawal	2	13.372741101399999	1	89.2035652126	7.4610971788454545	146.45097783827273	7	1900	#B4D181	2	32765.333333333332	32765.333333333332	27.389553590254348	17.64490509033203	3223.4114435369315	20.738815076423414	6.670552023418836	7.4610971788454545
Sikaiana	NA	7.1359638536	1	29.6994455132	-8.373108312875	162.86978314325	2	500	#A6B14F	1	32766	32766	27.348987579345703	35.757469177246094	3499.7099609375	16.9277286529541	4.161938894662004	8.373108312875
Sonsorol	NA	4.1131236894	1	18.1417935302	4.83895433915	132.26824050599998	3	600	#57E89E	1	32766	32766	27.50423812866211	12.66972017288208	2801.033935546875	25.27578067779541	4.410709451056267	4.83895433915
Sorol	2	2.9868170774	1	29.9836640188	8.14785202899091	140.38291410163637	8	2000	#ECEF75	1	32766	32766	27.386457443237305	20.512943267822266	3061.47607421875	18.581886291503903	10.038667665882148	8.14785202899091
Sāmoa	3	314338.7716161468	1	66954.7136205108	-14.093097805342857	-171.06638438589286	10	2800	#EEC169	1	1131.0606551551725	1490.5982817909091	26.71945959946205	76.04652681021855	2527.126852101293	25.3300289285594	0.2130017664581072	14.093097805342857
Takuu	NA	3.4643994816	1	29.7616561824	-4.743856257877778	157.02116322877777	2	500	#49B3D7	1	32766	32766	27.487055672539604	25.79984410603841	3169.3337673611113	21.51039759318034	8.590711417799561	4.743856257877778
Tatakoto	2	317.7387733296	1	2124.385424847	-17.350364030815	-138.39243481685	4	1100	#E5BAAF	1	2520.8923653846155	3276.84015	25.8233699798584	99.52459716796876	1975.02197265625	25.77446556091309	6.685949601257229	17.350364030815
Tobi	NA	5.95	1	0	3.007434	131.12438	2	500	#E3C3EF	1	0.5065	0.35846666666666666	27.557466506958008	10.524081230163574	2407.669189453125	22.6286678314209	0	3.007434
Tokelau	2	59.8697997444	1	499.3003550824	-9.169440816054545	-171.65562932187274	3	750	#B445E4	1	32765.5	32765.5	27.414167646928263	20.678506989912552	3431.0249378551134	14.08781446977095	8.339769920962576	9.169440816054545
Tonga	3	130061.528017112	1	159353.625529837	-19.662176822470304	-174.4786564847212	10	2846	#AABEEA	1	304.6218314546296	400.89091948170733	24.58055418765906	171.34443377870502	1573.3233916311551	38.87642588759913	1.2252172334071847	19.662176822470304
Tungaru	2	32835.8102512505	1	110603.91153829449	0.8285585378219178	173.67738877419177	8	2150	#5E6BCC	1	1787.6674545454546	2457.8236675	27.106843033882036	17.95714763092668	1532.4282878718964	32.19042946541146	3.368392943313537	0.8285585378219178
Tupuai	2	420.6594646287	1	308.4165296046	-23.34823217663333	-149.43173402983334	3	670	#62D6E2	1	6554.53783996	8192.799224975	22.956344604492188	196.308349609375	1523.49365234375	26.253236770629883	0.7331738746846632	23.34823217663333
Tureia	2	63.4373394912	1	543.7544278284	-21.694025852646668	-140.63010367846667	4	1100	#AFDE3D	1	6553.45694	8191.7845375	23.93268394470215	164.64622497558594	1824.9658203125	16.734107971191406	8.57152005726579	21.694025852646668
Tuvalu	2	704.677249547	1	3719.1569104422	-8.267732840764218	178.68836036334494	8	2150	#D2EBE4	2	32765.1	32765.1	27.45296111260691	22.718382303176384	3720.7839824061234	12.370162991554507	5.277816068041151	8.267732840764218
Uvea (Wallis)	2	759.5439953679	1	718.6306001328	-13.293464407893334	-176.1832627114	9	2300	#AD77DE	1	6554.27617996	8192.498774975	26.940418243408203	69.88013458251953	2736.8828125	22.0856876373291	0.9461342654479379	13.293464407893334
Vanuatu and Temotu	1	623029.5718517856	10.872420262664166	125811.2654954421	-15.062751873691512	167.45052724520588	11	3200	#A3A4EE	128	3168.466861308333	4079.221884954936	26.055009768747066	127.02606409684196	2224.7748998942657	41.49386891502223	0.20193466117748216	15.062751873691512
Waab	2	529.3194883236	1	2414.9855293244	9.871185862367692	139.5354860928646	9	2400	#6186D6	3	8191.5483	8191.53736	27.30169701209435	29.95632365153386	2764.6033049128605	21.383512759575474	4.562434564751933	9.871185862367692
Woleai	2	17.069787117	1	118.7269776222	7.497249878879311	143.99405792375862	7	1900	#D28293	1	32766	32766	27.40327447036217	17.27520390214591	3175.662799703664	21.21119617593699	6.955387129811268	7.497249878879311
Ānewetak	3	20.392806125	1	162.8581127822	11.535464243944118	162.28492452597058	8	2000	#A2968A	1	32766	32766	27.00064479603487	57.351794972139245	1970.474666819853	51.80989904964672	7.986057033247062	11.535464243944118
