Marck_group	mean_pol_complex	sum_area	sum_water_area	lg_count_smallest	sum_shoreline	mean_lat	mean_long	settlement_date_grouping_finer	oldest_date	color	lg_count	NPP_terra_mean	NPP_aqua_mean	mean_CCSM_piControl_1760_bio1	mean_CCSM_piControl_1760_bio4	mean_CCSM_piControl_1760_bio12	mean_CCSM_piControl_1760_bio15	dist	ratio_coastline_to_area	mean_lat_abs
Satawal	2	115.3925462654	2365787630887.7812	1	872.7291513286009	7.505973352995652	146.19645314665217	7	1900	#B4D181	2	32765.043478260868	32765.043478260868	27.388554531594977	17.90781236731488	3207.649010699728	20.623689070991848	247.8993100665925	7.563132798208174	7.505973352995652
Sikaiana	NA	28.543855414400007	976522866384	1	118.7977820528	-8.373108312875	162.86978314325	2	500	#A6B14F	1	32766	32766	27.348987579345703	35.757469177246094	3499.7099609375	16.9277286529541	462.7964927761063	4.161938894662003	8.373108312875
Sonsorol	NA	8.2262473788	344080113662.39996	1	36.2835870604	4.83895433915	132.26824050599998	3	600	#57E89E	1	32766	32766	27.50423812866211	12.66972017288208	2801.033935546875	25.27578067779541	352.65643316550586	4.410709451056267	4.83895433915
Sorol	2	32.85498785139999	2933219613786	1	329.8203042067999	8.14785202899091	140.38291410163637	8	2000	#ECEF75	1	32766	32766	27.386457443237305	20.512943267822266	3061.47607421875	18.581886291503903	292.5041399843937	10.03866766588215	8.14785202899091
Takuu	NA	31.17959533439999	2413572370398	1	267.8549056415999	-4.743856257877778	157.02116322877777	2	500	#49B3D7	1	32766	32766	27.487055672539604	25.79984410603841	3169.3337673611113	21.51039759318034	273.2275805729259	8.59071141779956	4.743856257877778
Tatakoto	2	6354.775466592033	122564073859040.02	1	42487.7084969404	-17.350364030815	-138.39243481685	4	1100	#E5BAAF	1	2520.8923653846155	3276.84015	25.8233699798584	99.52459716796876	1975.02197265625	25.77446556091309	245.91833018897825	6.685949601257257	17.350364030815
Tobi	NA	5.949999999999999	2866827651884	1	0	3.007434	131.12438	2	500	#E3C3EF	1	0.5065	0.35846666666666666	27.557466506958008	10.524081230163574	2407.669189453125	22.6286678314209	NA	0	3.007434
Tokelau	2	3292.8389859419876	18811364607969.996	1	27461.519529532143	-9.169440816054545	-171.65562932187274	3	750	#B445E4	1	32765.5	32765.5	27.414167646928263	20.678506989912552	3431.0249378551134	14.08781446977095	507.9806632185373	8.33976992096265	9.169440816054545
Tonga	3	21460152.12282284	14742676561347900	1	26293348.21241471	-19.662176822470304	-174.4786564847212	10	2846	#AABEEA	1	304.62183145462967	400.89091948170716	24.58055418765906	171.34443377870502	1573.3233916311551	38.87642588759913	492.3065216621427	1.22521723340683	19.662176822470304
Tungaru	2	4794028.296682562	1143275632655593	1	16148171.084591871	0.8285585378219177	173.67738877419177	8	2150	#5E6BCC	1	1787.6674545454546	2457.8236675	27.106843033882036	17.95714763092668	1532.428287871897	32.19042946541146	605.5362818154241	3.3683929433137276	0.8285585378219177
Tupuai	2	2523.9567877722025	4495678315911	1	1850.4991776276015	-23.34823217663333	-149.43173402983334	3	670	#62D6E2	1	6554.53783996	8192.799224975	22.956344604492188	196.308349609375	1523.49365234375	26.253236770629883	194.087759144375	0.7331738746846631	23.34823217663333
Tureia	2	951.5600923679959	22061599828866.11	1	8156.316417426045	-21.694025852646668	-140.63010367846667	4	1100	#AFDE3D	1	6553.45694	8191.7845375	23.93268394470215	164.64622497558594	1824.9658203125	16.734107971191406	187.58673391686165	8.571520057265873	21.694025852646668
Tuvalu	2	14498.621476856048	29936720482970.06	1	76489.47800522576	-8.338135006507773	178.79597686219688	8	2150	#D2EBE4	2	32765.036269430053	32765.036269430053	27.451234076307227	23.052922876387676	3715.3102862896694	12.313486099243164	464.5646562543477	5.275637972018572	8.338135006507773
Uvea (Wallis)	2	11393.159930518485	12150653467905	1	10779.459001992016	-13.293464407893334	-176.1832627114	9	2300	#AD77DE	1	6554.27617996	8192.498774975	26.940418243408203	69.88013458251953	2736.8828125	22.0856876373291	231.95186176414495	0.9461342654479405	13.293464407893334
Vanuatu and Temotu	1.0837828725556404	15698603.476822753	142640846453659.6	22.820118343195265	2803899.908242673	-15.640732697143124	167.38069980321285	11	3200	#A3A4EE	128	1256.0801626129771	1649.489460210985	25.87811509504827	138.1591232818963	2085.6813706437556	45.748732501374086	484.396409971326	0.17860823813929186	15.640732697143124
Waab	2.018181818181818	11687.52557795776	8566449338084.279	1	66894.1127793363	9.928040775719007	139.6471348172078	9	2400	#6186D6	3	6576.531047957372	6576.519388987566	27.29820707805627	30.28911525868607	2751.5298931331868	21.558023374838683	293.5762170259451	5.723547925789879	9.928040775719007
Woleai	2	495.0238263930003	5178507897435.394	1	3443.082351043802	7.497249878879311	143.99405792375862	7	1900	#D28293	1	32766	32766	27.40327447036217	17.27520390214591	3175.662799703664	21.21119617593699	351.6612714926281	6.955387129811268	7.497249878879311
