Marck_group	mean_NetPrimaryProductionPredictability	max_NetPrimaryProductionPredictability	min_NetPrimaryProductionPredictability	mean_NPP	mean_pol_complex	mean_EA032	sum_area	sum_water_area	Melanesia_or_not	lg_count_smallest	sum_shoreline	mean_lat	mean_long	settlement_date_grouping_finer	settlement_date_grouping_coarser	oldest_date	color	lg_count	mean_CCSM_piControl_1760_bio1	mean_CCSM_piControl_1760_bio4	mean_CCSM_piControl_1760_bio12	mean_CCSM_piControl_1760_bio15	dist	ratio_coastline_to_area
Mangaia	NA	NA	NA	NA	2	NA	51.5856550199	146501445068	Not_Melanesia	1	29.2490320325	-21.9128317851	-157.925155666	4	1	960	#5271B2	1	23.587480545043945	180.8047790527344	1448.5081787109375	31.59469223022461	206.4471625577764	0.5669993338500153
Mangareva	0.589878399	0.589878399	0.589878399	1.998703063	2	3	32.1925231105	89303442788.1	Not_Melanesia	1	124.88072327009999	-23.141204395423078	-134.928802381	4	2	920	#E99ED9	1	23.268709109379696	175.59753711407	1839.483647273137	13.33449726838332	196.32450775920665	3.8791840838771834
Mangarongaro	NA	NA	NA	NA	2	3	14.909725646	141463952435	Not_Melanesia	1	111.6414133668	-9.033042457566667	-157.97036915446665	2	2	550	#4FD0C6	1	27.22708320617676	23.355909029642746	2572.372762044271	31.93851629892985	370.7150947820791	7.487824794197423
Mapia	NA	NA	NA	NA	NA	NA	0	0	Not_Melanesia	1	0	0.896674	134.304599	2	1	500	#3AA23F	1	27.574583053588867	11.396363258361816	2123.16845703125	13.87479019165039	NA	NA
Marquesas	0.436386739	NA	NA	3.217540555	1	2	1121.0852259266	91742089542.69998	Not_Melanesia	1	626.9302264527	-9.352184110537621	-139.49722453630778	4	1	950	#C456A5	2	26.5770285406778	49.81179947337765	1779.4180424764609	77.02901232258893	553.9984554776605	0.5592172762195927
Marutea	0.672315056	0.672315056	0.672315056	1.356256176	2	3	24.7807939485	140396687723	Not_Melanesia	1	152.25802096569998	-21.519669634167442	-136.06296721769766	4	2	1100	#9A7859	1	24.11062768448231	153.86912430164426	1877.415402434593	12.895019553428472	197.45924035692303	6.144194624358122
Mo-ava-mo-iki	0.458461066	0.458461066	0.458461066	2.588346097	2	3	717.5502755703	82586072628.7	Not_Melanesia	1	229.16393280900002	-11.46928766715	160.022644755	10	4	3100	#DFC181	1	26.903383255004883	79.81468200683594	2766.85400390625	28.91575813293457	471.96030329159873	0.3193698624488206
Morane	0.672315056	0.672315056	0.672315056	1.356256176	2	3	0.6571050748	94861927906.40001	Not_Melanesia	1	7.6993967655999995	-23.150653437214284	-137.11822409714284	4	2	1100	#9C8EBF	1	23.232088088989254	180.15646362304688	1814.68896484375	14.559645652770996	219.0553448584911	11.717147014795813
Napuka	0.672315056	0.672315056	0.672315056	1.356256176	2	3	9.3735400267	259263040562	Not_Melanesia	1	39.2766087311	-14.162864349671429	-141.26945372742858	4	2	1100	#BF95E0	1	26.57788848876953	70.52010345458984	1940.623291015625	32.066497802734375	275.48864273030193	4.1901574665732255
Nauru	0.562532619	0.562532619	0.562532619	1.576581028	NA	3	22.6737020655	82716582526.6	Not_Melanesia	1	18.2351439616	-0.5196901836	166.930007871	8	3	2150	#D0B3ED	1	27.30586624145508	15.498370170593262	1421.695556640625	24.185972213745117	293.3517252875745	0.8042420205100229
Nga Pu Toru	NA	NA	NA	NA	2	NA	84.9369024577	111184958337.99998	Not_Melanesia	1	127.0155353214	-19.1341440181	-159.31371679404762	4	4	900	#CFDFE9	1	24.961372557140532	140.73449198404947	1710.2473551432292	33.76245335170201	256.92914954293394	1.495410494686404
Nia Matai	0.467623283	0.467623283	0.467623283	3.952522851	3	3	1599.123279307	131237893173.00002	Not_Melanesia	1	915.5441096899	-16.907646167000856	-150.7999925587607	4	2	960	#EE9850	1	25.962527071308887	103.331421876565	2064.782156658988	28.503696832901394	466.19778730504373	0.5725287859524266
Niuafoou	NA	NA	NA	NA	NA	NA	52.4937266725	83791531159.59999	Not_Melanesia	1	27.0367873642	-15.5972130209	-175.635532195	9	3	2300	#ECBBDE	1	26.216264724731445	109.48291015625	2242.294921875	32.896148681640625	207.02666865056855	0.5150479700722757
Niuatoputapu	NA	NA	NA	NA	NA	NA	22.062812492	134468140744	Not_Melanesia	1	32.0506666797	-15.923576424775	-173.73992739425	9	3	2300	#A79792	1	26.219738006591797	107.40064239501952	2244.43896484375	32.26325607299805	206.2680448832007	1.4527008599344082
Niue	0.490831132	0.490831132	0.490831132	3.31344697	2	3	266.395755883	185655448749	Not_Melanesia	1	68.318267262	-19.052013841	-169.862192027	8	2	2000	#D9E684	1	24.77157211303711	156.13824462890625	1635.032470703125	37.08647918701172	536.7441964793546	0.2564540378488805
Nukumanu-Luangiua	NA	NA	NA	NA	1	4	24.935269501500002	83731568427	Not_Melanesia	1	155.2307071559	-4.9304991656630435	159.44733369907607	2	1	500	#8FCFEB	2	27.509594419728153	24.95820252791695	3145.4801980723505	20.352074788964313	267.1686038158443	6.225347079026435
Nukuoro	NA	NA	NA	NA	1	NA	2.3494218886	135409324596	Not_Melanesia	1	26.295654562	3.8649320282333335	154.97630608171428	2	1	500	#6CE939	1	27.424253463745117	6.950807889302571	3075.9183175223216	29.705277851649697	315.85190470538254	11.192393622275032
Nukuria (New Guinea Polynesian outlier special case)	NA	NA	NA	NA	NA	NA	11.527842267	134087353911	Not_Melanesia	1	69.2282590149	-3.2471857113000002	154.60997897316668	2	1	500	#E83FC1	1	27.43462610244751	28.32453966140747	2724.2689208984375	22.71807336807251	337.42133244899054	6.005309355513582
Nukutaveke	0.672315056	0.672315056	0.672315056	1.356256176	2	3	38.0917538882	125740331758.99998	Not_Melanesia	1	234.1084475758	-21.607709282373683	-138.82440158271052	4	2	1100	#4CA2EA	1	24.07054951316432	158.50866137052836	1865.6346499794408	14.975228560598271	164.46495085158662	6.145908856360686
Oroluk	NA	NA	NA	NA	NA	NA	49.5868677457	405284616309	Not_Melanesia	1	55.420010837199996	7.3544120446444445	154.38391317377778	9	3	2300	#6C9066	1	27.356582782886647	20.098807864718967	3249.194317853009	21.63820471587005	337.72229688307465	1.1176348367356965
Palau	0.388803863	0.388803863	0.388803863	2.870532773	2	4	403.1341352446	165707885324.99997	Not_Melanesia	1	257.0611485319	7.397721877304762	134.52803603295237	10	4	3100	#6C9AC1	1	27.426529838925315	18.103815442039853	3193.789597284226	20.85574722290039	426.32116368430263	0.6376566161432329
Paumotu	0.672315056	0.672315056	0.672315056	1.356256176	2	3	673.477596895	91149997049.3	Not_Melanesia	1	3175.2187127693	-16.38149187017119	-144.41615636346432	4	2	1100	#52E9BA	1	26.1321083236896	93.03682413647353	2085.864358802829	27.98085269675906	322.66980326430917	4.714661226161528
Pohnpei	0.431795589	NA	NA	2.604249012	3	3	375.2481998492	86497858609.2	Not_Melanesia	1	264.9145117131	6.401378279873274	158.99993051546727	7	2	1900	#9B9E44	3	27.376121520996094	16.278096890449525	3474.440823364258	22.44223728179932	468.42815800811235	0.7059714392222548
Puka-puka	NA	NA	NA	NA	2	NA	3.6390160763	791961986794	Not_Melanesia	1	25.341588394400002	-14.820532896161538	-138.82385792953846	4	2	1100	#E27F7D	1	26.426593780517575	74.66504669189453	1872.9359130859375	31.43443298339844	265.2084694151408	6.963857224881038
Pukapuka	NA	NA	NA	NA	2	3	7.4530229723999994	95390595293.90001	Not_Melanesia	1	27.6390599141	-11.04875837752	-165.7607258592	3	3	750	#588E90	1	27.28642578125	33.19308319091797	2867.576318359375	20.702892303466797	540.4273649796062	3.7084361629439275
Raivavae	NA	NA	NA	NA	2	NA	19.6252873834	87219346277.4	Not_Melanesia	1	58.9197279315	-23.873739717363637	-147.62983869818183	3	2	670	#E3468D	1	22.712799072265625	201.05323791503903	1531.6812744140625	25.41375732421875	198.64273733701413	3.002235166315939
Rakahanga-Manihiki	0.586663864	0.586663864	0.586663864	1.671380929	2	3	17.7677090947	85612740154.3	Not_Melanesia	1	68.7190011946	-10.39652929615	-161.0094220913	2	2	550	#5AEE76	1	27.285639762878414	28.07112693786621	2701.6436767578125	24.044196128845215	368.88696402594707	3.867634303799946
Ralik	0.607946314	0.607946314	0.607946314	0.8179502224999999	3	3	130.6671349839	405138955963.9999	Not_Melanesia	1	1025.6417136361	8.694397971175468	167.69834744559813	8	3	2000	#77F2DB	1	27.183387814281144	35.231577813068284	2706.426060471579	35.86255096275116	497.84464796725865	7.849270696586966
Rapa Iti	NA	NA	NA	NA	NA	NA	43.3823638456	92903487876.59999	Not_Melanesia	1	68.9262914819	-27.67569397223077	-144.1381741986154	4	3	850	#E7D0B1	1	20.581056741567757	233.09999319223255	1409.716299203726	25.86645801250751	532.619389290223	1.5888090314122143
Rapa Nui	0.479336963	0.479336963	0.479336963	2.605149662	2	2	169.422021065	84831260088.3	Not_Melanesia	1	73.4766526678	-27.1194612948	-109.35894608	3	3	750	#B2EFCA	1	20.963329315185547	174.8053436279297	1050.572509765625	48.58991622924805	2615.465903292653	0.4336900965170882
Raro Matai	0.467623283	0.467623283	0.467623283	3.952522851	3	3	12.2436456875	134724831659.99998	Not_Melanesia	1	67.9636264876	-16.440532122505264	-154.3634130256842	4	2	960	#85C6A0	1	26.111993890059622	97.8575832969264	2082.5708778782896	29.176414088199017	563.5079452809094	5.550930517124211
Rarotonga	0.47766994	0.47766994	0.47766994	3.256268528	2	4	71.2035631474	159947064688	Not_Melanesia	1	39.79843155459999	-21.23886277065	-159.74882014783333	4	2	900	#B2ADC4	1	23.82175636291504	174.879638671875	1452.107421875	32.912071228027344	200.55375281785132	0.5589387636713126
Ratak	0.607946314	0.607946314	0.607946314	0.8179502224999999	3	3	128.6889817874	86424207281.1	Not_Melanesia	1	927.5063881421	8.268751857736623	170.85240802876535	8	3	2000	#51B1BF	1	27.197023659421685	31.31778780201025	2852.8734323601975	33.23935122238962	768.0121506078198	7.207348875247008
Reao	NA	NA	NA	NA	2	NA	41.5711656574	85859579379.70001	Not_Melanesia	1	139.4610047464	-18.41771873707143	-136.71673978957142	4	2	1100	#EAF0B5	1	25.406617709568568	112.52495356968473	1934.405038016183	21.621367863246373	239.8598010939151	3.3547532897137997
Rekohou	0.5655778545000001	0.5655778545000001	0.5655778545000001	3.5593842635	2	3	982.926259696	97536166316.39998	Not_Melanesia	1	386.5697816147	-44.13660205145	-176.27489921469999	2	1	450	#BCEEEC	1	12.660635248819988	239.10127665201824	1083.6268513997395	16.94582029978434	2828.8374540342447	0.3932846211009344
Rimatara	NA	NA	NA	NA	2	NA	1.5551736581	91575565989.5	Not_Melanesia	1	10.470913094	-21.810277456725	-154.70905715825	3	3	670	#7B81E5	1	23.639610290527344	180.515380859375	1509.385009765625	30.12053108215332	330.9735141719993	6.732954252062508
Rotuma	0.389499125	0.389499125	0.389499125	3.842206028	3	3	48.3447454907	3528943894849.9995	Melanesia	1	56.7619342478	-12.486555054085715	177.03193449657144	5	2	1300	#E2ADB3	1	27.062312262398855	64.06516865321568	2916.028424944197	18.660390036446707	500.5123183563887	1.1741076237275714
Rurutu	NA	NA	NA	NA	2	NA	43.3103876726	107496986288	Not_Melanesia	1	40.709453223699995	-22.596920319166667	-152.317964386	3	2	670	#4D5FE3	1	23.249017079671223	190.1643218994141	1497.19580078125	27.95839500427246	217.84456854347664	0.9399466366230319
Samoa	0.42014921833333335	0.42014921833333335	0.42014921833333335	3.570780682	3	4	3081.7526629034	88653003411.1	Not_Melanesia	1	656.4187609854	-14.093097805342857	-171.06638438589286	10	3	2800	#96C0B5	1	26.71945959946205	76.04652681021855	2527.126852101293	25.3300289285594	387.77496104111503	0.2130017664581072
Satawal	0.39120765	NA	NA	2.754014328	2	3	4.1358754216	84794063672.1	Not_Melanesia	1	25.0136429534	7.4352933787090905	146.59732953595454	7	2	1900	#D164DC	2	27.390128048983485	17.493733406066895	3232.4748424183235	20.805012529546566	247.8993100665925	6.047968181721309
Sikaiana	NA	NA	NA	NA	NA	NA	3.5679819268	122065358298	Not_Melanesia	1	14.8497227566	-8.373108312875	162.86978314325	2	1	500	#DAA281	1	27.348987579345703	35.757469177246094	3499.7099609375	16.9277286529541	462.7964927761063	4.161938894662004
Sonsorol	NA	NA	NA	NA	NA	NA	2.0565618447	86020028415.59999	Not_Melanesia	1	9.0708967651	4.83895433915	132.26824050599998	3	2	600	#C3EDA5	1	27.50423812866211	12.66972017288208	2801.033935546875	25.27578067779541	352.656433165493	4.410709451056267
Sorol	NA	NA	NA	NA	2	NA	1.4934085387	133328164263	Not_Melanesia	1	14.9918320094	8.14785202899091	140.38291410163637	8	2	2000	#E0D0EE	1	27.386457443237305	20.512943267822266	3061.47607421875	18.581886291503903	292.5041399844246	10.038667665882148
Takuu	NA	NA	NA	NA	NA	NA	1.7321997408	134087353911	Not_Melanesia	1	14.8808280912	-4.743856257877778	157.02116322877777	2	1	500	#A2D550	1	27.487055672539604	25.79984410603841	3169.3337673611113	21.51039759318034	273.22758057290935	8.590711417799561
Tatakoto	0.672315056	0.672315056	0.672315056	1.356256176	2	3	6.9073646376	133221819411.99998	Not_Melanesia	1	46.1822918445	-17.350364030815	-138.39243481685	4	2	1100	#5FDCF2	1	25.8233699798584	99.52459716796876	1975.02197265625	25.77446556091309	245.91833018897825	6.685949601257229
Tobi	NA	NA	NA	NA	NA	NA	0.85	409546807412	Not_Melanesia	1	0	3.007434	131.12438	2	1	500	#D637E7	1	27.557466506958008	10.524081230163574	2407.669189453125	22.6286678314209	NA	0
Tokelau	NA	NA	NA	NA	2	3	14.9674499361	85506202763.49998	Not_Melanesia	1	124.8250887706	-9.169440816054545	-171.65562932187274	3	3	750	#E8D9D7	1	27.414167646928263	20.678506989912552	3431.0249378551134	14.08781446977095	507.9806632185373	8.339769920962576
Tonga	0.472564274	0.472564274	0.472564274	2.923310894	3	3	684.5343579848	470260815354	Not_Melanesia	1	838.7032922623	-19.662176822470304	-174.4786564847212	10	3	2846	#ECBE43	1	24.58055418765906	171.34443377870502	1573.3233916311551	38.87642588759913	492.3065216621427	1.2252172334071847
Tungaru	0.5755497016666666	0.5755497016666666	0.5755497016666666	1.5761693016666667	2	3	345.6401079079	82427947559.9	Not_Melanesia	1	1164.2517004031	0.8285585378219178	173.67738877419177	8	3	2150	#E0EFD5	1	27.106843033882036	17.95714763092668	1532.4282878718964	32.19042946541146	605.5362818154241	3.368392943313537
Tupuai	NA	NA	NA	NA	2	NA	46.7399405143	83253302146.5	Not_Melanesia	1	34.2685032894	-23.34823217663333	-149.43173402983334	3	2	670	#4E595C	1	22.956344604492188	196.308349609375	1523.49365234375	26.253236770629883	194.08775914435176	0.7331738746846632
Tureia	0.672315056	0.672315056	0.672315056	1.356256176	2	3	3.5242966384	81709628995.79999	Not_Melanesia	1	30.208579323800002	-21.694025852646668	-140.63010367846667	4	2	1100	#69E598	1	23.93268394470215	164.64622497558594	1824.9658203125	16.734107971191406	187.58673391686165	8.57152005726579
Tuvalu	NA	NA	NA	NA	2	3	41.2530725775	85179249957.50002	Not_Melanesia	1	218.7531013307	-7.825859085040438	178.012913720144	8	3	2150	#E46240	2	27.463800722552882	20.618664233915265	3755.139213315902	12.725891128663093	464.5646562543477	5.302710505253637
Uvea (Wallis)	0.436366655	0.436366655	0.436366655	3.677567111	2	3	84.3937772631	90004840503	Not_Melanesia	1	79.8478444592	-13.293464407893334	-176.1832627114	9	3	2300	#E993B2	1	26.940418243408203	69.88013458251953	2736.8828125	22.0856876373291	231.95186176414495	0.9461342654479379
Vanuatu and Temotu	0.422859288	NA	NA	3.549958305	1.24	2.8	13358.9000003187	121381803582	Melanesia	3.268292682926829	3573.7647434169003	-15.031359281730376	167.64409408836917	10	5	3200	#7752A4	128	26.0741735464866	125.30406586158074	2243.54491263338	40.48790764393599	484.396409971326	0.26751938732467806
Waab	0.438339105	NA	NA	3.006608202	2.5	3	113.8449583437	83443416790.2	Not_Melanesia	1	200.2909604748	9.297927757902393	138.449421117853	9	3	2400	#9FEA8A	3	27.336782473376672	26.60282980111929	2895.2603275657716	19.677836643121182	293.5762170259297	1.7593309654531906
Woleai	0.39120765	0.39120765	0.39120765	2.754014328	2	3	8.5348935585	89284618921.3	Not_Melanesia	1	59.3634888111	7.497249878879311	143.99405792375862	7	2	1900	#EC78CB	1	27.40327447036217	17.27520390214591	3175.662799703664	21.21119617593699	351.66127149264094	6.955387129811268
