Marck_group	mean_pol_complex	sum_area	sum_water_area	lg_count_smallest	sum_shoreline	mean_lat	mean_long	settlement_date_grouping_finer	oldest_date	color	lg_count	NPP_terra_mean	NPP_terra_var	NPP_aqua_mean	NPP_aqua_var	mean_CCSM_piControl_1760_bio1	mean_CCSM_piControl_1760_bio4	mean_CCSM_piControl_1760_bio12	mean_CCSM_piControl_1760_bio15	dist	ratio_coastline_to_area	mean_lat_abs
Laguas_yan_gani	1	358062.9661722915	27889803564073.344	1.0138568129330254	185370.3908089187	15.6179040181679	145.1478896896305	1	3500	#E134EC	3	2316.7422579925155	70668952.60961893	2894.2470355735063	86660806.18050073	26.7093744872624	86.02961149502025	1768.3039071521348	57.6305808756698	668.7211723528809	0.5177033324348959	15.6179040181679
Mangaia	2	361.0995851393	1025510115476	1	204.7432242275	-21.9128317851	-157.925155666	9	960	#EC45AB	1	1.705899925	0.005063660120002501	1.7705	0.004232410000000002	23.587480545043945	180.8047790527344	1448.5081787109375	31.59469223022461	206.4471625577764	0.5669993338500153	21.9128317851
Mangareva	2	20925.140021825096	58047237812265.66	1	81172.47012556417	-23.141204395423078	-134.928802381	9	920	#5E475C	1	4681.686164271429	131812221.56524177	5958.29566360909	160255044.59689516	23.268709109379696	175.59753711407	1839.483647273137	13.33449726838332	196.32450775922968	3.879184083877126	23.141204395423078
Mangarongaro	2	894.5835387599986	8487837146100.001	1	6698.484802008008	-9.033042457566667	-157.97036915446665	11	550	#6E74AF	1	32766	0	32766	0	27.22708320617676	23.355909029642746	2572.372762044271	31.93851629892985	370.7150947820791	7.487824794197444	9.033042457566667
Mapia	NA	0	0	1	0	0.896674	134.304599	11	500	#D6C0E5	1	32766	NA	32766	NA	27.574583053588867	11.396363258361816	2123.16845703125	13.87479019165039	NA	NA	0.896674
Marquesas	1	2109602.564943642	172635713090055.34	1	1203793.7451450801	-9.011199476094989	-139.85932973349605	9	950	#7642A0	2	1959.053498329233	60350213.016726896	2560.7771615100264	77366070.99525918	26.56866320530394	48.038946308885166	1824.3455032451961	80.12090452207129	553.9984554776605	0.5706258444832899	9.011199476094989
Marutea	2	21311.482795709606	120741151441779.98	1	130941.8980305036	-21.519669634167442	-136.06296721769766	9	1100	#5CF5B5	1	8936.309627272727	213378549.50417566	10922.023422222223	239175838.5708853	24.11062768448231	153.86912430164426	1877.415402434593	12.895019553428472	197.45924035690015	6.144194624358311	21.519669634167442
Mo-ava-mo-iki	2	5022.8519289921	578102508400.9	1	1604.147529663	-11.46928766715	160.022644755	2	3100	#ECE1EE	1	1.1783499375	0.012247747818574106	1.1322666333333333	0.024628562088002664	26.903383255004883	79.81468200683594	2766.85400390625	28.91575813293457	471.96030329159873	0.31936986244882054	11.46928766715
Morane	2	27.598413141600016	3984200972068.7974	1	323.37466415520004	-23.150653437214284	-137.11822409714284	9	1100	#73EAC8	1	32765	0.7	32765	0.7	23.232088088989254	180.15646362304688	1814.68896484375	14.559645652770996	219.05534485844987	11.717147014795808	23.150653437214284
Napuka	2	1181.066043364199	32667143110812	1	4948.852700118611	-14.162864349671429	-141.26945372742858	9	1100	#EDE3D6	1	6553.65654	174254534.965007	8191.8582624875	204947737.18873504	26.57788848876953	70.52010345458984	1940.623291015625	32.066497802734375	275.48864273031836	4.190157466573239	14.162864349671429
Nauru	NA	158.7159144585	579016077686.2	1	127.6460077312	-0.5196901836	166.930007871	5	2150	#B784B1	1	0.717225	0.010552709166666662	0.7159333333333333	0.007407543333333336	27.30586624145508	15.498370170593262	1421.695556640625	24.185972213745117	293.3517252875745	0.8042420205100229	0.5196901836
Nga Pu Toru	2	44591.87379029277	58372103127450	1	66683.15604373485	-19.1341440181	-159.31371679404762	9	900	#A6F3AC	1	4682.203792828571	131893872.96509713	5958.733309036364	160383800.08858627	24.961372557140532	140.73449198404947	1710.2473551432292	33.76245335170201	256.92914954295156	1.4954104946863918	19.1341440181
Nia Matai	3	22077495.994112942	1811870353146438	1	12640001.978375727	-16.907646167000856	-150.7999925587607	9	960	#EA4D3A	1	1468.1104820791043	45919700.05559271	1928.3707490039217	59441068.45455521	25.962527071308887	103.331421876565	2064.782156658988	28.503696832901394	466.197787305034	0.5725287859522763	16.907646167000856
Niuafoou	NA	367.45608670749994	586540718117.2	1	189.2575115494	-15.5972130209	-175.635532195	4	2300	#C1C2A8	1	0.65165	0.00796313	0.6071	4.3974999999999977e-4	26.216264724731445	109.48291015625	2242.294921875	32.896148681640625	207.02666865056855	0.5150479700722758	15.5972130209
Niuatoputapu	NA	794.2612497120002	4840853066784	1	1153.8240004692007	-15.923576424775	-173.73992739425	4	2300	#6DCF82	1	6554.38601994	180802291.43324757	8192.5781	214703311.60964862	26.219738006591797	107.40064239501952	2244.43896484375	32.26325607299805	206.2680448832007	1.4527008599344085	15.923576424775
Niue	2	1864.770291181	1299588141243	1	478.22787083400004	-19.052013841	-169.862192027	5	2000	#70E871	1	1.56367495	0.06215453167000335	1.6396666666666666	0.006333903333333323	24.77157211303711	156.13824462890625	1635.032470703125	37.08647918701172	536.7441964793545	0.2564540378488805	19.052013841
Nukumanu-Luangiua	1	2077.0132906906015	6974521789820.107	1	12096.70948609998	-5.06674779578116	159.45853203936232	11	500	#A79FD4	2	32766	0	32766	0	27.503937762716543	25.32977795255357	3191.8370060575185	20.402344606924746	267.1686038158443	5.824088627799708	5.06674779578116
Nukuoro	1	98.67571932120005	5687191633031.999	1	1104.4174916039995	3.8649320282333335	154.97630608171428	11	500	#E1E36D	1	32766	0	32766	0	27.424253463745117	6.950807889302571	3075.9183175223216	29.705277851649697	315.85190470538254	11.19239362227502	3.8649320282333335
Nukuria (New Guinea Polynesian outlier special case)	NA	4150.023216119984	48271447407960	1	24922.173245364145	-3.2471857113000002	154.60997897316668	11	500	#E9C57F	1	9361.47047142857	220401994.67923924	8191.3328125	202342239.09721237	27.43462610244751	28.32453966140747	2724.2689208984375	22.71807336807251	337.42133244899054	6.00530935551364	3.2471857113000002
Nukutaveke	2	39082.13948929248	129009580384733.98	1	240195.2672127684	-21.607709282373683	-138.82440158271052	9	1100	#45D6E9	1	6553.288479999999	172065324.36209735	8191.472500000001	201728471.7756771	24.07054951316432	158.50866137052836	1865.6346499794408	14.975228560598271	164.46495085158662	6.145908856360738	21.607709282373683
Oroluk	NA	8033.0725748034165	65656107842058	1	8978.041755626391	7.3544120446444445	154.38391317377778	4	2300	#EBA59B	1	32765	0.675	32765	0.675	27.356582782886647	20.098807864718967	3249.194317853009	21.63820471587005	337.722296883088	1.1176348367356932	7.3544120446444445
Palau	2	338632.6736054591	139194623673000.02	1	215931.36476679813	7.397721877304762	134.52803603295237	2	3100	#648F42	1	1425.1839652130434	44740209.48284841	1927.9620588235293	59603493.21194737	27.426529838925315	18.103815442039853	3193.789597284226	20.85574722290039	426.32116368431326	0.6376566161432483	7.397721877304762
Paumotu	2	501444479.5411767	67866641802374224	1	2364140844.7993264	-16.381491870171192	-144.41615636346432	9	1100	#B87AE6	1	261.95576542207425	8497442.75394377	351.5655460682144	11379410.217138879	26.132108323689593	93.03682413647375	2085.86435880283	27.98085269675908	322.66980326430917	4.71466122622892	16.381491870171192
Pohnpei	3	619936.042108139	142900459318836.1	1	381947.9530631261	6.859180670329894	158.2265488245721	6	1900	#AC4775	3	1861.6689903536978	57583442.33606158	2246.853407503234	68651548.50303686	27.368103555050993	17.88287123873533	3417.530483232433	21.72908002801965	468.42815800811235	0.6161086420532728	6.859180670329894
Puka-puka	2	3500.73346540057	761867431295828	1	24378.608035412697	-14.820532896161538	-138.82385792953846	9	1100	#5EC7BE	1	1560.8555166619049	48775824.943832204	2048.4658531124996	63053984.61368878	26.426593780517575	74.66504669189453	1872.9359130859375	31.43443298339844	265.2084694151408	6.963857224881068	14.820532896161538
Pukapuka	2	260.8558040339998	3338670835286.498	1	967.3670969935004	-11.04875837752	-165.7607258592	10	750	#7031EA	1	10922.0373	255620735.5945528	8191.7371	211892770.9441347	27.28642578125	33.19308319091797	2867.576318359375	20.702892303466797	540.4273649796061	3.7084361629439315	11.04875837752
Raivavae	2	5612.832191652414	24944733035336.324	1	16851.042188408952	-23.873739717363637	-147.62983869818183	10	670	#9CC8B5	1	14043.076328542858	264601008.12735823	16383.36921665	270406360.491364	22.712799072265625	201.05323791503903	1531.6812744140625	25.41375732421875	198.64273733696865	3.002235166315923	23.873739717363637
Rakahanga-Manihiki	2	355.3541818939998	1712254803086.0007	1	1374.3800238919996	-10.39652929615	-161.0094220913	11	550	#E483D8	1	32766	0	32766	0	27.285639762878414	28.07112693786621	2701.6436767578125	24.044196128845215	368.88696402594707	3.8676343037999468	10.39652929615
Ralik	3	1509989.411874128	4681785775119984	1	11852315.642777687	8.69439797117547	167.69834744559813	5	2000	#DFF4B5	1	6553.360786666667	171789266.1620227	8191.6181750000005	201322896.66809177	27.183387814281144	35.2315778130683	2706.4260604715773	35.86255096275112	497.84464796725865	7.8492706965853145	8.69439797117547
Rapa Iti	NA	9023.531679884769	19323925478332.777	1	14336.668628235135	-27.67569397223077	-144.1381741986154	9	850	#A3EEEA	1	3641.396755544444	106944368.83508092	4681.509428542857	132917062.3217538	20.581056741567757	233.09999319223255	1409.716299203726	25.86645801250751	532.619389290223	1.5888090314122125	27.67569397223077
Rapa Nui	2	1185.9541474549999	593818820618.1	1	514.3365686746	-27.1194612948	-109.35894608	10	750	#AFEAC1	1	0.97439995	0.0010298438333366667	0.8671	0.00261871	20.963329315185547	174.8053436279297	1050.572509765625	48.58991622924805	2615.465903292651	0.43369009651708823	27.1194612948
Raro Matai	3	3024.1804848124866	33277033420019.996	1	16787.015742437277	-16.440532122505264	-154.3634130256842	9	960	#7F877F	1	14042.522485714288	264890027.84643394	16382.797383333333	270751576.74462765	26.111993890059622	97.8575832969264	2082.5708778782896	29.176414088199017	563.5079452809094	5.550930517124262	16.440532122505264
Rarotonga	2	6835.542062150401	15354918210047.998	1	3820.6494292416023	-21.23886277065	-159.74882014783333	9	900	#AD4BE2	1	3641.757966655556	108028206.84079845	4681.903485700001	134658910.97163087	23.82175636291504	174.879638671875	1452.107421875	32.912071228027344	200.55375281785132	0.558938763671313	21.23886277065
Ratak	3	3579612.7173964847	2403975749729829	1	25799517.69257076	8.268751857736621	170.85240802876535	5	2000	#AB8E31	1	2808.787177142857	84134148.564082	3780.970334615384	109584109.4524392	27.197023659421685	31.317787802010265	2852.8734323601984	33.2393512223896	768.012150607814	7.207348875253523	8.268751857736621
Reao	2	13385.915341682869	27646784560263.242	1	44906.443528341006	-18.41771873707143	-136.71673978957142	9	1100	#C46D63	1	2520.836269230769	76651992.23654133	3276.9081199999996	97318078.02576101	25.406617709568568	112.52495356968473	1934.405038016183	21.621367863246373	239.85980109393395	3.3547532897137984	18.41771873707143
Rekohou	2	1297462.6627987376	128747739537650.95	1	510272.1117314044	-44.13660205145	-176.27489921469999	11	450	#5EBEE8	1	1311.61356398	41279139.982922554	1725.457047363158	53622703.1187593	12.660635248819988	239.10127665201824	1083.6268513997395	16.94582029978434	2828.8374540342447	0.3932846211009293	44.13660205145
Rimatara	2	55.98625169160003	3296720375622	1	376.9528713840002	-21.810277456725	-154.70905715825	10	670	#97C0CD	1	6553.60422	180813077.01355797	8191.820375	214716552.62779492	23.639610290527344	180.515380859375	1509.385009765625	30.12053108215332	330.973514172013	6.732954252062508	21.810277456725
Rotuma	3	1353.6528737396	98810429055800	1	1589.3341589383992	-12.486555054085715	177.03193449657144	8	1300	#66F13C	1	16383	289049049.6923077	16383	289049049.6923077	27.062312262398855	64.06516865321568	2916.028424944197	18.660390036446707	500.5123183563887	1.174107623727571	12.486555054085715
Rurutu	2	2078.898608284799	5159855341824	1	1954.0537547375977	-22.596920319166667	-152.317964386	10	670	#E7557B	1	3642.128544411111	110102870.15379515	4682.339885671428	138021093.95148444	23.249017079671223	190.1643218994141	1497.19580078125	27.95839500427246	217.84456854347664	0.9399466366230314	22.596920319166667
Samoa	3	4400742.802626224	126596488871047.7	1	937365.9906871418	-14.093097805342857	-171.06638438589286	3	2800	#BFD3F0	1	1131.0606551551723	35785835.202978656	1490.5982817909091	46654345.00057422	26.71945959946205	76.04652681021855	2527.126852101293	25.3300289285594	387.77496104111503	0.21300176645809688	14.093097805342857
Satawal	2	115.3925462654	2365787630887.7812	1	872.7291513286009	7.505973352995652	146.19645314665217	6	1900	#5489B0	2	32765.043478260868	1.0434782608695654	32765.043478260868	1.0434782608695654	27.388554531594977	17.90781236731488	3207.649010699728	20.623689070991848	247.8993100665925	7.563132798208174	7.505973352995652
Sikaiana	NA	28.543855414400007	976522866384	1	118.7977820528	-8.373108312875	162.86978314325	11	500	#54F0E8	1	32766	0	32766	0	27.348987579345703	35.757469177246094	3499.7099609375	16.9277286529541	462.7964927761063	4.161938894662003	8.373108312875
Sonsorol	NA	8.2262473788	344080113662.39996	1	36.2835870604	4.83895433915	132.26824050599998	10	600	#B0EA80	1	32766	0	32766	0	27.50423812866211	12.66972017288208	2801.033935546875	25.27578067779541	352.65643316550586	4.410709451056267	4.83895433915
Sorol	2	32.85498785139999	2933219613786	1	329.8203042067999	8.14785202899091	140.38291410163637	5	2000	#EC9838	1	32766	0	32766	0	27.386457443237305	20.512943267822266	3061.47607421875	18.581886291503903	292.5041399843937	10.03866766588215	8.14785202899091
Takuu	NA	31.17959533439999	2413572370398	1	267.8549056415999	-4.743856257877778	157.02116322877777	11	500	#AE92EA	1	32766	0	32766	0	27.487055672539604	25.79984410603841	3169.3337673611113	21.51039759318034	273.2275805729259	8.59071141779956	4.743856257877778
Tatakoto	2	6354.775466592033	122564073859040.02	1	42487.7084969404	-17.350364030815	-138.39243481685	9	1100	#F2C841	1	2520.8923653846155	76374899.10214989	3276.84015	96862273.47853588	25.8233699798584	99.52459716796876	1975.02197265625	25.77446556091309	245.91833018897825	6.685949601257257	17.350364030815
Tobi	NA	5.949999999999999	2866827651884	1	0	3.007434	131.12438	11	500	#B68A9A	1	0.5065	0.004777506666666666	0.35846666666666666	0.08336389333333333	27.557466506958008	10.524081230163574	2407.669189453125	22.6286678314209	NA	0	3.007434
Tokelau	2	3292.8389859419876	18811364607969.996	1	27461.519529532143	-9.169440816054545	-171.65562932187274	10	750	#B3CD91	1	32765.5	0.25229357798165136	32765.5	0.25229357798165136	27.414167646928263	20.678506989912552	3431.0249378551134	14.08781446977095	507.9806632185373	8.33976992096265	9.169440816054545
Tonga	3	21460152.12282284	14742676561347900	1	26293348.21241471	-19.662176822470304	-174.4786564847212	3	2846	#CDF3DA	1	304.62183145462967	9848600.352420457	400.89091948170716	12933058.45296497	24.58055418765906	171.34443377870502	1573.3233916311551	38.87642588759913	492.3065216621427	1.22521723340683	19.662176822470304
Tungaru	2	4794028.296682562	1143275632655593	1	16148171.084591871	0.8285585378219177	173.67738877419177	5	2150	#5CA09E	1	1787.6674545454546	55368152.87623756	2457.8236675	74487749.77566114	27.106843033882036	17.95714763092668	1532.428287871897	32.19042946541146	605.5362818154241	3.3683929433137276	0.8285585378219177
Tupuai	2	2523.9567877722025	4495678315911	1	1850.4991776276015	-23.34823217663333	-149.43173402983334	10	670	#AADB3F	1	6554.53783996	177682952.2189497	8192.799224975	210032068.28991845	22.956344604492188	196.308349609375	1523.49365234375	26.253236770629883	194.087759144375	0.7331738746846631	23.34823217663333
Tureia	2	951.5600923679959	22061599828866.11	1	8156.316417426045	-21.694025852646668	-140.63010367846667	9	1100	#EDE6B8	1	6553.45694	172920604.43218276	8191.7845375	202980669.52347	23.93268394470215	164.64622497558594	1824.9658203125	16.734107971191406	187.58673391686165	8.571520057265873	21.694025852646668
Tuvalu	2	14498.621476856048	29936720482970.06	1	76489.47800522576	-8.338135006507773	178.79597686219688	5	2150	#E9E63C	2	32765.036269430053	0.6809693436960297	32765.036269430053	0.6809693436960297	27.451234076307227	23.052922876387676	3715.3102862896694	12.313486099243164	464.5646562543477	5.275637972018572	8.338135006507773
Uvea (Wallis)	2	11393.159930518485	12150653467905	1	10779.459001992016	-13.293464407893334	-176.1832627114	4	2300	#EA8AB6	1	6554.27617996	174084746.35816824	8192.498774975	204697275.4124412	26.940418243408203	69.88013458251953	2736.8828125	22.0856876373291	231.95186176414495	0.9461342654479405	13.293464407893334
Vanuatu and Temotu	1.0837828725556404	15698603.476822753	142640846453659.6	22.820118343195265	2803899.908242673	-15.640732697143124	167.38069980321285	2	3200	#ECB8C5	128	1256.0801626129771	39553131.460955344	1649.489460210985	51307941.517054215	25.87811509504827	138.1591232818963	2085.6813706437556	45.748732501374086	484.396409971326	0.17860823813929186	15.640732697143124
Waab	2.018181818181818	11687.52557795776	8566449338084.279	1	66894.1127793363	9.928040775719007	139.6471348172078	4	2400	#5179DC	3	6576.531047957372	172530141.46581832	6576.519388987566	172530295.08783078	27.29820707805627	30.28911525868607	2751.5298931331868	21.558023374838683	293.5762170259451	5.723547925789879	9.928040775719007
Woleai	2	495.0238263930003	5178507897435.394	1	3443.082351043802	7.497249878879311	143.99405792375862	6	1900	#DB9161	1	32766	0	32766	0	27.40327447036217	17.27520390214591	3175.662799703664	21.21119617593699	351.6612714926281	6.955387129811268	7.497249878879311
