Marck_group	mean_NetPrimaryProductionPredictability	max_NetPrimaryProductionPredictability	min_NetPrimaryProductionPredictability	mean_NPP	mean_pol_complex	mean_EA032	sum_area	sum_water_area	Melanesia_or_not	lg_count_smallest	sum_shoreline	mean_lat	mean_long	settlement_date_grouping_finer	settlement_date_grouping_coarser	oldest_date	color	lg_count	mean_CCSM_piControl_1760_bio1	mean_CCSM_piControl_1760_bio4	mean_CCSM_piControl_1760_bio12	mean_CCSM_piControl_1760_bio15	dist	ratio_coastline_to_area
Rotuma	0.389499125	0.389499125	0.389499125	3.842206028	3	3	48.3447454907	3528943894850	Melanesia	1	56.7619342478	-12.486555054085715	177.03193449657144	8	4	1300	#82B67D	1	27.062312262398855	64.06516865321568	2916.028424944197	18.660390036446707	500.5123183563887	1.1741076237275714
Rurutu	NA	NA	NA	NA	2	NA	43.3103876726	107496986288	Not_Melanesia	1	40.709453223699995	-22.596920319166667	-152.317964386	10	4	670	#6EE44A	1	23.249017079671223	190.1643218994141	1497.19580078125	27.95839500427246	217.84456854347664	0.9399466366230319
Samoa	0.42014921833333335	0.42014921833333335	0.42014921833333335	3.570780682	3	4	3081.752662903399	88653003411.09996	Not_Melanesia	1	656.4187609854	-14.093097805342857	-171.06638438589286	3	3	2800	#E793E1	1	26.71945959946205	76.04652681021855	2527.126852101293	25.3300289285594	387.77496104111503	0.21300176645810728
Satawal	0.39120765	NA	NA	2.754014328	2	3	4.1358754216	84794063672.1	Not_Melanesia	1	25.013642953399998	7.4352933787090905	146.59732953595454	6	4	1900	#E83C8B	2	27.390128048983485	17.493733406066895	3232.4748424183235	20.805012529546566	247.8993100665925	6.047968181721308
Sikaiana	NA	NA	NA	NA	NA	NA	3.5679819268000004	122065358298	Not_Melanesia	1	14.8497227566	-8.373108312875	162.86978314325	11	5	500	#8D9B3F	1	27.348987579345703	35.757469177246094	3499.7099609375	16.9277286529541	462.7964927761063	4.161938894662004
Sonsorol	NA	NA	NA	NA	NA	NA	2.0565618447	86020028415.59999	Not_Melanesia	1	9.0708967651	4.83895433915	132.26824050599998	10	4	600	#BCD3E8	1	27.50423812866211	12.66972017288208	2801.033935546875	25.27578067779541	352.65643316550586	4.410709451056267
Sorol	NA	NA	NA	NA	2	NA	1.4934085387	133328164263	Not_Melanesia	1	14.991832009399998	8.14785202899091	140.38291410163637	5	4	2000	#E3C03A	1	27.386457443237305	20.512943267822266	3061.47607421875	18.581886291503903	292.5041399843937	10.038667665882148
Takuu	NA	NA	NA	NA	NA	NA	1.7321997408	134087353911	Not_Melanesia	1	14.880828091199998	-4.743856257877778	157.02116322877777	11	5	500	#E9CCEC	1	27.487055672539604	25.79984410603841	3169.3337673611113	21.51039759318034	273.2275805729259	8.59071141779956
Tatakoto	0.672315056	0.672315056	0.672315056	1.356256176	2	3	6.907364637600001	133221819412.00002	Not_Melanesia	1	46.1822918445	-17.350364030815	-138.39243481685	9	4	1100	#41B556	1	25.8233699798584	99.52459716796876	1975.02197265625	25.77446556091309	245.91833018897825	6.685949601257228
Tobi	NA	NA	NA	NA	NA	NA	0.85	409546807412	Not_Melanesia	1	0	3.007434	131.12438	11	5	500	#E6BC8B	1	27.557466506958008	10.524081230163574	2407.669189453125	22.6286678314209	NA	0
Tokelau	NA	NA	NA	NA	2	3	14.967449936100001	85506202763.49997	Not_Melanesia	1	124.8250887706	-9.169440816054545	-171.65562932187274	10	3	750	#AED7BE	1	27.414167646928263	20.678506989912552	3431.0249378551134	14.08781446977095	507.9806632185373	8.339769920962574
Tonga	0.472564274	0.472564274	0.472564274	2.923310894	3	3	684.5343579848004	470260815354	Not_Melanesia	1	838.7032922622999	-19.662176822470304	-174.4786564847212	3	3	2846	#4FE7A1	1	24.58055418765906	171.34443377870502	1573.3233916311551	38.87642588759913	492.3065216621427	1.2252172334071838
Tungaru	0.5755497016666666	0.5755497016666666	0.5755497016666666	1.5761693016666667	2	3	345.64010790789985	82427947559.90001	Not_Melanesia	1	1164.2517004031001	0.8285585378219177	173.67738877419177	5	3	2150	#E4BAA6	1	27.106843033882036	17.95714763092668	1532.428287871897	32.19042946541146	605.5362818154241	3.3683929433135393
Tupuai	NA	NA	NA	NA	2	NA	46.739940514299995	83253302146.5	Not_Melanesia	1	34.268503289399995	-23.34823217663333	-149.43173402983334	10	4	670	#6B5EE2	1	22.956344604492188	196.308349609375	1523.49365234375	26.253236770629883	194.087759144375	0.7331738746846631
Tureia	0.672315056	0.672315056	0.672315056	1.356256176	2	3	3.5242966384	81709628995.79999	Not_Melanesia	1	30.2085793238	-21.694025852646668	-140.63010367846667	9	4	1100	#E7DDE9	1	23.93268394470215	164.64622497558594	1824.9658203125	16.734107971191406	187.58673391686165	8.57152005726579
Tuvalu	NA	NA	NA	NA	2	3	41.2530725775	85179249957.50002	Not_Melanesia	1	218.7531013306999	-7.825859085040438	178.012913720144	5	3	2150	#EADFCD	2	27.463800722552882	20.618664233915265	3755.139213315902	12.725891128663093	464.5646562543477	5.302710505253636
Uvea (Wallis)	0.436366655	0.436366655	0.436366655	3.677567111	2	3	84.3937772631	90004840503	Not_Melanesia	1	79.84784445920002	-13.293464407893334	-176.1832627114	4	3	2300	#DF79E7	1	26.940418243408203	69.88013458251953	2736.8828125	22.0856876373291	231.95186176414495	0.946134265447938
Vanuatu and Temotu	0.422859288	NA	NA	3.549958305	1.24	2.8	13358.900000318697	121381803581.99998	Melanesia	3.268292682926829	3573.764743416899	-15.031359281730376	167.64409408836917	2	1	3200	#97BFE9	128	26.0741735464866	125.30406586158074	2243.54491263338	40.48790764393599	484.396409971326	0.267519387324678
Waab	0.438339105	NA	NA	3.006608202	2.5	3	113.84495834369999	83443416790.2	Not_Melanesia	1	200.2909604748	9.297927757902393	138.449421117853	4	3	2400	#9A409A	3	27.336782473376672	26.60282980111929	2895.2603275657716	19.677836643121182	293.5762170259451	1.7593309654531908
Woleai	0.39120765	0.39120765	0.39120765	2.754014328	2	3	8.5348935585	89284618921.29997	Not_Melanesia	1	59.363488811100005	7.497249878879311	143.99405792375862	6	4	1900	#9DEAD7	1	27.40327447036217	17.27520390214591	3175.662799703664	21.21119617593699	351.6612714926281	6.955387129811269
