Medium_only_merged_for_shared_language	mean_MOD17A3HGF_061_Npp_500m	var_MOD17A3HGF_061_Npp_500m	mean_MYD17A3HGF_061_Npp_500m	var_MYD17A3HGF_061_Npp_500m
Santo	18723.978501775	265272999.33952397	18723.98873689643	266071626.50871453
Satawal	32766	0	32766	0
Sikaiana	32766	0	32766	0
Solomons (Non Remote Oceania)	25273.777876350316	189389925.9494955	25273.780455990032	189402157.78816947
Sonsorol	32766	0	32766	0
South Marquesas	23129.274652930882	226202189.2593096	23129.253852937254	227334181.61848572
Southern Cook Islands	25745.00444999286	182372036.0377924	25745.008360705953	182921145.6268128
Tahiti	28670.226212682534	117633660.22002532	28670.22718749804	117705860.73962466
Takuu	32766	0	32766	0
Tamambo	6553.963129985	180808125.7892745	6553.987986653333	184036493.27656776
Tanna	1.870299975	0.004408958900002497	1.9066999333333334	0.029082459740013358
Te Anu	1.16552495	0.05509376201000333	1.1986333	0.08879623302666999
Tikopia	32766	0	32766	0
Tobi	0.5065	0.004777506666666666	0.35846666666666666	0.08336389333333333
Tokelau	32765.963636363635	0.03520132835201321	32765.963636363635	0.035254988913525416
Tonga	27404.494987419705	147145598.5878472	27404.50718262121	147219395.25671673
Tongoa	24574.8997312375	207775350.54635888	24574.870283333334	210035288.48065716
Tuamotu	29569.82195752657	94521614.64215553	29569.819519840858	94527810.15912494
Tungaru and Tuvalu	30793.80406249999	60794243.501347825	30793.80084367285	60817932.864170566
Tupuai	27305.278716658333	155579879.6581213	27305.28871666111	157867240.87080705
Tutuba	1.53429995	0.018196780200003333	1.5492999666666667	0.030188216290003317
Ulithi (greater)	28770.04857317073	115664198.1424775	28770.05485528455	115900850.50784896
Ureparapara	1.30989995	0.05345531087333665	1.2405332666666666	0.04382045571000334
Utupua	16383.582387475	306724122.1055972	16383.5828833	322060308.71663964
Uvea (Wallis)	30581.68968166333	67929113.83248085	30581.688779997778	68315131.10648286
Vanikoro	1.1607750000000001	0.031183947857142864	1.0639999666666666	0.09668364022400266
Vanua Lava	26213.091829995	180802549.40945157	26213.077719993333	184031958.89174896
Vanua Levu	23798.708247363156	213964995.66374436	23798.714912276493	214153026.7943213
Vao	0.185375	0.007273415833333334	0.3253333333333333	0.0034701233333333326
Viti Levu + Yasawa	29294.23251887103	101867271.61981635	29294.23300352914	101923585.67824411
Woleai	32765.95	0.09811320754716975	32765.95	0.09831932773109237
Wuljan	32765.85	0.23037974683544327	32765.85	0.2313559322033897
Yap	32766	0	32766	0
