COUNTRY NAME	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Settlement_date_grouping_finer	ratio_coastline_to_area	NPP_terra_mean	NPP_aqua_mean	environ_PC1	environ_PC2
TUVALU	2	-0.8675677532530207	1.9355941218704713	-1.4001430580253795	0.6463119271561398	-1.0913158827297638	-0.30237651520711417	-1.2110067026471976	-0.7603408176229277	-0.05705310651924972	1.579544888077031	3.008232494642616	2.9653620197805504	2.1530675151498646	1.7338285707061227
Wallis and Futuna (FRANCE)	2	-0.20504389115754343	0.5760767902320612	-0.5478716853850092	0.44812095548327624	-0.30910081678458184	-0.30237651520711417	-0.971683962699024	-1.114710848370402	0.25673897933662404	-0.06199678148204777	0.1365028218011246	0.2454487040371911	0.43287620658012516	0.07000972496620145
American Samoa (US)	1	-0.169255204099944	0.4408173670006801	-0.4682498593732248	0.4223710303754631	-0.34326046849687064	1.0280801517041895	0.3496076531055918	0.02866454591625442	0.5705310651924979	-0.7117441066226613	-0.4576817596160963	-0.4963748013608442	0.1481009507261998	-0.35750632699278206
CHILE	1	1.3922732408694014	-1.408222070029085	1.2042775326760775	-1.33499818393005	1.0420693288668383	-0.30237651520711417	-1.0607668065506473	-1.4707111289860373	-1.6260135357986183	-0.6445994975868817	-0.5814971857069711	-0.6612713465424245	-1.3722570404161365	0.2075897888819825
Guam (US)	1	-0.25583247667237496	-0.2150103268800007	1.2709637977808117	0.511611738651359	-0.5658697765432816	-1.632833182118418	-0.3438712544752385	-0.6211792942645745	1.1981152369042454	-0.5349941765372342	-0.28240028641758225	-0.29864413983878163	-0.0350942731766962	-1.0464139694389396
KIRIBATI	1	-1.7635742853502236	-0.8111099808182691	0.01723307236635896	0.541349340884508	-1.1585378606011858	-0.30237651520711417	-0.1021589343324351	0.4578560251163406	-0.05705310651924972	0.7602315224123495	-0.3251336238157544	-0.30749000064483945	0.39009110823126447	-1.2299226234275702
MARSHALL ISLANDS	1	-0.8434362477062328	0.7691660173048223	0.1867398524526703	0.5655919543149313	-0.9461031331008422	1.0280801517041895	-0.4076621950169355	0.36083442869761456	-0.05705310651924972	1.344376430702923	-0.08884206107585267	-0.01037348235151586	0.5797023995093712	-0.7061827910923079
Niue (NEW ZEALAND)	1	0.425192237210935	-0.6763224804556739	0.3771104313425625	-0.17232668015497168	0.7802183943683222	-0.30237651520711417	-0.9301445616404383	-1.4968478511723295	-0.05705310651924972	-1.0196024705823188	-0.5814326230818849	-0.6611858320712145	-0.6833967634356313	-0.21080941005804624
SAMOA	1	-0.169255204099944	0.4408173670006801	-0.4682498593732248	0.4223710303754631	-0.34326046849687064	1.0280801517041895	0.3496076531055918	0.02866454591625442	0.5705310651924979	-0.7117441066226613	-0.4576817596160963	-0.4963748013608442	0.1481009507261998	-0.35750632699278206
TOKELAU (NEW ZEALAND)	1	-0.7594759858452437	1.5727385971876668	-1.2766334678810665	0.63446812951207	-1.119930037348354	-0.30237651520711417	-1.9225951544381827	-1.481364676076392	-1.6260135357986183	3.163105270134156	3.0082763197667672	2.965406295297422	2.047018271932475	1.6951544272014922
UNITED STATES	1	0.6771976755931379	-1.486424296227462	-0.8687800131622119	-0.4272444918813104	0.24585097205750145	2.358536818615493	0.8866735947090474	0.43633617358396953	-1.312221449942745	-0.9216453100167872	-0.3053789608693541	-0.14318503702692026	-0.5500226923261694	0.505553407915605
