COUNTRY NAME	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Settlement_date_grouping_finer	ratio_coastline_to_area	NPP_terra_mean	NPP_aqua_mean	Carrying_capactiy_PC1	Carrying_capactiy_PC2
Wallis and Futuna (FRANCE)	2	1.318738720393018	1.602714782466287	1.2668624496606553	1.956193916850064	1.2386694137044123	1.3333333333333333	1.217181192810324	1.103280867025497	1.6666666666666663	1.228943963686126	1.200012620967111	1.250013963226031	1.591902661462031	1.3072523819838024
American Samoa (US)	1	1.326057949045722	1.5631885711180258	1.2899423040499207	1.9505024196498817	1.2292468157165604	1.6666666666666663	1.51895457781581	1.4123030271190964	1.7777777777777777	1.073602647625321	1.0344911526875105	1.0454676597884578	1.5243413021964787	1.2061826699093072
CHILE	1	1.6454098078618262	1.0228526608111723	1.77475520779873	1.562071699132123	1.611376173213932	1.3333333333333333	1.1968353198679238	1.0070640197332683	1	1.089655552393723	1	1	1.163651069624143	1.3396962442565281
Guam (US)	1	1.3083518271903645	1.371539195295785	1.7940854513446824	1.9702272630879865	1.1678422664037615	1	1.3605690443973342	1.2366685432744555	2	1.1158599462562675	1.0833191561621704	1.099988816905072	1.4809015295686518	1.0434405083061289
KIRIBATI	1	1	1.1973438576010218	1.430668483469178	1.9768001552086996	1.0043607080042884	1.3333333333333333	1.4157743784617636	1.5283013935864145	1.5555555555555556	1.425521959296585	1.0714149685210808	1.0975497082553245	1.581760485635969	1
MARSHALL ISLANDS	1	1.1881795964944972	1.6591403195269805	1.47980314915502	1.982158491820812	1.0629587011206691	1.6666666666666663	1.345999658025932	1.502079189181054	1.5555555555555556	1.565179077245379	1.1372384981614887	1.1794749708884251	1.6267463124978598	1.1238499867717682
Niue (NEW ZEALAND)	1	1.4476297948629997	1.2367321611968611	1.5349855716245646	1.8190565866904795	1.5391472140517015	1.3333333333333333	1.2266684895725275	1	1.5555555555555556	1	1.00001798515282	1.0000235792865138	1.3270825476194033	1.2408315575139754
SAMOA	1	1.326057949045722	1.5631885711180258	1.2899423040499207	1.9505024196498817	1.2292468157165604	1.6666666666666663	1.51895457781581	1.4123030271190964	1.7777777777777777	1.073602647625321	1.0344911526875105	1.0454676597884578	1.5243413021964787	1.2061826699093072
TOKELAU (NEW ZEALAND)	1	1.2053505073276458	1.8939644734920829	1.0556174096137076	1.9973821694296776	1.0150102895855495	1.3333333333333333	1	1.004184666066073	1	2	2	2	1.974840670511591	1.6914701411565227
UNITED STATES	1	1.4991680203999052	1	1.1738412537350018	1.762712189351755	1.3917473096074675	2	1.6416165286147166	1.522485183933262	1.1111111111111112	1.023419556573836	1.0769180073385098	1.1428542486209703	1.3586994815023035	1.4100495732853087
