group	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Isolation	Settlement_date_grouping_finer	ratio_coastline_to_area
Mangareva	1	1.515207893207641	1.3076816032235898	1.0164583701988557	1.7143984799515692	1.612314100308652	1.3333333333333333	1.3012765344217267	1.3624226371868178	1.0589464428510569	1.8	1.5383655766021282
Mangarongaro	1	1.1894448064171492	1.5725479111065734	1.3037331407592931	1.9809743423562722	1.0595628198150944	1.3333333333333333	1.2416876742334955	1.347845303047401	1.2705569649640225	2	1.568906046752316
Marutea	1	1.4777660087515727	1.3213901489485098	1.0096721559124275	1.7710973074863698	1.5334236670133614	1.3333333333333333	1.2810193923015145	1.3882061688421539	1.0608650054625164	1.8	1.5534444270655878
Mo-ava-mo-iki	1	1.2456986801073033	1.6428334801596298	1.2570570888174954	1.9591748379299911	1.2645505058435969	1.3333333333333333	1.5415849395197787	1.4413895661805054	1.350938467660261	1.1	1.4897897208942177
Morane	1	1.5154260753517554	1.2987207988428977	1.0353765523642027	1.7119322451152457	1.6288664224114842	1.3333333333333333	1	1	1.0954170598956423	1.8	1
Napuka	1	1.3078944401552912	1.3442334955614077	1.305709372727292	1.937254462064654	1.2308042154166916	1.3333333333333333	1.2057570284211447	1.2119587297227612	1.1717242240109698	1.8	1.5598733991725353
Nga Pu Toru	1	1.4226832707073853	1.2609755751887421	1.3318975442406846	1.8283905401544875	1.4857351016471505	1.3333333333333333	1.3763837829924648	1.3646274853536933	1.1485060219277692	1.8	1.512539740224908
Nia Matai	1	1.3712725471913596	1.3891045404044824	1.2506942262967948	1.8958130781684515	1.3499339074768082	1.6666666666666665	1.603623814092125	1.6215566777751005	1.3468488697630667	1.8	1.498227635482075
Niue	1	1.4207868521570033	1.233792897293851	1.3832256340264277	1.815608469578438	1.5416622754824751	1.3333333333333333	1.4648762916271871	1.2839625741881227	1.3937578420375902	1.4	1.4837545461104389
Nukuoro	1	1.0701110750813745	1.754529399768752	1.2692484919586353	1.9942527314540515	1	1	1.0986345215156104	1.1597685452501167	1.2172401582743295	2	1.7482486187301214
Nukutaveke	1	1.479798879347044	1.3171325820888165	1.0417937939451156	1.7683982515554657	1.550268665900925	1.3333333333333333	1.3143028683466795	1.4441662991809814	1	1.8	1.5476981931537759
Palau	1	1.1516846019011613	1.7971281095145328	1.1325980791221764	1.994406033456838	1.0404937813901405	1.3333333333333333	1.4969487789626152	1.4563323356715407	1.3170822723877118	1.1	1.4982788711177832
Paumotu	1	1.3591234345983585	1.3967236534890395	1.2426207057847733	1.9072334915744595	1.3125567974537475	1.3333333333333333	1.5366776574401841	1.7833221039473472	1.2243495166353595	1.8	1.5252439139466332
Puka-puka	1	1.3230802692330503	1.3197712603866978	1.295949316276268	1.927065552087154	1.245853467784925	1.3333333333333333	1.1325075325079934	1.1549613115374266	1.1590641059023958	1.8	1.6341284813069341
Pukapuka	1	1.235988491063606	1.6792345495887466	1.130237763222842	1.9849707554644382	1.0952791392114398	1.3333333333333333	1.1880077229910015	1.1662497969648873	1.3960343932957187	1.9	1.560930504596929
Raivavae	1	1.5321224259943749	1.1964417493170907	1.2029807907243544	1.6769608366315445	1.7047373842070184	1.3333333333333333	1.262962055641876	1.2647110269008692	1.0628543063097877	1.9	1.536542522208828
Rakahanga-Manihiki	1	1.2209282614052341	1.619266451751735	1.1818326518451472	1.9849178212242307	1.076682596904783	1.3333333333333333	1.2552640802749622	1.2847233365603712	1.2689112710608381	2	1.5452224366471499
Ralik	1	1.181625370143501	1.6209948064122353	1.3643262930168536	1.978031685474218	1.102680403417889	1.6666666666666665	1.4097303972870903	1.636327594331904	1.3687128683844438	1.4	1.5411540567967335
Rapa Nui	1	1.6070674319126175	1.0225689224265337	1.5608564583950155	1.5591431675987137	1.6094378438643906	1.3333333333333333	1.4298384608747325	1.2934309431864974	1.9209577728759488	1.9	1.490719861874785
Raro Matai	1	1.3604866975754886	1.3955333886659107	1.2610820191092167	1.9058788893159133	1.3300597684375677	1.6666666666666665	1.2264361621855828	1.2832855848202582	1.4099565149167943	1.8	1.5636624698000419
Rarotonga	1	1.4712820662610957	1.167683739269925	1.3187663316211844	1.7516433297198186	1.609707590589986	1.3333333333333333	1.362730207728275	1.2136755321311066	1.0660415835430463	1.8	1.4929933801086137
Ratak	1	1.1717970315969928	1.6739209229413616	1.3238200399158848	1.9789499885676263	1.088470410609644	1.6666666666666665	1.4085494408663046	1.6232452246928286	1.5130292553089	1.4	1.5397557420329449
Reao	1	1.4061407251914901	1.3419862173848736	1.144420443603238	1.8583754803313284	1.383313322027025	1.3333333333333333	1.3210697412857517	1.3767865097239267	1.1256208046563465	1.8	1.5327031287156727
Rekohou	1	2	1.034514769692753	1.0722227721574833	1	1.8428802981836787	1.3333333333333333	1.5659471375215817	1.5094035269944737	1.947064698677626	2	1.4930743443143508
Rimatara	1	1.484476259295819	1.1883838737422054	1.2756606428127888	1.7393767411804313	1.630169561142118	1.3333333333333333	1.066693971937517	1.0399933630765519	1.232808025169459	1.9	1.8766498077156832
Rotuma	1	1.2691877898523698	1.69674515292781	1.0986983754613076	1.9698778781609416	1.2073679613391712	1.6666666666666665	1.332755779179963	1.259857849866437	1.370491911121549	1.7	1.5083021167990773
Rurutu	1	1.5026401567758363	1.1839786905915268	1.2422739243476109	1.7130723243953567	1.6652024531467329	1.3333333333333333	1.3242427007038402	1.2166195415142818	1.0935719505784725	1.9	1.5033226489963831
Samoa	1	1.3062835028173665	1.55619602802922	1.20168789505418	1.9467885384307526	1.2508692766276714	1.6666666666666665	1.654412187268463	1.5782775245376486	1.285534419610098	1.2	1.488159377291525
Sorol	1	1.1690054063251731	1.749309969456215	1.0974861564628455	1.991707366484508	1.0492407220746909	1.3333333333333333	1.063556594040602	1.086678540434152	1.1916755069527858	1.4	2
Tatakoto	1	1.3814950792638334	1.3566651876394646	1.2085506826797154	1.8864415734152344	1.336112278932977	1.3333333333333333	1.1821216479133485	1.2330269414211563	1.1339248705945777	1.8	1.589405887565332
Tokelau	1	1.1925942989229688	1.882865020446817	1.0280907505910997	1.99357350426373	1.0498418425470621	1.3333333333333333	1.2419868191482493	1.3623646748478047	1.3754224961758394	1.9	1.572243992846151
Tonga	1	1.4348757587888232	1.2114912208093314	1.4108651740033742	1.8027444079846608	1.5968721456719697	1.6666666666666665	1.5379383115736551	1.6101539309022452	1.364988909200739	1.2	1.5074172998107298
Tungaru	1	1	1.1967117201660604	1.3076230688970432	1.9728767935038047	1.0399612672452245	1.3333333333333333	1.4850366454609534	1.6528161602858726	1.4339027643195543	1.4	1.5226301662473043
Tupuai	1	1.5199882472576942	1.193482740669811	1.215943649177788	1.6933623587465567	1.6875098813239027	1.3333333333333333	1.3301423246366961	1.1942159099200247	1.0551319438464382	1.9	1.4977855977152355
Tureia	1	1.4817919633857128	1.30243485695864	1.0689536070098078	1.759113724143452	1.5725526245296704	1.3333333333333333	1.1300277005338129	1.177813115587483	1.043790463349621	1.8	1.6516192252213413
Uvea (Wallis)	1	1.287819648702186	1.6320018841505846	1.1515902576282224	1.961668951354175	1.2284806484792918	1.3333333333333333	1.3758871588708326	1.3042475151569661	1.114460543397431	1.3	1.5036629141347762
Woleai	1	1.153982743158529	1.7905770803722798	1.1380867596197546	1.9928399056026578	1.0374853000997661	1.3333333333333333	1.1985009641822313	1.2656870459311178	1.252991551253443	1.5	1.5826381432394978
