Marck_group	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Isolation	Settlement_date_grouping_finer	ratio_coastline_to_area	Area_water	NPP_terra_mean	NPP_aqua_mean	Carrying_capactiy_PC1.x	Carrying_capactiy_PC2.x	Carrying_capactiy_PC1.y	Carrying_capactiy_PC2.y	Carrying_capactiy_PC1.x.x	Carrying_capactiy_PC2.x.x	Carrying_capactiy_PC1.y.y	Carrying_capactiy_PC2.y.y
Satawal	2	0.15418417165560713	0.8138516352346776	0.13189848951751734	0.9922265795624968	0.04040839636701539	0.3333333333333333	0.09460716897671588	0.18764333621014329	0.13659575336105875	0.5	0.6577934050093789	0.20579595292408412	0.9999708066231716	0.9999708067187748	1.968697412930092	1.7171310442115022	0.968697412930092	0.7171310442115021	0.968697412930092	0.7171310442115021	0.968697412930092	0.7171310442115021
Tuvalu	2	0.17339911617856296	1	0.01064744108613793	0.9964493288228832	0.05938307737768024	0.3333333333333333	0.3075856642358288	0.4184943234917404	0.3456806577641141	0.6	0.38403597204847967	0.4021748293198414	0.9999705866071428	0.9999705867034664	2	1.7792220148226017	1	0.7792220148226016	1	0.7792220148226016	1	0.7792220148226016
Anewetak	1	0.2472267236628451	0.36020667132596607	0.5869247589561989	0.9660929253304322	0.18587407419783653	0.6666666666666666	0.17362157064760295	0.2829924652474289	0.4763204415785323	0.6	0.5401884892748349	0.416758441705866	1	1	1.8043793949517837	1.551029188587266	0.8043793949517835	0.5510291885872659	0.8043793949517835	0.5510291885872659	0.8043793949517835	0.5510291885872659
Aotearoa	1	0.9337980770239528	0.1310280802521986	0	0.00971242958302536	1	0.3333333333333333	1	1	0.6344619482284742	0.1	0.07662057970737765	0.980857338533274	0.00534321015653665	0.00704879409137718	1.0036031915090076	1.9931860644014012	0.00360319150900755	0.9931860644014012	0.00360319150900755	0.9931860644014012	0.003603191509007557	0.9931860644014013
Banaba	1	0.00134196251003105	0.11011984178339032	0.22369017943147143	0.9808314891429352	0.03505364240519974	0.3333333333333333	0.00762336418287004	0	0.1926387413221849	0.6	0.33706511988779464	0.11222669602899704	1	1	1.8791482106271944	1.644892197459498	0.8791482106271945	0.6448921974594981	0.8791482106271945	0.6448921974594981	0.8791482106271945	0.6448921974594981
East Futuna	1	0.3109600167851105	0.566617071034789	0.21559140452887873	0.9436275766648796	0.2955211854931734	0.3333333333333333	0.24395309752640845	0.24535712210351776	0.12598421088615364	0.7	0.16288164838325023	0.2227954231051452	0.20001008331273817	0.2500096611839166	1.6498402740476257	1.473329890736636	0.6498402740476255	0.47332989073663617	0.6498402740476255	0.47332989073663617	0.6498402740476255	0.47332989073663617
Hawai'i	1	0.4693285141127406	0	0.11929445626779364	0.7596673848378042	0.40970011633787673	1	0.6811649537010024	0.6529526608903511	1	0.2	0.05950935012834619	0.6011851847352416	0.07691683355631468	0.142852068647383	1.420946492618019	1.5826635810935872	0.42094649261801914	0.5826635810935872	0.42094649261801914	0.5826635810935872	0.42094649261801914	0.5826635810935872
Hereheretue	1	0.4395311173350077	0.3345163873567724	0.16913452295999504	0.8216401923548078	0.4909693410072045	0.3333333333333333	0.186753251026362	0.277338622431707	0.37002768539724457	0.2	0.4605874470663309	0.3825551469384156	0.1999790123783697	0.2499814997698361	1.5084672983722578	1.5855030119294384	0.5084672983722578	0.5855030119294383	0.5084672983722578	0.5855030119294383	0.5084672983722578	0.5855030119294383
Kapingamarangi	1	0.00555569284432328	0.4044840376391351	0.1935773416666642	0.9961107840519272	0.01156989402524102	0	0.07607532687478169	0.1885540457531565	0.2110612389251974	0.2	0.8124493380093258	0.3126330345696747	1	1	1.9397747778291996	1.6511504395023535	0.9397747778291996	0.6511504395023534	0.9397747778291996	0.6511504395023534	0.9397747778291995	0.6511504395023534
Kosrae	1	0.10394767707207728	0.9305563076215876	0.18159697672278896	0.9908768080781768	0.02057337244853514	0.6666666666666666	0.2647183518199759	0.2513484015744559	0.40669861288394177	0.6	0.1199658702392324	0.26558125853640463	0.11110230599158552	0.14285113821580572	1.8162456774824287	1.3550376275646905	0.8162456774824286	0.35503762756469026	0.8162456774824286	0.35503762756469026	0.8162456774824286	0.35503762756469026
Mangaia	1	0.4868442796461893	0.16881289579943684	0.29197227350609656	0.736146506883765	0.6411570051695406	0.3333333333333333	0.14487517489058369	0.1128205296893382	0.07568299547299552	0.2	0.09143882441517726	0.14111556555354438	2.2325634166416876e-5	2.7571992543329495e-5	1.3609901562724973	1.4984321070368365	0.36099015627249736	0.4984321070368365	0.36099015627249736	0.4984321070368365	0.36099015627249736	0.49843210703683644
Mangareva	1	0.515207893207641	0.3121751092194655	0.02554463134000508	0.7146707311683668	0.6219531893219935	0.3333333333333333	0.3237523812945829	0.42156094123033894	0.05894644285105685	0.2	0.343593808951574	0.45341113460930166	0.14285695428586165	0.18182220050171352	1.4263543248121526	1.694669159064672	0.42635432481215274	0.6946691590646719	0.42635432481215274	0.6946691590646719	0.42635432481215274	0.6946691590646719
Mangarongaro	1	0.18944480641714928	0.580909631289154	0.29698888127707146	0.9813481833789628	0.06050046165903348	0.3333333333333333	0.1848495800073005	0.29281819671666554	0.2705569649640224	0	0.5170044411704715	0.3046458585980352	1	1	1.902885408404064	1.6539211532419995	0.9028854084040638	0.6539211532419997	0.9028854084040638	0.6539211532419997	0.9028854084040638	0.6539211532419997
Marutea	1	0.47776600875157266	0.32608386006475754	0.01913237716502804	0.7713911661466606	0.5418208576146769	0.3333333333333333	0.32455850654596663	0.4462380639404193	0.06086500546251634	0.2	0.3933406929742959	0.5100808437360492	0.2727095451226838	0.33331640544703006	1.4991662537773522	1.7151919513087632	0.4991662537773522	0.7151919513087632	0.4991662537773522	0.7151919513087632	0.4991662537773522	0.7151919513087632
Mo-ava-mo-iki	1	0.24569868010730345	0.6522216790872978	0.2528849528859798	0.9595403713459716	0.26871507738141626	0.3333333333333333	0.26087613508288576	0.21905744173313704	0.3509384676602608	0.9	0.05068547833744294	0.09676396719679392	6.224624695537814e-6	8.092951557456772e-6	1.641193929596643	1.348435620300808	0.6411939295966428	0.3484356203008078	0.6411939295966428	0.3484356203008078	0.6411939295966428	0.3484356203008078
Morane	1	0.5154260753517554	0.3030834376442753	0.04342031098297263	0.7122035564708117	0.6387660791727284	0.3333333333333333	0.03157105840797273	0.1364075879441638	0.09541705989564232	0.2	1	0.2461264289175849	0.9999694796514976	0.9999694797514465	1.5994926140975825	2	0.5994926140975823	1	0.5994926140975823	1	0.5994926140975823	1
Napuka	1	0.30789444015529127	0.3492608201075631	0.29885621130124507	0.9376116418108418	0.23443755062150623	0.3333333333333333	0.1970909953458161	0.27719555542513497	0.1717242240109697	0.2	0.41543228657720765	0.4089285297464304	0.19999014253906156	0.24999108617952528	1.61878629487695	1.4284125241851149	0.6187862948769501	0.42841252418511466	0.6187862948769501	0.42841252418511466	0.6187862948769501	0.42841252418511466
Nga Pu Toru	1	0.4226832707073854	0.2647869675489006	0.32360126134447764	0.8287062327810393	0.49338157570241264	0.3333333333333333	0.3570906725425271	0.4114138551028998	0.1485060219277691	0.2	0.23662923820465115	0.45384296856806	0.14287275248982034	0.18183555754893224	1.4802273698140531	1.4837081545707849	0.4802273698140533	0.4837081545707848	0.4802273698140533	0.4837081545707848	0.4802273698140533	0.4837081545707848
Nia Matai	1	0.3712725471913597	0.39478717975311906	0.2468727213175243	0.8961544649538362	0.35544259016312074	0.6666666666666666	0.6304928489954009	0.6820734713834007	0.34684886976306667	0.2	0.16013011251389175	0.7196516747932016	0.04477750452686555	0.05882789045558614	1.541179346833435	1.4299681984796442	0.5411793468334349	0.4299681984796441	0.5411793468334349	0.4299681984796441	0.5411793468334349	0.4299681984796441
Niue	1	0.42078685215700334	0.2372073028831888	0.37210087307652223	0.8159192910660316	0.5501891588025111	0.3333333333333333	0.2172155944619523	0.15660000261583676	0.39375784203758984	0.6	0	0.15944268114553994	1.798487836368731e-5	2.357892669089911e-5	1.4239441340935897	1.4107482866225385	0.4239441340935896	0.41074828662253843	0.4239441340935896	0.41074828662253843	0.4239441340935896	0.41074828662253843
Nukuoro	1	0.07011107508137458	0.7655488508714605	0.2644045383855037	0.99463163275849	0	0	0.08771122840925553	0.1997940127340221	0.21724015827432955	0	0.7660673240963382	0.27366305797708496	1	1	1.984186886239677	1.629300393109184	0.9841868862396768	0.6293003931091842	0.9841868862396768	0.6293003931091842	0.9841868862396769	0.6293003931091842
Nukutaveke	1	0.479798879347044	0.3217641139846902	0.04948392500726584	0.7686910816283757	0.5589310315874213	0.3333333333333333	0.35127933996812194	0.477547717915592	0	0.2	0.3820443767805619	0.5152060627636382	0.19997890921959177	0.24997931261252415	1.475406510308293	1.675181177131615	0.4754065103082928	0.6751811771316151	0.4754065103082928	0.6751811771316151	0.47540651030829284	0.6751811771316151
Palau	1	0.15168460190116126	0.8087696893231952	0.1352843628002295	0.994784993183373	0.04113123717159241	0.3333333333333333	0.44642299146092473	0.4720520470927945	0.31708227238771186	0.9	0.15757313820108088	0.5210856068175136	0.04346737227212391	0.05881541712969915	1.7651745831122216	1.3620730014443565	0.7651745831122216	0.36207300144435633	0.7651745831122216	0.36207300144435633	0.7651745831122216	0.36207300144435633
Paumotu	1	0.35912343459835844	0.40251756543236494	0.23924409902165825	0.907579230582775	0.3174770872051397	0.3333333333333333	0.7680995636106768	0.952043312371153	0.22434951663535957	0.2	0.27979254025220274	1	0.00796524222681138	0.010703403741366	1.5474493881118123	1.4069342013636423	0.5474493881118123	0.4069342013636423	0.5474493881118123	0.4069342013636423	0.5474493881118123	0.4069342013636423
Puka-puka	1	0.3230802692330504	0.324441328602678	0.2896339910640725	0.927418848925949	0.24972370931459573	0.3333333333333333	0.2449681732810177	0.35948489046436294	0.15906410590239592	0.2	0.45368024301583126	0.6526173847939489	0.04760811530418961	0.06249322288305138	1.5688510477572817	1.3780389258035557	0.5688510477572816	0.3780389258035556	0.5688510477572816	0.3780389258035556	0.5688510477572816	0.3780389258035556
Pukapuka	1	0.2359884910636061	0.6891543643882195	0.13305411411650606	0.985346119486354	0.09677902971455024	0.3333333333333333	0.1305464135839588	0.19295638085321296	0.3960343932957186	0.1	0.4512296643214807	0.23244909965278057	0.3333146457249627	0.24998738827029143	1.7599534733768785	1.482017716787298	0.7599534733768784	0.48201771678729777	0.7599534733768784	0.48201771678729777	0.7599534733768784	0.48201771678729777
Raivavae	1	0.5321224259943749	0.19931066370504377	0.20178857520328397	0.6772188206792005	0.715831406660489	0.3333333333333333	0.2657696950007151	0.34042690326578195	0.0628543063097877	0.1	0.33392957193608774	0.3880596181267872	0.4285698445653413	0.4999980365301677	1.429470984127582	1.750169974475488	0.42947098412758206	0.7501699744754879	0.42947098412758206	0.7501699744754879	0.42947098412758206	0.7501699744754879
Rakahanga-Manihiki	1	0.22092826140523425	0.628310468309231	0.18180582250825192	0.9852931650733552	0.07788973941051137	0.3333333333333333	0.1441684531380747	0.2110795889456324	0.2689112710608382	0	0.4455469665858729	0.18078023142727123	1	1	1.906473354800285	1.7166795508493868	0.906473354800285	0.7166795508493868	0.906473354800285	0.7166795508493868	0.906473354800285	0.7166795508493868
Ralik	1	0.1816253701435011	0.6300640645569714	0.35424299633140993	0.9784044050752656	0.10429680511102636	0.6666666666666666	0.5122950354035725	0.6787529325526114	0.3687128683844438	0.6	0.35286992310836846	0.7931064561442842	0.1999811160442575	0.24998375864973216	1.734766452678222	1.3433443568831538	0.7347664526782219	0.3433443568831539	0.7347664526782219	0.3433443568831539	0.7347664526782219	0.3433443568831539
Rapa Nui	1	0.6070674319126174	0.02289852805514969	0.5399431997534142	0.5593562523294553	0.6190316546587957	0.3333333333333333	0.1972729846667837	0.16035647457005373	0.9209577728759488	0.1	0.06793686031351216	0.0988394334779616	0	0	1.2514750498792588	1.4565570902787974	0.25147504987925884	0.4565570902787974	0.25147504987925884	0.4565570902787974	0.25147504987925884	0.4565570902787974
Raro Matai	1	0.3604866975754886	0.40130991750259815	0.2566880859698696	0.9062241120967685	0.33525559111434217	0.6666666666666666	0.2385202894054173	0.3402304476975967	0.4099565149167944	0.2	0.4277144226101511	0.41035981145625855	0.42855294108919784	0.4999805840352118	1.6397007781138155	1.5707324884622569	0.6397007781138154	0.570732488462257	0.6397007781138154	0.570732488462257	0.6397007781138154	0.570732488462257
Rarotonga	1	0.47128206626109576	0.17013266010212946	0.311193655367417	0.7519297746337662	0.6193056477551636	0.3333333333333333	0.2744537006985746	0.26384310050654575	0.06604158354304639	0.2	0.1244649439452252	0.3505146012816157	0.11111798327726624	0.142866393980047	1.3998156801527244	1.525742583302887	0.3998156801527244	0.5257425833028871	0.3998156801527244	0.5257425833028871	0.3998156801527244	0.5257425833028871
Ratak	1	0.17179703159699283	0.6837631353981865	0.3159688747672254	0.9793230581262142	0.0898631176573558	0.6666666666666666	0.5503283414193394	0.7188942338032049	0.5130292553089	0.6	0.33776172840997504	0.741530902869535	0.0856954244891105	0.11536969027875923	1.7252663084702196	1.3105708487193244	0.7252663084702197	0.3105708487193243	0.7252663084702197	0.3105708487193243	0.7252663084702197	0.3105708487193243
Reao	1	0.40614072519149	0.3469807217758594	0.14645524582898903	0.8587025999649048	0.3893474656620575	0.3333333333333333	0.30406718878653294	0.39101009273396753	0.12562080465634662	0.2	0.3339681756938522	0.3960175085151367	0.07690706242808257	0.09998558620221558	1.5208319992490351	1.514460983983649	0.5208319992490354	0.5144609839836489	0.5208319992490354	0.5144609839836489	0.5208319992490354	0.5144609839836489
Rekohou	1	1	0.035018837283846443	0.07823608848856861	0	0.8561489755139717	0.3333333333333333	0.505610985044765	0.5164328829580945	0.947064698677626	0	0.12401082489270944	0.5150488586181132	0.04000116404694644	0.05263491384657737	1	1.9715767936871096	0	0.9715767936871098	0	0.9715767936871098	0	0.9715767936871098
Rimatara	1	0.4844762592958189	0.1911351076714298	0.2704633422118664	0.7396585114012634	0.6400897319993386	0.3333333333333333	0.06273912507186379	0.14431932360608588	0.232808025169459	0.1	0.7094759471388414	0.2314707064378481	0.19998854571442792	0.24998992984398977	1.4160587164991874	1.5905272022760548	0.41605871649918735	0.5905272022760547	0.41605871649918735	0.5905272022760547	0.41605871649918735	0.5905272022760547
Rotuma	1	0.26918778985236974	0.7069206996276342	0.1032527311488958	0.970247490415005	0.2106323614842206	0.6666666666666666	0.20310075566479605	0.2185786706484031	0.370491911121549	0.3	0.2200123449637337	0.4945711030757721	0.49998513048697263	0.4999867679462396	1.7740892497966876	1.5999228941725538	0.7740892497966876	0.5999228941725538	0.7740892497966876	0.5999228941725538	0.7740892497966876	0.5999228941725538
Rurutu	1	0.5026401567758362	0.18666558945263828	0.23891642727060605	0.7133440702254913	0.6756741141039804	0.3333333333333333	0.2220052887532017	0.22924012703828336	0.09357195057847248	0.1	0.18709351202063265	0.2661337320944379	0.11112929343951296	0.14287971301564378	1.377557499196974	1.5851896842818942	0.3775574991969742	0.5851896842818942	0.3775574991969742	0.5851896842818942	0.3775574991969742	0.5851896842818942
Samoa	1	0.30628350281736655	0.5643189387286137	0.2005669256489125	0.9471493515327836	0.25481847735146296	0.6666666666666666	0.5594282337754717	0.5478163942984122	0.28553441961009807	0.8	0.08629258051471272	0.5137450534363792	0.0344906263465104	0.04546696594631878	1.6207756646565863	1.4044610598815086	0.6207756646565864	0.40446105988150866	0.6207756646565864	0.40446105988150866	0.6207756646565864	0.40446105988150866
Sorol	1	0.16900540632517314	0.76025319389747	0.10210731250960817	0.9920852977718908	0.05001587277417652	0.3333333333333333	0.03925328368937997	0.13742611519383946	0.1916755069527858	0.6	0.9118594477109848	0.2224310383252146	1	1	1.9549778592185525	1.736282340142852	0.9549778592185522	0.736282340142852	0.9549778592185522	0.736282340142852	0.9549778592185522	0.736282340142852
Tatakoto	1	0.3814950792638333	0.3618740696213146	0.2070515335240023	0.8867793887994422	0.3414033806297675	0.3333333333333333	0.2712402009689514	0.38815281681345865	0.1339248705945778	0.2	0.43108609955040605	0.5112403212516069	0.0769087745022476	0.0999835117409214	1.5432059569250671	1.4659549619791026	0.5432059569250673	0.4659549619791025	0.5432059569250673	0.4659549619791025	0.5432059569250673	0.4659549619791025
Tokelau	1	0.1925942989229688	0.8957587366175679	0.03653599951478534	0.9939521467204326	0.05062645612473077	0.3333333333333333	0.24227051353568668	0.3656301906021411	0.3754224961758395	0.1	0.4797604852310582	0.3662239344130326	0.9999847398257488	0.9999847398757232	1.9763420088448616	1.7716115104257475	0.9763420088448616	0.7716115104257476	0.9763420088448616	0.7716115104257476	0.9763420088448617	0.7716115104257476
Tonga	1	0.4348757587888233	0.2145799237373748	0.3982173126894097	0.8030503270872126	0.6062681464154052	0.6666666666666666	0.6292431710967089	0.7198727049482669	0.3649889092007389	0.8	0.20892446697031147	0.881862142215238	0.00926742543134671	0.01220882639794533	1.4027531303850431	1.416408856628697	0.4027531303850434	0.41640885662869703	0.4027531303850434	0.41640885662869703	0.4027531303850434	0.41640885662869703
Tungaru	1	0	0.1995845773169733	0.3006644516155342	0.9732475486191338	0.04059034015383207	0.3333333333333333	0.563199948773454	0.6947140077517293	0.4339027643195544	0.6	0.28146315020103657	0.6840228581488907	0.05453049469287544	0.07498692512551963	1.6874723236886495	1.2631354642712846	0.6874723236886497	0.26313546427128476	0.6874723236886497	0.26313546427128476	0.6874723236886497	0.26313546427128476
Tupuai	1	0.5199882472576942	0.19630844050428065	0.21403710431382209	0.6936265932755314	0.6983327072890281	0.3333333333333333	0.23055310591931363	0.22643011429512147	0.05513194384643806	0.1	0.15293118832745844	0.25547191049827433	0.20001704012097585	0.2500198045885234	1.3876662524334458	1.6458231155209893	0.38766625243344577	0.6458231155209894	0.38766625243344577	0.6458231155209894	0.38766625243344577	0.6458231155209894
Tureia	1	0.48179196338571273	0.30685173735989635	0.07514707346751429	0.7594030159615136	0.5815657857648628	0.3333333333333333	0.187570247316292	0.30298012139047914	0.04379046334962089	0.2	0.5354786535265956	0.3785559495186916	0.1999840506775005	0.24998883607458217	1.4640880526130386	1.66901448571195	0.4640880526130387	0.6690144857119501	0.4640880526130387	0.6690144857119501	0.4640880526130387	0.6690144857119501
Uvea (Wallis)	1	0.28781964870218596	0.6412318940896956	0.15322996115259144	0.9620354352556808	0.23207740593989523	0.3333333333333333	0.2969646337081577	0.31737061104451386	0.11446054339743116	0.7	0.1894554907512462	0.3324044765835824	0.2000090541665867	0.2500106347798455	1.689638627595175	1.4839694815165303	0.6896386275951748	0.4839694815165305	0.6896386275951748	0.4839694815165305	0.6896386275951748	0.4839694815165305
Woleai	1	0.15398274315852906	0.8021229863141218	0.1404705848896347	0.9932182684911172	0.03807539617002047	0.3333333333333333	0.15877502937300828	0.25847326162389433	0.2529915512534432	0.5	0.5347436415632685	0.26641293792466686	1	1	1.9669468972816169	1.7125231321377896	0.9669468972816168	0.7125231321377897	0.9669468972816168	0.7125231321377897	0.9669468972816169	0.7125231321377897
