Medium_only_merged_for_shared_language	mean_pol_complex	sum_area	sum_water_area	lg_count_smallest	sum_shoreline	mean_lat	mean_long	settlement_date_grouping_finer	oldest_date	color	lg_count	NPP_terra_mean	NPP_aqua_mean	mean_CCSM_piControl_1760_bio1	mean_CCSM_piControl_1760_bio4	mean_CCSM_piControl_1760_bio12	mean_CCSM_piControl_1760_bio15	dist	ratio_coastline_to_area	mean_lat_abs
Luangiua	1	1859.9817872432027	6245739284356.217	1	9912.193913857203	-5.339245056017392	159.48092871993478	11	500	#A7EDE3	1	32766	32766	27.492624448693316	26.07292880182681	3284.5506220278535	20.502884242845617	97.9537070513512	5.329188695201525	5.339245056017392
Maewo	1	19263.3715858878	175031086849.18146	3	8702.28617699701	-15.126309147557143	168.17571982485714	2	3200	#DEDDF1	3	6554.215979979999	8192.404124975	26.12545449393136	125.85233524867466	2201.7089494977677	42.182660239083425	41.74901873561837	0.4517530141697645	15.126309147557143
Mafea	NA	50.3830943552	457791499.5044772	1	87.14936907	-15.4197639993	167.2287371175	2	3200	#42EC9E	1	32766	32766	26.07430076599121	129.37710571289062	2157.74462890625	44.580589294433594	15.35448821408893	1.7297343520744948	15.4197639993
Malakula	1	6197937.494808782	56315776867138.21	33	1310114.711791882	-16.39865610623125	167.6356258513125	2	3200	#94E9F2	33	619.1946169603772	820.1281724800001	25.595173954963684	153.32856559753418	1919.7436637878416	50.035765290260315	44.48219423272815	0.21137914231777866	16.39865610623125
Mangareva	2	20925.140021825096	58047237812265.66	1	81172.47012556417	-23.141204395423078	-134.928802381	9	920	#55E1E9	1	4681.686164271429	5958.29566360909	23.268709109379696	175.59753711407	1839.483647273137	13.33449726838332	1067.058118928556	3.879184083877126	23.141204395423078
Mangarongaro	2	894.5835387599986	8487837146100.001	1	6698.484802008008	-9.033042457566667	-157.97036915446665	11	550	#AF6C5C	1	32766	32766	27.22708320617676	23.355909029642746	2572.372762044271	31.93851629892985	367.7243470207703	7.487824794197444	9.033042457566667
Mapia	NA	0	0	1	0	0.896674	134.304599	11	500	#B0F4BD	1	32766	32766	27.574583053588867	11.396363258361816	2123.16845703125	13.87479019165039	NA	NA	0.896674
Marshall Islands (greater)	3	5090295.484675875	7121907388846997	1	37657370.51118957	8.399099295088645	169.91349035692784	5	2000	#9AA3C4	1	3926.780744070734	5169.351534946628	27.192689744889375	32.509422433230505	2808.4426781613593	34.039972253116716	590.8989644685894	7.397875157651562	8.399099295088645
Merelava group	NA	43.002320928399996	390728224.0586164	1	54.272008608	-14.4177579797	168.0523986605	2	3200	#EBA795	1	32766	32766	26.4689998626709	108.66564178466795	2384.96875	36.86740493774414	60.78595206668748	1.262071614654575	14.4177579797
Mo-ava-mo-iki	2	5022.8519289921	578102508400.9	1	1604.147529663	-11.46928766715	160.022644755	2	3100	#A564EF	1	1.1783499375	1.1322666333333333	26.903383255004883	79.81468200683594	2766.85400390625	28.91575813293457	466.9256453856608	0.31936986244882054	11.46928766715
Mortlock (greater)	NA	26288.45369877182	98573807113356.7	1	170995.42160749843	5.717108424621472	153.6465881563164	4	2300	#8195EE	1	8977.005395776265	10967.605547419824	27.41236051282865	12.659555084961307	3497.201211415666	25.44658972673721	230.69957275111813	6.504582717829738	5.717108424621472
Mota	1	90.5415032683	822679334.7857692	1	95.4517895765	-13.8526107522	167.693802862	2	3200	#6EF0C7	1	1.380025	1.3976666	26.622573852539062	100.4352798461914	2473.38623046875	34.66474914550781	20.0855369273443	1.0542324362966389	13.8526107522
Mota Lava	1	524.6647240896	4767215151.27209	1	581.2318182294001	-13.69400204975	167.6489375585	2	3200	#54A6F8	1	6554.265379959999	8192.481049974998	26.622573852539062	100.4352798461914	2473.38623046875	34.66474914550781	20.0855369273443	1.1078156993267567	13.69400204975
Mwoakilloa	NA	11.006878336799998	2537177810.5472574	1	72.0307558464	6.6720876815666665	159.778407323	7	1700	#40AFBE	1	32766	32766	27.367307662963867	17.994234085083008	3402.984375	21.674455642700195	113.4909673359188	6.544158447320616	6.6720876815666665
Namonuito	NA	105.81178759199994	190797473887.85092	1	563.3909646400001	8.76085603264	150.2201840791	4	2300	#9C3360	1	32766	32766	27.31109199523926	27.138606452941893	2869.0166015625	22.131735801696777	119.57959255982806	5.324463157284341	8.76085603264
Nauru	NA	158.7159144585	579016077686.2	1	127.6460077312	-0.5196901836	166.930007871	5	2150	#E1F12A	1	0.717225	0.7159333333333333	27.30586624145508	15.498370170593262	1421.695556640625	24.185972213745117	784.2474298538302	0.8042420205100229	0.5196901836
Nendö	NA	215612.0556441027	1959096945667.619	3	98875.01753955509	-10.753269574477777	165.97188588	2	3185	#8CF1A9	3	1366.3455541416665	1725.5235210421056	27.21858851114909	56.62877400716146	3146.3956705729165	17.93902015686035	87.37535032142215	0.4585783352613728	10.753269574477777
Nengone	3	23909.815043495983	104248031720.06013	1	5396.742171486002	-21.476860671525	167.8714882165	2	3050	#53E860	1	6554.806939960001	8193.056424925	23.451640605926514	223.04132461547852	1228.1488647460938	53.33115482330322	99.93303491563417	0.22571241817088164	21.476860671525
Nguluwan	NA	29.81741717760002	21854873552.20618	1	373.96112220739974	8.401374545953846	137.48920702769232	4	2400	#E89FD3	1	32766	32766	27.389738963200497	21.395051369300255	3078.0142916165864	18.013138110821064	154.59829406163712	12.541700710695142	8.401374545953846
Niuafoou	NA	367.45608670749994	586540718117.2	1	189.2575115494	-15.5972130209	-175.635532195	4	2300	#4B8986	1	0.65165	0.6071	26.216264724731445	109.48291015625	2242.294921875	32.896148681640625	207.02666865056855	0.5150479700722758	15.5972130209
Niuatoputapu	NA	794.2612497120002	4840853066784	1	1153.8240004692007	-15.923576424775	-173.73992739425	4	2300	#633EDE	1	6554.38601994	8192.5781	26.219738006591797	107.40064239501952	2244.43896484375	32.26325607299805	207.02666865056855	1.4527008599344085	15.923576424775
Niue	2	1864.770291181	1299588141243	1	478.22787083400004	-19.052013841	-169.862192027	5	2000	#BE5FA9	1	1.56367495	1.6396666666666666	24.77157211303711	156.13824462890625	1635.032470703125	37.08647918701172	536.7441964793545	0.2564540378488805	19.052013841
North Marquesas	1	1774741.5402634547	145232934603548.22	1	1023727.8960437551	-8.807346624304651	-140.0758092156744	9	950	#B8F2D4	1	1725.3971394473683	2260.6292137793107	26.563662107600724	46.97907106266465	1851.2047516578853	81.96934864132903	159.35736588205128	0.5768321036153726	8.807346624304651
Nukumanu	NA	217.0315034474	728782505463.8964	1	2184.515572242799	-4.521753275308695	159.41373867821738	11	500	#E9C7EA	1	32766	32766	27.526564390762992	23.84347625400709	3006.409774116848	20.201265335083008	97.9537070513512	10.0654307671616	4.521753275308695
Nukuoro	1	98.67571932120005	5687191633031.999	1	1104.4174916039995	3.8649320282333335	154.97630608171428	11	500	#E1EE69	1	32766	32766	27.424253463745117	6.950807889302571	3075.9183175223216	29.705277851649697	312.89921135770743	11.19239362227502	3.8649320282333335
Nukuria	NA	4150.023216119984	48271447407960	1	24922.173245364145	-3.2471857113000002	154.60997897316668	11	500	#F0428C	1	9361.47047142857	8191.3328125	27.43462610244751	28.32453966140747	2724.2689208984375	22.71807336807251	296.5298817802948	6.00530935551364	3.2471857113000002
Ouvea	NA	842.128809891601	3671725219.3816905	1.0392156862745099	2083.394629631301	-20.58550771684314	166.51104132739215	2	3050	#A4ADEE	2	9362.212160714285	11397.402586956523	23.911611482208848	214.40605073816633	1301.2170218673407	57.58898589190314	79.8504402159999	2.473961946390928	20.58550771684314
Paafang	NA	2823.8166677655095	5091843727369.386	1	32139.02088604368	8.61144553409091	151.96010955112726	4	2300	#C46BDD	1	6553.42664	8191.701525	27.306213344227185	27.25220524181019	2872.9734419389206	23.03150704123757	155.8983772274995	11.381411992116094	8.61144553409091
Paama	1	439.08595856089994	3989628305.951975	1	326.1108153562001	-16.4907205708	168.273040943	2	3200	#E3C0B3	1	0.8427374625	0.8940333333333333	25.642419815063477	150.38561248779297	1945.1864624023438	48.47005844116211	26.829309481384325	0.742703812312799	16.4907205708
Palau	2	338632.6736054591	139194623673000.02	1	215931.36476679813	7.397721877304762	134.52803603295237	2	3100	#F1928B	1	1425.1839652130434	1927.9620588235293	27.426529838925315	18.103815442039853	3193.789597284226	20.85574722290039	333.7404677128608	0.6376566161432483	7.397721877304762
Pentecost	1	18490.21962811201	168006063900.0208	5	5284.352550384	-15.673364099925	168.19439396800001	2	3200	#C334EF	5	6554.47639996	8192.678399975	25.95595979690552	134.21245193481445	2116.1792907714844	44.38287830352783	55.03236629716498	0.28579176757586044	15.673364099925
Pingelap	NA	13.107961934399999	3021495209.0700192	1	73.30667361660001	6.2215224165	160.68989170733335	7	1700	#6CABCA	1	32766	32766	27.375661849975582	15.874659538269045	3511.392822265625	22.029157638549805	113.4909673359188	5.59253024867405	6.2215224165
Pohnpei	3	619911.9272678681	142894900645816.4	1	381802.615633663	6.86210186717497	158.21232733207674	6	1900	#CB9FE5	1	1661.6409579288027	2008.111713168188	27.368079603210955	17.889589711654285	3417.249552072572	21.728210654140508	174.1313062612503	0.6158981604312375	6.86210186717497
Pollap	NA	10.06007865	18140111203.24577	1	67.82319340260001	7.5935135204	149.40567021233332	4	2300	#E24BBB	1	32766	32766	27.361722946166992	20.49201202392578	3164.808837890625	20.166358947753903	95.47664338088396	6.741815423341647	7.5935135204
Pukapuka	2	260.8558040339998	3338670835286.498	1	967.3670969935004	-11.04875837752	-165.7607258592	10	750	#E9711E	1	10922.0373	8191.7371	27.28642578125	33.19308319091797	2867.576318359375	20.702892303466797	530.0762224539969	3.7084361629439315	11.04875837752
Puluwat	NA	221.76363627299995	399879281543.0292	1	763.8321587279996	7.249610995033334	149.210052734	4	2300	#EEC58C	1	16383	10922.0097	27.382904688517257	17.128940105438232	3300.292724609375	21.140608151753742	95.47664338088396	3.444352606969754	7.249610995033334
Raivavae	2	5612.832191652414	24944733035336.324	1	16851.042188408952	-23.873739717363637	-147.62983869818183	10	670	#B2C4F3	1	14043.076328542858	16383.36921665	22.712799072265625	201.05323791503903	1531.6812744140625	25.41375732421875	193.7577752226663	3.002235166315923	23.873739717363637
Rakahanga-Manihiki	2	355.3541818939998	1712254803086.0007	1	1374.3800238919996	-10.39652929615	-161.0094220913	11	550	#D0B6EB	1	32766	32766	27.285639762878414	28.07112693786621	2701.6436767578125	24.044196128845215	367.7243470207703	3.8676343037999468	10.39652929615
Rapa Iti	NA	9023.531679884769	19323925478332.777	1	14336.668628235135	-27.67569397223077	-144.1381741986154	9	850	#F12CB0	1	3641.396755544444	4681.509428542857	20.581056741567757	233.09999319223255	1409.716299203726	25.86645801250751	532.9137627902921	1.5888090314122125	27.67569397223077
Rapa Nui	2	1185.9541474549999	593818820618.1	1	514.3365686746	-27.1194612948	-109.35894608	10	750	#604083	1	0.97439995	0.8671	20.963329315185547	174.8053436279297	1050.572509765625	48.58991622924805	2615.465903292651	0.43369009651708823	27.1194612948
Rekohou	2	1297462.6627987376	128747739537650.95	1	510272.1117314044	-44.13660205145	-176.27489921469999	11	450	#C65B34	1	1311.61356398	1725.457047363158	12.660635248819988	239.10127665201824	1083.6268513997395	16.94582029978434	2808.8438879595783	0.3932846211009293	44.13660205145
Rimatara	2	55.98625169160003	3296720375622	1	376.9528713840002	-21.810277456725	-154.70905715825	10	670	#C9A06D	1	6553.60422	8191.820375	23.639610290527344	180.515380859375	1509.385009765625	30.12053108215332	353.60391491879716	6.732954252062508	21.810277456725
Rotuma	3	1353.6528737396	98810429055800	1	1589.3341589383992	-12.486555054085715	177.03193449657144	8	1300	#536F97	1	16383	16383	27.062312262398855	64.06516865321568	2916.028424944197	18.660390036446707	512.5519908034346	1.174107623727571	12.486555054085715
Rurutu	2	2078.898608284799	5159855341824	1	1954.0537547375977	-22.596920319166667	-152.317964386	10	670	#54D4F0	1	3642.128544411111	4682.339885671428	23.249017079671223	190.1643218994141	1497.19580078125	27.95839500427246	215.714391454514	0.9399466366230314	22.596920319166667
Samoa	3	4400742.802626224	126596488871047.7	1	937365.9906871418	-14.093097805342857	-171.06638438589286	3	2800	#62BE53	1	1131.0606551551723	1490.5982817909091	26.71945959946205	76.04652681021855	2527.126852101293	25.3300289285594	308.9828657313432	0.21300176645809688	14.093097805342857
Santo	1	8704352.532136353	79089596399333.14	23.978454332552694	1199981.545270742	-15.23724032885096	166.95817144163934	2	3200	#5F6DC5	24	755.7132838571546	999.555475931556	26.088275471671682	129.37851574649855	2150.3140631861093	45.02807211060714	45.07749249834558	0.13785994315377578	15.23724032885096
Satawal	NA	3.170760585	65007198604.02941	1	10.851006601	7.3578819783	147.036384629	6	1900	#CCC5A4	1	32766	32766	27.3918514251709	17.040218353271484	3259.6650390625	21.003604888916016	262.37820043862746	3.4222093753571747	7.3578819783
Sikaiana	NA	28.543855414400007	976522866384	1	118.7977820528	-8.373108312875	162.86978314325	11	500	#5880EF	1	32766	32766	27.348987579345703	35.757469177246094	3499.7099609375	16.9277286529541	418.84152604624114	4.161938894662003	8.373108312875
Sonsorol	NA	8.2262473788	344080113662.39996	1	36.2835870604	4.83895433915	132.26824050599998	10	600	#5BB99B	1	32766	32766	27.50423812866211	12.66972017288208	2801.033935546875	25.27578067779541	432.85829195502066	4.410709451056267	4.83895433915
South Marquesas	NA	334861.02468011103	27402778486507.75	1	180065.8491013374	-9.897021596770589	-138.91863985694118	9	950	#A3E74D	1	2979.8943817863637	3855.879205870588	26.590394973754883	52.64452788409065	1707.6313332950367	72.0886760038488	159.35736588205128	0.5377330767991058	9.897021596770589
Southern Cook Islands	2	51788.5154375824	74752531452974	1	70708.54869720449	-19.486857098695218	-159.36475181644747	9	960	#D0ECB0	1	4469.402468439489	5699.68352277826	24.771849629226	146.40077556925974	1667.8689987279809	33.60829568972253	530.0802216221007	1.365332605110592	19.486857098695218
Tahiti	3	22080520.174597755	1845147386566458	1	12656788.994118148	-16.899436021907963	-150.86262437085279	9	960	#C6E4EA	1	1677.8943250900757	2199.3466799879	25.965154147679158	103.23521194778316	2065.094816883934	28.515520725455193	562.6976375496818	0.5732106351678701	16.899436021907963
Takuu	NA	31.17959533439999	2413572370398	1	267.8549056415999	-4.743856257877778	157.02116322877777	11	500	#7069EE	1	32766	32766	27.487055672539604	25.79984410603841	3169.3337673611113	21.51039759318034	268.72107227806384	8.59071141779956	4.743856257877778
Tamambo	NA	28151.449958609952	255790055269.7434	1	10442.49363478496	-15.6984041364	167.214675542	2	3200	#E85BB0	1	1928.3095646882355	2521.3707538307694	25.873334884643555	139.0155487060547	2061.148193359375	47.22614288330078	11.58993428814363	0.37093981482794586	15.6984041364
Tanna	1	3954.9805866760007	35935793870.084854	5	892.2975518379999	-19.4944553812	169.326338052	2	3200	#877B7E	5	1.870299975	1.9066999333333334	24.629594802856445	192.23141479492188	1498.1883544921875	53.517234802246094	35.170836229448234	0.22561363634604828	19.4944553812
Te Anu	NA	159.4445749344	1448747282.8182786	1	148.7568103861	-11.6317490135	166.962302531	2	3185	#51B17C	1	1.16552495	1.1986333	27.068683624267575	69.74304962158203	2933.34033203125	22.227380752563477	10.082865876811177	0.9329687789459299	11.6317490135
Tikopia	2	12.3570878942	151737424459.38998	1	21.2300376124	-12.2779928824	168.814058868	2	3000	#E38899	1	32766	32766	27.00346565246582	73.93331146240234	2862.767578125	23.241792678833008	136.32387346749172	1.7180453674983298	12.2779928824
Tobi	NA	5.949999999999999	2866827651884	1	0	3.007434	131.12438	11	500	#DF46DC	1	0.5065	0.35846666666666666	27.557466506958008	10.524081230163574	2407.669189453125	22.6286678314209	NA	0	3.007434
Tokelau	2	3292.8389859419876	18811364607969.996	1	27461.519529532143	-9.169440816054545	-171.65562932187274	10	750	#907CBB	1	32765.5	32765.5	27.414167646928263	20.678506989912552	3431.0249378551134	14.08781446977095	602.4045329165589	8.33976992096265	9.169440816054545
Tonga	3	21460152.12282284	14742676561347900	1	26293348.21241471	-19.662176822470304	-174.4786564847212	3	2846	#C89FAA	1	304.62183145462967	400.89091948170716	24.58055418765906	171.34443377870502	1573.3233916311551	38.87642588759913	600.6599075746846	1.22521723340683	19.662176822470304
Tongoa	NA	6538.438105817617	59409637760.18089	1	6987.026624768013	-16.9790959289	168.58512938175	2	3200	#BCC1D1	1	3642.0879332888885	4682.1266857142855	25.529462575912476	156.81866264343262	1868.3816375732424	49.35669994354248	26.243161666138537	1.0686079017175771	16.9790959289
Tuamotu	2	501531208.89172536	69110415605131920	1	2364642145.8598638	-16.39736372461799	-144.3788524442314	9	1100	#53ACE4	1	291.48550361143623	391.07803272757957	26.125465742515836	93.22725594696881	2084.6707704866235	27.93944786768375	421.2753787120163	4.714845465121119	16.39736372461799
Tungaru and Tuvalu	2	4808542.94514838	1173918334955355.5	1	16224683.564854389	0.5801524375411301	173.81538144652694	5	2150	#E6E7E6	2	2518.40803258753	3432.2353692741094	27.11618235803851	18.0948925194223	1591.4901813620106	31.651570485473847	501.9786224535523	3.374137186655351	0.5801524375411301
Tupuai	2	2523.9567877722025	4495678315911	1	1850.4991776276015	-23.34823217663333	-149.43173402983334	10	670	#C0C98A	1	6554.53783996	8192.799224975	22.956344604492188	196.308349609375	1523.49365234375	26.253236770629883	193.7577752226663	0.7331738746846631	23.34823217663333
Tutuba	NA	93.9632687833	853770223.2298391	1	114.18391107340001	-15.5784165274	167.267181488	2	3200	#94C29E	1	1.53429995	1.5492999666666667	25.873334884643555	139.0155487060547	2061.148193359375	47.22614288330078	10.861036487403148	1.21519730584015	15.5784165274
Ulithi (greater)	2	9614.029616295567	9955805062385.848	1	64316.75845258186	9.93592534164519	139.74023620465698	5	2000	#ECEECB	1	6006.161488203267	6006.149575317604	27.29732119842363	30.347777468755755	2747.9331683870237	21.622574482552583	263.4108797929685	6.689885617115884	9.93592534164519
Ureparapara	1	270.75543346250004	2460141392.0697355	2	230.50223025479997	-13.534491582	167.32481148	2	3200	#E2CC47	2	1.30989995	1.2405332666666666	26.615989685058594	101.4262924194336	2458.13232421875	35.469390869140625	36.11987986951865	0.8513300261681538	13.534491582
Utupua	NA	1313.6447796480002	11936055559.66054	3	1642.4471881295997	-11.2485177338	166.4549908235	2	3185	#E75665	3	6554.13181996	8192.37432495	27.148595809936523	63.10594177246094	3030.195068359375	20.17656517028809	60.36583296781857	1.2502978077298068	11.2485177338
Uvea (Wallis)	2	11393.159930518485	12150653467905	1	10779.459001992016	-13.293464407893334	-176.1832627114	4	2300	#75C8EF	1	6554.27617996	8192.498774975	26.940418243408203	69.88013458251953	2736.8828125	22.0856876373291	236.48074708604057	0.9461342654479405	13.293464407893334
Vanikoro	NA	5352.0740817964	48630082187.71197	2	2431.1416797388006	-11.6566360944	166.897274343	2	3185	#ACA89F	2	1.1607750000000001	1.0639999666666666	27.068683624267575	69.74304962158203	2933.34033203125	22.227380752563477	10.082865876811177	0.454242905195886	11.6566360944
Vanua Lava	1	14884.186840996492	135240883872.81317	3	4956.468210440997	-13.859835542419999	167.5525986988	2	3200	#BDD9BF	3	6554.3673199800005	8192.541449975	26.621257019042968	100.63348236083984	2470.33544921875	34.825677490234376	25.050679241467197	0.33300228379215663	13.859835542419999
Vanua Levu	NA	107515297.60317215	484643763992519.25	1	25629590.01862675	-16.543080984373184	167.8232634564662	2	3130	#B0D5F0	1	319.26827206832354	430.9263849823456	25.819791235271396	131.36855397271506	2086.6087653945183	38.55269887069609	157.92337919876462	0.23838086849020235	16.543080984373184
Vao	NA	8.6932699126	78988897.36365643	1	33.495475895000006	-15.9080538089	167.297375901	2	3200	#E992F6	1	0.185375	0.3253333333333333	25.873334884643555	139.0155487060547	2061.148193359375	47.22614288330078	28.06495267241437	3.8530353056738478	15.9080538089
Viti Levu + Yasawa	3	38982521.97884389	175720447256598.7	2.333417085427136	5363539.688557593	-17.474248670025744	177.67149542569257	2	3130	#EF9D65	4	1094.0417151283855	1442.3190946175648	25.361265571632575	149.31268046201768	1909.9648610023974	44.051227730602484	137.13970019648497	0.13758831949016606	17.474248670025744
