Medium_only_merged_for_shared_language	mean_pol_complex	sum_area	sum_water_area	lg_count_smallest	sum_shoreline	mean_lat	mean_long	settlement_date_grouping_finer	oldest_date	color	lg_count	NPP_terra_mean	NPP_terra_var	NPP_aqua_mean	NPP_aqua_var	mean_CCSM_piControl_1760_bio1	mean_CCSM_piControl_1760_bio4	mean_CCSM_piControl_1760_bio12	mean_CCSM_piControl_1760_bio15	dist	ratio_coastline_to_area	mean_lat_abs
Rotuma	3	1353.6528737396	98810429055800	1	1589.3341589383992	-12.486555054085715	177.03193449657144	8	1300	#CCB7DF	1	16383	289049049.6923077	16383	289049049.6923077	27.062312262398855	64.06516865321568	2916.028424944197	18.660390036446707	512.5519908034346	1.174107623727571	12.486555054085715
Rurutu	2	2078.898608284799	5159855341824	1	1954.0537547375977	-22.596920319166667	-152.317964386	10	670	#C5CBEF	1	3642.128544411111	110102870.15379515	4682.339885671428	138021093.95148444	23.249017079671223	190.1643218994141	1497.19580078125	27.95839500427246	215.714391454514	0.9399466366230314	22.596920319166667
Samoa	3	4400742.802626224	126596488871047.7	1	937365.9906871418	-14.093097805342857	-171.06638438589286	3	2800	#A5CCCE	1	1131.0606551551723	35785835.202978656	1490.5982817909091	46654345.00057422	26.71945959946205	76.04652681021855	2527.126852101293	25.3300289285594	308.9828657313432	0.21300176645809688	14.093097805342857
Santo	1	8704352.532136353	79089596399333.14	23.978454332552694	1199981.545270742	-15.23724032885096	166.95817144163934	2	3200	#E94A36	24	755.7132838571546	24170076.17768556	999.555475931556	31746099.804765303	26.088275471671682	129.37851574649855	2150.3140631861093	45.02807211060714	45.07749249834558	0.13785994315377578	15.23724032885096
Satawal	NA	3.170760585	65007198604.02941	1	10.851006601	7.3578819783	147.036384629	6	1900	#ADF3D5	1	32766	NA	32766	NA	27.3918514251709	17.040218353271484	3259.6650390625	21.003604888916016	262.37820043862746	3.4222093753571747	7.3578819783
Sikaiana	NA	28.543855414400007	976522866384	1	118.7977820528	-8.373108312875	162.86978314325	11	500	#B4A25E	1	32766	0	32766	0	27.348987579345703	35.757469177246094	3499.7099609375	16.9277286529541	418.84152604624114	4.161938894662003	8.373108312875
Sonsorol	NA	8.2262473788	344080113662.39996	1	36.2835870604	4.83895433915	132.26824050599998	10	600	#EF95E3	1	32766	0	32766	0	27.50423812866211	12.66972017288208	2801.033935546875	25.27578067779541	432.85829195502066	4.410709451056267	4.83895433915
South Marquesas	NA	334861.02468011103	27402778486507.75	1	180065.8491013374	-9.897021596770589	-138.91863985694118	9	950	#A7E681	1	2979.8943817863637	88956081.02023165	3855.879205870588	111822419.18280718	26.590394973754883	52.64452788409065	1707.6313332950367	72.0886760038488	159.35736588205128	0.5377330767991058	9.897021596770589
Southern Cook Islands	2	51788.5154375824	74752531452974	1	70708.54869720449	-19.486857098695218	-159.36475181644747	9	960	#A1AAF1	1	4469.402468439489	126782177.661803	5699.68352277826	154784350.8295456	24.771849629226	146.40077556925974	1667.8689987279809	33.60829568972253	530.0802216221007	1.365332605110592	19.486857098695218
Tahiti	3	22080520.174597755	1845147386566458	1	12656788.994118148	-16.899436021907963	-150.86262437085279	9	960	#AB8928	1	1677.8943250900757	52134319.0612235	2199.3466799879	67202614.86840709	25.965154147679158	103.23521194778316	2065.094816883934	28.515520725455193	562.6976375496818	0.5732106351678701	16.899436021907963
Takuu	NA	31.17959533439999	2413572370398	1	267.8549056415999	-4.743856257877778	157.02116322877777	11	500	#AE91EA	1	32766	0	32766	0	27.487055672539604	25.79984410603841	3169.3337673611113	21.51039759318034	268.72107227806384	8.59071141779956	4.743856257877778
Tamambo	NA	28151.449958609952	255790055269.7434	1	10442.49363478496	-15.6984041364	167.214675542	2	3200	#9AC8B3	1	1928.3095646882355	60142759.16468536	2521.3707538307694	77419198.09315167	25.873334884643555	139.0155487060547	2061.148193359375	47.22614288330078	11.58993428814363	0.37093981482794586	15.6984041364
Tanna	1	3954.9805866760007	35935793870.084854	5	892.2975518379999	-19.4944553812	169.326338052	2	3200	#584398	5	1.870299975	0.004408958900002497	1.9066999333333334	0.029082459740013358	24.629594802856445	192.23141479492188	1498.1883544921875	53.517234802246094	35.170836229448234	0.22561363634604828	19.4944553812
Te Anu	NA	159.4445749344	1448747282.8182786	1	148.7568103861	-11.6317490135	166.962302531	2	3185	#742CEA	1	1.16552495	0.05509376201000333	1.1986333	0.08879623302666999	27.068683624267575	69.74304962158203	2933.34033203125	22.227380752563477	10.082865876811177	0.9329687789459299	11.6317490135
Tikopia	2	12.3570878942	151737424459.38998	1	21.2300376124	-12.2779928824	168.814058868	2	3000	#EBC6E4	1	32766	NA	32766	NA	27.00346565246582	73.93331146240234	2862.767578125	23.241792678833008	136.32387346749172	1.7180453674983298	12.2779928824
Tobi	NA	5.949999999999999	2866827651884	1	0	3.007434	131.12438	11	500	#D5E5DD	1	0.5065	0.004777506666666666	0.35846666666666666	0.08336389333333333	27.557466506958008	10.524081230163574	2407.669189453125	22.6286678314209	NA	0	3.007434
Tokelau	2	3292.8389859419876	18811364607969.996	1	27461.519529532143	-9.169440816054545	-171.65562932187274	10	750	#CCDA8B	1	32765.5	0.25229357798165136	32765.5	0.25229357798165136	27.414167646928263	20.678506989912552	3431.0249378551134	14.08781446977095	602.4045329165589	8.33976992096265	9.169440816054545
Tonga	3	21460152.12282284	14742676561347900	1	26293348.21241471	-19.662176822470304	-174.4786564847212	3	2846	#BC6A59	1	304.62183145462967	9848600.352420457	400.89091948170716	12933058.45296497	24.58055418765906	171.34443377870502	1573.3233916311551	38.87642588759913	600.6599075746846	1.22521723340683	19.662176822470304
Tongoa	NA	6538.438105817617	59409637760.18089	1	6987.026624768013	-16.9790959289	168.58512938175	2	3200	#BBEF35	1	3642.0879332888885	107518595.59717286	4682.1266857142855	133840668.7376587	25.529462575912476	156.81866264343262	1868.3816375732424	49.35669994354248	26.243161666138537	1.0686079017175771	16.9790959289
Tuamotu	2	501531208.89172536	69110415605131920	1	2364642145.8598638	-16.39736372461799	-144.3788524442314	9	1100	#CAD7EC	1	291.48550361143623	9448669.50812578	391.07803272757957	12644732.733711854	26.125465742515836	93.22725594696881	2084.6707704866235	27.93944786768375	421.2753787120163	4.714845465121119	16.39736372461799
Tungaru and Tuvalu	2	4808542.94514838	1173918334955355.5	1	16224683.564854389	0.5801524375411301	173.81538144652694	5	2150	#C3F4EA	2	2518.40803258753	76167017.44965379	3432.2353692741094	100679453.43416782	27.11618235803851	18.0948925194223	1591.4901813620106	31.651570485473847	501.9786224535523	3.374137186655351	0.5801524375411301
Tupuai	2	2523.9567877722025	4495678315911	1	1850.4991776276015	-23.34823217663333	-149.43173402983334	10	670	#A7F2B5	1	6554.53783996	177682952.2189497	8192.799224975	210032068.28991845	22.956344604492188	196.308349609375	1523.49365234375	26.253236770629883	193.7577752226663	0.7331738746846631	23.34823217663333
