Medium_only_merged_for_shared_language	mean_pol_complex	sum_area	sum_water_area	lg_count_smallest	sum_shoreline	mean_lat	mean_long	settlement_date_grouping_finer	oldest_date	color	lg_count	NPP_terra_mean	NPP_aqua_mean	mean_CCSM_piControl_1760_bio1	mean_CCSM_piControl_1760_bio4	mean_CCSM_piControl_1760_bio12	mean_CCSM_piControl_1760_bio15	dist	ratio_coastline_to_area	mean_lat_abs
Mafea	NA	50.3830943552	457791499.5044772	1	87.14936907	-15.4197639993	167.2287371175	11	3200	#CE36BE	1	32766	32766	26.07430076599121	129.37710571289062	2157.74462890625	44.580589294433594	15.35448821408893	1.7297343520744948	15.4197639993
Malakula	1	6197937.494808384	56315776867137.01	33	1310114.711791872	-16.39865610623125	167.6356258513125	11	3200	#9F9C85	33	619.1946169603774	820.12817248	25.595173954963684	153.32856559753418	1919.7436637878416	50.035765290260315	44.48219423272815	0.21137914231779062	16.39865610623125
Mangareva	2	20925.140021825	58047237812265.01	1	81172.470125565	-23.141204395423078	-134.928802381	4	920	#BEE7EE	1	4681.686164271428	5958.295663609091	23.268709109379696	175.59753711407	1839.483647273137	13.33449726838332	1067.0581189285604	3.879184083877184	23.141204395423078
Mangarongaro	2	894.58353876	8487837146100	1	6698.484802008	-9.033042457566667	-157.97036915446665	2	550	#D5C194	1	32766	32766	27.22708320617676	23.355909029642746	2572.372762044271	31.93851629892985	367.72434702078266	7.487824794197423	9.033042457566667
Mapia	NA	0	0	1	0	0.896674	134.304599	2	500	#6F609C	1	32766	32766	27.574583053588867	11.396363258361816	2123.16845703125	13.87479019165039	NA	NA	0.896674
Marshall Islands (greater)	3	5090295.484680517	7121907388848245	1	37657370.511174016	8.399099295088586	169.91349035692787	8	2000	#7EB47D	1	3926.78074407067	5169.351534946552	27.19268974488937	32.50942243323123	2808.4426781613734	34.03997225311659	590.898964468597	7.39787515764176	8.399099295088586
Merelava group	NA	43.002320928399996	390728224.0586164	1	54.272008608	-14.4177579797	168.0523986605	11	3200	#4EC2ED	1	32766	32766	26.4689998626709	108.66564178466795	2384.96875	36.86740493774414	60.78595206668748	1.262071614654575	14.4177579797
Mo-ava-mo-iki	2	5022.8519289921	578102508400.9	1	1604.1475296630001	-11.46928766715	160.022644755	11	3100	#ECC0A7	1	1.1783499375	1.1322666333333333	26.903383255004883	79.81468200683594	2766.85400390625	28.91575813293457	466.9256453856608	0.3193698624488206	11.46928766715
Mortlock (greater)	NA	26288.4536987706	98573807113365.27	1	170995.4216075016	5.717108424621469	153.6465881563164	9	2300	#A7F696	1	8977.005395776256	10967.605547419806	27.41236051282865	12.659555084961282	3497.201211415666	25.446589726737212	230.69957275111813	6.50458271783016	5.717108424621469
Mota	1	90.54150326829999	822679334.7857691	1	95.4517895765	-13.8526107522	167.693802862	11	3200	#C94692	1	1.380025	1.3976666	26.622573852539062	100.4352798461914	2473.38623046875	34.66474914550781	20.0855369273443	1.054232436296639	13.8526107522
Mota Lava	1	524.6647240896	4767215151.272091	1	581.2318182294	-13.69400204975	167.6489375585	11	3200	#B6C383	1	6554.26537996	8192.481049975	26.622573852539062	100.4352798461914	2473.38623046875	34.66474914550781	20.0855369273443	1.1078156993267565	13.69400204975
Mwoakilloa	NA	11.0068783368	2537177810.5472574	1	72.0307558464	6.6720876815666665	159.778407323	6	1700	#A98FDB	1	32766	32766	27.367307662963867	17.994234085083008	3402.984375	21.674455642700195	113.4909673359188	6.544158447320615	6.6720876815666665
Namonuito	NA	105.811787592	190797473887.8509	1	563.39096464	8.76085603264	150.2201840791	9	2300	#F5DDBB	1	32766	32766	27.31109199523926	27.138606452941893	2869.0166015625	22.131735801696777	119.57959255986584	5.324463157284337	8.76085603264
Nauru	NA	158.71591445849998	579016077686.2001	1	127.64600773119999	-0.5196901836	166.930007871	8	2150	#84B7EE	1	0.717225	0.7159333333333333	27.30586624145508	15.498370170593262	1421.695556640625	24.185972213745117	784.2474298538302	0.8042420205100229	0.5196901836
Nendö	NA	215612.0556441012	1959096945667.6213	3	98875.0175395554	-10.753269574477777	165.97188588	11	3185	#91C1BF	3	1366.3455541416668	1725.5235210421054	27.21858851114909	56.62877400716146	3146.3956705729165	17.93902015686035	87.37535032142215	0.45857833526137737	10.753269574477777
Nengone	3	23909.815043496	104248031720.06007	1	5396.742171486	-21.476860671525	167.8714882165	11	3050	#EBF1F1	1	6554.80693996	8193.056424925	23.451640605926514	223.04132461547852	1228.1488647460938	53.33115482330322	99.93303491563417	0.2257124181708814	21.476860671525
Nguluwan	NA	29.817417177600003	21854873552.206196	1	373.96112220739997	8.401374545953846	137.48920702769232	9	2400	#F53F90	1	32766	32766	27.389738963200497	21.395051369300255	3078.0142916165864	18.013138110821064	154.59829406166634	12.541700710695158	8.401374545953846
Niuafoou	NA	367.45608670750005	586540718117.2	1	189.2575115494	-15.5972130209	-175.635532195	9	2300	#A0A5E7	1	0.65165	0.6071	26.216264724731445	109.48291015625	2242.294921875	32.896148681640625	207.02666865056855	0.5150479700722757	15.5972130209
Niuatoputapu	NA	794.261249712	4840853066784	1	1153.8240004692	-15.923576424775	-173.73992739425	9	2300	#63ECBA	1	6554.38601994	8192.5781	26.219738006591797	107.40064239501952	2244.43896484375	32.26325607299805	207.02666865056855	1.452700859934408	15.923576424775
Niue	2	1864.770291181	1299588141243	1	478.22787083400004	-19.052013841	-169.862192027	8	2000	#D83D75	1	1.56367495	1.6396666666666666	24.77157211303711	156.13824462890625	1635.032470703125	37.08647918701172	536.7441964793546	0.2564540378488805	19.052013841
North Marquesas	1	1774741.540263455	145232934603545.7	1	1023727.8960437914	-8.807346624304651	-140.0758092156744	4	950	#EAC9EF	1	1725.3971394473683	2260.6292137793102	26.563662107600724	46.97907106266465	1851.2047516578853	81.96934864132903	159.35736588199458	0.576832103615393	8.807346624304651
Nukumanu	NA	217.0315034474	728782505463.8966	1	2184.5155722428	-4.521753275308695	159.41373867821738	2	500	#F2DED8	1	32766	32766	27.526564390762992	23.84347625400709	3006.409774116848	20.201265335083008	97.95370705135122	10.065430767161605	4.521753275308695
Nukuoro	1	98.67571932119999	5687191633032	1	1104.417491604	3.8649320282333335	154.97630608171428	2	500	#AA76DF	1	32766	32766	27.424253463745117	6.950807889302571	3075.9183175223216	29.705277851649697	312.899211357693	11.192393622275032	3.8649320282333335
Nukuria	NA	4150.02321612	48271447407960	1	24922.173245364	-3.2471857113000002	154.60997897316668	2	500	#F3A1D8	1	9361.47047142857	8191.3328125	27.43462610244751	28.32453966140747	2724.2689208984375	22.71807336807251	296.5298817802948	6.005309355513582	3.2471857113000002
Ouvea	NA	842.1288098916001	3671725219.381689	1.0392156862745099	2083.3946296313	-20.58550771684314	166.51104132739215	11	3050	#70283A	2	9362.212160714285	11397.402586956521	23.911611482208848	214.40605073816633	1301.2170218673407	57.58898589190314	79.85044021594332	2.4739619463909297	20.58550771684314
Paafang	NA	2823.8166677655004	5091843727369.376	1	32139.020886043498	8.61144553409091	151.96010955112726	9	2300	#E475A7	1	6553.42664	8191.701525	27.306213344227185	27.25220524181019	2872.9734419389206	23.03150704123757	155.8983772274995	11.381411992116067	8.61144553409091
Paama	1	439.0859585609	3989628305.9519763	1	326.1108153562	-16.4907205708	168.273040943	11	3200	#9AF0CA	1	0.8427374625	0.8940333333333333	25.642419815063477	150.38561248779297	1945.1864624023438	48.47005844116211	26.829309481384325	0.7427038123127988	16.4907205708
Palau	2	338632.673605464	139194623672999.97	1	215931.364766796	7.397721877304762	134.52803603295237	11	3100	#B9C9C8	1	1425.1839652130434	1927.9620588235293	27.426529838925315	18.103815442039853	3193.789597284226	20.85574722290039	333.7404677128473	0.6376566161432329	7.397721877304762
Pentecost	1	18490.219628112	168006063900.0208	5	5284.352550384001	-15.673364099925	168.19439396800001	11	3200	#6E5D49	5	6554.47639996	8192.678399975	25.95595979690552	134.21245193481445	2116.1792907714844	44.38287830352783	55.03236629716498	0.2857917675758606	15.673364099925
Pingelap	NA	13.1079619344	3021495209.0700197	1	73.3066736166	6.2215224165	160.68989170733335	6	1700	#F0E4F4	1	32766	32766	27.375661849975582	15.874659538269045	3511.392822265625	22.029157638549805	113.4909673359188	5.5925302486740485	6.2215224165
Pohnpei	3	619911.927267871	142894900645816.62	1	381802.615633649	6.86210186717497	158.21232733207674	7	1900	#E2F7C3	1	1661.6409579288027	2008.1117131681876	27.368079603210955	17.889589711654285	3417.249552072572	21.728210654140508	174.1313062612503	0.6158981604312119	6.86210186717497
Pollap	NA	10.06007865	18140111203.24577	1	67.8231934026	7.5935135204	149.40567021233332	9	2300	#E93FED	1	32766	32766	27.361722946166992	20.49201202392578	3164.808837890625	20.166358947753903	95.47664338088396	6.741815423341646	7.5935135204
Pukapuka	2	260.85580403399996	3338670835286.5005	1	967.3670969935	-11.04875837752	-165.7607258592	3	750	#CCF4A5	1	10922.0373	8191.7371	27.28642578125	33.19308319091797	2867.576318359375	20.702892303466797	530.0762224539969	3.708436162943928	11.04875837752
Puluwat	NA	221.763636273	399879281543.0292	1	763.8321587280001	7.249610995033334	149.210052734	9	2300	#C3EFD2	1	16383	10922.0097	27.382904688517257	17.128940105438232	3300.292724609375	21.140608151753742	95.47664338088396	3.444352606969755	7.249610995033334
Raivavae	2	5612.8321916524	24944733035336.4	1	16851.042188409	-23.873739717363637	-147.62983869818183	3	670	#CBD9C0	1	14043.076328542857	16383.36921665	22.712799072265625	201.05323791503903	1531.6812744140625	25.41375732421875	193.75777522264295	3.002235166315939	23.873739717363637
Rakahanga-Manihiki	2	355.35418189399996	1712254803086	1	1374.3800238919998	-10.39652929615	-161.0094220913	2	550	#E8C7D4	1	32766	32766	27.285639762878414	28.07112693786621	2701.6436767578125	24.044196128845215	367.72434702078266	3.867634303799946	10.39652929615
Rapa Iti	NA	9023.5316798848	19323925478332.797	1	14336.668628235198	-27.67569397223077	-144.1381741986154	4	850	#A3D3F0	1	3641.3967555444447	4681.509428542857	20.581056741567757	233.09999319223255	1409.716299203726	25.86645801250751	532.9137627902921	1.588809031412214	27.67569397223077
Rapa Nui	2	1185.9541474549999	593818820618.1	1	514.3365686746	-27.1194612948	-109.35894608	3	750	#68F7A7	1	0.97439995	0.8671	20.963329315185547	174.8053436279297	1050.572509765625	48.58991622924805	2615.465903292653	0.43369009651708823	27.1194612948
Rekohou	2	1297462.66279872	128747739537647.97	1	510272.111731404	-44.13660205145	-176.27489921469999	2	450	#D593E9	1	1311.61356398	1725.457047363158	12.660635248819988	239.10127665201824	1083.6268513997395	16.94582029978434	2808.8438879595783	0.3932846211009344	44.13660205145
Rimatara	2	55.986251691599996	3296720375622	1	376.952871384	-21.810277456725	-154.70905715825	3	670	#F0E89A	1	6553.60422	8191.820375	23.639610290527344	180.515380859375	1509.385009765625	30.12053108215332	353.60391491879716	6.732954252062508	21.810277456725
Rotuma	3	1353.6528737396	98810429055799.98	1	1589.3341589384	-12.486555054085715	177.03193449657144	5	1300	#BCEE33	1	16383	16383	27.062312262398855	64.06516865321568	2916.028424944197	18.660390036446707	512.5519908034523	1.1741076237275714	12.486555054085715
Rurutu	2	2078.8986082848	5159855341824	1	1954.0537547375998	-22.596920319166667	-152.317964386	3	670	#DDF6E9	1	3642.1285444111113	4682.339885671428	23.249017079671223	190.1643218994141	1497.19580078125	27.95839500427246	215.714391454514	0.9399466366230319	22.596920319166667
Samoa	3	4400742.802626056	126596488871050.81	1	937365.9906871512	-14.093097805342857	-171.06638438589286	10	2800	#81818E	1	1131.0606551551725	1490.5982817909091	26.71945959946205	76.04652681021855	2527.126852101293	25.3300289285594	308.9828657313432	0.2130017664581072	14.093097805342857
Santo	1	8704352.532136621	79089596399335.72	23.978454332552694	1199981.545270768	-15.23724032885096	166.95817144163934	11	3200	#6E65E0	24	755.7132838571546	999.5554759315561	26.088275471671682	129.37851574649855	2150.3140631861093	45.02807211060714	45.07749249834558	0.13785994315377453	15.23724032885096
Satawal	NA	3.170760585	65007198604.02941	1	10.851006601	7.3578819783	147.036384629	7	1900	#5596E0	1	32766	32766	27.3918514251709	17.040218353271484	3259.6650390625	21.003604888916016	262.37820043862746	3.4222093753571747	7.3578819783
Sikaiana	NA	28.5438554144	976522866384	1	118.7977820528	-8.373108312875	162.86978314325	2	500	#77C94B	1	32766	32766	27.348987579345703	35.757469177246094	3499.7099609375	16.9277286529541	418.84152604625194	4.161938894662004	8.373108312875
Sonsorol	NA	8.2262473788	344080113662.39996	1	36.2835870604	4.83895433915	132.26824050599998	3	600	#92B134	1	32766	32766	27.50423812866211	12.66972017288208	2801.033935546875	25.27578067779541	432.85829195501026	4.410709451056267	4.83895433915
South Marquesas	NA	334861.0246801131	27402778486507.832	1	180065.8491013356	-9.897021596770589	-138.91863985694118	4	950	#E4A9C3	1	2979.8943817863637	3855.879205870588	26.590394973754883	52.64452788409065	1707.6313332950367	72.0886760038488	159.35736588199458	0.537733076799097	9.897021596770589
Southern Cook Islands	2	51788.5154375822	74752531452973.98	1	70708.5486972041	-19.48685709869522	-159.36475181644747	4	960	#51C2A2	1	4469.402468439489	5699.683522778261	24.771849629226004	146.40077556925974	1667.8689987279809	33.60829568972253	530.0802216221092	1.3653326051105896	19.48685709869522
Tahiti	3	22080520.174597256	1845147386566458	1	12656788.994121198	-16.899436021907963	-150.86262437085279	4	960	#398FB8	1	1677.8943250900777	2199.3466799878966	25.965154147679158	103.2352119477832	2065.094816883934	28.51552072545519	562.6976375496898	0.5732106351680211	16.899436021907963
Takuu	NA	31.179595334400002	2413572370398	1	267.8549056416	-4.743856257877778	157.02116322877777	2	500	#AD34E9	1	32766	32766	27.487055672539604	25.79984410603841	3169.3337673611113	21.51039759318034	268.72107227806384	8.590711417799561	4.743856257877778
Tamambo	NA	28151.44995861	255790055269.74377	1	10442.493634785002	-15.6984041364	167.214675542	11	3200	#689C8E	1	1928.3095646882352	2521.3707538307694	25.873334884643555	139.0155487060547	2061.148193359375	47.22614288330078	11.58993428814363	0.37093981482794675	15.6984041364
Tanna	1	3954.9805866760003	35935793870.08486	5	892.297551838	-19.4944553812	169.326338052	11	3200	#66ED3E	5	1.870299975	1.9066999333333334	24.629594802856445	192.23141479492188	1498.1883544921875	53.517234802246094	35.170836229448234	0.22561363634604834	19.4944553812
Te Anu	NA	159.4445749344	1448747282.8182788	1	148.7568103861	-11.6317490135	166.962302531	11	3185	#BED5A9	1	1.16552495	1.1986333	27.068683624267575	69.74304962158203	2933.34033203125	22.227380752563477	10.082865876811177	0.9329687789459299	11.6317490135
Tikopia	2	12.3570878942	151737424459.38998	1	21.2300376124	-12.2779928824	168.814058868	11	3000	#58D77E	1	32766	32766	27.00346565246582	73.93331146240234	2862.767578125	23.241792678833008	136.32387346749172	1.7180453674983298	12.2779928824
Tobi	NA	5.95	2866827651884	1	0	3.007434	131.12438	2	500	#32B079	1	0.5065	0.35846666666666666	27.557466506958008	10.524081230163574	2407.669189453125	22.6286678314209	NA	0	3.007434
Tokelau	2	3292.838985942	18811364607969.996	1	27461.519529532	-9.169440816054545	-171.65562932187274	3	750	#8297BF	1	32765.5	32765.5	27.414167646928263	20.678506989912552	3431.0249378551134	14.08781446977095	602.4045329165514	8.339769920962576	9.169440816054545
Tonga	3	21460152.12282347	14742676561347900	1	26293348.212423112	-19.662176822470304	-174.4786564847212	10	2846	#E2662C	1	304.6218314546296	400.89091948170733	24.58055418765906	171.34443377870502	1573.3233916311551	38.87642588759913	600.6599075746846	1.2252172334071856	19.662176822470304
Tongoa	NA	6538.4381058176	59409637760.181015	1	6987.026624768	-16.9790959289	168.58512938175	11	3200	#8EDCA0	1	3642.087933288889	4682.1266857142855	25.529462575912476	156.81866264343262	1868.3816375732424	49.35669994354248	26.243161666138537	1.0686079017175778	16.9790959289
Tuamotu	2	501531208.89461774	69110415605788024	1	2364642145.8398438	-16.39736372461779	-144.37885244423174	4	1100	#8ADAE7	1	291.4855036114364	391.07803272759634	26.125465742515846	93.22725594696618	2084.6707704866108	27.93944786768431	421.2753787120271	4.71484546505401	16.39736372461779
Tungaru and Tuvalu	2	4808542.945148376	1173918334955539.2	1	16224683.564853508	0.5801524375410857	173.815381446527	8	2150	#58DCF2	2	2518.408032587549	3432.2353692741135	27.11618235803851	18.094892519422327	1591.4901813619986	31.651570485473968	501.9786224535523	3.3741371866551706	0.5801524375410857
Tupuai	2	2523.9567877722	4495678315911	1	1850.4991776276001	-23.34823217663333	-149.43173402983334	3	670	#F053B8	1	6554.53783996	8192.799224975	22.956344604492188	196.308349609375	1523.49365234375	26.253236770629883	193.75777522264295	0.7331738746846632	23.34823217663333
Tutuba	NA	93.9632687833	853770223.2298388	1	114.18391107340001	-15.5784165274	167.267181488	11	3200	#EC9D3F	1	1.53429995	1.5492999666666667	25.873334884643555	139.0155487060547	2061.148193359375	47.22614288330078	10.861036487403148	1.21519730584015	15.5784165274
Ulithi (greater)	2	9614.0296162954	9955805062386.014	1	64316.7584525828	9.935925341645191	139.74023620465698	8	2000	#EAC860	1	6006.161488203266	6006.149575317604	27.29732119842363	30.34777746875576	2747.9331683870237	21.622574482552583	263.4108797929685	6.689885617116098	9.935925341645191
Ureparapara	1	270.75543346250004	2460141392.0697355	2	230.5022302548	-13.534491582	167.32481148	11	3200	#6941E2	2	1.30989995	1.2405332666666666	26.615989685058594	101.4262924194336	2458.13232421875	35.469390869140625	36.11987986951865	0.8513300261681539	13.534491582
Utupua	NA	1313.6447796480002	11936055559.66054	3	1642.4471881296001	-11.2485177338	166.4549908235	11	3185	#EDF37E	3	6554.13181996	8192.37432495	27.148595809936523	63.10594177246094	3030.195068359375	20.17656517028809	60.36583296781857	1.250297807729807	11.2485177338
Uvea (Wallis)	2	11393.159930518501	12150653467905	1	10779.459001992002	-13.293464407893334	-176.1832627114	9	2300	#EBB8F3	1	6554.27617996	8192.498774975	26.940418243408203	69.88013458251953	2736.8828125	22.0856876373291	236.48074708604057	0.9461342654479379	13.293464407893334
Vanikoro	NA	5352.0740817964	48630082187.711945	2	2431.1416797388	-11.6566360944	166.897274343	11	3185	#B1D67F	2	1.1607750000000001	1.0639999666666666	27.068683624267575	69.74304962158203	2933.34033203125	22.227380752563477	10.082865876811177	0.4542429051958859	11.6566360944
Vanua Lava	1	14884.186840996499	135240883872.81326	3	4956.468210441	-13.859835542419999	167.5525986988	11	3200	#DF4653	3	6554.36731998	8192.541449975	26.621257019042968	100.63348236083984	2470.33544921875	34.825677490234376	25.050679241467197	0.3330022837921567	13.859835542419999
Vanua Levu	NA	107515297.60314001	484643763992593.25	1	25629590.01862271	-16.543080984373184	167.8232634564662	11	3130	#B15EEB	1	319.2682720683236	430.9263849823456	25.819791235271396	131.36855397271506	2086.6087653945183	38.55269887069609	157.9233791987932	0.23838086849023607	16.543080984373184
Vao	NA	8.6932699126	78988897.36365642	1	33.495475895000006	-15.9080538089	167.297375901	11	3200	#E670E8	1	0.185375	0.3253333333333333	25.873334884643555	139.0155487060547	2061.148193359375	47.22614288330078	28.06495267241437	3.8530353056738478	15.9080538089
Viti Levu + Yasawa	NA	38982521.97884137	175720447256595	2.333417085427136	5363539.688557986	-17.47424867002573	177.6714954256926	11	3130	#DF7AC8	4	1094.0417151283852	1442.3190946175648	25.36126557163258	149.31268046201774	1909.9648610023996	44.05122773060248	137.13970019648497	0.13758831949018502	17.47424867002573
