Medium_only_merged_for_shared_language	mean_NetPrimaryProductionPredictability	max_NetPrimaryProductionPredictability	min_NetPrimaryProductionPredictability	mean_NPP	mean_pol_complex	mean_EA032	sum_area	sum_water_area	Melanesia_or_not	sum_shoreline	mean_lat	mean_long	settlement_date_grouping_finer	settlement_date_grouping_coarser	oldest_date	color	lg_count	mean_CCSM_piControl_1760_bio1	mean_CCSM_piControl_1760_bio4	mean_CCSM_piControl_1760_bio12	mean_CCSM_piControl_1760_bio15	dist	ratio_coastline_to_area
Efate	NA	NA	NA	NA	2	NA	981.1291552422	8914747951.353867	Melanesia	306.9059608993	-17.385386707402777	168.39841596108334	10	4	3200	#7FC39C	5	25.354847908020016	165.9111213684082	1779.2078857421875	51.769100189208984	68.2282997762133	0.31280892964957063
Emae	NA	NA	NA	NA	NA	NA	37.1343813803	337410878.6453315	Melanesia	35.2089936437	-17.1054055229	168.40209462299998	4	2	1000	#F08F9A	1	25.39692115783691	163.90481567382812	1804.1861572265625	51.264041900634766	26.243161666138537	0.9481508062062014
Epi	0.414278244	0.414278244	0.414278244	3.676328257	NA	NA	457.3889548838	4155933219.1241174	Melanesia	151.2804295602	-16.714900371833334	168.23502994733335	10	4	3200	#8C8C2D	6	25.561933517456055	154.83694458007812	1891.7314453125	49.7042236328125	28.49248133451116	0.3307478852405452
Erromango	0.418151136	0.418151136	0.418151136	4.112941576	2	NA	894.5256442793	8127850051.305244	Melanesia	161.0631948151	-18.76491172515	169.204737835	10	4	3200	#A448E3	3	24.84593391418457	184.9674530029297	1565.615234375	53.40339660644531	69.21019618380386	0.18005430682187445
Futuna and Aniwa	NA	NA	NA	NA	2	NA	29.1939744487	265262654.27733502	Melanesia	38.1795804503	-19.40348231685	169.88214060500002	4	2	1000	#4F9035	1	24.5358304977417	194.16951751708984	1476.3529052734375	52.16761589050293	35.170836229448234	1.3077897467297444
Gaua	NA	NA	NA	NA	NA	NA	343.159536054	3118020450.905626	Melanesia	83.1330912671	-14.2572103949	167.507267562	10	4	3200	#4E48E3	4	26.46210479736328	109.48480224609376	2368.106689453125	37.799041748046875	47.82283095228397	0.2422578495793807
Hawaii	0.522654025	0.522654025	0.522654025	1.341704237	4	3	16841.5309005401	94667785900.9	Not_Melanesia	1736.5254741291	21.154258249202897	-157.33585988869567	4	1	950	#AC7F57	1	23.936608051908188	118.04370968583702	988.1239570949388	19.75984437914862	3191.3456501177156	0.10310971635443252
Hiu	NA	NA	NA	NA	1	NA	49.7265853194	451826318.925883	Melanesia	39.7589879036	-13.1353197877	166.555650089	10	4	3200	#80E424	1	26.74402618408203	93.79839324951172	2561.36376953125	32.7253303527832	14.020539839301964	0.7995519428535683
Kadavu	0.41972787566666664	0.41972787566666664	0.41972787566666664	3.7253334983333333	3	3.5	494.92548315790003	2230962052.850164	Melanesia	349.1315249106	-19.010338333553847	178.33682898026922	10	4	3130	#579A9A	1	24.772047189565804	174.54567190317007	1665.3103637695312	42.70744529137245	137.13970019648497	0.7054224055769902
Kanaky (New Caledonia main island)	0.4444552735	0.4444552735	0.4444552735	3.6077798420000002	2	3	33319.8400679616	145276228109.38748	Melanesia	5075.4775125308	-21.548496976421198	165.635100407904	10	4	3050	#60F2E9	29	23.36014037322998	226.46392028808592	1167.6703569335937	56.24894705200195	189.23625547701891	0.15232598662474015
Kapingamarangi	NA	NA	NA	NA	1	3	2.1048568104	261411493604.00003	Not_Melanesia	24.6740841348	1.0691647252722223	154.7920500706111	4	2	1000	#E390EA	1	27.446208953857425	10.088061332702637	2091.227294921875	24.850982666015625	312.899211357693	11.722452573916904
Kosrae	0.419325236	0.419325236	0.419325236	3.159847456	3	3	114.176997965	106732181150	Not_Melanesia	62.480866648399996	5.3303290596	163.00780424533332	8	3	2100	#E3EBAE	1	27.368519465128585	12.529414176940918	3525.9243977864585	24.029882431030273	271.4790638681428	0.5472281436892655
Laguas_yan_gani	0.429806143	0.429806143	0.429806143	3.697844615	1	2.6666666666666665	943.336764515	73477235968.6942	Not_Melanesia	505.5368290001	15.512519917130714	145.35346102423333	11	3	3500	#C38898	3	26.736281018030077	84.3676060812814	1751.2131292433965	59.288364737374444	618.2615106303149	0.5359028164878243
Lau	0.442491409	0.442491409	0.442491409	3.900825511	3	3	472.2560292777	2128775576.1246808	Melanesia	787.2518202404	-18.03065504749527	-171.68379394130406	10	4	3130	#DE6E53	1	25.252379224107074	152.66943967664565	1827.452890756968	39.41007255863499	117.48033938095172	1.667002158647875
Lifou	0.48293918	0.48293918	0.48293918	3.704497732	2	3	1152.7771768813	5026168185.871152	Melanesia	235.5448531111	-20.7970835283	167.12490240900001	10	4	3050	#7D4F98	1	23.85439682006836	215.00830078125	1298.6845703125	55.76469421386719	79.85044021594332	0.2043281718574081
Loh-Toga	NA	NA	NA	NA	1	NA	69.2604151603	629314846.9405974	Melanesia	78.386391016	-13.2796797809	166.60315740225002	10	4	3200	#DCD2C7	1	26.74402618408203	93.79839324951172	2561.36376953125	32.7253303527832	14.020539839301964	1.1317632277337402
Lomaviti	NA	NA	NA	NA	NA	NA	572.8197980282	2582084123.7922235	Melanesia	477.37664794959994	-18.025032177161492	144.22184042254034	10	4	3130	#52BBE6	1	25.197778824836977	157.11918467860067	1853.3878961378527	42.15633663054436	143.3896147222163	0.833380147810636
Luangiua	NA	NA	NA	NA	1	4	20.2171933396	67888470482.13268	Not_Melanesia	107.7412381941	-5.339245056017392	159.48092871993478	2	1	500	#39CC7B	1	27.492624448693316	26.07292880182681	3284.5506220278535	20.502884242845617	97.95370705135122	5.32918869520153
Maewo	NA	NA	NA	NA	1	NA	305.7678029506	2778271219.828277	Melanesia	138.131526619	-15.126309147557143	168.17571982485714	10	4	3200	#4FF07D	3	26.12545449393136	125.85233524867466	2201.7089494977677	42.182660239083425	41.74901873561837	0.45175301416976393
Mafea	NA	NA	NA	NA	NA	NA	12.5957735888	114447874.8761193	Melanesia	21.7873422675	-15.4197639993	167.2287371175	10	4	3200	#CDAE67	1	26.07430076599121	129.37710571289062	2157.74462890625	44.580589294433594	15.35448821408893	1.7297343520744948
Malakula	0.401725636	0.401725636	0.401725636	4.160881917	1	2	2082.640287234	18923312119.33367	Melanesia	440.226717672	-16.39865610623125	167.6356258513125	10	4	3200	#31B987	33	25.595173954963684	153.32856559753418	1919.7436637878416	50.035765290260315	44.48219423272815	0.21137914231779062
Mangareva	0.589878399	0.589878399	0.589878399	1.998703063	2	3	32.1925231105	89303442788.1	Not_Melanesia	124.88072327009999	-23.141204395423078	-134.928802381	4	2	920	#B04557	1	23.268709109379696	175.59753711407	1839.483647273137	13.33449726838332	1067.0581189285604	3.8791840838771834
Mangarongaro	NA	NA	NA	NA	2	3	14.909725646	141463952435	Not_Melanesia	111.6414133668	-9.033042457566667	-157.97036915446665	2	2	550	#EAEB84	1	27.22708320617676	23.355909029642746	2572.372762044271	31.93851629892985	367.72434702078266	7.487824794197423
Mapia	NA	NA	NA	NA	NA	NA	0	0	Not_Melanesia	0	0.896674	134.304599	2	1	500	#C2EDB8	1	27.574583053588867	11.396363258361816	2123.16845703125	13.87479019165039	NA	NA
Marshall Islands (greater)	0.607946314	NA	NA	0.8179502224999999	3	3	269.55251983380003	1023119986733.0999	Not_Melanesia	2034.5771581693	9.499538024285403	166.945226666778	8	3	2000	#47ED4C	1	27.127018756579233	41.30038686240593	2509.9247198838766	40.30393374492917	590.898964468597	7.547980480478439
Merelava group	NA	NA	NA	NA	NA	NA	10.750580232099999	97682056.0146541	Melanesia	13.568002152	-14.4177579797	168.0523986605	10	4	3200	#6298C0	1	26.4689998626709	108.66564178466795	2384.96875	36.86740493774414	60.78595206668748	1.262071614654575
Mo-ava-mo-iki	0.458461066	0.458461066	0.458461066	2.588346097	2	3	717.5502755703	82586072628.7	Not_Melanesia	229.16393280900002	-11.46928766715	160.022644755	10	4	3100	#E75E98	1	26.903383255004883	79.81468200683594	2766.85400390625	28.91575813293457	466.9256453856608	0.3193698624488206
Mortlock (greater)	NA	NA	NA	NA	NA	NA	62.3439474969	428287900216.2727	Not_Melanesia	168.6397032564	6.44308267123543	153.9735152867002	9	3	2300	#ED31B7	1	27.387628877854365	15.958091694853842	3387.235890685054	23.757966184182905	230.69957275111813	2.7049891774143027
Mota	0.441194312	0.441194312	0.441194312	2.85492836	1	3	12.9345004669	117525619.25510988	Melanesia	13.6359699395	-13.8526107522	167.693802862	10	4	3200	#EDF052	1	26.622573852539062	100.4352798461914	2473.38623046875	34.66474914550781	20.0855369273443	1.0542324362966389
Mota Lava	NA	NA	NA	NA	1	NA	29.1480402272	264845286.18178284	Melanesia	32.2906565683	-13.69400204975	167.6489375585	10	4	3200	#E7D5EE	1	26.622573852539062	100.4352798461914	2473.38623046875	34.66474914550781	20.0855369273443	1.1078156993267567
Mwoakilloa	NA	NA	NA	NA	NA	NA	1.8344797228	422862968.4245429	Not_Melanesia	12.0051259744	6.6720876815666665	159.778407323	6	2	1700	#BD99ED	1	27.367307662963867	17.994234085083008	3402.984375	21.674455642700195	113.4909673359188	6.544158447320615
Namonuito	NA	NA	NA	NA	NA	NA	5.2905893796	9539873694.392544	Not_Melanesia	28.169548232	8.76085603264	150.2201840791	9	3	2300	#F1DBE0	1	27.31109199523926	27.138606452941893	2869.0166015625	22.131735801696777	119.57959255986584	5.324463157284337
Nauru	0.562532619	0.562532619	0.562532619	1.576581028	NA	3	22.6737020655	82716582526.6	Not_Melanesia	18.2351439616	-0.5196901836	166.930007871	8	3	2150	#E4EDCB	1	27.30586624145508	15.498370170593262	1421.695556640625	24.185972213745117	784.2474298538302	0.8042420205100229
Nendö	0.421489604	0.421489604	0.421489604	3.551917173	NA	4	557.1370946876	5062266009.477057	Melanesia	255.4910013942	-10.753269574477777	165.97188588	10	4	3185	#E99E4A	3	27.21858851114909	56.62877400716146	3146.3956705729165	17.93902015686035	87.37535032142215	0.4585783352613774
Nengone	NA	NA	NA	NA	3	NA	664.161528986	2895778658.890558	Melanesia	149.9095047635	-21.476860671525	167.8714882165	10	4	3050	#D4AE85	1	23.451640605926514	223.04132461547852	1228.1488647460938	53.33115482330322	99.93303491563417	0.2257124181708814
Nguluwan	NA	NA	NA	NA	NA	NA	1.1468237376000001	840572059.7002383	Not_Melanesia	14.3831200849	8.401374545953846	137.48920702769232	9	3	2400	#55767F	1	27.389738963200497	21.395051369300255	3078.0142916165864	18.013138110821064	154.59829406166634	12.541700710695158
Niuafoou	NA	NA	NA	NA	NA	NA	52.4937266725	83791531159.59999	Not_Melanesia	27.0367873642	-15.5972130209	-175.635532195	9	3	2300	#AAC062	1	26.216264724731445	109.48291015625	2242.294921875	32.896148681640625	207.02666865056855	0.5150479700722757
Niuatoputapu	NA	NA	NA	NA	NA	NA	22.062812492	134468140744	Not_Melanesia	32.0506666797	-15.923576424775	-173.73992739425	9	3	2300	#E770EF	1	26.219738006591797	107.40064239501952	2244.43896484375	32.26325607299805	207.02666865056855	1.4527008599344082
Niue	0.490831132	0.490831132	0.490831132	3.31344697	2	3	266.395755883	185655448749	Not_Melanesia	68.318267262	-19.052013841	-169.862192027	8	2	2000	#4EB5C8	1	24.77157211303711	156.13824462890625	1635.032470703125	37.08647918701172	536.7441964793546	0.2564540378488805
North Marquesas	0.436386739	0.436386739	0.436386739	3.217540555	1	2	616.0158071029	50410598612.82391	Not_Melanesia	355.3376938715	-8.807346624304651	-140.0758092156744	4	1	950	#E167C0	1	26.563662107600724	46.97907106266465	1851.2047516578853	81.96934864132903	159.35736588199458	0.576832103615393
Nukumanu	NA	NA	NA	NA	NA	NA	4.7180761619	15843097944.867317	Not_Melanesia	47.4894689618	-4.521753275308695	159.41373867821738	2	1	500	#86D2EF	1	27.526564390762992	23.84347625400709	3006.409774116848	20.201265335083008	97.95370705135122	10.065430767161605
Nukuoro	NA	NA	NA	NA	1	NA	2.3494218886	135409324596	Not_Melanesia	26.295654562	3.8649320282333335	154.97630608171428	2	1	500	#E4A190	1	27.424253463745117	6.950807889302571	3075.9183175223216	29.705277851649697	312.899211357693	11.192393622275032
Nukuria	NA	NA	NA	NA	NA	NA	11.527842267	134087353911	Not_Melanesia	69.2282590149	-3.2471857113000002	154.60997897316668	2	1	500	#81F49A	1	27.43462610244751	28.32453966140747	2724.2689208984375	22.71807336807251	296.5298817802948	6.005309355513582
Ouvea	NA	NA	NA	NA	NA	NA	153.1818098985	667880623.4253551	Melanesia	175.687232121	-20.546308832126666	166.57967322493334	10	4	3050	#DB45CC	2	23.931890614827473	213.56676940917967	1306.8415364583334	57.36040344238281	79.85044021594332	1.1469196782399447
Paafang	NA	NA	NA	NA	NA	NA	5.7046801369	10286552984.584599	Not_Melanesia	64.9273149213	8.61144553409091	151.96010955112726	9	3	2300	#EE7F40	1	27.306213344227185	27.25220524181019	2872.9734419389206	23.03150704123757	155.8983772274995	11.381411992116067
Paama	NA	NA	NA	NA	1	NA	62.7265655087	569946900.8502823	Melanesia	46.5872593366	-16.4907205708	168.273040943	10	4	3200	#4368A5	1	25.642419815063477	150.38561248779297	1945.1864624023438	48.47005844116211	26.829309481384325	0.7427038123127987
Palau	0.388803863	0.388803863	0.388803863	2.870532773	2	4	403.1341352446	165707885324.99997	Not_Melanesia	257.0611485319	7.397721877304762	134.52803603295237	10	4	3100	#F4A072	1	27.426529838925315	18.103815442039853	3193.789597284226	20.85574722290039	333.7404677128473	0.6376566161432329
Pentecost	0.41191596	0.41191596	0.41191596	3.265189257	1	3	513.617211892	4666835108.333912	Melanesia	146.78757084400002	-15.673364099925	168.19439396800001	10	4	3200	#EE8EBE	5	25.95595979690552	134.21245193481445	2116.1792907714844	44.38287830352783	55.03236629716498	0.2857917675758606
Pingelap	NA	NA	NA	NA	NA	NA	2.1846603224	503582534.84500325	Not_Melanesia	12.2177789361	6.2215224165	160.68989170733335	6	2	1700	#7D81DA	1	27.375661849975582	15.874659538269045	3511.392822265625	22.029157638549805	113.4909673359188	5.5925302486740485
Pohnpei	0.431795589	0.431795589	0.431795589	2.604249012	3	3	371.229059804	85571413105.93045	Not_Melanesia	240.6916068026	6.355951510713214	157.76571151576786	7	2	1900	#EBA5E7	1	27.38075828552246	15.621746969223022	3491.693048095703	23.032667922973637	174.1313062612503	0.6483641311099928
Pollap	NA	NA	NA	NA	NA	NA	1.676679775	3023351867.2076283	Not_Melanesia	11.3038655671	7.5935135204	149.40567021233332	9	3	2300	#BECEDD	1	27.361722946166992	20.49201202392578	3164.808837890625	20.166358947753903	95.47664338088396	6.741815423341646
Pukapuka	NA	NA	NA	NA	2	3	7.4530229723999994	95390595293.90001	Not_Melanesia	27.6390599141	-11.04875837752	-165.7607258592	3	3	750	#C2EE9B	1	27.28642578125	33.19308319091797	2867.576318359375	20.702892303466797	530.0762224539969	3.7084361629439275
Puluwat	NA	NA	NA	NA	NA	NA	7.3921212091	13329309384.76764	Not_Melanesia	25.4610719576	7.249610995033334	149.210052734	9	3	2300	#EDD2B2	1	27.382904688517257	17.128940105438232	3300.292724609375	21.140608151753742	95.47664338088396	3.4443526069697548
Raivavae	NA	NA	NA	NA	2	NA	19.6252873834	87219346277.4	Not_Melanesia	58.9197279315	-23.873739717363637	-147.62983869818183	3	2	670	#96B0CB	1	22.712799072265625	201.05323791503903	1531.6812744140625	25.41375732421875	193.75777522264295	3.002235166315939
Rakahanga-Manihiki	0.586663864	0.586663864	0.586663864	1.671380929	2	3	17.7677090947	85612740154.3	Not_Melanesia	68.7190011946	-10.39652929615	-161.0094220913	2	2	550	#B1C73E	1	27.285639762878414	28.07112693786621	2701.6436767578125	24.044196128845215	367.72434702078266	3.867634303799946
Rapa Iti	NA	NA	NA	NA	NA	NA	43.3823638456	92903487876.59999	Not_Melanesia	68.9262914819	-27.67569397223077	-144.1381741986154	4	3	850	#56CFC4	1	20.581056741567757	233.09999319223255	1409.716299203726	25.86645801250751	532.9137627902921	1.5888090314122143
Rapa Nui	0.479336963	0.479336963	0.479336963	2.605149662	2	2	169.422021065	84831260088.3	Not_Melanesia	73.4766526678	-27.1194612948	-109.35894608	3	3	750	#986BEB	1	20.963329315185547	174.8053436279297	1050.572509765625	48.58991622924805	2615.465903292653	0.4336900965170882
Rekohou	0.5655778545000001	0.5655778545000001	0.5655778545000001	3.5593842635	2	3	982.926259696	97536166316.39998	Not_Melanesia	386.5697816147	-44.13660205145	-176.27489921469999	2	1	450	#54E0F4	1	12.660635248819988	239.10127665201824	1083.6268513997395	16.94582029978434	2808.8438879595783	0.3932846211009344
Rimatara	NA	NA	NA	NA	2	NA	1.5551736581	91575565989.5	Not_Melanesia	10.470913094	-21.810277456725	-154.70905715825	3	3	670	#C69CD0	1	23.639610290527344	180.515380859375	1509.385009765625	30.12053108215332	353.60391491879716	6.732954252062508
Rotuma	0.389499125	0.389499125	0.389499125	3.842206028	3	3	48.3447454907	3528943894849.9995	Melanesia	56.7619342478	-12.486555054085715	177.03193449657144	5	2	1300	#EAB8BF	1	27.062312262398855	64.06516865321568	2916.028424944197	18.660390036446707	512.5519908034523	1.1741076237275714
Rurutu	NA	NA	NA	NA	2	NA	43.3103876726	107496986288	Not_Melanesia	40.709453223699995	-22.596920319166667	-152.317964386	3	2	670	#86E9ED	1	23.249017079671223	190.1643218994141	1497.19580078125	27.95839500427246	215.714391454514	0.9399466366230319
Samoa	0.42014921833333335	0.42014921833333335	0.42014921833333335	3.570780682	3	4	3081.7526629034	88653003411.1	Not_Melanesia	656.4187609854	-14.093097805342857	-171.06638438589286	10	3	2800	#54E9B5	1	26.71945959946205	76.04652681021855	2527.126852101293	25.3300289285594	308.9828657313432	0.2130017664581072
Santo	NA	NA	NA	NA	1	NA	4081.2698614215	37083285051.34273	Melanesia	565.7148566344001	-15.41915836037963	166.96932525866666	10	5	3200	#557B5D	24	25.99312725773564	134.55225344057436	2090.516863787616	46.93707960623282	45.07749249834558	0.13861246029865873
Satawal	NA	NA	NA	NA	NA	NA	1.5853802925	32503599302.014706	Not_Melanesia	5.4255033005	7.3578819783	147.036384629	7	2	1900	#EBC444	1	27.3918514251709	17.040218353271484	3259.6650390625	21.003604888916016	262.37820043862746	3.4222093753571747
Sikaiana	NA	NA	NA	NA	NA	NA	3.5679819268	122065358298	Not_Melanesia	14.8497227566	-8.373108312875	162.86978314325	2	1	500	#978CBF	1	27.348987579345703	35.757469177246094	3499.7099609375	16.9277286529541	418.84152604625194	4.161938894662004
Sonsorol	NA	NA	NA	NA	NA	NA	2.0565618447	86020028415.59999	Not_Melanesia	9.0708967651	4.83895433915	132.26824050599998	3	2	600	#E3E8ED	1	27.50423812866211	12.66972017288208	2801.033935546875	25.27578067779541	432.85829195501026	4.410709451056267
South Marquesas	NA	NA	NA	NA	NA	NA	505.0694188237	41331490929.87607	Not_Melanesia	271.5925325812	-9.897021596770589	-138.91863985694118	4	1	950	#B5508D	1	26.590394973754883	52.64452788409065	1707.6313332950367	72.0886760038488	159.35736588199458	0.537733076799097
Southern Cook Islands	0.47766994	NA	NA	3.256268528	2	4	207.72612062500002	417633468094	Not_Melanesia	196.0629989085	-20.761946191283332	-158.99589753596032	4	4	960	#8C6E69	1	24.123536488366504	165.4729699028863	1536.954318576389	32.75640560331799	530.0802216221092	0.9438533696127941
Tahiti	0.467623283	0.467623283	0.467623283	3.952522851	3	3	1611.3669249945	265962724833	Not_Melanesia	983.5077361775	-16.67408914475306	-152.58170279222244	4	2	960	#AFF1ED	1	26.037260480684253	100.5945025867457	2073.6765172686387	28.840055460550204	562.6976375496898	0.6103561646462718
Takuu	NA	NA	NA	NA	NA	NA	1.7321997408	134087353911	Not_Melanesia	14.8808280912	-4.743856257877778	157.02116322877777	2	1	500	#96F1D1	1	27.487055672539604	25.79984410603841	3169.3337673611113	21.51039759318034	268.72107227806384	8.590711417799561
Tamambo	NA	NA	NA	NA	NA	NA	187.6763330574	1705267035.1316252	Melanesia	69.6166242319	-15.6984041364	167.214675542	10	4	3200	#DAB6F2	1	25.873334884643555	139.0155487060547	2061.148193359375	47.22614288330078	11.58993428814363	0.3709398148279467
Tanna	0.429611138	0.429611138	0.429611138	3.723134881	1	2	564.997226668	5133684838.583551	Melanesia	127.471078834	-19.4944553812	169.326338052	10	4	3200	#A574DD	5	24.629594802856445	192.23141479492188	1498.1883544921875	53.517234802246094	35.170836229448234	0.2256136363460483
Te Anu	NA	NA	NA	NA	NA	NA	22.7777964192	206963897.5454684	Melanesia	21.2509729123	-11.6317490135	166.962302531	10	4	3185	#BE7BBA	1	27.068683624267575	69.74304962158203	2933.34033203125	22.227380752563477	10.082865876811177	0.9329687789459299
Tikopia	0.50831431	0.50831431	0.50831431	1.874413291	2	3	6.1785439471	75868712229.69499	Melanesia	10.6150188062	-12.2779928824	168.814058868	10	4	3000	#86DE9A	1	27.00346565246582	73.93331146240234	2862.767578125	23.241792678833008	136.32387346749172	1.7180453674983298
Tobi	NA	NA	NA	NA	NA	NA	0.85	409546807412	Not_Melanesia	0	3.007434	131.12438	2	1	500	#88DE5C	1	27.557466506958008	10.524081230163574	2407.669189453125	22.6286678314209	NA	0
Tokelau	NA	NA	NA	NA	2	3	14.9674499361	85506202763.49998	Not_Melanesia	124.8250887706	-9.169440816054545	-171.65562932187274	3	3	750	#8319EB	1	27.414167646928263	20.678506989912552	3431.0249378551134	14.08781446977095	602.4045329165514	8.339769920962576
Tonga	0.472564274	0.472564274	0.472564274	2.923310894	3	3	684.5343579848	470260815354	Not_Melanesia	838.7032922623	-19.662176822470304	-174.4786564847212	10	3	2846	#B6B4F0	1	24.58055418765906	171.34443377870502	1573.3233916311551	38.87642588759913	600.6599075746846	1.2252172334071847
Tongoa	NA	NA	NA	NA	NA	NA	51.0815477017	464137795.0014142	Melanesia	54.586145506	-16.9790959289	168.58512938175	10	4	3200	#5E7BF2	1	25.529462575912476	156.81866264343262	1868.3816375732424	49.35669994354248	26.243161666138537	1.0686079017175778
Tuamotu	0.672315056	NA	NA	1.356256176	2	3	807.2119626493001	1933230762400.2	Not_Melanesia	3877.3246024896002	-18.896882138325267	-139.72055460120706	4	2	1100	#C8EA78	1	25.056901669526027	124.75323978509871	1909.1967886733046	22.12173598407192	421.2753787120271	4.803353743376244
Tungaru and Tuvalu	0.5755497016666666	NA	NA	1.5761693016666667	2	3	394.90667495820003	520598105895.4	Not_Melanesia	1394.5059303782	-3.9274589852147397	174.81071627036994	8	3	2150	#E86268	2	27.313464559078007	18.91257786029111	2582.786999670847	21.13926072105917	501.9786224535523	3.531229069566386
Tupuai	NA	NA	NA	NA	2	NA	46.7399405143	83253302146.5	Not_Melanesia	34.2685032894	-23.34823217663333	-149.43173402983334	3	2	670	#A9A189	1	22.956344604492188	196.308349609375	1523.49365234375	26.253236770629883	193.75777522264295	0.7331738746846632
Tutuba	NA	NA	NA	NA	NA	NA	13.4233241119	121967174.74711984	Melanesia	16.3119872962	-15.5784165274	167.267181488	10	4	3200	#4AACF2	1	25.873334884643555	139.0155487060547	2061.148193359375	47.22614288330078	10.861036487403148	1.21519730584015
Ulithi (greater)	NA	NA	NA	NA	2	3	10.364866528	139830558196.88892	Not_Melanesia	74.23899696160001	9.060100543132123	140.05502935975153	8	2	2000	#E3D08C	1	27.34098145167033	25.530529975891113	2901.5111287434893	20.133200359344478	263.4108797929685	7.162561790935587
Ureparapara	NA	NA	NA	NA	1	NA	38.6793476375	351448770.2956765	Melanesia	32.9288900364	-13.534491582	167.32481148	10	4	3200	#BFE9F0	2	26.615989685058594	101.4262924194336	2458.13232421875	35.469390869140625	36.11987986951865	0.8513300261681539
Utupua	NA	NA	NA	NA	NA	NA	72.980265536	663114197.7589189	Melanesia	91.2470660072	-11.2485177338	166.4549908235	10	4	3185	#E43F24	3	27.148595809936523	63.10594177246094	3030.195068359375	20.17656517028809	60.36583296781857	1.2502978077298073
Uvea (Wallis)	0.436366655	0.436366655	0.436366655	3.677567111	2	3	84.3937772631	90004840503	Not_Melanesia	79.8478444592	-13.293464407893334	-176.1832627114	9	3	2300	#E12D84	1	26.940418243408203	69.88013458251953	2736.8828125	22.0856876373291	236.48074708604057	0.9461342654479379
Vanikoro	NA	NA	NA	NA	NA	NA	191.1455029213	1736788649.561141	Melanesia	86.82648856210001	-11.6566360944	166.897274343	10	4	3185	#EEBDE6	2	27.068683624267575	69.74304962158203	2933.34033203125	22.227380752563477	10.082865876811177	0.45424290519588595
