SBZR_group	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Settlement_date_grouping_finer	ratio_coastline_to_area	NPP_terra_mean	NPP_aqua_mean	environ_PC1	environ_PC2
Raivavae	1	1.0121114529921489	-0.919441424735107	-0.13733999561558072	-0.8832628557428818	1.4164257832681255	2	-0.4138647135352916	-0.3760306831234797	3	-0.14598246105770218	0.16450670387775704	0.3029820570466377	-0.7813761518747929	-0.9772662500035513
Rakahanga-Manihiki	1	-0.5319633266161433	0.5620680216325249	-0.24444704575346865	0.6397771933692175	-0.9230071161568676	2	-0.906128374487972	-0.937813442901542	2	0.209436507924271	1.589801758119084	1.578931643152336	1.13166895285885	-0.707292772412533
Rapa Nui	1	1.3839715540603508	-1.528663719510612	1.6751602579182512	-1.4659449750244773	1.0614457966728867	2	-0.03015659142988747	-0.5062604647698417	3	-0.7691471515288487	-0.9044576726895251	-0.9729575079443336	-1.5286519521024962	0.5293970590959127
Raro Matai + Nia Matai	1	0.20870003866908304	-0.24214676167617247	0.10953074005753506	0.20403863773779896	0.08747666470018745	3	1.236048076074456	1.2450167272131205	4	-0.6259192954436826	-0.7022216554960181	-0.7043328553800916	-0.3303032546030491	0.5302900604225168
Rarotonga	1	0.7102354034509218	-1.020204845836778	0.4490684729930855	-0.5139111812178789	1.0624505726528308	2	-0.04018829946129128	-0.43643188561741064	4	-0.6994765638137098	-0.6273005949677707	-0.6083783070903491	-0.9252223877260045	0.14752795235818403
Ratak + Rālik	1	-0.760779041776162	0.6966706955483101	0.5376067647436246	0.6088690850010958	-0.8628587717895653	3	0.5345015874266431	1.1611183433606278	8	-0.11443078135462947	-0.6051936027900415	-0.5700667899057836	0.36339883092754754	1.1766128168408305
Rimatara	1	0.7757019931895083	-0.9476749189304764	0.23075502239586104	-0.5745771396022189	1.1386690938145636	2	-1.1387998616752504	-1.0612086560540497	3	0.886646897908332	-0.4056343564876148	-0.33501091809203865	-0.8530434040728105	-0.18011403641944473
Rotuma	1	-0.2925105050974869	0.8335408732036611	-0.6654896329844241	0.5653952609313109	-0.436218945423559	3	-0.4830670576026331	-0.7736599733343579	5	-0.4766441587147437	0.3426349542916795	0.30295330086956324	0.5786200543668193	-0.25244661496790716
Rurutu	1	0.8658271278793378	-0.9631099689952692	0.06166435446454584	-0.7046689453951384	1.269162645929084	2	-0.16433820316424566	-0.4290307884957375	3	-0.5553392260386292	-0.6272723844889228	-0.6083443183879067	-1.009795599959593	-0.18526839745914075
Rēkohou	1	3.3336137309034624	-1.4868074006440375	-0.7995782062953192	-4.231257924709935	1.930992480813121	2	0.8679525896661681	0.6378147365675834	2	-0.7088742561298882	-0.8046843920221068	-0.838639042330345	-2.49506414875618	-2.311963370200193
Sorol	1	-0.7895927430296165	1.017719498021474	-0.6716290479839179	0.6733557444786801	-1.0252249896566938	2	-1.5245229600354593	-1.4356884765032698	8	3.6148138003218975	1.589801758119084	1.578931643152336	1.3248787637625015	-0.8441569830146194
Sāmoa	1	-0.10845000095383464	0.3410794464776522	-0.14388800639607377	0.4512040235961846	-0.2741814763815412	3	1.3632789709792954	1.0859027637957708	10	-0.7773084140484292	-0.8184291026502458	-0.856930850812641	-0.05898018726159693	0.6943420425521429
Tatakoto + Reao	1	0.3054947954200313	-0.3751886290792995	-0.21739552942800397	0.10648237587090434	0.10194522442316228	2	-0.0122973337887697	0.2584790577695143	4	-0.14231776410956518	-0.712628660027739	-0.7178089044457062	-0.38694011852475596	0.32027198614129787
Tokelau	1	-0.6725500144577836	1.485674819726621	-1.0230896308039048	0.6825849638733159	-1.0229858840276709	2	-0.7758622661881157	-0.5159627758807144	3	0.4841464638546389	1.5897636952855425	1.5788927010067495	1.409943998605454	-1.0645365116309105
Tonga	1	0.5295955728139357	-0.866710507997712	0.9155130800109322	-0.2611843633699078	1.0146399950932736	3	1.14290745202995	1.369453730292733	10	-0.5027189755114367	-0.8813423094080732	-0.9418019363117944	-0.9267767792220954	0.7081010253648016
Tuamotu + Puka-puka	1	0.1356009580418122	-0.24501821954628544	0.09079950606034612	0.2655221122165542	-0.06958904658821803	2	1.4484341025250436	2.2102910043801973	4	-0.3017018991364954	-0.8746550203246662	-0.9320885436871984	-0.3407030080466958	0.7206167393594218
Tungaru	1	-1.6281591919496483	-0.9184954904964276	0.3926322066099597	0.5802267744205016	-1.0597899071697503	2	0.799166684570643	1.2500404106206515	8	-0.3066877750621723	-0.7684444720351619	-0.78159918724242194	0.20921948977007973	1.5304365552384267
Tupuai	1	0.9519044134954266	-0.9298093129819056	-0.07168818870091391	-0.802147062637553	1.3522552875812497	2	-0.28898936089274396	-0.6735006364860837	3	-0.6378670899468839	-0.4055632840453574	-0.33493468105557134	-0.9624718348681627	-0.4867277039722107
Tureia	1	0.7623831264258181	-0.5480586996562941	-0.8161352488502726	-0.4769654048299669	0.9240525351951644	2	-0.7614081863527982	-0.488072367852207	4	0.48291689411269023	-0.4056455682758629	-0.3350137092703236	-0.6549418763988597	-0.6500616926612162
Tuvalu 31	1	-0.763201786934262	1.841717339603381	-1.1643741761784236	0.694603032197702	-0.9882991249901846	2	-0.4361855530713642	-0.2209811298356536	4	0.0639826639900104	1.5897256324520006	1.578853758861163	1.5002953535441879	-1.1270693095363138
Tuvalu 32	1	-0.763201786934262	1.841717339603381	-1.1643741761784236	0.694603032197702	-0.9882991249901846	2	-0.4361855530713642	-0.2209811298356536	4	0.0639826639900104	1.5897256324520006	1.578853758861163	1.5002953535441879	-1.1270693095363138
Uvea (Wallis)	1	-0.2000634523540477	0.6066909192395737	-0.39761294144685727	0.5247969796373445	-0.3575765787233165	2	-0.14142935495445189	-0.3968865056119753	9	-0.5531329557447333	-0.4055832030874064	-0.3349580813908542	0.22602394179770413	0.30463997527006864
Ānewetak	1	-0.4014763286736551	-0.3638025815119409	1.9269802295650929	0.5448561633868834	-0.527011497132658	3	-1.0448114959695225	-0.8823182248979488	8	0.8204695517257263	1.589801758119084	1.578931643152336	0.7116664306299227	0.2868081108828394
