SBZR_group	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Settlement_date_grouping_finer	ratio_coastline_to_area	NPP_terra_mean	NPP_aqua_mean	Carrying_capactiy_PC1	Carrying_capactiy_PC2
Rakahanga-Manihiki	1	1.220928261405234	1.6241095374612078	1.1904134734205647	1.984945504134433	1.07844583076796	1.3333333333333333	1.1362976508432168	1.134024569530344	1	1.2444905337965375	2	2	1.9041572110485245	1.3285494753294256
Rapa Nui	1	1.6070674319126177	1.0227454267816023	1.5564468786729082	1.5599523477765247	1.6234512117885045	1.3333333333333333	1.329366767271618	1.2329699755172474	1.1	1.0273841298044215	1	1	1.2407689209691193	1.5557654857949208
Raro Matai + Nia Matai	1	1.3702021957027617	1.392790569827705	1.25791045266015	1.897001374142252	1.35596266900615	1.6666666666666663	1.6084454101008825	1.634498505123354	1.2	1.0591603448329134	1.0810805863638429	1.1052650160955468	1.5396741512822667	1.5558840692234206
Rarotonga	1	1.4712820662610957	1.1689951403947108	1.3226539824228989	1.7520991813248017	1.6237271610500108	1.3333333333333333	1.3271557223003645	1.2489801004934151	1.2	1.0428410921363946	1.1111179832772662	1.142866393980047	1.3913030522941738	1.4855128080007733
Ratak + Ralik	1	1.174812544560126	1.6628257513596991	1.3395365877154957	1.978707390327406	1.0949648275794852	1.6666666666666663	1.4538206113158978	1.6152624899118069	1.6	1.1726380540756816	1.1199811319556543	1.157879396080119	1.712615991002251	1.6748025278191296
Rekohou	1	2	1.0347846987150533	1.0845602873724831	1.0018354715597888	1.8622614243368207	1.3333333333333333	1.527315090955182	1.495280725325891	1	1.040756140926674	1.0400011640469464	1.0526349138465774	1	1.0333099268292296
Rimatara	1	1.484476259295819	1.1898571640265978	1.28102566834968	1.739855107759814	1.644659632613339	1.3333333333333333	1.085015544138244	1.1057328183875927	1.1	1.3947349314985222	1.199988545714428	1.2499899298439898	1.4093085720955267	1.425289549156969
Rotuma	1	1.2691877898523698	1.7021941748855536	1.11012848405549	1.969933166458898	1.2121361646386135	1.6666666666666663	1.229542748717188	1.171661273512322	1.3	1.092278196155674	1.499985130486973	1.4999867679462395	1.7663374476370226	1.4120819307381147
Rurutu	1	1.5026401567758365	1.185417529341359	1.2487832233137046	1.7135989719836453	1.680498068300626	1.3333333333333333	1.2997923840328676	1.2506770058481709	1.1	1.074819082758916	1.111129293439513	1.1428797130156438	1.3702453916988655	1.4243151444288744
Samoa	1	1.3062835028173665	1.560545860039971	1.209588211677961	1.9468862065551176	1.2566377458975615	1.6666666666666663	1.6364878161883436	1.5980172467233476	1.8	1.0255734901717797	1.0344906263465103	1.0454669659463187	1.6073548610060844	1.5860553893249703
Sorol	1	1.1690054063251731	1.7551700841043985	1.108957811817359	1.991722587377481	1.0503729595329134	1.3333333333333333	1	1.019873005697474	1.6	2	2	2	1.9523680519103799	1.303393499962172
Tatakoto + Reao	1	1.3897102945730522	1.3545232958873905	1.1955716943852952	1.87731181382152	1.3599362794927772	1.3333333333333333	1.3333030482792096	1.4083075733701698	1.2	1.1664511098265842	1.0769082038108593	1.0999842032280194	1.5255752696148566	1.5172373109030013
Tokelau	1	1.1925942989229688	1.8897696266172697	1.041940816364432	1.993585299913883	1.0509879021241946	1.3333333333333333	1.165009035064085	1.2307454534758688	1.1	1.3054370763805463	1.9999847398257489	1.9999847398757231	1.9736102156499937	1.262896886110211
Tonga	1	1.4348757587888232	1.2131452262964415	1.4115962924160743	1.8031064650138144	1.6105965788773642	1.6666666666666663	1.5879166917840846	1.6630291152996746	1.8	1.0864932950337334	1.0092674254313467	1.0122088263979454	1.3908923828578523	1.5885928060171486
Tuamotu + Puka-puka	1	1.355469743862697	1.3919646428690076	1.2543387547657654	1.9094104451368883	1.3128265193537323	1.3333333333333333	1.655256486966169	1.85581421856483	1.2	1.131090498523889	1.0119484974164044	1.0160151800635902	1.5370891491775933	1.5908527955446254
Tungaru	1	1	1.1982501398852734	1.3118926362223342	1.9729265773779383	1.0408801336173392	1.3333333333333333	1.5121542899152698	1.6356503229058654	1.6	1.1299843431303078	1.0545304946928755	1.0749869251255195	1.6741650021146677	1.739657689391548
Tupuai	1	1.519988247257694	1.194995907568675	1.223355373888174	1.693925183416238	1.7033184318027592	1.3333333333333333	1.2723185665539516	1.1946255600542333	1.1	1.0565096335981925	1.2000170401209758	1.2500198045885234	1.382047175821837	1.3689093339653038
Tureia	1	1.4817919633857126	1.304800103662445	1.0814031673429303	1.75955586405193	1.5857178564958634	1.3333333333333333	1.1681947956976615	1.237140097668728	1.2	1.3051642867600033	1.1999840506775006	1.249988836074582	1.4587835478566653	1.3388427364069313
Tuvalu_31	1	1.174324262408611	1.992179318456905	1.0150004816647011	1.996010879540279	1.0605141903033564	1.3333333333333333	1.2398756964579098	1.298378120160204	1.2	1.212220466032433	1.9999694796514975	1.9999694797514465	1.9961529318736333	1.2514238159314286
Tuvalu_32	1	1.174324262408611	1.992179318456905	1.0150004816647011	1.996010879540279	1.0605141903033564	1.3333333333333333	1.2398756964579098	1.298378120160204	1.2	1.212220466032433	1.9999694796514975	1.9999694797514465	1.9961529318736333	1.2514238159314286
Uvea (Wallis)	1	1.287819648702186	1.6369445696211624	1.1612075862258555	1.9617393069038216	1.2337343153181908	1.3333333333333333	1.3048416232524418	1.2580469680110111	1.7	1.0753085610013895	1.2000090541665869	1.2500106347798454	1.6784225916706672	1.5144473650494215
