SBZR_group	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Settlement_date_grouping_finer	ratio_coastline_to_area	NPP_terra_mean	NPP_aqua_mean	Carrying_capactiy_PC1	Carrying_capactiy_PC2
Woleai	2	0.1533566579599017	0.8098034281886459	0.1428836775174724	0.9921612974586336	0.03937710212260455	0.3333333333333333	0.1277834944070621	0.16506672252875107	0.5	0.3247378183724292	0.9999847398257488	0.9999847398757232	0.9657205855907143	0.3265626667862026
Anewetak	1	0.2472267236628451	0.35779830254403405	0.6044642630390417	0.9657878067219066	0.18720111633480416	0.6666666666666666	0.10573110949356214	0.14674837669642868	0.6	0.38005297199852794	1	1	0.7990712749894971	0.5127774195239521
Aotearoa	1	0.9395030870297016	0.133058391001053	0	0	1	0.3333333333333333	1	1	0.1	0.01568167854034555	0.00521129232754084	0.00686923174529514	0.001228027330036227	0
Banaba	1	0.00134196251003104	0.10938357227387197	0.2332212750226738	0.9804937140228412	0.03530390678836694	0.3333333333333333	0.0924714398161143	0	0.6	0.13586490386742966	1	1	0.8794286552132832	0.41796136008786167
Bellona + Rennelle	1	0.24569868010730345	0.6478608760931976	0.26305971977067666	0.9592497713538944	0.27063356026862145	0.3333333333333333	0.40881479941941856	0.3182522375493172	0.9	0.02043040716904726	6.224624695537814e-6	8.092951557456772e-6	0.6253053288561451	0.6406831449263864
East Futuna	1	0.3109600167851105	0.56282862686143	0.2249439425119738	0.9433722349496738	0.2976310497505128	0.3333333333333333	0.31137372631964866	0.2525231086167537	0.7	0.06292338347215862	0.20001008331273817	0.2500096611839166	0.638460833527998	0.5311105287659444
Hawaii	1	0.46932851411274057	0	0.12652388884836294	0.7598196471611556	0.4126251574994657	1	0.700759619160194	0.6311724448487384	0.2	0.0071532008900413	0.07691683355631469	0.142852068647383	0.415533080387834	0.42831405553600604
Hereheretue	1	0.4395311173350077	0.3322797857375157	0.17746280360135194	0.8216551403691569	0.49447460125550746	0.3333333333333333	0.18949121703454977	0.23028738305524304	0.2	0.2398055200763517	0.19997901237836976	0.2499814997698361	0.5009564625789734	0.4251335581514846
Kapingamarangi	1	0.00555569284432327	0.4017796270699085	0.20244452495640397	0.9957391543122582	0.01165249692162668	0	0.0188891014104344	0.05722934521430056	0.2	0.8272328583021437	1	1	0.938010561566763	0.4029151460119324
Kosrae	1	0.10394767707207728	0.9243345384554144	0.19020002311103928	0.9905167753569905	0.0207202553974163	0.6666666666666666	0.3531461689548327	0.282796470879005	0.6	0.04387988870041549	0.11110230599158552	0.1428511382158057	0.7995704687406822	0.6312623133147913
Mangaia	1	0.4868442796461893	0.16768420013498875	0.3030088174572258	0.7363508848564276	0.6457345255469459	0.3333333333333333	0.26391556165775304	0.1639085425770295	0.2	0.03685734997751897	2.2325634166416876e-5	2.7571992543329495e-5	0.3510206225935316	0.5061690061138903
Mangareva	1	0.5152078932076409	0.3100878830590705	0.03070711617836368	0.7149226934190507	0.6263936046570188	0.3333333333333333	0.3080280093017219	0.36817739214339407	0.2	0.1674905167710338	0.14285695428586162	0.18182220050171355	0.4211317239728421	0.3103637275197837
Mangarongaro	1	0.18944480641714928	0.5770256259875022	0.3081360288065408	0.9810092634097836	0.06093240281206421	0.3333333333333333	0.1266452773929517	0.1704076067403106	0	0.33806424874185476	1	1	0.8992078303386536	0.39737966455446627
Marutea	1	0.47776600875157266	0.32390363895452395	0.02415348793362534	0.7715174518684376	0.5456891706747184	0.3333333333333333	0.28134395147091856	0.36630855296863907	0.2	0.2067877000376258	0.2727095451226838	0.33331640544703006	0.4952232597120309	0.2975818183507255
Morane	1	0.5154260753517554	0.3010569990809469	0.04897690957788462	0.7124609852866288	0.6433265296087887	0.3333333333333333	0.01528139825250165	0.05228102910897366	0.2	0.8628410958519892	0.9999694796514976	0.9999694797514465	0.6049677604040077	0.05658908805341769
Napuka	1	0.30789444015529127	0.3469256361066599	0.3100445287590892	0.937369629715038	0.2361113101789101	0.3333333333333333	0.2220358307752425	0.25682137850930936	0.2	0.20103332557925332	0.19999014253906156	0.24999108617952528	0.607920958681995	0.5831659342218158
Nga Pu Toru	1	0.4226832707073854	0.2630165820528193	0.33533514489118804	0.8287055244374245	0.4969040580248462	0.3333333333333333	0.36142676666153933	0.36944825040973545	0.2	0.10190844060119196	0.14287275248982037	0.18183555754893224	0.47027163579283215	0.5281348361033982
Ngatik	1	0.11574607119280542	0.9394365761755789	0.19510865493424975	0.992206083208906	0.02364103721038398	0.6666666666666666	0.02262381481775188	0.01224168069047752	0.5	0.59962244786321806	1	1	0.9971391829419148	0.3596264179807958
Niue	1	0.42078685215700334	0.23562131709062367	0.3849040510250607	0.8159469149883928	0.5541172170870494	0.3333333333333333	0.354277500368205	0.22751247726810225	0.6	0	1.798487836368731e-5	2.357892669089911e-5	0.41158285068300815	0.5933078811920236
Nukuoro	1	0.07011107508137458	0.7604303339192461	0.27483328314437566	0.994263280402014	0	0	0.02493924053360958	0.06200154688356482	0	0.7610081497621609	1	1	0.9788076483255301	0.4160580943462772
Nukutaveke_59	1	0.47979887934704385	0.3196127750202725	0.05517421103388028	0.768823349977933	0.5629215021991852	0.3333333333333333	0.3215252637507846	0.4210640225770517	0.2	0.1933503419099438	0.1999789092195918	0.24997931261252412	0.4701226711267362	0.3336785398193312
Nukutaveke_61	1	0.47979887934704385	0.3196127750202725	0.05517421103388028	0.768823349977933	0.5629215021991852	0.3333333333333333	0.3215252637507846	0.4210640225770517	0.2	0.1933503419099438	0.1999789092195918	0.24997931261252412	0.4701226711267362	0.3336785398193312
Palau	1	0.15168460190116126	0.8033621946080955	0.1428663325853305	0.9944163010233344	0.04142489235243391	0.3333333333333333	0.473013644022723	0.457544962071504	0.9	0.05866240586119023	0.04346737227212391	0.05881541712969915	0.74934126219227	0.6221706786652484
Pukapuka	1	0.2359884910636061	0.6845466266941478	0.14058691252998112	0.9849983412153482	0.0974699805691022	0.3333333333333333	0.15743315047514175	0.15966369827479435	0.1	0.22377212157794885	0.3333146457249627	0.24998738827029143	0.7486764909914365	0.5203294711959106
Raivavae	1	0.5321224259943749	0.1979780576802681	0.210836795531038	0.6775537658286053	0.7209420625908701	0.3333333333333333	0.2447953352528092	0.2628287397236031	0.1	0.1656380682757211	0.4285698445653413	0.4999980365301677	0.4270733966844938	0.28023571737527836
Rakahanga-Manihiki	1	0.22092826140523425	0.6241095374612078	0.19041347342056472	0.9849455041344332	0.07844583076795997	0.3333333333333333	0.1362976508432167	0.13402456953034414	0	0.24449053379653768	1	1	0.9041266271175777	0.3311680603273808
Rapa Nui	1	0.6070674319126174	0.02274542678160245	0.5564468786729082	0.5599523477765247	0.6234512117885043	0.3333333333333333	0.329366767271618	0.23296997551724735	0.1	0.02738412980442169	0	0	0.24045417152838197	0.5558375185350142
Raro Matai + Nia Matai	1	0.37020219570276175	0.39279056982770494	0.25791045266015	0.897001374142252	0.3559626690061498	0.6666666666666666	0.6084454101008825	0.634498505123354	0.2	0.05916034483291348	0.08108058636384292	0.10526501609554674	0.5394295450050501	0.5578058484796075
Rarotonga	1	0.4712820662610957	0.16899514039471067	0.322653982422899	0.7520991813248018	0.6237271610500107	0.3333333333333333	0.32715572230036416	0.24898010049341507	0.2	0.04284109213639463	0.11111798327726624	0.14286639398004697	0.39106364819509626	0.4868327820701623
Ratak + Ralik	1	0.17481254456012607	0.6628257513596991	0.3395365877154956	0.9787073903274058	0.09496482757948516	0.6666666666666666	0.4538206113158978	0.6152624899118068	0.6	0.17263805407568156	0.1199811319556546	0.1578793960801191	0.7123201422053617	0.6767997769259501
Rekohou	1	1	0.03478469871505339	0.08456028737248308	0.0018354715597888	0.8622614243368207	0.3333333333333333	0.527315090955182	0.495280725325891	0	0.04075614092667379	0.04000116404694644	0.05263491384657737	0	0.03308929490556623
Rimatara	1	0.4844762592958189	0.18985716402659789	0.28102566834968007	0.739855107759814	0.6446596326133389	0.3333333333333333	0.08501554413824394	0.10573281838759276	0.1	0.39473493149852223	0.19998854571442792	0.24998992984398977	0.4091075337643904	0.42670260962279477
Rotuma	1	0.26918778985236974	0.7021941748855535	0.11012848405549014	0.9699331664588978	0.21213616463861343	0.6666666666666666	0.229542748717188	0.17166127351232208	0.3	0.09227819615567404	0.49998513048697263	0.4999867679462396	0.7662116040082736	0.4147105973190732
Rurutu	1	0.5026401567758362	0.18541752934135888	0.24878322331370456	0.7135989719836454	0.6804980683006259	0.3333333333333333	0.29979238403286756	0.25067700584817076	0.1	0.07481908275891623	0.11112929343951296	0.14287971301564378	0.3700392439500083	0.42572066123716484
Samoa	1	0.30628350281736655	0.560545860039971	0.20958821167796113	0.9468862065551176	0.25663774589756155	0.6666666666666666	0.5983367406087841	0.5460482591010107	0.8	0.02248097750454564	0.0344906263465104	0.04546696594631878	0.6070998328203241	0.5882462010059584
Sorol	1	0.16900540632517314	0.7551700841043985	0.10895781181735913	0.9917225873774812	0.05037295953291351	0.3333333333333333	0	0.01987300569747401	0.6	1	1	1	0.9523587733654179	0.3062727454002486
Tatakoto + Reao	1	0.38971029457305206	0.35452329588739023	0.1955716943852952	0.87731181382152	0.3599362794927771	0.3333333333333333	0.3333030482792097	0.4083075733701697	0.2	0.16645110982658406	0.07690820381085926	0.09998420322801946	0.5253666564845043	0.5192943336978725
Tokelau	1	0.1925942989229688	0.8897696266172694	0.04194081636443216	0.993585299913883	0.05098790212419465	0.3333333333333333	0.16500903506408493	0.23074545347586875	0.1	0.30543707638054657	0.9999847398257488	0.9999847398757232	0.9736149726686361	0.2659187953110037
Tonga	1	0.4348757587888233	0.21314522629644156	0.4115962924160743	0.8031064650138142	0.6105965788773642	0.6666666666666666	0.5879166917840846	0.6630291152996747	0.8	0.08649329503373328	0.00926742543134671	0.01220882639794534	0.3905718467920994	0.5897628028187069
Tuamotu + Puka-puka	1	0.355469743862697	0.3919646428690075	0.25433875476576545	0.9094104451368884	0.31282651935373224	0.3333333333333333	0.655256486966169	0.85581421856483	0.2	0.13109049852388902	0.01194849741640441	0.01601518006359014	0.5368309674586839	0.5928205475519355
Tungaru	1	0	0.19825013988527343	0.3118926362223343	0.9729265773779386	0.04088013361733926	0.3333333333333333	0.5121542899152697	0.6356503229058654	0.6	0.12998434313030774	0.05453049469287544	0.07498692512551963	0.6739254654002085	0.742004804041745
Tupuai	1	0.5199882472576941	0.19499590756867485	0.22335537388817392	0.6939251834162381	0.7033184318027591	0.3333333333333333	0.27231856655395154	0.1946255600542332	0.1	0.05650963359819246	0.20001704012097585	0.2500198045885234	0.3818747568270399	0.37034149045512205
Tureia	1	0.4817919633857126	0.3048001036624449	0.08140316734293043	0.75955586405193	0.5857178564958634	0.3333333333333333	0.1681947956976615	0.23714009766872815	0.2	0.3051642867600034	0.1999840506775005	0.24998883607458217	0.45866218207422166	0.3408788290053908
Tuvalu_31	1	0.174324262408611	0.9921793184569052	0.0150004816647011	0.9960108795402788	0.06051419030335634	0.3333333333333333	0.23987569645790993	0.29837812016020404	0.2	0.21222046603243297	0.9999694796514976	0.9999694797514465	0.9961551091333786	0.2545090229015818
Tuvalu_32	1	0.174324262408611	0.9921793184569052	0.0150004816647011	0.9960108795402788	0.06051419030335634	0.3333333333333333	0.23987569645790993	0.29837812016020404	0.2	0.21222046603243297	0.9999694796514976	0.9999694797514465	0.9961551091333786	0.2545090229015818
Uvea (Wallis)	1	0.28781964870218596	0.6369445696211623	0.16120758622585543	0.9617393069038214	0.2337343153181907	0.3333333333333333	0.3048416232524418	0.2580469680110112	0.7	0.07530856100138969	0.2000090541665867	0.2500106347798455	0.6782204175523728	0.5168498529453899
