SBZR_group	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Settlement_date_grouping_finer	ratio_coastline_to_area	NPP_terra_mean	NPP_aqua_mean	environ_PC1	environ_PC2
Kapingamarangi	1	-1.600658278923888	-0.21111205250451745	-0.1808231555851138	0.6933088505199401	-1.166415160394218	-1.859798626646718	-1.4388611928170283	-1.272707066725958	-0.5922954357946163	2.8360428111915614	1.5897280869583204	1.5788197908016233	1.2674474402517957	-0.3177803143422601
Kosrae	1	-1.1124605984168363	1.605777731393316	-0.24517150610943012	0.6674327833269702	-1.1333958462547913	1.4465100429474471	0.07794619964880217	-0.28868032422265133	0.7478477724679495	-0.694729072409782	-0.62658268644355	-0.6073888606149648	0.7133404839087856	0.9271188547994664
Mangaia	1	0.7873814945936592	-1.0250467804885028	0.34767089225746883	-0.5919192700354899	1.1425296300128935	-0.20664429184963537	-0.3269686336462289	-0.8073237234556515	-0.5922954357946163	-0.7263814478222489	-0.9035411697817752	-0.9716687774703872	-1.0855940974940492	0.25256591383566634
Mangareva	1	0.9281150153187464	-0.5299183431570327	-1.0833522349833613	-0.6980925918504596	1.0721016467008773	-0.20664429184963537	-0.1267931005522384	0.08379021897439162	-0.5922954357946163	-0.13758440449853732	-0.5474080304684327	-0.5079908711607163	-0.8050254714903251	-0.8167432353681806
Marutea	1	0.742337268394221	-0.4818818493908162	-1.117793421143836	-0.41767445579600737	0.778224712812412	-0.20664429184963537	-0.24788126923657647	0.07563748962618724	-0.5922954357946163	0.0395380360443958	-0.22364332957466493	-0.12159597961116086	-0.5080145118880741	-0.8875458717248763
Morane	1	0.929197583350286	-0.5613181453250282	-0.987339258340766	-0.710289968867647	1.1337611593328722	-0.20664429184963537	-1.4552323973512389	-1.2942938798027863	-0.5922954357946163	2.996538231320642	1.5896519898127777	1.5787419471102808	-0.06856238390762248	-2.1982260870917325
Māngarongaro	1	-0.6882441283062374	0.39820700309125034	0.3746158506791848	0.620324555430999	-0.9869674283331756	-0.20664429184963537	-0.9498801653854356	-0.7789718396469277	-1.2623670399258993	0.6312349659440427	1.5897280869583204	1.5788197908016233	1.1120928447843554	-0.3448119555479213
Napuka	1	-0.10052514995922726	-0.40183584748886	0.3846455624202727	0.4040970270509008	-0.3490713718390462	-0.20664429184963537	-0.5170124399410168	-0.40199553119464687	-0.5922954357946163	0.01360160083095042	-0.40495642833482925	-0.3341221136195294	-0.05541736062043959	0.6678158148898654
Ngatik	1	-1.053919766166573	1.6582865442510022	-0.21937524545760664	0.6758030383123325	-1.1227601183102722	1.4465100429474471	-1.4219136352183908	-1.4689637900572343	0.4128119704023081	1.810144565090182	1.5897280869583204	1.5788197908016233	1.5048263793598344	-0.5517813132868873
Ngā Pū Toru	1	0.4690297915686404	-0.6935822262239438	0.5175549655464031	-0.13431654149933758	0.6005787196803356	-0.20664429184963537	0.11552228415118856	0.08933428270409537	-0.5922954357946163	-0.43317956988918693	-0.5473686404127825	-0.5079568032251582	-0.6073804451046286	0.3709346922582606
Niue	1	0.4596202126803439	-0.7888337987429274	0.7780537091695962	-0.197533446710512	0.8089145809659846	-0.20664429184963537	0.0830800083779293	-0.5298543338891788	0.7478477724679495	-0.8925069366562821	-0.9035519926963976	-0.9716789620200044	-0.8424970357795815	0.726716398943702
Nukuoro	1	-1.280349789164976	1.0358933646574122	0.1996004210312722	0.6859961271812193	-1.20884653496062	-1.859798626646718	-1.411406587848175	-1.2518885451912405	-1.2623670399258993	2.537551137595755	1.5897280869583204	1.5788197908016233	1.4313592600107667	-0.24406438648874682
Nukutaveke 59	1	0.7524238899545992	-0.49680090703696217	-0.9547706711143098	-0.431023307371223	0.8409744838258669	-0.20664429184963537	-0.06554462650580326	0.314505836395373	-0.5922954357946163	-0.02102756861683784	-0.4049844366502177	-0.33415214279553784	-0.6085427848927664	-0.6904893613515364
Nukutaveke 61	1	0.7524238899545992	-0.49680090703696217	-0.9547706711143098	-0.431023307371223	0.8409744838258669	-0.20664429184963537	-0.06554462650580326	0.314505836395373	-0.5922954357946163	-0.02102756861683784	-0.4049844366502177	-0.33415214279553784	-0.6085427848927664	-0.6904893613515364
Palau	1	-0.8756013038410443	1.1851646802450493	-0.49392355401008536	0.6867543203175496	-1.0580020305079534	-0.20664429184963537	0.6218864478981219	0.4736523429991199	1.752955178664874	-0.6281004924649659	-0.7952185522705856	-0.8217269162988479	0.5118330409160549	0.8768823653307699
Pukapuka	1	-0.45730540839939365	0.7720506001601473	-0.5059025567140055	0.640089809201152	-0.853919579620122	-0.20664429184963537	-0.8101695114494114	-0.8258416714893164	-0.9273312378602576	0.11609116134153304	-0.07253512185479727	-0.3341315453548086	0.5088678854105225	0.3227093031492401
Raivavae	1	1.0120409137357298	-0.9197169881745444	-0.13671937942080292	-0.8832497567253281	1.4163901764683569	-0.20664429184963537	-0.4137332934623953	-0.3757886800441418	-0.9273312378602576	-0.1459338629379366	0.16496703934494808	0.30353533672479827	-0.7812240884193025	-0.9776703164494381
Rakahanga-Manihiki	1	-0.5320306946595189	0.5619147319416169	-0.244049763836014	0.6398280097668806	-0.9231940734431092	-0.20664429184963537	-0.906079172599372	-0.9376912518068264	-1.2623670399258993	0.20947433619749595	1.5897280869583204	1.5788197908016233	1.13163768456936	-0.7067841268527485
Rapa Nui	1	1.3839002510795202	-1.5289895640291558	1.6795602092151525	-1.4659463058592368	1.061387224310108	-0.20664429184963537	-0.02996108418663566	-0.5060462359294322	-0.9273312378602576	-0.7690796703761794	-0.9035968348418372	-0.971739101461146	-1.5287979243548862	0.5294447002326063
Raro Matai + Nia Matai	1	0.2086311494550001	-0.24236642580459689	0.11066611879383376	0.20407866327231927	0.08735508104011118	1.4465100429474471	1.236455065612599	1.2456044527341292	-0.5922954357946163	-0.6258561543577092	-0.7014365881866976	-0.7032544786144657	-0.3300277779186763	0.5301807843374143
Rarotonga	1	0.7101654841860205	-1.0204887256060526	0.4509118388703939	-0.5138889353774888	1.06239206529441	-0.20664429184963537	-0.03999446772018427	-0.43620276436439864	-0.5922954357946163	-0.6994111938076127	-0.6265435978764562	-0.6073499498898209	-0.92508938052248	0.14722434174848956
Ratak + Rālik	1	-0.7608459398789686	0.6965285150498153	0.5396347462496714	0.608919135973797	-0.8630418377561698	1.4465100429474471	0.5347914042318153	1.161688175787374	0.7478477724679495	-0.11438313930861956	-0.6044448883910103	-0.5690584038839224	0.3635624741467522	1.177272989570125
Rimatara	1	0.7756319394696531	-0.9479528125711676	0.23214317195775144	-0.5745563961261384	1.1386155174418784	-0.20664429184963537	-1.1387895207238503	-1.061112781582839	-0.9273312378602576	0.8866642054648469	-0.404960409737484	-0.3341250629214121	-0.8528903182082905	-0.18045124344557884
Rotuma	1	-0.2925783649278672	0.8334099890419698	-0.665970288063838	0.5654442352949313	-0.436374409767016	1.4465100429474471	-0.4829471957484915	-0.7735027730610422	-0.2572596337289748	-0.4765855409391595	0.3430285515308356	0.30350659553785714	0.5789678616082569	-0.2521974071845913
Rurutu	1	0.8657568890609327	-0.9633891365403788	0.062699924601684	-0.7046514235822644	1.2691175118855629	-0.20664429184963537	-0.1641651070176436	-0.4288000888031613	-0.9273312378602576	-0.5552782236581911	-0.6265153979670568	-0.6073159789051431	-1.009542098191234	-0.18573854157784847
Rēkohou	1	3.3335384237573016	-1.4871297906257102	-0.8003384561780548	-4.231327737236758	1.9309901640983191	-0.20664429184963537	0.8682980996661271	0.6382729634980793	-1.2623670399258993	-0.7088086013564802	-0.8038609356225692	-0.8374906539062733	-2.494409080749168	-2.3131444238841756
Sorol	1	-0.789659581954988	1.0176038147151742	-0.6721225046651902	0.6734073924335807	-1.0254185599664951	-0.20664429184963537	-1.5245770427970085	-1.4356724677269528	0.7478477724679495	3.614748439418256	1.5897280869583204	1.5788197908016233	1.324991505464066	-0.8436159910037377
Sāmoa	1	-0.1085182388067558	0.34090791788753727	-0.14328104378669193	0.4512501700667983	-0.2743264576503298	1.4465100429474471	1.3637072107010195	1.0864565549188183	1.4179193765992326	-0.7772406855945391	-0.8176004966035858	-0.855772927162554	-0.058580988322214526	0.6943976431522352
Tatakoto + Reao	1	0.3054257074093621	-0.37541927358174626	-0.2169418410383212	0.10651998546986664	0.10182457681196912	-0.20664429184963537	-0.01209884368114539	0.2588563833912324	-0.5922954357946163	-0.1422692770368376	-0.711839693589336	-0.7167235028321131	-0.38656956453221925	0.31990034539674217
Tokelau	1	-0.6726170937649244	1.4855977582809308	-1.0243159355579288	0.6826368403855524	-1.023179309477696	-0.20664429184963537	-0.7757913071726968	-0.5157506162621338	-0.9273312378602576	0.4841759679124259	1.589690038385549	1.5787808689559522	1.4101847564396728	-1.0639115673434616
Tonga	1	0.5295260245462131	-0.8669817193846743	0.9183290529116392	-0.26115585886714154	1.0145783946116544	1.4465100429474471	1.1432988851628565	1.3700679946208518	1.4179193765992326	-0.5026595676210867	-0.8804901320529359	-0.940599770727774	-0.9267233567101926	0.7080968188317623
Tuamotu + Puka-puka	1	0.13553221895825468	-0.24523812066538064	0.09189582736202456	0.265563660360791	-0.06972079167323515	-0.20664429184963537	1.4488765649100568	2.2110845949350457	-0.5922954357946163	-0.301648582432192	-0.8738053484554513	-0.9308914415387666	-0.3403828911934853	0.720454281500351
Tungaru	1	-1.62822430863145	-0.918770975864864	0.3943578944002395	0.5802761160796716	-1.059985713669819	-0.20664429184963537	0.7995007059057447	1.2506292075477667	0.7478477724679495	-0.30663430727668506	-0.7676345934259996	-0.7804805327788095	0.2093689162442075	1.530012957922862
Tupuai	1	0.9518339978919238	-0.9300857321165688	-0.0709306786337592	-0.8021319548250216	1.35221552924726	-0.20664429184963537	-0.2888370840604075	-0.6733220751284034	-0.9273312378602576	-0.6378035868208267	-0.4048893639235062	-0.33404886562608754	-0.962223660446942	-0.4872062582129123
Tureia	1	0.7623131000601847	-0.5483036116827108	-0.8169300226521046	-0.4769422440445677	0.9239850741239436	-0.20664429184963537	-0.761334813207932	-0.48785426001773746	-0.5922954357946163	0.4829464354286952	-0.4049716173250796	-0.33412785264470063	-0.6544629506073373	-0.6507587017077391
Tuvalu 31	1	-0.7632686800612468	1.8416696634941447	-1.165895080417706	0.6946552063318241	-0.9884903063673592	-0.20664429184963537	-0.4360578610390369	-0.22070605917926583	-0.5922954357946163	0.06402489978144521	1.5896519898127777	1.5787419471102808	1.5005929422481288	-1.126305883984854
Tuvalu 32	1	-0.7632686800612468	1.8416696634941447	-1.165895080417706	0.6946552063318241	-0.9884903063673592	-0.20664429184963537	-0.4360578610390369	-0.22070605917926583	-0.5922954357946163	0.06402489978144521	1.5896519898127777	1.5787419471102808	1.5005929422481288	-1.126305883984854
Uvea (Wallis)	1	-0.20013150205172156	0.6065413124201952	-0.39753503341357926	0.5248449486033666	-0.3577269552694443	-0.20664429184963537	-0.14125243255770475	-0.3966489504752624	1.082883574533591	-0.5530720202183311	-0.40490927550260897	-0.33407225376315147	0.2264159048266052	0.3047816908603526
Ānewetak	1	-0.40154396471057313	-0.36403228628719225	1.9319052633034473	0.5449046291092834	-0.527172835334208	1.4465100429474471	-1.0447854570225437	-0.8821841982812446	0.7478477724679495	0.8204888645771891	1.5897280869583204	1.5788197908016233	0.7109537685095627	0.28799695381875334
