SBZR_group	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Settlement_date_grouping_finer	ratio_coastline_to_area	NPP_terra_mean	NPP_aqua_mean	environ_PC1	environ_PC2
Mangaia	1	1.4868442796461894	1.1676842001349887	1.3030088174572256	1.7363508848564275	1.6457345255469455	1.3333333333333333	1.2639155616577529	1.1639085425770292	1.2	1.0368573499775189	1.0000223256341665	1.000027571992543	1.3512781774026639	1.5048703187569767
Mangareva	1	1.515207893207641	1.3100878830590703	1.0307071161783634	1.7149226934190505	1.6263936046570184	1.3333333333333333	1.3080280093017218	1.368177392143394	1.2	1.167490516771034	1.1428569542858615	1.1818222005017136	1.4212397479178183	1.308333398136567
Mangarongaro	1	1.1894448064171492	1.5770256259875022	1.3081360288065405	1.9810092634097836	1.060932402812064	1.3333333333333333	1.1266452773929516	1.1704076067403104	1	1.3380642487418548	2	2	1.8992842504590661	1.3950807403670227
Marutea	1	1.4777660087515727	1.323903638954524	1.0241534879336252	1.7715174518684371	1.5456891706747182	1.3333333333333333	1.2813439514709182	1.3663085529686387	1.2	1.206787700037626	1.2727095451226835	1.33331640544703	1.4953013550856613	1.2953234633925503
Morane	1	1.5154260753517554	1.3010569990809469	1.0489769095778845	1.7124609852866286	1.6433265296087884	1.3333333333333333	1.0152813982525015	1.0522810291089737	1.2	1.8628410958519896	1.9999694796514975	1.9999694797514465	1.6048992014453567	1.0544492741919849
Napuka	1	1.3078944401552912	1.34692563610666	1.310044528759089	1.937369629715038	1.23611131017891	1.3333333333333333	1.2220358307752424	1.2568213785093092	1.2	1.2010333255792536	1.1999901425390616	1.2499910861795254	1.6081498616753827	1.5811866531280496
Nga Pu Toru	1	1.422683270707385	1.2630165820528192	1.335335144891188	1.8287055244374244	1.496904058024846	1.3333333333333333	1.361426766661539	1.369448250409735	1.2	1.101908440601192	1.1428727524898203	1.1818355575489323	1.4705219244595455	1.5266251596277347
Ngatik	1	1.1157460711928051	1.939436576175579	1.1951086549342496	1.992206083208906	1.023641037210384	1.6666666666666663	1.0226238148177518	1.0122416806904777	1.5	1.5996224478632182	2	2	1.997209063855919	1.3570214707469455
Niue	1	1.4207868521570033	1.2356213170906236	1.3849040510250603	1.815946914988393	1.5541172170870492	1.3333333333333333	1.3542775003682046	1.227512477268102	1.6	1	1.0000179848783637	1.000023578926691	1.4118926358846753	1.592013095703183
Nukuoro	1	1.0701110750813745	1.760430333919246	1.2748332831443754	1.994263280402014	1	1	1.0249392405336095	1.0620015468835649	1	1.761008149762161	2	2	1.97889051708793	1.413588033220713
Nukutaveke_59	1	1.479798879347044	1.3196127750202726	1.05517421103388	1.768823349977933	1.562921502199185	1.3333333333333333	1.3215252637507842	1.4210640225770512	1.2	1.1933503419099438	1.1999789092195918	1.249979312612524	1.4702330988506738	1.3315394856054288
Nukutaveke_61	1	1.479798879347044	1.3196127750202726	1.05517421103388	1.768823349977933	1.562921502199185	1.3333333333333333	1.3215252637507842	1.4210640225770512	1.2	1.1933503419099438	1.1999789092195918	1.249979312612524	1.4702330988506738	1.3315394856054288
Palau	1	1.1516846019011613	1.8033621946080955	1.1428663325853303	1.9944163010233344	1.041424892352434	1.3333333333333333	1.4730136440227226	1.4575449620715035	1.9	1.0586624058611904	1.043467372272124	1.058815417129699	1.749581887811443	1.6195817051174481
Pukapuka	1	1.235988491063606	1.6845466266941478	1.1405869125299808	1.984998341215348	1.0974699805691022	1.3333333333333333	1.1574331504751416	1.159663698274794	1.1	1.223772121577949	1.3333146457249627	1.2499873882702914	1.748850632747279	1.5177407653491226
Raivavae	1	1.5321224259943749	1.197978057680268	1.2108367955310375	1.677553765828605	1.7209420625908698	1.3333333333333333	1.244795335252809	1.2628287397236029	1.1	1.1656380682757213	1.4285698445653412	1.4999980365301675	1.427186056699512	1.2787715141546752
Rakahanga-Manihiki	1	1.220928261405234	1.6241095374612078	1.1904134734205645	1.984945504134433	1.07844583076796	1.3333333333333333	1.1362976508432163	1.134024569530344	1	1.2444905337965375	2	2	1.904157211048524	1.3285494753294258
Rapa Nui	1	1.6070674319126177	1.0227454267816023	1.556446878672908	1.5599523477765245	1.6234512117885038	1.3333333333333333	1.3293667672716176	1.2329699755172472	1.1	1.0273841298044215	1	1	1.240768920969119	1.5557654857949208
Raro Matai + Nia Matai	1	1.3702021957027617	1.392790569827705	1.2579104526601497	1.897001374142252	1.3559626690061497	1.6666666666666663	1.608445410100882	1.6344985051233536	1.2	1.0591603448329137	1.0810805863638429	1.1052650160955468	1.5396741512822665	1.5558840692234202
Rarotonga	1	1.4712820662610957	1.1689951403947108	1.3226539824228989	1.7520991813248017	1.6237271610500104	1.3333333333333333	1.3271557223003638	1.248980100493415	1.2	1.0428410921363946	1.1111179832772662	1.142866393980047	1.3913030522941736	1.4855128080007736
Ratak + Ralik	1	1.174812544560126	1.6628257513596991	1.339536587715495	1.9787073903274055	1.0949648275794852	1.6666666666666663	1.4538206113158971	1.6152624899118062	1.6	1.1726380540756818	1.1199811319556543	1.1578793960801192	1.7126159910022507	1.674802527819129
Rekohou	1	2	1.0347846987150533	1.084560287372483	1.001835471559788	1.8622614243368203	1.3333333333333333	1.5273150909551816	1.4952807253258904	1	1.040756140926674	1.0400011640469464	1.0526349138465774	1	1.0333099268292298
Rimatara	1	1.484476259295819	1.1898571640265978	1.2810256683496797	1.739855107759814	1.6446596326133387	1.3333333333333333	1.085015544138244	1.1057328183875927	1.1	1.3947349314985225	1.199988545714428	1.2499899298439898	1.4093085720955265	1.425289549156969
Rotuma	1	1.2691877898523698	1.7021941748855536	1.11012848405549	1.969933166458898	1.2121361646386133	1.6666666666666663	1.2295427487171875	1.171661273512322	1.3	1.092278196155674	1.499985130486973	1.4999867679462395	1.7663374476370224	1.4120819307381147
Rurutu	1	1.5026401567758365	1.185417529341359	1.2487832233137044	1.7135989719836453	1.6804980683006256	1.3333333333333333	1.2997923840328671	1.2506770058481704	1.1	1.0748190827589164	1.111129293439513	1.1428797130156438	1.3702453916988655	1.4243151444288746
Samoa	1	1.3062835028173665	1.560545860039971	1.2095882116779608	1.9468862065551176	1.2566377458975615	1.6666666666666663	1.636487816188343	1.5980172467233469	1.8	1.0255734901717797	1.0344906263465103	1.0454669659463187	1.6073548610060842	1.5860553893249698
Sorol	1	1.1690054063251731	1.7551700841043985	1.1089578118173589	1.991722587377481	1.0503729595329134	1.3333333333333333	1	1.019873005697474	1.6	2	2	2	1.9523680519103797	1.3033934999621721
Tatakoto + Reao	1	1.3897102945730522	1.3545232958873905	1.195571694385295	1.87731181382152	1.359936279492777	1.3333333333333333	1.3333030482792094	1.408307573370169	1.2	1.1664511098265842	1.0769082038108593	1.0999842032280194	1.5255752696148566	1.5172373109030013
Tokelau	1	1.1925942989229688	1.8897696266172697	1.041940816364432	1.993585299913883	1.0509879021241946	1.3333333333333333	1.1650090350640847	1.2307454534758686	1.1	1.3054370763805467	1.9999847398257489	1.9999847398757231	1.9736102156499933	1.2628968861102114
Tonga	1	1.4348757587888232	1.2131452262964415	1.411596292416074	1.803106465013814	1.610596578877364	1.6666666666666663	1.587916691784084	1.663029115299674	1.8	1.0864932950337334	1.0092674254313467	1.0122088263979454	1.3908923828578519	1.5885928060171484
Tuamotu + Puka-puka	1	1.355469743862697	1.391964642869008	1.2543387547657656	1.909410445136888	1.3128265193537327	1.3333333333333333	1.6552564869661688	1.8558142185648283	1.2	1.1310904985238883	1.0119484974164044	1.0160151800635902	1.537089149177593	1.5908527955446252
Tungaru	1	1	1.1982501398852736	1.311892636222334	1.9729265773779383	1.0408801336173392	1.3333333333333333	1.5121542899152691	1.6356503229058648	1.6	1.1299843431303076	1.0545304946928755	1.0749869251255195	1.6741650021146675	1.7396576893915474
Tupuai	1	1.5199882472576942	1.194995907568675	1.2233553738881735	1.693925183416238	1.7033184318027588	1.3333333333333333	1.2723185665539514	1.194625560054233	1.1	1.0565096335981925	1.2000170401209758	1.2500198045885234	1.3820471758218367	1.3689093339653038
Tureia	1	1.4817919633857128	1.304800103662445	1.08140316734293	1.7595558640519298	1.585717856495863	1.3333333333333333	1.1681947956976613	1.237140097668728	1.2	1.3051642867600035	1.1999840506775006	1.249988836074582	1.458783547856665	1.338842736406931
Tuvalu_31	1	1.174324262408611	1.992179318456905	1.015000481664701	1.996010879540279	1.0605141903033564	1.3333333333333333	1.2398756964579096	1.2983781201602036	1.2	1.212220466032433	1.9999694796514975	1.9999694797514465	1.9961529318736333	1.2514238159314286
Tuvalu_32	1	1.174324262408611	1.992179318456905	1.015000481664701	1.996010879540279	1.0605141903033564	1.3333333333333333	1.2398756964579096	1.2983781201602036	1.2	1.212220466032433	1.9999694796514975	1.9999694797514465	1.9961529318736333	1.2514238159314286
Uvea (Wallis)	1	1.287819648702186	1.6369445696211624	1.161207586225855	1.9617393069038216	1.2337343153181906	1.3333333333333333	1.3048416232524416	1.258046968011011	1.7	1.0753085610013895	1.2000090541665869	1.2500106347798454	1.678422591670667	1.514447365049421
