Medium_only_merged_for_shared_language	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Settlement_date_grouping_finer	ratio_coastline_to_area	NPP_terra_mean	NPP_aqua_mean
Anuta	1	-0.5028613575800817	1.1769242861378928	-1.0421111724017733	0.6022762847223456	-0.6594650626369746	1	-2.099218294572225	-2.019194106719906	11	7.781256303442828	1.9125748738455568	1.8924760065246187
Aore	1	0.03067299627252537	-0.1990721169311058	0.9412578635690029	0.1512539137406624	0.3881118437226324	1	-0.3907807462821584	-0.5587499632867695	11	-0.1915032528462422	-0.2597684779324782	-0.18135279306344543
Aotearoa	1	3.468495152042787	-1.2286825563855903	-1.6142244945849644	-4.6613796925688344	2.333363513179893	2	3.1739499243582685	3.034459609184882	3	-0.24561253724940466	-0.7887474154465832	-0.8536805289197265
Avaiki Nui (south)	1	0.6456869082841772	-0.8902994935592594	-0.058398463469926144	-0.3911462966559298	0.6567668035200048	2	0.12578681388632523	0.2270326963521028	4	-0.15674558285872492	-0.5011420923269118	-0.4776088350564103
Chuuk	1	-1.0634857399527784	1.5534198411774582	-0.9344846851512298	0.6931194482163872	-1.313526922597794	2	0.36340131568040984	0.8152800770074903	9	-0.10442006315852326	-0.6920893541418963	-0.7190703775605104
East Futuna	1	-0.14312449190845433	0.48797737436349115	-0.5419810752936155	0.4398118894143746	-0.34835712011124953	2	-0.27188222022507497	-0.38925788047903676	9	-0.18456173257077	-0.2597764772393374	-0.18136052769067199
Futuna + Aniwa	1	0.5345745335010041	-1.04986434265488	1.2925112005963995	-0.33491801426252754	1.1702696615471286	2	-1.011182422873894	-1.1338579254652847	4	-0.1265859075218167	1.9125748738455568	1.8924760065246187
Hawaii	1	0.766863706209669	-1.760166566263974	-1.0111213139176929	-0.552730482503084	0.09070282316746753	4	1.6765744063660533	1.3450945387750801	4	-0.25663395199271977	-0.5940329245269493	-0.4776674516860155
Hiu	1	-0.297071744811108	0.5286689098235923	-0.08949931825296026	0.4677430945530978	-0.2531285312228688	1	-0.5194680839568411	-0.6897202920230693	11	-0.1854265829698308	-0.8029646254193568	-0.8727356790140688
Kadavu	1	0.4824130381618938	-0.7749586791581956	0.6200565525693985	-0.24905517477182823	0.8919770092940184	3	0.34108722562199223	0.34028060451134967	11	-0.1857928180521944	-0.5011326857674306	-0.4775940417488596
Kapingamarangi	1	-1.897983160961909	-0.15531139196033594	-0.6492293618775666	0.7229808001901512	-1.4402541715505972	1	-1.7354524626471655	-1.2837747292152286	4	0.8031610545137574	1.9125748738455568	1.8924760065246187
Kosrae	1	-1.332621072241379	1.9319645595624373	-0.7075953991203531	0.6947413051344585	-1.4056324887532754	3	-0.06285617650357758	-0.25059481136877143	8	-0.20917178170820847	-0.5012031829475097	-0.47767002446982054
Lau	1	0.3524307738242648	-0.5390648471958454	0.38567033329650224	-0.07445840065914652	0.5817424707942834	3	0.9932518782027792	1.4487878927786726	11	-0.13840641872582757	-0.7496428811710122	-0.8008299910320787
Lifou	1	0.7194745349868957	-1.3083459707076692	1.5482013081390473	-0.5826135942734078	1.4657917716577615	2	0.4154934914520291	0.007542101368516538	11	-0.2608157566343294	-0.2597369597319136	-0.18131498074110916
Loh-Toga	1	-0.27518972806632636	0.5286689098235923	-0.08949931825296026	0.4677430945530978	-0.2531285312228688	1	-0.10086609152990043	-0.05237201918323178	11	-0.15523838650627003	-0.41494931294643045	-0.3698871721133622
Luangiua	1	-1.3314381170765304	1.5808007658506855	-0.9583040201092367	0.7398524537223374	-1.2135671474363432	1	-1.1123788569984217	-0.7775886174032294	2	0.09153749187894908	1.9125748738455568	1.8924760065246187
Mangareva	1	1.0304874332630087	-0.5215618434575046	-1.4678524568230995	-0.7955062967585596	0.906893879570784	2	-0.2886239271388066	0.14048102894992098	4	-0.04942885283984826	-0.4149742796996412	-0.36990915267875824
Mo-ava-mo-iki (Bellona + Rennelle)	1	-0.518117291438268	0.8276273614907242	-0.3602940697204671	0.5256680891700978	-0.4514364555017614	2	0.21570530688943518	-0.08819443503880738	11	-0.2394757201213785	-0.8028816384172768	-0.8726526137058271
Mota	1	-0.2019031274819999	0.40067436575386456	0.04835984273917344	0.4235961633243328	-0.1590085095904636	1	-0.8903569977101841	-1.0572169260093605	11	-0.15722357587598562	-0.8028649241538001	-0.8726302157810252
Mota Lava	1	-0.2229469878616609	0.40067436575386456	0.04835984273917344	0.4235961633243328	-0.1590085095904636	1	-0.5973665659553911	-0.6748653993043526	11	-0.15346130761816368	-0.2597801669320577	-0.18135933141853955
Māngarongaro	1	-0.8413530486770711	0.5446853953082583	-0.1454282005180734	0.6433303794002669	-1.2520981598332661	2	-1.1962489655260355	-0.765376905947026	2	0.17100484253348913	1.9125748738455568	1.8924760065246187
Nengone	1	0.8096658994602373	-1.4109651797786915	1.3752187115575496	-0.7290121908403849	1.5797109061853067	3	0.2636271059204114	-0.14763656567622074	11	-0.2605014012315374	-0.2597352839583462	-0.1813107737452855
Niue	1	0.4879424545583545	-0.8190086169005268	0.22050299868031534	-0.24922786121246066	0.6309348130754814	2	-0.05719508238130391	-0.503815717601537	8	-0.26587808640732813	-0.8028497037610864	-0.8726097926462247
Nukuoro	1	-1.5270467881857561	1.277271058405339	-0.3041728614403801	0.7150001587338035	-1.4847446653473233	1	-1.705178038526782	-1.261916300536547	2	0.7175783738757572	1.9125748738455568	1.8924760065246187
Paama	1	0.14811559047789447	-0.3677795966076787	1.02967876358045	0.06731817066412386	0.5493547146848108	1	-0.4555036043007603	-0.6352920853919993	11	-0.19144737883787522	-0.8029094530378038	-0.8726727189515275
Palau	1	-1.0583238544111788	1.4487566543063843	-0.9332215600660424	0.7158276025321593	-1.3265799450618858	2	0.5369513162769063	0.5498171779316247	11	-0.19006822545121824	-0.6848640473924392	-0.7100414825376705
Pohnpei	1	-1.1344677063626003	1.7820495346610579	-0.8641917197424269	0.6949299683111235	-1.3320503056572153	3	0.526084501335024	0.525065271469431	7	-0.19208452965098105	-0.5766538353584494	-0.5962025768544938
Pukapuka	1	-0.5739122101270551	0.9741637030780577	-0.9440869033460421	0.6649009210886264	-1.1125937353755453	2	-1.0421888507950545	-0.8145879354046259	3	0.02330428130563877	0.10220851809802652	-0.18142211566002137
Raivavae	1	1.127678639041561	-0.9693695998177909	-0.6092258090097904	-0.997575057943045	1.2678901200751584	2	-0.6050352944559426	-0.34205432158740245	3	-0.0518227857308775	0.36087147819587284	0.5098950780022887
Rakahanga-Manihiki	1	-0.6604485571993836	0.7327558047167553	-0.7065779425612719	0.6646152098259931	-1.1852299973208134	2	-1.1479492418912023	-0.9320245204202181	2	0.050078838647169534	1.9125748738455568	1.8924760065246187
Rapa Nui	1	1.5583139739996528	-1.6693129903163617	1.0381985810463246	-1.633493035567821	0.8956595052950689	2	-0.18184644717834367	-0.47881837999711835	3	-0.2304893729305987	-0.8028985412201562	-0.8726749919389067
Ratak + Rālik	1	-0.9161837705151941	0.8603271948389235	0.0323122677871627	0.6293307547748772	-1.1143327220835824	3	0.4414040660774956	1.2728841600904588	8	-0.04279139636224695	-0.43023673490997433	-0.37640717021176834
Rimatara	1	0.8539029190411529	-1.0018074272285733	-0.27465553275858495	-0.6606867446859844	0.9766355503000171	2	-1.40456090264229	-1.0616110859947163	3	0.24424078499102558	-0.25983496201497325	-0.18141508782497184
Rotuma	1	-0.38314844969891715	1.0446544824022723	-1.089273517971109	0.5834374861881806	-0.674785840179237	3	-0.6813580474226397	-0.759634653707491	5	-0.14662629103440059	0.5547977885453796	0.5098639186661886
Rurutu	1	0.958272996534838	-1.0195409562991848	-0.42834604393937603	-0.8026641888323498	1.1134705747032692	2	-0.32983435341326783	-0.39771370621676355	3	-0.1691888324030084	-0.5011298992501223	-0.47759101083351735
Rēkohou	1	3.8161114883376324	-1.6212237230776188	-1.211149796702384	-4.651454562569366	1.807462730941619	2	0.808671519947365	0.7226607723346256	2	-0.21320862405916266	-0.6942764436789909	-0.7271315073620017
Sāmoa	1	-0.1699958242175416	0.47885916652437194	-0.6151774510275515	0.45881334155481707	-0.5048739888170538	3	1.3549633189948331	1.1932316076213032	10	-0.2328292759191843	-0.7092401623072423	-0.7469519656553362
Tahiti	1	0.1972821202369996	-0.19121698312350338	-0.38483915287220233	0.1890660692209763	-0.12564068756456617	3	1.214641306895006	1.3603291110610602	4	-0.18942473523535	-0.5827263644712012	-0.5816013275790266
Te Henua ‘Enana (North Marquesas)	1	-0.8712978848056836	-0.5045093386056269	3.4108993942927692	0.40218222487359784	-0.9170897957177534	1	0.795793403346147	0.8381371329057108	4	-0.19307547122558352	-0.6599832216169039	-0.6819666714728266
Tikopia	1	-0.4108200285822808	0.9671676843168223	-0.7636149614923264	0.5620472237802454	-0.5348422384402878	2	-1.4388729847909103	-1.5734394401608327	11	-0.042294857246129386	1.9125748738455568	1.8924760065246187
Tokelau	1	-0.8232560088066472	1.7938996257644273	-1.4143046219079063	0.7113340466407471	-1.2900673392409905	2	-1.0042797154077059	-0.4890075043794344	3	0.12884050638344058	1.9125334352480685	1.892433809976738
Tonga	1	0.5688975622703448	-0.9087863661413695	0.347737276954455	-0.31866131800981007	0.84657912624508	3	1.1119172021566572	1.4910097383520111	10	-0.1541021615388749	-0.7777330938352304	-0.8389157434345603
Tuamotu	1	0.20754985515249083	-0.24525310524969954	-0.5251940314579147	0.1546272754424178	-0.16676509384958274	2	1.4514574224187076	2.377773258677919	4	-0.09645111213243275	-0.6699758381477517	-0.6938673057286945
Tupuai	1	1.0579554325291456	-0.9812814010010498	-0.549553327446489	-0.9090482447836357	1.200601191227728	2	-0.46731119247911057	-0.6544498240792486	3	-0.19285026896839355	-0.25975758621151435	-0.18133247964529564
Ulithi (greater)	1	-0.7294684195681572	0.8153056065900333	-0.8859180729472154	0.6699413262189511	-1.1575930572757	2	-0.5406155032012907	0.014434694705185361	8	0.022263868820398002	-0.23127946824049417	-0.2905923922770523
Uvea (Wallis)	1	-0.2760894578638193	0.7840236301276058	-0.8457940512476642	0.5391300051772109	-0.5923217644284801	2	-0.3045683543169626	-0.36395658456396757	9	-0.1685562760501244	-0.2597792718583519	-0.1813578355509172
Woleai	1	-1.043751678724482	1.451115119114253	-0.9366146972669135	0.7037710991692501	-1.3319771098409567	2	-1.2208462161347375	-0.8082460097166398	7	0.1739831009376841	1.912519622382239	1.8924197444607775
Yap	1	-0.7767366558012094	0.9721911956103401	-1.0412594618142397	0.6789597732693051	-1.1881485986997395	3	-0.6617432893306846	-0.7220312350775049	9	-0.14280496799426864	1.9125748738455568	1.8924760065246187
