Medium_only_merged_for_shared_language	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Settlement_date_grouping_finer	ratio_coastline_to_area	NPP_terra_mean	NPP_aqua_mean	environ_PC1	environ_PC2	environ_PC3
Luangiua	1	-1.3314381170765304	1.5808007658506855	-0.9583040201092368	0.7398524537223374	-1.2135671474363432	1	-1.1123788569984217	-0.7775886174032294	2	0.09153749187894908	1.9125748738455568	1.892476006524619	1.7541100770681233	1.0893720686107318	0.13571943026295435
Mangareva	1	1.0304874332630087	-0.5215618434575046	-1.4678524568230995	-0.7955062967585596	0.906893879570784	2	-0.2886239271388066	0.14048102894992098	4	-0.04942885283984826	-0.4149742796996412	-0.36990915267875824	-0.6851782507945874	0.4912805908028401	1.5039672798408419
Mo-ava-mo-iki (Bellona + Rennelle)	1	-0.518117291438268	0.8276273614907242	-0.3602940697204671	0.5256680891700978	-0.4514364555017614	2	0.2157053068894352	-0.08819443503880738	11	-0.2394757201213785	-0.8028816384172768	-0.8726526137058271	0.269240740369828	-1.2045588906406957	0.6197262637439857
Mota	1	-0.2019031274819999	0.40067436575386456	0.04835984273917344	0.4235961633243328	-0.1590085095904636	1	-0.8903569977101841	-1.0572169260093605	11	-0.15722357587598562	-0.8028649241538001	-0.8726302157810252	-0.01900255246178894	-1.0611789608395632	0.23817074783976694
Mota Lava	1	-0.2229469878616609	0.40067436575386456	0.04835984273917344	0.4235961633243328	-0.1590085095904636	1	-0.5973665659553911	-0.6748653993043526	11	-0.15346130761816368	-0.2597801669320577	-0.18135933141853955	0.18133827200493052	-0.4638878442844156	0.002268074612150777
Māngarongaro	1	-0.8413530486770711	0.5446853953082583	-0.1454282005180734	0.6433303794002669	-1.2520981598332659	2	-1.1962489655260355	-0.765376905947026	2	0.17100484253348913	1.9125748738455568	1.892476006524619	1.3328205297195685	1.2349553900017427	-0.6625463167485202
Nengone	1	0.8096658994602373	-1.4109651797786915	1.3752187115575496	-0.7290121908403849	1.5797109061853067	3	0.2636271059204114	-0.14763656567622074	11	-0.2605014012315374	-0.2597352839583462	-0.1813107737452855	-1.1900443815487078	0.4113009608811248	-1.1972392099268185
Niue	1	0.4879424545583545	-0.8190086169005268	0.22050299868031537	-0.24922786121246063	0.6309348130754814	2	-0.05719508238130391	-0.503815717601537	8	-0.26587808640732813	-0.8028497037610864	-0.8726097926462247	-0.7638865128970106	-0.46121959402199364	0.014516198513462145
Nukuoro	1	-1.527046788185756	1.277271058405339	-0.3041728614403801	0.7150001587338035	-1.4847446653473233	1	-1.705178038526782	-1.261916300536547	2	0.7175783738757572	1.9125748738455568	1.892476006524619	1.7244651953372916	0.9522062807905827	-0.46609594213564354
Paama	1	0.1481155904778945	-0.3677795966076787	1.02967876358045	0.06731817066412386	0.5493547146848108	1	-0.4555036043007603	-0.6352920853919993	11	-0.1914473788378752	-0.8029094530378038	-0.8726727189515275	-0.5890877065530281	-0.8102873220281279	-0.6558342387868897
Palau	1	-1.0583238544111788	1.4487566543063843	-0.9332215600660424	0.7158276025321593	-1.3265799450618858	2	0.5369513162769063	0.5498171779316247	11	-0.19006822545121824	-0.6848640473924392	-0.7100414825376705	0.8587326521516356	-1.383919086502455	1.1276566403565562
Pohnpei	1	-1.1344677063626003	1.782049534661058	-0.8641917197424269	0.6949299683111235	-1.3320503056572153	3	0.526084501335024	0.525065271469431	7	-0.19208452965098105	-0.5766538353584494	-0.5962025768544938	0.9728099050079267	-1.3408717987481966	1.1135685573610132
Pukapuka	1	-0.5739122101270551	0.9741637030780576	-0.944086903346042	0.6649009210886264	-1.1125937353755453	2	-1.0421888507950543	-0.8145879354046259	3	0.02330428130563877	0.10220851809802652	-0.18142211566002137	0.8009758974386377	-0.5226113897230806	0.8467958609979055
Raivavae	1	1.127678639041561	-0.9693695998177908	-0.6092258090097904	-0.997575057943045	1.2678901200751584	2	-0.6050352944559426	-0.34205432158740245	3	-0.0518227857308775	0.3608714781958728	0.5098950780022887	-0.7464267642658233	1.3696435683429857	0.4280826988119222
Rakahanga-Manihiki	1	-0.6604485571993836	0.7327558047167553	-0.7065779425612719	0.6646152098259931	-1.1852299973208134	2	-1.1479492418912025	-0.932024520420218	2	0.05007883864716953	1.9125748738455568	1.892476006524619	1.3772857223413042	1.3370514331284091	-0.144676703776414
Rapa Nui	1	1.5583139739996528	-1.6693129903163615	1.0381985810463246	-1.633493035567821	0.8956595052950689	2	-0.18184644717834367	-0.4788183799971183	3	-0.2304893729305987	-0.8028985412201562	-0.8726749919389067	-1.5999010636320263	0.1860266229378439	-0.27848015558491596
Ratak + Rālik	1	-0.916183770515194	0.8603271948389235	0.0323122677871627	0.6293307547748772	-1.1143327220835824	3	0.4414040660774956	1.2728841600904588	8	-0.04279139636224695	-0.43023673490997433	-0.37640717021176834	0.6342795096179985	-1.0692077977886925	0.12028657220070614
Rimatara	1	0.8539029190411529	-1.0018074272285733	-0.27465553275858495	-0.6606867446859844	0.9766355503000173	2	-1.40456090264229	-1.0616110859947163	3	0.2442407849910256	-0.25983496201497325	-0.18141508782497184	-0.8004659322452577	0.48559889619847685	0.27994702774176905
Rotuma	1	-0.3831484496989171	1.0446544824022723	-1.089273517971109	0.5834374861881806	-0.674785840179237	3	-0.6813580474226397	-0.759634653707491	5	-0.1466262910344006	0.5547977885453796	0.5098639186661886	0.8541166039225154	0.1850289650058151	0.77791990276465806
Rurutu	1	0.958272996534838	-1.0195409562991848	-0.428346043939376	-0.8026641888323498	1.1134705747032692	2	-0.32983435341326783	-0.3977137062167635	3	-0.1691888324030084	-0.5011298992501223	-0.47759101083351735	-0.956870603711281	0.33226255144225353	0.5448579729962254
Rēkohou	1	3.816111488337632	-1.6212237230776188	-1.211149796702384	-4.651454562569366	1.807462730941619	2	0.808671519947365	0.7226607723346256	2	-0.21320862405916263	-0.6942764436789909	-0.7271315073620017	-2.6378166068846967	2.0942334959114235	2.6995194046127637
Sāmoa	1	-0.1699958242175416	0.47885916652437194	-0.6151774510275515	0.45881334155481707	-0.5048739888170538	3	1.3549633189948331	1.1932316076213032	10	-0.2328292759191843	-0.7092401623072423	-0.7469519656553362	0.17566678276362419	-0.9294353614644563	0.7797065004698108
Tahiti	1	0.1972821202369996	-0.19121698312350335	-0.38483915287220233	0.1890660692209763	-0.12564068756456617	3	1.214641306895006	1.3603291110610602	4	-0.18942473523535	-0.5827263644712012	-0.5816013275790266	-0.1656301823524428	-0.5156683401485467	0.46862676704700745
Te Henua ‘Enana (North Marquesas)	1	-0.8712978848056836	-0.5045093386056269	3.4108993942927692	0.40218222487359784	-0.9170897957177534	1	0.795793403346147	0.8381371329057108	4	-0.19307547122558352	-0.6599832216169039	-0.6819666714728266	-0.1744400096422461	-1.535229806744845	-2.778085378435052
Tikopia	1	-0.4108200285822808	0.9671676843168224	-0.7636149614923264	0.5620472237802454	-0.5348422384402878	2	-1.4388729847909103	-1.5734394401608327	11	-0.04229485724612938	1.9125748738455568	1.892476006524619	1.2105080522735923	1.5073281931746219	-0.030229976620368873
Tokelau	1	-0.8232560088066472	1.7938996257644273	-1.4143046219079063	0.7113340466407471	-1.2900673392409905	2	-1.004279715407706	-0.4890075043794344	3	0.12884050638344058	1.9125334352480683	1.892433809976738	1.7438129940670988	1.2352335898755482	0.6713378795227252
Tonga	1	0.5688975622703448	-0.9087863661413697	0.347737276954455	-0.31866131800981007	0.84657912624508	3	1.1119172021566572	1.4910097383520111	10	-0.1541021615388749	-0.7777330938352304	-0.8389157434345603	-0.8668676731752251	-0.3663172742179706	-0.10993377158243411
Tuamotu	1	0.20754985515249083	-0.2452531052496995	-0.5251940314579147	0.1546272754424178	-0.16676509384958274	2	1.4514574224187076	2.377773258677919	4	-0.09645111213243276	-0.6699758381477517	-0.6938673057286945	-0.19501651064805017	-0.5811827106730146	0.6196679845287413
Tupuai	1	1.0579554325291456	-0.9812814010010498	-0.549553327446489	-0.9090482447836356	1.200601191227728	2	-0.46731119247911057	-0.6544498240792486	3	-0.19285026896839355	-0.25975758621151435	-0.18133247964529564	-0.9145504857793727	0.672342650404961	0.5914890151248843
Ulithi (greater)	1	-0.7294684195681572	0.8153056065900333	-0.8859180729472154	0.6699413262189511	-1.1575930572757	2	-0.5406155032012907	0.01443469470518536	8	0.022263868820398	-0.23127946824049417	-0.2905923922770523	0.7362585968352905	-0.7694396188985547	0.8132174718689987
Uvea (Wallis)	1	-0.2760894578638193	0.7840236301276058	-0.8457940512476642	0.5391300051772109	-0.5923217644284801	2	-0.3045683543169626	-0.3639565845639676	9	-0.1685562760501244	-0.2597792718583519	-0.1813578355509172	0.4840806273154933	-0.5005971307998226	0.8204568099117066
Woleai	1	-1.043751678724482	1.451115119114253	-0.9366146972669136	0.7037710991692501	-1.3319771098409567	2	-1.2208462161347375	-0.8082460097166398	7	0.1739831009376841	1.912519622382239	1.8924197444607775	1.680058854684323	1.1567900562690856	0.16323371045821358
Yap	1	-0.7767366558012094	0.97219119561034	-1.0412594618142397	0.6789597732693051	-1.1881485986997395	3	-0.6617432893306846	-0.7220312350775049	9	-0.14280496799426864	1.9125748738455568	1.892476006524619	1.4907484593800813	1.3239865321112634	0.15946314033293615
