group	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Isolation	Settlement_date_grouping_finer	ratio_coastline_to_area	Area_water	NPP_terra_mean	NPP_terra_var	NPP_aqua_mean	NPP_aqua_var
Mo-ava-mo-iki	1	1.2500005240585919	1.7008943722646013	1.2462437698716708	1.9602722746256136	1.2687150773814162	1.3333333333333333	1.3338116171007635	1.2709125512442148	1.6617943977138725	1.1	1.0060372146416356	1.3592455643266983	1.0000305600423425	1.0000000000423725	1.0000300394030142	1.0000000000852054
Mota	1	1.3047185533326981	1.5852557394028568	1.3279222717629464	1.9413395880734807	1.3447618922284477	1	1.1743176077609	1.1349620593348555	1.1081852011110276	1.1	1.0162302456711798	1	1.000036715085744	1.0000000000701337	1.0000381392981939	1.0000000001577047
Mota Lava	1	1.3010771017484681	1.5852557394028568	1.3279222717629464	1.9413395880734807	1.3447618922284477	1	1.2440952532626688	1.2220004115178267	1.1081852011110276	1.1	1.0165541005943886	1.0962902616951777	1.2000281927898073	1.660263786259077	1.2500265535587172	1.7958548202502795
Nengone	1	1.4797615145223162	1.094579898325556	1.5931242955828964	1.7275494346502547	1.7969213911107682	1.6666666666666665	1.395778876129543	1.3293645469785158	1.3905177261283468	1.1	1.005078670853346	1.265365249690491	1.2000447209875094	1.6254872134465024	1.250044113759807	1.7427630481857568
Niue	1	1.4240901535179362	1.2549091343966792	1.3623288800429965	1.816541645291958	1.5501891588025112	1.3333333333333333	1.2944594241418366	1.2126023279636293	1.686315108601426	1.4	1.0027653225678779	1.4036406922910756	1.000042320009818	1.000000000215031	1.0000455250382827	1.000000000021913
North Marquesas	1	1.1888857852210326	1.3400900956293347	2	1.9373676498429133	1.147620449315162	1	1.566837004004181	1.5820878911858738	1.4726306284886537	1.8	1.0127342709200846	1.6621185432710717	1.0526530377632723	1.1852968875744454	1.0689889343875236	1.2386610133339158
Nukuoro	1	1.075414309931342	1.8226786972495301	1.2574608317347418	1.9953903024046982	1	1	1.1777343279920707	1.2529282268472677	1.5913584032029529	2	1.0522171515313616	1.4845426113974942	2	1	2	1
Paama	1	1.365286157946587	1.3771228383294856	1.524060512186118	1.875255799562904	1.5289739954630956	1	1.2370233982950238	1.194156649930226	1.1591255675315062	1.1	1.011989088328232	1.0865313946453055	1.000020317281913	1.000000001977939	1.0000227686230572	1.0000000018686093
Palau	1	1.1565226160579116	1.8691249338692173	1.1317315685272717	1.9955437798074607	1.0411312371715924	1.3333333333333333	1.5010490262410898	1.5071081451685728	1.6027049339445405	1.1	1.0129371177018776	1.6597911930136608	1.043490650038008	1.1547841431427446	1.0588360729586257	1.206205463312871
Pohnpei	1	1.1442254702878223	1.9571775447858801	1.1441270490320705	1.9916029573778664	1.0403411929361626	1.6666666666666665	1.5250632704392135	1.5345679482713699	1.488231566617045	1.5	1.0128670716419013	1.6612290804060743	1.0507072242377822	1.1789595591608057	1.0612822066451435	1.213930861850248
Pukapuka	1	1.2403457130407602	1.740583196034243	1.1295598899146695	1.9860977064731764	1.0967790297145503	1.3333333333333333	1.2163426101721149	1.246544618308153	1.6841154294537082	1.9	1.0318934833461724	1.4553508995952678	1.3333308698924875	1.884350721327957	1.2500038485188787	1.7330685610960987
Raivavae	1	1.534790771201521	1.2141844207305013	1.1964892687683697	1.6777353791176903	1.715831406660489	1.3333333333333333	1.3382222888744923	1.384222999149733	1.5070242544668	1.9	1.0243214280925617	1.5655693205715777	1.4285837506433898	1.9154190557243678	1.500009009887794	1.9355033714146828
Rakahanga-Manihiki	1	1.2253713731404363	1.6751987635386967	1.1770312966752	1.986044711668434	1.0778897394105114	1.3333333333333333	1.2286204501027247	1.2634644332311566	1.619768047806815	2	1.0315266490123833	1.4187540093252828	2	1	2	1
Rapa Nui	1	1.6093083594394728	1.0246073535449738	1.5257633857076542	1.5597829093913087	1.6190316546587957	1.3333333333333333	1.276484717058439	1.2161093676612749	1.964983310314631	1.9	1.0071508405124046	1.3607156103013738	1.0000243355691267	1.000000000003563	1.0000219466290698	1.0000000000090596
Rekohou	1	2	1.0376321529358619	1.0761814775833065	1	1.8561489755139717	1.3333333333333333	1.5543964495949423	1.5485420637739202	1.9775348711737224	2	1.0107705747295581	1.6555153840201924	1.0400245261649803	1.142810156362265	1.052655705316717	1.1855141996690202
Rimatara	1	1.4874163346041973	1.2053987556754655	1.26336052121049	1.7402226966158472	1.6400897319993386	1.3333333333333333	1.1552264292086978	1.2011370942746384	1.612878009689216	1.9	1.04856401687063	1.45465790688307	1.2000080144484757	1.6255446167563368	1.2500063900367981	1.7428377739223166
Rotuma	1	1.2733556734326326	1.7596753617569425	1.1005411412481862	1.9709875607043905	1.2106323614842207	1.6666666666666665	1.2817374135567565	1.2704655708805355	1.6781997924582277	1.7	1.0169677464420925	1.6410110567860874	1.499997298633394	2	1.4999977415511734	2
Rurutu	1	1.5054766418472025	1.2005956952027306	1.2326420811676795	1.7138881837199331	1.6756741141039804	1.3333333333333333	1.2987764795718177	1.2804190994173457	1.5259132510387623	1.9	1.0148427419611874	1.479209614515667	1.1111509246140372	1.380914139904627	1.1428985239166505	1.4775005975574307
Samoa	1	1.310239826422552	1.6064318022527393	1.1952997017803089	1.947871803383064	1.254818477351463	1.6666666666666665	1.6029031040350825	1.5778416889177858	1.5891420967261054	1.2	1.0083357545628269	1.6545919030768685	1.0345141225666155	1.123805406871507	1.0454879147287521	1.1614063255016327
Southern Cook Isl+s	1	1.4340735948119292	1.267848106074022	1.3129127621989751	1.816560355943992	1.514278293733199	1.3333333333333333	1.4264739266968682	1.4533203907709624	1.6841167570034568	1.8	1.0174174987163913	1.6257192728815373	1.1363989986410372	1.438618213056789	1.1739474231519529	1.5354951036660154
Tahiti	1	1.3746697384434108	1.4243717679769705	1.2405574169495202	1.8970151420399362	1.3550877770438543	1.6666666666666665	1.6669606240871528	1.7032479506795062	1.6946242180720843	1.8	1.013107121789048	1.8014323186336436	1.0512032705960157	1.180364955763461	1.0671186172722718	1.2324955399090367
Tikopia	1	1.2685673545146665	1.738688350341386	1.1656311898449663	1.9670200139957172	1.247025138984688	1.3333333333333333	1.0952216892012434	1.062537832459288	1.4451600421082942	1.1	1.0304726949827125	1.28593799158209	2	NA	2	NA
Tokelau	1	1.197199001632369	1.9626056255607371	1.035576502887488	1.9947102980788496	1.0506264561247307	1.3333333333333333	1.3170419665459763	1.4077527713075026	1.706622560313023	1.9	1.0337352291450452	1.5501031772576845	1.9999847401971138	1.00000000087284	1.9999847402106314	1.00000000087284
Tonga	1	1.4380987099287292	1.2305931645187818	1.3877594581478268	1.803662865324961	1.6062681464154052	1.6666666666666665	1.6658288224482773	1.7384733451722894	1.706112214339016	1.2	1.016251992318595	1.915328032340388	1.0092915354724012	1.0340724190683355	1.012230505084431	1.0447434733542014
Tuamotu	1	1.3631428049642034	1.4320855161853818	1.2323728906735023	1.9078236447078079	1.3181793817140828	1.3333333333333333	1.7909899715496707	1.9552378837443904	1.643690753819207	1.8	1.020826818151806	2	1.008890619925332	1.0326888101454887	1.0119310199145006	1.0437459758029723
Tupuai	1	1.5227257947080628	1.2109581536296563	1.2084161309606083	1.6941556669795936	1.698332707289028	1.3333333333333333	1.3064808127228642	1.277795673404516	1.5070242544668	1.9	1.012637466608577	1.4716578811715193	1.200036508161596	1.6147155730423364	1.250036264125682	1.7266312361638874
Ulithi (greater)	1	1.2147964994170801	1.693438768106037	1.1426262284146853	1.9868322955445954	1.0862858112772311	1.3333333333333333	1.359595733383756	1.4487555259437817	1.5610635684146081	1.4	1.029912218749239	1.5152302589803865	1.1833002780911615	1.557011647045917	1.1833006379726554	1.5570121430155797
Uvea (Wallis)	1	1.291881273222335	1.6890844636028772	1.1492058853676292	1.9627692416813634	1.2320774059398953	1.3333333333333333	1.3663389642499824	1.3626976601917966	1.5420862695444626	1.3	1.0149952144195833	1.526148965956348	1.2000285224015497	1.6022671465050005	1.2500270945182503	1.7081748776906243
Woleai	1	1.158960712418537	1.8670173030844208	1.1330750986691844	1.9935433879083826	1.0391445257585255	1.3333333333333333	1.2499005775592473	1.3184745647710563	1.6083999107055165	1.5	1.0367954107105302	1.4995549430339647	1.9999868346798628	1.0000000023878164	1.999986834691525	1.0000000023878164
Yap	1	1.2052487590743413	1.74004894971403	1.1101378098644545	1.988705395506317	1.0771307478648031	1.6666666666666665	1.2987312715422594	1.2929257622570811	1.4672955807306605	1.3	1.0172311808109937	1.4122990436269185	2	1	2	1
