Medium_only_merged_for_shared_language	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Isolation	Settlement_date_grouping_finer	ratio_coastline_to_area	Area_water	NPP_terra_mean	NPP_aqua_mean	Carrying_capactiy_PC1	Carrying_capactiy_PC2	Carrying_capactiy_PC3
Maewo	3	0.33396102848040726	0.4782034761063174	0.4347326171143003	0.90782288630754715	0.4384975889917296	0	0.3871970750780111	0.3523844347049776	0.23693302146211295	0.9	0.00977392656359743	0.29376485076404374	0.20002668512189264	0.25002420584012286	1.575690050459517	1.3292411095573715	1.3979003926344282
Vanua Lava	3	0.304884425213535	0.5840536034109627	0.3302086531610093	0.9412508047364416	0.3454928443593972	0	0.3769542860955507	0.32526433954361406	0.1470555711752588	0.9	0.00740135481378973	0.27963022606415555	0.20003130395903015	0.25002839694127293	1.6419178389917501	1.2988673048728032	1.48077888899478
Ambae	2	0.3401427871712459	0.4674802751829216	0.45429754528888006	0.9046292728100116	0.4472537959409386	0	0.2632825906046159	0.17320606879934056	0.23693302146211295	0.9	9.548656675944318e-4	0.12276799278808002	1	1	1.7180254611033954	1.87784503520765	1.239197762957679
Duff + Reef Isl+s	2	0.2149422292178223	0.9326064948250732	0.05216865693391041	0.989005551626162	0.14160352519416616	0	0.2333172612842923	0.23127958396499496	0.4857228195735622	0.9	0.02202503701640996	0.08141707902068683	0.23811521797257276	0.2941360690356031	1.8230112738647537	1.2588167551126066	1.7109014038520525
Tungaru + Tuvalu	2	0	0.23775164295528683	0.2851126868558866	0.9746195816635288	0.04109833027676517	0.3333333333333333	0.6064226947354128	0.715212946871706	0.6745319131825667	0.6	0.02094123511045498	0.7766486965381001	0.0768554175950024	0.10474586069894087	1.7158786015926606	1.0782287521449294	1.4302020447180648
Ureparapara	2	0.2974149467940609	0.5792450594433863	0.33935417875349133	0.9408956713882848	0.3484166528834965	0	0.21782192846653953	0.17743934758512794	0.21144786707054627	0.9	0.01339916923113574	0.06003416130620067	3.457489686324596e-5	3.33436550548622e-5	1.5977232591039359	1.1366444044363107	1.5141879466120778
Aneityum	1	0.45084624901998754	0.1532861700470224	0.5746216019330573	0.778175772842738	0.7280908110559583	0.3333333333333333	0.32740403115260275	0.2686370419987104	0.3727446472516389	0.9	0.00681144419412676	0.2112529258384405	0.20004094632388827	0.2500421635594887	1.3773692049563755	1.48045742785812	1.2807463565909518
Anuta	1	0.2526404267910064	0.7955001467464015	0.10996757670934486	0.9744818522513636	0.21461657827794897	0	0	0	0.44516004210829424	0.9	1	0.15453600307535814	1	1	1.905408747883568	1.8117589474064795	1.5156849311686313
Aore	1	0.3449637687551752	0.4228166324898463	0.5063876441952997	0.8908245183954427	0.48704227544473894	0	0.2738848957767914	0.23829100414278367	0	0.9	0.01232097365245929	0.13739873494424465	0.2000324972750055	0.25002891806307986	1.5404858161130495	1.3399809355616694	1.3418891376907398
Aotearoa	1	0.9341756321654066	0.1408061813980055	0	0.00971983787818652	1	0.3333333333333333	1	1	0.8448331217915835	0.1	0.00771139934675243	0.9854460059154816	0.00536741569560311	0.00707058602317798	1.0124704580943402	1.9647372347802832	2
Chuuk	1	0.15562939799126732	0.8974725692332367	0.1314791051064058	0.9913317855271958	0.04452571706449294	0.3333333333333333	0.532014604963739	0.6122768857489583	0.46876914073948056	0.7	0.02034638825085798	0.7835571912445508	0.04082992396445494	0.05557089978217092	1.802390941304768	1.053876353457095	1.6859075062266442
East Futuna	1	0.3148896698373033	0.6089014349738898	0.20992961264499832	0.9443473422305044	0.29552118549310885	0.3333333333333333	0.3185585160189625	0.29546591520333865	0.5420862695444625	0.7	0.01327979716270588	0.4485132320894528	0.20002955152265636	0.2500261209436886	1.6678395547406744	1.314129970404842	1.57294599373745
Futuna + Aniwa	1	0.4321594171738471	0.19238271865279616	0.5765933744672324	0.8006475118673314	0.6904448967909455	0.3333333333333333	0.18442307216226833	0.1576053533063043	0.20676264732177196	0.2	0.01935471230245911	0.01394512246387505	1	1	1.5535274436931186	2	1.1345613663340142
Hawaii	1	0.47235497828757533	0	0.11616158375938757	0.7602468321096473	0.4097001163377873	1	0.7126270521254469	0.6759968369113242	1	0.2	0.00660682071263459	0.7165254619144995	0.07693929731052135	0.1428708801550904	1.4318421269630097	1.4689790104405174	1.624336219263015
Hiu	1	0.2882504763691682	0.6199225861934292	0.3003680763948493	0.949528127716161	0.32028568207625635	0	0.22779973044799143	0.18652056146559565	0.04493065416203176	0.9	0.01273521062897643	0.07380311491630871	0	0	1.6198911893087948	1.1284031627314075	1.546203808765424
Kadavu	1	0.4231333375282139	0.2668398963986575	0.4421884744625135	0.8165736758255765	0.6180740098935746	0.6666666666666666	0.4812875912106559	0.4880008695178902	0.4462099491195228	0.9	0.01341419219611861	0.3851885908441653	0.11114989847639152	0.1428974278286518	1.4332921003316639	1.3812330699041881	1.4027614330921685
Kapingamarangi	1	0.01122709247576001	0.4346690622870071	0.18849367599665115	0.996870581942152	0.01156989402523849	0	0.16724663736970596	0.2424346012105801	0.5913584032029447	0.2	0.0552112427122021	0.5121449182826487	1	1	1.9474954601181453	1.7068619029214567	1.3599652547485412
Kosrae	1	0.10905793893132276	1	0.17682793553027934	0.9916326136776183	0.02057337244853064	0.6666666666666666	0.33727469044511355	0.30105936970009806	0.5663723567233373	0.6	0.01050946137907718	0.4788182993023155	0.11112393782286464	0.14286994974393288	1.849513121397175	1.0679074365215253	1.650578300835589
Lau	1	0.4006410707171529	0.3307308644935542	0.39534121650052706	0.8489585453173486	0.5373965341656061	0.6666666666666666	0.6443989418640027	0.7273110123484712	0.4189833646082404	0.9	0.01759827021258568	0.610275501228127	0.019635782967907	0.0260036829578138	1.4604826588671074	1.2751474468397692	1.4586449021667625
Lifou	1	0.46415470659259217	0.1223739298953456	0.6276986845982517	0.7547039996053915	0.7672963588519597	0.3333333333333333	0.3901495133022801	0.3177398151576146	0.3510413432274724	0.9	0.00423065062628606	0.2575969620689151	0.20004410388230148	0.25004259235880705	1.3482760288707807	1.4939338524895085	1.2447812826818416
Loh-Toga	1	0.29210298074277047	0.6199225861934292	0.3003680763948493	0.949528127716161	0.32028568207625635	0	0.3432160701406463	0.34268657942561415	0.04493065416203176	0.9	0.01630092626131281	0.23307288495491807	0.0943711776093598	0.12198333295642894	1.6398255953203913	1.2061863463348028	1.5266872421502335
Luangiua	1	0.1092626387288596	0.9048885909670528	0.12671828541008442	1	0.07052057364416427	0	0.29435730918653596	0.3586564907641875	0.38699753190029046	0	0.03096283264963392	0.4896769353033859	1	1	2	1.7100135068265199	1.4992680155582832
Mangareva	1	0.5179727034197379	0.33547148803639304	0.02487378647617619	0.7152158565926077	0.6219531893218576	0.3333333333333333	0.3904833426053499	0.4599696825909003	0.807226095295831	0.2	0.02494528213374033	0.6118575858231553	0.14287781334970204	0.18184015674639228	1.4464091751594568	1.5574419070830694	1.7419384671653222
Mangarongaro	1	0.19406747094754745	0.6242605917893386	0.28918945512979655	0.9820967208822656	0.06050046165902027	0.3333333333333333	0.2652872327759074	0.33977554263828963	0.6197680478068209	0	0.03613943264140503	0.5064876276811743	1	1	1.9037020118732983	1.7439717321557944	1.3599907801914692
Marshall Isl+s (greater)	1	0.17951295220009555	0.7172820572804457	0.3190457853541954	0.979777850444598	0.09425775349048349	0.6666666666666666	0.6086841477065557	0.7557801768204373	0.7032292644487584	0.6	0.02447822545401372	0.8754532799072643	0.1198383975298478	0.15776191429255532	1.7464747911259786	1.121761746901638	1.5119414675005372
Mo-ava-mo-iki	1	0.2500005240585927	0.7008943722646013	0.24624376987160623	0.9602722746256136	0.2687150773813576	0.3333333333333333	0.33381161710067914	0.2709125512441703	0.6617943977138724	0.9	0.00603721464163567	0.3592455643265114	3.056004234241274e-5	3.0039403014251943e-5	1.6647248182511416	1.1035098331722484	1.5912527100409681
Mota	1	0.30471855333269887	0.5852557394028568	0.32792227176288874	0.9413395880734808	0.34476189222837245	0	0.17431760776085609	0.13496205933483332	0.10818520111102758	0.9	0.01623024567117985	0	3.671508574400458e-5	3.8139298193741464e-5	1.5988165606195337	1.1400655197093812	1.5247066275718866
Mota Lava	1	0.30107710174846897	0.5852557394028568	0.32792227176288874	0.9413395880734808	0.34476189222837245	0	0.2440952532626071	0.22200041151779035	0.10818520111102758	0.9	0.01655410059438856	0.09629026169512772	0.2000281927898074	0.2500265535587172	1.643670156036793	1.2976850825606268	1.481855375895588
Nengone	1	0.4797615145223167	0.09457989832555594	0.5931242955828616	0.7275494346502548	0.7969213911105941	0.6666666666666666	0.39577887612944296	0.329364546978462	0.3905177261283467	0.9	0.00507867085334593	0.2653652496903529	0.2000447209875094	0.25004411375980706	1.3300125336115216	1.5254879763799944	1.2719774413785263
Niue	1	0.424090153517937	0.25490913439667917	0.36232888004294167	0.8165416452919582	0.5501891588023908	0.3333333333333333	0.2944594241417622	0.2126023279635946	0.6863151086014262	0.6	0.00276532256787797	0.4036406922908654	4.232000981809614e-5	4.552503828274225e-5	1.4286851177393092	1.2976229629888691	1.4848032491063072
North Marquesas	1	0.1888857852210335	0.3400900956293346	1	0.9373676498429134	0.14762044931512985	0	0.5668370040040377	0.5820878911857804	0.472630628488591	0.2	0.01273427092008476	0.6621185432707258	0.05265303776327224	0.06898893438752364	1.562021105418622	1	1
Nukuoro	1	0.07541430993134292	0.8226786972495301	0.2574608317346781	0.9953903024046982	0	0	0.17773432799202565	0.25292822684722627	0.5913584032029447	0	0.05221715153136153	0.48454261139724214	1	1	1.9930399281741757	1.6701944282481818	1.39458503569487
Paama	1	0.3652861579465876	0.3771228383294856	0.5240605121860771	0.8752557995629041	0.5289739954629801	0	0.237023398294964	0.1941566499301944	0.15912556753150625	0.9	0.01198908832823209	0.08653139464526043	2.0317281913167024e-5	2.2768623057118532e-5	1.4683143768937768	1.2032698837207545	1.3688754800748448
Palau	1	0.1565226160579125	0.8691249338692172	0.1317315685271973	0.9955437798074608	0.04113123717158343	0.3333333333333333	0.5010490262409637	0.5071081451684895	0.6027049339445333	0.9	0.01293711770187741	0.6597911930133176	0.04349065003800789	0.05883607295862562	1.7992736723884137	1.057192609164757	1.6794591027153103
Pohnpei	1	0.14422547028782312	0.95717754478588	0.1441270490319971	0.9916029573778664	0.04034119293615368	0.6666666666666666	0.5250632704390811	0.5345679482712807	0.488231566617045	0.5	0.01286707164190106	0.6612290804057301	0.05070722423778226	0.06128220664514348	1.8174840788149615	1.0451522858191014	1.684273808645627
Pukapuka	1	0.24034571304076097	0.740583196034243	0.12955988991459497	0.9860977064731764	0.09677902971452908	0.3333333333333333	0.2163426101720603	0.24654461830811272	0.6841154294537082	0.1	0.03189348334617244	0.45535089959503067	0.3333308698924874	0.25000384851887875	1.7852729805973109	1.2844929684336956	1.6283003701956482
Raivavae	1	0.5347907712015214	0.21418442073050117	0.1964892687683009	0.6777353791176902	0.7158314066603326	0.3333333333333333	0.33822228887440675	0.3842229991496703	0.5070242544667788	0.1	0.02432142809256168	0.5655693205712834	0.4285837506433899	0.5000090098877942	1.4309403073853848	1.7864179219868508	1.5522416297787713
Rakahanga-Manihiki	1	0.22537137314043712	0.6751987635386967	0.1770312966751293	0.9860447116684342	0.07788973941049436	0.3333333333333333	0.22862045010266688	0.26346443323111357	0.6197680478068209	0	0.03152664901238337	0.4187540093250649	1	1	1.9140384204367822	1.773612951901645	1.4500219583570375
Rapa Nui	1	0.6093083594394733	0.02460735354497368	0.5257633857076135	0.5597829093913086	0.6190316546586605	0.3333333333333333	0.27648471705836913	0.2161093676612395	0.9649833103146308	0.1	0.00715084051240445	0.3607156103011861	2.433556912665949e-5	2.1946629069801085e-5	1.237259695090707	1.4688190417673952	1.4327956099511348
Rekohou	1	1	0.0376321529358618	0.0761814775832272	0	0.8561489755137847	0.3333333333333333	0.5543964495948015	0.5485420637738303	0.9775348711737224	0	0.01077057472955822	0.6555153840198497	0.0400245261649803	0.05265570531671687	1	1.991199603078022	1.9480745999799067
Rimatara	1	0.487416334604198	0.20539875567546553	0.26336052121042663	0.7402226966158472	0.6400897319991987	0.3333333333333333	0.15522642920865865	0.20113709427460555	0.6128780096892159	0.1	0.04856401687063006	0.4546579068828333	0.2000080144484758	0.2500063900367981	1.4195284841871263	1.5503717231205885	1.5286820159205792
Rotuma	1	0.2733556734326333	0.7596753617569425	0.10054114124810906	0.9709875607043904	0.21063236148417455	0.6666666666666666	0.2817374135566852	0.27046557088049117	0.6781997924582339	0.3	0.01696774644209254	0.6410110567857537	0.4999972986333941	0.4999977415511735	1.7965827582912026	1.4730686352888585	1.6146159744024964
Rurutu	1	0.5054766418472031	0.2005956952027305	0.23264208116761367	0.7138881837199331	0.6756741141038328	0.3333333333333333	0.2987764795717423	0.28041909941729987	0.5259132510387622	0.1	0.01484274196118741	0.4792096145154175	0.11115092461403717	0.14289852391665042	1.3842155790813582	1.51093827349225	1.5754237949938203
Samoa	1	0.3102398264225529	0.6064318022527393	0.19529970178023992	0.947871803383064	0.25481847735140734	0.6666666666666666	0.6029031040349286	0.5778416889176916	0.5891420967261054	0.8	0.00833575456282718	0.6545919030765291	0.03451412256661539	0.04548791472875203	1.6433559883609559	1.1765668402328426	1.6184331349078462
Southern Cook Isl+s	1	0.4340735948119299	0.26784810607402204	0.31291276219891623	0.8165603559439925	0.514278293733087	0.3333333333333333	0.4264739266967604	0.453320390770888	0.6841167570034596	0.2	0.01741749871639129	0.6257192728812117	0.13639899864103716	0.17394742315195288	1.4710596959871698	1.4130456937146865	1.4967327204165735
Tahiti	1	0.3746697384434114	0.42437176797697057	0.24055741694945507	0.8970151420399362	0.355087777043777	0.6666666666666666	0.6669606240869833	0.7032479506794027	0.6946242180720869	0.2	0.01310712178904891	0.8014323186332266	0.05120327059601584	0.06711861727227166	1.5577485857821087	1.261794815685489	1.5705220213767763
Tikopia	1	0.2685673545146672	0.738688350341386	0.16563118984489467	0.9670200139957172	0.24702513898463413	0.3333333333333333	0.09522168920121932	0.06253783245927778	0.44516004210829424	0.9	0.03047269498271247	0.2859379915819412	1	1	1.8758963875826569	1.8210872108921454	1.4700108950042696
Tokelau	1	0.19719900163236984	0.9626056255607373	0.03557650288740512	0.9947102980788496	0.05062645612471972	0.3333333333333333	0.31704196654589634	0.4077527713074356	0.7066225603130205	0.1	0.03373522914504522	0.5501031772573983	0.999984740197114	0.9999847402106314	1.9978014631158683	1.7517470007748435	1.592382810698144
Tonga	1	0.4380987099287299	0.23059316451878173	0.3877594581477742	0.8036628653249609	0.6062681464152727	0.6666666666666666	0.6658288224481103	0.7384733451721839	0.7061122143390158	0.8	0.01625199231859618	0.9153280323399116	0.00929153547240116	0.0122305050844308	1.4050740120433873	1.322590448487135	1.4630249479109445
Tuamotu	1	0.3631428049641995	0.4320855161853768	0.23237289067344435	0.9078236447078084	0.31817938171400356	0.3333333333333333	0.7909899715496997	0.9552378837438265	0.6436907538192114	0.2	0.02082681815175474	1	0.00889061992533201	0.01193101991450112	1.5639533770544336	1.2133692486557424	1.5842217618175054
Tupuai	1	0.5227257947080632	0.21095815362965636	0.20841613096054035	0.6941556669795936	0.6983327072888755	0.3333333333333333	0.30648081272278677	0.2777956734044704	0.5070242544667788	0.1	0.0126374666085768	0.4716578811712738	0.2000365081615961	0.25003626412568186	1.3934970411133927	1.6017249671884128	1.5826691713806533
Ulithi (greater)	1	0.21479649941708104	0.6934387681060369	0.1426262284146119	0.9868322955445954	0.08628581127721222	0.3333333333333333	0.3595957333836645	0.4487555259437088	0.561063568414608	0.6	0.02991221874923941	0.5152302589801192	0.18330027809116145	0.1833006379726553	1.7638943824373983	1.1999250372088928	1.6266853022159107
Uvea (Wallis)	1	0.29188127322233576	0.6890844636028772	0.1492058853675562	0.9627692416813634	0.23207740593984455	0.3333333333333333	0.3663389642498897	0.3626976601917371	0.5420862695444625	0.7	0.01499521441958323	0.5261489659560742	0.20002852240154972	0.2500270945182503	1.713096900125069	1.2909497478957481	1.6241749916023474
Woleai	1	0.1589607124185379	0.8670173030844208	0.13307509866911002	0.9935433879083826	0.03914452575851682	0.3333333333333333	0.24990057755918416	0.3184745647710043	0.6083999107055165	0.5	0.03679541071053024	0.499554943033705	0.9999868346798628	0.9999868346915252	1.9825930717787679	1.7276303586080473	1.5020329907468009
Yap	1	0.20524875907434215	0.7400489497140298	0.11013780986437816	0.9887053955063172	0.07713074786478631	0.6666666666666666	0.298731271542184	0.29292576225703315	0.46729558073069377	0.7	0.01723118081099369	0.4122990436267038	1	1	1.940019518689252	1.7715975530411527	1.5029755924691137
