Medium_only_merged_for_shared_language	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Isolation	Settlement_date_grouping_finer	ratio_coastline_to_area	Area_water	NPP_terra_mean	NPP_aqua_mean	Carrying_capactiy_PC1	Carrying_capactiy_PC2	Carrying_capactiy_PC3
Lifou	1	0.46415470659259217	0.1223739298953456	0.6276986845982517	0.7547039996053915	0.7672963588519597	0.3333333333333333	0.3901495133022801	0.3177398151576146	0.3510413432274724	0.9	0.00423065062628606	0.2575969620689151	0.20004410388230148	0.25004259235880705	0.3491214064233255	0.49019929282461705	0.23769630391441848
Loh-Toga	1	0.29210298074277047	0.6199225861934292	0.3003680763948493	0.949528127716161	0.32028568207625635	0	0.3432160701406463	0.34268657942561415	0.04493065416203176	0.9	0.01630092626131281	0.23307288495491807	0.0943711776093598	0.12198333295642894	0.639933881987049	0.22440893107926496	0.543087460677336
Luangiua	1	0.1092626387288596	0.9048885909670528	0.12671828541008442	1	0.07052057364416427	0	0.29435730918653596	0.3586564907641875	0.38699753190029046	0	0.03096283264963392	0.4896769353033859	1	1	1	0.707286764357196	0.5092412515338122
Mangareva	1	0.5179727034197379	0.33547148803639304	0.02487378647617619	0.7152158565926077	0.6219531893218576	0.3333333333333333	0.3904833426053499	0.4599696825909003	0.807226095295831	0.2	0.02494528213374033	0.6118575858231553	0.14287781334970204	0.18184015674639228	0.4453698307993877	0.5742125094170782	0.7540793449901624
Mangarongaro	1	0.19406747094754745	0.6242605917893386	0.28918945512979655	0.9820967208822656	0.06050046165902027	0.3333333333333333	0.2652872327759074	0.33977554263828963	0.6197680478068209	0	0.03613943264140503	0.5064876276811743	1	1	0.9037591901297761	0.7338021972623909	0.3624366665092733
Marshall Islands (greater)	1	0.17951295220009555	0.7172820572804457	0.3190457853541954	0.979777850444598	0.09425775349048349	0.6666666666666666	0.6086841477065557	0.7557801768204373	0.7032292644487584	0.6	0.02447822545401372	0.8754532799072643	0.1198383975298478	0.15776191429255532	0.7466285086961204	0.14132078441756196	0.5319899950606325
Mo-ava-mo-iki	1	0.2500005240585927	0.7008943722646013	0.24624376987160623	0.9602722746256136	0.2687150773813576	0.3333333333333333	0.33381161710067914	0.2709125512441703	0.6617943977138724	0.9	0.00603721464163567	0.3592455643265114	3.056004234241274e-5	3.0039403014251943e-5	0.66469902601061	0.12822324077071165	0.6130937378945425
Mota	1	0.30471855333269887	0.5852557394028568	0.32792227176288874	0.9413395880734808	0.34476189222837245	0	0.17431760776085609	0.13496205933483332	0.10818520111102758	0.9	0.01623024567117985	0	3.671508574400458e-5	3.8139298193741464e-5	0.5989545393214161	0.16071714471761078	0.5418890075574735
Mota Lava	1	0.30107710174846897	0.5852557394028568	0.32792227176288874	0.9413395880734808	0.34476189222837245	0	0.2440952532626071	0.22200041151779035	0.10818520111102758	0.9	0.01655410059438856	0.09629026169512772	0.2000281927898074	0.2500265535587172	0.6438670731351303	0.31057999764099564	0.49438425473523784
Nengone	1	0.4797615145223167	0.09457989832555594	0.5931242955828616	0.7275494346502548	0.7969213911105941	0.6666666666666666	0.39577887612944296	0.329364546978462	0.3905177261283467	0.9	0.00507867085334593	0.2653652496903529	0.2000447209875094	0.25004411375980706	0.33070830706362064	0.5219981310269496	0.2648096914769491
Niue	1	0.424090153517937	0.25490913439667917	0.36232888004294167	0.8165416452919582	0.5501891588023908	0.3333333333333333	0.2944594241417622	0.2126023279635946	0.6863151086014262	0.6	0.00276532256787797	0.4036406922908654	4.232000981809614e-5	4.552503828274225e-5	0.42849176117725474	0.3117258340553019	0.4936438165394718
North Marquesas	1	0.1888857852210335	0.3400900956293346	1	0.9373676498429134	0.14762044931512985	0	0.5668370040040377	0.5820878911857804	0.472630628488591	0.2	0.01273427092008476	0.6621185432707258	0.05265303776327224	0.06898893438752364	0.5640489535483023	0	0
Nukuoro	1	0.07541430993134292	0.8226786972495301	0.2574608317346781	0.9953903024046982	0	0	0.17773432799202565	0.25292822684722627	0.5913584032029447	0	0.05221715153136153	0.48454261139724214	1	1	0.9932847296067375	0.6637292844968261	0.40159368689235664
Paama	1	0.3652861579465876	0.3771228383294856	0.5240605121860771	0.8752557995629041	0.5289739954629801	0	0.237023398294964	0.1941566499301944	0.15912556753150625	0.9	0.01198908832823209	0.08653139464526043	2.0317281913167024e-5	2.2768623057118532e-5	0.4689558074722102	0.21502016022469317	0.3760249869695374
Palau	1	0.1565226160579125	0.8691249338692172	0.1317315685271973	0.9955437798074608	0.04113123717158343	0.3333333333333333	0.5010490262409637	0.5071081451684895	0.6027049339445333	0.9	0.01293711770187741	0.6597911930133176	0.04349065003800789	0.05883607295862562	0.7989588083351598	0.08669758684738381	0.7083954941465799
Pohnpei	1	0.14422547028782312	0.95717754478588	0.1441270490319971	0.9916029573778664	0.04034119293615368	0.6666666666666666	0.5250632704390811	0.5345679482712807	0.488231566617045	0.5	0.01286707164190106	0.6612290804057301	0.05070722423778226	0.06128220664514348	0.81744659635329	0.07505404022341193	0.7136856157821804
Pukapuka	1	0.24034571304076097	0.740583196034243	0.12955988991459497	0.9860977064731764	0.09677902971452908	0.3333333333333333	0.2163426101720603	0.24654461830811272	0.6841154294537082	0.1	0.03189348334617244	0.45535089959503067	0.3333308698924874	0.25000384851887875	0.7848489917361897	0.3037617440457791	0.6497032460642327
Raivavae	1	0.5347907712015214	0.21418442073050117	0.1964892687683009	0.6777353791176902	0.7158314066603326	0.3333333333333333	0.33822228887440675	0.3842229991496703	0.5070242544667788	0.1	0.02432142809256168	0.5655693205712834	0.4285837506433899	0.5000090098877942	0.4304884558691227	0.7862183081020195	0.5511594895863987
Rakahanga-Manihiki	1	0.22537137314043712	0.6751987635386967	0.1770312966751293	0.9860447116684342	0.07788973941049436	0.3333333333333333	0.22862045010266688	0.26346443323111357	0.6197680478068209	0	0.03152664901238337	0.4187540093250649	1	1	0.9138164085409353	0.7666918175622838	0.4552890991070487
Rapa Nui	1	0.6093083594394733	0.02460735354497368	0.5257633857076135	0.5597829093913086	0.6190316546586605	0.3333333333333333	0.27648471705836913	0.2161093676612395	0.9649833103146308	0.1	0.00715084051240445	0.3607156103011861	2.433556912665949e-5	2.1946629069801085e-5	0.23773080444504496	0.47362408221095337	0.4306492863416103
Rekohou	1	1	0.0376321529358618	0.0761814775832272	0	0.8561489755137847	0.3333333333333333	0.5543964495948015	0.5485420637738303	0.9775348711737224	0	0.01077057472955822	0.6555153840198497	0.0400245261649803	0.05265570531671687	0	1	0.9452190934765331
Rimatara	1	0.487416334604198	0.20539875567546553	0.26336052121042663	0.7402226966158472	0.6400897319991987	0.3333333333333333	0.15522642920865865	0.20113709427460555	0.6128780096892159	0.1	0.04856401687063006	0.4546579068828333	0.2000080144484758	0.2500063900367981	0.41907977779169553	0.5575949316024119	0.5326284521361693
Rotuma	1	0.2733556734326333	0.7596753617569425	0.10054114124810906	0.9709875607043904	0.21063236148417455	0.6666666666666666	0.2817374135566852	0.27046557088049117	0.6781997924582339	0.3	0.01696774644209254	0.6410110567857537	0.4999972986333941	0.4999977415511735	0.7962625973360894	0.48521932821876107	0.6308335117478734
Rurutu	1	0.5054766418472031	0.2005956952027305	0.23264208116761367	0.7138881837199331	0.6756741141038328	0.3333333333333333	0.2987764795717423	0.28041909941729987	0.5259132510387622	0.1	0.01484274196118741	0.4792096145154175	0.11115092461403717	0.14289852391665042	0.3836721066938237	0.5218739383543988	0.5813505349047106
Samoa	1	0.3102398264225529	0.6064318022527393	0.19529970178023992	0.947871803383064	0.25481847735140734	0.6666666666666666	0.6029031040349286	0.5778416889176916	0.5891420967261054	0.8	0.00833575456282718	0.6545919030765291	0.03451412256661539	0.04548791472875203	0.6429713305986153	0.2000670460197124	0.6393253695554258
Southern Cook Islands	1	0.4340735948119299	0.26784810607402204	0.31291276219891623	0.8165603559439925	0.514278293733087	0.3333333333333333	0.4264739266967604	0.453320390770888	0.6841167570034596	0.2	0.01741749871639129	0.6257192728812117	0.13639899864103716	0.17394742315195288	0.4707382345676065	0.4233788667046194	0.5040005029189866
Tahiti	1	0.3746697384434114	0.42437176797697057	0.24055741694945507	0.8970151420399362	0.355087777043777	0.6666666666666666	0.6669606240869833	0.7032479506794027	0.6946242180720869	0.2	0.01310712178904891	0.8014323186332266	0.05120327059601584	0.06711861727227166	0.5572664009654471	0.28051628215863844	0.5860557452895971
Tikopia	1	0.2685673545146672	0.738688350341386	0.16563118984489467	0.9670200139957172	0.24702513898463413	0.3333333333333333	0.09522168920121932	0.06253783245927778	0.44516004210829424	0.9	0.03047269498271247	0.2859379915819412	1	1	0.8759609012945911	0.8138335238099096	0.47366694032964435
Tokelau	1	0.19719900163236984	0.9626056255607373	0.03557650288740512	0.9947102980788496	0.05062645612471972	0.3333333333333333	0.31704196654589634	0.4077527713074356	0.7066225603130205	0.1	0.03373522914504522	0.5501031772573983	0.999984740197114	0.9999847402106314	0.9977038384377553	0.7516875680742051	0.604461316367903
Tonga	1	0.4380987099287299	0.23059316451878173	0.3877594581477742	0.8036628653249609	0.6062681464152727	0.6666666666666666	0.6658288224481103	0.7384733451721839	0.7061122143390158	0.8	0.01625199231859618	0.9153280323399116	0.00929153547240116	0.0122305050844308	0.4049849096488731	0.33496146072826205	0.46991050022009445
Tuamotu	1	0.3631428049641995	0.4320855161853768	0.23237289067344435	0.9078236447078084	0.31817938171400356	0.3333333333333333	0.7909899715496997	0.9552378837438265	0.6436907538192114	0.2	0.02082681815175474	1	0.00889061992533201	0.01193101991450112	0.5633978734220045	0.2343885064533517	0.6016648825253463
Tupuai	1	0.5227257947080632	0.21095815362965636	0.20841613096054035	0.6941556669795936	0.6983327072888755	0.3333333333333333	0.30648081272278677	0.2777956734044704	0.5070242544667788	0.1	0.0126374666085768	0.4716578811712738	0.2000365081615961	0.25003626412568186	0.39296845702943234	0.6096942564257971	0.5866719101977549
Ulithi (greater)	1	0.21479649941708104	0.6934387681060369	0.1426262284146119	0.9868322955445954	0.08628581127721222	0.3333333333333333	0.3595957333836645	0.4487555259437088	0.561063568414608	0.6	0.02991221874923941	0.5152302589801192	0.18330027809116145	0.1833006379726553	0.7633101466068195	0.22230819577921032	0.649894205382489
Uvea (Wallis)	1	0.29188127322233576	0.6890844636028772	0.1492058853675562	0.9627692416813634	0.23207740593984455	0.3333333333333333	0.3663389642498897	0.3626976601917371	0.5420862695444625	0.7	0.01499521441958323	0.5261489659560742	0.20002852240154972	0.2500270945182503	0.7127421086834881	0.3103771665189266	0.6436799099908428
Woleai	1	0.1589607124185379	0.8670173030844208	0.13307509866911002	0.9935433879083826	0.03914452575851682	0.3333333333333333	0.24990057755918416	0.3184745647710043	0.6083999107055165	0.5	0.03679541071053024	0.499554943033705	0.9999868346798628	0.9999868346915252	0.9825828158417556	0.7242888105444857	0.5112930169341819
Yap	1	0.20524875907434215	0.7400489497140298	0.11013780986437816	0.9887053955063172	0.07713074786478631	0.6666666666666666	0.298731271542184	0.29292576225703315	0.46729558073069377	0.7	0.01723118081099369	0.4122990436267038	1	1	0.9396621969766915	0.7671821432613497	0.510753908963778
