Medium_only_merged_for_shared_language	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Settlement_date_grouping_finer	ratio_coastline_to_area	NPP_terra_mean	NPP_aqua_mean
Maewo	3	0.3312660554077619	0.4782034761063174	0.4371987531749976	0.9079922679989084	0.44162822880839003	0	0.40757358132278204	0.36477716225636087	0.9	0.008389168355290352	0.20002668512189264	0.2500242058401228
Vanua Lava	3	0.3020718003724511	0.5840536034109627	0.33313080406444584	0.9413587603629656	0.347959479711737	0	0.41167709339766145	0.3493910659884817	0.9	0.005789892562719155	0.2000313039590302	0.25002839694127293
Ambae	2	0.33747282715928584	0.46748027518292157	0.4566783239128012	0.9048045229825402	0.45044695042314403	0	0.3462467716091886	0.2442928175539665	0.9	9.548656675944318e-4	1	1
Duff + Reef Islands	2	0.21145994324812464	0.9349250970706051	0.055340271711549475	0.9892099927352858	0.14157586761300334	0	0.270222876501411	0.27745359447737455	0.9	0.022685980585340257	0.20002097887120138	0.2500195733503283
Tungaru + Tuvalu	2	0	0.36023774549333415	0.24665237152046446	0.9781489186558725	0.04380777846419053	0.3333333333333333	0.5381975149431284	0.6720337350155303	0.6	0.02364269471149205	0.21212375759505903	0.27451008559932777
Ureparapara	2	0.29457209843142956	0.5792450594433863	0.34223642975974555	0.9410042795963963	0.35090416267531244	0	0.2864607923525372	0.2502635067407843	0.9	0.013399169231135743	3.457489686324596e-5	3.33436550548622e-5
Aneityum	1	0.4486242250320266	0.1532861700470224	0.5764774334186087	0.7785833898886149	0.7332889926205993	0.3333333333333333	0.37319326584218687	0.30423547164948744	0.9	0.0055105943784607234	0.20004094632388827	0.2500421635594887
Anuta	1	0.2496164086606758	0.7955001467464015	0.11385059051966187	0.9745287435766928	0.2161488266235266	0	0	0	0.9	1	1	1
Aore	1	0.34231331573320817	0.4228166324898463	0.508541165285516	0.891025135739473	0.4905194985314386	0	0.32398692348877334	0.288987775089703	0.9	0.011982164186542478	0.2000324972750055	0.25002891806307986
Aotearoa	1	0.9396047152545336	0.14395046973295672	0	0	1	0.3333333333333333	1	1	0.1	0.005276714499268723	0.0052355010769028305	0.006891027617883845
Chuuk	1	0.15221284710903418	0.8974725692332367	0.13526826889546406	0.9913477139585566	0.04484360702833055	0.3333333333333333	0.46700949182920276	0.5608762180928181	0.7	0.02277387864921223	0.040829923964454944	0.05557089978217092
East Futuna	1	0.312117528910824	0.6089014349738898	0.2133765142914343	0.9444496077595943	0.2976310497505127	0.3333333333333333	0.3465347583236723	0.32252629837124674	0.7	0.012842386521281932	0.20002955152265636	0.2500261209436886
Futuna + Aniwa	1	0.42986178123104296	0.19238271865279616	0.5784406035470954	0.801013835570302	0.6953743065285768	0.3333333333333333	0.2063343755642611	0.17518734583422335	0.2	0.02002699415806711	1	1
Hawaii	1	0.4702199844114872	0	0.12001757449246925	0.7606873947987975	0.4126251574994655	1	0.7160387350024807	0.6657141218257477	0.2	0.003910894513677531	0.07693929731052135	0.14287088015509042
Hiu	1	0.2853705460907988	0.6199225861934292	0.3034204151079192	0.9496208732009256	0.3225723516821708	0	0.2995827451406032	0.26307180694093346	0.9	0.012735210628976432	0	0
Kadavu	1	0.42079917963603936	0.2668398963986575	0.44462208227334793	0.8169107341232846	0.6224867299485811	0.6666666666666666	0.4627778631134129	0.466884920073876	0.9	0.012689825240025328	0.11114989847639153	0.1428974278286518
Kapingamarangi	1	0.007226250971456638	0.4346690622870071	0.19203409787433318	0.9968763324598496	0.011652496921626678	0	0.06898430257148871	0.14552231293374435	0.2	0.13524514099907017	1	1
Kosrae	1	0.10545294738197068	1	0.18041925244296586	0.9916479893168719	0.020720255397416298	0.6666666666666666	0.3861743137186816	0.3499644801116907	0.6	0.009792605913154272	0.11112393782286463	0.14286994974393288
Lau	1	0.3982159030552943	0.3307308644935544	0.39797920849432117	0.8492360942233076	0.5412332599069325	0.6666666666666666	0.5864539199931342	0.6862326139569459	0.9	0.018562146784263767	0.019635782967906995	0.026003682957813804
Lifou	1	0.46198653220852876	0.12237392989534561	0.6293229525591416	0.7551547476247924	0.7727744471984062	0.3333333333333333	0.47688821627129635	0.40104374419440436	0.9	0.0033926677262487563	0.20004410388230148	0.25004259235880705
Loh-Toga	1	0.28917235427447757	0.6199225861934292	0.3034204151079192	0.9496208732009256	0.3225723516821708	0	0.3789661395341621	0.38918813953293185	0.9	0.0164762586721864	0.14288700738028695	0.1818481057093997
Luangiua	1	0.10565847545002312	0.9048885909670528	0.13052821959822644	1	0.07102405307321151	0	0.18714355328758198	0.24568471824832636	0	0.047057761547285644	1	1
Mangareva	1	0.516022291146414	0.33547148803639304	0.02912804559621571	0.7157391667500955	0.6263936046570184	0.3333333333333333	0.3433598725209344	0.4273492520615185	0.2	0.029588620298477343	0.14287781334970204	0.18184015674639228
Mangarongaro	1	0.1908064508615757	0.6242605917893386	0.2922905636849717	0.9821296193705822	0.06093240281206419	0.3333333333333333	0.17123848349926704	0.24810113063878572	0	0.05690568926380552	1	1
Marshall Islands (greater)	1	0.17780527030345308	0.7097510006544938	0.3276609291198684	0.9795376877064335	0.09701452288515891	0.6666666666666666	0.48180187985070744	0.6514253749617982	0.6	0.03041116177085031	0.13725739972122614	0.17949023989662885
Mo-ava-mo-iki	1	0.24696582417076368	0.7008943722646013	0.24953224091446982	0.9603452770125216	0.27063356026862134	0.3333333333333333	0.43900052214362545	0.3820997203674406	0.9	0.006037214641635673	3.056004234241274e-5	3.0039403014251943e-5
Mota	1	0.3019052573293085	0.5852557394028568	0.33085439764062086	0.941447380554608	0.34722330897084325	0	0.22924762622255615	0.19035280903458485	0.9	0.016230245671179856	3.671508574400458e-5	3.8139298193741464e-5
Mota Lava	1	0.29824907145116414	0.5852557394028568	0.33085439764062086	0.941447380554608	0.34722330897084325	0	0.2848101305065968	0.26601124314962454	0.9	0.016696481748613132	0.20002819278980738	0.25002655355871717
Nengone	1	0.4776564894867435	0.09457989832555594	0.5948994039249744	0.7280500810224684	0.8026109864479274	0.6666666666666666	0.44808837920438416	0.37033751148274047	0.9	0.003431623967503733	0.20004472098750942	0.25004411375980706
Niue	1	0.4217598671609699	0.25490913439667917	0.3651108975295394	0.8168787624479418	0.5541172170870492	0.3333333333333333	0.38724787972060626	0.2998579788617471	0.6	0.002765322567877975	4.232000981809614e-5	4.552503828274225e-5
North Marquesas	1	0.18560379863895415	0.3400900956293346	1	0.937482741029636	0.14867438089418797	0	0.5490080304143107	0.56539909543724	0.2	0.01178732828441653	0.052653037763272244	0.06898893438752364
Nukuoro	1	0.07167318719733336	0.8226786972495301	0.26070036522764384	0.9953987730363341	0	0	0.07472552357249895	0.14984758528271616	0	0.12463937591734629	1	1
Paama	1	0.362717934785011	0.37712283832948557	0.5261369304779229	0.8754850254825617	0.5327505887527679	0	0.3117129251387399	0.27384187740693594	0.9	0.01198908832823209	2.0317281913167024e-5	2.2768623057118532e-5
Palau	1	0.1531096793765603	0.8691249338692172	0.13551963087441607	0.995551968413971	0.04142489235243389	0.3333333333333333	0.499921394767072	0.5083473124734235	0.9	0.012159998805930477	0.04349065003800789	0.05883607295862563
Pohnpei	1	0.13988035399663268	0.9593960724057914	0.14925657385335464	0.9916829189720978	0.039992151230510094	0.6666666666666666	0.49786061944363913	0.5034494884724843	0.5	0.011910129924556792	0.0833391634046085	0.1000043156210313
Pukapuka	1	0.2372719471870844	0.740583196034243	0.1333574268133285	0.986123252879405	0.09746998056910217	0.3333333333333333	0.200454337865132	0.23836341764457647	0.1	0.03860201563330443	0.3333308698924874	0.25000384851887875
Raivavae	1	0.5329084093602952	0.21418442073050117	0.19999480765032843	0.678327562191821	0.7209420625908698	0.3333333333333333	0.28335583809980025	0.33186677984172747	0.1	0.029291954084304173	0.42858375064338994	0.5000090098877942
Rakahanga-Manihiki	1	0.22223701707426904	0.6751987635386967	0.1806217263683019	0.9860703554562069	0.07844583076795994	0.3333333333333333	0.18039800992238378	0.21512546118428374	0	0.04192003118521899	1	1
Rapa Nui	1	0.607727515831154	0.024607353544973683	0.5278323747404478	0.5605918381197798	0.6234512117885039	0.3333333333333333	0.3636090804974854	0.3048043679516341	0.1	0.0071508405124044595	2.4335569126659486e-5	2.1946629069801085e-5
Rekohou	1	1	0.0376321529358618	0.08021189264103855	0.001837567749477203	0.8622614243368203	0.3333333333333333	0.551450227603277	0.5425490215970677	0	0.009292343461370733	0.040024526164980305	0.052655705316716865
Rimatara	1	0.48534228303245913	0.20539875567546553	0.26657431566837364	0.740700055010592	0.6446596326133387	0.3333333333333333	0.13173435079050538	0.18948330743586503	0.1	0.06598139471557428	0.2000080144484758	0.2500063900367981
Rotuma	1	0.2704154747697507	0.7596753617569425	0.10446528050298313	0.9710408730271737	0.21213616463861337	0.6666666666666666	0.2688820436373553	0.24923738819863062	0.3	0.0175435056987474	0.4999972986333941	0.4999977415511735
Rurutu	1	0.5034756671430123	0.2005956952027305	0.23598989335771992	0.7144139335662737	0.6804980683006256	0.3333333333333333	0.3355447555810807	0.3208530880143292	0.1	0.014747460849272555	0.11115092461403714	0.14289852391665045
Samoa	1	0.3074488709772081	0.6064318022527393	0.19881043047886524	0.9479675924760057	0.2566377458975615	0.6666666666666666	0.6550486292408919	0.635663995780143	0.8	0.006860869910572855	0.03451412256661539	0.04548791472875203
Southern Cook Islands	1	0.44916658026696327	0.2356002652831058	0.3096094873518634	0.7906035660483722	0.560882868880207	0.3333333333333333	0.4219484408767496	0.4444758049018501	0.2	0.016289480572610607	0.11114643450192763	0.1428920780365805
Tahiti	1	0.3712601874201952	0.42494416630159415	0.24464776767669322	0.898025789378528	0.35596266900614965	0.6666666666666666	0.6284380592241654	0.6687286877502064	0.2	0.012239742815010465	0.08110294879075532	0.10528465251235426
Tikopia	1	0.26560778102373556	0.738688350341386	0.16927135567250745	0.9670806169543769	0.24878876723536084	0.3333333333333333	0.12522743109364443	0.08820443418119446	0.9	0.030472694982712472	1	1
Tokelau	1	0.1939506525630092	0.9626056255607371	0.03978406843253075	0.9947200182645042	0.050987902124194635	0.3333333333333333	0.20764340026812084	0.3027881782886485	0.1	0.05168050771187717	0.9999847401971139	0.9999847402106314
Tonga	1	0.4358251059641273	0.23059316451878173	0.3904305276695547	0.8040236481116645	0.610596578877364	0.6666666666666666	0.6089575305413191	0.6945873307513434	0.8	0.01661706444029683	0.009291535472401163	0.012230505084430809
Tuamotu	1	0.3730441161633659	0.4103086833556572	0.21671713717097268	0.8916496898431268	0.3451917834360931	0.3333333333333333	0.6733477047525485	0.8700571136403238	0.2	0.023761424515974183	0.04897324723415169	0.06468523701849217
Tupuai	1	0.5207946147223104	0.21095815362965636	0.21186963559146169	0.6947176766623123	0.7033184318027588	0.3333333333333333	0.3094737422247639	0.27005100851005115	0.1	0.011815236293581744	0.2000365081615961	0.25003626412568186
Ulithi (greater)	1	0.21024542230261417	0.6975570707222751	0.14493302806916492	0.9870564483047832	0.08568421657393094	0.3333333333333333	0.2955723630768315	0.40240762738152813	0.6	0.03847308335022686	0.2105236021547894	0.2105239500402335
Uvea (Wallis)	1	0.28901603412596916	0.6890844636028772	0.15291771115098088	0.9628376557221382	0.2337343153181906	0.3333333333333333	0.34033618229976603	0.32753283370932135	0.7	0.014825849888148489	0.20002852240154972	0.2500270945182503
Woleai	1	0.1556414668907482	0.8697637153012664	0.13484439633773507	0.993319791933427	0.04001132193307696	0.3333333333333333	0.16657387778454727	0.23961833656947765	0.5	0.05727476754871188	0.9999796535961518	0.9999796536141753
Yap	1	0.20203298149174895	0.7400489497140298	0.114020080985244	0.9887261501072778	0.07768142042585904	0.6666666666666666	0.2726017728926327	0.25667822620295233	0.7	0.018017060092730984	1	1
