Medium_only_merged_for_shared_language	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Settlement_date_grouping_finer	ratio_coastline_to_area	NPP_terra_mean	NPP_aqua_mean	Carrying_capactiy_PC1	Carrying_capactiy_PC2	Carrying_capactiy_PC3
Aotearoa	1	0.9396047152545322	0.14395046973295708	0	0	1	0.3333333333333333	1	1	0.1	0.00527671449926871	0.00523550107690283	0.00689102761788384	0.010141984431427054	0.9494439315546672	1
Chuuk	1	0.15221284710903416	0.8974725692332367	0.1352682688954643	0.9913477139585566	0.04484360702833056	0.3333333333333333	0.46700949182920326	0.5608762180928184	0.7	0.02277387864921218	0.04082992396445494	0.05557089978217092	0.7990778578507118	0.03766535909936458	0.6766925166993992
East Futuna	1	0.31211752891082395	0.6089014349738898	0.21337651429143456	0.9444496077595944	0.2976310497505128	0.3333333333333333	0.34653475832367264	0.3225262983712471	0.7	0.01284238652128193	0.20002955152265636	0.2500261209436886	0.665633402714903	0.30165978896976925	0.566580853617038
Futuna + Aniwa	1	0.4298617812310429	0.19238271865279616	0.5784406035470955	0.8010138355703021	0.695374306528577	0.3333333333333333	0.2063343755642613	0.17518734583422357	0.2	0.02002699415806711	1	1	0.5553949399950083	1	0.1391093946188289
Hawaii	1	0.4702199844114871	0	0.1200175744924695	0.7606873947987978	0.4126251574994657	1	0.7160387350024813	0.6657141218257483	0.2	0.00391089451367753	0.07693929731052135	0.1428708801550904	0.429663588168767	0.4606246302217769	0.6182167132361368
Hiu	1	0.28537054609079876	0.6199225861934292	0.3034204151079194	0.9496208732009256	0.32257235168217097	0	0.29958274514060346	0.2630718069409337	0.9	0.01273521062897643	0	0	0.6170431238448121	0.11538136001316658	0.538768820679973
Kadavu	1	0.4207991796360393	0.2668398963986575	0.44462208227334815	0.8169107341232847	0.6224867299485813	0.6666666666666666	0.4627778631134133	0.4668849200738765	0.9	0.01268982524002532	0.11114989847639152	0.1428974278286518	0.43174201651081684	0.3729773932219755	0.3986960247002902
Kapingamarangi	1	0.00722625097145659	0.4346690622870071	0.19203409787433345	0.9968763324598496	0.01165249692162668	0	0.06898430257148876	0.14552231293374449	0.2	0.1352451409990702	1	1	0.9475481118319364	0.7058027470935458	0.3610093508623794
Kosrae	1	0.10545294738197064	1	0.18041925244296608	0.991647989316872	0.0207202553974163	0.6666666666666666	0.3861743137186818	0.349964480111691	0.6	0.00979260591315428	0.11112393782286464	0.14286994974393288	0.8465396546728033	0.051827827381089576	0.6421385342759758
Lau	1	0.39821590305529425	0.3307308644935542	0.3979792084943214	0.8492360942233076	0.5412332599069327	0.6666666666666666	0.5864539199931347	0.6862326139569465	0.9	0.01856214678426376	0.019635782967907	0.0260036829578138	0.45832925551648135	0.2653091720699497	0.45310368511251153
Lifou	1	0.4619865322085287	0.1223739298953456	0.6293229525591417	0.7551547476247925	0.7727744471984065	0.3333333333333333	0.4768882162712968	0.4010437441944047	0.9	0.00339266772624874	0.20004410388230148	0.25004259235880705	0.34769968816668717	0.48934930348315764	0.24358126847214426
Loh-Toga	1	0.2891723542744775	0.6199225861934292	0.3034204151079194	0.9496208732009256	0.32257235168217097	0	0.3789661395341625	0.38918813953293224	0.9	0.0164762586721864	0.14288700738028695	0.1818481057093997	0.648129354270648	0.23251461825396014	0.5104132938150183
Luangiua	1	0.10565847545002308	0.9048885909670528	0.1305282195982267	1	0.07102405307321154	0	0.18714355328758217	0.2456847182483266	0	0.04705776154728564	1	1	1	0.7007447797413853	0.4979700415991277
Mangareva	1	0.5160222911464138	0.33547148803639304	0.02912804559621598	0.7157391667500957	0.6263936046570188	0.3333333333333333	0.3433598725209347	0.4273492520615189	0.2	0.02958862029847734	0.14287781334970204	0.18184015674639228	0.44447932963037684	0.5427643265263407	0.7343787361818848
Mangarongaro	1	0.19080645086157563	0.6242605917893386	0.2922905636849719	0.9821296193705822	0.06093240281206421	0.3333333333333333	0.1712384834992672	0.24810113063878592	0	0.05690568926380552	1	1	0.9040996460920178	0.7394235567588424	0.3608088883420744
Marshall Islands (greater)	1	0.17780527030345308	0.7097510006544936	0.32766092911986894	0.9795376877064336	0.0970145228851589	0.6666666666666666	0.4818018798507078	0.6514253749617989	0.6	0.03041116177085031	0.13725739972122614	0.17949023989662885	0.7448634327924811	0.12510703892661748	0.4971730657974205
Mo-ava-mo-iki	1	0.24696582417076365	0.7008943722646013	0.24953224091447007	0.9603452770125216	0.27063356026862145	0.3333333333333333	0.43900052214362584	0.382099720367441	0.9	0.00603721464163567	3.056004234241274e-5	3.0039403014251943e-5	0.6616994703663768	0.08933075895210686	0.5831545542635355
Mota	1	0.30190525732930845	0.5852557394028568	0.3308543976406211	0.941447380554608	0.34722330897084336	0	0.22924762622255632	0.19035280903458504	0.9	0.01623024567117985	3.671508574400458e-5	3.8139298193741464e-5	0.5960640813793601	0.1275664193465054	0.5175974086752573
Mota Lava	1	0.2982490714511641	0.5852557394028568	0.3308543976406211	0.941447380554608	0.34722330897084336	0	0.28481013050659704	0.26601124314962477	0.9	0.01669648174861313	0.2000281927898074	0.2500265535587172	0.6417230623976922	0.2867998200467977	0.4766014735762124
Nengone	1	0.4776564894867434	0.09457989832555594	0.5948994039249746	0.7280500810224686	0.8026109864479277	0.6666666666666666	0.44808837920438455	0.3703375114827408	0.9	0.00343162396750373	0.2000447209875094	0.25004411375980706	0.32946234560460264	0.5205998050991211	0.27059401074854295
Niue	1	0.4217598671609698	0.25490913439667917	0.3651108975295396	0.8168787624479419	0.5541172170870494	0.3333333333333333	0.3872478797206066	0.29985797886174737	0.6	0.00276532256787797	4.232000981809614e-5	4.552503828274225e-5	0.4264875164316893	0.2879430432811546	0.4790509480909561
North Marquesas	1	0.1856037986389541	0.3400900956293346	1	0.937482741029636	0.14867438089418805	0	0.5490080304143112	0.5653990954372405	0.2	0.01178732828441651	0.05265303776327224	0.06898893438752364	0.5606703277095256	0	0
Nukuoro	1	0.07167318719733332	0.8226786972495301	0.2607003652276441	0.995398773036334	0	0	0.07472552357249901	0.1498475852827163	0	0.12463937591734628	1	1	0.9932588566134155	0.6639206478233523	0.39471230626547193
Paama	1	0.362717934785011	0.3771228383294856	0.5261369304779231	0.8754850254825617	0.5327505887527682	0	0.31171292513874016	0.2738418774069362	0.9	0.01198908832823209	2.0317281913167024e-5	2.2768623057118532e-5	0.46624272912590364	0.19445660250131094	0.3641021789313605
Palau	1	0.15310967937656028	0.8691249338692172	0.13551963087441632	0.995551968413971	0.04142489235243391	0.3333333333333333	0.4999213947670724	0.5083473124734238	0.9	0.01215999880593046	0.04349065003800789	0.05883607295862562	0.7959587984175505	0.04141004729537995	0.6703588021192934
Pohnpei	1	0.13988035399663265	0.9593960724057914	0.1492565738533549	0.9916829189720978	0.03999215123051011	0.6666666666666666	0.4978606194436396	0.5034494884724847	0.5	0.01191012992455678	0.0833391634046085	0.1000043156210313	0.8219282845678337	0.05288121556717468	0.6679533989371006
Pukapuka	1	0.23727194718708436	0.740583196034243	0.13335742681332874	0.986123252879405	0.0974699805691022	0.3333333333333333	0.2004543378651322	0.2383634176445767	0.1	0.03860201563330443	0.3333308698924874	0.25000384851887875	0.782864316126667	0.27116271150968013	0.6214634192969496
Raivavae	1	0.532908409360295	0.21418442073050117	0.19999480765032868	0.6783275621918213	0.7209420625908701	0.3333333333333333	0.28335583809980047	0.3318667798417277	0.1	0.02929195408430415	0.4285837506433899	0.5000090098877942	0.43057622578123134	0.7768283354061197	0.549042878450164
Rakahanga-Manihiki	1	0.222237017074269	0.6751987635386967	0.18062172636830215	0.9860703554562068	0.07844583076795997	0.3333333333333333	0.18039800992238397	0.2151254611842839	0	0.04192003118521899	1	1	0.9142274069713661	0.7668437781406184	0.4496635643740379
Rapa Nui	1	0.6077275158311539	0.02460735354497368	0.527832374740448	0.5605918381197801	0.6234512117885043	0.3333333333333333	0.3636090804974857	0.3048043679516344	0.1	0.00715084051240445	2.433556912665949e-5	2.1946629069801085e-5	0.2361865368787652	0.46114560320469045	0.42908324956119615
Rekohou	1	1	0.0376321529358618	0.08021189264103881	0.00183756774947791	0.8622614243368207	0.3333333333333333	0.5514502276032774	0.5425490215970683	0	0.00929234346137073	0.0400245261649803	0.05265570531671687	0	0.9725131564107131	0.9408283242233317
Rimatara	1	0.485342283032459	0.20539875567546553	0.26657431566837386	0.7407000550105922	0.6446596326133389	0.3333333333333333	0.13173435079050552	0.1894833074358652	0.1	0.06598139471557427	0.2000080144484758	0.2500063900367981	0.4182199074749584	0.5407990116361046	0.524102589142553
Rotuma	1	0.27041547476975064	0.7596753617569425	0.1044652805029834	0.9710408730271738	0.21213616463861343	0.6666666666666666	0.26888204363735557	0.2492373881986309	0.3	0.0175435056987474	0.4999972986333941	0.4999977415511735	0.7949865210148427	0.459988434200466	0.6091532862525667
Rurutu	1	0.5034756671430123	0.2005956952027305	0.2359898933577202	0.7144139335662739	0.6804980683006259	0.3333333333333333	0.3355447555810811	0.3208530880143295	0.1	0.01474746084927254	0.11115092461403717	0.14289852391665042	0.38259236672780067	0.5000640947360057	0.5698041688123675
Samoa	1	0.3074488709772081	0.6064318022527393	0.19881043047886549	0.9479675924760056	0.25663774589756155	0.6666666666666666	0.6188455350856714	0.5885620414317628	0.8	0.00636560970355908	0.03451412256661539	0.04548791472875203	0.6404259483171352	0.1628305648138984	0.6104288194541775
Southern Cook Islands	1	0.4491665802669632	0.2356002652831058	0.3096094873518636	0.7906035660483723	0.5608828688802073	0.3333333333333333	0.42194844087675	0.44447580490185057	0.2	0.0162894805726106	0.11114643450192764	0.14289207803658052	0.4386611789697619	0.41253647934085846	0.5029391254774379
Tahiti	1	0.37126018742019506	0.42494416630159415	0.24464776767669347	0.898025789378528	0.3559626690061498	0.6666666666666666	0.6284380592241658	0.668728687750207	0.2	0.01223974281501045	0.0811029487907553	0.10528465251235426	0.5627361811602036	0.27328370323254725	0.5568144662801785
Tikopia	1	0.2656077810237355	0.738688350341386	0.1692713556725077	0.9670806169543767	0.24878876723536092	0.3333333333333333	0.12522743109364454	0.08820443418119454	0.9	0.03047269498271247	1	1	0.8762185256229341	0.8124389264343291	0.4693202967879889
Tokelau	1	0.19395065256300917	0.9626056255607373	0.03978406843253102	0.9947200182645042	0.05098790212419465	0.3333333333333333	0.207643400268121	0.3027881782886488	0.1	0.05168050771187717	0.999984740197114	0.9999847402106314	0.9976651984130199	0.7398893305802408	0.5899191869747139
Tonga	1	0.4358251059641272	0.23059316451878173	0.39043052766955494	0.8040236481116646	0.6105965788773642	0.6666666666666666	0.6089575305413196	0.6945873307513438	0.8	0.01661706444029681	0.00929153547240116	0.0122305050844308	0.4030337477970173	0.31327618840114196	0.45765618510541545
Tuamotu	1	0.3730441161633658	0.410308683355657	0.21671713717097313	0.8916496898431273	0.3451917834360925	0.3333333333333333	0.6733477047525486	0.8700571136403253	0.2	0.02376142451597429	0.04897324723415169	0.06468523701849216	0.5560470018395446	0.2558666572779021	0.5828078824292787
Tupuai	1	0.5207946147223104	0.21095815362965636	0.2118696355914619	0.6947176766623125	0.7033184318027591	0.3333333333333333	0.3094737422247642	0.2700510085100515	0.1	0.01181523629358175	0.2000365081615961	0.25003626412568186	0.3922486731455086	0.590846296273152	0.5776103621255575
Ulithi (greater)	1	0.21024542230261412	0.6975570707222751	0.14493302806916517	0.9870564483047832	0.08568421657393098	0.3333333333333333	0.29557236307683177	0.4024076273815286	0.6	0.03847308335022686	0.2105236021547894	0.2105239500402335	0.7681187627455308	0.20529008815300795	0.6158591357631314
Uvea (Wallis)	1	0.2890160341259691	0.6890844636028772	0.15291771115098113	0.9628376557221384	0.2337343153181907	0.3333333333333333	0.3403361822997663	0.3275328337093216	0.7	0.01482584988814848	0.20002852240154972	0.2500270945182503	0.710680482869882	0.27717049658086645	0.6170434062418773
Woleai	1	0.15564146689074818	0.8697637153012664	0.13484439633773532	0.993319791933427	0.04001132193307698	0.3333333333333333	0.1665738777845474	0.2396183365694779	0.5	0.05727476754871188	0.9999796535961518	0.9999796536141752	0.9831512377199246	0.718774650217848	0.5026835489429679
Yap	1	0.2020329814917489	0.7400489497140298	0.11402008098524426	0.9887261501072778	0.07768142042585907	0.6666666666666666	0.272601772892633	0.2566782262029526	0.7	0.01801706009273098	1	1	0.9400609550294475	0.7634332804919711	0.5018876936500113
