Medium_only_merged_for_shared_language	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Settlement_date_grouping_finer	ratio_coastline_to_area	NPP_terra_mean	NPP_aqua_mean	environ_PC1	environ_PC2	environ_PC3
Ambae	2	0.01100041863517545	-0.0507612391934607	0.7062333125675747	0.21898455689925983	0.25403119003550223	-1.1104126729949664	-0.2891374959871928	-0.8041704576823812	0.8638778446827006	-0.2802743034127327	1.9856481253813807	1.9634744734822132	0.5562996099264409	1.5589486627841287	-1.8117677008672617
Duff + Reef Islands	2	-0.7102398677357495	1.6768879599153468	-1.3241161741041665	0.6717195948331491	-0.9290346368405226	-1.1104126729949664	-0.6902046690522402	-0.6361436023009387	0.8638778446827006	-0.1062698150574976	-0.23460382447953576	-0.15451400442386556	0.9052227950274662	-0.5341076126149183	1.5360256898886402
Tungaru + Tuvalu	2	-1.9205401583931605	-0.44712346603429337	-0.3562776611332001	0.6123900773551684	-1.3035147732734556	0.18170389194463085	0.7235065139985806	1.3632082332645596	0.01763016009556532	-0.09860925310964624	-0.20101392105623864	-0.08535136908267946	0.7122819300926201	-0.8921166059246428	-0.004812338835696822
Ureparapara	2	-0.2345437901221948	0.3623149806615445	0.12727739305540653	0.413153231415032	-0.12724655673505628	-1.1104126729949664	-0.6045408787709523	-0.7739167597416434	0.8638778446827006	-0.1806307884477928	-0.7896436338274972	-0.8604897010097377	-0.04999836615654911	-1.0246336081134473	0.3911337629704722
Aneityum	1	0.6471803356727192	-1.2120045960257912	1.312291121326954	-0.4580418212102929	1.337398242344907	0.18170389194463085	-0.14698016176062054	-0.5004388625466183	0.8638778446827006	-0.24379586011058052	-0.23454840705658983	-0.15445020835530815	-0.9704368664955196	0.1208439699319767	-1.2717286641469712
Anuta	1	-0.49184965883891785	1.1615813558317676	-1.0281153461102133	0.5929721402641137	-0.6433985759581017	-1.1104126729949664	-2.1157765240891546	-2.0420109950339045	0.8638778446827006	7.719238749704452	1.9856481253813807	1.9634744734822132	1.358785560927054	1.510017905056527	-0.12358910637275158
Aore	1	0.038705167997885107	-0.2158354959075804	0.968604878834176	0.14507451973614277	0.4075206712502596	-1.1104126729949664	-0.406570236651896	-0.5776994921955723	0.8638778446827006	-0.1919769728803223	-0.23457185644308745	-0.1544876144098947	-0.2742537704540942	-0.3849232838879036	-0.7877936653965516
Aotearoa	1	3.4573287774802037	-1.2465088078931552	-1.6040798895942605	-4.634216441036427	2.3589787529303026	0.18170389194463085	3.1597644422933477	3.0250251534114834	-1.39278264754966	-0.2456685734467084	-0.7752090471854353	-0.8411232014288388	-2.5336089406803115	2.5974270479373853	2.543093234585132
Avaiki Nui (south)	1	0.650284529726688	-0.9077764303661549	-0.03778070548814708	-0.3935678608662391	0.6770327866806934	0.18170389194463085	0.1102297614573648	0.2101639755131319	-1.1107000860206149	-0.15748760651422472	-0.48126514336068554	-0.4570483008921673	-0.707912635441898	0.08173356567915478	0.10988547744740441
Chuuk	1	-1.049343229707283	1.5384655693077618	-0.9197643635470034	0.683185928732418	-1.299547249458708	0.18170389194463085	0.34795118174528167	0.7999690768457455	0.2997127216246104	-0.1055660013006176	-0.6764207230756986	-0.7036484025057702	0.830455233306109	-1.2230209814880741	1.4761828869809523
East Futuna	1	-0.13412174667161428	0.471923240363382	-0.5246185878730465	0.4316333225895663	-0.3312980296642303	0.18170389194463085	-0.2876182102771598	-0.4077585823625129	0.2997127216246104	-0.18508903603057275	-0.2345800320479774	-0.15449551363823655	0.27155945692374683	-0.30730142058471155	0.596165300396188
Hawaii	1	0.770784614821037	-1.778541471644078	-0.996916877201455	-0.554032567302783	0.10916275394856	2.765937021823825	1.66171515593314	1.331186524787739	-1.1107000860206149	-0.2566049109828959	-0.5762032117880471	-0.4571081649461569	-0.7449778093488993	0.375965714838052	0.7463115983245676
Hiu	1	-0.28720927986602396	0.5126567819197999	-0.06909091787529743	0.4593710161609143	-0.2357656097151622	-1.1104126729949664	-0.5353154792785726	-0.7090166396273472	0.8638778446827006	-0.1859472104213126	-0.7897395925716009	-0.8605838654368454	0.044946743102496516	-1.0327671375848626	0.5871100072386003
Kadavu	1	0.4879224638837194	-0.7923165490067126	0.6452413784870763	-0.25246116752968256	0.9129934411081948	1.473820456884228	0.32562705110061085	0.32371177214446295	0.8638778446827006	-0.1863106184384867	-0.4812555294885031	-0.4570331927672569	-0.7400435235817129	-0.16323017631871226	-0.47223077713206185
Kapingamarangi	1	-1.879180392960636	-0.1720295964992469	-0.6325888238851219	0.7128403967928069	-1.4266788273521875	-1.1104126729949664	-1.75184700983594	-1.3046441749932394	-1.1107000860206149	0.7950092583641779	1.9856481253813807	1.9634744734822132	1.5340247569873842	1.0126946510380392	-0.9541257854255272
Kosrae	1	-1.3169755735047566	1.917401061491785	-0.6913477562365526	0.6847965491831507	-1.3919466825315396	1.473820456884228	-0.07849811190160011	-0.26872832363606936	0.01763016009556532	-0.20950911370820793	-0.4813275803674517	-0.4571107924815449	1.0391107608425907	-1.2080630941127006	1.2609906751885107
Lau	1	0.35866608657730553	-0.5561792025415575	0.4092773717981376	-0.07907402598564224	0.6017690854748181	1.473820456884228	0.9780851557302336	1.435154466128112	0.8638778446827006	-0.13929000722593385	-0.7352426816900816	-0.7871479477372237	-0.6335767824903502	-0.5240192499635985	-0.05708958596610332
Lifou	1	0.7236600888172552	-1.326254459196884	1.5796340061378846	-0.583708644404606	1.488638985067278	0.18170389194463085	0.40006679723514993	-0.00990784609297098	0.8638778446827006	-0.2607544351715921	-0.2345396436077511	-0.15444899740101756	-1.094630681293874	0.14499665496285818	-1.4959914475107348
Loh-Toga	1	-0.2654494634248977	0.5126567819197999	-0.06909091787529743	0.4593710161609143	-0.2357656097151622	-1.1104126729949664	-0.11652513010485292	-0.06998062347432948	0.8638778446827006	-0.15599204460791366	-0.39317274723329554	-0.34703420609158064	0.19038572742952126	-0.618794089499869	0.321310645011727
Luangiua	1	-1.315799224562819	1.5658747594604323	-0.9437440400433132	0.7295951609855246	-1.1992685481757228	-1.1104126729949664	-1.1284930421261283	-0.7971176465490135	-1.674865209078705	0.08887890568881304	1.9856481253813807	1.9634744734822132	1.7620477028165944	1.101536757108019	-0.13238014064395037
Mangareva	1	1.0329361329883122	-0.5386581303559942	-1.456722538105515	-0.7951263944007392	0.9279579043249716	0.18170389194463085	-0.30436745039309027	0.12338311317291134	-1.1107000860206149	-0.05099928263745487	-0.3931982642328594	-0.34705665442684747	-0.6751779010486989	0.7821058851077264	1.3721347886742434
Mo-ava-mo-iki	1	-0.5070203958081813	0.8119238500442229	-0.3417085433689361	0.5168946977503215	-0.434706244272341	0.18170389194463085	0.20018871474285216	-0.10589789962120676	0.8638778446827006	-0.23957912802858197	-0.7896547766054237	-0.8604990324102668	0.23677866626845073	-1.0964719638619254	0.8745205605262703
Mota	1	-0.19257213246821697	0.38453010837681895	0.06969625181152117	0.41552994147555494	-0.14134529395534934	-1.1104126729949664	-0.9063712805061152	-1.0774864306975402	0.8638778446827006	-0.1579619097773221	-0.7896376939735634	-0.8604761578337408	-0.0451535530090288	-1.00345678249719	0.45003930609882314
Mota Lava	1	-0.21349847323538207	0.38453010837681895	0.06969625181152117	0.41552994147555494	-0.14134529395534934	-1.1104126729949664	-0.6132490129608549	-0.6941224101018604	0.8638778446827006	-0.15422868346042107	-0.23458380305843837	-0.15449429190815747	0.16733143351869081	-0.4432135486450837	0.0744547703021453
Māngarongaro	1	-0.8284510402848678	0.5286898013107026	-0.1253962893679128	0.6337418060329051	-1.2379224954864418	0.18170389194463085	-1.2124008893675564	-0.7848735976170046	-1.674865209078705	0.16773282690539318	1.9856481253813807	1.9634744734822132	1.3497923919584796	1.137517378701562	-0.9878061972837402
Nengone	1	0.8133477788690715	-1.4289796026429904	1.4054869649703217	-0.7290929695950884	1.6029215836750972	1.473820456884228	0.24813207696351353	-0.16549743722554805	0.8638778446827006	-0.26044250636106053	-0.23453793090153635	-0.15444470087583662	-1.1720217143130174	0.2899494690567036	-1.3637382847435455
Niue	1	0.4934210012085404	-0.8364119597425455	0.24299820158467397	-0.2526326575728225	0.6511183781183753	0.18170389194463085	-0.07283447047833082	-0.5226197767416577	0.01763016009556532	-0.2657776874859636	-0.7896221381361281	-0.8604553000728533	-0.770884501575299	-0.4102054749804896	0.07433507902634286
Nukuoro	1	-1.5103155174289438	1.2620317166252617	-0.28520955120517144	0.7049150464142773	-1.4713112700539488	-1.1104126729949664	-1.7215589632480548	-1.282727863649128	-1.674865209078705	0.7100872130091016	1.9856481253813807	1.9634744734822132	1.731430402484424	0.8704135692893614	-0.7178343761931526
Paama	1	0.15549190306369884	-0.3847171332452127	1.0576209903891431	0.06172029604342152	0.5692779947847653	-1.1104126729949664	-0.4713222177688089	-0.6544443032548085	0.8638778446827006	-0.19192153017816185	-0.789683204236917	-0.8605195655170351	-0.6034611575982043	-0.8750650599098587	-0.5239447171424453
Palau	1	-1.0442101707582216	1.433694338052056	-0.9184927356459488	0.7057367575582223	-1.3126419181732245	0.18170389194463085	0.5215792739756148	0.5338032132339968	0.8638778446827006	-0.1905530228402264	-0.6690361766103224	-0.6944273629687885	0.8171739943821034	-1.213586081247299	1.435397643009174
Pohnpei	1	-1.1199287967380849	1.7673312784839803	-0.8489982160688692	0.6849839052731059	-1.3181297321980483	1.473820456884228	0.5107075693343346	0.5089857619725149	-0.26445240143347976	-0.19255376265610288	-0.5584411020339739	-0.5781658439793783	0.9315533966862133	-1.1772040856421855	1.4125635391212399
Pukapuka	1	-0.5625037273116682	0.9586114619045756	-0.9294312197528766	0.6551629037817526	-1.0979729759396477	0.18170389194463085	-1.0582714527925707	-0.8342149413618493	-1.39278264754966	0.02117240526334877	0.13538280974259193	-0.15455841226524866	0.7796578683256801	-0.38575993606182635	0.9509709128262416
Raivavae	1	1.1295845736736243	-0.986928161131152	-0.5923159842712753	-0.9957951929806692	1.2901059194375488	0.18170389194463085	-0.6209211921300092	-0.3604300251077032	-1.39278264754966	-0.0533747361291363	0.3997464850782867	0.5514707484714418	-0.7140886065218776	1.5009124237987816	0.07313639861874825
Rakahanga-Manihiki	1	-0.6485568114374045	0.7169543568393352	-0.6903234505966669	0.6548791719694858	-1.1708409871187206	0.18170389194463085	-1.164079432489741	-0.9519625067621528	-1.674865209078705	0.04774028273539401	1.9856481253813807	1.9634744734822132	1.3948616237398728	1.3203736321891826	-0.48181227702474844
Rapa Nui	1	1.557815022038749	-1.687594107049298	1.0661981596090002	-1.6273074357307389	0.9166876862770008	0.18170389194463085	-0.19754192417599575	-0.49755624441892415	-1.39278264754966	-0.23066214882177483	-0.7896720519319373	-0.8605218868760096	-1.582852155157984	0.21824182168849177	-0.39649409710464434
Ratak + Rālik	1	-0.9028638693374208	0.8446574396106045	0.05354065147347951	0.6198391729010962	-1.0997175109623474	1.473820456884228	0.4259890307433546	1.2587849279121213	0.01763016009556532	-0.04441306243692838	-0.40879709118714697	-0.35369295670218837	0.6038807163646851	-1.0474745557055922	0.3334539814363487
Rimatara	1	0.8573377564479338	-1.0193994742899437	-0.2554935245372328	-0.661240892352315	0.9979220889656164	0.18170389194463085	-1.4208065598140396	-1.081892226729385	-1.39278264754966	0.2404034418082778	-0.23463980577913873	-0.1545512348703751	-0.7869623371744916	0.5880024069807888	0.125531900563028
Rotuma	1	-0.37280528868282536	1.0291750092487788	-1.075595168345119	0.5742638597442523	-0.6587682351245231	1.473820456884228	-0.6972782877556379	-0.7791161394873262	-0.8286175244915699	-0.1474464281722956	0.5979467690651901	0.5514389260314423	0.8476941477809589	0.31496000139972136	0.7217588050879586
Rurutu	1	0.9611249783798572	-1.0371513097803489	-0.4102186142664489	-0.8022346955275071	1.1351936916179943	0.18170389194463085	-0.34559641996635765	-0.41623679972496735	-1.39278264754966	-0.16983480333356551	-0.48125268155868456	-0.4570300973508042	-0.9461969153111616	0.4789256697638343	0.42891179237435423
Rēkohou	1	3.8030038474673664	-1.639455196994953	-1.1982918658684751	-4.6243600738222765	1.8314000607875656	0.18170389194463085	0.7934217425528904	0.707104509702118	-1.674865209078705	-0.21351479460840175	-0.678656014236427	-0.7118810817455065	-2.573824876105767	2.633793719962393	2.165713284346965
Sāmoa	1	-0.1608430158029747	0.4627956197480578	-0.5983076901883114	0.4505031298271899	-0.4883142724213512	1.473820456884228	1.3399593544438764	1.1789214498493206	0.5817952831536555	-0.23298398948207907	-0.6939495207042928	-0.732123340527074	0.14990869982391183	-0.7895182824724012	0.9713975968353173
Tahiti	1	0.20438386193035293	-0.2079722532020568	-0.3664188534842815	0.18262470694704297	-0.1078710104048478	1.473820456884228	1.1995742021818456	1.3464614392988423	-1.1107000860206149	-0.18991449989504475	-0.564647464607969	-0.5632538645491358	-0.1790424259934171	-0.4100637723002423	0.5549387130628987
Te Henua ‘Enana	1	-0.8582286492282303	-0.5215880221093772	3.454870976229992	0.3942643619936757	-0.90184527224158	-1.1104126729949664	0.780537831234515	0.8228866598449172	-1.1107000860206149	-0.1935370548913458	-0.6436069982505006	-0.6657550899866194	-0.20093613380922384	-1.9506726920756996	-2.5265650615266733
Tikopia	1	-0.40032233540484347	0.951608221114616	-0.7477444182555825	0.5530217922740066	-0.5183781370817947	0.18170389194463085	-1.4551340812397908	-1.5950759385846198	0.8638778446827006	-0.04392035623720247	1.9856481253813807	1.9634744734822132	1.232323774385848	1.5122084569799443	-0.40110965296746515
Tokelau	1	-0.8104550634834117	1.7791936025017046	-1.4028142421514962	0.701274333694208	-1.2760128172547485	0.18170389194463085	-1.020345259575723	-0.5077723503233942	-1.39278264754966	0.125893968386264	1.985605773511872	1.963431378946797	1.7545917597246143	1.332125318337677	0.3786588717525896
Tonga	1	0.573924014451349	-0.9262823870487172	0.37108896640385425	-0.32158506899506534	0.8674507140883362	1.473820456884228	1.0968038750687008	1.4774881181353476	0.5817952831536555	-0.15486459046070322	-0.7639519791405743	-0.8260442055639665	-0.8708524258223787	-0.33147522525256395	-0.07441624461020308
Tuamotu	1	0.2145942565952101	-0.2620641571149304	-0.5077185408642125	0.14842451028341386	-0.1491266259425433	0.18170389194463085	1.436496876952545	2.3665998509936808	-1.1107000860206149	-0.09765856470918234	-0.6538198436896615	-0.6779089824298167	-0.20999892134146966	-0.45114585234334986	0.7229295902144652
Tupuai	1	1.0602507369851613	-0.9988522589324214	-0.5322418131769652	-0.9078817068253804	1.2226023022610892	0.18170389194463085	-0.4831351189627129	-0.6736527729893406	-1.39278264754966	-0.1933135910297726	-0.23456072467770575	-0.15446686870054527	-0.8967453651923257	0.8278384335642112	0.3984464672821063
Ulithi (greater)	1	-0.7171912318134182	0.7995893753280396	-0.8708708217572265	0.6601683882313499	-1.143115870183599	0.18170389194463085	-0.5564724141468457	-0.00299700068155721	0.01763016009556532	0.02014002399647392	-0.2054549728119786	-0.26605194878354466	0.7097888131121226	-0.6372655395346954	0.972279643383306
Uvea (Wallis)	1	-0.2663441686738884	0.7682751063089072	-0.8304767023671414	0.5302633475895957	-0.5760410540616278	0.18170389194463085	-0.3203190520245142	-0.3823902868260198	0.2997127216246104	-0.16920712984999617	-0.23458288825805695	-0.154492764206877	0.46527659540358307	-0.3595176523852361	0.9182920197654058
Woleai	1	-1.029719373507279	1.436055237516144	-0.9219087139899256	0.6937637834541199	-1.3180563028472732	0.18170389194463085	-1.2370092079075827	-0.8278562218060068	-0.26445240143347976	0.1706880953474976	1.985591656222036	1.963417014101658	1.6905995067089712	1.1761827342236928	-0.12270917586328839
Yap	1	-0.7641954981899302	0.956636918206528	-1.0272579021726076	0.6691243541314874	-1.1737689004255358	1.473820456884228	-0.6776547036855702	-0.7414131443447017	0.2997127216246104	-0.143654602932524	1.9856481253813807	1.9634744734822132	1.5062185605411091	1.3514475188562178	-0.16680122085102017
