Medium_only_merged_for_shared_language	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Isolation	Settlement_date_grouping_finer	ratio_coastline_to_area	Area_water	NPP_terra_mean	NPP_aqua_mean	Carrying_capactiy_PC1.x	Carrying_capactiy_PC2.x	Carrying_capactiy_PC3.x	Carrying_capactiy_PC1.y	Carrying_capactiy_PC2.y	Carrying_capactiy_PC3.y	Carrying_capactiy_PC1	Carrying_capactiy_PC2	Carrying_capactiy_PC3
Maewo	3	0.3339610284804066	0.4782034761063174	0.43473261711434874	0.90782288630754715	0.43849758899182545	0	0.387197075078109	0.3523844347050353	0.23693302146211295	0.9	0.00977392656359743	0.29376485076419667	0.20002668512189264	0.25002420584012286	1.5756900504595452	1.3292411095573746	1.3979003926344258	0.5756900504595454	0.32924110955737457	0.3979003926344258	0.5756900504595454	0.32924110955737457	0.3979003926344258
Vanua Lava	3	0.30488442521353426	0.5840536034109627	0.3302086531610667	0.9412508047364416	0.3454928443594727	0	0.376954286095646	0.32526433954366724	0.1470555711752588	0.9	0.00740135481378973	0.2796302260643011	0.2000313039590302	0.25002839694127293	1.6419178389917766	1.2988673048728074	1.4807788889947786	0.6419178389917766	0.2988673048728073	0.4807788889947785	0.6419178389917766	0.2988673048728073	0.4807788889947785
Ambae	2	0.34014278717124524	0.4674802751829216	0.4542975452889268	0.9046292728100116	0.4472537959410363	0	0.26328259060468245	0.17320606879936887	0.23693302146211295	0.9	9.548656675944318e-4	0.12276799278814392	1	1	1.7180254611034145	1.8778450352076497	1.2391977629576738	0.7180254611034143	0.8778450352076496	0.23919776295767375	0.7180254611034143	0.8778450352076496	0.23919776295767378
Duff + Reef Isl+s	2	0.2149422292178215	0.9326064948250732	0.0521686569339917	0.989005551626162	0.1416035251941971	0	0.23331726128435124	0.23127958396503284	0.4857228195735622	0.9	0.02202503701640998	0.08141707902072921	0.2381152179725727	0.2941360690356031	1.8230112738647692	1.2588167551126186	1.7109014038520536	0.8230112738647692	0.2588167551126186	0.7109014038520536	0.8230112738647692	0.2588167551126186	0.7109014038520536
Tungaru + Tuvalu	2	0	0.2377516429552916	0.28511268685594615	0.9746195816635288	0.04109833027677404	0.3333333333333333	0.606422694735566	0.7152129468718256	0.6745319131825667	0.6	0.02094123511045521	0.7766486965384959	0.07685541759500183	0.10474586069894076	1.7158786015926712	1.078228752144938	1.430202044718044	0.7158786015926712	0.07822875214493798	0.430202044718044	0.7158786015926712	0.07822875214493798	0.43020204471804396
Ureparapara	2	0.29741494679406016	0.5792450594433863	0.33935417875354795	0.9408956713882848	0.3484166528835726	0	0.2178219284665946	0.17743934758515698	0.21144786707054627	0.9	0.01339916923113574	0.06003416130623192	3.457489686324596e-5	3.33436550548622e-5	1.5977232591039645	1.1366444044363155	1.514187946612077	0.5977232591039645	0.13664440443631545	0.5141879466120768	0.5977232591039645	0.13664440443631545	0.5141879466120768
Aneityum	1	0.4508462490199869	0.1532861700470224	0.5746216019330938	0.778175772842738	0.7280908110561174	0.3333333333333333	0.3274040311526855	0.2686370419987544	0.3727446472516389	0.9	0.00681144419412676	0.2112529258385505	0.20004094632388827	0.2500421635594887	1.3773692049564077	1.4804574278581235	1.2807463565909452	0.3773692049564075	0.4804574278581237	0.2807463565909452	0.3773692049564075	0.4804574278581237	0.2807463565909452
Anuta	1	0.2526404267910056	0.7955001467464015	0.10996757670942116	0.9744818522513636	0.21461657827799585	0	0	0	0.44516004210829424	0.9	1	0.1545360030754386	1	1	1.905408747883578	1.8117589474064857	1.5156849311686282	0.905408747883578	0.8117589474064857	0.5156849311686281	0.905408747883578	0.8117589474064857	0.5156849311686281
Aore	1	0.34496376875517454	0.4228166324898463	0.506387644195342	0.8908245183954427	0.48704227544484535	0	0.27388489577686065	0.2382910041428226	0	0.9	0.01232097365245928	0.13739873494431618	0.2000324972750055	0.25002891806307986	1.5404858161130792	1.3399809355616716	1.3418891376907367	0.5404858161130791	0.3399809355616717	0.3418891376907368	0.5404858161130791	0.3399809355616717	0.3418891376907368
Aotearoa	1	0.93417563216592	0.14080618139819373	0	0.00971983787899434	1	0.3333333333333333	1	1	0.8448331217915835	0.1	0.0077113993467587	0.985446005915782	0.00536741569560319	0.00707058602317767	1.0124704580944737	1.9647372347801833	2	0.01247045809447375	0.9647372347801833	1	0.012470458094473754	0.9647372347801831	1
Chuuk	1	0.15562939799126646	0.8974725692332367	0.13147910510648028	0.9913317855271958	0.04452571706450266	0.3333333333333333	0.5320146049638785	0.6122768857490636	0.46876914073948056	0.7	0.02034638825085782	0.783557191244953	0.04082992396445494	0.05557089978217092	1.802390941304783	1.053876353457109	1.6859075062266444	0.802390941304783	0.05387635345710899	0.6859075062266443	0.802390941304783	0.05387635345710899	0.6859075062266443
East Futuna	1	0.3148896698373026	0.6089014349738898	0.20992961264506607	0.9443473422305044	0.2955211854931734	0.3333333333333333	0.318558516019043	0.295465915203387	0.5420862695444625	0.7	0.0132797971627059	0.4485132320896862	0.20002955152265636	0.2500261209436886	1.6678395547406994	1.314129970404848	1.5729459937374497	0.6678395547406994	0.3141299704048479	0.5729459937374495	0.6678395547406994	0.3141299704048479	0.5729459937374495
Futuna + Aniwa	1	0.43215941717384654	0.19238271865279616	0.5765933744672687	0.8006475118673314	0.6904448967910962	0.3333333333333333	0.18442307216231496	0.15760535330633008	0.20676264732177196	0.2	0.01935471230245911	0.01394512246388231	1	1	1.5535274436931408	2	1.1345613663340048	0.5535274436931407	1	0.13456136633400492	0.5535274436931407	1	0.13456136633400492
Hawaii	1	0.4723549782875747	0	0.11616158375946334	0.7602468321096473	0.40970011633787673	1	0.712627052125625	0.6759968369114373	1	0.2	0.00660682071263496	0.7165254619148702	0.07693929731052133	0.1428708801550904	1.4318421269630366	1.4689790104405307	1.6243362192630086	0.43184212696303664	0.46897901044053064	0.6243362192630085	0.43184212696303664	0.46897901044053064	0.6243362192630085
Hiu	1	0.28825047636916745	0.6199225861934292	0.3003680763949093	0.949528127716161	0.32028568207632635	0	0.227799730448049	0.18652056146562615	0.04493065416203176	0.9	0.01273521062897643	0.07380311491634713	0	0	1.6198911893088228	1.128403162731413	1.5462038087654233	0.6198911893088227	0.12840316273141306	0.5462038087654233	0.6198911893088227	0.12840316273141306	0.5462038087654233
Kadavu	1	0.4231333375282133	0.2668398963986575	0.4421884744625613	0.8165736758255765	0.6180740098937096	0.6666666666666666	0.4812875912107773	0.48800086951796967	0.4462099491195228	0.9	0.01341419219611862	0.3851885908443662	0.11114989847639152	0.14289742782865178	1.4332921003316952	1.3812330699041937	1.4027614330921636	0.43329210033169513	0.38123306990419353	0.40276143309216367	0.43329210033169513	0.38123306990419353	0.40276143309216367
Kapingamarangi	1	0.011227092475759	0.4346690622870071	0.18849367599672073	0.996870581942152	0.01156989402524102	0	0.16724663736974824	0.24243460121061977	0.5913584032029529	0.2	0.0552112427122021	0.5121449182829153	1	1	1.9474954601181436	1.7068619029214631	1.3599652547485186	0.9474954601181436	0.7068619029214632	0.3599652547485187	0.9474954601181435	0.7068619029214632	0.3599652547485187
Kosrae	1	0.10905793893132185	1	0.17682793553034992	0.9916326136776183	0.02057337244853514	0.6666666666666666	0.33727469044519875	0.3010593697001473	0.5663723567233373	0.6	0.01050946137907719	0.4788182993025648	0.11112393782286464	0.1428699497439329	1.849513121397185	1.0679074365215413	1.650578300835589	0.8495131213971849	0.06790743652154134	0.650578300835589	0.8495131213971849	0.06790743652154134	0.650578300835589
Lau	1	0.4006410707171522	0.3307308644935544	0.3953412165005789	0.8489585453173486	0.5373965341657234	0.6666666666666666	0.6443989418641834	0.7273110123485774	0.41898336460818286	0.9	0.01759827021258256	0.6102755012284521	0.019635782967907	0.0260036829578138	1.4604826588671391	1.2751474468397743	1.4586449021667591	0.4604826588671394	0.27514744683977466	0.4586449021667593	0.4604826588671394	0.27514744683977466	0.4586449021667593
Lifou	1	0.4641547065925916	0.1223739298953456	0.6276986845982836	0.7547039996053915	0.7672963588521272	0.3333333333333333	0.3901495133023787	0.31773981515766664	0.35104134322759706	0.9	0.00423065062628607	0.2575969620690492	0.20004410388230148	0.25004259235880705	1.3482760288708129	1.493933852489513	1.244781282681835	0.3482760288708129	0.4939338524895128	0.244781282681835	0.3482760288708129	0.4939338524895128	0.244781282681835
Loh-Toga	1	0.2921029807427697	0.6199225861934292	0.3003680763949093	0.949528127716161	0.32028568207632635	0	0.34321607014073313	0.3426865794256701	0.04493065416203176	0.9	0.01630092626131277	0.2330728849550394	0.09437117760935976	0.12198333295642896	1.639825595320418	1.206186346334808	1.5266872421502329	0.639825595320418	0.206186346334808	0.5266872421502328	0.639825595320418	0.20618634633480798	0.5266872421502328
Luangiua	1	0.10926263872885868	0.9048885909670528	0.1267182854101593	1	0.07052057364417967	0	0.29435730918661046	0.3586564907642462	0.38699753190029046	0	0.03096283264963391	0.4896769353036408	1	1	2	1.71001350682653	1.4992680155582758	1	0.7100135068265302	0.49926801555827577	1	0.7100135068265302	0.49926801555827577
Mangareva	1	0.5179727034197373	0.33547148803639304	0.02487378647625981	0.7152158565926077	0.6219531893219935	0.3333333333333333	0.3904833426054488	0.45996968259097504	0.8072260952958303	0.2	0.02494528213374023	0.6118575858234745	0.1428778133497021	0.18184015674639223	1.4464091751594792	1.5574419070830885	1.7419384671653195	0.4464091751594792	0.5574419070830886	0.7419384671653195	0.4464091751594792	0.5574419070830886	0.7419384671653195
Mangarongaro	1	0.19406747094754664	0.6242605917893386	0.28918945512985744	0.9820967208822656	0.06050046165903348	0.3333333333333333	0.2652872327759743	0.3397755426383453	0.6197680478068152	0	0.03613943264140508	0.506487627681438	1	1	1.9037020118733077	1.7439717321557988	1.3599907801914644	0.9037020118733076	0.7439717321557989	0.35999078019146435	0.9037020118733077	0.7439717321557989	0.35999078019146435
Marshall Isl+s (greater)	1	0.17951295220009603	0.71728205728044	0.31904578535425565	0.9797778504445984	0.0942577534905014	0.6666666666666666	0.6086841477066732	0.7557801768205809	0.7032292644487563	0.6	0.02447822545402026	0.8754532799077105	0.11983839752984976	0.15776191429255762	1.746474791125997	1.1217617469016488	1.511941467500534	0.746474791125997	0.12176174690164876	0.5119414675005339	0.746474791125997	0.12176174690164875	0.5119414675005339
Mo-ava-mo-iki	1	0.2500005240585919	0.7008943722646013	0.24624376987167085	0.9602722746256136	0.26871507738141626	0.3333333333333333	0.3338116171007635	0.27091255124421465	0.6617943977138724	0.9	0.00603721464163567	0.3592455643266984	3.056004234241274e-5	3.0039403014251943e-5	1.6647248182511658	1.1035098331722564	1.5912527100409672	0.6647248182511658	0.10350983317225634	0.5912527100409671	0.6647248182511658	0.10350983317225634	0.5912527100409671
Mota	1	0.30471855333269815	0.5852557394028568	0.32792227176294636	0.9413395880734808	0.3447618922284477	0	0.1743176077609001	0.1349620593348554	0.10818520111102758	0.9	0.01623024567117985	0	3.671508574400458e-5	3.8139298193741464e-5	1.598816560619563	1.140065519709386	1.524706627571886	0.5988165606195631	0.14006551970938608	0.5247066275718862	0.5988165606195631	0.14006551970938608	0.5247066275718862
Mota Lava	1	0.30107710174846825	0.5852557394028568	0.32792227176294636	0.9413395880734808	0.3447618922284477	0	0.2440952532626688	0.22200041151782665	0.10818520111102758	0.9	0.01655410059438856	0.09629026169517782	0.20002819278980735	0.25002655355871717	1.6436701560368192	1.297685082560631	1.4818553758955866	0.6436701560368191	0.2976850825606309	0.4818553758955865	0.6436701560368191	0.2976850825606309	0.4818553758955865
Nengone	1	0.47976151452231613	0.09457989832555594	0.5931242955828964	0.7275494346502548	0.7969213911107682	0.6666666666666666	0.395778876129543	0.32936454697851586	0.3905177261283467	0.9	0.00507867085334593	0.2653652496904911	0.20004472098750944	0.25004411375980706	1.3300125336115525	1.5254879763800009	1.271977441378519	0.33001253361155253	0.525487976380001	0.271977441378519	0.33001253361155253	0.525487976380001	0.271977441378519
Niue	1	0.42409015351793633	0.25490913439667917	0.3623288800429963	0.8165416452919582	0.5501891588025111	0.3333333333333333	0.2944594241418366	0.21260232796362935	0.686315108601426	0.6	0.00276532256787797	0.4036406922910755	4.232000981809614e-5	4.552503828274225e-5	1.428685117739341	1.2976229629888767	1.4848032491063037	0.42868511773934087	0.29762296298887664	0.48480324910630335	0.42868511773934087	0.29762296298887664	0.48480324910630335
North Marquesas	1	0.18888578522103264	0.3400900956293346	1	0.9373676498429134	0.14762044931516208	0	0.566837004004181	0.5820878911858738	0.4726306284886536	0.2	0.01273427092008458	0.6621185432710716	0.05265303776327224	0.06898893438752365	1.5620211054186517	1	1	0.5620211054186518	0	0	0.5620211054186518	0	0
Nukuoro	1	0.07541430993134196	0.8226786972495301	0.25746083173474177	0.9953903024046982	0	0	0.1777343279920706	0.2529282268472677	0.5913584032029529	0	0.05221715153136153	0.4845426113974943	1	1	1.9930399281741753	1.6701944282481918	1.394585035694862	0.9930399281741752	0.6701944282481918	0.3945850356948618	0.9930399281741752	0.6701944282481918	0.3945850356948618
Paama	1	0.3652861579465869	0.3771228383294856	0.5240605121861178	0.8752557995629041	0.5289739954630955	0	0.23702339829502392	0.19415664993022616	0.15912556753150625	0.9	0.01198908832823209	0.08653139464530547	2.0317281913167024e-5	2.2768623057118532e-5	1.46831437689381	1.2032698837207574	1.3688754800748424	0.4683143768938101	0.20326988372075736	0.3688754800748424	0.4683143768938101	0.20326988372075738	0.36887548007484244
Palau	1	0.15652261605791165	0.8691249338692172	0.1317315685272718	0.9955437798074608	0.04113123717159241	0.3333333333333333	0.5010490262410897	0.5071081451685728	0.6027049339445405	0.9	0.01293711770187755	0.659791193013661	0.04349065003800789	0.05883607295862562	1.7992736723884293	1.05719260916477	1.6794591027153098	0.7992736723884292	0.05719260916476999	0.6794591027153098	0.7992736723884292	0.057192609164769995	0.6794591027153098
Pohnpei	1	0.14422547028782223	0.95717754478588	0.1441270490320705	0.9916029573778664	0.04034119293616249	0.6666666666666666	0.5250632704392136	0.5345679482713699	0.488231566617045	0.5	0.01286707164190128	0.6612290804060743	0.05070722423778226	0.06128220664514349	1.817484078814975	1.0451522858191165	1.684273808645628	0.8174840788149752	0.04515228581911637	0.6842738086456279	0.8174840788149752	0.04515228581911637	0.6842738086456279
Pukapuka	1	0.2403457130407602	0.740583196034243	0.1295598899146696	0.9860977064731764	0.09677902971455024	0.3333333333333333	0.2163426101721149	0.24654461830815305	0.6841154294537082	0.1	0.03189348334617245	0.4553508995952677	0.3333308698924874	0.25000384851887875	1.7852729805973302	1.2844929684337043	1.6283003701956489	0.7852729805973302	0.2844929684337044	0.6283003701956488	0.7852729805973302	0.2844929684337044	0.6283003701956488
Raivavae	1	0.5347907712015209	0.21418442073050117	0.19648926876836975	0.6777353791176902	0.715831406660489	0.3333333333333333	0.3382222888744923	0.3842229991497329	0.5070242544668	0.1	0.02432142809256161	0.5655693205715776	0.42858375064338994	0.5000090098877942	1.4309403073854057	1.7864179219868674	1.552241629778766	0.4309403073854054	0.7864179219868676	0.552241629778766	0.4309403073854054	0.7864179219868676	0.552241629778766
Rakahanga-Manihiki	1	0.22537137314043632	0.6751987635386967	0.17703129667519985	0.9860447116684342	0.07788973941051137	0.3333333333333333	0.22862045010272455	0.2634644332311567	0.6197680478068152	0	0.03152664901238338	0.4187540093252829	1	1	1.914038420436792	1.77361295190165	1.4500219583570335	0.9140384204367922	0.7736129519016501	0.45002195835703385	0.9140384204367922	0.7736129519016501	0.45002195835703385
Rapa Nui	1	0.6093083594394728	0.02460735354497368	0.5257633857076541	0.5597829093913086	0.6190316546587957	0.3333333333333333	0.276484717058439	0.21610936766127484	0.9649833103146308	0.1	0.00715084051240445	0.36071561030137383	2.433556912665949e-5	2.1946629069801085e-5	1.237259695090734	1.4688190417674198	1.4327956099511392	0.23725969509073389	0.4688190417674199	0.4327956099511392	0.23725969509073389	0.4688190417674199	0.4327956099511392
Rekohou	1	1	0.0376321529358618	0.07618147758330641	0	0.8561489755139717	0.3333333333333333	0.5543964495949422	0.5485420637739201	0.9775348711737224	0	0.01077057472955817	0.6555153840201923	0.0400245261649803	0.05265570531671687	1	1.9911996030780987	1.9480745999799256	0	0.9911996030780988	0.948074599979926	0	0.9911996030780987	0.9480745999799259
Rimatara	1	0.4874163346041974	0.20539875567546553	0.2633605212104898	0.7402226966158472	0.6400897319993386	0.3333333333333333	0.1552264292086979	0.20113709427463844	0.6128780096892159	0.1	0.04856401687063004	0.4546579068830699	0.2000080144484758	0.2500063900367981	1.4195284841871525	1.550371723120601	1.528682015920574	0.4195284841871525	0.5503717231206009	0.5286820159205741	0.41952848418715244	0.5503717231206009	0.5286820159205741
Rotuma	1	0.27335567343263256	0.7596753617569425	0.10054114124818618	0.9709875607043904	0.2106323614842206	0.6666666666666666	0.2817374135567564	0.2704655708805354	0.6781997924582278	0.3	0.01696774644209254	0.6410110567860874	0.4999972986333941	0.4999977415511735	1.7965827582912202	1.473068635288866	1.6146159744024955	0.7965827582912202	0.473068635288866	0.6146159744024957	0.7965827582912202	0.473068635288866	0.6146159744024957
Rurutu	1	0.5054766418472025	0.2005956952027305	0.23264208116767943	0.7138881837199331	0.6756741141039804	0.3333333333333333	0.2987764795718178	0.2804190994173457	0.5259132510387622	0.1	0.0148427419611874	0.479209614515667	0.11115092461403714	0.14289852391665042	1.3842155790813844	1.5109382734922652	1.5754237949938157	0.3842155790813844	0.5109382734922651	0.5754237949938154	0.3842155790813844	0.5109382734922651	0.5754237949938154
Samoa	1	0.31023982642255216	0.6064318022527393	0.19529970178030892	0.947871803383064	0.25481847735146296	0.6666666666666666	0.6029031040350825	0.5778416889177856	0.5891420967261054	0.8	0.00833575456282697	0.6545919030768685	0.03451412256661539	0.04548791472875203	1.643355988360983	1.1765668402328495	1.618433134907847	0.6433559883609828	0.1765668402328497	0.6184331349078468	0.6433559883609828	0.1765668402328497	0.6184331349078468
Southern Cook Isl+s	1	0.4340735948119291	0.26784810607402204	0.3129127621989751	0.8165603559439921	0.5142782937331992	0.3333333333333333	0.42647392669686834	0.4533203907709625	0.6841167570034568	0.2	0.01741749871639131	0.6257192728815373	0.13639899864103716	0.17394742315195286	1.471059695987199	1.4130456937146945	1.49673272041657	0.47105969598719905	0.41304569371469446	0.49673272041657024	0.47105969598719905	0.41304569371469446	0.49673272041657024
Tahiti	1	0.3746697384434107	0.42437176797697057	0.24055741694952024	0.8970151420399362	0.35508777704385436	0.6666666666666666	0.6669606240871528	0.7032479506795062	0.6946242180720843	0.2	0.01310712178904783	0.8014323186336437	0.05120327059601578	0.06711861727227175	1.5577485857821385	1.2617948156854957	1.5705220213767757	0.5577485857821386	0.26179481568549545	0.5705220213767757	0.5577485857821386	0.26179481568549545	0.5705220213767757
Tikopia	1	0.26856735451466646	0.738688350341386	0.16563118984496622	0.9670200139957172	0.2470251389846881	0.3333333333333333	0.0952216892012434	0.06253783245928801	0.44516004210829424	0.9	0.03047269498271247	0.28593799158209005	1	1	1.8758963875826689	1.8210872108921503	1.470010895004266	0.8758963875826686	0.8210872108921502	0.47001089500426607	0.8758963875826686	0.8210872108921502	0.47001089500426607
Tokelau	1	0.19719900163236903	0.9626056255607373	0.03557650288748782	0.9947102980788496	0.05062645612473077	0.3333333333333333	0.3170419665459763	0.4077527713075026	0.7066225603130228	0.1	0.03373522914504531	0.5501031772576847	0.999984740197114	0.9999847402106314	1.9978014631158725	1.7517470007748543	1.592382810698143	0.9978014631158724	0.7517470007748543	0.5923828106981431	0.9978014631158723	0.7517470007748543	0.5923828106981431
Tonga	1	0.4380987099287293	0.23059316451878173	0.38775945814782664	0.8036628653249609	0.6062681464154052	0.6666666666666666	0.6658288224482773	0.7384733451722894	0.7061122143390158	0.8	0.01625199231859499	0.915328032340388	0.00929153547240116	0.0122305050844308	1.4050740120434195	1.322590448487142	1.4630249479109398	0.40507401204341953	0.3225904484871421	0.4630249479109399	0.40507401204341953	0.3225904484871421	0.46302494791093995
Tuamotu	1	0.36314280496420337	0.4320855161853818	0.2323728906735022	0.907823644707808	0.3181793817140827	0.3333333333333333	0.7909899715496707	0.9552378837443904	0.6436907538192068	0.2	0.02082681815180603	1	0.008890619925332	0.01193101991450061	1.5639533770544625	1.2133692486557532	1.5842217618175116	0.5639533770544624	0.21336924865575324	0.5842217618175116	0.5639533770544624	0.21336924865575324	0.5842217618175116
Tupuai	1	0.5227257947080627	0.21095815362965636	0.20841613096060824	0.6941556669795936	0.6983327072890281	0.3333333333333333	0.3064808127228642	0.2777956734045159	0.5070242544668	0.1	0.0126374666085768	0.4716578811715193	0.2000365081615961	0.25003626412568186	1.3934970411134169	1.6017249671884293	1.5826691713806484	0.3934970411134168	0.6017249671884292	0.5826691713806483	0.3934970411134168	0.6017249671884292	0.5826691713806483
Ulithi (greater)	1	0.2147964994170802	0.6934387681060369	0.14262622841468542	0.9868322955445954	0.08628581127723105	0.3333333333333333	0.35959573338375606	0.44875552594378154	0.561063568414608	0.6	0.02991221874923915	0.5152302589803865	0.18330027809116148	0.1833006379726553	1.7638943824374176	1.1999250372089016	1.6266853022159091	0.7638943824374176	0.19992503720890165	0.6266853022159093	0.7638943824374176	0.19992503720890165	0.6266853022159093
Uvea (Wallis)	1	0.29188127322233504	0.6890844636028772	0.14920588536762913	0.9627692416813634	0.23207740593989523	0.3333333333333333	0.36633896424998225	0.3626976601917965	0.5420862695444625	0.7	0.01499521441958324	0.5261489659563481	0.20002852240154972	0.2500270945182503	1.7130969001250924	1.2909497478957557	1.6241749916023478	0.7130969001250923	0.2909497478957554	0.6241749916023477	0.7130969001250923	0.2909497478957554	0.6241749916023477
Woleai	1	0.15896071241853704	0.8670173030844208	0.13307509866918438	0.9935433879083826	0.03914452575852537	0.3333333333333333	0.24990057755924733	0.3184745647710564	0.6083999107055165	0.5	0.03679541071053022	0.4995549430339648	0.9999868346798628	0.9999868346915252	1.982593071778771	1.7276303586080566	1.5020329907467969	0.9825930717787712	0.7276303586080567	0.5020329907467969	0.9825930717787711	0.7276303586080567	0.5020329907467969
Yap	1	0.20524875907434137	0.7400489497140298	0.11013780986445446	0.9887053955063172	0.07713074786480316	0.6666666666666666	0.2987312715422595	0.29292576225708106	0.4672955807306605	0.7	0.01723118081099371	0.4122990436269184	1	1	1.9400195186892597	1.7715975530411598	1.502975592469109	0.9400195186892594	0.7715975530411597	0.5029755924691092	0.9400195186892594	0.7715975530411597	0.5029755924691092
