Medium_only_merged_for_shared_language	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Settlement_date_grouping_finer	ratio_coastline_to_area	NPP_terra_mean	NPP_aqua_mean	environ_PC1	environ_PC2	environ_PC3
Ambae	2	1.337472827159286	1.4674802751829217	1.4566783239128012	1.9048045229825403	1.450446950423144	1	1.3462467716091886	1.2442928175539665	1.9	1.0009548656675944	2	2	1.719097195354026	1.8747199952991294	1.2442481192234012
Duff + Reef Islands	2	1.2114599432481246	1.9349250970706051	1.0553402717115494	1.9892099927352855	1.1415758676130032	1	1.270222876501411	1.2774535944773746	1.9	1.0226859805853403	1.2000209788712013	1.2500195733503283	1.8133518236082904	1.211632704531484	1.7118369153097683
Tungaru + Tuvalu	2	1	1.360237745493334	1.2466523715204645	1.9781489186558725	1.0438077784641906	1.3333333333333333	1.5381975149431284	1.6720337350155303	1.6	1.023642694711492	1.212123757595059	1.274510085599328	1.7692917756286048	1.1761571057804743	1.4484708909912474
Ureparapara	2	1.2945720984314295	1.5792450594433864	1.3422364297597456	1.941004279596396	1.3509041626753124	1	1.2864607923525373	1.2502635067407843	1.9	1.0133991692311357	1.000034574896863	1.0000333436550548	1.5951774861703996	1.1237652066795623	1.5076644579484855
Aneityum	1	1.4486242250320265	1.1532861700470225	1.576477433418609	1.778583389888615	1.7332889926205994	1.3333333333333333	1.3731932658421868	1.3042354716494875	1.9	1.0055105943784608	1.2000409463238884	1.2500421635594887	1.376618372178788	1.4745502117420892	1.2799353130947428
Anuta	1	1.2496164086606758	1.7955001467464011	1.1138505905196618	1.974528743576693	1.2161488266235263	1	1	1	1.9	2	2	2	1.905574729576094	1.802013166721077	1.5168959017948125
Aore	1	1.342313315733208	1.4228166324898464	1.508541165285516	1.891025135739473	1.4905194985314387	1	1.3239869234887731	1.288987775089703	1.9	1.0119821641865423	1.2000324972750054	1.25002891806308	1.5391868359905303	1.331820892396386	1.3395132474575284
Aotearoa	1	1.9396047152545337	1.1439504697329568	1	1	2	1.3333333333333333	2	2	1.1	1.0052767144992687	1.0052355010769027	1.0068910276178835	1.010209881109032	1.9464563116809472	2
Chuuk	1	1.1522128471090345	1.8974725692332368	1.135268268895464	1.9913477139585565	1.0448436070283305	1.3333333333333333	1.4670094918292027	1.560876218092818	1.7	1.0227738786492122	1.040829923964455	1.055570899782171	1.799319339231439	1.0370611249899266	1.6771142651280457
East Futuna	1	1.312117528910824	1.6089014349738897	1.2133765142914343	1.9444496077595943	1.2976310497505126	1.3333333333333333	1.3465347583236724	1.3225262983712467	1.7	1.012842386521282	1.2000295515226564	1.2500261209436885	1.665782617301578	1.3010981859621016	1.5676196564584663
Futuna + Aniwa	1	1.429861781231043	1.1923827186527962	1.5784406035470957	1.801013835570302	1.695374306528577	1.3333333333333333	1.206334375564261	1.1751873458342232	1.2	1.020026994158067	2	2	1.555215915084347	2	1.1416176837325522
Hawaii	1	1.4702199844114872	1	1.1200175744924692	1.7606873947987975	1.4126251574994655	2	1.7160387350024808	1.6657141218257476	1.2	1.0039108945136774	1.0769392973105214	1.1428708801550904	1.429723460080949	1.4596737051919806	1.6196218229907116
Hiu	1	1.2853705460907987	1.6199225861934292	1.3034204151079192	1.9496208732009257	1.3225723516821708	1	1.2995827451406032	1.2630718069409337	1.9	1.0127352106289764	1	1	1.6172408168523231	1.1147245767009792	1.5392267973344338
Kadavu	1	1.4207991796360393	1.2668398963986576	1.444622082273348	1.8169107341232849	1.622486729948581	1.6666666666666663	1.462777863113413	1.466884920073876	1.9	1.0126898252400254	1.1111498984763917	1.142897427828652	1.431826051775734	1.3722460747663838	1.3995117432583477
Kapingamarangi	1	1.007226250971457	1.434669062287007	1.1920340978743331	1.9968763324598495	1.0116524969216267	1	1.068984302571489	1.1455223129337444	1.2	1.1352451409990705	2	2	1.9474382269770585	1.706267545901191	1.3638354175598146
Kosrae	1	1.1054529473819708	2	1.1804192524429655	1.991647989316872	1.0207202553974164	1.6666666666666663	1.3861743137186815	1.3499644801116908	1.6	1.0097926059131543	1.1111239378228646	1.142869949743933	1.846768234078434	1.0513143395437572	1.6425203451112544
Lau	1	1.3982159030552943	1.3307308644935545	1.3979792084943212	1.8492360942233077	1.5412332599069325	1.6666666666666663	1.5864539199931342	1.686232613956946	1.9	1.0185621467842638	1.019635782967907	1.026003682957814	1.4584571365603458	1.26453349097877	1.4537281892193483
Lifou	1	1.4619865322085288	1.1223739298953457	1.6293229525591415	1.7551547476247924	1.7727744471984062	1.3333333333333333	1.4768882162712964	1.4010437441944044	1.9	1.0033926677262488	1.2000441038823015	1.250042592358807	1.3477024673912734	1.4886936662288286	1.2444655144193584
Loh-Toga	1	1.2891723542744775	1.6199225861934292	1.3034204151079192	1.9496208732009257	1.3225723516821708	1	1.378966139534162	1.3891881395329315	1.9	1.0164762586721865	1.142887007380287	1.1818481057093997	1.6482841847376033	1.231979437197875	1.5112037175119344
Luangiua	1	1.1056584754500232	1.9048885909670528	1.1305282195982265	2	1.0710240530732116	1	1.187143553287582	1.2456847182483264	1	1.0470577615472856	2	2	2	1.7009132419716422	1.5003345396738856
Mangareva	1	1.516022291146414	1.3354714880363932	1.0291280455962155	1.7157391667500956	1.6263936046570184	1.3333333333333333	1.3433598725209344	1.4273492520615183	1.2	1.0295886202984774	1.142877813349702	1.1818401567463923	1.4446296102399467	1.5415237805100879	1.7355415872411315
Mangarongaro	1	1.1908064508615757	1.6242605917893385	1.2922905636849715	1.9821296193705824	1.060932402812064	1.3333333333333333	1.171238483499267	1.2481011306387857	1	1.0569056892638056	2	2	1.9040071224042685	1.739696467255534	1.3633189983087133
Marshall Islands (greater)	1	1.1778052703034532	1.7097510006544938	1.3276609291198684	1.9795376877064337	1.0970145228851589	1.6666666666666663	1.481801879850707	1.6514253749617982	1.6	1.0304111617708502	1.137257399721226	1.179490239896629	1.7450062974482705	1.1247252381981783	1.4978083009710417
Mo-ava-mo-iki	1	1.2469658241707635	1.7008943722646013	1.2495322409144698	1.9603452770125216	1.2706335602686214	1.3333333333333333	1.4390005221436255	1.3820997203674406	1.9	1.0060372146416356	1.0000305600423425	1.0000300394030142	1.6619185819138207	1.0886684811670195	1.583579550323843
Mota	1	1.3019052573293086	1.5852557394028568	1.3308543976406209	1.941447380554608	1.3472233089708432	1	1.2292476262225562	1.190352809034585	1.9	1.0162302456711798	1.000036715085744	1.000038139298194	1.596251366017729	1.1269078022774193	1.5180579995810897
Mota Lava	1	1.298249071451164	1.5852557394028568	1.3308543976406209	1.941447380554608	1.3472233089708432	1	1.2848101305065969	1.2660112431496249	1.9	1.016696481748613	1.200028192789807	1.2500265535587172	1.6418511161702458	1.2863168507633924	1.4775196559838637
Nengone	1	1.4776564894867434	1.094579898325556	1.5948994039249744	1.7280500810224684	1.8026109864479272	1.6666666666666663	1.4480883792043842	1.3703375114827403	1.9	1.0034316239675036	1.2000447209875094	1.250044113759807	1.3294655064271512	1.5198681851451243	1.2715140209054068
Niue	1	1.42175986716097	1.2549091343966792	1.3651108975295394	1.8168787624479417	1.5541172170870492	1.3333333333333333	1.3872478797206065	1.299857978861747	1.6	1.002765322567878	1.000042320009818	1.0000455250382827	1.4266086409768057	1.287079567066084	1.4797140221451737
North Marquesas	1	1.185603798638954	1.340090095629335	2	1.937482741029636	1.148674380894188	1	1.5490080304143108	1.56539909543724	1.2	1.0117873282844163	1.0526530377632723	1.0689889343875236	1.5606325997566404	1	1
Nukuoro	1	1.0716731871973333	1.82267869724953	1.2607003652276438	1.995398773036334	1	1	1.074725523572499	1.149847585282716	1	1.1246393759173463	2	2	1.9932062924918883	1.6642280307694932	1.3969918900935026
Paama	1	1.3627179347850111	1.3771228383294856	1.5261369304779229	1.8754850254825617	1.532750588752768	1	1.3117129251387398	1.273841877406936	1.9	1.011989088328232	1.000020317281913	1.0000227686230572	1.466364298482765	1.1938004409201333	1.364499774730157
Palau	1	1.1531096793765605	1.8691249338692173	1.135519630874416	1.995551968413971	1.041424892352434	1.3333333333333333	1.499921394767072	1.5083473124734237	1.9	1.0121599988059304	1.043490650038008	1.0588360729586257	1.7961943371055775	1.0408262511222217	1.6708290586199288
Pohnpei	1	1.139880353996633	1.9593960724057915	1.149256573853355	1.991682918972098	1.03999215123051	1.6666666666666663	1.4978606194436392	1.5034494884724845	1.5	1.0119101299245568	1.0833391634046086	1.1000043156210313	1.8221669296265537	1.0523066430627475	1.6683658050847834
Pukapuka	1	1.2372719471870843	1.740583196034243	1.1333574268133284	1.986123252879405	1.0974699805691022	1.3333333333333333	1.200454337865132	1.2383634176445764	1.1	1.0386020156333045	1.3333308698924875	1.2500038485188787	1.7830177139132046	1.2707170151229146	1.6226058518626372
Raivavae	1	1.5329084093602952	1.2141844207305013	1.1999948076503284	1.678327562191821	1.7209420625908698	1.3333333333333333	1.2833558380998005	1.3318667798417274	1.1	1.0292919540843042	1.4285837506433898	1.500009009887794	1.4305958207960034	1.7758739980115368	1.5507093153058866
Rakahanga-Manihiki	1	1.2222370170742691	1.675198763538697	1.180621726368302	1.986070355456207	1.07844583076796	1.3333333333333333	1.180398009922384	1.2151254611842837	1	1.041920031185219	2	2	1.9141698243883296	1.7670092626439433	1.4522675004212262
Rapa Nui	1	1.607727515831154	1.0246073535449738	1.5278323747404476	1.56059183811978	1.6234512117885038	1.3333333333333333	1.3636090804974854	1.304804367951634	1.1	1.0071508405124046	1.0000243355691267	1.0000219466290698	1.2361877393897034	1.4598468388417327	1.429437805422012
Rekohou	1	2	1.037632152935862	1.0802118926410385	1.0018375677494773	1.8622614243368203	1.3333333333333333	1.551450227603277	1.542549021597068	1	1.0092923434613708	1.0400245261649803	1.052655705316717	1	1.969619520082977	1.9409552808641122
Rimatara	1	1.4853422830324592	1.2053987556754655	1.2665743156683735	1.740700055010592	1.6446596326133387	1.3333333333333333	1.131734350790505	1.189483307435865	1.1	1.0659813947155743	1.2000080144484755	1.250006390036798	1.418289295947509	1.5398661501463429	1.5252992076730392
Rotuma	1	1.2704154747697507	1.7596753617569425	1.104465280502983	1.9710408730271736	1.2121361646386133	1.6666666666666663	1.2688820436373554	1.2492373881986305	1.3	1.0175435056987474	1.499997298633394	1.4999977415511734	1.7951076477026044	1.459608058503509	1.6107269206068797
Rurutu	1	1.5034756671430125	1.2005956952027306	1.2359898933577198	1.7144139335662736	1.6804980683006256	1.3333333333333333	1.3355447555810809	1.3208530880143292	1.1	1.0147474608492726	1.1111509246140372	1.1428985239166505	1.3826925734263606	1.4989723545833427	1.5708063662653036
Samoa	1	1.307448870977208	1.6064318022527393	1.1988104304788652	1.9479675924760056	1.2566377458975615	1.6666666666666663	1.655048629240892	1.6356639957801429	1.8	1.0068608699105728	1.0345141225666157	1.045487914728752	1.6406211246645719	1.1621350064007872	1.6111120801368277
Southern Cook Islands	1	1.449166580266963	1.2356002652831055	1.3096094873518631	1.790603566048372	1.560882868880207	1.3333333333333333	1.4219484408767495	1.4444758049018502	1.2	1.0162894805726106	1.1111464345019275	1.1428920780365803	1.4387516420971087	1.411673924335337	1.503915704113286
Tahiti	1	1.3712601874201953	1.4249441663015945	1.2446477676766932	1.898025789378528	1.3559626690061497	1.6666666666666663	1.6284380592241654	1.6687286877502063	1.2	1.0122397428150105	1.0811029487907553	1.1052846525123543	1.5628771304251483	1.2725697443680042	1.5577158033566625
Tikopia	1	1.2656077810237356	1.738688350341386	1.1692713556725074	1.9670806169543769	1.2487887672353608	1.3333333333333333	1.1252274310936443	1.0882044341811945	1.9	1.0304726949827123	2	2	1.8761958772807172	1.812480237360564	1.4718561773712928
Tokelau	1	1.1939506525630093	1.9626056255607371	1.0397840684325308	1.994720018264504	1.0509879021241946	1.3333333333333333	1.207643400268121	1.3027881782886486	1.1	1.0516805077118772	1.9999847401971136	1.9999847402106312	1.9976889629715078	1.7399035440277468	1.592343020696598
Tonga	1	1.4358251059641274	1.2305931645187818	1.3904305276695548	1.8040236481116645	1.610596578877364	1.6666666666666663	1.608957530541319	1.6945873307513435	1.8	1.0166170644402968	1.0092915354724012	1.012230505084431	1.403147841985082	1.312402910367371	1.4583270315191532
Tuamotu	1	1.373044116163366	1.410308683355657	1.2167171371709726	1.8916496898431268	1.3451917834360931	1.3333333333333333	1.6733477047525485	1.870057113640324	1.2	1.0237614245159743	1.0489732472341518	1.0646852370184925	1.5561974780746497	1.2551020316691508	1.583675525151342
Tupuai	1	1.5207946147223104	1.2109581536296563	1.2118696355914618	1.6947176766623122	1.7033184318027588	1.3333333333333333	1.309473742224764	1.2700510085100511	1.1	1.0118152362935815	1.200036508161596	1.250036264125682	1.3923290676875142	1.589758652337108	1.578801698896497
Ulithi (greater)	1	1.2102454223026142	1.6975570707222751	1.144933028069165	1.9870564483047832	1.0856842165739309	1.3333333333333333	1.2955723630768314	1.4024076273815282	1.6	1.038473083350227	1.2105236021547894	1.2105239500402334	1.7682816162979298	1.2048310779826759	1.6168649482753166
Uvea (Wallis)	1	1.289016034125969	1.6890844636028772	1.152917711150981	1.9628376557221383	1.2337343153181906	1.3333333333333333	1.340336182299766	1.3275328337093213	1.7	1.0148258498881484	1.2000285224015497	1.2500270945182503	1.7108517809140675	1.2766028975756045	1.6180763824143105
Woleai	1	1.1556414668907482	1.8697637153012665	1.134844396337735	1.993319791933427	1.0400113219330769	1.3333333333333333	1.1665738777845474	1.2396183365694775	1.5	1.057274767548712	1.999979653596152	1.9999796536141752	1.9831369553597917	1.7189111876453471	1.50508870654338
Yap	1	1.202032981491749	1.74004894971403	1.114020080985244	1.988726150107278	1.0776814204258591	1.6666666666666663	1.2726017728926329	1.2566782262029523	1.7	1.018017060092731	2	2	1.9400298792523607	1.7635551644948968	1.5044907107899035
