Medium_only_merged_for_shared_language	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Isolation	Settlement_date_grouping_finer	ratio_coastline_to_area	Area_water	NPP_terra_mean	NPP_aqua_mean	Carrying_capactiy_PC1	Carrying_capactiy_PC2	Carrying_capactiy_PC3
Maewo	3	1.3339610284804069	1.4782034761063174	1.4347326171143489	1.9078228863075473	1.4384975889918254	1	1.387197075078109	1.352384434705035	1.236933021462113	1.1	1.0097739265635974	1.2937648507641968	1.2000266851218926	1.250024205840123	1.5756900504595452	1.3292411095573735	1.3979003926344258
Vanua Lava	3	1.3048844252135343	1.584053603410963	1.3302086531610666	1.9412508047364416	1.3454928443594727	1	1.376954286095646	1.3252643395436672	1.1470555711752588	1.1	1.0074013548137897	1.279630226064301	1.2000313039590302	1.2500283969412729	1.6419178389917766	1.2988673048728059	1.4807788889947786
Ambae	2	1.3401427871712452	1.4674802751829217	1.4542975452889269	1.904629272810012	1.4472537959410363	1	1.2632825906046825	1.1732060687993688	1.236933021462113	1.1	1.0009548656675944	1.122767992788144	2	2	1.7180254611034145	1.877845035207649	1.239197762957675
Duff + Reef Isl+s	2	1.2149422292178216	1.9326064948250732	1.0521686569339916	1.9890055516261624	1.1416035251941972	1	1.2333172612843513	1.2312795839650328	1.4857228195735623	1.1	1.02202503701641	1.0814170790207291	1.2381152179725727	1.294136069035603	1.8230112738647692	1.2588167551126161	1.7109014038520534
Tungaru + Tuvalu	2	1	1.2377516429552915	1.2851126868559462	1.974619581663529	1.041098330276774	1.3333333333333333	1.606422694735566	1.7152129468718256	1.6745319131825669	1.4	1.0209412351104552	1.776648696538496	1.0768554175950018	1.1047458606989409	1.7158786015926712	1.0782287521449365	1.4302020447180437
Ureparapara	2	1.29741494679406	1.5792450594433864	1.339354178753548	1.9408956713882848	1.3484166528835726	1	1.2178219284665943	1.177439347585157	1.2114478670705462	1.1	1.0133991692311357	1.0600341613062318	1.000034574896863	1.0000333436550548	1.5977232591039645	1.1366444044363138	1.5141879466120765
Aneityum	1	1.450846249019987	1.1532861700470225	1.5746216019330936	1.778175772842738	1.7280908110561173	1.3333333333333333	1.3274040311526856	1.2686370419987545	1.372744647251639	1.1	1.0068114441941267	1.2112529258385505	1.2000409463238884	1.2500421635594887	1.3773692049564077	1.480457427858123	1.2807463565909456
Anuta	1	1.2526404267910056	1.7955001467464011	1.1099675767094213	1.9744818522513636	1.214616578277996	1	1	1	1.4451600421082942	1.1	2	1.1545360030754386	2	2	1.905408747883578	1.8117589474064844	1.5156849311686291
Aore	1	1.3449637687551743	1.4228166324898464	1.506387644195342	1.8908245183954429	1.4870422754448454	1	1.2738848957768607	1.2382910041428226	1	1.1	1.0123209736524592	1.1373987349443162	1.2000324972750054	1.25002891806308	1.5404858161130792	1.3399809355616707	1.341889137690737
Aotearoa	1	1.93417563216592	1.1408061813981938	1	1.0097198378789944	2	1.3333333333333333	2	2	1.8448331217915832	1.9	1.0077113993467588	1.985446005915782	1.0053674156956032	1.0070705860231777	1.0124704580944734	1.9647372347801808	2
Chuuk	1	1.1556293979912664	1.8974725692332368	1.1314791051064803	1.991331785527196	1.0445257170645026	1.3333333333333333	1.5320146049638783	1.6122768857490637	1.4687691407394805	1.3	1.020346388250858	1.783557191244953	1.040829923964455	1.055570899782171	1.802390941304783	1.0538763534571065	1.6859075062266438
East Futuna	1	1.3148896698373025	1.6089014349738897	1.209929612645066	1.9443473422305044	1.2955211854931734	1.3333333333333333	1.318558516019043	1.295465915203387	1.5420862695444626	1.3	1.013279797162706	1.4485132320896863	1.2000295515226564	1.2500261209436885	1.6678395547406994	1.3141299704048461	1.5729459937374495
Futuna + Aniwa	1	1.4321594171738463	1.1923827186527962	1.5765933744672689	1.8006475118673313	1.6904448967910963	1.3333333333333333	1.184423072162315	1.1576053533063302	1.206762647321772	1.8	1.019354712302459	1.0139451224638822	2	2	1.5535274436931408	2	1.1345613663340064
Hawaii	1	1.472354978287575	1	1.1161615837594634	1.7602468321096474	1.4097001163378766	2	1.712627052125625	1.6759968369114373	2	1.8	1.0066068207126349	1.7165254619148702	1.0769392973105214	1.1428708801550904	1.4318421269630366	1.4689790104405291	1.6243362192630084
Hiu	1	1.2882504763691671	1.6199225861934292	1.3003680763949093	1.9495281277161611	1.3202856820763262	1	1.227799730448049	1.1865205614656262	1.0449306541620318	1.1	1.0127352106289764	1.0738031149163472	1	1	1.6198911893088228	1.128403162731411	1.5462038087654228
Kadavu	1	1.4231333375282134	1.2668398963986576	1.4421884744625613	1.8165736758255764	1.6180740098937096	1.6666666666666663	1.4812875912107772	1.4880008695179696	1.4462099491195228	1.1	1.0134141921961186	1.3851885908443662	1.1111498984763917	1.1428974278286517	1.4332921003316952	1.3812330699041926	1.4027614330921638
Kapingamarangi	1	1.011227092475759	1.434669062287007	1.1884936759967206	1.996870581942152	1.0115698940252411	1	1.1672466373697483	1.2424346012106198	1.5913584032029529	1.8	1.055211242712202	1.5121449182829152	2	2	1.9474954601181436	1.7068619029214624	1.3599652547485201
Kosrae	1	1.1090579389313218	2	1.17682793553035	1.9916326136776183	1.020573372448535	1.6666666666666663	1.3372746904451986	1.3010593697001474	1.5663723567233374	1.4	1.0105094613790773	1.478818299302565	1.1111239378228646	1.142869949743933	1.849513121397185	1.067907436521539	1.6505783008355888
Lau	1	1.4006410707171522	1.3307308644935545	1.395341216500579	1.8489585453173487	1.5373965341657234	1.6666666666666663	1.6443989418641831	1.7273110123485775	1.4189833646081829	1.1	1.0175982702125823	1.6102755012284522	1.019635782967907	1.026003682957814	1.4604826588671393	1.2751474468397734	1.4586449021667591
Lifou	1	1.4641547065925915	1.1223739298953457	1.6276986845982837	1.7547039996053917	1.767296358852127	1.3333333333333333	1.390149513302379	1.3177398151576667	1.351041343227597	1.1	1.004230650626286	1.2575969620690493	1.2000441038823015	1.250042592358807	1.348276028870813	1.4939338524895123	1.2447812826818352
Loh-Toga	1	1.2921029807427695	1.6199225861934292	1.3003680763949093	1.9495281277161611	1.3202856820763262	1	1.3432160701407332	1.3426865794256702	1.0449306541620318	1.1	1.0163009262613127	1.2330728849550394	1.09437117760936	1.121983332956429	1.6398255953204182	1.2061863463348064	1.5266872421502324
Luangiua	1	1.1092626387288589	1.9048885909670528	1.1267182854101594	2	1.0705205736441796	1	1.2943573091866103	1.3586564907642462	1.3869975319002903	2	1.0309628326496338	1.4896769353036408	2	2	2	1.710013506826529	1.499268015558277
Mangareva	1	1.5179727034197374	1.3354714880363932	1.0248737864762598	1.7152158565926077	1.6219531893219936	1.3333333333333333	1.3904833426054488	1.459969682590975	1.8072260952958303	1.8	1.02494528213374	1.6118575858234745	1.1428778133497022	1.1818401567463923	1.446409175159479	1.5574419070830867	1.7419384671653195
Mangarongaro	1	1.1940674709475467	1.6242605917893385	1.2891894551298575	1.9820967208822655	1.0605004616590334	1.3333333333333333	1.2652872327759743	1.3397755426383453	1.619768047806815	2	1.036139432641405	1.5064876276814378	2	2	1.9037020118733077	1.743971732155798	1.3599907801914655
Marshall Isl+s (greater)	1	1.179512952200096	1.71728205728044	1.3190457853542557	1.9797778504445984	1.0942577534905014	1.6666666666666663	1.6086841477066731	1.755780176820581	1.7032292644487563	1.4	1.0244782254540203	1.8754532799077104	1.1198383975298498	1.1577619142925577	1.746474791125997	1.121761746901647	1.5119414675005336
Mo-ava-mo-iki	1	1.250000524058592	1.7008943722646013	1.2462437698716708	1.9602722746256136	1.2687150773814162	1.3333333333333333	1.3338116171007637	1.2709125512442148	1.6617943977138725	1.1	1.0060372146416356	1.3592455643266983	1.0000305600423425	1.0000300394030142	1.6647248182511656	1.1035098331722544	1.5912527100409668
Mota	1	1.304718553332698	1.5852557394028568	1.3279222717629464	1.9413395880734807	1.3447618922284477	1	1.1743176077609	1.1349620593348555	1.1081852011110276	1.1	1.0162302456711798	1	1.000036715085744	1.000038139298194	1.598816560619563	1.1400655197093845	1.5247066275718857
Mota Lava	1	1.301077101748468	1.5852557394028568	1.3279222717629464	1.9413395880734807	1.3447618922284477	1	1.2440952532626688	1.222000411517827	1.1081852011110276	1.1	1.0165541005943886	1.0962902616951775	1.200028192789807	1.2500265535587172	1.643670156036819	1.2976850825606294	1.4818553758955864
Nengone	1	1.4797615145223162	1.094579898325556	1.5931242955828964	1.727549434650255	1.7969213911107682	1.6666666666666663	1.395778876129543	1.3293645469785158	1.3905177261283468	1.1	1.005078670853346	1.265365249690491	1.2000447209875094	1.250044113759807	1.3300125336115525	1.5254879763800004	1.2719774413785194
Niue	1	1.4240901535179362	1.2549091343966792	1.3623288800429965	1.816541645291958	1.5501891588025112	1.3333333333333333	1.2944594241418366	1.212602327963629	1.686315108601426	1.4	1.002765322567878	1.4036406922910756	1.000042320009818	1.0000455250382827	1.4286851177393407	1.2976229629888754	1.484803249106303
North Marquesas	1	1.1888857852210326	1.340090095629335	2	1.937367649842913	1.147620449315162	1	1.566837004004181	1.5820878911858738	1.4726306284886537	1.8	1.0127342709200846	1.6621185432710717	1.0526530377632723	1.0689889343875236	1.5620211054186517	1	1
Nukuoro	1	1.075414309931342	1.82267869724953	1.2574608317347418	1.9953903024046984	1	1	1.177734327992071	1.2529282268472677	1.5913584032029529	2	1.0522171515313616	1.4845426113974942	2	2	1.9930399281741753	1.6701944282481906	1.3945850356948628
Paama	1	1.365286157946587	1.3771228383294856	1.524060512186118	1.875255799562904	1.5289739954630956	1	1.2370233982950238	1.194156649930226	1.1591255675315062	1.1	1.011989088328232	1.0865313946453057	1.000020317281913	1.0000227686230572	1.4683143768938098	1.2032698837207565	1.3688754800748422
Palau	1	1.1565226160579116	1.8691249338692173	1.1317315685272715	1.995543779807461	1.0411312371715924	1.3333333333333333	1.5010490262410898	1.5071081451685728	1.6027049339445405	1.1	1.0129371177018776	1.6597911930136608	1.043490650038008	1.0588360729586257	1.7992736723884293	1.0571926091647679	1.6794591027153096
Pohnpei	1	1.1442254702878225	1.95717754478588	1.1441270490320703	1.9916029573778664	1.0403411929361626	1.6666666666666663	1.5250632704392135	1.53456794827137	1.488231566617045	1.5	1.0128670716419013	1.6612290804060743	1.0507072242377822	1.0612822066451435	1.8174840788149749	1.0451522858191142	1.6842738086456275
Pukapuka	1	1.2403457130407602	1.740583196034243	1.1295598899146695	1.9860977064731764	1.0967790297145503	1.3333333333333333	1.2163426101721149	1.246544618308153	1.6841154294537082	1.9	1.0318934833461724	1.4553508995952678	1.3333308698924875	1.2500038485188787	1.78527298059733	1.2844929684337025	1.6283003701956489
Raivavae	1	1.534790771201521	1.2141844207305013	1.1964892687683697	1.6777353791176903	1.715831406660489	1.3333333333333333	1.3382222888744923	1.384222999149733	1.5070242544668	1.9	1.0243214280925617	1.5655693205715775	1.4285837506433898	1.500009009887794	1.4309403073854052	1.7864179219868666	1.552241629778767
Rakahanga-Manihiki	1	1.2253713731404363	1.675198763538697	1.1770312966752	1.986044711668434	1.0778897394105114	1.3333333333333333	1.2286204501027247	1.2634644332311566	1.619768047806815	2	1.0315266490123831	1.4187540093252828	2	2	1.9140384204367922	1.773612951901649	1.450021958357035
Rapa Nui	1	1.6093083594394728	1.0246073535449738	1.5257633857076542	1.5597829093913087	1.6190316546587955	1.3333333333333333	1.276484717058439	1.2161093676612749	1.964983310314631	1.9	1.0071508405124046	1.3607156103013738	1.0000243355691267	1.0000219466290698	1.2372596950907337	1.4688190417674187	1.432795609951139
Rekohou	1	2	1.037632152935862	1.0761814775833063	1	1.8561489755139715	1.3333333333333333	1.5543964495949425	1.5485420637739202	1.9775348711737224	2	1.010770574729558	1.6555153840201924	1.0400245261649803	1.052655705316717	1	1.9911996030780967	1.9480745999799263
Rimatara	1	1.4874163346041973	1.2053987556754655	1.26336052121049	1.7402226966158472	1.6400897319993386	1.3333333333333333	1.1552264292086978	1.2011370942746384	1.612878009689216	1.9	1.04856401687063	1.45465790688307	1.2000080144484755	1.250006390036798	1.4195284841871523	1.5503717231205996	1.5286820159205743
Rotuma	1	1.2733556734326326	1.7596753617569425	1.1005411412481862	1.9709875607043903	1.2106323614842207	1.6666666666666663	1.2817374135567563	1.2704655708805357	1.6781997924582277	1.7	1.0169677464420923	1.6410110567860874	1.499997298633394	1.4999977415511734	1.79658275829122	1.4730686352888642	1.6146159744024962
Rurutu	1	1.5054766418472023	1.2005956952027306	1.2326420811676797	1.7138881837199331	1.6756741141039804	1.3333333333333333	1.2987764795718175	1.2804190994173457	1.5259132510387623	1.9	1.0148427419611874	1.479209614515667	1.1111509246140372	1.1428985239166505	1.3842155790813844	1.5109382734922636	1.575423794993815
Samoa	1	1.310239826422552	1.6064318022527393	1.1952997017803089	1.947871803383064	1.254818477351463	1.6666666666666663	1.6029031040350823	1.5778416889177858	1.5891420967261054	1.2	1.0083357545628269	1.6545919030768683	1.0345141225666157	1.045487914728752	1.643355988360983	1.1765668402328477	1.6184331349078465
Southern Cook Isl+s	1	1.4340735948119292	1.267848106074022	1.3129127621989751	1.816560355943992	1.514278293733199	1.3333333333333333	1.4264739266968682	1.4533203907709624	1.6841167570034568	1.8	1.0174174987163913	1.6257192728815373	1.1363989986410372	1.1739474231519529	1.471059695987199	1.4130456937146934	1.4967327204165704
Tahiti	1	1.3746697384434108	1.4243717679769703	1.2405574169495202	1.897015142039936	1.3550877770438543	1.6666666666666663	1.6669606240871528	1.7032479506795062	1.6946242180720843	1.8	1.013107121789048	1.8014323186336436	1.0512032705960157	1.0671186172722718	1.5577485857821385	1.261794815685494	1.5705220213767754
Tikopia	1	1.2685673545146663	1.738688350341386	1.1656311898449665	1.9670200139957172	1.247025138984688	1.3333333333333333	1.0952216892012434	1.062537832459288	1.4451600421082942	1.1	1.0304726949827123	1.28593799158209	2	2	1.8758963875826686	1.821087210892149	1.470010895004267
Tokelau	1	1.197199001632369	1.9626056255607371	1.035576502887488	1.9947102980788496	1.0506264561247307	1.3333333333333333	1.3170419665459765	1.4077527713075026	1.706622560313023	1.9	1.0337352291450452	1.5501031772576843	1.9999847401971136	1.9999847402106312	1.9978014631158723	1.7517470007748523	1.5923828106981441
Tonga	1	1.4380987099287292	1.2305931645187818	1.3877594581478268	1.803662865324961	1.6062681464154052	1.6666666666666663	1.6658288224482771	1.7384733451722894	1.706112214339016	1.2	1.016251992318595	1.915328032340388	1.0092915354724012	1.012230505084431	1.4050740120434195	1.322590448487141	1.4630249479109396
Tuamotu	1	1.3631428049642034	1.4320855161853818	1.2323728906735023	1.907823644707808	1.3181793817140828	1.3333333333333333	1.7909899715496709	1.9552378837443904	1.643690753819207	1.8	1.020826818151806	2	1.008890619925332	1.0119310199145006	1.5639533770544625	1.2133692486557515	1.5842217618175112
Tupuai	1	1.5227257947080628	1.2109581536296563	1.2084161309606083	1.6941556669795936	1.698332707289028	1.3333333333333333	1.3064808127228642	1.277795673404516	1.5070242544668	1.9	1.012637466608577	1.4716578811715193	1.200036508161596	1.250036264125682	1.3934970411134167	1.601724967188428	1.5826691713806484
Ulithi (greater)	1	1.21479649941708	1.693438768106037	1.1426262284146853	1.9868322955445952	1.0862858112772311	1.3333333333333333	1.359595733383756	1.4487555259437817	1.561063568414608	1.4	1.029912218749239	1.5152302589803863	1.1833002780911617	1.1833006379726554	1.7638943824374176	1.1999250372088999	1.6266853022159091
Uvea (Wallis)	1	1.291881273222335	1.6890844636028772	1.1492058853676292	1.9627692416813631	1.2320774059398951	1.3333333333333333	1.3663389642499824	1.3626976601917966	1.5420862695444626	1.3	1.0149952144195833	1.526148965956348	1.2000285224015497	1.2500270945182503	1.7130969001250922	1.2909497478957537	1.6241749916023476
Woleai	1	1.158960712418537	1.8670173030844208	1.1330750986691844	1.9935433879083824	1.0391445257585257	1.3333333333333333	1.249900577559247	1.3184745647710563	1.6083999107055165	1.5	1.0367954107105302	1.4995549430339647	1.9999868346798628	1.999986834691525	1.982593071778771	1.7276303586080552	1.502032990746798
Yap	1	1.2052487590743413	1.74004894971403	1.1101378098644543	1.988705395506317	1.0771307478648031	1.6666666666666663	1.2987312715422594	1.2929257622570811	1.4672955807306605	1.3	1.0172311808109935	1.4122990436269185	2	2	1.9400195186892595	1.7715975530411585	1.5029755924691104
