term	variable	value
Shoreline:environ_PC2	sd	0.144914098910424
moEA033	sd	0.369865926205216
moSettlement_date_grouping_finer	sd	0.0813346911068281
moEA033:Shoreline	sd	0.272372343271476
moSettlement_date_grouping_finer:Shoreline	sd	0.0560262357696834
simo_moEA0331[1]	sd	0.225191649569487
simo_moEA0331[2]	sd	0.216994801249461
simo_moEA0331[3]	sd	0.256059508325569
simo_moSettlement_date_grouping_finer1[1]	sd	0.0920176864030703
simo_moSettlement_date_grouping_finer1[2]	sd	0.0914257173613785
simo_moSettlement_date_grouping_finer1[3]	sd	0.0860318048728249
simo_moSettlement_date_grouping_finer1[4]	sd	0.0873979612903298
simo_moSettlement_date_grouping_finer1[5]	sd	0.0868180920603845
simo_moSettlement_date_grouping_finer1[6]	sd	0.0841569950691473
simo_moSettlement_date_grouping_finer1[7]	sd	0.0848665926056969
simo_moSettlement_date_grouping_finer1[8]	sd	0.107922507580277
simo_moSettlement_date_grouping_finer1[9]	sd	0.0950810995918352
simo_moSettlement_date_grouping_finer1[10]	sd	0.118629990420771
simo_moEA033:Shoreline1[1]	sd	0.159447998607024
simo_moEA033:Shoreline1[2]	sd	0.123902612496786
simo_moEA033:Shoreline1[3]	sd	0.145495639862898
simo_moSettlement_date_grouping_finer:Shoreline1[1]	sd	0.0619498194834289
simo_moSettlement_date_grouping_finer:Shoreline1[2]	sd	0.0790440210512934
simo_moSettlement_date_grouping_finer:Shoreline1[3]	sd	0.06993765578847
simo_moSettlement_date_grouping_finer:Shoreline1[4]	sd	0.0664584762115671
simo_moSettlement_date_grouping_finer:Shoreline1[5]	sd	0.0675156650204458
simo_moSettlement_date_grouping_finer:Shoreline1[6]	sd	0.0575447156611752
simo_moSettlement_date_grouping_finer:Shoreline1[7]	sd	0.11125355583767
simo_moSettlement_date_grouping_finer:Shoreline1[8]	sd	0.0736183763037826
simo_moSettlement_date_grouping_finer:Shoreline1[9]	sd	0.11307588410344
simo_moSettlement_date_grouping_finer:Shoreline1[10]	sd	0.0435654831675243
lprior	sd	0.0289116241333078
lp__	sd	4.47359479629243
Intercept	min	-2.31826
environ_PC1	min	-0.530398
Shoreline	min	-1.08391
environ_PC2	min	-1.16682
environ_PC1:Shoreline	min	-0.654249
Shoreline:environ_PC2	min	-0.653136
moEA033	min	-2.86295
moSettlement_date_grouping_finer	min	-0.470653
moEA033:Shoreline	min	-5.52134
moSettlement_date_grouping_finer:Shoreline	min	0.0919275
simo_moEA0331[1]	min	2.5103e-05
simo_moEA0331[2]	min	1.8501e-06
simo_moEA0331[3]	min	1.73458e-05
simo_moSettlement_date_grouping_finer1[1]	min	8.10825e-07
simo_moSettlement_date_grouping_finer1[2]	min	3.93657e-06
simo_moSettlement_date_grouping_finer1[3]	min	8.65713e-06
simo_moSettlement_date_grouping_finer1[4]	min	1.32474e-06
simo_moSettlement_date_grouping_finer1[5]	min	1.78687e-06
simo_moSettlement_date_grouping_finer1[6]	min	1.54806e-06
simo_moSettlement_date_grouping_finer1[7]	min	1.02925e-06
simo_moSettlement_date_grouping_finer1[8]	min	4.53771e-06
simo_moSettlement_date_grouping_finer1[9]	min	7.02697e-07
simo_moSettlement_date_grouping_finer1[10]	min	8.14261e-08
simo_moEA033:Shoreline1[1]	min	0.0570367
simo_moEA033:Shoreline1[2]	min	9.14298e-06
simo_moEA033:Shoreline1[3]	min	8.74035e-06
simo_moSettlement_date_grouping_finer:Shoreline1[1]	min	1.05843e-06
simo_moSettlement_date_grouping_finer:Shoreline1[2]	min	4.36016e-07
simo_moSettlement_date_grouping_finer:Shoreline1[3]	min	6.79853e-08
simo_moSettlement_date_grouping_finer:Shoreline1[4]	min	1.72967e-06
simo_moSettlement_date_grouping_finer:Shoreline1[5]	min	6.61416e-06
simo_moSettlement_date_grouping_finer:Shoreline1[6]	min	3.48181e-06
simo_moSettlement_date_grouping_finer:Shoreline1[7]	min	6.31017e-06
simo_moSettlement_date_grouping_finer:Shoreline1[8]	min	5.79911e-07
simo_moSettlement_date_grouping_finer:Shoreline1[9]	min	0.000136497
simo_moSettlement_date_grouping_finer:Shoreline1[10]	min	7.88617e-08
lprior	min	24.6379
lp__	min	-153.635
Intercept	max	1.83853
environ_PC1	max	0.858588
Shoreline	max	3.00516
environ_PC2	max	0.600994
environ_PC1:Shoreline	max	0.48363
Shoreline:environ_PC2	max	0.550506
moEA033	max	5.86607
moSettlement_date_grouping_finer	max	0.325887
moEA033:Shoreline	max	-0.273867
moSettlement_date_grouping_finer:Shoreline	max	0.665264
simo_moEA0331[1]	max	0.997627
simo_moEA0331[2]	max	0.990113
simo_moEA0331[3]	max	0.996481
simo_moSettlement_date_grouping_finer1[1]	max	0.746662
simo_moSettlement_date_grouping_finer1[2]	max	0.786194
simo_moSettlement_date_grouping_finer1[3]	max	0.706333
simo_moSettlement_date_grouping_finer1[4]	max	0.715252
simo_moSettlement_date_grouping_finer1[5]	max	0.763213
simo_moSettlement_date_grouping_finer1[6]	max	0.680699
simo_moSettlement_date_grouping_finer1[7]	max	0.701717
simo_moSettlement_date_grouping_finer1[8]	max	0.806724
simo_moSettlement_date_grouping_finer1[9]	max	0.72631
simo_moSettlement_date_grouping_finer1[10]	max	0.852639
simo_moEA033:Shoreline1[1]	max	0.995063
simo_moEA033:Shoreline1[2]	max	0.886731
simo_moEA033:Shoreline1[3]	max	0.843398
simo_moSettlement_date_grouping_finer:Shoreline1[1]	max	0.523557
simo_moSettlement_date_grouping_finer:Shoreline1[2]	max	0.668906
simo_moSettlement_date_grouping_finer:Shoreline1[3]	max	0.70105
simo_moSettlement_date_grouping_finer:Shoreline1[4]	max	0.564827
simo_moSettlement_date_grouping_finer:Shoreline1[5]	max	0.511265
simo_moSettlement_date_grouping_finer:Shoreline1[6]	max	0.506003
simo_moSettlement_date_grouping_finer:Shoreline1[7]	max	0.788095
simo_moSettlement_date_grouping_finer:Shoreline1[8]	max	0.58565
simo_moSettlement_date_grouping_finer:Shoreline1[9]	max	0.739383
simo_moSettlement_date_grouping_finer:Shoreline1[10]	max	0.463402
lprior	max	25.0728
lp__	max	-116.534
Intercept	straddle_zero	yes
environ_PC1	straddle_zero	yes
Shoreline	straddle_zero	yes
environ_PC2	straddle_zero	yes
environ_PC1:Shoreline	straddle_zero	yes
Shoreline:environ_PC2	straddle_zero	yes
moEA033	straddle_zero	yes
moSettlement_date_grouping_finer	straddle_zero	yes
moEA033:Shoreline	straddle_zero	no
moSettlement_date_grouping_finer:Shoreline	straddle_zero	no
simo_moEA0331[1]	straddle_zero	no
simo_moEA0331[2]	straddle_zero	no
simo_moEA0331[3]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[1]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[2]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[3]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[4]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[5]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[6]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[7]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[8]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[9]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[10]	straddle_zero	no
simo_moEA033:Shoreline1[1]	straddle_zero	no
simo_moEA033:Shoreline1[2]	straddle_zero	no
simo_moEA033:Shoreline1[3]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[1]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[2]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[3]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[4]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[5]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[6]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[7]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[8]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[9]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[10]	straddle_zero	no
lprior	straddle_zero	no
lp__	straddle_zero	no
Intercept	Estimate	0.145956670068462
environ_PC1	Estimate	0.19090510671934
Shoreline	Estimate	1.12114161646372
environ_PC2	Estimate	-0.217856932651852
environ_PC1:Shoreline	Estimate	-0.122899628926464
Shoreline:environ_PC2	Estimate	-0.0168193809663515
moEA033	Estimate	-0.148434769806025
moSettlement_date_grouping_finer	Estimate	-0.0171875999432086
moEA033:Shoreline	Estimate	-0.910321413025862
moSettlement_date_grouping_finer:Shoreline	Estimate	0.291621519619828
Intercept	Est.Error	0.414330989869118
environ_PC1	Est.Error	0.158361319396907
Shoreline	Est.Error	0.453552205525104
environ_PC2	Est.Error	0.185675807711569
environ_PC1:Shoreline	Est.Error	0.134732345378096
Shoreline:environ_PC2	Est.Error	0.144686077621481
moEA033	Est.Error	0.372464835399839
moSettlement_date_grouping_finer	Est.Error	0.0814539813980275
moEA033:Shoreline	Est.Error	0.273174985112963
moSettlement_date_grouping_finer:Shoreline	Est.Error	0.0562920173287389
Intercept	l-95% CI	-0.665762575
environ_PC1	l-95% CI	-0.120290175
Shoreline	l-95% CI	0.206668925
environ_PC2	l-95% CI	-0.5793311
environ_PC1:Shoreline	l-95% CI	-0.383322625
Shoreline:environ_PC2	l-95% CI	-0.3107575
moEA033	l-95% CI	-0.794954
moSettlement_date_grouping_finer	l-95% CI	-0.1953365
moEA033:Shoreline	l-95% CI	-1.5868715
moSettlement_date_grouping_finer:Shoreline	l-95% CI	0.19071385
Intercept	u-95% CI	0.980393075
environ_PC1	u-95% CI	0.501069
Shoreline	u-95% CI	1.98518375
environ_PC2	u-95% CI	0.149762175
environ_PC1:Shoreline	u-95% CI	0.142459525
Shoreline:environ_PC2	u-95% CI	0.257360425
moEA033	u-95% CI	0.710329325
moSettlement_date_grouping_finer	u-95% CI	0.125902125
moEA033:Shoreline	u-95% CI	-0.541432875
moSettlement_date_grouping_finer:Shoreline	u-95% CI	0.411023275
Intercept	Rhat	1.00003517200731
environ_PC1	Rhat	0.999991024958582
Shoreline	Rhat	0.999993634326499
environ_PC2	Rhat	1.000002531314
environ_PC1:Shoreline	Rhat	1.00004595894463
Shoreline:environ_PC2	Rhat	1.0000366059805
moEA033	Rhat	1.00017041277714
moSettlement_date_grouping_finer	Rhat	1.00005029959639
moEA033:Shoreline	Rhat	1.00014010510853
moSettlement_date_grouping_finer:Shoreline	Rhat	1.00004522910606
Intercept	Bulk_ESS	50165.0929776295
environ_PC1	Bulk_ESS	113336.7151029
Shoreline	Bulk_ESS	67460.8533371581
environ_PC2	Bulk_ESS	66821.2805085166
environ_PC1:Shoreline	Bulk_ESS	96414.7119102669
Shoreline:environ_PC2	Bulk_ESS	88588.0162338503
moEA033	Bulk_ESS	42235.401710321
moSettlement_date_grouping_finer	Bulk_ESS	42699.4651457375
moEA033:Shoreline	Bulk_ESS	45244.5445995999
moSettlement_date_grouping_finer:Shoreline	Bulk_ESS	58176.4810155382
Intercept	Tail_ESS	70224.3168794054
environ_PC1	Tail_ESS	87909.5650562153
Shoreline	Tail_ESS	69857.4687919704
environ_PC2	Tail_ESS	80003.2523589645
environ_PC1:Shoreline	Tail_ESS	85928.6364760457
Shoreline:environ_PC2	Tail_ESS	80176.5619378844
moEA033	Tail_ESS	28844.3183708684
moSettlement_date_grouping_finer	Tail_ESS	59572.0295777451
moEA033:Shoreline	Tail_ESS	30801.1519826656
moSettlement_date_grouping_finer:Shoreline	Tail_ESS	65393.9112363956
Intercept	straddle_zero_95	yes
environ_PC1	straddle_zero_95	yes
Shoreline	straddle_zero_95	no
environ_PC2	straddle_zero_95	yes
environ_PC1:Shoreline	straddle_zero_95	yes
Shoreline:environ_PC2	straddle_zero_95	yes
moEA033	straddle_zero_95	yes
moSettlement_date_grouping_finer	straddle_zero_95	yes
moEA033:Shoreline	straddle_zero_95	no
moSettlement_date_grouping_finer:Shoreline	straddle_zero_95	no
