term	variable	value
simo_moSettlement_date_grouping_finer:Shoreline1[1]	sd	0.0627560650323331
simo_moSettlement_date_grouping_finer:Shoreline1[2]	sd	0.0791446171596595
simo_moSettlement_date_grouping_finer:Shoreline1[3]	sd	0.0702598609800966
simo_moSettlement_date_grouping_finer:Shoreline1[4]	sd	0.0678984359103695
simo_moSettlement_date_grouping_finer:Shoreline1[5]	sd	0.0670914524623984
simo_moSettlement_date_grouping_finer:Shoreline1[6]	sd	0.0578966576122607
simo_moSettlement_date_grouping_finer:Shoreline1[7]	sd	0.109659945236694
simo_moSettlement_date_grouping_finer:Shoreline1[8]	sd	0.0737791705113877
simo_moSettlement_date_grouping_finer:Shoreline1[9]	sd	0.112820951008639
simo_moSettlement_date_grouping_finer:Shoreline1[10]	sd	0.0453738992087302
lprior	sd	0.0280144245833038
lp__	sd	4.46280239325037
Intercept	min	-1.8025
environ_PC1	min	-0.5394
Shoreline	min	-1.14559
environ_PC2	min	-1.00115
environ_PC1:Shoreline	min	-0.717997
Shoreline:environ_PC2	min	-0.6639
moEA033	min	-3.12924
moSettlement_date_grouping_finer	min	-0.411602
moEA033:Shoreline	min	-6.22302
moSettlement_date_grouping_finer:Shoreline	min	0.0830275
simo_moEA0331[1]	min	3.38268e-06
simo_moEA0331[2]	min	1.58801e-05
simo_moEA0331[3]	min	2.18274e-06
simo_moSettlement_date_grouping_finer1[1]	min	1.70827e-06
simo_moSettlement_date_grouping_finer1[2]	min	9.2369e-06
simo_moSettlement_date_grouping_finer1[3]	min	3.84223e-07
simo_moSettlement_date_grouping_finer1[4]	min	1.10481e-06
simo_moSettlement_date_grouping_finer1[5]	min	2.34977e-06
simo_moSettlement_date_grouping_finer1[6]	min	5.8159e-07
simo_moSettlement_date_grouping_finer1[7]	min	1.85055e-06
simo_moSettlement_date_grouping_finer1[8]	min	7.53418e-06
simo_moSettlement_date_grouping_finer1[9]	min	6.23548e-07
simo_moSettlement_date_grouping_finer1[10]	min	6.77243e-06
simo_moEA033:Shoreline1[1]	min	0.00230646
simo_moEA033:Shoreline1[2]	min	1.34094e-06
simo_moEA033:Shoreline1[3]	min	1.70612e-06
simo_moSettlement_date_grouping_finer:Shoreline1[1]	min	4.28908e-06
simo_moSettlement_date_grouping_finer:Shoreline1[2]	min	4.2779e-06
simo_moSettlement_date_grouping_finer:Shoreline1[3]	min	4.43189e-06
simo_moSettlement_date_grouping_finer:Shoreline1[4]	min	4.5066e-08
simo_moSettlement_date_grouping_finer:Shoreline1[5]	min	2.592e-06
simo_moSettlement_date_grouping_finer:Shoreline1[6]	min	1.7123e-06
simo_moSettlement_date_grouping_finer:Shoreline1[7]	min	1.69233e-05
simo_moSettlement_date_grouping_finer:Shoreline1[8]	min	3.49486e-07
simo_moSettlement_date_grouping_finer:Shoreline1[9]	min	1.77073e-05
simo_moSettlement_date_grouping_finer:Shoreline1[10]	min	1.20985e-06
lprior	min	24.7384
lp__	min	-151.492
Intercept	max	1.97716
environ_PC1	max	0.975041
Shoreline	max	3.00379
environ_PC2	max	0.623217
environ_PC1:Shoreline	max	0.462526
Shoreline:environ_PC2	max	0.529188
moEA033	max	6.88624
moSettlement_date_grouping_finer	max	0.280941
moEA033:Shoreline	max	-0.271849
moSettlement_date_grouping_finer:Shoreline	max	0.638482
simo_moEA0331[1]	max	0.998735
simo_moEA0331[2]	max	0.999189
simo_moEA0331[3]	max	0.998559
simo_moSettlement_date_grouping_finer1[1]	max	0.695475
simo_moSettlement_date_grouping_finer1[2]	max	0.714352
simo_moSettlement_date_grouping_finer1[3]	max	0.731322
simo_moSettlement_date_grouping_finer1[4]	max	0.722145
simo_moSettlement_date_grouping_finer1[5]	max	0.680847
simo_moSettlement_date_grouping_finer1[6]	max	0.653708
simo_moSettlement_date_grouping_finer1[7]	max	0.639581
simo_moSettlement_date_grouping_finer1[8]	max	0.798561
simo_moSettlement_date_grouping_finer1[9]	max	0.77442
simo_moSettlement_date_grouping_finer1[10]	max	0.81213
simo_moEA033:Shoreline1[1]	max	0.995192
simo_moEA033:Shoreline1[2]	max	0.926479
simo_moEA033:Shoreline1[3]	max	0.874622
simo_moSettlement_date_grouping_finer:Shoreline1[1]	max	0.510019
simo_moSettlement_date_grouping_finer:Shoreline1[2]	max	0.636531
simo_moSettlement_date_grouping_finer:Shoreline1[3]	max	0.53772
simo_moSettlement_date_grouping_finer:Shoreline1[4]	max	0.580849
simo_moSettlement_date_grouping_finer:Shoreline1[5]	max	0.670928
simo_moSettlement_date_grouping_finer:Shoreline1[6]	max	0.464618
simo_moSettlement_date_grouping_finer:Shoreline1[7]	max	0.756719
simo_moSettlement_date_grouping_finer:Shoreline1[8]	max	0.645647
simo_moSettlement_date_grouping_finer:Shoreline1[9]	max	0.792465
simo_moSettlement_date_grouping_finer:Shoreline1[10]	max	0.378769
lprior	max	25.0728
lp__	max	-116.035
Intercept	straddle_zero	yes
environ_PC1	straddle_zero	yes
Shoreline	straddle_zero	yes
environ_PC2	straddle_zero	yes
environ_PC1:Shoreline	straddle_zero	yes
Shoreline:environ_PC2	straddle_zero	yes
moEA033	straddle_zero	yes
moSettlement_date_grouping_finer	straddle_zero	yes
moEA033:Shoreline	straddle_zero	no
moSettlement_date_grouping_finer:Shoreline	straddle_zero	no
simo_moEA0331[1]	straddle_zero	no
simo_moEA0331[2]	straddle_zero	no
simo_moEA0331[3]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[1]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[2]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[3]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[4]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[5]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[6]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[7]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[8]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[9]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[10]	straddle_zero	no
simo_moEA033:Shoreline1[1]	straddle_zero	no
simo_moEA033:Shoreline1[2]	straddle_zero	no
simo_moEA033:Shoreline1[3]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[1]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[2]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[3]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[4]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[5]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[6]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[7]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[8]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[9]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[10]	straddle_zero	no
lprior	straddle_zero	no
lp__	straddle_zero	no
Intercept	Estimate	0.141815858051862
environ_PC1	Estimate	0.186850869031904
Shoreline	Estimate	1.10768966449756
environ_PC2	Estimate	-0.214573334182058
environ_PC1:Shoreline	Estimate	-0.127832867671077
Shoreline:environ_PC2	Estimate	-0.0124371589694294
moEA033	Estimate	-0.16104535821915
moSettlement_date_grouping_finer	Estimate	-0.0112284719714417
moEA033:Shoreline	Estimate	-0.904945944405172
moSettlement_date_grouping_finer:Shoreline	Estimate	0.289329590822414
Intercept	Est.Error	0.409567421610534
environ_PC1	Est.Error	0.158520709259657
Shoreline	Est.Error	0.450255809875084
environ_PC2	Est.Error	0.183095050928
environ_PC1:Shoreline	Est.Error	0.134394557218172
Shoreline:environ_PC2	Est.Error	0.144010418942981
moEA033	Est.Error	0.37042566185701
moSettlement_date_grouping_finer	Est.Error	0.0782931562121974
moEA033:Shoreline	Est.Error	0.274700981478095
moSettlement_date_grouping_finer:Shoreline	Est.Error	0.0557836661604328
Intercept	l-95% CI	-0.6599605
environ_PC1	l-95% CI	-0.1238446
Shoreline	l-95% CI	0.196796975
environ_PC2	l-95% CI	-0.572528125
environ_PC1:Shoreline	l-95% CI	-0.38940235
Shoreline:environ_PC2	l-95% CI	-0.30359205
moEA033	l-95% CI	-0.801183125
moSettlement_date_grouping_finer	l-95% CI	-0.183199425
moEA033:Shoreline	l-95% CI	-1.5701615
moSettlement_date_grouping_finer:Shoreline	l-95% CI	0.189521725
Intercept	u-95% CI	0.969375375
environ_PC1	u-95% CI	0.498717025
Shoreline	u-95% CI	1.96693275
environ_PC2	u-95% CI	0.147630825
environ_PC1:Shoreline	u-95% CI	0.13819005
Shoreline:environ_PC2	u-95% CI	0.2604812
moEA033	u-95% CI	0.676293749999999
moSettlement_date_grouping_finer	u-95% CI	0.12693235
moEA033:Shoreline	u-95% CI	-0.53681465
moSettlement_date_grouping_finer:Shoreline	u-95% CI	0.408991075
Intercept	Rhat	0.999999164996105
environ_PC1	Rhat	1.00003371055572
Shoreline	Rhat	1.00004112106067
environ_PC2	Rhat	1.00000922630716
environ_PC1:Shoreline	Rhat	1.00004862121785
Shoreline:environ_PC2	Rhat	1.00002503469675
moEA033	Rhat	1.00005714103494
moSettlement_date_grouping_finer	Rhat	1.00005584119969
moEA033:Shoreline	Rhat	1.00012294504837
moSettlement_date_grouping_finer:Shoreline	Rhat	1.00000476997002
Intercept	Bulk_ESS	53512.9616744556
environ_PC1	Bulk_ESS	100118.077716022
Shoreline	Bulk_ESS	67576.1950237368
environ_PC2	Bulk_ESS	68055.6263323943
environ_PC1:Shoreline	Bulk_ESS	97164.5870939232
Shoreline:environ_PC2	Bulk_ESS	79723.94114473
moEA033	Bulk_ESS	43401.3582318491
moSettlement_date_grouping_finer	Bulk_ESS	48609.5057896427
moEA033:Shoreline	Bulk_ESS	44979.4123699547
moSettlement_date_grouping_finer:Shoreline	Bulk_ESS	59965.8241460866
Intercept	Tail_ESS	72882.4688367188
environ_PC1	Tail_ESS	87602.0263181008
Shoreline	Tail_ESS	70718.5338222267
environ_PC2	Tail_ESS	76860.1674731257
environ_PC1:Shoreline	Tail_ESS	85986.4444411087
Shoreline:environ_PC2	Tail_ESS	78860.3239248263
moEA033	Tail_ESS	28140.7985741178
moSettlement_date_grouping_finer	Tail_ESS	57773.7466050418
moEA033:Shoreline	Tail_ESS	31732.7568586385
moSettlement_date_grouping_finer:Shoreline	Tail_ESS	65760.6557730806
Intercept	straddle_zero_95	yes
environ_PC1	straddle_zero_95	yes
Shoreline	straddle_zero_95	no
environ_PC2	straddle_zero_95	yes
environ_PC1:Shoreline	straddle_zero_95	yes
Shoreline:environ_PC2	straddle_zero_95	yes
moEA033	straddle_zero_95	yes
moSettlement_date_grouping_finer	straddle_zero_95	yes
moEA033:Shoreline	straddle_zero_95	no
moSettlement_date_grouping_finer:Shoreline	straddle_zero_95	no
