dropped_obs	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	diff_predicted_vs_observed_abs	dropped_observation_prediction	dropped_observation_prediction_diff	dropped_observation_prediction_diff_abs	b_Intercept_mean	b_environ_PC1_mean	b_Shoreline_mean	b_environ_PC2_mean	b_environ_PC3_mean	b_EA033_mean	b_Settlement_date_grouping_finer_mean	b_environ_PC1:Shoreline_mean	b_Shoreline:environ_PC2_mean	b_Shoreline:environ_PC3_mean	b_Shoreline:Settlement_date_grouping_finer_mean	b_Intercept_sd	b_environ_PC1_sd	b_Shoreline_sd	b_environ_PC2_sd	b_environ_PC3_sd	b_EA033_sd	b_Settlement_date_grouping_finer_sd	b_environ_PC1:Shoreline_sd	b_Shoreline:environ_PC2_sd	b_Shoreline:environ_PC3_sd	b_Shoreline:Settlement_date_grouping_finer_sd	b_Intercept_min	b_environ_PC1_min	b_Shoreline_min	b_environ_PC2_min	b_environ_PC3_min	b_EA033_min	b_Settlement_date_grouping_finer_min	b_environ_PC1:Shoreline_min	b_Shoreline:environ_PC2_min	b_Shoreline:environ_PC3_min	b_Shoreline:Settlement_date_grouping_finer_min	b_Intercept_max	b_environ_PC1_max	b_Shoreline_max	b_environ_PC2_max	b_environ_PC3_max	b_EA033_max	b_Settlement_date_grouping_finer_max	b_environ_PC1:Shoreline_max	b_Shoreline:environ_PC2_max	b_Shoreline:environ_PC3_max	b_Shoreline:Settlement_date_grouping_finer_max	b_Intercept_straddle_zero	b_environ_PC1_straddle_zero	b_Shoreline_straddle_zero	b_environ_PC2_straddle_zero	b_environ_PC3_straddle_zero	b_EA033_straddle_zero	b_Settlement_date_grouping_finer_straddle_zero	b_environ_PC1:Shoreline_straddle_zero	b_Shoreline:environ_PC2_straddle_zero	b_Shoreline:environ_PC3_straddle_zero	b_Shoreline:Settlement_date_grouping_finer_straddle_zero	Intercept§Estimate	environ_PC1§Estimate	Shoreline§Estimate	environ_PC2§Estimate	environ_PC3§Estimate	EA033§Estimate	Settlement_date_grouping_finer§Estimate	environ_PC1:Shoreline§Estimate	Shoreline:environ_PC2§Estimate	Shoreline:environ_PC3§Estimate	Shoreline:Settlement_date_grouping_finer§Estimate	Intercept§Est.Error	environ_PC1§Est.Error	Shoreline§Est.Error	environ_PC2§Est.Error	environ_PC3§Est.Error	EA033§Est.Error	Settlement_date_grouping_finer§Est.Error	environ_PC1:Shoreline§Est.Error	Shoreline:environ_PC2§Est.Error	Shoreline:environ_PC3§Est.Error	Shoreline:Settlement_date_grouping_finer§Est.Error	Intercept§l-95% CI	environ_PC1§l-95% CI	Shoreline§l-95% CI	environ_PC2§l-95% CI	environ_PC3§l-95% CI	EA033§l-95% CI	Settlement_date_grouping_finer§l-95% CI	environ_PC1:Shoreline§l-95% CI	Shoreline:environ_PC2§l-95% CI	Shoreline:environ_PC3§l-95% CI	Shoreline:Settlement_date_grouping_finer§l-95% CI	Intercept§u-95% CI	environ_PC1§u-95% CI	Shoreline§u-95% CI	environ_PC2§u-95% CI	environ_PC3§u-95% CI	EA033§u-95% CI	Settlement_date_grouping_finer§u-95% CI	environ_PC1:Shoreline§u-95% CI	Shoreline:environ_PC2§u-95% CI	Shoreline:environ_PC3§u-95% CI	Shoreline:Settlement_date_grouping_finer§u-95% CI	Intercept§Rhat	environ_PC1§Rhat	Shoreline§Rhat	environ_PC2§Rhat	environ_PC3§Rhat	EA033§Rhat	Settlement_date_grouping_finer§Rhat	environ_PC1:Shoreline§Rhat	Shoreline:environ_PC2§Rhat	Shoreline:environ_PC3§Rhat	Shoreline:Settlement_date_grouping_finer§Rhat	Intercept§Bulk_ESS	environ_PC1§Bulk_ESS	Shoreline§Bulk_ESS	environ_PC2§Bulk_ESS	environ_PC3§Bulk_ESS	EA033§Bulk_ESS	Settlement_date_grouping_finer§Bulk_ESS	environ_PC1:Shoreline§Bulk_ESS	Shoreline:environ_PC2§Bulk_ESS	Shoreline:environ_PC3§Bulk_ESS	Shoreline:Settlement_date_grouping_finer§Bulk_ESS	Intercept§Tail_ESS	environ_PC1§Tail_ESS	Shoreline§Tail_ESS	environ_PC2§Tail_ESS	environ_PC3§Tail_ESS	EA033§Tail_ESS	Settlement_date_grouping_finer§Tail_ESS	environ_PC1:Shoreline§Tail_ESS	Shoreline:environ_PC2§Tail_ESS	Shoreline:environ_PC3§Tail_ESS	Shoreline:Settlement_date_grouping_finer§Tail_ESS	Intercept§straddle_zero_95	environ_PC1§straddle_zero_95	Shoreline§straddle_zero_95	environ_PC2§straddle_zero_95	environ_PC3§straddle_zero_95	EA033§straddle_zero_95	Settlement_date_grouping_finer§straddle_zero_95	environ_PC1:Shoreline§straddle_zero_95	Shoreline:environ_PC2§straddle_zero_95	Shoreline:environ_PC3§straddle_zero_95	Shoreline:Settlement_date_grouping_finer§straddle_zero_95	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Maewo	1.0000269242778852	66930.16611613937	72785.6554068854	2.7936507936507935	2.7936507936507935	3.8263	-0.8262999999999998	0.8262999999999998	0.260842863640686	-0.380732315529369	0.635663446057759	0.201951887051421	0.107850975125216	-0.857278612344828	0.471258097412759	0.151313695045787	-0.342107953567533	0.201872454930766	0.486555183727241	0.171546297630706	0.19658050702387	0.173271636033313	0.1967595710247	0.134375235492388	0.119065110413353	0.13505113810302	0.145135188190923	0.182296263430613	0.137305738884773	0.131915304745019	-0.506471	-1.26858	-0.0961267	-0.566069	-0.50033	-1.42787	-0.0570623	-0.406392	-1.04642	-0.40086	-0.0400612	0.901788	0.442008	1.42795	1.08746	0.782455	-0.411259	1.14757	0.777688	0.523946	0.738472	1.07561	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.260171343715153	-0.380831748702759	0.63559758684819	0.201727047520839	0.107779313513542	-0.857436290836207	0.470807068965345	0.151150230692831	-0.342821245256624	0.201990424171691	0.486617351301552	0.171713016478706	0.19709666858443	0.173403041086971	0.197779237416411	0.134742799205984	0.119319170162067	0.135334127433139	0.145485650941651	0.18316987390587	0.137667144345966	0.131622553698493	-0.0873053474999999	-0.76787285	0.30221695	-0.187752525	-0.1596036	-1.09824	0.216727525	-0.124785075	-0.68735825	-0.0720797525	0.23776795	0.58773115	0.00493759249999989	0.985184575	0.5913482	0.369812525	-0.63025965	0.7482423	0.4479398	0.0312906899999998	0.468431125	0.7555906	1.00000084228357	1.00003092864059	1.00005716079382	1.00008943209947	0.999999665176994	1.00004275105407	1.00000233435036	1.00003555225818	1.00002587109217	0.999991932891332	1.00001969641617	62033.9022863647	57891.3596552735	56902.6399738533	55968.8086542976	75241.9471160805	80477.896431661	84330.082412182	53488.916913149	58206.1793956084	65028.2905377461	86661.8039013171	72382.1248216013	70919.267016064	70313.7101220497	70050.2012068627	78955.0463237527	77456.1418517634	74780.859937629	67404.0893417667	69390.215703396	74367.9985686355	74622.5545822184	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	3.8263	-0.8262999999999998
Vanua Lava	1.000048131080045	68103.52540389376	74074.53913018628	2.7936507936507935	2.7936507936507935	3.1159	-0.11589999999999989	0.11589999999999989	0.250417509390464	-0.386057944544224	0.63457787629069	0.197825124818459	0.108084012853504	-0.854371082655172	0.467302817140345	0.147393714007303	-0.35074835807851	0.205387285073776	0.488076951570345	0.172772967477688	0.199270876620699	0.175237499224906	0.199776847435238	0.135718881227435	0.119906918975081	0.13595691267509	0.14677263440639	0.184657308684395	0.139273396387528	0.130706836545476	-0.465996	-1.26043	-0.0975517	-0.730817	-0.522488	-1.37881	-0.0639694	-0.432125	-1.06448	-0.428136	-0.00109222	0.871823	0.444187	1.49712	1.11599	0.717302	-0.376154	1.05053	0.762647	0.574892	0.743544	1.14991	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.25021183505363	-0.387061854351947	0.633941036769914	0.197775769756901	0.109237474785021	-0.854238813103448	0.467707195059828	0.146908685653007	-0.351999365395815	0.204990922008043	0.487129328931379	0.173352071966527	0.198685433015874	0.17395462221671	0.199183115265414	0.135272856050281	0.119830365137583	0.135644873690455	0.145939954592302	0.184166357459271	0.138842865191307	0.130984008444756	-0.099584115	-0.77743815	0.2985638	-0.195112175	-0.15840605	-1.09417	0.212146325	-0.128932325	-0.699171025	-0.0716462099999999	0.240174675	0.581785325	-3.71314627502611e-05	0.98120725	0.5880226	0.37174475	-0.62480255	0.743663425	0.444193275	0.0221153799999998	0.4743177	0.75541965	1.00000226193461	1.00001853466243	1.0000387477035	1.00015378003136	1.00003652692705	1.00002524573654	1.00006827364017	1.00004597115767	1.00003308217791	1.00004237726012	1.00006464064914	63597.7640960806	56100.7557269918	55603.6139770962	56984.9157653154	75424.7361539536	81234.2552628643	89221.3776986034	55806.9434404777	59990.5232357589	67467.4460386658	87706.4480470237	73607.6163218101	75414.9423033584	69750.2628927764	70317.9307089013	76598.4266094692	78623.223143176	77863.1223823316	70735.3395452864	70244.9670707045	76675.6167042979	74988.4827499372	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	3.1159	-0.11589999999999989
Ambae	1.000074731983525	65984.66285224988	73089.17424266758	2.8095238095238093	2.8095238095238093	4.8781	-2.8781	2.8781	0.266332652271855	-0.358660156439514	0.663007854138793	0.268668208617721	0.0892704287780921	-0.864680325224138	0.501369407006379	0.166207993842369	-0.357840081785995	0.209376761081734	0.475698335093603	0.167569078049893	0.195032324028544	0.171985494452688	0.203621008892434	0.134084438854534	0.118806531945601	0.138070474078363	0.142319868778771	0.177034636418633	0.136255991605902	0.130676761706019	-0.449699	-1.17982	-0.0656265	-0.648493	-0.48675	-1.41445	-0.104101	-0.41593	-1.02526	-0.469872	-0.000414721	0.896159	0.556822	1.42348	1.14837	0.70511	-0.384668	1.08976	0.852961	0.461661	0.730339	1.10528	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.265932336080279	-0.359321356055002	0.662302585787672	0.26824604258716	0.0896937210136797	-0.864767423853448	0.501000116023267	0.165775005286801	-0.35889571951409	0.20980843543748	0.475901821310733	0.167981718461246	0.194937086409965	0.171178802387057	0.203231638774931	0.134380150991357	0.11890952235183	0.138113572056657	0.142028391936631	0.177108521427694	0.136768445285418	0.131234505857518	-0.0707867625	-0.743786	0.3298194	-0.13335065	-0.175468025	-1.10211075	0.242121625	-0.105322025	-0.69254935	-0.0625180175	0.228808825	0.586360875	0.0232265799999998	1.00107	0.664200175	0.35165155	-0.6364185	0.78281515	0.4514992	0.00286206749999998	0.473074675	0.74315115	1.00004878905564	1.00009271488666	1.00014242265906	1.00012967633877	1.00005791761113	1.00006773732641	1.0000205666586	1.00014058733207	1.00009331648886	1.00000770683192	1.00002061662966	61285.6829808837	53946.606884092	51097.7492999535	53405.0834257295	77498.2036620094	86891.9920342397	84629.518731942	50457.5223657701	56192.7623765827	64487.7295297797	85938.4400837664	72930.6864638395	71235.3371273171	67551.3064412154	70442.7042610637	79204.2211830665	84445.8064167552	77379.1749443615	66264.2760221583	64355.2465080141	76449.4662846222	73722.6910169297	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	4.8781	-2.8781
Duff + Reef Islands	1.0000383078716573	67097.89394090619	72797.75323063903	2.8095238095238093	2.8095238095238093	1.2548	0.7452000000000001	0.7452000000000001	0.221850197640588	-0.411829988624633	0.63275656591431	0.179342196072025	0.0883885989843669	-0.850384778258621	0.45558932106931	0.140879856555882	-0.365148031409155	0.233336451462272	0.500723289184483	0.177387389875523	0.201812207135816	0.175577673800768	0.200300884404256	0.139151388212851	0.118350991038202	0.136667414706879	0.147064675831275	0.185432156306524	0.144121635351384	0.132415122723133	-0.610962	-1.31751	-0.0954685	-0.743967	-0.530225	-1.45981	-0.0471927	-0.417836	-1.061	-0.477497	0.0146274	0.898086	0.359209	1.38719	1.06512	0.782031	-0.393557	1.08277	0.872899	0.528517	0.913678	1.14794	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.222177236870144	-0.411623140002653	0.633192147879483	0.179918466621806	0.089108499305131	-0.850482567956897	0.455867401789483	0.141120450051125	-0.365529486073397	0.233060123668339	0.500612612218534	0.177699229570597	0.202119405282706	0.175949121743052	0.200330118091679	0.138726533605466	0.118478634398111	0.136073096574225	0.146885431194598	0.185340500033593	0.144116728581116	0.133287962215671	-0.13797975	-0.80862985	0.293776525	-0.214406475	-0.18531735	-1.08883025	0.1999816	-0.138696	-0.71456125	-0.0549672575	0.2491388	0.559430325	-0.0158866900000004	0.98492265	0.573642625	0.360081125	-0.6244589	0.732594025	0.4397141	0.012511315	0.511471	0.7732891	1.00000769132411	1.00009205610475	1.0000214336809	1.00003812702203	1.00002263251138	1.00002097377854	1.00000297701955	1.00006612556303	1.00005493670593	1.00003368309224	1.00006074978578	61590.339674969	55369.2010626784	53651.1264510881	54320.1731584009	80261.508307369	88543.0906701187	87434.2685431861	51324.5211441426	57860.6198484484	62631.7803264259	85090.2041631408	72840.3085435671	71183.4255744289	67591.0248266532	69785.9217988086	79689.8469574147	81309.4883934538	75488.0108911126	67156.9991695695	68216.6080739643	73800.4449619751	73713.2063460817	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	1.2548	0.7452000000000001
Tungaru + Tuvalu	1.0000350992238065	61390.96058218338	67793.0692165166	2.8095238095238093	2.8095238095238093	3.8142	-1.8142	1.8142	0.302891058733327	-0.319274735278431	0.706343863229948	0.243719117437105	0.0911372725119828	-0.85342540987931	0.456497357388776	0.1999406229477	-0.317636899763153	0.172796628149495	0.476396087216034	0.18384003595083	0.21768115161249	0.201956950621728	0.206993846223025	0.137634163868375	0.117924416402142	0.134469141679519	0.164520796658305	0.194734668738966	0.146224521381284	0.133024888848231	-0.473831	-1.25648	-0.0291404	-0.608654	-0.521919	-1.38375	-0.0440226	-0.395065	-1.0308	-0.5069	-0.110364	1.00893	0.652437	1.71184	1.1945	0.684307	-0.430137	1.16783	1.03515	0.545957	0.769818	1.10253	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.302849333832357	-0.318772131218855	0.70649945148006	0.243547012579637	0.0910380270649445	-0.853252926232759	0.456898096704215	0.199662068392931	-0.31753851839273	0.172811169326661	0.476238489073879	0.183104264117351	0.216342658556973	0.201754159729945	0.206606207631559	0.137962323012031	0.118124570193528	0.135134494681071	0.164472197703818	0.1940373244712	0.145340213356516	0.132667854219439	-0.0667360725	-0.7400733	0.32603805	-0.1598747	-0.182009375	-1.091341	0.202230825	-0.10515255	-0.678197525	-0.1188559	0.22591655	0.652996075	0.112160325	1.1205205	0.6523252	0.359990225	-0.627407875	0.73391375	0.540168075	0.0839680274999996	0.451034125	0.747194575	1.0000335948927	1.0000479867051	1.00004022421582	1.00000650770035	1.00004695676883	1.00000410851363	1.00006396921543	1.00002443420283	1.00000185291787	1.00003970381379	1.00007675251553	52888.2328908055	48467.9745774917	46245.2593105835	50496.9049279766	69046.8645901787	85182.8411245432	82806.2361249964	45886.8523210462	51390.6939848634	58002.8618260077	84885.8447255244	67248.9895896684	64224.4632292219	57932.1978371059	67958.6430199467	75048.7879990366	80249.9722646407	71074.4221760607	60797.0661803322	58294.9407650646	70344.7375686989	72549.5407519058	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	3.8142	-1.8142
Ureparapara	1.0000410587809003	66220.31062166239	72486.75815937019	2.8095238095238093	2.8095238095238093	1.3327	0.6673	0.6673	0.238700408980143	-0.389192592034174	0.643380840518965	0.206031793939607	0.106249455851929	-0.854343358568965	0.4664032192935	0.150892789860887	-0.360123830237348	0.211221806419738	0.493892595062759	0.172226138659919	0.198003515275269	0.176941299054327	0.200414108669061	0.136300080865566	0.119473405235988	0.135826942805931	0.147302734199323	0.18508188526565	0.138736265602814	0.132783593944722	-0.517251	-1.17017	-0.181037	-0.66375	-0.504292	-1.34267	-0.0149619	-0.363333	-1.06618	-0.394611	-0.0194817	0.879606	0.474322	1.44307	1.00185	0.65332	-0.388004	1.06777	0.800379	0.539146	0.768858	1.16527	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.238112724071348	-0.389861348746888	0.643095719907621	0.204831164456945	0.105751941446336	-0.853695507327586	0.466321954367957	0.150171012012573	-0.360736466837915	0.212181121371465	0.493840905393621	0.171631145716093	0.197784036505993	0.176218590163885	0.198744882271454	0.13600627511681	0.119105832251876	0.135537473357052	0.146367648608207	0.18427416097903	0.138373802141018	0.132481921844687	-0.10874005	-0.779671225	0.3056239	-0.183352725	-0.1643883	-1.0929	0.212471375	-0.126034575	-0.7088226	-0.0627209949999999	0.2441781	0.565778125	-0.00260054275000001	0.998174424999999	0.59695025	0.369671225	-0.625729075	0.743815175	0.44892805	0.0165631499999999	0.480536675	0.764980325	1.00002781223251	1.00004470449153	1.00005594282622	1.00004784440167	1.00001068045455	1.00001949459692	1.0000982647024	1.00003835037109	1.00003376688249	1.00001872128582	1.0000560643447	61777.4615966469	55237.8928182737	53296.6860673208	52952.3458389312	77471.5325979571	82752.6597293527	87168.3430423421	50924.8881039323	57937.5124706953	62438.7989373458	86465.2956354884	71740.4273767646	69885.6900271952	65566.9253064085	69034.7648111544	81075.0445345686	80054.9227658833	78788.6399099675	64436.8684895113	67162.0656293271	74669.3720551141	74939.6188471775	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	1.3327	0.6673
Aneityum	1.0000293662384097	65581.27214143075	73243.17950927658	2.8253968253968256	2.8253968253968256	1.6694	-0.6694	0.6694	0.254482247677584	-0.39760713962064	0.625257666448276	0.194696740005581	0.102244016302712	-0.8455412045	0.471089390788793	0.145923886879579	-0.353482826620676	0.207360733595789	0.485737717743103	0.169153191385757	0.19649496092815	0.173731259939741	0.197294678341959	0.135591992659316	0.119376298834515	0.134121358045204	0.144612709144929	0.180202178442638	0.137882650592547	0.131446250960591	-0.438547	-1.25015	-0.0992713	-0.663661	-0.515752	-1.32546	-0.0579575	-0.392247	-1.0085	-0.427653	-0.0522638	0.928132	0.48369	1.40462	1.08009	0.707715	-0.406054	1.14561	0.810913	0.512422	0.79406	1.08573	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.2535782629108	-0.397784179516692	0.6250196694725	0.194273159205396	0.10203014082481	-0.845594972405172	0.471148595858793	0.145188458574135	-0.353952256085855	0.207961499101104	0.485807432965431	0.169579281467221	0.196848393235994	0.173595535241926	0.197037027632543	0.135666371182095	0.119275689012164	0.134667066971136	0.144152847167826	0.180461657708696	0.138177779805646	0.131481630063848	-0.0877764675	-0.7839475	0.288758125	-0.19203945	-0.166521025	-1.084751	0.218770375	-0.1289972	-0.695593475	-0.0683655549999999	0.23773295	0.577743775	-0.0117583350000001	0.971970175	0.58056605	0.365250949999999	-0.618075875	0.7461235	0.437180824999999	0.0140862024999999	0.47571795	0.754590475	1.00005188726092	1.0000260352598	1.00001465127347	1.00008173631921	1.00001571085479	1.00001225298432	0.999990753470791	1.00005740388546	1.0000092198429	1.00007473148349	0.999988645987362	61375.295185589	55634.9478906501	51614.9737797009	51519.0514567613	76830.179122253	82742.2371622178	85360.6895335055	49055.1864802257	57198.5123390692	65549.1820060163	84513.7385997493	74678.8085999991	74135.3078232501	68906.1978170383	70961.7663514507	79229.0173535348	79531.1648618403	73627.6947883589	64999.1524195127	66757.8271314196	77409.5414174967	75438.4960381412	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	1.6694	-0.6694
Anuta	1.0000536818113266	61143.20991010404	69430.14268677452	2.8253968253968256	2.8253968253968256	2.1344	-1.1343999999999999	1.1343999999999999	0.227022901928274	-0.418200036666021	0.59860001354889	0.180131464448071	0.129363843997662	-0.853026545517241	0.47510564221881	0.118804659757314	-0.39708649216405	0.209285962254783	0.472621923611207	0.18357418639009	0.219833935175934	0.213032485297322	0.206624141687372	0.153315492072285	0.119053333074841	0.138174948861999	0.179403735636232	0.243385527136913	0.137693786793748	0.147459676279355	-0.584151	-1.38046	-0.189772	-0.648015	-0.599066	-1.41361	-0.0586318	-0.600416	-1.30408	-0.388045	-0.0342364	1.02261	0.5135	1.59066	0.981032	0.718839	-0.396795	1.19695	0.960855	0.667137	0.73646	1.24316	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.227519918335931	-0.417237181884652	0.598661687265591	0.179909086953351	0.128980466551941	-0.852687113293103	0.47465703280294	0.118635302616623	-0.39669656724323	0.208586491943981	0.471699848234466	0.184322610287595	0.220496540420359	0.213470284517256	0.20669139329605	0.153848844925493	0.119945797580284	0.137872784566573	0.179765068053049	0.244167277445672	0.138097264812086	0.14761564587634	-0.142518275	-0.851128175	0.1892968	-0.223095275	-0.17713345	-1.0933305	0.213202925	-0.2211597	-0.859134225	-0.0662747325	0.198220475	0.5800466	0.0135546224999999	1.025131	0.586944425	0.426676075	-0.624715725	0.75370415	0.4804702	0.097898325	0.47566635	0.77840435	1.0000341346504	1.00006333302947	1.00008479028189	1.0000994854411	1.00003261014215	1.00004081745769	1.0000211310526	1.00009180411043	1.00003694624727	1.00002834479099	1.00005710272062	54763.320992456	49531.9140234764	46065.0354496442	53184.1774591351	65918.9099708226	83777.2093787455	84808.5257438226	45511.237298503	47559.5265459442	67715.9167806311	73739.5353679636	69013.3678768389	69496.7401840348	63255.7206973147	70074.6439129718	76702.6131087421	76061.9177296827	73552.9579982511	57831.7621947335	60995.4625994252	76292.435505749	70453.947746776	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	2.1344	-1.1343999999999999
Aore	1.0000476524866015	65307.536097931705	73248.16874390337	2.8253968253968256	2.8253968253968256	2.8219	-1.8218999999999999	1.8218999999999999	0.262053019088967	-0.39029964304361	0.620593672091897	0.183840992980114	0.0970944100210576	-0.85669647787931	0.468887376916034	0.142104138731478	-0.339203568194712	0.210681810208006	0.483844248315345	0.17013820062167	0.196063166196555	0.173054991852461	0.196578437050201	0.134925494977329	0.118642938556844	0.134198387648521	0.144499712739758	0.1814928236346	0.136465822063584	0.131152151257921	-0.503456	-1.15164	-0.0376934	-0.60635	-0.460486	-1.3786	-0.106434	-0.426851	-1.06597	-0.457622	-0.0013804	0.872475	0.384417	1.32141	1.00177	0.64322	-0.418598	1.09577	0.785826	0.440729	0.771477	1.16324	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.262559322920129	-0.390259914147528	0.621061478106526	0.184087586754051	0.0972876097742101	-0.856756247275862	0.469164436087069	0.142597714038075	-0.338817752867548	0.210576001238181	0.483700854905888	0.169358718961146	0.195648541630617	0.174079432440629	0.197013072009253	0.134896003036432	0.118936016569024	0.134120557605813	0.145027371891127	0.18123532776465	0.136120690031455	0.131316016176933	-0.0784661799999998	-0.774196925	0.28748675	-0.2013172	-0.1704574	-1.0964905	0.217725625	-0.130685025	-0.6792011	-0.0604707574999999	0.23545245	0.585417525	-0.00612683600000043	0.9697473	0.57095515	0.3597274	-0.628046825	0.7442315	0.437316175	0.032048135	0.472915075	0.7507155	1.00005344062714	1.00003730726201	1.00006435986189	1.00010716185889	1.00003671622228	1.00001566229845	1.00002708479384	1.00008579595464	1.00003678741205	1.00004235085746	1.00001751020397	59823.0082650811	52561.1732790139	52094.4284269637	52090.5078684591	74927.0943408599	88130.8762508887	84805.5772244495	50909.9152965375	54728.0464297704	62181.3002964797	86130.9693987453	70308.3583958679	71674.005018678	69854.7464590638	69896.7782200643	81322.4019222819	80262.5557002933	76149.56826828	68275.6204898363	67466.8068724462	75877.250434843	74641.7644012824	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	2.8219	-1.8218999999999999
Aotearoa	1.0000261460477804	68833.4662131335	73724.59942954213	2.8253968253968256	2.8253968253968256	0.4679	0.5321	0.5321	0.236374059600831	-0.399814150089433	0.588729455853966	0.270979481438906	0.152089278284072	-0.844176245017241	0.513923875863965	0.249198855961285	-0.478338969387948	0.0706775502027817	0.495113204418966	0.168288765031464	0.195036522657498	0.175209407099257	0.20900150075518	0.13888304854348	0.120471647531898	0.142674699166293	0.165310783178801	0.200480420638686	0.176148785610642	0.13441523869908	-0.48652	-1.25044	-0.17197	-0.559227	-0.464111	-1.35733	-0.0633393	-0.400189	-1.27311	-0.778653	-0.0721124	0.895073	0.428144	1.35299	1.22191	0.715981	-0.307048	1.24294	1.02539	0.471438	0.819314	1.20025	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.236425043796069	-0.399606071630716	0.589001060104474	0.271205273165464	0.152091667794099	-0.844159546284483	0.514196321999828	0.249433869344875	-0.477606694895872	0.0708877365907784	0.49557900149569	0.167749493650211	0.194646884038361	0.175013092480638	0.208694997292705	0.138886396679544	0.120319199230207	0.142410346600099	0.165201946802928	0.201004755291219	0.175677421730059	0.13461023554406	-0.0993522499999999	-0.784668675	0.2508507	-0.138436075	-0.12305075	-1.08591025	0.248692775	-0.07146643	-0.85222425	-0.2746679	0.242101875	0.5572161	-0.0207970650000003	0.940046675	0.6792012	0.42225045	-0.614502625	0.8065355	0.57535125	-0.0616019725000013	0.412502	0.770578225	1.00003164890495	1.00007256185781	1.00000446440515	1.00004332889143	1.00002657517804	1.00000603652769	1.0000118243785	1.0000267389224	1.00003592292006	1.00000647047563	1.00002203406392	68202.6196978251	60455.9521219541	59108.0966001272	52966.5931047194	72757.0325582738	87253.7685827841	79170.5130708295	54626.6159027165	67278.2446419329	62987.9524527047	92360.7396106014	74268.7294825855	75817.5978567344	71311.997029582	68221.865915798	78279.8904307616	79951.9540783058	75616.6476688223	68619.7051289102	70597.4206600444	76520.5238095721	71764.2616638471	yes	no	yes	yes	yes	no	yes	yes	no	yes	yes	0.4679	0.5321
Avaiki Nui (south)	1.0000429984030794	66039.70067040602	72076.12951044635	2.8253968253968256	2.8253968253968256	0.9168	0.08320000000000005	0.08320000000000005	0.246295879281875	-0.387576409120184	0.632755012759052	0.196368565007934	0.109073210261491	-0.854675954206897	0.469224842526724	0.145431867258593	-0.352806401381612	0.206829285532842	0.488746339343103	0.172078406654952	0.19799271315409	0.175699789293253	0.200734206936597	0.13544763916715	0.119348952151246	0.136856972442803	0.147454743382925	0.182498516242112	0.138482148026049	0.132512083093054	-0.493615	-1.19055	-0.0743083	-0.671936	-0.513657	-1.34993	-0.191983	-0.451689	-1.11198	-0.399697	-0.12049	0.911779	0.381376	1.41552	1.08299	0.68208	-0.369381	1.28184	0.80262	0.458292	0.86768	1.23845	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.245405602977896	-0.388176161500533	0.632305738937284	0.196311438050975	0.109937469675945	-0.854667765862069	0.4701878129975	0.1449639589633	-0.353772460726971	0.207248882516968	0.48894029465431	0.172709837358547	0.197838064679564	0.175031446097245	0.200023488220112	0.13535292714101	0.119694838991133	0.137328563247601	0.147061007809544	0.182356153082024	0.138219482144709	0.132302575271212	-0.1015544	-0.77705905	0.29733325	-0.197254125	-0.1567164	-1.09621125	0.213219075	-0.131466	-0.6958413	-0.0693303574999999	0.239116	0.575257525	-0.00076596082500027	0.985016775	0.5893625	0.37381225	-0.625968875	0.75089215	0.445093275	0.0205130349999995	0.4734901	0.757986025	1.00003015393061	1.00002562966673	1.00005295096274	1.0000127041803	1.00008609386152	1.00008293775104	1.00005290149451	1.00002219653098	1.00005089985504	1.00002959215328	1.00002692204712	62492.7310195372	55293.6693990919	52966.5435671273	52554.0478444152	75461.6892676375	80667.5051090294	85836.9824736263	50785.7602911168	57450.5641159398	65825.689288382	87101.5249985628	74287.4421677048	70589.4815414151	63977.5596009445	69751.7916819887	78698.4128496566	74593.638532017	75503.5350595034	66121.1949346733	64958.5523633136	77187.9518397991	77167.8640438936	yes	no	yes	yes	yes	no	yes	yes	yes	yes	yes	0.9168	0.08320000000000005
