dropped_obs	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	diff_predicted_vs_observed_abs	dropped_observation_prediction	dropped_observation_prediction_diff	dropped_observation_prediction_diff_abs	b_Intercept_mean	b_environ_PC1_mean	b_Shoreline_mean	b_environ_PC2_mean	b_environ_PC3_mean	b_EA033_mean	b_Settlement_date_grouping_finer_mean	b_environ_PC1:Shoreline_mean	b_Shoreline:environ_PC2_mean	b_Shoreline:environ_PC3_mean	b_Shoreline:Settlement_date_grouping_finer_mean	b_Intercept_sd	b_environ_PC1_sd	b_Shoreline_sd	b_environ_PC2_sd	b_environ_PC3_sd	b_EA033_sd	b_Settlement_date_grouping_finer_sd	b_environ_PC1:Shoreline_sd	b_Shoreline:environ_PC2_sd	b_Shoreline:environ_PC3_sd	b_Shoreline:Settlement_date_grouping_finer_sd	b_Intercept_min	b_environ_PC1_min	b_Shoreline_min	b_environ_PC2_min	b_environ_PC3_min	b_EA033_min	b_Settlement_date_grouping_finer_min	b_environ_PC1:Shoreline_min	b_Shoreline:environ_PC2_min	b_Shoreline:environ_PC3_min	b_Shoreline:Settlement_date_grouping_finer_min	b_Intercept_max	b_environ_PC1_max	b_Shoreline_max	b_environ_PC2_max	b_environ_PC3_max	b_EA033_max	b_Settlement_date_grouping_finer_max	b_environ_PC1:Shoreline_max	b_Shoreline:environ_PC2_max	b_Shoreline:environ_PC3_max	b_Shoreline:Settlement_date_grouping_finer_max	b_Intercept_straddle_zero	b_environ_PC1_straddle_zero	b_Shoreline_straddle_zero	b_environ_PC2_straddle_zero	b_environ_PC3_straddle_zero	b_EA033_straddle_zero	b_Settlement_date_grouping_finer_straddle_zero	b_environ_PC1:Shoreline_straddle_zero	b_Shoreline:environ_PC2_straddle_zero	b_Shoreline:environ_PC3_straddle_zero	b_Shoreline:Settlement_date_grouping_finer_straddle_zero	Intercept§Estimate	environ_PC1§Estimate	Shoreline§Estimate	environ_PC2§Estimate	environ_PC3§Estimate	EA033§Estimate	Settlement_date_grouping_finer§Estimate	environ_PC1:Shoreline§Estimate	Shoreline:environ_PC2§Estimate	Shoreline:environ_PC3§Estimate	Shoreline:Settlement_date_grouping_finer§Estimate	Intercept§Est.Error	environ_PC1§Est.Error	Shoreline§Est.Error	environ_PC2§Est.Error	environ_PC3§Est.Error	EA033§Est.Error	Settlement_date_grouping_finer§Est.Error	environ_PC1:Shoreline§Est.Error	Shoreline:environ_PC2§Est.Error	Shoreline:environ_PC3§Est.Error	Shoreline:Settlement_date_grouping_finer§Est.Error	Intercept§l-95% CI	environ_PC1§l-95% CI	Shoreline§l-95% CI	environ_PC2§l-95% CI	environ_PC3§l-95% CI	EA033§l-95% CI	Settlement_date_grouping_finer§l-95% CI	environ_PC1:Shoreline§l-95% CI	Shoreline:environ_PC2§l-95% CI	Shoreline:environ_PC3§l-95% CI	Shoreline:Settlement_date_grouping_finer§l-95% CI	Intercept§u-95% CI	environ_PC1§u-95% CI	Shoreline§u-95% CI	environ_PC2§u-95% CI	environ_PC3§u-95% CI	EA033§u-95% CI	Settlement_date_grouping_finer§u-95% CI	environ_PC1:Shoreline§u-95% CI	Shoreline:environ_PC2§u-95% CI	Shoreline:environ_PC3§u-95% CI	Shoreline:Settlement_date_grouping_finer§u-95% CI	Intercept§Rhat	environ_PC1§Rhat	Shoreline§Rhat	environ_PC2§Rhat	environ_PC3§Rhat	EA033§Rhat	Settlement_date_grouping_finer§Rhat	environ_PC1:Shoreline§Rhat	Shoreline:environ_PC2§Rhat	Shoreline:environ_PC3§Rhat	Shoreline:Settlement_date_grouping_finer§Rhat	Intercept§Bulk_ESS	environ_PC1§Bulk_ESS	Shoreline§Bulk_ESS	environ_PC2§Bulk_ESS	environ_PC3§Bulk_ESS	EA033§Bulk_ESS	Settlement_date_grouping_finer§Bulk_ESS	environ_PC1:Shoreline§Bulk_ESS	Shoreline:environ_PC2§Bulk_ESS	Shoreline:environ_PC3§Bulk_ESS	Shoreline:Settlement_date_grouping_finer§Bulk_ESS	Intercept§Tail_ESS	environ_PC1§Tail_ESS	Shoreline§Tail_ESS	environ_PC2§Tail_ESS	environ_PC3§Tail_ESS	EA033§Tail_ESS	Settlement_date_grouping_finer§Tail_ESS	environ_PC1:Shoreline§Tail_ESS	Shoreline:environ_PC2§Tail_ESS	Shoreline:environ_PC3§Tail_ESS	Shoreline:Settlement_date_grouping_finer§Tail_ESS	Intercept§straddle_zero_95	environ_PC1§straddle_zero_95	Shoreline§straddle_zero_95	environ_PC2§straddle_zero_95	environ_PC3§straddle_zero_95	EA033§straddle_zero_95	Settlement_date_grouping_finer§straddle_zero_95	environ_PC1:Shoreline§straddle_zero_95	Shoreline:environ_PC2§straddle_zero_95	Shoreline:environ_PC3§straddle_zero_95	Shoreline:Settlement_date_grouping_finer§straddle_zero_95	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Maewo	1.0000818950515569	69470.61176716827	74688.448924586	2.765625	2.765625	3.9037	-0.9037000000000002	0.9037000000000002	0.272293227388045	-0.331689204736762	0.644274852761552	0.197919117005233	0.164660975913617	-0.852416847758621	0.48532727619775	0.179339030852737	-0.330781270658138	0.0958093344376838	0.451694460932931	0.169837184518757	0.185059029359589	0.17698081957775	0.199263139884879	0.143592672851524	0.119491395007906	0.13570854919369	0.143041194569106	0.19231278881754	0.123866534318213	0.128683401612368	-0.472428	-1.11631	-0.0626613	-0.591593	-0.407614	-1.34401	-0.00813527	-0.371221	-1.05804	-0.58836	-0.0513133	0.922941	0.583395	1.40631	1.09927	0.783859	-0.355423	1.09283	0.867026	0.629572	0.583399	1.07935	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.271376852372353	-0.331958981770453	0.643405643991983	0.196994712419446	0.16450500112802	-0.852254543646552	0.485458191722754	0.178491896811403	-0.331033549403725	0.0969058198795072	0.452645109149431	0.170586617815887	0.185203548082983	0.176276849221182	0.198597718288809	0.144331760587255	0.11954934044557	0.135946636032816	0.142205741462299	0.192463139698928	0.123538419355428	0.12855676966475	-0.0705541474999999	-0.695936575	0.3049913	-0.195453075	-0.1201514	-1.09348025	0.228583	-0.09151275	-0.69368385	-0.159216525	0.210740975	0.59836115	0.0301997149999999	0.99737265	0.585986025	0.44643915	-0.6246386	0.7624082	0.467100525	0.0640868875	0.326820325	0.71503915	1.00003488025339	1.00001403169455	1.00008573145864	1.0001623713834	1.00004835647569	1.0000585661155	0.999997066827498	1.00026056840611	1.00004257540946	1.00017625920115	1.00002043834174	64466.0810827812	59237.7282254331	54898.3351074009	54723.4373643644	79037.5484770234	85505.6035139464	90412.7029552066	53879.7270494831	56863.5754299481	75064.463926836	90087.5263064277	75410.974778468	75883.8381924936	69812.7410426981	70558.4658098634	80531.0090727048	80268.8557026861	77608.6401406544	70312.3814656306	67384.761377777	75655.1153011688	78146.1552863012	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	3.9037	-0.9037000000000002
Vanua Lava	1.0000353131412405	70049.62203181356	74027.11418325243	2.765625	2.765625	3.3012	-0.30120000000000013	0.30120000000000013	0.265839634966179	-0.334150066022991	0.641722632925862	0.193295777450775	0.166845309885968	-0.849725040051724	0.482281178260345	0.175655445088864	-0.337080775662695	0.0966100287128705	0.452926336287414	0.169859519032119	0.184010827773852	0.176539912861467	0.199612479017069	0.144080168508833	0.1202956154369	0.136485731536253	0.142160431683805	0.190660493040072	0.123851531565914	0.128622156959308	-0.514936	-1.21587	-0.158361	-0.627447	-0.457403	-1.38668	-0.0442396	-0.397841	-1.18252	-0.586104	-0.036816	0.88805	0.454572	1.38	1.0394	0.743172	-0.413153	1.26578	0.825832	0.590565	0.571435	1.10603	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.265287134089544	-0.33493318385599	0.640959192942241	0.192733751339522	0.166679446816086	-0.849256872543103	0.482936432307672	0.174782585219555	-0.337982119992435	0.0964699295512325	0.451974025630517	0.170447070179711	0.184713586492852	0.176622182079922	0.200260346824361	0.144396270526758	0.120431498202658	0.13679073272579	0.142320382586119	0.190943625948653	0.123793149348945	0.128125695690248	-0.0803000575	-0.69884545	0.29907465	-0.203957125	-0.117839125	-1.091371	0.225191175	-0.0969966325	-0.6963571	-0.156717025	0.212636375	0.588891275	0.025474775	0.99178815	0.580893025	0.448842	-0.619347875	0.761466175	0.462168475	0.0538820775	0.32786405	0.716733025	1.00004500454526	1.00009349856712	1.0000131497166	1.00000203796519	1.00005270866227	0.99999053293655	1.0000255593894	1.00001919575403	1.00002702600664	1.00004977343694	1.00006995757363	66560.4696903045	61830.4474937731	55977.0269474833	52259.1725965286	82037.2127728323	87997.9294959797	92611.3497686996	54013.8353183493	57675.1251698958	72594.587188848	86988.685907255	73358.4613033615	75879.24234707	70777.9461257889	68656.426416273	81083.2414616963	81934.1301466081	77202.7747957183	69632.8888872721	69262.6980006387	73520.8788106716	72989.5677206784	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	3.3012	-0.30120000000000013
Ambae	1.0000274021145346	72789.74649737854	74576.72839979146	2.78125	2.78125	4.412	-2.412	2.412	0.279355033689333	-0.308038645412662	0.669238962381034	0.260285137423178	0.161732960823267	-0.857535232327586	0.515367303975172	0.191162214370954	-0.341716990183146	0.0928455943628965	0.435507285342241	0.167942133827782	0.183527351687084	0.174596437908643	0.208095921993391	0.143275506675924	0.119277386612134	0.140348518202862	0.140913154439248	0.184098704627317	0.123150388518592	0.127931518652178	-0.474945	-1.02988	0.0099505	-0.602871	-0.473899	-1.39196	-0.0402279	-0.370435	-1.06885	-0.493359	-0.0854749	0.966784	0.470249	1.42337	1.16174	0.782967	-0.401447	1.17797	0.908293	0.452793	0.58693	1.08921	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.279553926232408	-0.307872450826204	0.669861027408621	0.260709949892317	0.161577626551029	-0.857587540232759	0.515288403877586	0.191451608607201	-0.341118612997349	0.0930385981061486	0.435510723568276	0.167568117775986	0.183446392681536	0.174256355063731	0.20755783626154	0.143898344062214	0.119698940721499	0.140600072899119	0.140388315669277	0.184067763807138	0.122810856786172	0.128393520497767	-0.060714695	-0.6697294	0.3296049	-0.1527048	-0.1197341	-1.0978405	0.248879675	-0.07743707	-0.68862975	-0.16009105	0.19403215	0.599426325	0.05127583	1.01483025	0.6599641	0.4437144	-0.629161925	0.800892325	0.473054325	0.0345935774999999	0.322667525	0.6986481	1.00008170568785	0.999990564938753	1.00004145652662	1.00004343867419	1.00001299017957	1.00003685720098	1.00002095747043	1.00002374172772	1.00003281049033	1.00002812243336	0.999988777930081	71506.8432852046	67600.3316761859	60026.8034415078	56644.5031874587	81411.5756603594	87835.2091460783	86849.8784646576	56898.6644308672	65700.4682896616	75286.1443205112	90926.7895686716	73892.28603219	79746.8576870349	73139.2119003403	67383.49249748	81666.6125222941	77774.3410239783	75270.9707845767	72650.7315401881	71521.8833753778	74063.7150140265	73233.9100202195	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	4.412	-2.412
Duff + Reef Islands	1.0000405906088383	68646.77635276243	74370.51784318329	2.78125	2.78125	1.5669	0.43310000000000004	0.43310000000000004	0.249309031473775	-0.346195606209224	0.642319688289759	0.185233266280783	0.154415482598419	-0.846181504844828	0.476177750996569	0.172774594771089	-0.347004850841228	0.106639792282182	0.455817395567414	0.172832234211522	0.186045965445928	0.176959999683238	0.20130356828372	0.14691586486697	0.11942761639788	0.136378904275203	0.142940306810746	0.191046001005641	0.127210688839266	0.12738657693651	-0.589078	-1.14364	-0.0901346	-0.741334	-0.537909	-1.39209	-0.0209875	-0.38164	-1.04176	-0.541751	-0.0217445	0.898738	0.49444	1.43062	1.01283	0.754624	-0.370059	1.14976	0.856778	0.510739	0.581144	1.0223	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.249416860335425	-0.345740445941359	0.643037338906517	0.185696403280491	0.15513588389254	-0.846282289663793	0.476591331548716	0.172817003722243	-0.346567362947166	0.106748539882621	0.456126830209698	0.172049772171935	0.185948378057686	0.176943005300996	0.200700572263108	0.146943204911352	0.119368924359514	0.136514793739662	0.142781797930164	0.191078560825739	0.12667191916153	0.128023982480218	-0.0955501899999998	-0.71148145	0.3013259	-0.2117701	-0.133703925	-1.0852205	0.21972295	-0.09866206	-0.70515505	-0.15430635	0.21662595	0.578999125	0.0191638624999998	0.995299375	0.57518805	0.442518175	-0.617278	0.7550273	0.46122405	0.0485918849999998	0.3420081	0.718555625	1.00004342879534	1.00007412541114	1.00003779802808	1.00007654392361	1.00001205303131	1.0000111136348	1.00003279630637	1.00002115690636	1.00008529269143	1.00003042283491	1.00002176513386	66135.0596896356	61949.1194936582	55017.4098833762	52823.9507007201	78751.0265297075	84954.7196297552	88854.7544255894	53389.7758731517	58505.1411171216	72176.7881870631	82556.7943506082	75707.0835623489	77109.786748177	70226.2219210903	68237.7052446508	80058.602836596	81621.912508079	76955.942514746	69298.7471847655	68096.7039816365	75560.4952475359	75202.4945253903	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	1.5669	0.43310000000000004
Tungaru + Tuvalu	1.0000510949812746	65317.71390220657	70474.54282049315	2.78125	2.78125	4.1641	-2.1641000000000004	2.1641000000000004	0.3235616520057	-0.265116043519795	0.728449266011207	0.253948253951303	0.151630329147271	-0.847615268827586	0.468287570651362	0.235466036569071	-0.292856681317127	0.067914107708661	0.441647272539552	0.17997142314925	0.201991034384068	0.205248185972976	0.210058233460261	0.145486736593738	0.118577916626021	0.134552991342678	0.161022914675507	0.203577137645475	0.130067615709698	0.128281322496355	-0.486147	-1.18132	-0.0407023	-0.771749	-0.446469	-1.45147	-0.0191116	-0.396489	-1.0873	-0.509037	-0.080374	1.0479	0.652291	1.72681	1.15781	0.791221	-0.407374	1.16248	1.0594	0.801584	0.550489	1.08541	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.324500661090569	-0.262947929198152	0.730679828514638	0.255228101493752	0.150874782769171	-0.847575560413793	0.468207766311371	0.236508655634805	-0.290351162710151	0.0683777385317019	0.442753152429862	0.181384271170493	0.202959749851718	0.206909604051575	0.21134487644366	0.145784542583535	0.118572908780444	0.135269638797711	0.162159730561343	0.20499481007556	0.130460838015751	0.128203711407565	-0.0388397474999999	-0.660129825	0.34008715	-0.15953425	-0.1369567	-1.086322	0.213103575	-0.06563365	-0.667579925	-0.20162425	0.202173725	0.670939025	0.137738275	1.1546205	0.669165475	0.435737925	-0.62095765	0.743722275	0.568644125	0.1364337	0.310036275	0.70501225	1.00003316376094	1.00008613020531	1.00008241826087	1.00005948409032	1.00000805149346	0.999997458843046	1.00005542070717	1.0000948785111	1.00008215200328	1.00004200989137	1.00002087702715	58260.9049760174	53954.3808415799	48506.055526126	48625.2554150101	74914.6500312551	87676.6475683508	84083.1030371852	48268.8489724134	53219.4800466442	70366.5224556316	90619.0040540584	72307.2684352998	68912.5618863195	61100.8089142369	67780.1248650408	78524.5442297098	80939.8281840209	72706.233622265	62146.9356508077	62469.218399137	71666.3562740868	76666.0905645004	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	4.1641	-2.1641000000000004
Ureparapara	1.0000654121198305	69351.19842483228	74048.73232027497	2.78125	2.78125	1.5002	0.4998	0.4998	0.255507654503957	-0.335981801518571	0.650953876531724	0.200332256734998	0.164449277884798	-0.846899402275862	0.482093475135103	0.178365924186826	-0.345094931413522	0.0979015677330844	0.453574931828326	0.169810953681473	0.183839404323119	0.17677422627186	0.200419761854348	0.143997311508515	0.118979106380927	0.136556429841906	0.142826959234741	0.191297027801569	0.12438703947006	0.129767529791698	-0.577241	-1.15123	-0.0520473	-0.719799	-0.474772	-1.37243	-0.0659413	-0.365573	-1.06239	-0.574033	-0.0722382	0.935671	0.394656	1.38428	1.10636	0.833192	-0.361896	1.21879	0.826695	0.518994	0.588384	1.12074	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.255202632360247	-0.336643464255485	0.650116679038897	0.19934365559149	0.165185271405358	-0.847442643189655	0.481625392418336	0.177798066402277	-0.346173135236615	0.0980911238275704	0.453646435584853	0.169985305850388	0.184166033737188	0.177197674822103	0.200710187924338	0.143863735206509	0.119046048655244	0.136035228409049	0.143012433172413	0.191559947943555	0.123966680831082	0.128791597827874	-0.0878160525	-0.698094175	0.3074854	-0.19819525	-0.117857	-1.08693025	0.226002925	-0.0937086499999999	-0.704707275	-0.158482775	0.213057925	0.5781613	0.0241067675	1.00554025	0.589778125	0.447253425	-0.61949865	0.757515275	0.466914075	0.0464161699999998	0.32958545	0.716856	1.00001689819233	1.00010911674461	1.0001153189698	1.00009009791646	1.00002722859714	1.00004242349884	1.00007057047383	1.00006791292702	1.00008726587045	1.00001972645918	1.00007297366848	67377.9990580587	59458.2103420287	53407.7743086241	52619.1575890759	75297.1383830328	87470.7617040044	88492.5001400205	52975.3415219611	57265.5172837485	76584.1592764896	91914.6230661107	75083.5277787554	74681.5822962331	67535.5604374253	67633.75772006	79767.0566010885	81582.2096901808	78762.5421553056	68613.0600362337	67186.099034241	76059.1796102592	77631.4801632422	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	1.5002	0.4998
Aneityum	1.0000341052986157	70033.32019200838	74121.79173350861	2.796875	2.796875	1.5618	-0.5618000000000001	0.5618000000000001	0.266200836227955	-0.345434263359475	0.634453295786431	0.19003669242637	0.159752868109242	-0.839829516241379	0.485364374434655	0.172722813841017	-0.341313326660169	0.0977351370636267	0.448454982607931	0.169718737067855	0.185114926761367	0.176861076871548	0.2010798554984	0.144091047007578	0.120439003891794	0.136266078947072	0.142717987272687	0.189620408987088	0.123908002757208	0.127869661322295	-0.482463	-1.11817	-0.012469	-0.798325	-0.499569	-1.33553	-0.0724728	-0.35364	-1.08148	-0.5105	-0.0254099	0.928731	0.45494	1.46075	1.00544	0.797038	-0.349684	1.07585	0.922008	0.474227	0.542646	1.05716	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.266351460263173	-0.345162618094666	0.633952116420802	0.189973040723688	0.160051412603442	-0.839556201422414	0.485819749646638	0.172518839553346	-0.341154564702487	0.0971729374880802	0.448531325647069	0.16956355176517	0.185099856902733	0.176017535647804	0.199546989662803	0.144005659396146	0.1200032353825	0.136127278758954	0.141751076029817	0.1895833746774	0.124156905080876	0.128259850348477	-0.0756464274999999	-0.711981225	0.29385475	-0.204692725	-0.123947225	-1.0817	0.229146	-0.09666444	-0.697253775	-0.158861425	0.2082199	0.5893593	0.0168445599999999	0.983465375	0.578674475	0.44294605	-0.611082875	0.763461925	0.457926725	0.0472420099999999	0.3284692	0.711447725	1.00002472848282	1.00002165974827	0.999987336809106	1.00004979402012	1.00008149644149	1.0000823110733	1.00002446930629	1.00003394815601	1.00000373336829	1.00004231958277	1.0000233612963	65483.0889166892	62950.9548380615	55925.5083339451	53926.2379545729	80878.2690045994	84811.5492579035	87594.0761468619	54525.4660392583	60283.8980551715	73967.019037567	90020.4545274618	75001.9633919381	78437.6795741228	69920.1877138314	67936.8354326466	82094.1992775301	78575.0176816592	76877.3898392864	69709.7803814402	68364.0029062362	74344.0034517618	74078.649418142	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	1.5618	-0.5618000000000001
Anuta	1.00002960638023	62828.45184685336	69964.91014285937	2.796875	2.796875	2.0106	-1.0106000000000002	1.0106000000000002	0.24230414485916	-0.359667531080477	0.61215646547569	0.173786012710507	0.18026861917524	-0.847322083965517	0.48850599274569	0.152643687075696	-0.377463106427384	0.0938084383293105	0.439282409782724	0.182997763481755	0.20367987219435	0.212776715985838	0.211831676025601	0.156863093282966	0.119725108741398	0.138727786078523	0.171970070300291	0.249585438439152	0.126966197554867	0.145663462713682	-0.598394	-1.24097	-0.262091	-0.729485	-0.502458	-1.37343	-0.020485	-0.554754	-1.29958	-0.550829	-0.112269	0.915538	0.510481	1.58421	1.07251	0.825405	-0.387235	1.11923	0.97145	0.788293	0.580798	1.21796	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.242243856737376	-0.360052269946183	0.612722656057207	0.174179912379558	0.180496991474759	-0.848323493336207	0.487981946035914	0.15333980982423	-0.377325479105038	0.093700185278605	0.439160681656655	0.183562926085737	0.205168129593889	0.21484145665363	0.212351198350804	0.157900001840969	0.119589045413285	0.138489582693035	0.173086116815843	0.25173585754096	0.126469792007359	0.145643692563058	-0.1268851	-0.76247095	0.197003775	-0.244759375	-0.130742875	-1.0895205	0.224616275	-0.17883305	-0.8556127	-0.169177	0.16856	0.59163315	0.0382596199999998	1.036672	0.585991125	0.487928325	-0.620296525	0.76822805	0.499134275	0.13112305	0.329736125	0.7389946	1.00000769848989	1.00004226983205	1.00011249158108	0.999993431065706	1.00001089712333	1.00003118985068	1.00006446746132	1.00001171696883	1.00001831613686	1.00001615620041	1.00001703547236	57306.1610880881	50160.3395375815	44554.6611739219	50051.8058253676	68070.0077533985	83538.5453301616	88211.4909655755	46066.4075677699	45046.7930596345	82378.8269876616	75727.9310262263	69531.7138754551	69444.6858242514	61452.1581891774	67425.959370932	74921.8203026022	78280.8795785121	75071.5845120879	64044.3467633574	61456.3726187176	74216.3724052026	73768.1181311573	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	2.0106	-1.0106000000000002
Aore	1.0000515892011936	72590.01833689792	75496.85409502104	2.796875	2.796875	2.8031	-1.8031000000000001	1.8031000000000001	0.272706078714021	-0.34084025994064	0.627773032713793	0.180882787545462	0.152300489984888	-0.849595329189655	0.484771678174138	0.1687519751621	-0.330505533174629	0.103985026040702	0.447389534057586	0.169402890087378	0.184984837605235	0.176235205659294	0.19865540108556	0.14463031573442	0.119321524910963	0.135310845480617	0.141469936313887	0.189927708892353	0.121884371012405	0.127246579778068	-0.52256	-1.20878	-0.179484	-0.780987	-0.451485	-1.40849	-0.0344688	-0.403974	-1.04912	-0.464856	-0.0395254	0.935186	0.436717	1.36145	1.03195	0.889497	-0.394888	1.11303	0.810238	0.615345	0.599736	1.10287	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.27401174589768	-0.340185446384627	0.628462664774052	0.181263500815045	0.151995767016148	-0.849869478517241	0.484222056737414	0.169397954434944	-0.329313299551268	0.103505056684721	0.446821215170259	0.168879269185446	0.184612588249571	0.176085023061653	0.198329755946053	0.144054234614572	0.119444239293217	0.134856527019782	0.141397851369267	0.189799662020329	0.122412926989705	0.127899874255422	-0.0644661824999997	-0.701908275	0.288849975	-0.209417675	-0.1319337	-1.08875075	0.22970525	-0.10040265	-0.685619075	-0.147742475	0.20758585	0.597659025	0.0217042624999999	0.979847375	0.5669587	0.433150475	-0.62152885	0.7589791	0.454708625	0.0599991199999997	0.33327905	0.70769275	1.0000930162578	1.00005328973817	1.00009706731088	1.00009007529002	1.00001110624938	1.00000819637705	0.999987583473244	1.00009309654356	1.00005001775761	1.0000211775924	1.00006285462303	70287.6255667906	66393.1662438269	60252.6910789813	57236.7184227732	82515.8883111708	85376.0203017985	93041.5041829642	57673.1722368222	62064.8985822716	75025.1208609014	88623.3959175763	77004.7079876399	78492.3805702635	74132.1746621896	72215.4284681518	80313.9628525439	79474.9441754362	76676.1309936842	71456.0858428901	70000.6922487959	75141.4769280228	75557.4103156134	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	2.8031	-1.8031000000000001
Aotearoa	1.0000311649272489	69578.07132655612	74443.97867156543	2.796875	2.796875	0.3587	0.6413	0.6413	0.246638921659864	-0.360567988101895	0.595081653456207	0.262776191531553	0.227960585674809	-0.839058094362069	0.529914024010345	0.285256771632808	-0.444063846219886	-0.0669067302994641	0.459774671077759	0.16640499749873	0.183567096935914	0.17510251263724	0.205061521411647	0.151319709228162	0.120958013545069	0.141964629556914	0.162026757848149	0.197971772213057	0.176345951788634	0.131170842665873	-0.59775	-1.14918	-0.221687	-0.570774	-0.461335	-1.37782	-0.075938	-0.465373	-1.19502	-0.862768	-0.049558	0.850358	0.424566	1.45475	1.05211	0.802442	-0.380295	1.18156	0.987099	0.47937	0.627693	1.20154	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.246767833778177	-0.360807231300919	0.594501177640517	0.262289707364522	0.227883055129026	-0.838708351991379	0.529436086197414	0.285434551419316	-0.444627654059739	-0.0673063126367856	0.459566729286724	0.165909804234646	0.18362629297354	0.175507261112773	0.20615316258966	0.15151673914958	0.120943134258683	0.142279013474718	0.162706299785217	0.198357238834	0.176804926815667	0.130843080772986	-0.087162405	-0.72113565	0.25348565	-0.14559745	-0.06927142	-1.08386025	0.261850375	-0.0308695475	-0.8121468	-0.417008175	0.2133159	0.56422315	-0.00238816475000008	0.9439635	0.6628601	0.5240221	-0.6080489	0.820816175	0.60777525	-0.0352075925000001	0.27752445	0.728311449999999	1.00000190623808	1.00003331297025	1.00000946640435	1.00006135286107	1.00003753656404	1.00001921249312	1.00004604624018	1.0000411623397	1.00002156132396	1.00006612322328	1.00000513354171	71717.1634840437	64404.9300873064	61207.5727538823	53477.8467727842	69424.0204830851	84738.7782004164	76853.4852552824	55868.0912177678	64268.9763766935	67349.4389948115	96048.4809660438	77681.0537829084	76830.5448692984	72546.8198527222	67813.7584585077	79558.9464497423	77598.4430079336	75490.6852354139	71425.618413314	69951.6190275097	75238.0158653642	74748.2604245054	yes	no	yes	yes	yes	no	yes	yes	no	yes	yes	0.3587	0.6413
Avaiki Nui (south)	1.00003765043808	69596.75953681275	74358.9201632477	2.796875	2.796875	0.8818	0.11819999999999997	0.11819999999999997	0.257883924582952	-0.337605646565497	0.640000731545345	0.191311721652448	0.166238578714495	-0.847942457310345	0.485170665825862	0.173028554519323	-0.34269483512974	0.0979800989574314	0.453078430571897	0.171195282176845	0.184060110349252	0.17599719853346	0.19939160880831	0.14423413162432	0.118949921857738	0.137634677671256	0.141720763828796	0.189956334706614	0.124949047670545	0.129185003684126	-0.504699	-1.23704	-0.13373	-0.675694	-0.403901	-1.39183	-0.0180234	-0.3813	-1.121	-0.477521	-0.01469	0.97829	0.456787	1.42611	0.9945	0.713658	-0.388907	1.1641	0.833965	0.69191	0.564571	1.0817	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.25853305260041	-0.336797460161043	0.639867804274872	0.191034996528015	0.165655891174667	-0.847430150155172	0.485069233251724	0.172608985098294	-0.342254676919192	0.0978461844427286	0.452584235709397	0.170178297690262	0.183914092481059	0.175953731776946	0.19927826385551	0.144091357218229	0.119450200447235	0.137359864257246	0.141781747931823	0.18971264552058	0.124145517191608	0.129057055994146	-0.0836771224999999	-0.699450175	0.3000033	-0.20284725	-0.116391275	-1.08630025	0.226749275	-0.0983042525	-0.6986088	-0.158244775	0.21121885	0.583316625	0.0210487299999999	0.99070305	0.579669125	0.44678145	-0.6204859	0.7658107	0.4581594	0.048186335	0.32764775	0.718417849999999	1.00006311660593	1.00004670622826	1.00005566004315	1.00003643004888	1.00005050095396	1.00002504368047	1.00001856242074	0.999998513815353	1.00008442884026	1.00002936996682	1.00000582221506	66907.6035135514	61046.4725983837	54331.269980573	54049.6207184891	77476.4879718464	81794.470757537	90029.1296105025	54489.8380834605	58363.2120188565	76975.135153986	90101.1144977543	75100.5651902079	76360.4958262826	69903.0929294591	65987.0782688787	80827.1890950578	79150.7902232635	77533.0106932805	70910.8135376289	69390.4535456627	78299.5236157526	74485.1088702506	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	0.8818	0.11819999999999997
