dropped_obs	b_Carrying_capactiy_PC1_max	b_Carrying_capactiy_PC1_min	b_Carrying_capactiy_PC1_mean	b_Intercept_max	b_Intercept_min	b_Intercept_mean	b_Carrying_capactiy_PC2_max	b_Carrying_capactiy_PC2_min	b_Carrying_capactiy_PC2_mean	b_EA033_max	b_EA033_min	b_EA033_mean	b_Shoreline_max	b_Shoreline_min	b_Shoreline_mean	b_Settlement_date_grouping_finer_max	b_Settlement_date_grouping_finer_min	b_Settlement_date_grouping_finer_mean	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	dropped_observation_prediction	dropped_observation_prediction_diff	b_Carrying_capactiy_PC1_includes_zero	b_Carrying_capactiy_PC2_includes_zero	b_Intercept_includes_zero	b_EA033_includes_zero	b_Shoreline_includes_zero	b_Settlement_date_grouping_finer_includes_zero	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Aore	2.07137	-2.80977	-0.4710052179966367	7.42564	-7.21621	0.28281047159164974	2.29425	-1.11787	0.767454035554325	-1.3284	-4.96148	-2.936607020862069	6.47141	2.15979	4.160490104224138	3.89666	0.68154	2.0295766449310344	1.0000338398961799	85377.36819043246	81251.84892971623	1.539375	3.8091	2.8091	Yes	Yes	Yes	No	No	No	3.8091	2.8091
Aotearoa	1.34312	-3.46926	-1.0604903191109647	5.63251	-9.15861	-1.1632768525698387	3.17317	-0.571809	1.337905875142631	-1.70753	-5.51382	-3.425789824051724	6.66739	2.80054	4.632846559137931	3.59164	0.516017	1.8838870961034482	1.0000378854839465	78821.55465469025	78540.79130771442	1.40065625	28.037	27.037	Yes	Yes	Yes	No	No	No	28.037	27.037
Chuuk	2.04669	-2.91734	-0.32289597467527525	5.93594	-6.93453	-0.11352245412040526	2.33715	-0.905737	0.7683074277732759	-1.3815	-5.36141	-2.903483786465517	6.49882	2.22528	4.291190463534483	3.65529	0.647648	2.0475853490431035	1.000069127202276	84768.4178766111	81471.37247982723	1.57865625	2.0128	1.0128	Yes	Yes	Yes	No	No	No	2.0128	1.0128
East Futuna	2.24027	-2.68278	-0.39831850349529224	6.33975	-6.95325	0.069100000630075	2.23145	-1.2637100000000001	0.7940624116448595	-1.16807	-4.90399	-2.9224321022413795	6.39678	2.28545	4.269547903189655	3.68843	0.66868	2.03882865012069	1.0000453060043184	81019.28107110235	79456.86271910233	1.563453125	0.7479	0.2521	Yes	Yes	Yes	No	No	No	0.7479	0.2521
Futuna + Aniwa	2.10554	-2.87022	-0.38729897922225365	6.48742	-7.5003	-0.021511414820931034	2.40097	-0.961487	0.7691941895556681	-1.05667	-4.76104	-2.9364697444827588	6.46401	2.32256	4.289001202844828	4.34771	0.504903	2.0691070975775863	1.000040312172443	84719.91162294183	79729.27322188026	1.57378125	0.5406	0.45940000000000003	Yes	Yes	Yes	No	No	No	0.5406	0.45940000000000003
Hawaii	2.04647	-2.6945	-0.37671576861687156	6.37367	-7.27491	-0.02796083571291638	2.3953	-0.983908	0.806053107959249	-1.3698	-4.96677	-3.001131931810345	6.40358	2.20944	4.303818512068966	3.69995	0.811739	2.0745555895172414	1.0000235674203746	83157.8930144463	80671.53409716369	1.56371875	0.2117	0.7883	Yes	Yes	Yes	No	No	No	0.2117	0.7883
Hiu	1.941	-2.98243	-0.42121781003411923	6.35086	-7.47298	0.1227246720682181	2.32587	-0.932195	0.759587940303841	-1.2231	-4.80353	-2.9201090687068967	6.58281	2.33013	4.218119932931034	3.65936	0.52394	2.035829356112069	1.0000194640518616	83980.55249846762	79956.24110888247	1.56121875	1.8134	0.8133999999999999	Yes	Yes	Yes	No	No	No	1.8134	0.8133999999999999
Kadavu	1.95929	-2.76071	-0.40979719042688706	6.66273	-7.42056	0.10480443608257586	2.40141	-1.11726	0.78611331656882	-1.07987	-4.64605	-2.8711399488793106	6.49108	2.28029	4.234360685	3.76106	0.633064	2.043211910827586	1.0000391940967517	84688.39843913063	79484.12156765243	1.5849375	1.5495	0.5495000000000001	Yes	Yes	Yes	No	No	No	1.5495	0.5495000000000001
Kapingamarangi	1.8959	-2.81585	-0.3964906966593564	5.96681	-6.79783	0.06880141027499681	2.44605	-0.833134	0.7896906463902927	-1.24585	-4.70623	-2.9163371444827586	6.35817	2.46529	4.258689833448276	3.93445	0.667304	2.0364296943189655	1.0000374088203725	81974.06388372551	78924.80064576167	1.591390625	1.03	0.030000000000000027	Yes	Yes	Yes	No	No	No	1.03	0.030000000000000027
Kosrae	1.99732	-2.60697	-0.4243155060150137	6.13224	-7.75816	0.0719904204440543	2.28615	-1.04503	0.8325337884165535	-1.24238	-4.91309	-2.992276636810345	6.41462	2.45565	4.3075238825862066	3.67279	0.655453	2.0466871601206895	1.000033398546808	84815.42789491695	79826.41193198517	1.560109375	0.1618	0.8382000000000001	Yes	Yes	Yes	No	No	No	0.1618	0.8382000000000001
Lau	2.26407	-2.81522	-0.3578712108614667	6.13199	-7.77014	-0.06055142318625517	2.38443	-0.939506	0.7774802715107801	-1.10289	-4.56977	-2.7448248152586205	6.52149	2.33692	4.266801398534483	3.84923	0.555373	2.097783928413793	1.0000262616087148	83955.2041768696	79843.4641442809	1.5308593750000001	3.8054	2.8054	Yes	Yes	Yes	No	No	No	3.8054	2.8054
Lifou	2.16575	-2.83554	-0.5177554245679749	7.16942	-7.2637	0.41868502859279494	2.34523	-1.02912	0.7844890357680445	-1.07059	-4.95846	-2.8383777419827587	6.42161	2.10321	4.139505029568966	3.62633	0.695305	2.0216633666034483	1.0000564306965432	86711.89025982503	79565.3378093219	1.55375	2.9648	1.9647999999999999	Yes	Yes	Yes	No	No	No	2.9648	1.9647999999999999
Loh-Toga	2.29268	-2.81417	-0.37611298138568494	5.94304	-7.49872	-0.06912391136872413	2.31126	-0.977099	0.7484282567295354	-1.32637	-4.7172	-2.9697262448275863	6.28326	2.21456	4.23765792887931	3.8485	0.754121	2.0718503029827584	1.0000473397377243	83736.9623867556	80695.36298405165	1.534265625	3.9237	2.9237	Yes	Yes	Yes	No	No	No	3.9237	2.9237
Luangiua	1.85929	-2.82575	-0.4113598556275379	6.24963	-7.19511	0.09082815157517132	2.32099	-0.937371	0.7841021105624532	-1.38758	-4.66346	-2.9105097646551723	6.44118	2.2271	4.255030057586207	3.74665	0.68414	2.0449154175172413	1.0000195980403943	83857.07605105397	80334.17519867896	1.592625	0.8706	0.12939999999999996	Yes	Yes	Yes	No	No	No	0.8706	0.12939999999999996
Mangareva	2.04987	-2.89729	-0.37227591737098276	6.13624	-7.13578	0.023558136141374135	2.39787	-0.936109	0.7961796542233258	-1.16056	-4.93222	-2.9179553822413795	6.29995	2.3499	4.281081423879311	3.61072	0.780523	2.0578525584224137	1.000047511134321	83283.05042385959	80429.91094547101	1.57453125	0.5621	0.43789999999999996	Yes	Yes	Yes	No	No	No	0.5621	0.43789999999999996
Mangarongaro	2.34835	-2.75093	-0.45118120863316097	6.43766	-6.81595	0.0937706663349319	2.21969	-1.13874	0.765624015990225	-1.23889	-4.87612	-2.9327164957758622	6.46983	2.31777	4.2560784155172415	3.75604	0.690022	2.0789728546465516	1.0000462575726883	84287.54274474038	80743.38240576047	1.5671718749999999	0.3824	0.6175999999999999	Yes	Yes	Yes	No	No	No	0.3824	0.6175999999999999
Marshall Isl+s (greater)	2.19401	-2.68629	-0.34848707169565757	7.19276	-6.77399	0.005819271482114227	2.28681	-0.908955	0.780233473902131	-1.14972	-4.82758	-2.8771693143103447	6.502	2.39624	4.277067336465517	3.71641	0.77645	2.0336694542327587	1.0000366576640218	85175.6351338276	78974.58803944736	1.572078125	1.6253	0.6253	Yes	Yes	Yes	No	No	No	1.6253	0.6253
Mo-ava-mo-iki	2.06178	-3.22335	-0.3931050449289715	6.74473	-6.78276	0.06974736452784759	2.25826	-0.793196	0.7964078591677213	-1.14884	-4.98856	-2.9199415687931034	6.58483	2.36967	4.267192297327586	3.72143	0.677236	2.0341426370344826	1.0000255589648916	84175.3973282641	81058.3649511839	1.57946875	0.8538	0.1462	Yes	Yes	Yes	No	No	No	0.8538	0.1462
Mota	2.12367	-2.82728	-0.4203896776404206	6.74201	-7.18635	0.12652014309229137	2.20488	-0.984319	0.7689411140769103	-1.27257	-4.7331	-2.9157776568965517	6.4274	2.41245	4.226532221637931	3.61207	0.723526	2.0337811050344827	1.0000304164766738	83496.28570525325	80210.84887036256	1.57775	1.4874	0.48740000000000006	Yes	Yes	Yes	No	No	No	1.4874	0.48740000000000006
Mota Lava	1.82312	-2.98955	-0.4061680564742056	6.09127	-6.974	0.06557876206738707	2.18558	-0.926163	0.7719574002418819	-1.25859	-4.79577	-2.9312484157758623	6.3822	2.35992	4.213297331465517	3.97786	0.786793	2.0467229387327586	1.0000302769847507	82627.07402304918	79495.235270757	1.5579218750000001	2.5837	1.5836999999999999	Yes	Yes	Yes	No	No	No	2.5837	1.5836999999999999
Nengone	2.3063	-3.41323	-0.39964303347449676	6.31815	-7.26223	0.07833254697527836	2.37765	-0.836874	0.7900522956258672	-1.18557	-4.70576	-2.9048300328448278	6.39209	2.40159	4.251996172758621	3.62383	0.501202	2.0381125112068967	1.0000190680977208	83921.81366962736	79298.15530473489	1.5805	1.1157	0.11569999999999991	Yes	Yes	Yes	No	No	No	1.1157	0.11569999999999991
Niue	1.96334	-2.64663	-0.35553366094649863	5.85187	-6.43958	-0.051437793650382604	2.42988	-0.880843	0.8125102635217035	-1.30113	-4.88069	-2.936094218275862	6.5404	2.23042	4.3086247256034484	3.62559	0.664582	2.0539590275086206	1.0000175566929874	86069.00663539577	80662.07541133281	1.56584375	0.5328	0.46719999999999995	Yes	Yes	Yes	No	No	No	0.5328	0.46719999999999995
North Marquesas	2.10662	-3.00598	-0.6513912508552948	11.6899	-4.78649	3.7140829751138584	1.89869	-1.92939	0.229786487101578	-1.42297	-5.20773	-3.061996231637931	6.23563	2.24144	4.085997081293104	3.11809	-0.595009	1.0977492890574483	1.0000263175543864	78004.20265766693	77870.96427372658	1.470125	19.139	18.139	Yes	Yes	Yes	No	No	Yes	19.139	18.139
Nukuoro	2.02183	-3.32531	-0.43158010835148963	7.57744	-7.39589	0.09522729668334137	2.34897	-1.04043	0.7766968984063028	-1.1505	-5.05321	-2.905584500172414	6.41888	2.20411	4.252647395344828	3.63749	0.667348	2.0634382228793102	1.0000480050559024	85328.38966594945	79800.53194041822	1.568234375	0.6177	0.3823	Yes	Yes	Yes	No	No	No	0.6177	0.3823
Paama	2.09168	-3.03858	-0.5159194917743809	6.55344	-7.46318	0.4042731939546034	2.2082	-0.899304	0.7253529206418069	-1.31931	-4.89322	-2.919269266724138	6.35487	2.1963	4.139498840689655	3.7606	0.721126	2.0153010769741377	1.0000281636028865	86365.97308593117	81620.3655413009	1.555390625	2.8561	1.8561	Yes	Yes	Yes	No	No	No	2.8561	1.8561
Palau	2.18692	-2.92637	-0.3326276999402899	6.01084	-7.89629	-0.12064929361362844	2.30479	-1.04983	0.7695445507931304	-1.24003	-4.88051	-2.898132081724138	6.36691	2.30305	4.278608712413793	3.67321	0.8025	2.0675244163017243	1.0000561523203295	86421.96055752253	78658.99830008412	1.5731718749999999	1.967	0.9670000000000001	Yes	Yes	Yes	No	No	No	1.967	0.9670000000000001
Pohnpei	1.98619	-2.8221	-0.4333726165726544	6.59754	-7.38894	0.1144981750741675	2.30066	-0.774393	0.8192456125214853	-1.27271	-4.79164	-2.966493719224138	6.26993	2.3886	4.273460820517242	3.73688	0.733655	2.045930022672414	1.000035301937133	88455.28413563855	80308.41840650661	1.5651875	0.3368	0.6632	Yes	Yes	Yes	No	No	No	0.3368	0.6632
Pukapuka	2.15313	-2.93692	-0.3951374050280612	6.47976	-7.39506	-0.04065099338695948	2.30874	-0.938982	0.8244342711152052	-1.32781	-4.85408	-2.9464162596551726	6.49999	2.46409	4.314726494310345	3.82719	0.744614	2.097967497698276	1.000021688745646	83346.39506520791	80124.95033173755	1.5561093750000001	0.1493	0.8507	Yes	Yes	Yes	No	No	No	0.1493	0.8507
Raivavae	1.93323	-2.66294	-0.37131530208067715	6.3214	-7.15258	-0.005355307301591383	2.18176	-0.884333	0.7852517550245354	-1.37572	-4.72585	-2.924574906034483	6.67925	2.48216	4.286287464051724	3.66062	0.644739	2.06682107425	1.0000212131878026	83865.3466694562	79059.65894905567	1.56009375	0.5346	0.46540000000000004	Yes	Yes	Yes	No	No	No	0.5346	0.46540000000000004
Rakahanga-Manihiki	2.15312	-2.90606	-0.45638437002269566	7.03367	-7.37607	0.1030665120059691	2.28719	-1.08689	0.7639553322144793	-1.17254	-4.88707	-2.935484731810345	6.22124	2.29489	4.265061602758621	3.73932	0.792744	2.0872429910344827	1.0000371440866347	84433.47829271197	79875.44347104726	1.560703125	0.2354	0.7646	Yes	Yes	Yes	No	No	No	0.2354	0.7646
Rapa Nui	2.27349	-3.01296	-0.2798832091865003	6.70441	-7.8679500000000004	-0.3078820086187301	2.26369	-0.941324	0.8319129193966466	-1.31263	-4.97686	-2.9482718085344826	7.03109	2.23733	4.3691500074137934	3.73975	0.725153	2.1149537033275863	1.000014544268224	84852.13631504816	80789.6218868591	1.5643281249999998	0.2503	0.7497	Yes	Yes	Yes	No	No	No	0.2503	0.7497
Rekohou	2.12924	-2.64979	-0.3414755768085167	5.87213	-7.61187	0.0018893244893050014	2.25275	-0.835911	0.7859940003587707	-1.28939	-4.8755	-2.910232340775862	6.78587	2.39218	4.287809842413793	3.75762	0.718393	2.0582857302241377	1.0000232533889946	83727.03731996095	80849.3845047908	1.568328125	0.6815	0.3185	Yes	Yes	Yes	No	No	No	0.6815	0.3185
Rimatara	2.2783	-2.72773	-0.3162217227759611	6.57894	-6.9883	-0.19730800559178707	2.3317	-0.904867	0.8155240951440113	-1.36301	-4.69489	-2.945147997241379	6.38851	2.4451	4.349839182931034	3.80828	0.663528	2.1056907917931036	1.000017087770295	85972.10854808963	81092.1481591429	1.559796875	0.2085	0.7915	Yes	Yes	Yes	No	No	No	0.2085	0.7915
Rotuma	1.87939	-2.96414	-0.42274533075039394	7.39337	-7.41169	0.057111120887960345	2.35759	-0.841276	0.80167900587125	-1.29757	-4.94058	-2.990241947413793	6.46566	2.26629	4.310528916034483	3.85023	0.703954	2.069543700663793	1.0000182398031314	81751.49037842017	80651.6941666287	1.5513593749999999	0.1135	0.8865	Yes	Yes	Yes	No	No	No	0.1135	0.8865
Rurutu	2.23818	-2.68344	-0.3217352603812182	6.61554	-7.65272	-0.17039258210962224	2.41131	-0.922525	0.8178120349961207	-1.31553	-4.75532	-2.9375494060344827	6.39857	2.51197	4.3369212094827585	3.9214	0.740909	2.0995981717327585	1.0000284835461855	85287.20867771273	78640.37329176196	1.5490625	0.2663	0.7337	Yes	Yes	Yes	No	No	No	0.2663	0.7337
Samoa	1.99908	-3.16202	-0.3996474463084966	6.39385	-7.07145	0.07743614826894138	2.37131	-0.885257	0.790354341158519	-1.19739	-4.77212	-2.9158616672413795	6.22567	2.15183	4.259259926293104	3.63117	0.534384	2.0363169539051724	1.0000564468820525	83705.61788613196	80001.86207081919	1.575140625	1.0063	0.006299999999999972	Yes	Yes	Yes	No	No	No	1.0063	0.006299999999999972
Southern Cook Isl+s	2.51183	-2.73918	-0.3773966245097496	6.5259	-7.92489	-0.0014965491582293112	2.44947	-1.04837	0.8003108591621086	-1.21026	-4.92695	-2.923868468965517	6.3811	2.24665	4.2803637656034486	3.83084	0.747614	2.056146864387931	1.0000331485848188	84815.01345751429	79592.63069618464	1.573625	0.6951	0.30489999999999995	Yes	Yes	Yes	No	No	No	0.6951	0.30489999999999995
Tahiti	2.06089	-3.02094	-0.39788684421314163	6.13733	-7.24415	0.032834280814237074	2.41226	-1.01994	0.8032805004294483	-1.32642	-4.81779	-2.9397099110344826	6.29948	2.3709	4.268760885172414	3.79205	0.733818	2.0573108155431035	1.0000354174809019	84458.6238605776	80781.671115303	1.56671875	0.5878	0.4122	Yes	Yes	Yes	No	No	No	0.5878	0.4122
Tikopia	1.91229	-3.02789	-0.41974865029927144	6.57897	-7.26479	0.13715480987628328	2.33648	-1.25042	0.7722779214783742	-0.969258	-4.76276	-2.930406965586207	6.37011	2.41024	4.265130364051724	3.62513	0.690319	2.027976043767241	1.0000256111308006	82933.67491838991	79845.66803947743	1.5754375	0.7023	0.29769999999999996	Yes	Yes	Yes	No	No	No	0.7023	0.29769999999999996
Tokelau	1.77376	-2.94661	-0.46787386948427584	6.77356	-6.76744	0.1963325675473957	2.26206	-0.94842	0.7619537928892647	-1.15667	-4.82729	-2.923835152327586	6.22983	2.36059	4.23953221	3.71614	0.7742	2.0591825746034482	1.000045068700002	85505.71304887839	79256.75706494856	1.562515625	0.4237	0.5763	Yes	Yes	Yes	No	No	No	0.4237	0.5763
Tonga	2.1148	-2.98958	-0.39883283901454325	6.39597	-7.18386	0.06610873953630285	2.41961	-0.894943	0.7769980809180992	-1.09421	-4.78619	-2.7745316531896553	6.30813	2.14754	4.246867979827586	3.85276	0.640837	2.0581011971724137	1.0000403013491435	83476.40410903282	79234.40907600461	1.5350625	3.3828	2.3828	Yes	Yes	Yes	No	No	No	3.3828	2.3828
Tuamotu	2.09427	-2.72278	-0.20478367967578018	6.01813	-6.97067	-0.1661431270687776	2.1472	-1.05049	0.7368538424530569	-1.33884	-4.99702	-2.963711056724138	6.61576	2.55951	4.486831892241379	3.66397	0.616088	1.8752579701034482	1.0000271589195195	86470.17039912468	79359.28175291762	1.533421875	5.5257	4.5257	Yes	Yes	Yes	No	No	No	5.5257	4.5257
Tupuai	2.04794	-2.74689	-0.3303575128252999	6.29578	-6.86134	-0.13376948172691924	2.36275	-0.892686	0.8088676598039198	-1.22596	-4.75642	-2.9382102031034485	6.33519	2.17675	4.330618868275862	3.82837	0.775575	2.092937709508621	1.0000159915292692	84548.66345132445	78280.09513739562	1.55175	0.2795	0.7204999999999999	Yes	Yes	Yes	No	No	No	0.2795	0.7204999999999999
Ulithi (greater)	1.73209	-2.85269	-0.4002632905533138	7.00879	-6.86678	0.07950695672402706	2.21908	-1.09227	0.7902389937526086	-1.01283	-4.7602	-2.9175987672413792	6.26581	2.31276	4.2596326754310345	3.75401	0.639793	2.0357590779137933	1.0000352028385975	85975.08605833974	80409.7427352248	1.5713125000000001	0.9526	0.0474	Yes	Yes	Yes	No	No	No	0.9526	0.0474
Uvea (Wallis)	1.88339	-2.8546	-0.39686674960399665	6.59867	-8.26993	0.07942206311576207	2.19176	-0.811199	0.7917416616317621	-1.30883	-4.93642	-2.918101243189655	6.56871	2.3036	4.263833247844827	3.57698	0.716936	2.035376723896552	1.0000519867544373	85419.41589049234	80421.13487394723	1.57021875	0.8952	0.1048	Yes	Yes	Yes	No	No	No	0.8952	0.1048
Woleai	2.44771	-2.82596	-0.42851865143844303	6.82099	-8.15244	0.13765222350217413	2.32312	-1.213	0.7759511690994991	-1.35049	-4.70488	-2.9199401237931033	6.33798	2.32463	4.2501644553448275	3.76972	0.574932	2.0371047958448276	1.00004707191389	85785.38242630131	80190.39485210982	1.576015625	0.7599	0.24009999999999998	Yes	Yes	Yes	No	No	No	0.7599	0.24009999999999998
Yap	1.9162	-2.76418	-0.4683771217030984	6.39395	-6.4219	0.24391351838721714	2.3673	-1.38852	0.7551658049896802	-1.25694	-4.87552	-2.965426559137931	6.38472	2.3711700000000002	4.255055962758621	3.74775	0.760208	2.0209912577844826	1.0000391061950553	83860.96244486244	80526.44669337105	1.577	0.402	0.598	Yes	Yes	Yes	No	No	No	0.402	0.598
