dropped_obs	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	dropped_observation_prediction	dropped_observation_prediction_diff	b_Intercept_mean	b_EA033_mean	b_Carrying_capactiy_PC1:Shoreline_mean	b_Shoreline:Carrying_capactiy_PC2_mean	b_Shoreline:Carrying_capactiy_PC3_mean	b_Shoreline:Settlement_date_grouping_finer_mean	b_Intercept_sd	b_EA033_sd	b_Carrying_capactiy_PC1:Shoreline_sd	b_Shoreline:Carrying_capactiy_PC2_sd	b_Shoreline:Carrying_capactiy_PC3_sd	b_Shoreline:Settlement_date_grouping_finer_sd	b_Intercept_min	b_EA033_min	b_Carrying_capactiy_PC1:Shoreline_min	b_Shoreline:Carrying_capactiy_PC2_min	b_Shoreline:Carrying_capactiy_PC3_min	b_Shoreline:Settlement_date_grouping_finer_min	b_Intercept_max	b_EA033_max	b_Carrying_capactiy_PC1:Shoreline_max	b_Shoreline:Carrying_capactiy_PC2_max	b_Shoreline:Carrying_capactiy_PC3_max	b_Shoreline:Settlement_date_grouping_finer_max	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Ambae	1.000054147099275	70000.92851124743	73148.66135394877	1.526859375	3.8153	1.8153000000000001	-0.2809160098483533	-2.6871989872413793	2.0441776292968274	2.004414746946879	-1.0643279955776035	3.955043321896552	0.2718994179958187	0.4105119978969267	1.2873071467001134	1.0928193510008335	1.1243492182058739	0.45906057890760543	-1.53752	-4.84369	-4.11732	-2.54604	-6.38909	2.18274	0.834172	-1.07719	7.1805	6.41502	3.33783	5.91702	3.8153	1.8153000000000001
Duff + Reef Islands	1.0000679667230994	72340.13198593906	74183.45065308218	1.538453125	3.0637	1.0636999999999999	-0.26510673797420053	-2.699970262586207	1.7713273741518276	1.632190193662164	-0.6871745730477035	4.036079657068965	0.27612423006334663	0.413600253788766	1.2968854405181092	1.0835894887561441	1.106654647521444	0.4588212248616437	-1.50345	-4.57068	-3.65156	-3.35836	-5.65522	2.20719	0.806217	-1.10803	6.75298	5.93423	3.75933	6.08068	3.0637	1.0636999999999999
Tungaru + Tuvalu	1.0000349132684256	66558.905515266	72186.52172726893	1.52809375	5.1508	3.1508000000000003	-0.4334697409176362	-2.679250814137931	2.7343955610271036	2.085074246070384	-1.0637219566274672	3.896255284137931	0.3005199377449301	0.40832234205527684	1.4724977023549823	1.093965773650846	1.11071866373568	0.46023982518235296	-1.77423	-4.52699	-3.51695	-3.02142	-5.97579	2.14959	0.797422	-1.08864	8.84026	6.47768	3.87036	6.38933	5.1508	3.1508000000000003
Ureparapara	1.0000441994090288	70797.17628717715	73889.98158833235	1.538609375	2.3871000000000002	0.3871000000000002	-0.2740376720056776	-2.6721509913793104	1.777020549679776	1.681891554143869	-0.7621598471121818	4.051851705689655	0.2790612378808698	0.4087952911634606	1.296820971375633	1.0784762356509163	1.0963340167131699	0.4541504514620587	-1.49861	-4.50869	-3.30853	-3.53033	-6.03443	2.32596	0.815131	-1.12437	7.28414	6.85668	3.82914	6.18983	2.3871000000000002	0.3871000000000002
Aneityum	1.000041780986141	71544.13282329886	75194.2134378578	1.5475468749999999	1.435	0.43500000000000005	-0.27768668942648966	-2.6446300701206895	1.781755661136081	1.7284884206582931	-0.8170589714863259	4.056068336551724	0.27452279515949635	0.41613438526451557	1.304093242967051	1.0740223009987524	1.1045797246146933	0.457589403350129	-1.35871	-4.651	-4.19796	-3.0995	-5.98502	2.21402	0.850993	-0.931027	6.97258	5.87692	3.54935	6.12055	1.435	0.43500000000000005
Anuta	1.000018185519942	71275.29844789344	73831.32899027984	1.5643125	0.753	0.247	-0.3078432209384948	-2.6642653539827585	1.8806338087835828	1.7596698340152466	-0.8047909555135414	4.050392363793104	0.28116434748843683	0.41207838537949315	1.3131048684769628	1.0821311086115257	1.1009896039613958	0.45684747377340845	-1.55234	-4.38285	-4.64098	-3.06919	-5.50884	2.30017	0.84676	-0.975899	6.87724	6.16223	3.81005	6.44916	0.753	0.247
Aore	1.000053123953544	70040.4973010075	73878.25617770187	1.533	3.2666	2.2666	-0.2253346025487419	-2.6947572594827585	1.6925491100573706	1.6476811221696845	-0.7759887009814129	4.036533220517241	0.27461106578860534	0.40824134547627183	1.2926493893348643	1.065999331572556	1.0945789004219246	0.45292796910098215	-1.3943	-4.34637	-3.69862	-3.12971	-5.51473	2.25977	0.878535	-1.01458	6.71966	6.4674	3.9669	6.22567	3.2666	2.2666
Aotearoa	1.0000289208690105	80545.18614753062	77559.1658913323	1.550046875	4.6094	3.6094	-0.2901553958004028	-2.7332823234482757	1.540196015921319	1.8756494560285417	-0.2283614526714743	3.927176278275862	0.26986045420187577	0.42716917017022815	1.3575579347749154	1.097153523372807	1.4055254939774888	0.4982729571753868	-1.56076	-4.64038	-4.14498	-3.46086	-6.75542	1.96134	0.854163	-1.06368	6.72359	6.46728	5.50118	6.27458	4.6094	3.6094
Chuuk	1.000050995382473	71597.31901387073	75907.94803034485	1.5534375	3.0255	2.0255	-0.31260084449338665	-2.683405560396552	1.9106293953026379	1.5071555479403138	-0.5217377212446397	4.044722170172414	0.27088468229564977	0.40890408180494126	1.270317787076753	1.0795990844180687	1.115679473905899	0.4509471836639461	-1.3636	-4.46128	-3.87699	-3.06308	-5.50086	2.42978	0.764733	-0.963063	6.71282	5.67473	3.96361	6.26165	3.0255	2.0255
East Futuna	1.0000828651869567	70052.26136108265	73942.74124222968	1.5603125	1.1691	0.16910000000000003	-0.28502375598203106	-2.663019634655172	1.804362729190431	1.7094945193404139	-0.7788502413210827	4.053604595689655	0.2719133114874983	0.41128064209821	1.28082017260618	1.0657344788981997	1.0967306404389487	0.4533058681390526	-1.50582	-4.69315	-4.01425	-3.68519	-5.33735	2.22981	0.782777	-1.12185	7.35678	6.26472	4.23576	6.07592	1.1691	0.16910000000000003
Futuna + Aniwa	1.0000432160716888	70853.47958545279	73378.40825540453	1.550359375	0.5607	0.4393	-0.30399700984041433	-2.685403878103448	1.8278169218401035	1.683452666736364	-0.7322856105876873	4.070170901724138	0.27411194766127217	0.4137101965186938	1.2932032674509055	1.0786390720916572	1.1071659550058566	0.45567610126745967	-1.52124	-4.52885	-4.54691	-3.30631	-5.48131	2.18347	0.863487	-1.10066	7.5715	6.05657	3.46293	6.07377	0.5607	0.4393
Hawaii	1.0000163666992357	71538.71185861476	75131.63235351993	1.547359375	0.175	0.825	-0.27638705329504654	-2.7481300374482758	1.7836196688766035	1.6227365876098276	-0.7702020586871862	4.0856961529310345	0.2717880838576063	0.41967863081886914	1.2942441328280396	1.072283741755914	1.1059845113667364	0.4578132600408383	-1.44449	-4.62663	-3.99232	-2.75201	-6.29283	2.00033	0.802609	-0.922007	6.61267	6.49296	3.50642	6.04857	0.175	0.825
Hiu	1.0000119406410173	70441.14351046068	74290.09573666932	1.5429062500000001	2.6186	1.6185999999999998	-0.22584762335171482	-2.6935822196551724	1.5932735203355017	1.5118277331887586	-0.6243538096357982	4.0662023331034485	0.2761431071813815	0.41217626085283593	1.3010217337929364	1.0794812780218588	1.100388925466881	0.4576933765827943	-1.46815	-4.59703	-4.46177	-2.96956	-5.45697	1.75025	0.950489	-1.0917	7.02142	5.73129	3.85009	6.16167	2.6186	1.6185999999999998
Kadavu	1.000029863752297	72329.02394215474	74558.20592848922	1.55440625	1.2232	0.22320000000000007	-0.28638720431664133	-2.6435020243275864	1.7978860043530431	1.718805632005862	-0.8044621776499759	4.063227021206896	0.27210692843086526	0.42504394392839756	1.2918858997273506	1.0695744871560486	1.0932515394771074	0.4570915776564688	-1.47357	-4.55602	-6.01148	-3.43267	-5.15508	2.10371	0.743239	-0.925651	6.96958	6.58671	3.83509	6.55179	1.2232	0.22320000000000007
Kapingamarangi	1.0000502509619646	71007.57699093841	74714.86523509007	1.5558281250000001	1.2855	0.2855000000000001	-0.28118278274957137	-2.6668184354310345	1.8250171442910965	1.734330776643519	-0.8088233370540862	4.040150115344828	0.27395634598676005	0.4095211122652442	1.2912486045005922	1.0697181909569569	1.1007975834177481	0.45599350460395	-1.48441	-4.4054	-4.93302	-3.26694	-5.88995	2.21098	0.802736	-0.883575	6.89607	5.73094	3.48786	5.96808	1.2855	0.2855000000000001
Kosrae	1.0000690539713888	69700.1464595019	74055.8557119254	1.548046875	0.4436	0.5564	-0.2989119390029593	-2.7078428253448275	1.855271367394669	1.767993118104219	-0.7957113090028074	4.045567960172414	0.2738756272451436	0.417051563513251	1.2985539599943081	1.076472012140765	1.1013562188081072	0.4559169578062923	-1.4846	-4.57414	-4.51707	-2.60172	-5.98216	2.25369	0.867884	-1.15886	7.67067	5.95861	3.30531	6.23041	0.4436	0.5564
Lau	1.0000556168674215	69788.0951860064	73480.49993479686	1.5461093750000001	3.4492	2.4492	-0.3049931902255503	-2.4793580604655174	1.6580751335941526	1.5965923497211896	-0.7379238718564018	4.178431320517241	0.27127843193329004	0.4242907240877314	1.297243506560721	1.076062956865147	1.1028734981369006	0.46763094860589505	-1.42077	-4.4151300000000004	-4.03579	-2.86629	-6.30111	2.31413	0.692365	-0.869916	6.85278	6.05937	4.22625	6.22833	3.4492	2.4492
Lifou	1.0000202635990942	68225.1152896095	72933.93502546426	1.545328125	2.3872	1.3872	-0.26393570440959135	-2.5996652486724137	1.7518515146829656	1.7788266554316587	-0.9151602964362275	4.066141423103448	0.27320753908650414	0.41350881861038535	1.2939115065192721	1.0705901820523205	1.1118288539824106	0.45275981514516644	-1.56883	-4.52676	-4.12147	-2.83629	-6.28861	2.28824	1.02358	-0.704272	7.08324	6.11568	4.04903	6.1497	2.3872	1.3872
Loh-Toga	1.0000409776556236	72287.73944564674	75312.74799466827	1.5173125	5.2431	4.2431	-0.23272231949174482	-2.782011017586207	1.7633659471477656	1.4960513122705026	-0.5396753832592	4.014623033103448	0.2674839519067739	0.4170633239267668	1.2692570845312277	1.0612962676847355	1.0867370414601083	0.45315235534152515	-1.37944	-4.90674	-3.9434	-2.93447	-5.45002	1.93848	0.889428	-1.14294	7.2322	5.80577	4.05417	6.08157	5.2431	4.2431
Luangiua	1.0000533148412527	71783.48399337406	73784.77029701685	1.5575625	1.5264	0.5264	-0.29164002456485655	-2.683394266896552	1.932980750462157	1.8183506636843447	-0.8530463916731931	4.000177608103448	0.27036216725760565	0.4135370343340025	1.2999571652310087	1.0840840358768558	1.1014131465129475	0.4714282817879407	-1.41408	-4.72347	-3.71516	-3.64313	-6.04931	1.8272	0.906486	-1.1706	7.44776	6.49824	4.40237	5.93077	1.5264	0.5264
Mangareva	1.0000467863543032	69719.68483123014	74185.86366115893	1.5511249999999999	0.7204	0.27959999999999996	-0.29418488945907756	-2.667870816034483	1.8354972259075517	1.715148008539357	-0.8142830946805987	4.066462782068966	0.27440640569774255	0.41338695260163094	1.2899063324897886	1.0737070512487703	1.096284843322236	0.45857238986260074	-1.47814	-4.64779	-3.50064	-3.27015	-5.66123	2.18548	0.913996	-0.91211	7.56521	6.44063	3.90371	6.29882	0.7204	0.27959999999999996
Mangarongaro	1.000057549409497	71712.91166705081	74458.90323964505	1.550421875	0.6008	0.3992	-0.2896365385328214	-2.673664939137931	1.7515037492881087	1.6442053092973126	-0.7170179119843396	4.086271596724138	0.27231590476422557	0.41327023836547555	1.2992512791266055	1.0770325688710825	1.1023300610836315	0.4630304610475965	-1.71551	-4.66286	-5.57284	-3.56005	-5.60087	2.36486	0.874974	-1.21274	6.78143	5.88974	3.58452	6.43363	0.6008	0.3992
Marshall Islands (greater)	1.0000549561198042	68978.379359848	74317.03701323639	1.5549375	1.4235	0.4235	-0.3028657275156121	-2.6447224636206896	1.898901607964076	1.744097141934293	-0.8157238707397947	4.042720547241379	0.27481119632116113	0.41250468794137496	1.2973147586552896	1.0623078533945154	1.0916616448149528	0.4537200344005033	-1.57819	-4.47434	-3.97007	-2.43829	-5.89895	2.29824	0.755845	-1.13	7.3526	5.98558	3.67799	5.97962	1.4235	0.4235
Mo-ava-mo-iki	1.0000516772459753	68158.1706551848	72548.011345322	1.5479687500000001	1.8432	0.8432	-0.27112204309979654	-2.6490902360172415	1.720329706333088	1.6043422642124672	-0.7014821619396897	4.076693419827587	0.27431259005492153	0.410244050103508	1.3000032210812622	1.085935632271878	1.1055959137048148	0.4548731380564427	-1.3718	-4.65428	-4.39856	-3.33845	-5.95879	2.48449	0.962718	-0.982289	7.2164	5.60996	3.64174	6.01835	1.8432	0.8432
Mota	1.0000686540876134	70363.96944215936	73139.60602472402	1.5541875	1.8594	0.8593999999999999	-0.2457791366001881	-2.676977135	1.6739127378296148	1.614545707075457	-0.7154775799438966	4.055818381896552	0.2792517197393208	0.4128819295880211	1.321393237959745	1.0951251541858251	1.1083765839914825	0.45972943875651956	-1.54103	-4.52241	-4.41161	-3.37889	-5.71886	2.23883	1.01909	-1.03828	7.03578	6.08646	3.79423	6.00064	1.8594	0.8593999999999999
Mota Lava	1.0000394264932972	69086.17435449071	74196.35437186301	1.5444843750000001	2.8882	1.8881999999999999	-0.23140926910051035	-2.7006213929310343	1.6865417104511171	1.6107863402343465	-0.7117365328605596	4.034582929482759	0.27438130862823895	0.4134837804955615	1.2920006249868994	1.0727437631016332	1.0983411742475169	0.45445565545401306	-1.53437	-4.57424	-4.00454	-3.60679	-6.25186	2.27813	0.886154	-1.17569	6.67241	6.16938	4.64261	6.02114	2.8882	1.8881999999999999
Nengone	1.000026312572004	70253.84560413867	74079.65113759915	1.56225	0.7944	0.2056	-0.29367602840607565	-2.684594033275862	1.8426066353176414	1.7174495844609483	-0.769544621840088	4.046752497586207	0.27387878131877613	0.4246503241332271	1.2907579267796665	1.0691326510173595	1.1001933415118983	0.4527247448470663	-1.45294	-4.91515	-3.89076	-2.82062	-4.97382	2.22263	0.784193	-1.11093	7.56109	6.13751	4.13278	6.17659	0.7944	0.2056
Niue	1.0000419147486352	71340.48879026045	73382.01819834665	1.54678125	0.84	0.16000000000000003	-0.2961542000474138	-2.670361774310345	1.8516050894357432	1.7406693299167413	-0.8016983114468189	4.049412867758621	0.27413638780704735	0.4157118979650619	1.2969872299352778	1.0762194944860186	1.0995362653540217	0.4546206128712833	-1.53485	-4.6524	-4.30694	-3.3662	-5.53269	2.35118	0.783302	-1.08589	7.68173	5.91602	3.32665	6.08464	0.84	0.16000000000000003
North Marquesas	1.0000341173979739	68658.92838812474	72648.8784699257	1.53634375	2.3863	1.3862999999999999	-0.2925136630507517	-2.698892128448276	2.1427729003093514	1.8637540122630207	-1.0348244667959563	3.961855798103448	0.26896360812095627	0.41646065250548	1.3179076057300665	1.0655457819200715	1.1375046483031424	0.4632552173652876	-1.64343	-4.53764	-3.6267	-2.39137	-5.91092	2.23754	0.802226	-1.20144	7.42319	6.11238	3.52499	6.17563	2.3863	1.3862999999999999
Nukuoro	1.0000315003239677	70788.58389525037	74215.54121140506	1.556234375	1.1385	0.13850000000000007	-0.2874666337744107	-2.66831745162069	1.831981156228619	1.7336877541545086	-0.8034280430532902	4.046074198275862	0.27357625119202716	0.4124498976220341	1.288134777183644	1.064388000681399	1.094025486711134	0.4592568150202257	-1.3808	-4.42974	-4.10411	-3.32137	-5.40244	2.24298	0.844072	-0.708441	7.20721	6.57287	4.04859	6.34222	1.1385	0.13850000000000007
Paama	1.000030861389469	68919.33099589084	72630.33688541607	1.528734375	2.7478	1.7477999999999998	-0.21483272133256984	-2.679121722758621	1.5693897034616897	1.5354613542365707	-0.6904437583742434	4.074101808103448	0.27821603053759747	0.4127410594610643	1.311989465485435	1.0874814791417953	1.1079560839372031	0.45816631580365386	-1.48759	-4.63378	-4.65568	-3.15813	-5.97004	2.17262	0.865144	-1.04345	6.98156	6.5346	4.05386	6.10292	2.7478	1.7477999999999998
Palau	1.0000561752850232	68785.08383469525	73407.67232850644	1.5281562499999999	3.7221	2.7221	-0.30097964116204534	-2.656443359137931	1.8035177862241827	1.3749479514698104	-0.4505402701378862	4.097411546896551	0.2699954614878037	0.40458130109451623	1.2748148218213533	1.0998034475428993	1.1219243820830072	0.4551259538953328	-1.58438	-4.59779	-4.35829	-3.46292	-5.44185	2.29013	0.815092	-1.00678	6.87557	6.04063	4.50661	6.33141	3.7221	2.7221
Pohnpei	1.0000584929575245	70500.13284115928	73586.66239416393	1.5425	0.5965	0.40349999999999997	-0.2847764936988	-2.686434594224138	1.7935845712580016	1.7390669437894777	-0.8034858929687914	4.059140869310345	0.27028956817520916	0.4142935479461163	1.293730813732241	1.0726548485917595	1.1013709405603003	0.4571743056046807	-1.47561	-4.91064	-5.25626	-3.11459	-5.30213	2.36441	0.801881	-0.849815	6.71644	5.94324	3.81475	6.19763	0.5965	0.40349999999999997
Pukapuka	1.0000282916239294	71287.04245620391	75109.03064982158	1.5575	0.48	0.52	-0.3057080575977862	-2.6738676162068966	1.8425342612354483	1.7367682131204725	-0.7910686492872018	4.068867201034482	0.2744553068450319	0.4099383403432408	1.291562537580984	1.0730274577582855	1.0989130808191463	0.4562240000082272	-1.44029	-4.49608	-4.94468	-2.86704	-5.89731	2.34782	0.758827	-1.04082	6.70062	6.58608	3.66105	6.08458	0.48	0.52
Raivavae	1.0000306042842837	71392.8901868377	73521.03680582375	1.5664687499999999	0.6228	0.3772	-0.29502949669236705	-2.675520761362069	1.8164647274840087	1.681132470555069	-0.7718005682424293	4.074439808965518	0.27251962202253843	0.4135398570811378	1.2888276078463206	1.0722080154035176	1.10077275184773	0.46030623349250116	-1.53086	-4.45838	-3.97793	-3.38027	-5.50792	2.43453	0.819905	-0.992259	7.70485	6.10767	4.6204	6.39528	0.6228	0.3772
Rakahanga-Manihiki	1.0000354493452217	70042.6630574776	74651.44795222409	1.5501093750000001	0.5511	0.44889999999999997	-0.2934905233947672	-2.677356020586207	1.764414191633569	1.6519116458814345	-0.721684754262443	4.087628708103448	0.27083146205402814	0.412384732843771	1.2879694544541294	1.0744261357151397	1.1017630911847898	0.45861211595808477	-1.35817	-4.71244	-3.82873	-2.83703	-5.31008	2.22247	0.777857	-0.999654	7.42484	5.92383	3.39709	6.1572	0.5511	0.44889999999999997
Rapa Nui	1.000042760604833	69995.44187968026	74769.55449029904	1.5445781250000001	0.4537	0.5463	-0.31493885507609554	-2.684773391034483	1.8968939669381206	1.7318509060255294	-0.7911896901384733	4.064035752068966	0.2757373071954785	0.41343701645559916	1.2894565888292828	1.0717954393923161	1.10010171312485	0.45576374034110845	-1.54536	-4.51811	-4.16006	-2.7538299999999998	-5.78439	2.28821	0.714182	-1.02963	7.62634	6.754	3.80092	6.3188	0.4537	0.5463
Rekohou	1.0000467113934384	72768.31580959566	76222.25541562919	1.552	0.5174	0.48260000000000003	-0.30679731483221034	-2.657371663103448	1.9401159761804052	1.6921933838903913	-0.9320393642731913	4.091897075344828	0.272844748889176	0.40878967363746516	1.2971968554740279	1.0727465718679885	1.1291954494448426	0.4637061966013118	-1.4942	-4.45188	-3.42296	-2.66293	-5.45288	2.22562	0.823756	-0.806017	6.94157	5.96591	3.5561	6.11668	0.5174	0.48260000000000003
Rimatara	1.0000353617524378	69219.40291348488	73671.69750136467	1.55415625	0.4269	0.5730999999999999	-0.3172633476197762	-2.6870126215689654	1.9032361880971103	1.7426017618536707	-0.7921839338774104	4.063144353275862	0.2734853458238221	0.4118341224504846	1.2958764411508463	1.0728304619719842	1.1089349143728944	0.4604016888273277	-1.45909	-4.50573	-4.99106	-3.32104	-6.56394	2.35986	0.887633	-0.943421	7.13143	6.24563	4.16654	6.29243	0.4269	0.5730999999999999
Rotuma	1.0000436295591266	70162.88440436679	73323.72128037519	1.5453125	0.2628	0.7372000000000001	-0.3024389675720457	-2.7253288506896554	1.8274911892679637	1.6896676230053242	-0.7208761040593621	4.067610967931034	0.2726904602362762	0.4178473278286304	1.2992506554848666	1.0734563634759395	1.10433971498927	0.4579430210744189	-1.46095	-4.41455	-4.57837	-3.89784	-6.12926	2.25599	0.923745	-1.14437	7.0782	6.09865	4.47819	6.32445	0.2628	0.7372000000000001
Rurutu	1.0000395415774168	71001.40517428813	72785.44625417463	1.551765625	0.49370000000000003	0.5063	-0.30528195765155985	-2.676113459	1.856623664320362	1.7159440918704447	-0.7960065624865069	4.071051494827586	0.27343727581540067	0.41467093931007737	1.2873593360925852	1.0679380851747378	1.1042931022722382	0.45731523872941776	-1.44958	-4.72652	-4.40691	-3.34245	-5.72642	2.37563	0.999192	-0.896323	6.85824	6.10785	3.60547	6.31025	0.49370000000000003	0.5063
Samoa	1.0000457749422205	70394.51874465271	73317.92995219358	1.55090625	1.6208	0.6208	-0.29291224746442585	-2.627287798724138	1.794714888970724	1.670535806252669	-0.7476603435749707	4.072854218103449	0.2704276446756655	0.41424310700114203	1.2868432353485764	1.077488958618632	1.1057655492312084	0.4580049782213074	-1.60546	-4.69959	-4.22848	-2.77192	-5.32313	2.28204	0.7483	-0.961854	6.4806	5.80115	3.5344	6.07364	1.6208	0.6208
