dropped_obs	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	diff_predicted_vs_observed_abs	dropped_observation_prediction	dropped_observation_prediction_diff	dropped_observation_prediction_diff_abs	b_Intercept_mean	b_environ_PC1_mean	b_Shoreline_mean	b_environ_PC2_mean	b_environ_PC3_mean	b_EA033_mean	b_Settlement_date_grouping_finer_mean	b_environ_PC1:Shoreline_mean	b_Shoreline:environ_PC2_mean	b_Shoreline:environ_PC3_mean	b_Shoreline:Settlement_date_grouping_finer_mean	b_Intercept_sd	b_environ_PC1_sd	b_Shoreline_sd	b_environ_PC2_sd	b_environ_PC3_sd	b_EA033_sd	b_Settlement_date_grouping_finer_sd	b_environ_PC1:Shoreline_sd	b_Shoreline:environ_PC2_sd	b_Shoreline:environ_PC3_sd	b_Shoreline:Settlement_date_grouping_finer_sd	b_Intercept_min	b_environ_PC1_min	b_Shoreline_min	b_environ_PC2_min	b_environ_PC3_min	b_EA033_min	b_Settlement_date_grouping_finer_min	b_environ_PC1:Shoreline_min	b_Shoreline:environ_PC2_min	b_Shoreline:environ_PC3_min	b_Shoreline:Settlement_date_grouping_finer_min	b_Intercept_max	b_environ_PC1_max	b_Shoreline_max	b_environ_PC2_max	b_environ_PC3_max	b_EA033_max	b_Settlement_date_grouping_finer_max	b_environ_PC1:Shoreline_max	b_Shoreline:environ_PC2_max	b_Shoreline:environ_PC3_max	b_Shoreline:Settlement_date_grouping_finer_max	b_Intercept_straddle_zero	b_environ_PC1_straddle_zero	b_Shoreline_straddle_zero	b_environ_PC2_straddle_zero	b_environ_PC3_straddle_zero	b_EA033_straddle_zero	b_Settlement_date_grouping_finer_straddle_zero	b_environ_PC1:Shoreline_straddle_zero	b_Shoreline:environ_PC2_straddle_zero	b_Shoreline:environ_PC3_straddle_zero	b_Shoreline:Settlement_date_grouping_finer_straddle_zero	Intercept§Estimate	environ_PC1§Estimate	Shoreline§Estimate	environ_PC2§Estimate	environ_PC3§Estimate	EA033§Estimate	Settlement_date_grouping_finer§Estimate	environ_PC1:Shoreline§Estimate	Shoreline:environ_PC2§Estimate	Shoreline:environ_PC3§Estimate	Shoreline:Settlement_date_grouping_finer§Estimate	Intercept§Est.Error	environ_PC1§Est.Error	Shoreline§Est.Error	environ_PC2§Est.Error	environ_PC3§Est.Error	EA033§Est.Error	Settlement_date_grouping_finer§Est.Error	environ_PC1:Shoreline§Est.Error	Shoreline:environ_PC2§Est.Error	Shoreline:environ_PC3§Est.Error	Shoreline:Settlement_date_grouping_finer§Est.Error	Intercept§l-95% CI	environ_PC1§l-95% CI	Shoreline§l-95% CI	environ_PC2§l-95% CI	environ_PC3§l-95% CI	EA033§l-95% CI	Settlement_date_grouping_finer§l-95% CI	environ_PC1:Shoreline§l-95% CI	Shoreline:environ_PC2§l-95% CI	Shoreline:environ_PC3§l-95% CI	Shoreline:Settlement_date_grouping_finer§l-95% CI	Intercept§u-95% CI	environ_PC1§u-95% CI	Shoreline§u-95% CI	environ_PC2§u-95% CI	environ_PC3§u-95% CI	EA033§u-95% CI	Settlement_date_grouping_finer§u-95% CI	environ_PC1:Shoreline§u-95% CI	Shoreline:environ_PC2§u-95% CI	Shoreline:environ_PC3§u-95% CI	Shoreline:Settlement_date_grouping_finer§u-95% CI	Intercept§Rhat	environ_PC1§Rhat	Shoreline§Rhat	environ_PC2§Rhat	environ_PC3§Rhat	EA033§Rhat	Settlement_date_grouping_finer§Rhat	environ_PC1:Shoreline§Rhat	Shoreline:environ_PC2§Rhat	Shoreline:environ_PC3§Rhat	Shoreline:Settlement_date_grouping_finer§Rhat	Intercept§Bulk_ESS	environ_PC1§Bulk_ESS	Shoreline§Bulk_ESS	environ_PC2§Bulk_ESS	environ_PC3§Bulk_ESS	EA033§Bulk_ESS	Settlement_date_grouping_finer§Bulk_ESS	environ_PC1:Shoreline§Bulk_ESS	Shoreline:environ_PC2§Bulk_ESS	Shoreline:environ_PC3§Bulk_ESS	Shoreline:Settlement_date_grouping_finer§Bulk_ESS	Intercept§Tail_ESS	environ_PC1§Tail_ESS	Shoreline§Tail_ESS	environ_PC2§Tail_ESS	environ_PC3§Tail_ESS	EA033§Tail_ESS	Settlement_date_grouping_finer§Tail_ESS	environ_PC1:Shoreline§Tail_ESS	Shoreline:environ_PC2§Tail_ESS	Shoreline:environ_PC3§Tail_ESS	Shoreline:Settlement_date_grouping_finer§Tail_ESS	Intercept§straddle_zero_95	environ_PC1§straddle_zero_95	Shoreline§straddle_zero_95	environ_PC2§straddle_zero_95	environ_PC3§straddle_zero_95	EA033§straddle_zero_95	Settlement_date_grouping_finer§straddle_zero_95	environ_PC1:Shoreline§straddle_zero_95	Shoreline:environ_PC2§straddle_zero_95	Shoreline:environ_PC3§straddle_zero_95	Shoreline:Settlement_date_grouping_finer§straddle_zero_95	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Maewo	1.000079993774646	45475.00116242245	54625.87145443603	2.765625	2.765625	3.8972	-0.8972000000000002	0.8972000000000002	14.2196454710166	-6.99978447820121	-8.55391047959248	9.52491143168259	-2.95677634516969	-3.32419304017241	-7.6096510540985	3.96337525015498	-6.27836804400402	2.79866683186683	6.41368281737931	13.6311296736427	4.20041590444725	9.91151175480554	4.75429283966686	5.35519759232791	0.464735163980928	2.53505634466458	3.16138331418171	3.62142560245251	3.65837169396342	1.82567136133545	-34.4596	-26.726	-69.6871	-14.7498	-22.9636	-5.20474	-22.542	-9.18385	-19.701	-15.041	-0.890613	95.567	10.4452	25.2696	27.2104	23.1916	-1.50003	3.22724	18.6187	12.2853	16.9243	17.1232	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	14.2428724799365	-6.99406480060153	-8.56639087063292	9.53066575795429	-2.97304692897163	-3.32453026103448	-7.61782631634698	3.9565026744294	-6.28302142969753	2.81076756523792	6.4197781842819	13.5977675369763	4.18866767676772	9.88307135410968	4.7395054474554	5.32156566280208	0.465560826532723	2.5289477902158	3.15100952453382	3.60722973712504	3.63704341753805	1.82007849241284	-10.3066125	-15.475015	-29.6071225	-0.142808674999992	-12.9377025	-4.2684225	-12.7432125	-2.051737	-13.0853025	-4.645126	2.9993625	43.0471425	0.978990149999999	9.17136649999999	18.4450025	7.98132149999999	-2.43953925	-2.80153750000001	10.3373175	1.08532575	9.624682	10.1566125	1.00012221900667	1.00007033810777	1.00013307738125	1.00008001338743	1.00003329798911	1.00004729552914	1.00008558756866	1.0000867317662	1.00009095568276	1.00004406423871	1.00008635086341	36568.6948603657	44998.1973387228	36160.6952262395	42958.7723805283	45657.8472860517	75511.5413218299	44289.1208616179	42634.3622412837	41905.5562010975	44875.5001484963	44664.7249204137	43961.8190046283	58274.9181205344	41998.4564280389	53536.8454963541	56577.5940319143	73801.9086938941	54436.7917639159	53902.6564184657	51826.418125882	57734.0036500756	54833.174265093	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	3.8972	-0.8972000000000002
Vanua Lava	1.0001171256493986	46130.35299146056	54341.4790119461	2.765625	2.765625	3.3032	-0.3031999999999999	0.3031999999999999	13.8044510175675	-6.89202041727411	-8.23738438827874	9.7319693879231	-2.98676189605616	-3.31859898517241	-7.60970528928966	3.86934291004333	-6.43886731913459	2.83218867928647	6.41101884173103	13.5910513969431	4.19386651399251	9.88126915130877	4.74526761204536	5.34411285849496	0.468799089147665	2.5349236073645	3.15668306274409	3.61200533122255	3.6494700237378	1.8217181942386	-33.0816	-26.9858	-52.8576	-12.0179	-20.6441	-5.54757	-19.3602	-8.43284	-20.2401	-15.2747	-0.542893	78.0388	8.41422	25.5852	27.3157	23.5401	-1.34249	2.36214	18.8715	10.3057	14.9258	14.8861	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	13.8807613277772	-6.90770969538234	-8.30176150919183	9.68506221911957	-2.97390235794875	-3.31689074008621	-7.6162017872469	3.88425900166393	-6.40160382598894	2.8212083564744	6.4161544961319	13.6015288238248	4.21342488847305	9.89319329109554	4.73702176339676	5.36158065409125	0.469166073894341	2.54390786478698	3.17335081530649	3.60999959236051	3.66331639867102	1.82761723671932	-10.771345	-15.4790225	-29.127455	0.0401759200000003	-12.9473025	-4.25578125	-12.7576125	-2.16503275	-13.1983275	-4.79372699999999	2.97677775	42.32282	1.10122924999999	9.54456024999999	18.6233025	8.18839474999999	-2.4209785	-2.7536965	10.304905	0.967948899999998	9.64379725	10.15863	1.00016324453432	1.00018788124422	1.00012578350245	1.00010570863492	1.00012352393525	1.00006117534859	1.00003240061247	1.00022679832036	1.00012827539278	1.00010501953755	1.00002857108046	38020.2034791275	44515.5851795742	37411.3159349198	47000.7065406724	45444.3736936814	75451.9924276173	43575.256709322	42429.3320903849	45354.2338434135	44661.4781122626	43569.4048950905	43951.6994702474	56770.2143993456	42531.2493727025	55758.724341958	52939.9521998766	76257.5323823377	52542.0780499344	55050.8629750932	54202.4139357608	53780.3295543491	53971.2124498018	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	3.3032	-0.3031999999999999
Ambae	1.0000744614870838	47037.52372825442	55154.50308817138	2.78125	2.78125	4.4	-2.4000000000000004	2.4000000000000004	13.2205229856288	-7.35339171139569	-8.25392825141078	9.98437739718715	-2.85833465617266	-3.35203147362069	-7.21755650898328	4.28908462762698	-6.43017374175033	2.71610027668694	6.19529092550862	13.1228028764475	4.14243254901718	9.53438659959746	4.59728964620796	5.3020041254822	0.46931334658764	2.52270714299809	3.10804351828188	3.49019154653006	3.62849259490104	1.81155256577856	-36.8786	-25.535	-55.2361	-12.6776	-23.1086	-5.72635	-20.2007	-8.65779	-19.5056	-16.5043	-0.49104	78.0446	9.53708	27.0063	27.4548	24.4691	-1.56393	2.1923	17.5193	11.0889	16.8048	16.0979	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	13.1854672809756	-7.33328901651103	-8.22199074389458	10.0041090695441	-2.87115934554934	-3.35189815094828	-7.22062955582121	4.27404087637559	-6.44738194708468	2.72557788877004	6.195958820275	13.1776245924342	4.15219734092423	9.58051381256879	4.59799223280843	5.29965161934424	0.468002425668617	2.53348745395644	3.11810940779077	3.49322226274134	3.62676629239582	1.81967242936157	-10.758115	-15.70431	-28.6048375	0.58597915	-12.7084025	-4.29653025	-12.396445	-1.67281975	-12.9973075	-4.719246	2.7984395	41.1412375	0.562178399999998	9.06102	18.6614025	8.08278	-2.46114825	-2.41063775	10.5705	0.691613724999996	9.47040825	9.9610315	1.00007790921067	1.00007545146797	1.00009130372096	1.00009683312736	1.00004070662594	1.00001494527543	1.00008309116949	1.00010052752382	1.00010718379431	1.00003902097669	1.00009210346527	38545.9850661486	45858.9618023447	38204.1248281581	49012.7549977506	44941.1597558224	74751.9271542272	45657.417588014	43657.2584981146	47106.2992788629	44114.2347023869	45562.6373389688	46449.813564435	59237.7180280587	44531.1134445453	54796.2157236349	54550.5190497675	75442.9305070422	54166.0825639985	55341.0414566229	53378.0224265207	54374.8271584865	54431.250046773	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	4.4	-2.4000000000000004
Duff + Reef Islands	1.000084461304943	46007.1044465025	54539.08006545618	2.78125	2.78125	1.5717	0.4282999999999999	0.4282999999999999	14.5710856210128	-6.88160760866491	-8.64360120815243	9.83001064427795	-3.49122459054191	-3.30123520068966	-7.75346864547483	3.83660671142543	-6.52550956754867	3.13816502572276	6.49969091229483	13.9721715290704	4.20897183271769	10.1001917882759	4.75293467316673	5.51414470431808	0.465463578179333	2.57949311755909	3.17158974461992	3.62298930407588	3.74685111342393	1.85053478915792	-36.7149	-25.618	-66.8036	-12.0995	-24.699	-5.35136	-23.085	-7.6483	-23.3258	-15.8541	-1.44558	101.076	8.79767	28.7692	31.5725	25.3172	-1.31559	3.52619	18.1116	10.0549	17.2158	17.825	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	14.6034978613492	-6.8905226300028	-8.66145052317016	9.83955486139114	-3.50335422638155	-3.30401573534483	-7.75829820779517	3.84049416139621	-6.53379545571597	3.14890887736246	6.50315742667672	13.914563272853	4.2131948713898	10.0639019433379	4.7575536000966	5.47192225752489	0.465579820497348	2.5687748029337	3.17397748611455	3.62673077424924	3.71812942702277	1.84209813533609	-10.6405125	-15.4353025	-30.0649	0.0599357575000005	-13.6990025	-4.24005125	-12.973005	-2.15150025	-13.3667175	-4.50453375	3.06055725	44.1122275	1.08360374999999	9.58709149999999	18.782625	7.75726225	-2.4161265	-2.9056035	10.2426175	0.901880874999997	10.0780125	10.2886025	1.00008519789551	1.00008929904756	1.00007657831021	1.00005782011586	1.00014039320685	1.00004360853338	1.00006575328321	1.00010060757357	1.000063064399	1.00013872121057	1.00006803077867	36308.1649473039	44378.5574989619	35512.0495236434	45862.2438446829	47279.6979868642	79417.3769641137	42285.319512564	42235.0893989129	44064.2768075874	46407.183819607	42328.1886072862	42855.2459022572	57086.979830729	41132.4149424488	53402.8596781458	57712.5273888843	78598.2244809101	52647.1978494433	54722.9810815324	50838.1724690854	57704.6101995968	53228.6668969848	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	1.5717	0.4282999999999999
Tungaru + Tuvalu	1.0000531858546222	47556.29282089848	53758.35612632332	2.78125	2.78125	4.1698	-2.1698000000000004	2.1698000000000004	15.6513075562689	-8.49471890665131	-9.96067918913319	8.66645867765834	-1.98961966304538	-3.30926275896552	-7.50480950118621	5.24051145197774	-5.51176394282648	2.04591815112631	6.30565353424828	14.3402218346827	4.69418910884123	10.442707983767	5.03947880257508	5.5636181104872	0.462213627607462	2.5476980941224	3.61501271963474	3.86275415249805	3.81794656638984	1.8213720639693	-31.1614	-32.7405	-64.6611	-16.6998	-27.4851	-5.53186	-18.46	-8.59203	-20.1115	-16.4324	-0.253822	90.214	9.16172	24.9553	27.8401	25.4519	-1.5495	2.09288	23.9133	14.3061	20.1137	15.2635	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	15.6338233121516	-8.48983434747299	-9.9506368950861	8.64907411254736	-1.96740585518157	-3.31034546594828	-7.50489732258715	5.24022840710715	-5.49854420352478	2.02953063061643	6.30459415087586	14.3805515294336	4.70438119121653	10.4809316283095	5.05637758920256	5.56107424385412	0.462370115257567	2.55034569909757	3.6235331898399	3.87830746223319	3.81602073048237	1.82299468570247	-10.27221	-18.1655075	-32.4558275	-1.81375	-12.25094	-4.24342075	-12.6774275	-1.5246945	-12.6539025	-5.84505375	2.8742255	46.3506775	0.302955374999989	8.803749	18.0415075	9.51800325	-2.42644	-2.6349995	12.7166	2.54325824999999	9.09698275	10.0474075	1.00008662876308	1.00003674655441	1.00008297468424	1.00005372597286	1.00003305471592	1.00004630095673	1.00006842968395	1.0000228728528	1.00006516667908	1.00002747098639	1.00006167255139	39211.9118338087	45101.8422492568	38525.2033765117	46770.2260372216	47440.721680068	78352.4689142453	46318.7975642647	42948.5478428909	45138.9395523617	46560.5883774255	46749.9736018283	42936.5830996429	54293.6360913083	41876.6927935402	52529.9467701681	55527.6443814156	74098.5643502598	55149.1733843563	52446.4455332281	51099.4260154652	55510.5459769703	55873.2589932017	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	4.1698	-2.1698000000000004
Ureparapara	1.0000733552401178	47424.518763964115	53862.207007576704	2.78125	2.78125	1.501	0.4990000000000001	0.4990000000000001	13.8802996596725	-6.99776684218554	-8.30244696765352	9.92948013209174	-3.09412787012785	-3.31141251051724	-7.6768727841919	3.93943472820229	-6.56306985376809	2.90070324934355	6.45560418194828	13.6700399815004	4.22570121002112	9.93538939408405	4.7492323555368	5.3515732739586	0.466063890537094	2.55144307365937	3.17803630951862	3.61061530953411	3.65692245703098	1.83500558288749	-33.6389	-25.8507	-58.4362	-14.4479	-23.5434	-5.53505	-19.0825	-8.79348	-19.6249	-15.3644	-1.04547	81.3974	9.10248	23.571	28.2388	23.3319	-1.32943	3.30492	18.2886	12.1863	17.5531	14.8702	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	13.96323977136	-7.01733333978645	-8.36907028646894	9.91134380907104	-3.09137480694248	-3.31274164112069	-7.69844217470621	3.95723262848322	-6.54712208669482	2.8978150610437	6.47081518559457	13.7242949780038	4.23913689822916	9.97153163731231	4.76895827738609	5.36498703284021	0.466139960434937	2.55622794146053	3.1882702626679	3.62555410831389	3.66320230962337	1.8365700184408	-10.697435	-15.6527025	-29.5169125	0.144698625000001	-13.0676075	-4.2473115	-12.9089	-2.08011225	-13.336205	-4.629213	3.04087975	42.9664125	0.999914899999991	9.447098	18.9025625	7.9414715	-2.417547	-2.8656195	10.4538175	0.899745149999994	9.73407575	10.253705	1.00011986920383	1.00006449480778	1.0001048223101	1.00011896177348	1.00003332795855	1.00003430340702	1.00005263391602	1.00006756712235	1.00012869231628	1.00003276503763	1.00004946978824	39142.6648117269	46151.5634462153	38580.351501073	46414.0121772414	48464.4504613035	75255.0412983948	45737.2010408549	43747.3373992249	44730.6251345653	47555.5386388471	45890.9204941583	42843.0170425456	57977.838333385	41245.8015977724	53464.9426929028	53083.7005017701	75974.0079370945	52168.3183542457	55688.2484010398	52098.2661381728	55546.5468673157	52393.5892170993	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	1.501	0.4990000000000001
Aneityum	1.0000555423857136	46875.69986138507	56293.674698504474	2.796875	2.796875	1.5645	-0.5645	0.5645	13.9251111088952	-6.89806219524321	-8.27339253296705	9.71823010186403	-3.07666193611934	-3.2792568187931	-7.58693886428552	3.84755479575254	-6.43284878662165	2.86715018493916	6.39923904351035	13.5858168249308	4.21676860721297	9.87317061204889	4.7746614586688	5.35690263647215	0.470501624274744	2.54108553447011	3.17685117875227	3.63874315283686	3.66003426126143	1.82571423039997	-34.6026	-26.1477	-56.0861	-12.9471	-22.3798	-5.2606	-18.8933	-8.34032	-21.2451	-12.5894	-1.11824	80.7829	9.69996	27.2751	30.732	19.392	-1.54336	3.20986	18.9787	10.9123	16.6599	14.5099	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	13.8727313287601	-6.88249497859577	-8.22245051617034	9.73802404493522	-3.08613291935801	-3.28032375172414	-7.57567494369017	3.83445555446227	-6.44990750055829	2.87168361217189	6.38959475460086	13.6057398074431	4.20577219898792	9.88505426009531	4.76594806458095	5.35979220117438	0.470772313083968	2.54431334385596	3.16556063490775	3.63039843372385	3.66313591564774	1.82710224559884	-10.7344425	-15.40871	-29.1526	0.0288504300000058	-13.0780075	-4.22910075	-12.712505	-2.191685	-13.276215	-4.70704675	2.95044075	42.525665	1.10912025	9.54491525	18.7153225	8.057673	-2.3822545	-2.73105450000001	10.2363025	0.949268174999997	9.7079075	10.134505	1.00003651095447	1.00004078660615	1.00004612327621	1.00003150308431	1.00008570346417	1.00002470412767	1.00006943143766	1.00004559759817	1.00004585255967	1.00010971283115	1.00007504030325	38646.7007385568	46272.1302018135	38101.4216879974	47463.8279979432	45224.6398548782	73449.8422117289	45891.8748863899	44146.4102101248	45992.3578108022	44490.3445549016	45953.1483200991	46868.8006807577	61525.1624102469	45522.0166834924	55651.5036953036	53640.7881034464	75129.9292696265	56680.2059768614	58623.978597844	54345.03285455	53843.7266485687	57399.2767628515	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	1.5645	-0.5645
Anuta	1.0000470707307043	40589.16652839468	49600.14765853154	2.796875	2.796875	1.9796	-0.9796	0.9796	11.1189855153379	-6.34203691281215	-6.23779974825668	10.6780448675362	-2.80542257353969	-3.31018392655172	-7.37347704730448	3.39806762217895	-7.16654358230879	2.75893000551253	6.24959113879138	18.8953970363647	4.96337942643677	13.7291374708718	6.25736676712419	5.46159477801351	0.466494309299192	2.92331018501243	3.83346148355055	4.76418915919059	3.69243927259687	2.07064841008795	-50.4753	-31.9164	-72.175	-16.5562	-25.1952	-5.42798	-21.4241	-10.7161	-25.6358	-14.1903	-0.968363	99.2238	11.4593	37.3301	35.8486	22.5565	-1.48548	3.29377	22.221	13.7583	17.0297	16.2771	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	11.1034072224397	-6.35680242576351	-6.23789341810728	10.679912607869	-2.78253943579791	-3.30941359931034	-7.37340193138685	3.40996375199505	-7.16499348529939	2.74368152969251	6.25124265043535	18.8613676217061	4.98612452532579	13.7082728417186	6.24355101438075	5.48409099037767	0.466209940474821	2.9134460827078	3.84849381075809	4.75505163909427	3.70635354675759	2.06479023524937	-23.712485	-16.40141	-34.5276025	-1.97295524999999	-12.96464	-4.248832	-13.3648	-3.98449525	-16.2263075	-4.90586025	2.42538125	49.934055	3.1758215	19.0103775	22.575405	8.53573299999999	-2.4222085	-1.91389925	11.1296125	2.44276775	9.6543625	10.539205	1.00002837752313	1.00004258636749	1.0000375808959	1.00003376751815	1.00008681110086	1.00006920866046	1.0000228382534	1.00004362416709	1.00003439474446	1.00010007830362	1.0000185105032	30048.7176621426	38603.7904388169	29608.5450194406	36231.0014824225	46944.8953196233	73507.5303659008	36071.552231318	36578.4638703993	35322.6301628965	46981.3485296164	36582.3567297645	37065.867041552	53840.4979720646	35843.317601782	47602.8319937641	54495.9502301099	74914.1202409775	44423.8880196752	51102.8761246662	45496.7174097824	55495.1192140916	45320.4383953815	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	1.9796	-0.9796
Aore	1.0000679200989138	46062.03304321601	54763.181288728694	2.796875	2.796875	2.7945	-1.7945000000000002	1.7945000000000002	14.6802524857353	-6.79683741945878	-8.69878912622897	9.38301271956343	-3.35603695164826	-3.32420069827586	-7.54376999931034	3.79139365723464	-6.21587950391164	3.03206710042245	6.36206008798252	13.4533640691247	4.14592732751471	9.76141065006046	4.67270867022729	5.2891509686125	0.462204696331776	2.52927102639833	3.1219138884867	3.55677924743286	3.61246619289059	1.81867878696792	-33.0212	-27.5138	-56.2375	-13.7779	-24.8314	-5.3033	-19.5128	-9.07845	-19.81	-12.5841	-0.961986	78.6579	10.0885	24.8003	25.8677	20.385	-1.28253	3.22389	19.0089	11.3185	17.7453	14.9733	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	14.6482406195152	-6.80982769741791	-8.6858734245469	9.39166825405859	-3.33453721039717	-3.32494603206897	-7.53953009411026	3.80119277194706	-6.21915340484392	3.01861760690127	6.36058126503091	13.5083465623881	4.16752449525365	9.81417753675079	4.70725707565209	5.30826866684905	0.462700341925284	2.54030846779185	3.14001087231925	3.58499014427579	3.62725944726648	1.82655363286869	-9.70301249999999	-15.281505	-29.432505	-0.205089649999999	-13.239825	-4.2555015	-12.7102025	-2.18771525	-12.9868	-4.51062025	2.92930925	43.1375825	1.1132655	8.96073949999998	18.247005	7.68141225	-2.4437485	-2.718392	10.16162	1.08723575	9.79621625	10.1267125	1.00018087670802	1.00001935143192	1.00019095188261	1.000038286459	1.00002208965565	0.99999520635433	1.00010116749828	1.00003045812706	1.00004075422248	1.00001734514316	1.00011063360553	37897.0038031942	44273.125586658	37076.9547930026	45684.9995974043	46304.2192275303	75000.8992267268	44778.6208566309	41723.4192395476	43759.9937247255	45318.4304765048	44864.6969434513	44969.9708823162	58918.6213437657	43288.7025150327	54217.2948937652	53669.0728650193	75799.2873028355	54538.6968120698	56379.7024054835	52407.2320342956	53042.9535787807	55163.4595426515	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	2.7945	-1.7945000000000002
Aotearoa	1.0001039984410527	53341.570302994376	59251.18826958532	2.796875	2.796875	0.3059	0.6940999999999999	0.6940999999999999	5.21764261181	-10.440218650341	-2.80441241032074	12.7486630863697	4.06073348102864	-3.27934803293103	-7.6934315759631	6.32877976691914	-8.41105862558557	-1.95319990329443	6.56372026845517	14.5026706131113	4.914362954256	10.2700417390443	5.07228974358916	7.5960096535734	0.46823022814723	2.59191080286401	3.59432362179607	3.75257932492924	5.17523621167543	1.87402470865055	-52.2471	-31.4024	-59.3705	-13.3168	-28.3834	-5.7003	-20.0943	-7.94637	-22.5642	-26.9947	-0.777465	85.0809	8.57007	36.1773	32.6775	39.5914	-1.52541	3.10083	22.44	11.2304	19.6324	16.3116	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	5.05718751036784	-10.4508941074075	-2.69649287194756	12.7806208966372	4.12213979712383	-3.27663010672414	-7.67041005357983	6.33501028289797	-8.43174385463286	-1.99443351194096	6.54707476999741	14.5108894415132	4.92033002577076	10.2646805172885	5.07994719693738	7.62256537334565	0.470542509942694	2.583812741101	3.59776870350102	3.75644038639053	5.19190959404653	1.86660567204711	-21.264385	-20.1785075	-24.6730675	2.31917825	-10.8295325	-4.22413225	-12.8790225	-0.689014224999997	-15.4271	-12.263605	3.033869	35.8783575	-0.897913400000001	15.73523	22.2805375	19.1918175	-2.37745825	-2.7307585	13.4330025	-0.675739125000002	8.13915975	10.3568	1.0001778058717	1.00007119614279	1.00015571212181	1.00008277471075	1.00014717766026	1.00005838717245	1.00008829059538	1.00005692425221	1.00005847768132	1.00013876132919	1.00010847531372	42197.9493593558	55023.8915594726	42532.2946154061	51617.2103464432	48003.1727776728	87549.4408119793	51499.4071258132	54825.0582611046	52407.8294741859	48601.894996727	52499.1240047776	46595.2131097012	65754.4831123189	45814.7617550681	54336.6536779736	61231.6199265498	78008.1697569924	58648.4728084976	65292.1803146102	54272.9683585071	61534.8517730804	60273.6963721394	yes	no	yes	no	yes	no	no	yes	no	yes	no	0.3059	0.6940999999999999
Avaiki Nui (south)	1.000025883445244	46892.63531071714	55590.41252354976	2.796875	2.796875	0.8772	0.12280000000000002	0.12280000000000002	13.7093162153216	-6.89115838176267	-8.17307499684511	9.79770327523019	-2.98384619146094	-3.31193976568965	-7.62143087728897	3.86483729067106	-6.48481683392441	2.82685698859227	6.42198466768621	13.5241896100449	4.22687264602461	9.83372252062195	4.72727563794408	5.37731431641565	0.469054457811228	2.53434390241908	3.17796289739117	3.60344918178882	3.67643215259387	1.82526147958446	-34.1117	-25.8889	-68.3521	-14.6628	-24.1744	-5.31031	-20.3003	-7.46706	-20.7856	-14.9557	-0.891874	95.9687	8.64723	26.339	28.5889	24.0046	-1.47416	3.50397	18.0288	11.9826	16.8943	15.6358	yes	yes	yes	yes	yes	no	yes	yes	yes	yes	yes	13.7501432993592	-6.86641300021392	-8.19417134841595	9.80366134482896	-3.02522333915673	-3.3118045087931	-7.63634488639534	3.84738588580362	-6.49243494013974	2.85422631802269	6.43193666756379	13.5552608626467	4.19989976934258	9.84812227431521	4.72681152224825	5.37044318373703	0.468197833074502	2.53754165799519	3.15527664059964	3.59806570512504	3.67001676773366	1.82599639364829	-10.9030625	-15.3488025	-29.0189075	0.172454875000001	-13.0728325	-4.25444075	-12.7940175	-2.1511845	-13.255505	-4.68824925	3.014754	42.2909275	1.11668725	9.65427924999999	18.6980125	8.01260325	-2.42115975	-2.835886	10.190305	0.818731974999997	9.75141149999999	10.17201	0.99999571433615	1.00004067190827	0.999999098718245	1.00000894036436	1.00004611554424	1.00003351025259	1.00002585113613	1.00004166477767	1.00002936107343	1.00005552703138	1.00000826275523	38799.6856401817	44909.9706511281	38130.0565429645	47044.4126103451	45893.4172932669	76575.9847682577	45450.5075702987	42486.9818335142	45471.4988664259	45226.9869928012	45829.4856487046	44077.8156939053	59743.4531825451	42613.7562170452	53913.0486625716	55474.60957839	75572.3509826818	57029.6942653288	58172.4166175449	52237.8161181269	56610.0508345976	56049.5256063103	yes	yes	yes	yes	yes	no	no	yes	yes	yes	no	0.8772	0.12280000000000002
