dropped_obs	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	dropped_observation_prediction	dropped_observation_prediction_diff	b_Intercept_mean	b_EA033_mean	b_Carrying_capactiy_PC1:Shoreline_mean	b_Shoreline:Carrying_capactiy_PC2_mean	b_Shoreline:Carrying_capactiy_PC3_mean	b_Shoreline:Settlement_date_grouping_finer_mean	b_Intercept_sd	b_EA033_sd	b_Carrying_capactiy_PC1:Shoreline_sd	b_Shoreline:Carrying_capactiy_PC2_sd	b_Shoreline:Carrying_capactiy_PC3_sd	b_Shoreline:Settlement_date_grouping_finer_sd	b_Intercept_min	b_EA033_min	b_Carrying_capactiy_PC1:Shoreline_min	b_Shoreline:Carrying_capactiy_PC2_min	b_Shoreline:Carrying_capactiy_PC3_min	b_Shoreline:Settlement_date_grouping_finer_min	b_Intercept_max	b_EA033_max	b_Carrying_capactiy_PC1:Shoreline_max	b_Shoreline:Carrying_capactiy_PC2_max	b_Shoreline:Carrying_capactiy_PC3_max	b_Shoreline:Settlement_date_grouping_finer_max	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Vanua Lava	1.0000400116868808	74191.77734484099	74654.1995657292	1.5937903225806451	4.631	1.6310000000000002	0.2598171687245	-3.0006059994827585	0.2834690113635586	0.4995892822205249	-0.10349911967615862	4.010257326896552	0.2290934417359833	0.4564642452652076	1.1205861509772623	0.994583768468558	1.1221895906861485	0.4219796316098529	-0.736237	-5.08632	-4.64847	-3.90059	-4.8936	2.44785	1.148	-1.25189	4.62338	4.23377	5.05943	6.02804	4.631	1.6310000000000002
Ambae	1.0000414085201483	74895.35701991808	76043.46722330303	1.6198548387096774	2.7497	0.7496999999999998	0.2481233106196112	-2.9644525239655173	0.32456214175707887	0.6003111036508958	-0.2301941217651224	4.010744842758621	0.22858607803715764	0.45392212550054784	1.1220085459390847	0.9926845126461851	1.1260816317262876	0.4283238214924791	-0.722551	-4.88475	-4.89901	-4.47643	-6.1021	2.47505	1.14009	-1.36195	5.05106	4.88084	5.42817	6.41031	2.7497	0.7496999999999998
Tungaru + Tuvalu	1.0000172938081497	73750.56242598062	72712.51077914839	1.6102096774193548	3.3579	1.3578999999999999	0.204407675718855	-2.9533492548275864	0.5206387640980207	0.5394360757916449	-0.18001983986560863	4.008778806206896	0.23030557993572162	0.45025695138964184	1.1591212772165866	0.9892975968839707	1.12092676324338	0.42418520785062463	-0.800261	-5.13916	-5.0669	-3.88185	-6.05692	2.38253	1.11983	-1.09628	5.44923	4.6631	5.30394	6.26253	3.3579	1.3578999999999999
Ureparapara	1.0000551281476024	75851.64321428712	75660.43327938014	1.6068387096774193	2.5825	0.5825	0.2551845848587231	-2.972854649310345	0.2352372430003412	0.48732704519431036	-0.11239599393945172	4.033497086551725	0.2338650522483133	0.45318596335513855	1.136195738521363	1.0040326121653713	1.125679494521723	0.42670359526422086	-0.693808	-5.07926	-4.87872	-3.83805	-5.32605	2.32162	1.15407	-1.10142	4.77554	4.45559	4.66963	5.8656	2.5825	0.5825
Aneityum	1.00002396305751	74671.93537420967	74895.86036439742	1.6235483870967742	1.4105	0.4105000000000001	0.24237382822546036	-2.939152948448276	0.28406513244572346	0.5584844430764052	-0.19761166098481034	4.036402392931034	0.22897884055669143	0.4571132766017015	1.1334370720937097	0.9946953595001847	1.12942101999998	0.4254470289841323	-0.747782	-5.10795	-4.83204	-4.0524	-5.72552	2.48016	1.17367	-1.19027	4.76726	4.82159	4.26395	5.90639	1.4105	0.4105000000000001
Anuta	1.0000344007913362	73551.0247827335	73491.08548541165	1.6171612903225807	1.3383	0.33830000000000005	0.25009343675498696	-2.963032655689655	0.2538507508920517	0.518028359697419	-0.1437954841073414	4.032670207931035	0.23509648963913998	0.4508086909991774	1.135815639472196	1.0003250943953887	1.1132032648483403	0.42294910127083807	-0.854913	-5.01173	-4.80712	-3.94544	-4.94337	2.35656	1.18583	-1.20275	5.25384	4.62073	4.87124	5.89769	1.3383	0.33830000000000005
Aore	1.0000559809730536	74596.49206103092	73677.31564811492	1.588967741935484	3.3612	2.3612	0.2967976471802097	-2.986624549827586	0.17846846657813792	0.47633833755900346	-0.1419510633112038	4.014501515862069	0.22926315420851617	0.4531765105196591	1.1159521888156352	0.9886667046920128	1.1141083304864365	0.4217331125187309	-0.678775	-5.11191	-4.5039	-3.88845	-4.97102	2.41187	1.18434	-1.13086	5.14698	4.62905	4.82491	5.93801	3.3612	2.3612
Aotearoa	1.000045170446103	81789.60569112794	77342.17821085427	1.6074032258064517	3.5153	2.5153	0.2401993813542483	-3.019305339137931	0.04373602929010862	0.6388720344926776	0.27426166198798446	3.9493818505172413	0.22577383509673765	0.46868885301463076	1.233530034451428	1.0171590066503677	1.4194990242379142	0.45949012569400366	-0.823409	-5.1956	-4.87233	-3.91133	-5.50737	2.20552	1.2175	-1.13798	6.08198	4.42446	6.01618	6.24487	3.5153	2.5153
Chuuk	1.000048244216325	74998.94040657	75688.94193375944	1.5878387096774194	3.5906	2.5906	0.20350518709302243	-3.0002954363793104	0.41841552398042875	0.253314632661281	0.22265018284888793	4.019072920344827	0.22972776116358884	0.45221070425271653	1.1217276169452068	1.0121956356330675	1.1502496701939549	0.4233855520317439	-0.827282	-5.03379	-4.53008	-4.43109	-4.53141	2.22076	1.13737	-1.24428	4.94065	4.43019	5.42135	5.82813	3.5906	2.5906
East Futuna	1.00004597049333	72368.13961839907	73831.3478934651	1.610741935483871	1.191	0.19100000000000006	0.23908440000869655	-2.9560094160344828	0.29115279400795	0.5373720721072903	-0.15027902600277637	4.029407294482759	0.22743502965451534	0.4520927854438155	1.1276535576158726	0.9963477712532437	1.113084212847326	0.4254075693601194	-0.78721	-5.39404	-4.96729	-3.80959	-4.62402	2.21961	1.12278	-1.31985	4.76083	4.67838	4.34083	6.01726	1.191	0.19100000000000006
Futuna + Aniwa	1.0000355826849048	76116.92665412348	75839.38726996309	1.6153225806451614	0.5988	0.4012	0.22590724432275863	-2.9825881155172413	0.30047750315958793	0.5079958678352121	-0.10003705931943965	4.0435357403448275	0.22919587005944336	0.45660223705665665	1.1269257926682907	0.9981891198324819	1.1211551275416547	0.4257180832296545	-0.851375	-5.24992	-4.98623	-3.76103	-4.96657	2.2461	1.20795	-1.07299	4.8682	4.28922	4.22953	5.97859	0.5988	0.4012
Hawaii	1.000011240579085	73574.04995623964	73241.66262325154	1.5923225806451613	0.1262	0.8738	0.24141063097803414	-3.0715701012068966	0.30085775544620863	0.4543830435848052	-0.13625815123727586	4.060291952586207	0.22854088673776263	0.46305949314630784	1.1407637766404286	1.006819589286422	1.1418419695489845	0.4322814312447623	-0.814071	-5.32408	-4.46088	-4.50763	-5.3886	2.40839	1.12845	-1.3533	5.36105	4.42197	4.51798	6.1585	0.1262	0.8738
Hiu	1.0000305515439072	73681.92034050864	72891.05513839891	1.6034032258064517	2.7516	1.7515999999999998	0.2959274554805957	-2.9962660863793102	0.10321777963062587	0.3668518616048931	-0.009070831579957242	4.033694373965517	0.2322419535649208	0.45424506502604367	1.143100192392571	1.010388606592036	1.1231803736405552	0.42559828044485853	-0.737346	-5.17847	-5.22985	-4.18439	-4.67802	2.45756	1.18099	-1.20165	4.4644	4.76125	4.43643	6.1798	2.7516	1.7515999999999998
Kadavu	1.0000306562891847	72144.31166967588	73298.00169258025	1.606983870967742	1.2451	0.2451000000000001	0.2344433058292369	-2.932805845172414	0.28706647448458106	0.5481392093537448	-0.17647828955700862	4.044309513620689	0.22628974487332582	0.47177864840026434	1.1267070732708966	0.9956599132826937	1.124377448860961	0.42667426445588985	-0.866068	-4.9591	-4.87193	-4.28327	-5.77821	2.45984	1.10436	-1.03995	5.17407	4.57396	4.6815	6.20609	1.2451	0.2451000000000001
Kapingamarangi	1.000050824638332	72833.62127007339	73344.99112178024	1.606774193548387	1.9332	0.9332	0.23837195611111914	-2.9855680865517242	0.4445517435042052	0.677435827209869	-0.2751867655445543	3.964522220689655	0.22541664793753174	0.45380923699105535	1.1196270568558782	0.9921990572105622	1.1114037889752744	0.43047090052954035	-0.72615	-5.06313	-3.98188	-3.84914	-4.94421	2.3184	1.17045	-1.18277	4.8627	4.63791	4.29269	6.10774	1.9332	0.9332
Kosrae	1.0000396615520488	75614.04653144957	75642.43236712327	1.6068225806451613	0.3842	0.6158	0.22614789089728465	-3.017335185172414	0.3276626052674774	0.5775056863085845	-0.14504638310547585	4.026379136034483	0.22877782604382824	0.4632669663922841	1.1234188741725613	0.9947114026464949	1.1160157248049003	0.42498758072712284	-0.852056	-5.31258	-4.95944	-3.96004	-4.67569	2.31114	1.19292	-1.11397	4.83509	4.36613	4.31927	6.13666	0.3842	0.6158
Lau	1.0000242289043542	72503.97117131858	74889.49743411987	1.5995322580645162	3.5451	2.5451	0.20770671191488138	-2.731523076396552	0.1871668318415724	0.4632922246549569	-0.1646362732943862	4.1644866655172414	0.2266058942082063	0.4726108912149264	1.1339133737200873	1.0002248634582933	1.11894261482459	0.4408781917851496	-0.846611	-4.77147	-4.62172	-4.44437	-5.65825	2.44172	1.1310500000000001	-0.842328	5.53456	4.7408	4.50095	6.04179	3.5451	2.5451
Lifou	1.0000354201149482	73585.10349510284	74491.3738963074	1.6083064516129033	1.7103	0.7102999999999999	0.2489376848029207	-2.9118162665689655	0.2575614760200448	0.5673721602781845	-0.22527102756337586	4.043655332413793	0.22786982803739864	0.45761134798055375	1.1217218507062736	0.9886862137108501	1.1234101844930973	0.4236866367156421	-0.90367	-5.07441	-4.74383	-3.51112	-5.57455	2.40114	1.19609	-0.909141	4.82817	4.28892	4.48785	6.26351	1.7103	0.7102999999999999
Loh-Toga	1.0000547759466276	73465.73764994774	74238.8196232041	1.5579354838709678	5.0637	4.0637	0.30470443984126844	-3.0755350972413793	0.1236893171946643	0.24631437439084708	0.1612697217994862	4.022030359482758	0.22513446795949443	0.4600896632435464	1.1241670761645683	1.0025938163476633	1.122772917285195	0.4230272790819322	-0.690734	-5.47807	-5.53877	-4.07538	-4.76851	2.25565	1.18687	-1.23217	4.46971	4.03815	4.5535	5.93777	5.0637	4.0637
Luangiua	1.000047984594751	72106.46351453128	72626.23637228303	1.5979193548387096	1.8856	0.8855999999999999	0.21668688064438793	-3.0052839839655174	0.5744374170700638	0.7666859551877465	-0.31068681294819656	3.9267396772413794	0.22867995839849709	0.45877637134896265	1.1938150073196439	1.0431973588743153	1.126272413230874	0.4520247552553213	-0.834197	-5.05634	-4.47056	-4.48321	-5.58755	2.08745	1.02639	-1.21629	5.54291	4.51529	4.49447	6.1119	1.8856	0.8855999999999999
Mangareva	1.0000450376654761	74014.26122741762	73580.14562921999	1.6110322580645162	0.8031	0.19689999999999996	0.23190078314538087	-2.961129644482759	0.30393625556543946	0.5240769222195155	-0.16985025750285	4.048671459827586	0.2285349269221671	0.45283050577594763	1.1328456394235056	0.9940884963516301	1.1256958793625265	0.43017153629533883	-0.979103	-4.77744	-4.78392	-4.02375	-4.81883	2.44608	1.10009	-1.11684	4.93733	4.46286	3.95814	5.96522	0.8031	0.19689999999999996
Mangarongaro	1.0000413758308868	71426.19334103428	72269.23438834917	1.612967741935484	0.5939	0.4061	0.24253866291559015	-2.9694577470689656	0.16441330113292413	0.41442581355130864	-0.03449726679536724	4.082071593793104	0.2278593842510591	0.45317872157224204	1.1588890645486882	1.0248371193776395	1.144601123390253	0.4377526355635545	-0.796443	-5.16918	-6.00417	-3.99242	-4.9979	2.45064	1.10213	-1.09109	4.95346	4.82297	4.51637	6.03709	0.5939	0.4061
Marshall Islands (greater)	1.0000363122315286	74432.95467963831	72958.40113286048	1.6100967741935484	1.3876	0.38759999999999994	0.22155823504751138	-2.9388731041379312	0.3668079537245278	0.548475330185238	-0.16991828453813423	4.030062207758621	0.23245153259769624	0.4558992667060405	1.1513079476471337	0.9946808742416083	1.1265771193555076	0.42197508197401	-0.914982	-4.95083	-4.98103	-4.21785	-5.52353	2.33589	1.16359	-1.24479	4.89229	4.36349	4.25699	5.71363	1.3876	0.38759999999999994
Mo-ava-mo-iki	1.0000179061381897	74446.62882935896	74620.97134480727	1.6083870967741936	1.3809	0.3809	0.2431422688047707	-2.9463947244827584	0.26368138729894136	0.5094735024406054	-0.13960741572851326	4.040415125517241	0.22852189672826748	0.4526198883148529	1.1347736536195097	1.0054128504545339	1.120368956035708	0.4270707340815836	-0.876479	-4.96681	-4.60355	-4.0646	-5.35906	2.41856	1.14718	-1.21533	4.92063	4.35546	4.56012	5.90381	1.3809	0.3809
Mota	1.0000282008038697	74480.18815536273	73578.45226523507	1.6104354838709678	2.2179	1.2179000000000002	0.2818336267041602	-2.979853148275862	0.15166866723448966	0.426799816420431	-0.0711320680886793	4.032207491206896	0.23313587152890636	0.4523738314971206	1.137756199578473	1.0027827910720735	1.1195662321386117	0.4258053651435131	-0.989121	-5.30873	-6.39966	-4.18601	-5.09959	2.40998	1.24607	-1.33001	5.00592	4.30099	4.70367	6.28395	2.2179	1.2179000000000002
Mota Lava	1.0000089694419179	74777.02733994221	74262.96283811463	1.5836290322580644	3.1662	2.1662	0.2908442857192888	-3.0045321972413794	0.1775105442406838	0.4383274269530247	-0.06912153006226379	4.010205431034483	0.22889933548453717	0.45470453297997765	1.1230941902027543	0.9960831741371298	1.1098282960487098	0.4250251522186423	-0.700108	-5.24847	-4.85237	-3.79281	-5.42145	2.31286	1.31144	-1.21757	4.34077	4.46155	5.00166	5.88203	3.1662	2.1662
Nengone	1.000059136591483	73674.38083426794	73749.35749579046	1.599016129032258	0.6701	0.32989999999999997	0.22842391079962482	-3.0079817037931034	0.3316870844158359	0.5263930276752274	-0.11199810017131603	4.023764596034483	0.2281044773596277	0.46956127935617953	1.1270768344254791	0.9970495896403914	1.1315796015003985	0.4257354205456524	-0.715068	-5.12006	-5.02667	-3.64134	-5.46116	2.33343	1.20049	-1.14265	4.85914	4.35294	4.48123	6.00466	0.6701	0.32989999999999997
Niue	1.0000330203921093	74563.38223244186	74501.22399847953	1.6240483870967741	0.8538	0.1462	0.22916043440681	-2.965868350862069	0.323357633414981	0.5542385532158034	-0.16409222688471897	4.0332934284482755	0.22868021171522038	0.4571131903038426	1.1354429436585363	0.9988787844875218	1.1223398302684218	0.4251824508972489	-0.825803	-5.12831	-4.70799	-3.67147	-5.63204	2.33713	1.13154	-1.2373	5.18544	4.69724	4.90781	6.05685	0.8538	0.1462
North Marquesas	1.0000255795714905	75573.78155584697	74441.7340074765	1.590758064516129	2.5645	1.5644999999999998	0.23337480284212914	-2.9872273093103447	0.6510293279871655	0.6838725114467834	-0.4591381789457345	3.951734445862069	0.22608960541352963	0.45629061935812065	1.1761897183065344	0.9910545513503941	1.1770485138679208	0.42988747718708487	-1.01032	-5.1415	-4.69248	-3.72338	-5.79095	2.23755	1.50188	-1.12452	5.66102	4.38912	4.30741	6.04203	2.5645	1.5644999999999998
Nukuoro	1.0000200493197415	72725.16765922931	73300.12281338802	1.612548387096774	1.5515	0.5515000000000001	0.23652260773922293	-2.975979986551724	0.40089245590334244	0.6335038593101121	-0.22792066694092414	3.982728089137931	0.2258078290875727	0.4541248928061769	1.1420255777477066	1.0098493039443095	1.1249544290806792	0.434999002464347	-0.761473	-5.16536	-4.4974	-3.87783	-5.27963	2.29299	1.10201	-1.20026	4.90388	4.84975	5.21928	6.12332	1.5515	0.5515000000000001
Paama	1.000018730759952	74305.04764931093	73878.8193202224	1.5935645161290322	2.864	1.8639999999999999	0.2978697294856603	-2.9761832240172414	0.11213293455358965	0.4103730223533069	-0.08014169151312103	4.036495178103448	0.23276849170669858	0.44996509758297276	1.1457047600853154	1.0057236544995716	1.120251456994863	0.42569517303500787	-0.691089	-5.01686	-4.70994	-4.42033	-4.97707	2.36375	1.19588	-0.937693	4.31059	4.45524	4.72903	6.14096	2.864	1.8639999999999999
Palau	1.000019940810517	72456.41396074412	74189.06425159893	1.5873064516129032	3.7239	2.7239	0.22888469501394879	-2.9504342812068964	0.24960465970291898	0.19388720833032638	0.20085274402768794	4.079702336896552	0.22499291039170471	0.447186214493167	1.1232919892784197	1.0292286367878751	1.1457111885701705	0.42565282395871357	-0.88471	-4.99705	-5.12423	-4.41625	-4.80824	2.35879	1.10313	-1.16559	4.76429	4.39837	4.66928	6.15903	3.7239	2.7239
Pohnpei	1.000049921743922	72555.83583667176	74780.84124715666	1.6263548387096776	0.5623	0.4377	0.23589440911862844	-2.9893067420689654	0.30178763276685516	0.5891315355196121	-0.19412818444648103	4.0314043970689655	0.228615416052175	0.45846221075516314	1.128324802089339	0.9877097022442608	1.1183602227277467	0.42156547752224427	-0.689699	-5.02995	-4.65855	-3.67292	-5.68886	2.33154	1.25732	-1.28952	4.69555	4.35738	4.3032	5.99627	0.5623	0.4377
Pukapuka	1.0000828335647303	74396.9353545734	73453.24311695615	1.609016129032258	0.5567	0.4433	0.22505819810907413	-2.9671167798275864	0.30492102983024744	0.5441730909765103	-0.15522905347761723	4.048491045344828	0.22773720341416584	0.4513383544794398	1.1277394693332439	0.993361507958181	1.1124697771932133	0.42529584947434557	-0.786367	-5.04877	-5.23301	-4.76514	-5.33692	2.51732	1.09358	-1.11425	4.72609	4.57177	4.62057	5.92675	0.5567	0.4433
Raivavae	1.0000431011515238	75721.88292927724	74553.8472452385	1.6190806451612902	0.6666	0.33340000000000003	0.23346233714180517	-2.9723163612068966	0.27169565764703274	0.48198020764607413	-0.1175634177639069	4.056480419482758	0.22687597063132908	0.45683698526102273	1.1249181554527	1.0064076294634217	1.1222272984600545	0.42766090494352615	-0.743711	-5.24318	-4.60764	-4.36727	-5.57609	2.39373	1.16073	-1.24195	4.70697	4.72721	4.71947	6.32649	0.6666	0.33340000000000003
Rakahanga-Manihiki	1.0000302470352636	74453.34265575361	74166.82269509474	1.6165806451612903	0.5466	0.4534	0.23423661553498396	-2.973510434827586	0.22351665114203792	0.4530298443918879	-0.07113881591466208	4.0701771562068965	0.22616406127461441	0.45366317895072256	1.1358048144124844	1.0094423846814895	1.1314011532017165	0.4308378764703515	-0.810008	-5.17162	-5.69251	-4.06588	-5.13725	2.38999	1.07284	-1.08529	4.75453	4.79149	4.79914	6.16412	0.5466	0.4534
Rapa Nui	1.0000308405159446	73619.46477990705	75213.1060885434	1.6061612903225806	0.5495	0.4505	0.2174292932509931	-2.979747456551724	0.35939104081355	0.5553373369451051	-0.16659057160303967	4.038169753793103	0.23082263705403483	0.4568710316627727	1.1369592833401667	0.9937480456310059	1.1229334015555517	0.42667108942525234	-0.859017	-4.95101	-4.72343	-3.71835	-4.97338	2.44744	1.11554	-1.0425	4.8662	4.64115	4.78932	5.90497	0.5495	0.4505
Rekohou	1.0000264846212306	74592.03208048908	74442.54452623613	1.6102258064516128	0.6041	0.39590000000000003	0.2222530657441981	-2.9547955594827586	0.40773459105816895	0.5113095362211423	-0.28617412886112586	4.067419547758621	0.2284751533559916	0.4525272404072518	1.1436713027087315	1.0023468784578764	1.1521160680864804	0.4323598999475481	-0.961561	-4.83762	-4.19884	-3.97534	-5.42377	2.10858	1.10862	-1.38837	5.13819	4.38237	5.08024	6.17296	0.6041	0.39590000000000003
Rimatara	1.000023149607174	74913.7680798749	75357.07971695012	1.619709677419355	0.5599	0.44010000000000005	0.22081412959756155	-2.981124118275862	0.3360071069962552	0.5388184658092449	-0.14190924190537585	4.04046212775862	0.22875336689686226	0.4537125749870386	1.1298990964806541	0.992450860892668	1.1176964631587492	0.42463505499325116	-0.846033	-4.81823	-4.74548	-4.04239	-4.9101	2.42469	1.16152	-1.20814	6.07033	4.68393	4.50467	6.44038	0.5599	0.44010000000000005
Rotuma	1.000041964048107	74449.90859103073	73151.41136230805	1.6076290322580644	0.2745	0.7255	0.2274256504556793	-3.0306690218965517	0.2945800945767219	0.5011984984502166	-0.08496445653232758	4.046758630862069	0.22859151979604786	0.46198517173249026	1.1394983250764035	1.006234710186837	1.128095564923353	0.4265604438220234	-0.883387	-5.24434	-5.14861	-4.596	-5.36539	2.29718	1.13783	-1.24908	4.67736	4.5243	5.20901	6.0332	0.2745	0.7255
Rurutu	1.0000238364001028	74199.31887061441	74538.23880965062	1.6088225806451613	0.5769	0.42310000000000003	0.2227200701379331	-2.9727456479310344	0.3335143061958724	0.5457332169665603	-0.1659175491116951	4.044141732931035	0.22965255526298226	0.45791030143724115	1.132051749989019	0.9944874556847135	1.1165583823929905	0.4260094806115942	-0.921159	-5.08364	-4.64731	-4.13936	-5.35553	2.46384	1.11384	-1.15995	4.92946	4.69335	4.24632	5.85269	0.5769	0.42310000000000003
Samoa	1.000050065251322	72864.35690071997	73495.31328076457	1.6358870967741934	1.361	0.361	0.23224681591758448	-2.9381106970517243	0.29660851880024136	0.5245120401138172	-0.14358866478339827	4.040964940344828	0.2275417811138405	0.4618016536931968	1.1272889430896471	0.9975785528479365	1.1222343062658222	0.4229488775777802	-0.973477	-4.98436	-4.55142	-3.7015	-5.64359	2.277	1.13152	-0.875679	4.97148	4.83141	4.32262	5.99508	1.361	0.361
Southern Cook Islands	1.00002180803518	75519.31208194635	75419.38354565414	1.6159677419354839	0.7913	0.2087	0.23298925472593449	-2.9656540522413795	0.3003131992239324	0.5311257009816129	-0.15844769731906724	4.0417823477586206	0.22731157922699005	0.45550195707457614	1.124970791856162	0.9955632502960556	1.1207477746396382	0.42605143633642545	-0.818532	-5.00599	-5.11059	-3.4803	-5.05927	2.42386	1.14238	-1.35018	4.56337	4.39075	4.71454	5.92477	0.7913	0.2087
Tahiti	1.0000662279920358	71760.52829350569	72601.47799380655	1.6264677419354838	0.3684	0.6315999999999999	0.2426542010229862	-2.993098114137931	0.24204923014555862	0.5061944457233634	-0.1668955596289586	4.066514125862069	0.22765813001738144	0.45671487206520445	1.1437396057702254	1.0046512380679944	1.1293928713543597	0.4318006895311364	-0.725052	-4.93337	-4.82879	-4.51318	-5.37464	2.35276	1.33415	-1.29941	4.76561	4.4382	4.50151	6.13961	0.3684	0.6315999999999999
