dropped_obs	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	dropped_observation_prediction	dropped_observation_prediction_diff	b_Intercept_mean	b_EA033_mean	b_Carrying_capactiy_PC1:Shoreline_mean	b_Shoreline:Carrying_capactiy_PC2_mean	b_Shoreline:Carrying_capactiy_PC3_mean	b_Shoreline:Settlement_date_grouping_finer_mean	b_Intercept_sd	b_EA033_sd	b_Carrying_capactiy_PC1:Shoreline_sd	b_Shoreline:Carrying_capactiy_PC2_sd	b_Shoreline:Carrying_capactiy_PC3_sd	b_Shoreline:Settlement_date_grouping_finer_sd	b_Intercept_min	b_EA033_min	b_Carrying_capactiy_PC1:Shoreline_min	b_Shoreline:Carrying_capactiy_PC2_min	b_Shoreline:Carrying_capactiy_PC3_min	b_Shoreline:Settlement_date_grouping_finer_min	b_Intercept_max	b_EA033_max	b_Carrying_capactiy_PC1:Shoreline_max	b_Shoreline:Carrying_capactiy_PC2_max	b_Shoreline:Carrying_capactiy_PC3_max	b_Shoreline:Settlement_date_grouping_finer_max	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Maewo	1.000052831103256	69496.96044105633	74869.77630586232	1.384796875	5.6769	2.6769	-0.09092028829520983	-3.1912899824137932	0.5891901579069897	2.651489118538776	-1.4011320183447742	5.014908860689655	0.2404235382522426	0.40964297387273346	1.114151897371054	1.000709523337505	1.0118636172093654	0.3920117340733118	-1.07913	-4.878	-4.40826	-2.07363	-6.26878	3.30507	0.82172	-1.53914	6.06935	6.94444	2.4588	6.82359	5.6769	2.6769
Vanua Lava	1.0000160642000349	68687.45545387444	73956.0107483199	1.392328125	4.6595	1.6595000000000004	-0.09940569551265155	-3.172269248965517	0.581661112949335	2.612628163894224	-1.366504602769462	5.017388289655172	0.2420184211176844	0.4088624589139717	1.1253698738752949	1.0103125487528242	1.0252773049448254	0.39324547829361584	-1.3382	-4.96088	-5.85135	-2.56439	-5.83043	3.51244	0.791422	-1.45111	4.91042	6.39322	3.8199	7.19329	4.6595	1.6595000000000004
Ambae	1.0000231410825173	68128.95176933915	73496.72244891219	1.4020000000000001	3.0648	1.0648	-0.10338918752404673	-3.15479396	0.6354980874042	2.7379579905789138	-1.501257053738407	4.99526890224138	0.24276436212067704	0.40852513811124186	1.1205886607849331	1.0167622439964574	1.0353767956033308	0.39481715271680934	-1.07949	-4.96186	-4.76634	-2.14727	-6.09447	3.48717	0.869937	-1.59612	5.28292	7.2062	2.78388	6.81672	3.0648	1.0648
Duff + Reef Isl+s	1.0000408299563903	67669.44817052926	73702.57314915894	1.39528125	2.6997	0.6997	-0.10723998163860932	-3.154919028275862	0.571791593014381	2.615459297969276	-1.3640283844925103	5.019218485	0.24324933255565775	0.40761296757869875	1.1354130982556445	1.0177445193135637	1.0258267321956887	0.39716522291184864	-1.17975	-5.13384	-4.20526	-1.85996	-5.54449	3.59862	0.83585	-1.51769	5.11083	6.65576	3.26032	6.81419	2.6997	0.6997
Tungaru + Tuvalu	1.000029877344275	68852.318644391	74165.23134215563	1.40015625	2.9965	0.9965000000000002	-0.14777244765957	-3.1372541555172413	0.7798727179734092	2.652981545060638	-1.4093772784018277	4.998806011551724	0.2454074453600067	0.4059539141888221	1.1638736699336734	1.0009054037888157	1.0205579620794283	0.397277119721215	-1.10662	-5.3493	-4.87445	-1.85644	-6.24232	3.4042	0.796758	-1.5728	5.52507	6.56313	2.77445	7.08113	2.9965	0.9965000000000002
Ureparapara	1.0000423800983493	68127.17190472748	73483.61409669918	1.40465625	1.9828	0.017200000000000104	-0.12501096363046413	-3.1408688286206896	0.6123603793918926	2.6524090288413795	-1.4071550052554656	5.027430835	0.24751967286514745	0.403913023065286	1.1475843245470143	1.0254141879350887	1.0360246033195155	0.39662903544330064	-1.22353	-4.85899	-4.30965	-1.87919	-6.94206	3.49947	0.760058	-1.61462	5.37031	6.40613	2.70409	7.19757	1.9828	0.017200000000000104
Aneityum	1.0000445915775824	68902.75246037208	73701.28152614203	1.410421875	1.4689	0.4689000000000001	-0.10680528899916172	-3.122697395172414	0.5639470235588776	2.6366376137501706	-1.4171172755139552	5.022474711034483	0.2448512996917361	0.4095128383183005	1.1452549508287726	1.019887816753801	1.0331126497149148	0.39593530961015877	-1.18496	-5.43789	-4.74292	-2.58475	-6.69099	3.43876	0.924609	-1.36723	5.20987	6.67115	3.12226	6.95556	1.4689	0.4689000000000001
Anuta	1.0000632658143183	67810.67444060257	74351.48427407788	1.41834375	0.9133	0.0867	-0.13007355599397294	-3.14515839137931	0.6290175836547995	2.662879412476293	-1.4035331093810361	5.026080074655172	0.2476143992838451	0.40480816017650545	1.1448970348404264	1.0214364052942162	1.028985849834487	0.39467113933198905	-1.23026	-4.78708	-4.95541	-1.76972	-5.78788	3.41588	0.861365	-1.41904	5.81306	7.14038	3.14218	6.93317	0.9133	0.0867
Aore	1.0000206881468017	68145.83803884686	74634.15489971198	1.373359375	3.2722	2.2722	-0.060213615194095176	-3.1581354820689653	0.4630788172814948	2.5898997477234498	-1.3949267107181966	5.015613477931034	0.24166004112140196	0.4048404820454472	1.1354233853502131	1.0113854813198164	1.029496465050448	0.3965464891716008	-1.18006	-4.93276	-4.18994	-2.10035	-6.32136	3.4231	0.860985	-1.53047	5.11693	6.71613	2.84814	6.85632	3.2722	2.2722
Aotearoa	1.0000525311286441	78151.97911402561	75852.66469778396	1.384296875	15.6727	14.6727	-0.13964680809526733	-3.391657989827586	-0.09523019041974827	3.0634046647970687	-0.054078981899398276	4.819240768275862	0.24185785469993507	0.44203755555409024	1.201644250144381	1.0355721557189799	1.3229267453334057	0.40664946228824195	-1.25551	-5.32844	-5.3675	-2.23312	-5.83203	3.15008	0.804536	-1.67223	4.70896	7.4226	5.41537	6.80442	15.6727	14.6727
Chuuk	1.0000249285121634	69433.77180796584	73972.18198337255	1.378015625	2.5102	1.5102000000000002	-0.14468567481377828	-3.1395872131034483	0.6970293560214251	2.473583189639362	-1.1880786638943328	5.011822095	0.24142158745714437	0.40472533211364425	1.1249213838392815	1.0317160064621447	1.0515407328035882	0.3953137381758541	-1.25825	-5.22249	-3.99696	-2.00911	-6.19381	3.51397	0.809313	-1.50925	5.73393	6.50769	2.94056	6.71921	2.5102	1.5102000000000002
East Futuna	1.0000687247422004	67406.04786195172	73206.32941932093	1.409984375	0.995	0.0050000000000000044	-0.1211185556257219	-3.1412049503448274	0.5988275560975369	2.6370851402285	-1.3854661990905224	5.023835285344828	0.2424436564139465	0.40936846048040654	1.134548102840686	1.0224797045880902	1.0348080927818748	0.3984985613896221	-1.22825	-4.97954	-4.97646	-1.79582	-5.90786	3.52931	0.79193500000000006	-1.5103	4.84263	6.62966	3.77053	6.979	0.995	0.0050000000000000044
Futuna + Aniwa	1.0000541414133919	67377.69940018901	75347.45603876747	1.39915625	0.5691	0.43089999999999995	-0.13680214316059258	-3.1648636327586206	0.6118640994319673	2.6209228034042757	-1.3497080334560638	5.045968082413793	0.24434090113723755	0.4139397893937579	1.1378466319978093	1.0206098417174592	1.0315616243356593	0.3998201211003381	-1.26753	-4.97132	-4.51979	-1.71719	-5.56523	3.15473	0.853609	-1.35045	5.39971	7.22012	2.92116	6.82185	0.5691	0.43089999999999995
Hawaii	1.000043091755041	66841.9839619573	72982.74670388689	1.392671875	0.1064	0.8936	-0.12349071102658886	-3.237834540172414	0.5776071643015759	2.629999219032052	-1.4154930349670776	5.086286303448276	0.24258846976839776	0.4130314973891002	1.1443815888881652	1.0251319560525864	1.0389469209715556	0.40106710329270345	-1.21175	-5.08994	-4.69934	-2.17037	-5.71888	3.67865	0.813379	-1.50284	5.04864	6.86119	2.9814600000000002	6.89621	0.1064	0.8936
Hiu	1.0000327634712158	67201.41896183148	74071.1117087424	1.4014375	2.1309	1.1309	-0.08094110946570914	-3.1425544286206897	0.46421101080137933	2.534040388494207	-1.3227023136111948	5.030638805862069	0.24621482215395943	0.406898326572792	1.1438611103741259	1.0215501546792962	1.031077810808531	0.3983836446694541	-1.15105	-4.88443	-4.79457	-1.88259	-5.6843	3.44694	0.915642	-1.33315	5.19604	6.53002	2.7953	6.75482	2.1309	1.1309
Kadavu	1.000057705745925	67992.43571018567	74466.3631776932	1.41784375	1.4452	0.44520000000000004	-0.11499053132894535	-3.1043177946551723	0.5791317537022155	2.628187905411207	-1.413160889570981	5.02750600862069	0.24185782386979757	0.41727599969170187	1.13858214438945	1.0204164355252627	1.027707770746787	0.3976639062745841	-1.1306	-4.87063	-4.58829	-1.83257	-6.12938	3.43426	1.08362	-1.45613	4.88413	6.62608	2.702	6.96671	1.4452	0.44520000000000004
Kapingamarangi	1.0000268704011872	68230.92682877982	73354.32165021988	1.391765625	1.94	0.94	-0.12016035322880293	-3.1618562551724136	0.7414719791349185	2.7836067797299138	-1.517206838047507	4.96678654137931	0.24135592383546148	0.40473374643545784	1.1454822388256014	1.0317635832835466	1.038572804948547	0.4014606259155041	-1.10004	-5.23552	-4.52753	-1.67318	-6.21484	3.28811	0.838709	-1.43505	5.70811	6.80814	3.45446	6.82215	1.94	0.94
Kosrae	1.000020923554091	69913.16062714598	74626.48657507195	1.415375	0.25	0.75	-0.1430072368125212	-3.2128250925862067	0.658086655024072	2.7452092258373817	-1.4308561750687414	5.042221548965517	0.2426874938780375	0.4143484345332815	1.1374669972264666	1.02376660294209	1.0322135399292698	0.39727991003846613	-1.22744	-4.93833	-4.65025	-1.97376	-5.73527	3.46016	0.970859	-1.51231	5.79124	6.84002	2.61443	6.7617	0.25	0.75
Lau	1.0000492505992573	67056.60369008865	71572.66404085579	1.385140625	4.4377	3.4377000000000004	-0.133845566074215	-2.948601356034483	0.5045462849293948	2.4140097793665	-1.2495236142164328	5.0883153675862065	0.2401562771741035	0.41523207646108246	1.1336458869829091	1.0238623489173415	1.034347561393578	0.3960578065289398	-1.34488	-4.88228	-5.16264	-2.32711	-5.95991	3.53946	0.867585	-1.2479	5.14602	6.27919	2.81202	6.70921	4.4377	3.4377000000000004
Lifou	1.0000384997292848	70477.72384776025	74889.31427946132	1.39584375	1.9764	0.9763999999999999	-0.09714339048345724	-3.100445345517241	0.5519759685909914	2.658813244270893	-1.4645547573138982	5.016668156551724	0.24299062137642702	0.40935659941347147	1.1267349141140854	1.0109673030071762	1.0288025362771978	0.396547670703489	-1.18742	-5.009	-4.67708	-1.67137	-5.89665	3.44003	0.846444	-1.52406	5.05439	6.48239	2.80987	6.77772	1.9764	0.9763999999999999
Loh-Toga	1.000044576699628	68689.5857784896	73287.12066015502	1.353921875	4.773	3.7729999999999997	-0.06418844022268794	-3.2080461336206896	0.44806904430748795	2.433433950398302	-1.178870959140659	5.03237208637931	0.24008905431729763	0.4049573076694011	1.1325141852518412	1.0242657262311508	1.0264822095681219	0.3967282648405483	-1.15411	-5.01459	-5.75849	-2.12363	-5.53041	3.4846	0.908126	-1.74512	5.07518	6.28254	3.09094	7.05	4.773	3.7729999999999997
Luangiua	1.000021497015925	66528.94510807874	72342.04455521247	1.39459375	2.0176	1.0175999999999998	-0.14768548642950213	-3.183195013448276	0.9053524840322655	2.903767698341724	-1.5747074778172587	4.929096304137931	0.24453937413172327	0.411501036652835	1.2070696695953378	1.0753799352462126	1.0512672984961606	0.41503529946802487	-1.31175	-4.93476	-5.07159	-2.67893	-5.99515	3.35612	0.759959	-1.51312	5.77714	7.30056	2.83622	6.97958	2.0176	1.0175999999999998
Mangareva	1.0000278397856224	68683.12302235643	74002.31818542219	1.418	0.6741	0.32589999999999997	-0.12488375592948069	-3.148489089310345	0.6099755019542259	2.646735246450448	-1.4205401092284398	5.038275391206897	0.24224031716083785	0.4087673776852238	1.1326492422680166	1.0148000733719313	1.0318850364918815	0.40136024287095123	-1.2262	-4.8207	-4.62497	-1.70202	-5.98009	3.43363	0.843888	-1.43564	4.68953	6.90529	3.77874	6.92822	0.6741	0.32589999999999997
Mangarongaro	1.0000400456783665	65586.41751576777	70838.01507427664	1.39109375	0.6082	0.39180000000000004	-0.11667382146878569	-3.150706226724138	0.4870610190368438	2.5413106174652587	-1.2982896417370156	5.07056539362069	0.2410055265128921	0.40489038608506733	1.1618378542206864	1.0466967406976868	1.0540218305095537	0.408346340701687	-1.12385	-4.87091	-4.90806	-2.08634	-5.74537	3.48838	0.73499	-1.39482	5.05176	6.951	2.90795	6.91757	0.6082	0.39180000000000004
Marshall Isl+s (greater)	1.000019250733058	68900.53227085712	74570.91334376903	1.407734375	1.1854	0.1854	-0.1271782780976162	-3.1363548831034485	0.6354709451237242	2.648816273622362	-1.4035347977467052	5.020179710689655	0.2428971923726767	0.40899172638546927	1.1477157874907646	1.0120695513013123	1.026167768001864	0.39744057405757927	-1.16094	-4.83031	-4.79683	-2.21478	-7.11478	3.32836	0.763536	-1.44853	5.05399	6.72072	2.6261	6.88968	1.1854	0.1854
Mo-ava-mo-iki	1.0000291294232762	66336.53515061933	72467.32408657615	1.413734375	1.0397	0.03970000000000007	-0.12002415085663104	-3.1419321968965517	0.5817990981311435	2.6283581668253966	-1.3814395502076344	5.031599846724138	0.24391882164603834	0.40627896103088496	1.1422055810823637	1.0233267692070964	1.0307729055375177	0.3994328156290155	-1.31663	-4.85413	-4.51491	-1.87699	-5.64398	3.38602	0.86768	-1.60574	6.34813	6.68482	2.71481	7.04327	1.0397	0.03970000000000007
Mota	1.000045113210799	69262.04816826634	73784.41785782136	1.408328125	1.7115	0.7115	-0.09416151304499518	-3.1420457851724137	0.5128572039777576	2.5896927335689743	-1.3687068752933742	5.027143495862069	0.24749652193971802	0.4082600321921981	1.15022293068088	1.0269934589123932	1.0418561896707923	0.3987514640005645	-1.38526	-4.96524	-4.74743	-2.10123	-5.78187	3.46479	0.922088	-1.53583	4.89952	6.41819	3.27498	6.89101	1.7115	0.7115
Mota Lava	1.0000399495065266	69124.12829464352	75175.165674694	1.3848125	2.8218	1.8218	-0.07334594202939759	-3.156226755862069	0.4822169061099	2.5638143298105516	-1.3487572668782104	5.017592523275862	0.24460046499047286	0.4026642926628182	1.1406453328238548	1.0175978732851836	1.0262674426211968	0.3949187331055457	-1.05249	-4.946	-4.46152	-2.1056	-5.58409	3.55735	0.879059	-1.61827	4.7982	7.25465	3.14624	6.78764	2.8218	1.8218
Nengone	1.0000280061204503	69772.84799161195	73447.314524072	1.40990625	0.7224	0.27759999999999996	-0.1316594080168869	-3.1681119646551723	0.6259288303840845	2.6480602430619484	-1.3738341255970827	5.0310735963793105	0.24395263144142337	0.41510743076087525	1.1337049149041034	1.0151017095615422	1.025010454392635	0.3951476412634407	-1.24767	-4.94995	-4.12344	-1.97347	-5.83616	3.47391	0.884266	-1.40873	6.32241	6.75807	3.07856	6.81132	0.7224	0.27759999999999996
Niue	1.0000285624170744	66409.0092321497	73168.73313790046	1.40746875	0.6445	0.35550000000000004	-0.13893074922273224	-3.160934447241379	0.6510366326528069	2.6798794880861188	-1.403949630175262	5.031645586724138	0.24539020779844037	0.41183675704842193	1.1396943176273098	1.0239376789342336	1.0267282274708094	0.3962849496060953	-1.24853	-4.99167	-4.3717	-1.45662	-6.19672	3.60145	0.811104	-1.66507	5.2073	6.51384	2.96746	6.69438	0.6445	0.35550000000000004
North Marquesas	1.000042051461469	67524.14295180536	74345.58180140411	1.405234375	2.1404	1.1404	-0.12473581968754828	-3.1491311129310344	0.8268073603445724	2.7602830846532243	-1.5905180855764482	4.967762366206896	0.2408412369908661	0.4054767398968064	1.1599894055858166	1.0153975630735264	1.0585496767697031	0.3995148127499169	-1.24302	-5.10006	-4.52099	-1.97779	-6.50125	3.41085	0.836837	-1.5256	5.31829	6.65877	2.99978	6.88704	2.1404	1.1404
Nukuoro	1.000061032284235	68104.6232796707	73135.54822945422	1.410109375	1.4889	0.4888999999999999	-0.12582017697047604	-3.1548833560344827	0.7037717658348983	2.740743952219431	-1.4769554326359138	4.990216645689655	0.24198684663941725	0.4057345085811848	1.1502304904789455	1.0295355641930426	1.0338274785072301	0.40388895982480366	-1.25821	-5.13164	-4.8902	-1.76941	-6.51677	3.18165	0.848764	-1.56842	5.4124	6.68949	2.80474	6.99546	1.4889	0.4888999999999999
Paama	1.0000454190559944	68799.35807853575	73183.98565247099	1.385765625	2.3769	1.3769	-0.06863219846894483	-3.1396076363793104	0.4201134502779352	2.5247847199526605	-1.3347857242341121	5.036579703103448	0.24651027223489544	0.4054387142809989	1.1506220804890421	1.0264862190024562	1.0380911087389564	0.40122940007524915	-1.17685	-4.87621	-5.0873	-2.32454	-5.38299	3.51013	0.961371	-1.51182	4.83729	6.52209	3.14867	6.9878	2.3769	1.3769
Palau	1.0000305100595108	66142.61169667459	73980.42674960327	1.3896875	2.9133	1.9133	-0.12411094716547241	-3.1131860784482757	0.5815658867639142	2.382165994251517	-1.1482233215013258	5.039822518103448	0.2389160202365569	0.40111514410243443	1.1308354736422748	1.0419948878977054	1.054023888915677	0.3992322195872517	-1.12483	-4.83432	-5.12795	-2.11266	-5.37954	3.45454	1.09174	-1.57298	4.87872	6.47168	3.04658	6.78384	2.9133	1.9133
Pohnpei	1.0000241967303833	68602.9263567802	73828.29615809076	1.404078125	0.3493	0.6507000000000001	-0.12201369807154293	-3.1932078455172412	0.5817504120401742	2.7418643789369312	-1.4704310659397777	5.046698439827586	0.24279720777594238	0.41359619648782464	1.1394588452199412	1.0270011839281397	1.0333196436001741	0.39646771152975996	-1.2366	-5.02644	-4.6506	-1.33334	-6.38067	3.53439	0.851862	-1.30964	4.81477	6.82538	2.73829	6.98326	0.3493	0.6507000000000001
Pukapuka	1.0000760873695658	66902.35207212718	73015.97442259875	1.397421875	0.3768	0.6232	-0.13979151462876693	-3.172197166551724	0.6269738536006206	2.681569981193636	-1.4097610138103898	5.050567056034483	0.24261668813901144	0.4090159693641251	1.1277787223791862	1.016457915335397	1.0301272807192732	0.39616312268127524	-1.20792	-5.08255	-4.60502	-1.88886	-5.90871	3.35209	0.869051	-1.51576	5.47255	6.72528	2.8682	7.00104	0.3768	0.6232
Raivavae	1.0000303271384343	66958.7401633585	72680.0176759365	1.41365625	0.6911	0.30889999999999995	-0.12494379795212888	-3.1506958777586207	0.5888342388667066	2.610740912362586	-1.3804203839679638	5.045439188793104	0.24277061366224223	0.4095372323439695	1.1388549860345858	1.02829888348511	1.0427950269429138	0.40225299634767525	-1.27018	-4.99377	-4.86388	-2.39741	-6.40778	3.47088	0.829242	-1.5575	5.12047	6.53465	2.96923	6.94541	0.6911	0.30889999999999995
Rakahanga-Manihiki	1.000056261519855	67053.09934356115	73514.8967342067	1.40215625	0.5283	0.4717	-0.12285939213654327	-3.156900616034483	0.5230198515489913	2.569822460735483	-1.3216603112210517	5.066079829655172	0.24222222052708134	0.40777463309750095	1.152560872143607	1.0370574363549145	1.0455360011538815	0.4059834160632171	-1.28486	-4.9133	-4.26012	-2.36677	-6.04307	3.56789	0.835782	-1.44354	4.91464	6.56078	3.49282	7.18449	0.5283	0.4717
Rapa Nui	1.0000250184738615	66845.72456983698	73043.40804154794	1.392328125	0.3979	0.6021000000000001	-0.15145728622511034	-3.1746663994827586	0.6944185325954828	2.691605415727069	-1.4147109318827087	5.039817022931034	0.24415213524290105	0.4129088259590429	1.1359623045536777	1.0166186051899866	1.0285600001292459	0.39795160370650823	-1.4035	-5.14165	-4.37735	-1.74896	-5.90642	3.47796	0.779656	-1.5882	5.17085	7.35696	3.06004	6.99397	0.3979	0.6021000000000001
Rekohou	1.0000314302018136	69822.91308762724	74972.55232698376	1.40203125	0.6554	0.3446	-0.13298798028171724	-3.1399132381034485	0.6727646307460371	2.633580057437879	-1.4754687628142742	5.047221001034483	0.24345426988238109	0.40501123741787937	1.1442783389346816	1.0194071600200627	1.049655811908855	0.40054599214667025	-1.13813	-4.84385	-4.15318	-2.25958	-6.43676	3.53925	0.80134	-1.41167	5.45379	6.72891	3.18772	6.90886	0.6554	0.3446
Rimatara	1.0000346089508643	67376.07321211763	74300.1560152854	1.408140625	0.4177	0.5823	-0.14560898733213448	-3.1704802520689657	0.6580527527978414	2.667321970441724	-1.393698678509931	5.043859322068966	0.2439085415325059	0.4101885734117838	1.1299917763565694	1.0107640477307815	1.0269991447317472	0.3953275320706816	-1.37342	-4.92572	-5.30986	-1.42753	-6.52126	3.51705	0.812601	-1.47409	4.85459	6.41236	2.85396	6.72229	0.4177	0.5823
Rotuma	1.0000425659013605	67155.02112507405	74078.92277739054	1.39746875	0.2021	0.7979	-0.14261082223854293	-3.214478699310345	0.6140736770690672	2.6655359927349105	-1.3719120040596844	5.067983947068965	0.24514909039013685	0.4120404833272889	1.1448841617648666	1.0255790350372327	1.032139390375523	0.4013560848327556	-1.2371	-5.10786	-4.68598	-1.75085	-6.2453	3.53362	0.833895	-1.63086	4.74791	6.73666	2.87201	6.82344	0.2021	0.7979
Rurutu	1.0000298946133859	67691.0349812419	72713.12180191913	1.392359375	0.4431	0.5569	-0.14341817279229482	-3.167757177413793	0.6687872841866017	2.6799170590595174	-1.4223212710288966	5.041305960344828	0.24475689799581424	0.408910000710402	1.146209801580556	1.0263335083269263	1.0309462562569387	0.39780913514999655	-1.22187	-5.14432	-5.05846	-1.94977	-6.02206	3.28568	0.819907	-1.5346	5.12935	6.68756	2.51736	6.85471	0.4431	0.5569
Samoa	1.000032681720098	65733.51974392819	74033.20730200023	1.41765625	1.1631	0.16310000000000002	-0.12173286037006074	-3.1346405163793105	0.5984108157416052	2.6351663185027587	-1.384065516949477	5.024547618793103	0.24193182660466042	0.41278731788121786	1.127098199604457	1.0239567025191056	1.0348432566737635	0.39248171549523586	-1.15735	-4.91615	-4.31612	-2.48218	-5.5013	3.38678	0.832927	-1.41116	5.17804	6.68962	3.77922	6.77863	1.1631	0.16310000000000002
