term	variable	value
r_phylo_id[Tuamotu,Intercept]	mean	-0.21109510999179
r_phylo_id[Tungaru.+.Tuvalu,Intercept]	mean	-0.242689599238509
r_phylo_id[Tupuai,Intercept]	mean	-0.183223926803947
r_phylo_id[Ulithi.(greater),Intercept]	mean	-0.279432381629217
r_phylo_id[Ureparapara,Intercept]	mean	0.428601537373363
r_phylo_id[Uvea.(Wallis),Intercept]	mean	-0.169079515244974
r_phylo_id[Vanua.Lava,Intercept]	mean	0.431855868810734
r_phylo_id[Viti.Levu.+.Yasawa,Intercept]	mean	0.104395001646154
r_phylo_id[Woleai,Intercept]	mean	-0.290916008047363
r_phylo_id[Yap,Intercept]	mean	0.0447233518400257
r_spatial_id[Ambae,Intercept]	mean	-0.0505592131945155
r_spatial_id[Ambrym,Intercept]	mean	0.0977183147733631
r_spatial_id[Aneityum,Intercept]	mean	-0.0318386044846892
r_spatial_id[Anuta,Intercept]	mean	0.0128549845566296
r_spatial_id[Aore,Intercept]	mean	-0.0656409047745448
r_spatial_id[Aotearoa,Intercept]	mean	0.00604950057162471
r_spatial_id[Avaiki.Nui.(south),Intercept]	mean	0.0059992206252101
r_spatial_id[Chuuk,Intercept]	mean	-0.0447299002255547
r_spatial_id[Duff.+.Reef.Islands,Intercept]	mean	0.0397845229343904
r_spatial_id[East.Futuna,Intercept]	mean	0.00268833759629086
r_spatial_id[Efate,Intercept]	mean	0.0299203894921404
r_spatial_id[Erromango,Intercept]	mean	0.0754709463277687
r_spatial_id[Futuna.+.Aniwa,Intercept]	mean	-0.0367725349593071
r_spatial_id[Hawaii,Intercept]	mean	0.049003951751065
r_spatial_id[Hiu,Intercept]	mean	-0.0319975970343385
r_spatial_id[Kadavu,Intercept]	mean	-0.0151287175781259
r_spatial_id[Kanaky.(New.Caledonia.main.island),Intercept]	mean	-0.115527733991948
r_spatial_id[Kapingamarangi,Intercept]	mean	-2.44681251574656e-05
r_spatial_id[Kosrae,Intercept]	mean	0.0290875858389266
r_spatial_id[Laguas.yan.gåni.(Guam.+.Northern.Marianas),Intercept]	mean	-0.118297523707871
r_spatial_id[Lau,Intercept]	mean	-0.0675655828733811
r_spatial_id[Lifou,Intercept]	mean	-0.0517027725290503
r_spatial_id[Loh-Toga,Intercept]	mean	-0.131151931768399
r_spatial_id[Luangiua,Intercept]	mean	-0.00904879970458876
r_spatial_id[Maewo,Intercept]	mean	-0.0239419176951305
r_spatial_id[Malakula,Intercept]	mean	0.284381388961803
r_spatial_id[Mangareva,Intercept]	mean	-0.00571978472418949
r_spatial_id[Māngarongaro,Intercept]	mean	0.0100743828135581
r_spatial_id[Mo-ava-mo-iki.(Bellona.+.Rennelle),Intercept]	mean	-0.0111048345478492
r_spatial_id[Mota,Intercept]	mean	0.00205408822170941
r_spatial_id[Mota.Lava,Intercept]	mean	-0.0450352634466179
r_spatial_id[Nengone,Intercept]	mean	-0.024867175634135
r_spatial_id[Niue,Intercept]	mean	0.00448130933105903
r_spatial_id[Nukuoro,Intercept]	mean	-0.00134181042338443
r_spatial_id[Paama,Intercept]	mean	-0.0762057249089703
r_spatial_id[Palau,Intercept]	mean	-0.0594796209034107
r_spatial_id[Pentecost,Intercept]	mean	0.0284052544116604
r_spatial_id[Pohnpei,Intercept]	mean	0.0212930445736512
r_spatial_id[Pukapuka,Intercept]	mean	0.025865013319366
r_spatial_id[Raivavae,Intercept]	mean	-0.0133815922498758
r_spatial_id[Rakahanga-Manihiki,Intercept]	mean	0.00426060888472679
r_spatial_id[Rapa.Nui,Intercept]	mean	0.0043507517869871
r_spatial_id[Ratak.+.Rālik,Intercept]	mean	-8.37935002447759e-05
r_spatial_id[Rēkohou,Intercept]	mean	-0.021053403771087
r_spatial_id[Rimatara,Intercept]	mean	-0.00298586156569085
r_spatial_id[Rotuma,Intercept]	mean	0.00730213146128793
r_spatial_id[Rurutu,Intercept]	mean	0.000940312805130792
r_spatial_id[Sāmoa,Intercept]	mean	-0.0420839367844038
r_spatial_id[Santo,Intercept]	mean	0.201913428325306
r_spatial_id[Tahiti,Intercept]	mean	0.028328271409444
r_spatial_id[Tanna,Intercept]	mean	0.139328124721869
r_spatial_id[Te.Henua.‘Enana.(North.Marquesas),Intercept]	mean	-0.0547073777556866
r_spatial_id[Tikopia,Intercept]	mean	-0.00010010275527219
r_spatial_id[Tokelau,Intercept]	mean	0.00871846283307269
r_spatial_id[Tonga,Intercept]	mean	-0.047719619835196
r_spatial_id[Tuamotu,Intercept]	mean	-0.0300746166087308
r_spatial_id[Tungaru.+.Tuvalu,Intercept]	mean	0.000253673512571397
r_spatial_id[Tupuai,Intercept]	mean	-0.00879061485563588
r_spatial_id[Ulithi.(greater),Intercept]	mean	0.00343907024114821
r_spatial_id[Ureparapara,Intercept]	mean	0.0358613934136779
r_spatial_id[Uvea.(Wallis),Intercept]	mean	0.0038226967199819
r_spatial_id[Vanua.Lava,Intercept]	mean	0.00352255178063188
r_spatial_id[Viti.Levu.+.Yasawa,Intercept]	mean	0.0859287202871067
r_spatial_id[Woleai,Intercept]	mean	0.00685397479493434
r_spatial_id[Yap,Intercept]	mean	-0.0123631712592321
lprior	mean	22.5255040724138
lp__	mean	-325.338920431034
Intercept	sd	0.60599891569922
environ_PC1	sd	0.237973926733035
Shoreline	sd	0.470370387784321
environ_PC2	sd	0.261719988643446
environ_PC3	sd	0.183554388219359
environ_PC1:Shoreline	sd	0.202073295138149
Shoreline:environ_PC2	sd	0.248771118499657
Shoreline:environ_PC3	sd	0.168431014402803
moEA033	sd	0.293527020863198
moSettlement_date_grouping_finer	sd	0.0632295028400692
moEA033:Shoreline	sd	0.236659597933745
moSettlement_date_grouping_finer:Shoreline	sd	0.0506804921921889
sd_phylo_id__Intercept	sd	0.254843105610921
sd_spatial_id__Intercept	sd	0.149154308606121
simo_moEA0331[1]	sd	0.21555525134329
simo_moEA0331[2]	sd	0.181285878149569
simo_moEA0331[3]	sd	0.211445725786517
simo_moSettlement_date_grouping_finer1[1]	sd	0.0941509424705848
simo_moSettlement_date_grouping_finer1[2]	sd	0.088658041871665
simo_moSettlement_date_grouping_finer1[3]	sd	0.0904956828745259
simo_moSettlement_date_grouping_finer1[4]	sd	0.0910587434166018
simo_moSettlement_date_grouping_finer1[5]	sd	0.0903073132657636
simo_moSettlement_date_grouping_finer1[6]	sd	0.0875204738269292
simo_moSettlement_date_grouping_finer1[7]	sd	0.0847064578165313
simo_moSettlement_date_grouping_finer1[8]	sd	0.0874333645071795
simo_moSettlement_date_grouping_finer1[9]	sd	0.0952591975477721
simo_moSettlement_date_grouping_finer1[10]	sd	0.0854126766628503
simo_moEA033:Shoreline1[1]	sd	0.227584843844939
simo_moEA033:Shoreline1[2]	sd	0.206023010369014
simo_moEA033:Shoreline1[3]	sd	0.213940936412744
simo_moSettlement_date_grouping_finer:Shoreline1[1]	sd	0.0968942407051795
simo_moSettlement_date_grouping_finer:Shoreline1[2]	sd	0.0902920151672458
simo_moSettlement_date_grouping_finer:Shoreline1[3]	sd	0.0858402618842855
simo_moSettlement_date_grouping_finer:Shoreline1[4]	sd	0.0857633519557706
simo_moSettlement_date_grouping_finer:Shoreline1[5]	sd	0.0865210042005156
simo_moSettlement_date_grouping_finer:Shoreline1[6]	sd	0.0862571158297908
simo_moSettlement_date_grouping_finer:Shoreline1[7]	sd	0.0866198237155892
simo_moSettlement_date_grouping_finer:Shoreline1[8]	sd	0.0888749495278561
simo_moSettlement_date_grouping_finer:Shoreline1[9]	sd	0.100101750100224
simo_moSettlement_date_grouping_finer:Shoreline1[10]	sd	0.0880907022352257
r_phylo_id[Ambae,Intercept]	sd	0.456171490420809
r_phylo_id[Ambrym,Intercept]	sd	0.502215789250987
r_phylo_id[Aneityum,Intercept]	sd	0.445646879626534
r_phylo_id[Anuta,Intercept]	sd	0.546349177384846
r_phylo_id[Aore,Intercept]	sd	0.45612005688956
r_phylo_id[Aotearoa,Intercept]	sd	0.517732681794136
r_phylo_id[Avaiki.Nui.(south),Intercept]	sd	0.51139306274076
r_phylo_id[Chuuk,Intercept]	sd	0.438399134700474
r_phylo_id[Duff.+.Reef.Islands,Intercept]	sd	0.525555789210651
r_phylo_id[East.Futuna,Intercept]	sd	0.515115377597109
r_phylo_id[Efate,Intercept]	sd	0.48564013666799
r_phylo_id[Erromango,Intercept]	sd	0.449731908904485
r_phylo_id[Futuna.+.Aniwa,Intercept]	sd	0.538758091805785
r_phylo_id[Hawaii,Intercept]	sd	0.522982746610348
r_phylo_id[Hiu,Intercept]	sd	0.442097986502997
r_phylo_id[Kadavu,Intercept]	sd	0.509511670704022
r_phylo_id[Kanaky.(New.Caledonia.main.island),Intercept]	sd	0.433565818300535
r_phylo_id[Kapingamarangi,Intercept]	sd	0.52495192599953
r_phylo_id[Kosrae,Intercept]	sd	0.461919790490173
r_phylo_id[Laguas.yan.gåni.(Guam.+.Northern.Marianas),Intercept]	sd	0.436349261432785
r_phylo_id[Lau,Intercept]	sd	0.509902997885374
r_phylo_id[Lifou,Intercept]	sd	0.434521100070678
r_phylo_id[Loh-Toga,Intercept]	sd	0.440688567418696
r_phylo_id[Luangiua,Intercept]	sd	0.523729107249203
r_phylo_id[Maewo,Intercept]	sd	0.455989219684031
r_phylo_id[Malakula,Intercept]	sd	0.512784399564676
r_phylo_id[Mangareva,Intercept]	sd	0.512090742397609
r_phylo_id[Māngarongaro,Intercept]	sd	0.514169357550574
r_phylo_id[Mo-ava-mo-iki.(Bellona.+.Rennelle),Intercept]	sd	0.503754921057818
r_phylo_id[Mota,Intercept]	sd	0.449164661306591
r_phylo_id[Mota.Lava,Intercept]	sd	0.449281940401693
r_phylo_id[Nengone,Intercept]	sd	0.436245462955326
r_phylo_id[Niue,Intercept]	sd	0.510474088907433
r_phylo_id[Nukuoro,Intercept]	sd	0.525541049748292
r_phylo_id[Paama,Intercept]	sd	0.489010420777776
r_phylo_id[Palau,Intercept]	sd	0.541182384293365
r_phylo_id[Pentecost,Intercept]	sd	0.495831411745917
r_phylo_id[Pohnpei,Intercept]	sd	0.45111452681085
r_phylo_id[Pukapuka,Intercept]	sd	0.500608018252127
r_phylo_id[Raivavae,Intercept]	sd	0.50784795729026
r_phylo_id[Rakahanga-Manihiki,Intercept]	sd	0.511746113974736
r_phylo_id[Rapa.Nui,Intercept]	sd	0.512466677592323
r_phylo_id[Ratak.+.Rālik,Intercept]	sd	0.455380463964389
r_phylo_id[Rēkohou,Intercept]	sd	0.517012972359825
r_phylo_id[Rimatara,Intercept]	sd	0.507206205807632
r_phylo_id[Rotuma,Intercept]	sd	0.496887352934363
r_phylo_id[Rurutu,Intercept]	sd	0.508449404189387
r_phylo_id[Sāmoa,Intercept]	sd	0.49724496812176
r_phylo_id[Santo,Intercept]	sd	0.460703814513979
r_phylo_id[Tahiti,Intercept]	sd	0.511614869875804
r_phylo_id[Tanna,Intercept]	sd	0.450674645405199
r_phylo_id[Te.Henua.‘Enana.(North.Marquesas),Intercept]	sd	0.5139685360857
r_phylo_id[Tikopia,Intercept]	sd	0.530827675773757
r_phylo_id[Tokelau,Intercept]	sd	0.498723773912439
r_phylo_id[Tonga,Intercept]	sd	0.51128115665425
r_phylo_id[Tuamotu,Intercept]	sd	0.512663141012594
r_phylo_id[Tungaru.+.Tuvalu,Intercept]	sd	0.463244706620652
r_phylo_id[Tupuai,Intercept]	sd	0.510192712591489
r_phylo_id[Ulithi.(greater),Intercept]	sd	0.444738489719733
r_phylo_id[Ureparapara,Intercept]	sd	0.458736777713904
r_phylo_id[Uvea.(Wallis),Intercept]	sd	0.514960649282947
r_phylo_id[Vanua.Lava,Intercept]	sd	0.457945649681506
r_phylo_id[Viti.Levu.+.Yasawa,Intercept]	sd	0.496962183836162
r_phylo_id[Woleai,Intercept]	sd	0.44110125060261
r_phylo_id[Yap,Intercept]	sd	0.44660640658427
r_spatial_id[Ambae,Intercept]	sd	0.250984811788288
r_spatial_id[Ambrym,Intercept]	sd	0.264582852182164
r_spatial_id[Aneityum,Intercept]	sd	0.262136965065937
r_spatial_id[Anuta,Intercept]	sd	0.268926232191653
r_spatial_id[Aore,Intercept]	sd	0.254523306758493
r_spatial_id[Aotearoa,Intercept]	sd	0.276561400028745
r_spatial_id[Avaiki.Nui.(south),Intercept]	sd	0.262201073506872
r_spatial_id[Chuuk,Intercept]	sd	0.261545504633939
r_spatial_id[Duff.+.Reef.Islands,Intercept]	sd	0.264104461116834
r_spatial_id[East.Futuna,Intercept]	sd	0.26145304597989
r_spatial_id[Efate,Intercept]	sd	0.255801700886891
r_spatial_id[Erromango,Intercept]	sd	0.259215505980408
r_spatial_id[Futuna.+.Aniwa,Intercept]	sd	0.26514956848349
r_spatial_id[Hawaii,Intercept]	sd	0.275155923721544
r_spatial_id[Hiu,Intercept]	sd	0.255493965330433
r_spatial_id[Kadavu,Intercept]	sd	0.258425207792903
r_spatial_id[Kanaky.(New.Caledonia.main.island),Intercept]	sd	0.274982574489372
r_spatial_id[Kapingamarangi,Intercept]	sd	0.263893108767152
r_spatial_id[Kosrae,Intercept]	sd	0.266191000454504
r_spatial_id[Laguas.yan.gåni.(Guam.+.Northern.Marianas),Intercept]	sd	0.273378461843609
r_spatial_id[Lau,Intercept]	sd	0.267533008038173
r_spatial_id[Lifou,Intercept]	sd	0.258345584776735
r_spatial_id[Loh-Toga,Intercept]	sd	0.265479061541891
r_spatial_id[Luangiua,Intercept]	sd	0.261879021278905
r_spatial_id[Maewo,Intercept]	sd	0.236104732347134
r_spatial_id[Malakula,Intercept]	sd	0.333427148108598
r_spatial_id[Mangareva,Intercept]	sd	0.258089550612256
r_spatial_id[Māngarongaro,Intercept]	sd	0.264897965151165
r_spatial_id[Mo-ava-mo-iki.(Bellona.+.Rennelle),Intercept]	sd	0.259879357148323
r_spatial_id[Mota,Intercept]	sd	0.261461971391963
r_spatial_id[Mota.Lava,Intercept]	sd	0.256201078328619
r_spatial_id[Nengone,Intercept]	sd	0.261667803583623
r_spatial_id[Niue,Intercept]	sd	0.262632321526329
r_spatial_id[Nukuoro,Intercept]	sd	0.267157131337934
r_spatial_id[Paama,Intercept]	sd	0.260022649007278
r_spatial_id[Palau,Intercept]	sd	0.266102611919837
r_spatial_id[Pentecost,Intercept]	sd	0.23369778227934
r_spatial_id[Pohnpei,Intercept]	sd	0.266766087069128
r_spatial_id[Pukapuka,Intercept]	sd	0.266636525528068
r_spatial_id[Raivavae,Intercept]	sd	0.257931104062149
r_spatial_id[Rakahanga-Manihiki,Intercept]	sd	0.266209324438668
r_spatial_id[Rapa.Nui,Intercept]	sd	0.262601177769484
r_spatial_id[Ratak.+.Rālik,Intercept]	sd	0.261024488318334
r_spatial_id[Rēkohou,Intercept]	sd	0.268530472670745
r_spatial_id[Rimatara,Intercept]	sd	0.263441150890787
r_spatial_id[Rotuma,Intercept]	sd	0.267282750979606
r_spatial_id[Rurutu,Intercept]	sd	0.260146190636822
r_spatial_id[Sāmoa,Intercept]	sd	0.263240809226368
r_spatial_id[Santo,Intercept]	sd	0.281451337153278
r_spatial_id[Tahiti,Intercept]	sd	0.266394880668019
r_spatial_id[Tanna,Intercept]	sd	0.274545809613372
r_spatial_id[Te.Henua.‘Enana.(North.Marquesas),Intercept]	sd	0.274168344891277
r_spatial_id[Tikopia,Intercept]	sd	0.270568670845701
r_spatial_id[Tokelau,Intercept]	sd	0.262892505270222
r_spatial_id[Tonga,Intercept]	sd	0.262267256204807
r_spatial_id[Tuamotu,Intercept]	sd	0.26620993150858
r_spatial_id[Tungaru.+.Tuvalu,Intercept]	sd	0.254307035181003
r_spatial_id[Tupuai,Intercept]	sd	0.261517619527846
r_spatial_id[Ulithi.(greater),Intercept]	sd	0.259828363625936
r_spatial_id[Ureparapara,Intercept]	sd	0.254672813150482
r_spatial_id[Uvea.(Wallis),Intercept]	sd	0.261079417493297
r_spatial_id[Vanua.Lava,Intercept]	sd	0.239706056566207
r_spatial_id[Viti.Levu.+.Yasawa,Intercept]	sd	0.262502315453722
r_spatial_id[Woleai,Intercept]	sd	0.265098763170028
r_spatial_id[Yap,Intercept]	sd	0.262996928042828
lprior	sd	0.0793609470229499
lp__	sd	9.71582825293295
Intercept	min	-2.53467
environ_PC1	min	-1.16853
Shoreline	min	-2.08956
environ_PC2	min	-1.04703
environ_PC3	min	-0.719221
environ_PC1:Shoreline	min	-0.832582
Shoreline:environ_PC2	min	-1.26615
Shoreline:environ_PC3	min	-0.757315
moEA033	min	-2.87481
moSettlement_date_grouping_finer	min	-0.215516
moEA033:Shoreline	min	-3.65985
moSettlement_date_grouping_finer:Shoreline	min	-0.133839
sd_phylo_id__Intercept	min	0.00047991
sd_spatial_id__Intercept	min	1.51688e-06
simo_moEA0331[1]	min	4.46674e-06
simo_moEA0331[2]	min	4.92731e-06
simo_moEA0331[3]	min	7.65651e-06
simo_moSettlement_date_grouping_finer1[1]	min	2.03845e-08
simo_moSettlement_date_grouping_finer1[2]	min	5.92013e-06
simo_moSettlement_date_grouping_finer1[3]	min	2.25763e-06
simo_moSettlement_date_grouping_finer1[4]	min	3.15197e-08
simo_moSettlement_date_grouping_finer1[5]	min	1.68607e-06
simo_moSettlement_date_grouping_finer1[6]	min	1.19734e-06
simo_moSettlement_date_grouping_finer1[7]	min	2.77246e-06
simo_moSettlement_date_grouping_finer1[8]	min	8.48667e-06
simo_moSettlement_date_grouping_finer1[9]	min	3.60824e-06
simo_moSettlement_date_grouping_finer1[10]	min	6.28301e-07
simo_moEA033:Shoreline1[1]	min	6.6028e-05
simo_moEA033:Shoreline1[2]	min	5.72008e-06
simo_moEA033:Shoreline1[3]	min	1.33516e-05
simo_moSettlement_date_grouping_finer:Shoreline1[1]	min	8.49048e-06
simo_moSettlement_date_grouping_finer:Shoreline1[2]	min	1.02809e-06
simo_moSettlement_date_grouping_finer:Shoreline1[3]	min	2.6046e-06
simo_moSettlement_date_grouping_finer:Shoreline1[4]	min	2.19231e-07
simo_moSettlement_date_grouping_finer:Shoreline1[5]	min	6.46784e-08
simo_moSettlement_date_grouping_finer:Shoreline1[6]	min	3.11591e-06
simo_moSettlement_date_grouping_finer:Shoreline1[7]	min	3.62685e-06
simo_moSettlement_date_grouping_finer:Shoreline1[8]	min	3.18647e-06
simo_moSettlement_date_grouping_finer:Shoreline1[9]	min	6.61217e-07
simo_moSettlement_date_grouping_finer:Shoreline1[10]	min	1.13602e-06
r_phylo_id[Ambae,Intercept]	min	-2.29512
r_phylo_id[Ambrym,Intercept]	min	-1.55509
r_phylo_id[Aneityum,Intercept]	min	-2.14857
r_phylo_id[Anuta,Intercept]	min	-3.37567
r_phylo_id[Aore,Intercept]	min	-1.74758
r_phylo_id[Aotearoa,Intercept]	min	-3.53035
r_phylo_id[Avaiki.Nui.(south),Intercept]	min	-3.20861
r_phylo_id[Chuuk,Intercept]	min	-2.71628
r_phylo_id[Duff.+.Reef.Islands,Intercept]	min	-3.43682
r_phylo_id[East.Futuna,Intercept]	min	-3.19719
r_phylo_id[Efate,Intercept]	min	-1.57178
r_phylo_id[Erromango,Intercept]	min	-1.95394
r_phylo_id[Futuna.+.Aniwa,Intercept]	min	-4.42151
r_phylo_id[Hawaii,Intercept]	min	-3.44679
r_phylo_id[Hiu,Intercept]	min	-2.46549
r_phylo_id[Kadavu,Intercept]	min	-3.68866
r_phylo_id[Kanaky.(New.Caledonia.main.island),Intercept]	min	-3.18065
r_phylo_id[Kapingamarangi,Intercept]	min	-3.65376
r_phylo_id[Kosrae,Intercept]	min	-2.8497
r_phylo_id[Laguas.yan.gåni.(Guam.+.Northern.Marianas),Intercept]	min	-2.98281
r_phylo_id[Lau,Intercept]	min	-3.80829
r_phylo_id[Lifou,Intercept]	min	-2.85914
r_phylo_id[Loh-Toga,Intercept]	min	-2.55743
r_phylo_id[Luangiua,Intercept]	min	-3.22909
r_phylo_id[Maewo,Intercept]	min	-1.95638
r_phylo_id[Malakula,Intercept]	min	-1.3916
r_phylo_id[Mangareva,Intercept]	min	-3.24291
r_phylo_id[Māngarongaro,Intercept]	min	-3.17031
r_phylo_id[Mo-ava-mo-iki.(Bellona.+.Rennelle),Intercept]	min	-4.10272
r_phylo_id[Mota,Intercept]	min	-2.73762
r_phylo_id[Mota.Lava,Intercept]	min	-2.86302
r_phylo_id[Nengone,Intercept]	min	-2.86669
r_phylo_id[Niue,Intercept]	min	-3.1421
r_phylo_id[Nukuoro,Intercept]	min	-3.85187
r_phylo_id[Paama,Intercept]	min	-2.00576
r_phylo_id[Palau,Intercept]	min	-4.03639
r_phylo_id[Pentecost,Intercept]	min	-1.48946
r_phylo_id[Pohnpei,Intercept]	min	-2.8342
r_phylo_id[Pukapuka,Intercept]	min	-3.17643
r_phylo_id[Raivavae,Intercept]	min	-3.09733
r_phylo_id[Rakahanga-Manihiki,Intercept]	min	-3.08654
r_phylo_id[Rapa.Nui,Intercept]	min	-3.11796
r_phylo_id[Ratak.+.Rālik,Intercept]	min	-3.18483
r_phylo_id[Rēkohou,Intercept]	min	-3.29749
r_phylo_id[Rimatara,Intercept]	min	-3.22101
r_phylo_id[Rotuma,Intercept]	min	-3.07818
r_phylo_id[Rurutu,Intercept]	min	-3.16097
r_phylo_id[Sāmoa,Intercept]	min	-3.307
r_phylo_id[Santo,Intercept]	min	-1.73135
r_phylo_id[Tahiti,Intercept]	min	-3.1252
r_phylo_id[Tanna,Intercept]	min	-1.90065
r_phylo_id[Te.Henua.‘Enana.(North.Marquesas),Intercept]	min	-3.12313
r_phylo_id[Tikopia,Intercept]	min	-3.55698
r_phylo_id[Tokelau,Intercept]	min	-3.38844
r_phylo_id[Tonga,Intercept]	min	-3.2636
r_phylo_id[Tuamotu,Intercept]	min	-3.0758
