dropped_obs	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	dropped_observation_prediction	dropped_observation_prediction_diff	b_Intercept_mean	b_Carrying_capactiy_PC1_mean	b_Shoreline_mean	b_Carrying_capactiy_PC2_mean	b_EA033_mean	b_Settlement_date_grouping_finer_mean	b_Carrying_capactiy_PC1:Shoreline_mean	b_Shoreline:Carrying_capactiy_PC2_mean	b_Shoreline:Settlement_date_grouping_finer_mean	b_Intercept_sd	b_Carrying_capactiy_PC1_sd	b_Shoreline_sd	b_Carrying_capactiy_PC2_sd	b_EA033_sd	b_Settlement_date_grouping_finer_sd	b_Carrying_capactiy_PC1:Shoreline_sd	b_Shoreline:Carrying_capactiy_PC2_sd	b_Shoreline:Settlement_date_grouping_finer_sd	b_Intercept_min	b_Carrying_capactiy_PC1_min	b_Shoreline_min	b_Carrying_capactiy_PC2_min	b_EA033_min	b_Settlement_date_grouping_finer_min	b_Carrying_capactiy_PC1:Shoreline_min	b_Shoreline:Carrying_capactiy_PC2_min	b_Shoreline:Settlement_date_grouping_finer_min	b_Intercept_max	b_Carrying_capactiy_PC1_max	b_Shoreline_max	b_Carrying_capactiy_PC2_max	b_EA033_max	b_Settlement_date_grouping_finer_max	b_Carrying_capactiy_PC1:Shoreline_max	b_Shoreline:Carrying_capactiy_PC2_max	b_Shoreline:Settlement_date_grouping_finer_max	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Woleai	1.0000947157156863	41380.52659248637	54885.820803626586	1.595309090909091	0.5494	1.4506000000000001	36.40688814137931	-4.17425988194978	-19.861946997931035	-5.428686578208586	-4.573666113793103	-15.813363064137931	3.131915990072431	1.336462796087362	12.601410675862068	6.403392699316923	2.672477223272986	4.083822141978419	4.764470281577538	0.3116571465293738	3.0058287525487835	1.8936374622216239	3.246187126734043	2.012647115136977	12.9549	-16.6255	-39.8029	-21.4648	-5.91413	-33.1792	-4.53532	-12.5652	4.54432	66.65	7.07278	-5.69205	16.1225	-3.3282	-3.93343	11.8699	13.4612	23.834	0.5494	1.4506000000000001
Anewetak	1.000094733035406	44423.16278796098	54598.10650486595	1.6079999999999999	0.0457	0.9543	36.56220796568965	-3.632354975931293	-19.898220706034483	-6.6423284452447415	-4.616845599827586	-15.271700701551724	2.786461228608224	2.0911369506681035	12.255115151551724	6.262926069703369	2.637792631385696	4.007398528472131	4.642345750248032	0.31665670845524935	2.9279081909125875	1.8724210395362453	3.179613340851542	1.9683281846161977	9.54771	-14.2596	-40.0587	-24.1321	-6.02317	-29.0108	-4.7559	-12.2989	4.96113	64.671	7.55163	-4.57209	14.2073	-3.35285	-3.82943	10.9387	14.7456	21.3365	0.0457	0.9543
Aotearoa	1.0001050638936286	40168.490477528445	50086.042193397734	1.6434727272727274	67.4816	66.4816	22.066762352440172	-0.657786177710224	-9.53074042256295	-1.3868004737626378	-4.653758414655172	-13.966743156551724	0.6887144028994793	-1.7104686822818793	11.409623734482759	12.073406964171374	3.2469182685815894	8.422212027879484	6.487060620019545	0.3218794120406291	2.9609455245820038	2.2948201842985676	4.515112061208328	1.9963251482006152	-38.1282	-14.0162	-40.1822	-23.7273	-6.12249	-27.0971	-8.35364	-24.8553	3.75455	67.2257	12.0184	32.5575	31.3108	-3.38109	-2.94738	10.3246	13.67	20.0805	67.4816	66.4816
Banaba	1.000078124088748	43006.07585584724	54696.98377354723	1.6001272727272726	0.0974	0.9026	36.50181524189655	-4.101073075305302	-19.946282334827586	-5.687461771775949	-4.566669313103448	-15.771181427241379	3.145958897296155	1.451626013592688	12.577329011206897	6.388082688515422	2.6462998941179148	4.072525726359186	4.706181406343367	0.31215331215704323	2.9619586653521464	1.878530266191198	3.2148814887435284	1.9872719602130213	6.73694	-15.8754	-41.6623	-24.2692	-5.9462	-28.4013	-4.68384	-12.5584	5.05641	68.0515	5.96176	-2.7184	14.1927	-3.38296	-4.6695	11.4375	14.6189	21.0614	0.0974	0.9026
Bellona + Rennelle	1.0001537774882867	42477.80016241774	53424.65419001665	1.6381454545454546	0.7317	0.2683	35.71545594362069	-3.399384891744257	-19.432401519827586	-6.506410797029879	-4.564353133793103	-15.003932713965517	2.6309597282165345	2.0098300676299465	12.108405752586206	6.293493327293345	2.6252029814227757	4.007674812546563	4.633724844000839	0.31418246247908704	2.914801232098567	1.859820752113039	3.177941596846357	1.962353527795261	7.72845	-14.2889	-40.7572	-24.3737	-6.12459	-31.1353	-4.09777	-14.7425	4.17694	68.0347	6.44338	-3.27113	17.6525	-3.34242	-2.9034	10.3852	14.4478	22.9566	0.7317	0.2683
East Futuna	1.0000810000451166	43714.63077627586	52846.84530695211	1.6308363636363636	0.4978	0.5022	35.713682079310345	-3.365454923483207	-19.43454556172414	-6.541222893554674	-4.571147399310345	-15.022005291724138	2.613338472946069	2.038738683139938	12.114345990517242	6.3071258974579285	2.616379613157069	4.014920484395306	4.6254935161661646	0.31419712280516343	2.901757614531133	1.8569279421253195	3.1648141205426032	1.9511627810279648	10.3678	-14.7671	-40.9452	-23.3032	-5.9427	-28.4579	-5.81374	-14.127	4.9151300000000004	67.3688	10.6574	-4.32501	17.5934	-3.31199	-3.90978	10.8162	13.8923	21.2415	0.4978	0.5022
Hawaii	1.0001096284645756	43121.07474437026	53939.9186299138	1.6119818181818182	0.0623	0.9377	35.67461851034483	-3.1608267833078916	-19.410355778965517	-6.52232826717719	-4.6064472051724135	-15.095325420689655	2.4501139317500362	1.9980407868495536	12.228774617586208	6.265387578311984	2.609566643535715	4.0060609689768985	4.651371682470224	0.31636615808434254	2.9050624012674056	1.8473411754974651	3.194691753218314	1.9701383421600809	12.5114	-15.1177	-41.977	-24.111	-6.22408	-27.2664	-5.37246	-13.1052	4.19912	67.335	8.71915	-5.45155	15.3542	-3.32361	-3.21313	11.6308	14.1068	21.2757	0.0623	0.9377
Hereheretue	1.0000662177339872	44248.114767050276	54502.4592992592	1.6390181818181817	0.6753	0.3247	35.23428860051724	-3.2041573378146415	-19.150686544655173	-6.625967349546707	-4.557301347413793	-14.748492337413794	2.502190944371162	2.0924809450102964	11.955714872758621	6.176173562813964	2.6250032087195145	3.9253960356281206	4.646816653162199	0.31270945750122514	2.8823266338985025	1.8536792484248081	3.1837919362658793	1.9459652146570452	9.6053	-13.8748	-39.3765	-25.182	-5.99338	-27.7951	-5.03796	-11.235	3.85152	65.2432	8.08118	-4.6101	12.5292	-3.27948	-1.85658	10.4281	15.5344	20.9697	0.6753	0.3247
Kapingamarangi	1.0001074107130077	43096.15436821144	52956.46341560685	1.6361818181818182	2.1783	1.1783000000000001	34.74643276913793	-2.7804396156956206	-18.832058584310346	-6.514348854724069	-4.572215404137931	-14.837407129827586	2.194522932513631	2.0585353425986725	12.013625657413794	6.141413419045201	2.674190156993688	3.9237947594746063	4.606043781579062	0.3147582890250932	2.8635332722587656	1.8965079984095983	3.1641588800065774	1.9406565689065849	8.97242	-13.8194	-37.9884	-23.2856	-5.81909	-29.7247	-5.71023	-12.6592	4.10855	61.6761	7.76066	-3.80235	13.9443	-3.14809	-2.09853	10.4215	13.6182	22.5266	2.1783	1.1783000000000001
Kosrae	1.0001252167048202	42779.57948807608	53178.51764815634	1.6089090909090908	0.0926	0.9074	36.43574632931035	-3.378779220939736	-19.776746157586206	-7.079871410326241	-4.621483677413793	-14.949101888448276	2.589134413170924	2.3612290275375947	12.067777413275863	6.203115848536855	2.5939615434332275	3.9589309197791867	4.586390977474338	0.31435502108547386	2.8799961999608383	1.8368684704648952	3.1422713879517743	1.9404612654432136	12.6551	-14.4215	-41.9958	-26.7691	-6.09249	-27.9881	-4.50736	-13.7629	4.56295	67.4242	7.08195	-5.50676	14.867	-3.4649	-3.79129	10.223	15.4663	21.1041	0.0926	0.9074
Mangaia	1.0000879692475226	43086.32981159367	53855.243960852116	1.6182363636363637	0.4553	0.5447	35.15971259	-3.0136990313202587	-19.108262594310347	-6.9830810048055	-4.570471443448276	-14.581599001724138	2.3944530256303	2.3164069098435345	11.848011968448276	6.203872524547843	2.640220494115509	3.9461521787290446	4.679972746669958	0.31302944229536933	2.891552344693584	1.8581595627293124	3.197100474374589	1.9490925551653666	7.57057	-14.3804	-37.7762	-25.6372	-6.0833	-29.9886	-5.1843	-14.3835	4.77417	62.7151	8.05689	-2.79372	17.5973	-3.34754	-3.99434	10.262	15.9999	22.9509	0.4553	0.5447
Mangareva	1.0000802491118423	43839.52411590667	55060.41140273625	1.6525454545454545	1.3878	0.3877999999999999	35.556577490689655	-3.3981729321799827	-19.314795999482758	-6.519739069047552	-4.549797102068966	-14.835028308103448	2.612481446221652	2.0187502787502623	12.003332074482758	6.192102547655642	2.6098227561867198	3.949878881958385	4.549128079477745	0.3110183876165122	2.844760330804977	1.8474701315951727	3.1192343881615523	1.9206506864114594	6.30725	-14.2538	-38.2745	-25.6689	-5.89619	-28.2981	-5.03176	-13.5429	4.6034	65.1326	7.77094	-2.63653	17.4368	-3.30704	-4.34379	10.5574	15.2201	21.3199	1.3878	0.3877999999999999
Mangarongaro	1.0001176365612567	42241.68123892111	52551.89246123549	1.6527272727272726	0.702	0.29800000000000004	35.474909927758624	-3.328456853181986	-19.278522380862068	-6.66891866597838	-4.554762436724138	-14.713199570172414	2.5648077460639604	2.1155658163126723	11.936853079827586	6.2803313391929185	2.6121276332587953	4.005498832544736	4.660207549716317	0.31120989642623315	2.904380773775451	1.848110505672242	3.1876660306962656	1.960083446828714	9.24151	-15.1352	-39.5645	-24.3994	-5.9422	-28.2113	-4.9118	-12.1879	4.57075	65.5242	7.43768	-3.76778	14.3394	-3.3296	-3.31719	11.2949	14.4807	21.3231	0.702	0.29800000000000004
Marutea	1.0000744028508266	42145.61339735171	51647.166201616674	1.644309090909091	1.488	0.488	35.52494295517241	-3.405767826013776	-19.287528595	-6.485804485444074	-4.548325510517241	-14.840646862758621	2.6191875040275447	1.9874723047507707	12.009571093793104	6.193525976992774	2.6119728224808707	3.9483693296180653	4.571311766936545	0.30839481169697586	2.8812213413806163	1.8500865578166623	3.1366147069482486	1.9465470112444196	11.7878	-14.0631	-39.6073	-23.1729	-5.80911	-27.6085	-4.53559	-11.0324	4.6664	65.1835	7.57193	-3.87004	12.9577	-3.27966	-3.94917	10.3187	13.7348	20.6589	1.488	0.488
Morane	1.0001005248847121	41331.7107576139	51202.10161148935	1.589909090909091	7.2357	6.2357	42.87013702241379	-3.2678410549078327	-23.638611625517242	-13.07368197333776	-4.633765578793104	-12.949355118448276	2.315359549645483	6.167829780298721	10.854239524137931	8.668082165343288	2.620387875339951	5.559078716888145	6.393045896781996	0.32292318048831264	3.0195207151842567	1.8731714478336774	4.259546732927629	2.0224025942236374	12.9581	-14.7958	-50.7944	-40.8414	-6.02293	-26.5182	-5.06328	-11.7947	3.33575	83.6373	8.23902	-6.03182	12.9647	-3.20992	-1.41446	10.6153	25.6171	20.0867	7.2357	6.2357
Napuka	1.00004839251353	43896.67696177687	53966.29650023066	1.6189090909090909	0.3849	0.6151	35.58406108793103	-3.1973026574641827	-19.33664816448276	-7.019601525868362	-4.5685266118965515	-14.606676343793103	2.4922628001910723	2.318728098776638	11.875564672586206	6.241049157590132	2.633454734491465	3.985270440826895	4.6449615404777305	0.31361611473721773	2.899203873396175	1.8644139776106998	3.1818335284472923	1.9565911560280504	11.7998	-14.7535	-40.8979	-25.2402	-5.88032	-28.3292	-4.425	-11.2098	4.21087	66.5574	6.82842	-6.08762	14.2657	-3.36418	-2.38509	10.4942	15.3269	21.3332	0.3849	0.6151
Nga Pu Toru	1.0000752778814634	43142.91808587706	53468.15648137011	1.643781818181818	0.589	0.41100000000000003	35.45184368275862	-3.269436748838552	-19.290855769310344	-6.60420454978081	-4.555266542586207	-14.83602452	2.5470453556335895	2.0554273024238623	12.028983832068965	6.261000664783311	2.608207303550709	4.002050680610133	4.5867327576379	0.31346032224336445	2.8626231164760996	1.8442498467571893	3.1449339887360166	1.9345123732416836	9.6988	-14.7453	-40.081	-23.8476	-5.85211	-27.286	-5.67393	-10.9013	4.12878	66.0379	7.71927	-2.97045	12.7295	-3.32747	-2.56363	10.2466	13.3886	20.3213	0.589	0.41100000000000003
