dropped_obs	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	diff_predicted_vs_observed_abs	dropped_observation_prediction	dropped_observation_prediction_diff	dropped_observation_prediction_diff_abs	b_Intercept_mean	b_environ_PC1_mean	b_Shoreline_mean	b_environ_PC2_mean	b_EA033_mean	b_Settlement_date_grouping_finer_mean	b_environ_PC1:Shoreline_mean	b_Shoreline:environ_PC2_mean	b_Shoreline:Settlement_date_grouping_finer_mean	b_Intercept_sd	b_environ_PC1_sd	b_Shoreline_sd	b_environ_PC2_sd	b_EA033_sd	b_Settlement_date_grouping_finer_sd	b_environ_PC1:Shoreline_sd	b_Shoreline:environ_PC2_sd	b_Shoreline:Settlement_date_grouping_finer_sd	b_Intercept_min	b_environ_PC1_min	b_Shoreline_min	b_environ_PC2_min	b_EA033_min	b_Settlement_date_grouping_finer_min	b_environ_PC1:Shoreline_min	b_Shoreline:environ_PC2_min	b_Shoreline:Settlement_date_grouping_finer_min	b_Intercept_max	b_environ_PC1_max	b_Shoreline_max	b_environ_PC2_max	b_EA033_max	b_Settlement_date_grouping_finer_max	b_environ_PC1:Shoreline_max	b_Shoreline:environ_PC2_max	b_Shoreline:Settlement_date_grouping_finer_max	b_Intercept_straddle_zero	b_environ_PC1_straddle_zero	b_Shoreline_straddle_zero	b_environ_PC2_straddle_zero	b_EA033_straddle_zero	b_Settlement_date_grouping_finer_straddle_zero	b_environ_PC1:Shoreline_straddle_zero	b_Shoreline:environ_PC2_straddle_zero	b_Shoreline:Settlement_date_grouping_finer_straddle_zero	Intercept§Estimate	environ_PC1§Estimate	Shoreline§Estimate	environ_PC2§Estimate	EA033§Estimate	Settlement_date_grouping_finer§Estimate	environ_PC1:Shoreline§Estimate	Shoreline:environ_PC2§Estimate	Shoreline:Settlement_date_grouping_finer§Estimate	Intercept§Est.Error	environ_PC1§Est.Error	Shoreline§Est.Error	environ_PC2§Est.Error	EA033§Est.Error	Settlement_date_grouping_finer§Est.Error	environ_PC1:Shoreline§Est.Error	Shoreline:environ_PC2§Est.Error	Shoreline:Settlement_date_grouping_finer§Est.Error	Intercept§l-95% CI	environ_PC1§l-95% CI	Shoreline§l-95% CI	environ_PC2§l-95% CI	EA033§l-95% CI	Settlement_date_grouping_finer§l-95% CI	environ_PC1:Shoreline§l-95% CI	Shoreline:environ_PC2§l-95% CI	Shoreline:Settlement_date_grouping_finer§l-95% CI	Intercept§u-95% CI	environ_PC1§u-95% CI	Shoreline§u-95% CI	environ_PC2§u-95% CI	EA033§u-95% CI	Settlement_date_grouping_finer§u-95% CI	environ_PC1:Shoreline§u-95% CI	Shoreline:environ_PC2§u-95% CI	Shoreline:Settlement_date_grouping_finer§u-95% CI	Intercept§Rhat	environ_PC1§Rhat	Shoreline§Rhat	environ_PC2§Rhat	EA033§Rhat	Settlement_date_grouping_finer§Rhat	environ_PC1:Shoreline§Rhat	Shoreline:environ_PC2§Rhat	Shoreline:Settlement_date_grouping_finer§Rhat	Intercept§Bulk_ESS	environ_PC1§Bulk_ESS	Shoreline§Bulk_ESS	environ_PC2§Bulk_ESS	EA033§Bulk_ESS	Settlement_date_grouping_finer§Bulk_ESS	environ_PC1:Shoreline§Bulk_ESS	Shoreline:environ_PC2§Bulk_ESS	Shoreline:Settlement_date_grouping_finer§Bulk_ESS	Intercept§Tail_ESS	environ_PC1§Tail_ESS	Shoreline§Tail_ESS	environ_PC2§Tail_ESS	EA033§Tail_ESS	Settlement_date_grouping_finer§Tail_ESS	environ_PC1:Shoreline§Tail_ESS	Shoreline:environ_PC2§Tail_ESS	Shoreline:Settlement_date_grouping_finer§Tail_ESS	Intercept§straddle_zero_95	environ_PC1§straddle_zero_95	Shoreline§straddle_zero_95	environ_PC2§straddle_zero_95	EA033§straddle_zero_95	Settlement_date_grouping_finer§straddle_zero_95	environ_PC1:Shoreline§straddle_zero_95	Shoreline:environ_PC2§straddle_zero_95	Shoreline:Settlement_date_grouping_finer§straddle_zero_95	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Woleai	1.0000324020040543	76921.48311089377	76671.79731133068	4.309090909090908	4.309090909090908	0.5428	1.4572	1.4572	-0.24778434980174	0.0133018316047424	1.03615268255172	-0.666219282891379	-0.921793924741379	0.352898098858988	0.180075857278265	0.0549666380649188	0.86340191687931	0.157833427878965	0.137740664018293	0.168089788256856	0.155956694072993	0.0633611165064522	0.162831628788267	0.109119566955889	0.138358402452118	0.13849485191178	-1.04157	-0.536501	0.141792	-1.3873	-1.21679	-0.281376	-0.249126	-0.529405	0.335152	0.394926	0.599154	1.74283	0.0384348	-0.682204	0.99915	0.614578	0.570139	1.41779	yes	yes	yes	yes	no	yes	yes	yes	yes	-0.248194846229761	0.0131370128822284	1.03595761426724	-0.665878945468966	-0.92202714487069	0.352376704717595	0.17994835269583	0.0548574665800009	0.863801836318965	0.1574484147734	0.137569732145919	0.168403622346266	0.155847727545305	0.063256102013139	0.162346678260588	0.108949462744908	0.138070052876287	0.138288354627038	-0.56646325	-0.256115625	0.70618215	-0.9664884	-1.04760025	0.030967845	-0.0309407875	-0.225212025	0.599694425	0.0503787975	0.28617825	1.36518	-0.355714525	-0.7996938	0.66913615	0.396896525	0.317619275	1.141371	1.00004406478212	1.00004286683933	1.00001921936514	1.00006140317746	1.00003253067886	1.00003784105832	1.00000893461186	1.00003245160739	1.000012305916	90782.8157553988	91432.5361008547	78116.0796050507	80070.6549319886	88005.0419212292	67265.3025834568	70903.709332025	63738.0022755966	61979.2054924436	81081.2564205209	78602.142902876	78730.2371954279	78093.6380393005	81898.4103469151	73203.7476463363	76565.5353969235	72451.1974602967	69420.0103933792	yes	yes	yes	no	no	yes	yes	yes	yes	0.5428	1.4572
Aotearoa	1.0000322032872726	83620.33375317272	78493.6143657253	4.327272727272726	4.327272727272726	68.792	-67.792	67.792	-0.173286476504269	0.0672297783624548	1.09880819225862	-0.678734485267586	-0.937691562172414	0.426392202019931	0.0401225373497397	-0.0742228760078474	0.781535010706897	0.159739298419412	0.135916595276922	0.180497933621053	0.161929299689681	0.0646241845273104	0.158086864938915	0.132109068748246	0.190044894828929	0.137124595154638	-0.866995	-0.488309	0.259041	-1.3378	-1.19176	-0.296401	-0.514015	-0.935611	0.260881	0.418444	0.779454	1.93456	0.0589253	-0.672259	1.08298	0.557176	0.599012	1.42913	yes	yes	yes	yes	no	yes	yes	yes	yes	-0.174117497257876	0.0667987515789462	1.09894406235345	-0.679209023538707	-0.937909794301724	0.425963364097749	0.0400739261866067	-0.0738664027767172	0.781961843793103	0.160064181102617	0.136891838061448	0.180014069691039	0.161757746045366	0.0643277552789976	0.157650353764438	0.131713101421442	0.189908891594958	0.136487281679059	-0.49838395	-0.200407075	0.747498575	-0.990121125	-1.06536075	0.11475695	-0.21885725	-0.472794875	0.523258675	0.128945225	0.3370272	1.45619025	-0.356312275	-0.813281975	0.732373275	0.297923925	0.268214	1.05834025	1.00003733469521	1.00002952983706	1.00000048344399	1.00003143245989	1.00005381734885	1.00002835396973	1.00000391697435	1.00004806095196	1.00005689990442	103217.498991547	88387.0835855529	79130.2431935667	84408.6186261204	90612.9352623262	75880.5986693358	79525.7360469517	79834.7122056732	71585.5771974809	82696.3729227684	84182.933150092	79856.1070103892	79836.649721488	81548.6697391339	77192.0223378342	77662.0750536825	69210.0789415225	74257.6204146169	yes	yes	yes	no	no	yes	yes	yes	yes	68.792	-67.792
Banaba	1.0000332639943132	75500.00434867962	77531.4463845675	4.327272727272726	4.327272727272726	0.1025	0.8975	0.8975	-0.247507353388495	0.0347737439344526	1.05333756481034	-0.687953983024138	-0.921131338568965	0.358484477000338	0.180741147479705	0.0617122132083752	0.86026292412069	0.156905077759913	0.136136163570365	0.167986316120938	0.153651994727524	0.0625338518205515	0.157879580992846	0.107857904774393	0.136463998562404	0.13620738695037	-0.97063	-0.558773	0.291003	-1.50178	-1.18541	-0.278919	-0.272277	-0.545032	0.310163	0.338813	0.613563	1.77374	-0.0534371	-0.675488	1.06554	0.654347	0.56168	1.46027	yes	yes	yes	no	no	yes	yes	yes	yes	-0.24701515916332	0.034914684475715	1.05292229985345	-0.687566682989655	-0.92117925175	0.358182842036654	0.180379798426005	0.0621603496405031	0.859939908353448	0.156734075228448	0.1359347324766	0.168562577805507	0.153819574179958	0.0627209319778973	0.158434000581941	0.108077034317987	0.13636826583739	0.135825187239993	-0.562807325	-0.2302243	0.722808625	-0.9873546	-1.04611025	0.0453716725	-0.0279233024999999	-0.213176075	0.599261975	0.0509919025	0.30582305	1.383581	-0.382896075	-0.79986985	0.667419325	0.39513235	0.3204669	1.13344075	1.00007536865554	0.999991410665084	1.00000555100445	0.999986275612557	1.00004462340625	1.00005707966539	1.00001133919939	1.00004682286967	1.00008090487049	81864.8591850691	99037.0543043142	74441.1506526518	79213.725838467	85284.8784185408	66067.0569898414	69714.481983009	62562.9195093047	61313.9122569187	81483.5300653703	77799.0332286662	77696.716584158	78474.3675599071	82631.2182661253	73795.8531664892	77721.8100448735	75576.6517614092	72603.8367841089	yes	yes	yes	no	no	yes	yes	yes	yes	0.1025	0.8975
Bellona + Rennelle	1.0000432734074638	77418.63624416992	77793.4748883315	4.327272727272726	4.327272727272726	0.7195	0.28049999999999997	0.28049999999999997	-0.235111000504383	0.0377283050002071	1.0171289837069	-0.699350707696552	-0.920808335862069	0.398723459010862	0.149098246275245	0.0876412452805351	0.825552747	0.15827777342491	0.135535822368515	0.168069316695911	0.149819231503411	0.063175257698746	0.157956025268033	0.106584000741829	0.132560993488334	0.133561371726691	-0.981764	-0.48608	0.208426	-1.29615	-1.1813	-0.238221	-0.316816	-0.540927	0.271845	0.424434	0.686539	1.74885	-0.00658172	-0.643059	1.03578	0.604215	0.618183	1.39841	yes	yes	yes	no	no	yes	yes	yes	yes	-0.235390759379666	0.0380725684151884	1.01680166449138	-0.698353076347414	-0.920608679732759	0.398447966557426	0.148696793981706	0.0870273512005401	0.826050863793103	0.15849796037653	0.135676884080147	0.16771485958291	0.150219806970746	0.0632691091505195	0.157575964028719	0.106121531829258	0.132664302778312	0.133518477288064	-0.5555531	-0.22491455	0.687656675	-0.9895644	-1.04647025	0.0889626200000001	-0.0583822625	-0.180174675	0.5722776	0.0635564499999999	0.306775	1.34389075	-0.40144675	-0.798492775	0.7073967	0.3589482	0.338590075	1.094341	1.00004370023161	1.00000457756518	1.00001000517717	1.00003613290474	1.00013764540129	1.00001115660376	1.00007162071995	1.00004018915998	1.00003443290349	85145.5417585848	97371.329910782	74797.136441902	79809.9570600337	83497.3207071429	69292.3942706364	74854.2130010489	66779.8749120165	65219.9581353821	78045.746583122	78944.1115276442	77616.364428776	78356.4398481723	82408.2343497528	75763.9807555957	81803.8916106663	74087.4506822768	73115.0542089774	yes	yes	yes	no	no	yes	yes	yes	yes	0.7195	0.28049999999999997
East Futuna	1.0000367245983839	79374.98417971049	77058.22655151904	4.327272727272726	4.327272727272726	0.518	0.482	0.482	-0.241229579596069	0.0393271762776472	1.02108501741379	-0.697224838653448	-0.92155256012069	0.394200212701138	0.150117840984859	0.0858230991594182	0.829693877896552	0.15916278808811	0.136565990174046	0.167530767798641	0.150996953360959	0.0633770914158777	0.156785809329414	0.106513659406515	0.133520432326674	0.134058126600373	-1.05295	-0.539743	0.347889	-1.27013	-1.19411	-0.277014	-0.31278	-0.518759	0.264846	0.340259	0.601581	1.71399	-0.0694959	-0.667612	0.983038	0.656536	0.578692	1.41143	yes	yes	yes	no	no	yes	yes	yes	yes	-0.240517211813967	0.0395784131629926	1.02134574513793	-0.697022782917241	-0.921491961284483	0.394050588067761	0.150183286355494	0.0858752624623732	0.829206054793103	0.158653447726559	0.136363488073779	0.16679494349691	0.150595449844418	0.063292766029577	0.156999709269768	0.105943901799774	0.133406211348454	0.133515969181322	-0.56164425	-0.224850325	0.6931213	-0.989550125	-1.0469205	0.0852395150000001	-0.055770285	-0.18430655	0.5730328	0.0608903749999995	0.308914375	1.34840025	-0.397040325	-0.79904375	0.700815699999999	0.360366075	0.33993445	1.09858125	1.00003525342158	1.00004154117163	1.0000424222514	1.0000785258198	1.00003259424466	0.999992881991023	1.0000323383497	1.00005597589449	1.00001898824118	88859.4837024855	98572.9391087016	77019.9346909871	84690.8983095803	86090.3345059357	71002.7694153379	76200.0135641625	66906.7647167251	65031.7196034785	79921.4417259206	79478.7459816482	77242.6570259163	77286.1591512389	81219.7208437848	76000.4131006553	78236.4418822891	73292.7369249759	70845.7223272421	yes	yes	yes	no	no	yes	yes	yes	yes	0.518	0.482
Hawaii	1.0000413227285059	77317.33002397548	78035.71291827035	4.327272727272726	4.327272727272726	0.0586	0.9414	0.9414	-0.261195192172279	0.0356427039711033	0.988393613189655	-0.70265090955	-0.928308428517241	0.417303105435776	0.140610551366596	0.0832396870214512	0.837847050689655	0.158908686351731	0.137674351297352	0.166549378188927	0.151127507899826	0.0631707077975986	0.155050532801046	0.105170461208787	0.134631755624286	0.134974144973577	-1.01734	-0.547492	0.305707	-1.31971	-1.1906	-0.20069	-0.289293	-0.502159	0.263285	0.312303	0.659877	1.61456	0.0179914	-0.649854	1.07611	0.614137	0.598647	1.42304	yes	yes	yes	yes	no	yes	yes	yes	yes	-0.261038780811506	0.0362148277001569	0.988751490301724	-0.702808510871552	-0.92843480387069	0.417671713396345	0.139948835559519	0.0842981429430533	0.83649425125	0.158656557365607	0.137217493139675	0.167394681664123	0.15138392582719	0.0629752264605998	0.155512225870057	0.10577437533236	0.13437983156176	0.134858025742823	-0.580778675	-0.231014625	0.6592039	-0.998463425	-1.053371	0.1112797	-0.06468964	-0.185610075	0.5795329	0.0407833649999996	0.307304325	1.31605	-0.40242795	-0.806497925	0.720916275	0.350083125	0.340405025	1.1076115	1.00000865487355	1.0000226447088	1.00003591874834	1.00004107720061	1.00004724519489	1.00008013711896	1.00003225851182	1.00003849460175	1.00006547359784	91553.2136486193	95028.6136564364	74286.1639436701	82063.0392319664	86356.4842058514	71152.8456529933	70410.8681436882	63513.1325753503	61491.6091572039	82610.4291010596	77971.8844589918	76012.577807742	79130.5427737797	83750.0171375159	76359.0692890014	79909.1473931831	73007.227918461	73570.5203846985	yes	yes	yes	no	no	yes	yes	yes	yes	0.0586	0.9414
Hereheretue	1.0000350374646174	78876.54861538073	77832.73553760674	4.327272727272726	4.327272727272726	0.6837	0.3163	0.3163	-0.23569847571659	0.0424551492473888	1.01233157753448	-0.698192253775862	-0.919128478862069	0.410517088118052	0.143807916610054	0.0870359546240507	0.819877742689655	0.158683559293355	0.137238455550649	0.166443734670451	0.150079641309937	0.0632651859823139	0.154306076956288	0.105907226393286	0.133924130742866	0.133149285618286	-0.91249	-0.505415	0.258242	-1.29581	-1.19794	-0.26397	-0.273237	-0.541208	0.311352	0.350134	0.659716	1.64079	-0.10611	-0.681068	1.10958	0.592337	0.586182	1.422	yes	yes	yes	no	no	yes	yes	yes	yes	-0.236424521342484	0.0427555130715054	1.01320186714655	-0.698910949857672	-0.91916337862931	0.410868141380319	0.143698516846718	0.0872466391836387	0.819602841284483	0.158688035646318	0.137234317373466	0.166441397159247	0.151157731201909	0.0630962249400604	0.154837528277288	0.105741863601328	0.133644868822139	0.13288320813973	-0.558338275	-0.223733675	0.684160725	-0.9923372	-1.04492	0.104769325	-0.0603455825	-0.183519075	0.565818475	0.0653443624999999	0.3149606	1.3375	-0.3985205	-0.797318875	0.7127556	0.353169225	0.34186205	1.08798075	1.00003544869808	0.999993210019625	1.00005052709518	1.00012035235388	1.0000500359162	1.00002679866631	1.00003013097919	1.00000753827706	1.00000129517602	89161.4619553856	97672.9724159274	77342.8565842416	82853.1960034421	86503.625905699	71943.9403807529	73968.8400489532	66167.9979883753	64274.0462556496	76938.2638303538	77545.2842624563	78543.949925786	79885.205126196	80615.6597555565	76481.8082190866	79272.2169605342	77263.2659143219	73948.9658441693	yes	yes	yes	no	no	yes	yes	yes	yes	0.6837	0.3163
Kapingamarangi	1.000046068449145	80175.52332731232	77845.86033149407	4.327272727272726	4.327272727272726	2.1837	-1.1837	1.1837	-0.220785482503707	0.0457609832099826	0.977694743931035	-0.686319313910345	-0.922194259655172	0.409325638257615	0.124189070755299	0.085668879407061	0.822680332086207	0.15681797899696	0.135417261748871	0.168551856455502	0.149611020449248	0.0633042159029967	0.152389232098485	0.108652238730057	0.132292576969939	0.131601247088344	-0.873064	-0.518379	0.259536	-1.29164	-1.19697	-0.215847	-0.321209	-0.580979	0.283269	0.388556	0.612444	1.68871	0.0485341	-0.641889	1.01888	0.64124	0.64024	1.42791	yes	yes	yes	yes	no	yes	yes	yes	yes	-0.220928981650916	0.0450034097224848	0.977471401897414	-0.687321885573276	-0.922442546706897	0.410271712117948	0.124061987534822	0.0866056645217128	0.821792858801724	0.156211323939741	0.135547589716306	0.168588759428418	0.149631692198987	0.0631472309112989	0.152337086925568	0.108328908387324	0.132218214187195	0.131608601558017	-0.534796825	-0.2183796	0.643598	-0.978254125	-1.04815025	0.109712	-0.085909975	-0.1788862	0.571457525	0.0740994175	0.31345485	1.30643025	-0.3913649	-0.800901675	0.70746915	0.33867925	0.33856005	1.08738025	1.00006909288221	1.0000109167649	1.00006385407439	1.00004392299977	1.00003050591123	1.00006543339055	1.00005280152699	1.00003395149513	1.00004413699714	91734.9407128447	96940.8953847587	76714.7121688109	85023.0237571718	86064.6335495478	74166.987076996	75927.4255475461	67847.6669606143	67159.4247875207	80674.6340468544	80869.4635379208	77571.2424719062	79975.0064013934	73972.0040424177	76414.1563278131	79360.3304836229	76259.6066477636	75516.2990237546	yes	yes	yes	no	no	yes	yes	yes	yes	2.1837	-1.1837
Kosrae	1.0000322084305433	79315.2611983517	78523.83956347613	4.327272727272726	4.327272727272726	0.0836	0.9164	0.9164	-0.259842622473303	0.0274530653247403	1.02552065994828	-0.714304599958621	-0.931232522965517	0.396485394082224	0.149196240142272	0.0980434645816945	0.82697822887931	0.158438932519214	0.136947439658996	0.166040561233376	0.151390883575065	0.0635522156486661	0.1560003578935	0.106824015863493	0.133439892971655	0.133551540362209	-0.960687	-0.534475	0.337794	-1.38527	-1.2142	-0.222178	-0.300566	-0.47695	0.241965	0.338721	0.606407	1.71046	-0.0581725	-0.680176	1.02234	0.596032	0.605527	1.4727	yes	yes	yes	no	no	yes	yes	yes	yes	-0.260030835706963	0.0274968300137154	1.02539496639655	-0.713810279769828	-0.931292130568966	0.396637215214939	0.14872688067503	0.0983245791660577	0.826543006456896	0.157857935255276	0.136180982959536	0.166549070405816	0.151062844253745	0.0633059937251742	0.156299666013852	0.10681842153731	0.133286179840303	0.133562021925368	-0.58103725	-0.23812825	0.696639725	-1.00621025	-1.05747025	0.08875825	-0.0577264725	-0.17055415	0.5714681	0.03860776	0.2971491	1.35246025	-0.413542700000001	-0.8093224	0.702757125	0.36145815	0.35221215	1.0948	1.00002897421472	1.00002631716577	1.00006393512953	1.00002693438198	1.00005381351825	1.00003546096357	1.00001007073774	1.00001390231163	1.00003046745171	89293.6408441826	99021.3792489183	77646.8371644932	80996.0587123566	89301.2221950601	70345.801230949	75321.7939672141	67046.5068125295	64864.1106094619	81242.3866440192	83849.1673615556	78703.651314264	78104.1033819201	82211.2407686536	77238.9148077445	79742.7420354917	74149.8048534748	71472.5449041616	yes	yes	yes	no	no	yes	yes	yes	yes	0.0836	0.9164
Mangaia	1.0000632114714962	77317.3030770138	78142.6260092012	4.327272727272726	4.327272727272726	0.4483	0.5517000000000001	0.5517000000000001	-0.24821843349294	0.0541133146341448	1.02358266255172	-0.708529234986207	-0.921881029827586	0.417842503135379	0.136831879557542	0.0972498775695317	0.810764346482759	0.159152055273927	0.137859545891778	0.165330306279075	0.152271469520628	0.0629365761074981	0.154855631539408	0.106079504667077	0.133889959797024	0.133583922348146	-0.99728	-0.595487	0.3191	-1.33147	-1.18185	-0.232033	-0.287464	-0.54923	0.255744	0.352292	0.642976	1.73646	0.0849064	-0.669414	1.03961	0.639016	0.686611	1.42214	yes	yes	yes	yes	no	yes	yes	yes	yes	-0.24815371090387	0.0541717353651126	1.02437260468103	-0.708759751359483	-0.921968221431035	0.418102574158655	0.136430969694509	0.0977786639034701	0.809694224336207	0.159844841559862	0.137953579784514	0.165706029370886	0.151387530583554	0.0631751747322546	0.154628471034979	0.106118833651764	0.133275862651618	0.132869295718288	-0.5716967	-0.214472225	0.697491825	-1.002831	-1.04788	0.113294975	-0.06959838	-0.1716836	0.556531725	0.05311756	0.325556075	1.3497205	-0.40942075	-0.799995	0.7207222	0.348142025	0.350453075	1.076871	1.00005526956005	1.00003797935852	1.0000426239933	1.00001221516005	1.00004657460989	1.00006780627486	1.0000878177564	1.00009530497002	1.00012331156038	87237.291598721	93799.5794960913	76147.0590807011	82364.0995914967	86470.7272811239	72082.986600235	73012.0212875269	64076.0582982289	60665.9044589994	80357.2451682148	82285.4125169289	76671.2467863704	81329.8559687498	78662.9251672133	75354.5063072728	79365.2192592808	75909.4377780891	73347.7851306909	yes	yes	yes	no	no	yes	yes	yes	yes	0.4483	0.5517000000000001
Mangareva	1.0000455792861798	79314.55936618995	77718.03021036895	4.327272727272726	4.327272727272726	1.3879	-0.3878999999999999	0.3878999999999999	-0.219187412399393	0.0315203443927981	1.00782850060345	-0.698240786437931	-0.917465466275862	0.404864674669224	0.149253425160854	0.0848291410817328	0.821183657672414	0.15870439378327	0.136582315517369	0.164193857660015	0.150997642921553	0.0630185931493647	0.153977093455333	0.105714441348093	0.132492493313359	0.131732180372776	-0.989899	-0.549772	0.310313	-1.34162	-1.20221	-0.324382	-0.285353	-0.526812	0.287074	0.349035	0.766424	1.71525	-0.0351718	-0.636479	1.02811	0.697261	0.563762	1.41955	yes	yes	yes	no	no	yes	yes	yes	yes	-0.218782014170236	0.0309683802689995	1.00724917506034	-0.698116386928448	-0.917542817844828	0.405321778593302	0.14901149604227	0.0849056256887475	0.820803024017241	0.157949144602132	0.136523130536904	0.163809899381767	0.150627229171044	0.062762510785978	0.153796668966343	0.105911183635865	0.132259503246628	0.13191847178075	-0.53903625	-0.2335205	0.68551895	-0.989372175	-1.04258	0.10476085	-0.05500567	-0.1818262	0.566505925	0.0810501974999996	0.301047275	1.327271	-0.398491475000001	-0.796350975	0.70651505	0.3606644	0.336623775	1.0857305	1.00004049351465	1.00007198358169	1.00006596557923	1.00004666437097	1.0000422535269	1.0000270574808	1.00003940679296	1.00003946365174	1.00003692507668	94486.1352297584	101682.259128939	81388.110819349	82375.7978516697	88503.5370350199	70089.8916071757	72842.0309363243	62597.4276161119	59865.8440713616	82869.5003684649	81675.5027249031	79466.5342233051	80483.3607291963	81953.0418235421	76773.6925543743	72300.3147269021	72784.1625900986	71156.1621525341	yes	yes	yes	no	no	yes	yes	yes	yes	1.3879	-0.3878999999999999
Marutea	1.0000312229059174	79742.02715954492	76775.76604889893	4.327272727272726	4.327272727272726	1.4752	-0.47520000000000007	0.47520000000000007	-0.218190011439268	0.0321464226509034	1.00898993875862	-0.69943773774931	-0.917256772051724	0.405265085359847	0.149584520663429	0.0847306345388888	0.820807840724138	0.158881850875591	0.135156488037098	0.165261463821883	0.149890275333105	0.0633196295911495	0.154660773060601	0.106318036731279	0.133107403601992	0.133155547800214	-0.989611	-0.560919	0.266257	-1.33466	-1.21397	-0.261405	-0.32723	-0.513949	0.234448	0.408105	0.590601	1.64626	-0.00237086	-0.66152	1.10034	0.62457	0.644654	1.42916	yes	yes	yes	no	no	yes	yes	yes	yes	-0.217588994465469	0.0319631367478567	1.00853053125862	-0.699763412473793	-0.917119720724138	0.405538592564647	0.14996700022971	0.0842615797766019	0.821254962155172	0.158616518490504	0.135141142738432	0.164866284394212	0.150204186010045	0.0631820300581874	0.154582095248844	0.106232339119379	0.13267944491543	0.132641528680904	-0.538030425	-0.2315011	0.683247475	-0.989295225	-1.04266025	0.102105725	-0.0549107974999999	-0.183938325	0.568500775	0.0830636124999998	0.298750525	1.33122025	-0.401063575	-0.794617375	0.7084742	0.361206125	0.33586805	1.08778	1.00002117118324	1.00001375090845	1.0000126293476	1.00006242978147	1.00008664947604	1.0000227620384	1.00005001301046	1.0000086523489	1.0000029480587	91224.3882173016	95506.1241494985	77148.2009181421	82800.482474614	89208.1682890062	72603.3385380231	76530.7494807493	66931.588912995	65725.2034555745	79364.6036687726	79595.8659795316	74043.953401207	78956.2677550753	80850.9999961211	72568.4182047585	79153.5157106157	74101.634149476	72346.6355745327	yes	yes	yes	no	no	yes	yes	yes	yes	1.4752	-0.47520000000000007
Morane	1.000032960674624	68462.97292289387	75360.96090468756	4.327272727272726	4.327272727272726	7.378	-6.378	6.378	-0.225252106896495	-0.0365799131188657	0.930383320396552	-0.871959504527586	-0.934106231172414	0.503052415384776	0.133831711203844	0.257288993127186	0.745255727706897	0.15621493412755	0.139701630578706	0.173032375785405	0.186219458353481	0.0646981718709485	0.16246686590901	0.106588189253951	0.179130424186581	0.138669094535273	-0.905015	-0.622976	0.149194	-1.68093	-1.21328	-0.175197	-0.279203	-0.498258	0.124491	0.366296	0.61063	1.67142	-0.0231231	-0.689662	1.23997	0.617959	1.2246	1.40199	yes	yes	yes	no	no	yes	yes	yes	yes	-0.225004285870521	-0.0364713882387054	0.930157209	-0.872259526323276	-0.934028615775862	0.503498239996198	0.133802965222935	0.257806567706745	0.744874661232759	0.15643367370131	0.139048613102029	0.172089414747065	0.186707983593188	0.0646382713922326	0.162028024424315	0.106508279001391	0.179472163034647	0.138954566880072	-0.541524675	-0.306394875	0.59119085	-1.2358105	-1.06300025	0.18332585	-0.0714885325	-0.0873714175	0.481352775	0.071063045	0.239942375	1.2673515	-0.504712325	-0.809254625	0.8185844	0.345864125	0.6164984	1.02531075	0.999990969130853	1.00006808710898	1.00011028764971	1.0000127762361	1.00001471430737	1.00000168674955	1.00003417687934	1.00003324277389	1.00003070523581	85996.188651305	79559.4039760025	71738.9147938574	59061.620336561	82759.1325792099	57388.9630736486	70916.5872917696	52666.540445154	56079.4051585368	80570.1002567112	78403.0233174915	78021.8100434201	73092.7140257828	79493.6442174437	68739.4825310488	77996.5281153213	72298.0049259329	69633.3407090357	yes	yes	yes	no	no	yes	yes	yes	yes	7.378	-6.378
