dropped_obs	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	diff_predicted_vs_observed_abs	dropped_observation_prediction	dropped_observation_prediction_diff	dropped_observation_prediction_diff_abs	b_Intercept_mean	b_environ_PC1_mean	b_Shoreline_mean	b_environ_PC2_mean	b_EA033_mean	b_Settlement_date_grouping_finer_mean	b_environ_PC1:Shoreline_mean	b_Shoreline:environ_PC2_mean	b_Shoreline:Settlement_date_grouping_finer_mean	b_Intercept_sd	b_environ_PC1_sd	b_Shoreline_sd	b_environ_PC2_sd	b_EA033_sd	b_Settlement_date_grouping_finer_sd	b_environ_PC1:Shoreline_sd	b_Shoreline:environ_PC2_sd	b_Shoreline:Settlement_date_grouping_finer_sd	b_Intercept_min	b_environ_PC1_min	b_Shoreline_min	b_environ_PC2_min	b_EA033_min	b_Settlement_date_grouping_finer_min	b_environ_PC1:Shoreline_min	b_Shoreline:environ_PC2_min	b_Shoreline:Settlement_date_grouping_finer_min	b_Intercept_max	b_environ_PC1_max	b_Shoreline_max	b_environ_PC2_max	b_EA033_max	b_Settlement_date_grouping_finer_max	b_environ_PC1:Shoreline_max	b_Shoreline:environ_PC2_max	b_Shoreline:Settlement_date_grouping_finer_max	b_Intercept_straddle_zero	b_environ_PC1_straddle_zero	b_Shoreline_straddle_zero	b_environ_PC2_straddle_zero	b_EA033_straddle_zero	b_Settlement_date_grouping_finer_straddle_zero	b_environ_PC1:Shoreline_straddle_zero	b_Shoreline:environ_PC2_straddle_zero	b_Shoreline:Settlement_date_grouping_finer_straddle_zero	Intercept§Estimate	environ_PC1§Estimate	Shoreline§Estimate	environ_PC2§Estimate	EA033§Estimate	Settlement_date_grouping_finer§Estimate	environ_PC1:Shoreline§Estimate	Shoreline:environ_PC2§Estimate	Shoreline:Settlement_date_grouping_finer§Estimate	Intercept§Est.Error	environ_PC1§Est.Error	Shoreline§Est.Error	environ_PC2§Est.Error	EA033§Est.Error	Settlement_date_grouping_finer§Est.Error	environ_PC1:Shoreline§Est.Error	Shoreline:environ_PC2§Est.Error	Shoreline:Settlement_date_grouping_finer§Est.Error	Intercept§l-95% CI	environ_PC1§l-95% CI	Shoreline§l-95% CI	environ_PC2§l-95% CI	EA033§l-95% CI	Settlement_date_grouping_finer§l-95% CI	environ_PC1:Shoreline§l-95% CI	Shoreline:environ_PC2§l-95% CI	Shoreline:Settlement_date_grouping_finer§l-95% CI	Intercept§u-95% CI	environ_PC1§u-95% CI	Shoreline§u-95% CI	environ_PC2§u-95% CI	EA033§u-95% CI	Settlement_date_grouping_finer§u-95% CI	environ_PC1:Shoreline§u-95% CI	Shoreline:environ_PC2§u-95% CI	Shoreline:Settlement_date_grouping_finer§u-95% CI	Intercept§Rhat	environ_PC1§Rhat	Shoreline§Rhat	environ_PC2§Rhat	EA033§Rhat	Settlement_date_grouping_finer§Rhat	environ_PC1:Shoreline§Rhat	Shoreline:environ_PC2§Rhat	Shoreline:Settlement_date_grouping_finer§Rhat	Intercept§Bulk_ESS	environ_PC1§Bulk_ESS	Shoreline§Bulk_ESS	environ_PC2§Bulk_ESS	EA033§Bulk_ESS	Settlement_date_grouping_finer§Bulk_ESS	environ_PC1:Shoreline§Bulk_ESS	Shoreline:environ_PC2§Bulk_ESS	Shoreline:Settlement_date_grouping_finer§Bulk_ESS	Intercept§Tail_ESS	environ_PC1§Tail_ESS	Shoreline§Tail_ESS	environ_PC2§Tail_ESS	EA033§Tail_ESS	Settlement_date_grouping_finer§Tail_ESS	environ_PC1:Shoreline§Tail_ESS	Shoreline:environ_PC2§Tail_ESS	Shoreline:Settlement_date_grouping_finer§Tail_ESS	Intercept§straddle_zero_95	environ_PC1§straddle_zero_95	Shoreline§straddle_zero_95	environ_PC2§straddle_zero_95	EA033§straddle_zero_95	Settlement_date_grouping_finer§straddle_zero_95	environ_PC1:Shoreline§straddle_zero_95	Shoreline:environ_PC2§straddle_zero_95	Shoreline:Settlement_date_grouping_finer§straddle_zero_95	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Ulithi + Yap	1.0000193360209793	75904.63731852421	76224.70805739849	0.004438181818181889	1.6288236363636366	1.0473	0.9527000000000001	0.9527000000000001	-0.25500238349806	0.04652167385193	1.00874429927586	-0.710966538833966	-0.924692833551724	0.395623548553062	0.148213688719747	0.0928539924684186	0.825450887896552	0.160235420108072	0.137846653504804	0.16637828870122	0.158223601618345	0.063752642610634	0.166189405004854	0.106937355337896	0.133780643287316	0.135811657191827	-1.01746	-0.53847	0.289585	-1.3929	-1.18823	-0.324339	-0.289935	-0.511547	0.273822	0.341672	0.596633	1.6983	0.0075129	-0.666662	1.06775	0.566342	0.603719	1.47987	yes	yes	no	yes	no	yes	yes	yes	no	-0.254442031042549	0.0459573441872059	1.00870172812069	-0.710538630917664	-0.924849297232759	0.394807177099859	0.148099098873621	0.0930961187524351	0.825342726517241	0.160131211117166	0.137438061038935	0.166172077290288	0.158683960321286	0.0636508153748442	0.166790259759159	0.107151582593676	0.134205985828619	0.136169685139777	-0.576629025	-0.221060025	0.6802876	-1.01908025	-1.05151025	0.0653708675000001	-0.0587390775	-0.17851505	0.564383575	0.0495282775	0.317668125	1.33307	-0.3969788	-0.8018488	0.7215432	0.361608425	0.346110175	1.0978015	1.00005535155771	0.999996437566634	1.00003176181845	1.00000048894548	1.00000351241265	0.999997715657586	1.00003378533347	1.00000697112698	1.00004799976986	87857.6463857688	99159.6961087606	77945.6016005382	75040.797891734	86949.1934495197	64143.5468575457	69656.4877424227	63111.3523521681	59277.4134782602	80369.532298297	80810.012721676	76725.7748066847	77192.4088399612	83164.596733642	70071.5144133872	76953.1485026646	71353.0290169371	69382.3551833366	yes	yes	no	no	no	no	yes	yes	no	1.0473	0.9527000000000001
Woleai	1.0000298877962315	72086.33667081801	75763.56897401366	0.003036363636363538	1.5954145454545454	0.5423	1.4577	1.4577	-0.253286875094267	0.0227899314654707	1.02423854387931	-0.669873644541379	-0.923178259534483	0.346321777059343	0.180932932612071	0.0558097188691455	0.863116098017241	0.157244493316983	0.13902641744471	0.16772706287219	0.162230393633385	0.0630513432850371	0.171119183548086	0.109869461811076	0.139086252472058	0.141555575873015	-0.938048	-0.526241	0.236081	-1.37057	-1.23158	-0.475919	-0.242764	-0.698956	0.316419	0.376272	0.693634	1.71764	0.0177114	-0.678913	1.01981	0.670044	0.59121	1.57444	yes	yes	no	yes	no	yes	yes	yes	no	-0.253080933718934	0.0230027056820482	1.02428959230172	-0.669909341977069	-0.922756001181035	0.346774619141736	0.180785359207839	0.0559675457592303	0.862685944534483	0.15788789673944	0.138832468516581	0.167701697268447	0.1626428305862	0.0631961147480097	0.171546546148834	0.109737217828113	0.138590795388294	0.141059385581182	-0.569642225	-0.246374025	0.695158175	-0.98469315	-1.04841025	0.00892743300000001	-0.0324124725	-0.22516005	0.5931549	0.0470364825	0.297377375	1.35496125	-0.3470513	-0.800727825	0.681502175	0.39737145	0.31726745	1.14496025	1.00001775723687	1.00000461833798	1.00006480631843	1.00002189578923	1.00004038046024	1.00003089462633	1.00001642941247	1.00002392978442	1.00004827820011	87928.0472313245	89151.7883859049	67563.5531115564	74528.7127285195	85563.2560687396	59539.8043631751	66770.2985544688	60802.4065162717	56929.1630774016	84373.4801833935	81634.3634089484	72827.72520784	75054.4848388965	80642.108371897	70946.1123645156	76038.100519878	70742.3024536132	69613.4434171408	yes	yes	no	no	no	no	yes	yes	no	0.5423	1.4577
Aotearoa	1.000033681663722	79232.04415293515	77906.13763798072	0.008230909090909082	1.6409763636363637	69.1381	-68.1381	68.1381	-0.176104789915877	0.0863634147015449	1.09012396310345	-0.702600834991897	-0.937147273534483	0.44368295595269	0.0341003783441959	-0.0687116652574848	0.768309326931034	0.159722314329049	0.138987808160807	0.179149829306648	0.169673534544161	0.0639703857016257	0.168525421420249	0.131927811273573	0.18882051385501	0.139000913627145	-0.875336	-0.43912	0.364567	-1.4136	-1.23277	-0.301771	-0.512049	-1.07709	0.246714	0.480919	0.798733	1.90096	0.164265	-0.656799	1.26825	0.666933	0.579694	1.36047	yes	yes	no	yes	no	yes	yes	yes	no	-0.176836215990091	0.086376386177456	1.08997721142241	-0.702691928907155	-0.937389327560345	0.443894760047203	0.0337418985498571	-0.0679598884933871	0.767819270689655	0.159940572432494	0.138566665525239	0.179128318939977	0.169611525235838	0.0642346057941386	0.168606997094589	0.132840260653017	0.18897526658227	0.139462979419865	-0.49906045	-0.18155515	0.74041355	-1.03202	-1.06447	0.11180405	-0.225972325	-0.470074925	0.5018127	0.1271055	0.360649825	1.44431075	-0.365256875	-0.813301825	0.773914875	0.294918125	0.273657525	1.04774025	1.00003242356248	1.00005313679515	1.00003166868954	1.00000715753633	1.00007227879912	1.00001127271232	1.00005661606419	1.0000390827545	0.999999498059866	94034.3945065394	85466.0986809538	76882.7869515366	75178.8788388825	87807.0332183715	68986.844385314	76533.3588030657	79558.4870151054	68640.5149766473	82413.1630385337	82328.4509000863	78129.90206904	77257.4854168241	80553.552803481	75464.8812467147	79650.1037110646	68626.8916589947	76730.8078970874	yes	yes	no	no	no	no	yes	yes	no	69.1381	-68.1381
Banaba	1.0000302866147484	73873.4932688056	76553.06669531023	-0.003432727272727363	1.6079672727272727	0.1045	0.8955	0.8955	-0.250884363492047	0.0455803434049657	1.04014574894828	-0.694509211469138	-0.921643301224138	0.356495120336886	0.181142606850212	0.0636598190841914	0.857499489189655	0.156604042858631	0.13725419023859	0.167861777371828	0.160696223432361	0.0627881461633172	0.169526488421182	0.108618879459328	0.135725958864405	0.138327414938183	-0.908122	-0.479292	0.298543	-1.35255	-1.20342	-0.324924	-0.23691	-0.607711	0.282438	0.331553	0.588438	1.73538	-0.00489311	-0.667982	1.07683	0.634034	0.568199	1.49306	yes	yes	no	no	no	yes	yes	yes	no	-0.251301491480253	0.0454436492187373	1.04034985231034	-0.694949363317328	-0.921911790155172	0.356910551373193	0.180695814524564	0.0641426628044884	0.856845188767241	0.156912988295225	0.13746261464962	0.16786325097226	0.160587618945233	0.0630244590537767	0.169469542833861	0.109098574749205	0.136281920754745	0.139015439566301	-0.5697907	-0.221402275	0.7113194	-1.0079705	-1.04778	0.0240472075000002	-0.0298886099999999	-0.2111364	0.5915986	0.0463555324999998	0.3172442	1.36893025	-0.377767525	-0.800184975	0.68766415	0.39845825	0.3235497	1.13720075	1.00002830111275	1.00000703678551	1.00002168515192	1.00002033383919	1.00005101226366	1.00004632615779	1.00004238712339	1.00003012048602	1.0000253766125	86021.7625635243	95325.1630503493	77861.5068329995	74714.0213426101	80490.1844711329	62498.85000502	69931.9988734169	60639.1719265042	57378.7803536932	80652.1964636681	83147.8668468527	78946.8504331055	79057.6698848389	76214.962652685	72827.2957028844	77375.525963997	70877.6443105784	69877.5879991821	yes	yes	no	no	no	no	yes	yes	no	0.1045	0.8955
Bellona + Rennelle	1.0001009744242781	77355.65141807063	77012.04689601355	0.0042454545454547075	1.6485654545454547	0.7331	0.2669	0.2669	-0.238937917712996	0.0523711564024341	1.00617615301724	-0.710787061767241	-0.919975431275862	0.403745616517828	0.148083140414502	0.0905088475667574	0.819398581672414	0.158126497649872	0.137141174193353	0.166528950210999	0.158903742812886	0.063304879470951	0.167675562753399	0.106781657687622	0.134325245746748	0.13739540490485	-0.992123	-0.513025	0.302243	-1.36842	-1.20549	-0.392298	-0.306227	-0.520912	0.250002	0.401268	0.621727	1.67848	0.0246054	-0.660656	1.14737	0.668716	0.614376	1.44115	yes	yes	no	yes	no	yes	yes	yes	no	-0.238744772339042	0.0524264984909587	1.00461782864655	-0.710406814743965	-0.919925412431034	0.404511357414814	0.147682997474517	0.0899623469167557	0.819654201612069	0.158118875870523	0.137592020370521	0.167338873959656	0.158628000894395	0.0633685208947884	0.167808303281272	0.106888889864957	0.134128896933965	0.137161101585735	-0.5592632	-0.21309945	0.672991875	-1.02035225	-1.04550025	0.075201	-0.0592116225	-0.1805954	0.557918875	0.0614897099999999	0.324826275	1.33159025	-0.39705495	-0.797707475	0.734673	0.3607441	0.34464705	1.093761	1.00002652022208	1.00000785439401	1.00009913091577	1.00010952634581	1.0000649867967	1.00014150467595	1.00011457340245	1.00016784560873	1.000176827457	90475.2899888969	99164.8966887078	81389.783782938	74684.3823568622	89912.3248416804	66018.789950425	73466.4687157189	61772.3259851325	59316.6004522741	79866.9175996894	78607.2656984588	79057.600705457	76847.7392735716	83335.204052641	72695.2316387908	77004.2116303024	73793.1871786283	71901.0642865827	yes	yes	no	no	no	no	yes	yes	no	0.7331	0.2669
East Futuna	1.0000267612593274	75690.04355911244	77294.3668592012	-0.0030854545454543814	1.637638181818182	0.5157	0.48429999999999995	0.48429999999999995	-0.244095341895571	0.0527173899672374	1.00884428637931	-0.708404923556897	-0.921144179758621	0.39951805111819	0.148463259591133	0.0895543176245128	0.822234080017241	0.158906744471759	0.135800514996219	0.165403100523581	0.158764294598766	0.0634019251253336	0.16565025121083	0.106902592054463	0.134365086021471	0.136703158129921	-0.931189	-0.499842	0.201997	-1.40363	-1.18486	-0.272953	-0.303081	-0.523852	0.27366	0.357643	0.649467	1.66091	-0.0284692	-0.639241	1.16071	0.66803	0.635336	1.42742	yes	yes	no	no	no	yes	yes	yes	no	-0.24366379141523	0.0535819873539685	1.00914911903448	-0.708897003200776	-0.9208058395	0.399888026124897	0.148434314027997	0.0896841167541615	0.822074429793103	0.158702352664063	0.136258117880204	0.164904227300609	0.158538228333363	0.0631256419869123	0.165732815286348	0.10665556659175	0.13427452920751	0.136686564834	-0.5635218	-0.2128822	0.684728	-1.01930075	-1.04732075	0.0751076025000001	-0.0589676675	-0.18092405	0.56022085	0.057305395	0.32368865	1.33095025	-0.3974645	-0.7994039	0.723811275	0.36068305	0.34458795	1.09637125	1.00000877728561	1.00005798875592	1.00006469348369	1.00004522014938	1.0000185286381	0.99999618890287	1.00000226598398	1.00002420170616	1.00002298642824	86733.4687418313	96858.8482679575	77522.6655272632	75861.9431022279	83279.7801077102	65201.9002396249	72282.1461065098	62995.1826043637	60474.4573345235	81926.5099881487	80830.4159508074	78210.9720842203	78450.5946384632	78970.9830103583	75059.0901875168	78645.5129344816	73584.5301698933	69970.6927689212	yes	yes	no	no	no	no	yes	yes	no	0.5157	0.48429999999999995
Hawaii	1.0000438953131465	75954.56459341454	77562.56912756531	0.0015981818181819388	1.6250272727272728	0.0611	0.9389	0.9389	-0.264646068526346	0.0508873507679909	0.977202166293103	-0.717041069637069	-0.927972443965517	0.424374518105298	0.139146854257835	0.0888301681788985	0.829039745327586	0.159260946488911	0.138008008227616	0.166497697837584	0.158174420829635	0.0634735860649364	0.165989798186408	0.10753124957102	0.135408591920913	0.138083978452008	-0.890784	-0.566397	0.288852	-1.34192	-1.19805	-0.248542	-0.278873	-0.565763	0.278781	0.359828	0.685589	1.65928	0.0437	-0.688442	1.12512	0.573982	0.595351	1.49943	yes	yes	no	yes	no	yes	yes	yes	no	-0.264525507346466	0.0514582201682344	0.976899766681035	-0.71637342943319	-0.927872935724138	0.424521936710495	0.138651271845171	0.0889961124685426	0.828569467232759	0.159085395787236	0.138153233439208	0.166279581924814	0.15794053709128	0.0634858116039104	0.165235731710564	0.107004056558753	0.135445524263867	0.137864981501463	-0.584470375	-0.216794425	0.649029325	-1.0238305	-1.05532025	0.0984601125000001	-0.06833043	-0.186572225	0.56601	0.0369873025	0.324804125	1.3013405	-0.40423295	-0.805731975	0.7478475	0.35064355	0.34662885	1.1065	1.00001270018559	1.00001960616456	1.00011426851529	1.00009372169675	1.00002291313899	1.00005740084088	1.00002692778153	1.00002290395094	1.00002461554378	89526.0236215751	94572.2729817503	77590.214717728	76850.3945996009	79767.142650115	66452.2810030031	72138.57262703	64621.0436421672	62073.1354977614	81624.070775385	79921.2373633307	78203.8760986614	77783.3658807002	79625.7821903897	74955.7090771707	80873.205296894	73776.9312300272	71298.9442355288	yes	yes	no	no	no	no	yes	yes	no	0.0611	0.9389
Hereheretue	1.0000278879055107	73650.17685968376	77326.86577170785	-2.0000000000066304e-5	1.6532454545454545	0.6836	0.3164	0.3164	-0.240781089214473	0.0574171107574679	1.00032232844828	-0.713207290993103	-0.918569912172414	0.418538092673534	0.141785976732168	0.0918303044419394	0.812309693275862	0.158040569295155	0.138190433682575	0.164226945640782	0.158651586499277	0.0629086848119431	0.164146097296148	0.106334531641719	0.134259090913947	0.13624424532448	-1.03079	-0.56352	0.276311	-1.36853	-1.1702	-0.338552	-0.349891	-0.547137	0.316138	0.353121	0.68768	1.64645	-0.0134328	-0.669228	1.10141	0.607554	0.617629	1.4029	yes	yes	no	no	no	yes	yes	yes	no	-0.240238379152481	0.0582307557156162	1.00047768612931	-0.713503040431035	-0.918229013310345	0.419302065387598	0.141352382537124	0.092131659255237	0.811585976017241	0.158801346347847	0.138213274125952	0.164478651488824	0.158342638026435	0.0631977369314097	0.164115321402721	0.106456152111302	0.133884592554546	0.135878457581441	-0.561282025	-0.2082681	0.67708575	-1.0215915	-1.04483	0.0957303175000001	-0.0651293299999999	-0.179573375	0.55412575	0.0614279	0.33300605	1.31991275	-0.399724975	-0.796946775	0.742944749999999	0.35364715	0.34713	1.0845705	1.0000339568066	1.00003641925503	1.00003495609202	1.00002490706668	1.00005021992217	1.00006545137598	1.00000267730024	0.999988136868268	1.00001426646262	80882.9403965284	94548.2009675462	76664.5529261943	76696.0099584507	77695.7580971214	67559.074923347	69678.2467686091	60095.5696035706	59031.2380957864	77985.4767844408	81057.9244277215	81785.5147123207	79277.3899524462	77341.9826178758	75300.3375965052	80960.9982634338	72734.8252095856	69497.3423810409	yes	yes	no	no	no	no	yes	yes	no	0.6836	0.3164
Kapingamarangi	1.000032122679854	76194.17134879873	76947.55822122691	5.454545454532806e-6	1.6458890909090909	2.2427	-1.2427000000000001	1.2427000000000001	-0.224145843660179	0.0604789997458788	0.963872317189655	-0.702441995501724	-0.921626143086207	0.419889037680676	0.121679204561222	0.0909302689264036	0.813885091327586	0.155283287236251	0.137111384166608	0.167006789469245	0.15573433646509	0.0629898960608034	0.161056868516267	0.110023200275697	0.132722135207031	0.134228902136502	-0.969212	-0.568732	0.19072	-1.35916	-1.2025	-0.289824	-0.371217	-0.509553	0.19145	0.343786	0.65864	1.77921	-0.0489836	-0.690939	1.07466	0.67893	0.640239	1.40455	yes	yes	no	no	no	yes	yes	yes	no	-0.224638007046115	0.0611750318606914	0.964169154741379	-0.702588465855172	-0.921689783758621	0.420049633435191	0.121390064652081	0.0916773546885175	0.813350401043103	0.155941626540253	0.137211020389774	0.16728680333923	0.155591980314537	0.0630636189605637	0.161177946172986	0.110015667118664	0.13269668800699	0.134434306075478	-0.54137805	-0.2037042	0.635810725	-1.00506025	-1.04736	0.1015558	-0.0898038	-0.175984575	0.556817875	0.0707041124999999	0.3350562	1.2904605	-0.39382195	-0.80001375	0.734201125	0.340063175	0.34465515	1.0837205	1.00000892684737	1.00001126980294	1.00002915262388	1.00005005859033	0.999997291282462	1.0000829737771	1.00003534862455	1.00001398760704	1.00006009496303	87080.3750821766	94983.9259080057	75722.268443494	75584.5319598895	85869.2555616243	67475.4124451683	70822.910629709	65435.2291277737	62773.6329813475	80746.7250247627	80446.1584581014	77579.7383516067	78869.1346634842	81333.0941649673	73445.3037922988	76484.5087135925	73239.1225727325	70384.2382494961	yes	yes	no	no	no	no	yes	yes	no	2.2427	-1.2427000000000001
Kosrae	1.0000352247727806	77434.9143966061	77579.19645055202	-0.0021763636363635297	1.6121836363636366	0.089	0.911	0.911	-0.26425975811522	0.0417163321699584	1.01331647562069	-0.727480846274138	-0.931248356810345	0.402475632223303	0.147006042966171	0.102272949056616	0.820215346034483	0.157595820693262	0.136999627367899	0.164088710759723	0.157050926415634	0.0631810500831395	0.166213986118277	0.106990629839831	0.134006538855922	0.136644338621281	-0.94198	-0.529722	0.333536	-1.3779	-1.21389	-0.273818	-0.328788	-0.462193	0.274733	0.396883	0.67685	1.70794	-0.0770579	-0.656486	1.09933	0.6194	0.621612	1.37585	yes	yes	no	no	no	yes	yes	yes	no	-0.264317367446208	0.0421410725095272	1.01485469071552	-0.727101152341379	-0.931407441043103	0.401709030388124	0.147004740231458	0.102761733178645	0.819572800258621	0.158610992477961	0.137463926347815	0.164831654853022	0.157180082900569	0.0634332749182389	0.165844055620892	0.10709750143847	0.133458055062654	0.136295620273115	-0.585749575	-0.2239695	0.690967325	-1.03339025	-1.05712025	0.0730699075	-0.0610854775	-0.16662925	0.55925145	0.0377792799999999	0.315725275	1.337981	-0.414895900000001	-0.80806295	0.725862474999999	0.359460025	0.357371525	1.09403	1.00002502486765	1.0000241859448	1.00004257854222	1.00003104622789	1.00000311412725	1.00004141467174	1.00001607967991	1.0000403523254	1.00009322656818	89201.1929448728	89639.5342728764	78751.5229193078	80795.4753186488	88783.5153028601	68211.942369605	70932.0308276785	67498.8814887248	63100.1341248806	80335.2832294523	77355.6341424005	78190.1532142229	80812.9564878004	84484.9330834298	71380.7454826859	79399.6859909753	75370.7605831065	70882.6158408946	yes	yes	no	no	no	no	yes	yes	no	0.089	0.911
Mangaia	1.0000355713159776	74132.59407481784	76435.80875325961	-4.618181818182581e-4	1.645592727272727	0.4416	0.5584	0.5584	-0.251495859390249	0.0717001957298276	1.01262224887931	-0.725662995929103	-0.920670416431035	0.429714247699248	0.133448915076602	0.103270821187177	0.799731121586207	0.160505399972028	0.139858452243789	0.165713126152803	0.159445594003918	0.0631930696550379	0.165487249984377	0.106805193878189	0.133963444617884	0.136189403278087	-1.04428	-0.646237	0.351121	-1.36159	-1.18912	-0.26987	-0.288971	-0.597088	0.31949	0.361245	0.712419	1.71124	-0.000713288	-0.656415	1.16227	0.638746	0.616604	1.45529	yes	yes	no	no	no	yes	yes	yes	no	-0.251728577194015	0.07206122418339	1.01243442481034	-0.726123545289552	-0.9205979555	0.430128898338824	0.133148216984068	0.103875826580749	0.799345865258621	0.160352005234014	0.139811971022079	0.16522512001405	0.158875482474354	0.063071628834202	0.164665664335864	0.10711012646084	0.13399140719318	0.135946523315613	-0.57771655	-0.198588175	0.6863022	-1.0375415	-1.04541025	0.107076025	-0.0743009125	-0.1667301	0.54003885	0.0510839999999999	0.3504491	1.33519	-0.41320335	-0.799247825	0.75277355	0.34476935	0.35797405	1.07324025	1.00000828539358	0.999991940774079	1.00012744302891	1.00005663853851	1.0000098817068	1.00005531601328	1.00000333405747	1.00001891348402	1.00004838884715	82350.6136063436	91158.2589252467	77369.7535653318	76432.9606111972	80724.9872261006	67590.1627622064	71230.3096397026	62635.5575437522	57700.7427934795	78404.9502276317	77204.4164713164	79419.0034839299	77552.4089495195	76887.7687307952	74054.4157642399	77697.5161874264	75244.0480899455	71457.7508745319	yes	yes	no	no	no	no	yes	yes	no	0.4416	0.5584
Mangareva	1.0000455786415097	77531.30995006162	78188.07945453541	0.004178181818181717	1.6532581818181817	1.3823	-0.3823000000000001	0.3823000000000001	-0.222738285546261	0.0465700145745084	0.994037947568965	-0.713291820047931	-0.916877016931035	0.414962222878862	0.147186200722703	0.0893985250659859	0.812983865568966	0.158117550873574	0.136679791131331	0.162474626319412	0.156823919904463	0.0626656753131764	0.164023341319374	0.106430402068948	0.132836941380708	0.135738107588728	-0.976361	-0.572722	0.238548	-1.33869	-1.16368	-0.417389	-0.279658	-0.469679	0.256954	0.388428	0.655201	1.66996	0.00367562	-0.670155	1.14447	0.64134	0.632716	1.40531	yes	yes	no	yes	no	yes	yes	yes	no	-0.223606335530059	0.0471451973537603	0.99558508612931	-0.713099987337759	-0.9169419535	0.413980809368905	0.1473810266033	0.0897176872538695	0.813109211948276	0.158630769697612	0.137639008052027	0.162869980342933	0.156875773294938	0.06279849801003	0.163296721598021	0.106624699484247	0.13302201790438	0.135740904170547	-0.544691525	-0.2206093	0.67517155	-1.01528025	-1.04227025	0.0941865750000001	-0.057952155	-0.178143125	0.553432875	0.0775919849999999	0.320039125	1.31554	-0.402238	-0.7961929	0.7325532	0.358387575	0.34199785	1.08571	1.00001779702178	1.00007853913463	1.00007966963953	1.00002604860955	1.00006289300088	1.00005671662086	1.0000057292281	1.00003573523449	1.00004707928377	86066.3273539579	93853.6268445281	79382.9979089777	81406.8274260593	84402.0275268657	69990.0679025962	72356.5446650412	66594.5713224232	63728.7986001054	79089.1849730752	79964.0434530412	79951.0962164188	83175.1163666867	79691.1846489894	75363.2732520703	77380.5141220028	77244.3980519428	71833.9040065916	yes	yes	no	no	no	no	yes	yes	no	1.3823	-0.3823000000000001
Marutea	1.0000364943730056	75269.46111530042	74899.14388500922	5.70909090909026e-4	1.6514727272727272	1.4641	-0.46409999999999996	0.46409999999999996	-0.220841875546162	0.0467564563075457	0.997150984293103	-0.713651522974138	-0.916590849344828	0.411979461782193	0.149525700407975	0.0880849926651967	0.814494196568965	0.157817349363368	0.13791351700171	0.165587141766108	0.156698517939751	0.0626797269446203	0.164247461526051	0.106843358597409	0.134297970017125	0.13627765350722	-0.921492	-0.503522	0.244569	-1.35814	-1.17556	-0.285254	-0.301389	-0.527551	0.246192	0.480208	0.703013	1.69605	-0.0616103	-0.668567	1.04102	0.620282	0.622022	1.40529	yes	yes	no	no	no	yes	yes	yes	no	-0.220921158562572	0.0467573446124478	0.99657444687069	-0.713395353984483	-0.916590495681034	0.412643644260337	0.148877099105666	0.0886998208171489	0.813744660551724	0.157846180573043	0.136998388996668	0.164259134375986	0.156488785667369	0.062872116265083	0.163232710845246	0.106533970889286	0.133809797211948	0.135340902670713	-0.540987175	-0.217896625	0.673446425	-1.0167605	-1.04148025	0.0904414700000001	-0.0571486425	-0.1804344	0.555354025	0.0783616049999999	0.319906925	1.31702025	-0.403940675	-0.79576865	0.732129025	0.361200325	0.342633325	1.08811	1.00000011592991	1.00003154732423	1.00004965946416	1.00004268557216	0.999997483874473	1.00004167541609	1.00003085624772	1.00006420330929	1.00007022221901	88648.8362617738	98387.8565396126	76836.0711438642	77134.3625191112	83749.9751037824	66168.2702691001	69761.5228525253	59319.1933730735	57419.0619748606	77594.5597261537	79577.7575652251	76077.2682218845	78338.4937954391	79467.0998646825	73141.3515933959	73434.4350783545	69764.0390882962	66697.2900316514	yes	yes	no	no	no	no	yes	yes	no	1.4641	-0.46409999999999996
