dropped_obs	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	dropped_observation_prediction	dropped_observation_prediction_diff	b_Intercept_mean	b_EA033_mean	b_Carrying_capactiy_PC1:Shoreline_mean	b_Shoreline:Carrying_capactiy_PC2_mean	b_Shoreline:Settlement_date_grouping_finer_mean	b_Intercept_sd	b_EA033_sd	b_Carrying_capactiy_PC1:Shoreline_sd	b_Shoreline:Carrying_capactiy_PC2_sd	b_Shoreline:Settlement_date_grouping_finer_sd	b_Intercept_min	b_EA033_min	b_Carrying_capactiy_PC1:Shoreline_min	b_Shoreline:Carrying_capactiy_PC2_min	b_Shoreline:Settlement_date_grouping_finer_min	b_Intercept_max	b_EA033_max	b_Carrying_capactiy_PC1:Shoreline_max	b_Shoreline:Carrying_capactiy_PC2_max	b_Shoreline:Settlement_date_grouping_finer_max	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Woleai	1.0000372652357097	77483.7243303387	69193.81274977246	2.4188363636363635	0.9563	1.0436999999999999	0.43213455541917994	-3.6239415401724138	0.9856878148103069	-3.4099963913810343	8.93632062086207	0.2604759294291876	0.24976235860913507	0.9656644196761557	1.4094178402586566	0.9035133338561215	-0.849633	-4.63323	-3.43833	-10.4168	5.48997	1.46453	-2.57271	4.85497	1.73745	13.444	0.9563	1.0436999999999999
Anewetak	1.0000118935144207	77164.81785748196	67939.12482661799	2.4101999999999997	0.2636	0.7363999999999999	0.44759144344882756	-3.635999211551724	0.9914942289539322	-3.4864791316913966	8.967367626034482	0.2586479356325101	0.2503020643937862	0.9720135215742386	1.424191702056946	0.9134060505626957	-0.693291	-4.66208	-3.39837	-9.818	5.92151	1.49372	-2.57626	5.20159	2.03768	13.3959	0.2636	0.7363999999999999
Aotearoa	1.0000418714935657	74787.64157352695	67665.80587164927	2.4214545454545453	1.255	0.2549999999999999	0.48337008327575515	-3.615467198275862	0.9437702374385173	-3.588093873441569	8.99894125862069	0.266032799503482	0.25036869294139974	0.98466879671321	1.4473064110143528	0.9292159285089018	-0.634158	-4.65249	-3.25513	-10.0177	5.82957	1.68531	-2.53284	4.90784	1.39129	13.5503	1.255	0.2549999999999999
Banaba	1.0000705250991966	76757.64999173673	69614.78519660728	2.4119818181818182	0.4663	0.5337000000000001	0.4361139168375424	-3.6140655267241377	1.0547590036457344	-3.4956212584970174	8.952592278448275	0.2633712807324329	0.24871009717977177	0.9796124431671894	1.4156358030062313	0.9070545055933454	-0.650647	-4.68134	-3.01204	-10.2163	5.75803	1.37959	-2.64198	5.19124	1.68414	13.6459	0.4663	0.5337000000000001
Bellona + Rennelle	1.000075621548258	74961.27021800818	67438.97238569781	2.396018181818182	3.8266	2.8266	0.5308880694235741	-3.593814535862069	0.9160876950204259	-3.739891111220837	9.044967234310345	0.25614260661561294	0.24845666215071324	0.9631013346561875	1.4319656054266985	0.9216652872822653	-0.517569	-4.69272	-3.23886	-10.7856	5.81079	1.66772	-2.52204	4.71912	1.39692	13.968	3.8266	2.8266
East Futuna	1.0000557010766211	75323.27926805108	66840.22203997786	2.425090909090909	1.7423	0.7423	0.49077147731068105	-3.610168943965517	0.9518865398642621	-3.5988425887501725	8.988889642586207	0.2592308240830341	0.24960117087997372	0.9704261509813522	1.4269267531805723	0.9204870269350561	-0.659228	-4.69897	-2.95692	-9.5458	5.63365	1.56829	-2.62593	4.59379	1.62712	13.2399	1.7423	0.7423
Hawaii	1.0000334737798835	77438.0550465583	69353.19847296001	2.4000545454545454	0.0622	0.9378	0.47965599820395516	-3.663592691724138	0.9107089881374069	-3.747296865077845	9.157030079310346	0.25883459945536824	0.25127490817536624	0.9763040662912249	1.454595798022025	0.9406782047989285	-0.644361	-4.76608	-3.07957	-10.8216	5.74304	1.58779	-2.58576	5.13589	1.61311	13.658	0.0622	0.9378
Hereheretue	1.0000427465279529	74738.85380432828	67326.52574141946	2.431618181818182	0.5556	0.4444	0.45211853356354137	-3.618242963448276	1.007025291650919	-3.5653044944851726	9.002484689827586	0.25868876054003376	0.2502794685630799	0.9738485484056488	1.434795145524411	0.9231751280868367	-0.664747	-4.62528	-3.1218	-11.1263	5.23834	1.41302	-2.62361	5.16747	1.58321	13.6848	0.5556	0.4444
Kapingamarangi	1.0000472671038187	75231.38161661598	68826.3641611366	2.429181818181818	1.8735	0.8734999999999999	0.5161959839620621	-3.629597685172414	0.8799669741289138	-3.5839814237494827	8.977319431724139	0.2641790259248973	0.25106325904837334	0.9816591096582634	1.4356038024562159	0.9164504193559802	-0.686556	-4.67056	-3.07876	-10.2267	5.81716	1.63136	-2.62958	5.15907	1.61664	13.0662	1.8735	0.8734999999999999
Kosrae	1.0000655969244292	75865.5105245556	67198.047895879	2.4061636363636363	0.4389	0.5610999999999999	0.4620295811532121	-3.6320235281034483	0.9582596439254724	-3.5466018182194827	9.002368588793104	0.26071425772412293	0.25070994542923986	0.9744484603494221	1.4311466748322585	0.9203590876443037	-0.701979	-4.8263	-2.76535	-10.6796	5.88293	1.47116	-2.47406	5.23757	1.87642	13.6041	0.4389	0.5610999999999999
Mangaia	1.000032499624762	75978.78913085048	68040.89527943035	2.434727272727273	0.5044	0.49560000000000004	0.4473176954863535	-3.616916436724138	1.0264697235922242	-3.5700270702421033	9.003144640344827	0.2595955972680248	0.2512180288066069	0.9772791970238298	1.4399683930612084	0.9214903487577998	-0.752102	-4.61865	-3.08261	-9.87869	5.61561	1.4789	-2.52005	4.92049	2.03475	13.1062	0.5044	0.49560000000000004
Mangareva	1.000073535106635	75863.10954732785	68417.8119359398	2.4329272727272726	0.7245	0.27549999999999997	0.46013487263459485	-3.6173823170689654	0.9808269133166465	-3.5296467542336205	8.976357403965517	0.25930043647253065	0.24903163186694463	0.9695367976386255	1.427255484414138	0.9183745088941282	-0.653995	-4.72887	-3.32165	-9.98782	6.08082	1.42677	-2.56342	5.38528	1.55375	13.6016	0.7245	0.27549999999999997
Mangarongaro	1.0000508693154282	77659.97480148457	70251.92478878495	2.4171454545454547	0.4399	0.5601	0.4517919277673355	-3.620290185	0.9789369656215517	-3.5361593624886205	8.998834839137931	0.25972886227991654	0.24888501022343176	0.9713908123817362	1.4246597204657308	0.918209743719365	-0.712174	-4.67438	-3.24551	-11.4139	5.82716	1.53743	-2.57808	5.23437	1.30932	14.2315	0.4399	0.5601
Marutea	1.0000536450506117	75311.83364710904	68196.50726557184	2.4317272727272727	0.7478	0.2522	0.4624308571835431	-3.618735313965517	0.9790524391370811	-3.537871216824655	8.979623806724138	0.25890036078773937	0.25118367692302984	0.9709269224583224	1.4263476310810224	0.9168723197030861	-0.672032	-4.67143	-2.98337	-10.6122	6.08691	1.47802	-2.63887	4.86931	1.56771	13.7328	0.7478	0.2522
Morane	1.000050387344834	76085.21834709814	67586.44021300107	2.410290909090909	0.5361	0.4639	0.4426994619057431	-3.6168509212068964	1.027396313724793	-3.4942213422860515	8.955677212931034	0.2606915081418599	0.2501505732953792	0.9731940378481619	1.409763945659743	0.9042761056290425	-0.848824	-4.6396	-3.12887	-10.0377	5.81295	1.44018	-2.58057	5.13334	1.56137	13.5138	0.5361	0.4639
Napuka	1.0000355681299398	76980.06690230219	69091.39838592696	2.4288545454545454	0.5291	0.4709	0.457988501348719	-3.6169796827586205	0.9912823489826276	-3.6086806865928347	9.032548186034482	0.25898299500726363	0.2500818139129884	0.969250254427151	1.436791692780326	0.9275876826353475	-0.685954	-4.82438	-2.76929	-11.3587	6.15178	1.66573	-2.63353	5.30125	1.14572	13.3219	0.5291	0.4709
Nga Pu Toru	1.0000410476837576	76109.82610798176	67382.20869392592	2.4324363636363637	0.5606	0.4394	0.4595121711777707	-3.6178456906896552	0.9916679005443845	-3.6134901420756553	9.033189554310345	0.2585288080785371	0.2497431903477242	0.9757197578080272	1.441704746332545	0.9310543568377232	-0.883223	-4.63595	-2.86701	-10.6673	6.00078	1.50283	-2.61283	5.46448	1.63316	13.6063	0.5606	0.4394
Ngatik	1.000055371769448	75440.1042494234	67299.69721026809	2.4035272727272727	0.145	0.855	0.4248631898710241	-3.635722001724138	1.065142807170499	-3.462520128081448	8.95034804137931	0.2594498959798693	0.2475502018562699	0.9699498038416497	1.4253545239716099	0.9153311940898541	-0.763807	-4.67327	-3.34679	-10.959	5.80614	1.49848	-2.66041	5.35745	1.73314	13.4329	0.145	0.855
Niue	1.0000518867175703	73131.04810483212	66516.70687634207	2.4291636363636364	1.1435	0.14349999999999996	0.4742510019276017	-3.614284145344828	0.9565431674465793	-3.530088790438207	8.964439552241378	0.25910886875113714	0.2505778614695438	0.9759003556681266	1.4337502667658228	0.9194120858463855	-0.755079	-4.63156	-3.50437	-10.7988	5.94585	1.50142	-2.58292	5.13767	1.52849	13.6087	1.1435	0.14349999999999996
Nukuoro	1.0000360097062502	75585.74494439506	67743.11481694577	2.4152363636363634	1.6294	0.6294	0.5018972507083052	-3.6244476520689655	0.9070465397589086	-3.568044449180707	8.974321253965517	0.265809976293087	0.2505614024598548	0.9754328621409014	1.426645411277333	0.9171737213656781	-0.792023	-4.78709	-2.9784	-10.2767	5.86618	1.53273	-2.59015	5.0445	1.75111	13.4706	1.6294	0.6294
Nukutaveke_59	1.0000508171814644	75185.53834706488	67388.12417960484	2.4300545454545457	0.7402	0.25980000000000003	0.46385130282225345	-3.618643955	0.9811795755524018	-3.5587621750828795	8.991775473275862	0.258385086030604	0.24835309598658076	0.9704866012711068	1.4164563609431293	0.9105625605367235	-0.798064	-4.66424	-3.54735	-10.048400000000001	5.36909	1.45918	-2.59665	5.28868	1.59279	13.0123	0.7402	0.25980000000000003
Nukutaveke_61	1.0000508171814644	75185.53834706488	67388.12417960484	2.4470545454545456	0.7535	0.24650000000000005	0.46385130282225345	-3.618643955	0.9811795755524018	-3.5587621750828795	8.991775473275862	0.258385086030604	0.24835309598658076	0.9704866012711068	1.4164563609431293	0.9105625605367235	-0.798064	-4.66424	-3.54735	-10.048400000000001	5.36909	1.45918	-2.59665	5.28868	1.59279	13.0123	0.7535	0.24650000000000005
Palau	1.0000511448959009	74261.46829228006	68973.22125224218	2.2618181818181817	11.5677	10.5677	0.4480071071206276	-3.483404215689655	1.8133384833102069	-4.590998594731724	9.330516092758621	0.2535540661572486	0.24632366649539472	0.989235032594194	1.4924756591635573	0.9447142681998806	-0.624855	-4.52595	-2.17435	-11.059	6.06217	1.38692	-2.43935	5.83546	0.711151	14.0028	11.5677	10.5677
Pukapuka	1.0000413657110456	73645.97827208454	65710.7702313354	2.4082181818181816	0.4599	0.5401	0.44817428389291586	-3.6172159565517243	1.0070226910466207	-3.549016197510638	8.997161351206897	0.26106867886751195	0.24920263063801656	0.9657539663707062	1.434809953778672	0.9181794901249456	-0.694263	-4.70142	-3.0413	-10.7548	5.56436	1.45178	-2.52418	4.96566	1.51842	13.615	0.4599	0.5401
Raivavae	1.0000315104286603	74824.20353944854	68452.98979945204	2.4218545454545453	0.5299	0.47009999999999996	0.4502629391524445	-3.61890163	1.0066872780408287	-3.5499798945939482	8.995303612931034	0.2604196667240592	0.2494872122918706	0.9689901480555253	1.4170252173750988	0.9129351953172351	-0.733021	-4.64239	-3.14557	-10.2388	5.80256	1.47631	-2.62654	4.88946	1.678	13.4262	0.5299	0.47009999999999996
Rakahanga-Manihiki	1.000033169028009	78482.17477436045	69207.65047410186	2.4244363636363637	0.4501	0.54990000000000006	0.447793352814896	-3.619702884482759	0.9928318231606207	-3.515810474538483	8.98304144	0.2626243086187318	0.2505464651333167	0.9730386580995802	1.4319425504253485	0.9209402179722822	-0.746042	-4.60209	-3.1019	-10.0491	5.82959	1.42051	-2.63169	5.21111	1.38872	13.1666	0.4501	0.54990000000000006
Rapa Nui	1.000029842384956	73903.59883732554	67574.3682774451	2.4431636363636366	0.3901	0.6099	0.44295580509579485	-3.6167263881034484	1.0526856674936176	-3.6231948792692243	9.036354720517242	0.25980417022895774	0.2506704322399833	0.9703914466555048	1.4388289745496052	0.927762697711496	-0.685544	-4.69177	-2.99465	-10.2477	5.68583	1.57949	-2.61162	5.13232	1.31302	13.6458	0.3901	0.6099
Raro Matai + Nia Matai	1.0000931361867917	76034.70526953023	68429.84975211695	2.395945454545455	0.1728	0.8271999999999999	0.4899263777863017	-3.642792414137931	0.8881753616933483	-3.8592038374393964	9.22675469	0.2578062405762842	0.24886611188070082	0.9750058546081766	1.4813825378675372	0.9593006358458962	-0.638731	-4.70906	-3.13495	-11.5487	5.93655	1.54318	-2.64691	5.08133	1.67804	14.7003	0.1728	0.8271999999999999
Rarotonga	1.0000504940292676	75991.10450229234	67537.00811457276	2.439327272727273	0.5292	0.4708	0.45271993410395345	-3.6178353987931033	1.0138057651576518	-3.5786125936510347	9.007977438275862	0.2597781826861211	0.24753848833696146	0.9692040313034114	1.4210323627436559	0.9169154249687215	-0.766793	-4.64499	-3.18455	-11.4727	5.93428	1.39519	-2.65476	4.89004	1.35097	13.8394	0.5292	0.4708
Ratak + Ralik	1.0000153500420066	77814.51331612209	69838.37949103607	2.448472727272727	1.4981	0.4981	0.45483696473611723	-3.598613573448276	1.039916763357081	-3.466505922001724	8.901861431724138	0.2594560861195413	0.25264760174067424	0.9826975456427132	1.424010876969591	0.9218024325464417	-0.683257	-4.72995	-3.26841	-9.71485	5.61141	1.42068	-2.56335	5.23305	2.05593	13.0748	1.4981	0.4981
Rekohou	1.0000351708080994	76420.33458162479	68181.32343192659	2.411490909090909	0.4545	0.5455	0.435338757540831	-3.6165227493103447	1.0564257846526777	-3.5085038327146725	8.962757469827586	0.2604837215460815	0.2479178078561747	0.9733507829159603	1.4130672511808913	0.9070489760634528	-0.644319	-4.76479	-3.34826	-11.1397	5.92141	1.62142	-2.55642	5.33743	1.30285	14.0926	0.4545	0.5455
Rimatara	1.0000463890918863	75390.1834679518	66960.00245269082	2.417581818181818	0.4616	0.5384	0.44076874597879656	-3.6186424544827585	1.0365174121550982	-3.5478895357606035	8.9931559122413791	0.26139296914720517	0.24909615793971115	0.9745720535532313	1.4276297895653227	0.9180220974211377	-0.94926	-4.6976	-2.87799	-10.2779	5.49017	1.39195	-2.601	5.35633	1.35105	13.7117	0.4616	0.5384
Rotuma	1.0000271573093338	77684.33404799376	68169.9277704356	2.4182363636363635	0.2057	0.7943	0.44657277712437726	-3.639454955	0.9795830014253604	-3.491302198723764	8.980790101379311	0.25949720653316816	0.25110227462004137	0.9708218871680522	1.4273616728375678	0.915355393752647	-0.774563	-4.66659	-3.25327	-10.3685	5.86072	1.49224	-2.60356	4.88336	1.8058	13.661	0.2057	0.7943
Rurutu	1.0000473825200298	75383.38377744252	68483.58113422566	2.4134	0.4565	0.5435	0.4481379243574241	-3.618906922241379	1.0219578555732518	-3.59970857002519	9.026580053103448	0.2622201901856714	0.24959306086892594	0.9752360965635825	1.4338021666883016	0.9258867764756185	-0.642221	-4.6744	-2.85746	-10.4869	5.87506	1.45938	-2.51159	4.97041	1.33148	13.5634	0.4565	0.5435
Samoa	1.0000482218647448	73629.7540645106	67400.06312512196	2.405272727272727	3.4059	2.4059	0.44834601356411724	-3.5372425484482757	1.1696887678982484	-3.6865292540205172	8.993062691206896	0.25649457579069357	0.25564543410688256	0.9688420708435719	1.421593086403423	0.9104619185062345	-0.723678	-4.58862	-2.8063	-10.8665	6.08861	1.4008100000000001	-2.59181	5.28403	1.14536	13.7474	3.4059	2.4059
Sorol	1.000036937171708	76151.3829664626	67171.04529757069	2.4236545454545455	0.5362	0.4638	0.44055243275257067	-3.6149307520689655	1.031698080690312	-3.4968677394458623	8.957287209310344	0.2643694125386567	0.24975551156474632	0.9760190676357667	1.4272570095522996	0.9133587617077183	-0.853646	-4.67019	-3.29253	-10.6932	5.61898	1.42527	-2.44518	5.086	1.49573	13.2806	0.5362	0.4638
Tatakoto + Reao	1.000035283134318	76296.61717664642	68460.21361477862	2.417109090909091	0.5713	0.42869999999999997	0.46316635152215757	-3.620301489137931	0.9741906288764879	-3.623581007019138	9.043393642586206	0.25879834847617644	0.24776625160090723	0.9763700004989699	1.4534965158810642	0.939874639108915	-0.725763	-4.68584	-3.20343	-11.1737	5.22777	1.49367	-2.52377	5.58963	1.49653	14.1622	0.5713	0.42869999999999997
Tokelau	1.0000431537620011	75668.5646655727	67763.91252631627	2.418509090909091	0.5926	0.4074	0.46268653776107416	-3.620612207413793	0.9513740919061724	-3.5179539447231725	8.981323515172415	0.2576161235712938	0.25080143079610207	0.9728884475184371	1.414123512851236	0.9098377766376147	-0.631843	-4.79589	-3.31083	-10.6021	5.96681	1.6848	-2.63821	5.17903	1.17875	13.345	0.5926	0.4074
Tonga	1.0000801273778084	75769.25830949859	68575.2195656014	2.3750181818181817	5.8442	4.8442	0.47306233830711036	-3.498887087413793	0.916173782615145	-3.575061969693948	9.013931783965518	0.2560531899164347	0.25105753294029565	0.9552848575681762	1.4140174387582336	0.9093573618081806	-0.701236	-4.63761	-3.41534	-10.6015	5.67754	1.47874	-2.52307	4.74061	1.4436	13.772	5.8442	4.8442
Tuamotu + Puka-puka	1.0000558781006823	73201.97984105861	67686.3374427237	2.436072727272727	0.6001	0.39990000000000003	0.4878118210538672	-3.6220723137931032	0.9150444536838143	-3.827461283087069	9.18349423551724	0.2600821048136209	0.250716240195289	0.9748605386864116	1.5477310559154294	1.0178553393428833	-0.703431	-4.66253	-3.30798	-11.7124	5.68203	1.4328	-2.64789	5.51336	1.81125	14.72	0.6001	0.39990000000000003
Tungaru	1.0000290667169376	75838.49246714356	67703.22491618256	2.380527272727273	5.7386	4.7386	0.3465005522192828	-3.5641910851724137	1.4097809832082069	-2.487260612402224	8.177910823620689	0.2658513226852223	0.24765574160350814	0.9843422757174249	1.373372771874463	0.8893659823966967	-0.949114	-4.72426	-2.79555	-9.01348	5.17336	1.49309	-2.45134	5.6388	2.4103	12.8153	5.7386	4.7386
Tupuai	1.0000660482061223	75027.03057095365	67715.12100901178	2.424163636363636	0.4782	0.5218	0.44543401479667416	-3.6172051644827588	1.0209887332659293	-3.5383450559323104	8.986629830344828	0.26031672865364797	0.25020194226962383	0.9722390777809183	1.4224103740579654	0.9162544151807294	-0.71233900000000006	-4.6593	-3.42559	-10.5653	5.73707	1.42192	-2.46795	5.00757	1.5071	13.9363	0.4782	0.5218
Tureia	1.0000417846109797	78361.14869141245	69755.90138232558	2.441163636363636	0.6001	0.39990000000000003	0.4542571320003638	-3.6178107789655174	1.0021799904339979	-3.5364136987463795	8.980257018448276	0.2580069753923939	0.24865856160082395	0.9651039018229448	1.4336541799612998	0.9210622363574023	-0.769514	-4.75487	-2.70313	-10.4119	5.40119	1.42152	-2.6293	5.01467	1.50001	13.6078	0.6001	0.39990000000000003
Tuvalu_31	1.000080763086164	77094.82589269374	69421.00006942413	2.4293272727272726	0.8706	0.12939999999999996	0.4664136815196207	-3.616048423275862	0.9626620503407551	-3.5334881158718967	8.97707501724138	0.2580528193854118	0.24952437512585096	0.9751959849427738	1.424169302626312	0.9161159604514084	-0.602078	-4.91396	-3.37991	-10.1762	5.87532	1.45701	-2.59931	5.34569	1.92808	13.2095	0.8706	0.12939999999999996
Tuvalu_32	1.000080763086164	77094.82589269374	69421.00006942413	2.4362363636363638	0.8722	0.12780000000000002	0.4664136815196207	-3.616048423275862	0.9626620503407551	-3.5334881158718967	8.97707501724138	0.2580528193854118	0.24952437512585096	0.9751959849427738	1.424169302626312	0.9161159604514084	-0.602078	-4.91396	-3.37991	-10.1762	5.87532	1.45701	-2.59931	5.34569	1.92808	13.2095	0.8722	0.12780000000000002
Uvea (Wallis)	1.0000477620005999	75425.2525792825	68408.76571019801	2.4163272727272727	1.848	0.8480000000000001	0.4919494071565983	-3.6096228660344827	0.9636084619033242	-3.6050069118575516	8.985317413965518	0.2602863247491617	0.24954723825517036	0.9681814124937665	1.4277343153456463	0.9189073519378559	-0.652246	-4.93093	-2.9312	-10.82	5.45289	1.47294	-2.5207	4.89573	1.67407	14.1515	1.848	0.8480000000000001
NONE	1.000036987352627	76580.29962181214	69263.2735040756	2.380946428571429	0.2676	0.7323999999999999	0.468963973472006	-3.6147455944827587	0.9811809211767535	-3.539188806169138	8.967027281896552	0.2576990902512352	0.2495842105177799	0.9723123075487804	1.4196564284259743	0.9145427645687764	-0.692417	-4.66232	-3.69064	-9.90082	5.93882	1.46036	-2.58371	4.80011	1.84416	13.6671	4.265514285714286	2.3953142857142855
