b_Shoreline:Settlement_date_grouping_finer_max	1.1369	1.09501	1.03323
b_Intercept_straddle_zero	yes	yes	yes
b_environ_PC1_straddle_zero	yes	yes	yes
b_Shoreline_straddle_zero	yes	yes	yes
b_environ_PC2_straddle_zero	yes	yes	yes
b_environ_PC3_straddle_zero	yes	yes	yes
b_EA033_straddle_zero	no	no	no
b_Settlement_date_grouping_finer_straddle_zero	yes	yes	yes
b_environ_PC1:Shoreline_straddle_zero	yes	yes	yes
b_Shoreline:environ_PC2_straddle_zero	yes	yes	yes
b_Shoreline:environ_PC3_straddle_zero	yes	yes	yes
b_Shoreline:Settlement_date_grouping_finer_straddle_zero	yes	yes	yes
Intercept§Estimate	0.391420505981499	0.309614334660852	0.293316885815768
environ_PC1§Estimate	-0.117391382690999	-0.265074615228246	-0.327527127261918
Shoreline§Estimate	0.689246438285776	0.875671325481034	0.58227936677786
environ_PC2§Estimate	0.381872153837884	0.515742078785918	0.206815383856772
environ_PC3§Estimate	0.0191647609995766	0.0789314446212506	0.0396633913546959
EA033§Estimate	-0.676410239422414	-0.874433064405172	-0.738922633913793
Settlement_date_grouping_finer§Estimate	0.479393318908534	0.535731081966638	0.445352034661362
environ_PC1:Shoreline§Estimate	0.179963332584125	-0.0219230136110193	0.104613324324827
Shoreline:environ_PC2§Estimate	-0.100939852733314	-0.19157282914039	-0.269956628697819
Shoreline:environ_PC3§Estimate	0.00976859575580586	-0.222635345755064	0.11558737400341
Shoreline:Settlement_date_grouping_finer§Estimate	0.405333319983957	0.470665391254448	0.415572511251207
Intercept§Est.Error	0.16631745396474	0.162246959252657	0.169120324663536
environ_PC1§Est.Error	0.204203462133656	0.194373472195807	0.199228201088
Shoreline§Est.Error	0.184042631371183	0.1933982711017	0.177000019832282
environ_PC2§Est.Error	0.206675644716768	0.215512047202262	0.198591889181615
environ_PC3§Est.Error	0.141300203515683	0.129759686099463	0.138246070937319
EA033§Est.Error	0.124313264680637	0.110579600331422	0.12812260616639
Settlement_date_grouping_finer§Est.Error	0.141122941039258	0.134702472944532	0.133706141371486
environ_PC1:Shoreline§Est.Error	0.15101075427481	0.148307569058351	0.145722087110447
Shoreline:environ_PC2§Est.Error	0.195233636654219	0.178739438844185	0.183336901546624
Shoreline:environ_PC3§Est.Error	0.141183858980454	0.182702237132123	0.143890765650209
Shoreline:Settlement_date_grouping_finer§Est.Error	0.142799913407628	0.132573659431913	0.135423555684278
Intercept§l-95% CI	0.0565112650000002	-0.0175249499999999	-0.0477642825
environ_PC1§l-95% CI	-0.519080725	-0.6487961	-0.718430275
Shoreline§l-95% CI	0.334358925	0.503432125	0.2403499
environ_PC2§l-95% CI	-0.021621455	0.0936964150000004	-0.18329835
environ_PC3§l-95% CI	-0.26015305	-0.173979075	-0.232869175
EA033§l-95% CI	-0.9261983	-1.09544	-0.996927225
Settlement_date_grouping_finer§l-95% CI	0.21467045	0.28191785	0.195066675
environ_PC1:Shoreline§l-95% CI	-0.103926225	-0.303105225	-0.1699922
Shoreline:environ_PC2§l-95% CI	-0.46650045	-0.530739	-0.616315275
Shoreline:environ_PC3§l-95% CI	-0.270180025	-0.585250025	-0.16957795
Shoreline:Settlement_date_grouping_finer§l-95% CI	0.137187925	0.2193948	0.157447675
Intercept§u-95% CI	0.709954025	0.61921045	0.615688925
environ_PC1§u-95% CI	0.286131025	0.113767075	0.0628191074999999
Shoreline§u-95% CI	1.0579905	1.26130175	0.935854125
environ_PC2§u-95% CI	0.789551175	0.938569325	0.59581625
environ_PC3§u-95% CI	0.294055325	0.3336789	0.309546
EA033§u-95% CI	-0.43902025	-0.660765825	-0.49389595
Settlement_date_grouping_finer§u-95% CI	0.7702863	0.811463325	0.7196538
environ_PC1:Shoreline§u-95% CI	0.487447275	0.27974905	0.400451125
Shoreline:environ_PC2§u-95% CI	0.302271075	0.171004175	0.103984075
Shoreline:environ_PC3§u-95% CI	0.2831804	0.13310815	0.39364705
Shoreline:Settlement_date_grouping_finer§u-95% CI	0.696929925	0.739767025	0.6902169
Intercept§Rhat	1.00002626050279	1.00005934894209	1.00000506653577
environ_PC1§Rhat	1.00001751061773	1.00001895080029	1.00003161296336
Shoreline§Rhat	1.00005152496641	1.00004574892609	1.000014946666
environ_PC2§Rhat	1.00002869434599	1.0000218304193	0.999992777426899
environ_PC3§Rhat	1.00001129231689	0.999985571046805	1.00004619685844
EA033§Rhat	1.00006439188244	1.0000691015741	1.00004172081313
Settlement_date_grouping_finer§Rhat	1.00000741106936	1.00002835580958	0.999995421872562
environ_PC1:Shoreline§Rhat	1.00001112078453	1.00008816727767	0.999998703473173
Shoreline:environ_PC2§Rhat	1.00004705860964	1.00008583975097	1.00003954076782
Shoreline:environ_PC3§Rhat	1.00004800673711	0.999994138009751	1.00000951761696
Shoreline:Settlement_date_grouping_finer§Rhat	1.00001816852173	1.00002861611025	1.00005396125324
Intercept§Bulk_ESS	63955.7467524481	69541.9149664712	59714.306054878
environ_PC1§Bulk_ESS	54012.5076632343	50232.821004459	53015.5558168949
Shoreline§Bulk_ESS	52404.479010035	47616.192247079	52448.8252513008
environ_PC2§Bulk_ESS	51964.2660370816	47696.61261468	51720.5067434803
environ_PC3§Bulk_ESS	73894.1183553039	80651.684369161	73944.7596101763
EA033§Bulk_ESS	78668.9033925685	90893.6998605929	79596.5374547552
Settlement_date_grouping_finer§Bulk_ESS	89023.0444067424	88675.9993388354	92189.2542609115
environ_PC1:Shoreline§Bulk_ESS	50449.0542320818	70809.384441956	50564.9178618529
Shoreline:environ_PC2§Bulk_ESS	54504.7808003337	52687.6661379745	55035.642350833
Shoreline:environ_PC3§Bulk_ESS	60884.0166602419	59738.2327143348	60194.9468078607
Shoreline:Settlement_date_grouping_finer§Bulk_ESS	87185.0906008933	88805.5934823035	88847.2534968159
Intercept§Tail_ESS	68593.9441534259	77233.5421378641	73191.5714394867
environ_PC1§Tail_ESS	68545.4347521756	70319.1156777288	70359.5268280976
Shoreline§Tail_ESS	65609.0091658817	67302.1397952435	67422.4094408755
environ_PC2§Tail_ESS	69729.4802287727	67905.4603325162	68119.0331105108
environ_PC3§Tail_ESS	77880.041791096	82446.9799197513	80075.967654759
EA033§Tail_ESS	79207.4647309783	82270.9005487829	79184.9168916556
Settlement_date_grouping_finer§Tail_ESS	76757.5611992994	79006.2057534962	79506.4141645088
environ_PC1:Shoreline§Tail_ESS	65611.2812442023	80640.2026975404	64615.9857762613
Shoreline:environ_PC2§Tail_ESS	66026.1317269466	70636.3454532142	66403.0412585921
Shoreline:environ_PC3§Tail_ESS	74961.785906085	76290.690770572	73342.0266683498
Shoreline:Settlement_date_grouping_finer§Tail_ESS	74804.8574759075	78363.9738554198	78448.9545915117
Intercept§straddle_zero_95	yes	yes	yes
environ_PC1§straddle_zero_95	yes	yes	yes
Shoreline§straddle_zero_95	yes	yes	yes
environ_PC2§straddle_zero_95	yes	yes	yes
environ_PC3§straddle_zero_95	yes	yes	yes
EA033§straddle_zero_95	no	no	no
Settlement_date_grouping_finer§straddle_zero_95	yes	yes	yes
environ_PC1:Shoreline§straddle_zero_95	yes	yes	yes
Shoreline:environ_PC2§straddle_zero_95	yes	yes	yes
Shoreline:environ_PC3§straddle_zero_95	yes	yes	yes
Shoreline:Settlement_date_grouping_finer§straddle_zero_95	yes	yes	yes
dropped_observation_prediction_mean	10.222	327.6601	13.1478
dropped_observation_prediction_diff_mean	22.778	-298.6601	10.8522
