b_Shoreline:environ_PC3_max	0.450122	0.381238	0.496068
b_Shoreline:Settlement_date_grouping_finer_max	1.12423	1.06495	0.954446
b_Intercept_straddle_zero	yes	yes	yes
b_environ_PC1_straddle_zero	yes	yes	yes
b_Shoreline_straddle_zero	yes	yes	yes
b_environ_PC2_straddle_zero	yes	yes	yes
b_environ_PC3_straddle_zero	yes	yes	yes
b_EA033_straddle_zero	no	no	no
b_Settlement_date_grouping_finer_straddle_zero	yes	yes	yes
b_environ_PC1:Shoreline_straddle_zero	yes	yes	yes
b_Shoreline:environ_PC2_straddle_zero	yes	yes	yes
b_Shoreline:environ_PC3_straddle_zero	yes	yes	yes
b_Shoreline:Settlement_date_grouping_finer_straddle_zero	yes	yes	yes
Intercept§Estimate	0.392534928185659	0.298997652659822	0.305190725529113
environ_PC1§Estimate	-0.106768659884071	-0.274067018905458	-0.285941857111835
Shoreline§Estimate	0.692235388017586	0.871051908455172	0.589498689702069
environ_PC2§Estimate	0.38728945856656	0.498343102685334	0.215449963085092
environ_PC3§Estimate	0.0891018347093342	0.161795770550565	0.0886106976016197
EA033§Estimate	-0.669760030206897	-0.865784476810345	-0.728736061215517
Settlement_date_grouping_finer§Estimate	0.48099615099094	0.525587643270948	0.455597832229138
environ_PC1:Shoreline§Estimate	0.186483076579637	-0.0195141055977173	0.12396404538871
Shoreline:environ_PC2§Estimate	-0.0738057048458953	-0.141366079512832	-0.245501085661521
Shoreline:environ_PC3§Estimate	-0.0313973815978241	-0.255248163440009	0.0275147521670082
Shoreline:Settlement_date_grouping_finer§Estimate	0.38905396891925	0.473084389051724	0.384132157294457
Intercept§Est.Error	0.164570052721804	0.16261648185533	0.167369556868356
environ_PC1§Est.Error	0.188940079832848	0.182183859897565	0.186881296994877
Shoreline§Est.Error	0.18397793606617	0.193601756841401	0.179412474974036
environ_PC2§Est.Error	0.20482886899863	0.216036664942757	0.200239654529736
environ_PC3§Est.Error	0.149608763222141	0.134170172002247	0.14615463145399
EA033§Est.Error	0.12317355481131	0.109837101099483	0.127647676531407
Settlement_date_grouping_finer§Est.Error	0.140220250238004	0.13241345148757	0.133061504755282
environ_PC1:Shoreline§Est.Error	0.144338344902626	0.144816329449285	0.142083613909138
Shoreline:environ_PC2§Est.Error	0.203826470199232	0.194355256015682	0.192542221622774
Shoreline:environ_PC3§Est.Error	0.124150901799937	0.159731728639286	0.125753710109318
Shoreline:Settlement_date_grouping_finer§Est.Error	0.138967340601062	0.129421344013271	0.130517904974605
Intercept§l-95% CI	0.0633463825	-0.0266350325	-0.0310950849999999
environ_PC1§l-95% CI	-0.47812725	-0.633151025	-0.65228555
Shoreline§l-95% CI	0.33660305	0.494468975	0.2400325
environ_PC2§l-95% CI	-0.0167282324999999	0.0716104750000001	-0.180454425
environ_PC3§l-95% CI	-0.20601125	-0.101106675	-0.199666075
EA033§l-95% CI	-0.916538225	-1.085922	-0.98645965
Settlement_date_grouping_finer§l-95% CI	0.218845675	0.27555725	0.204373125
environ_PC1:Shoreline§l-95% CI	-0.088528165	-0.2948411	-0.146710425
Shoreline:environ_PC2§l-95% CI	-0.45526545	-0.5098243	-0.608732625
Shoreline:environ_PC3§l-95% CI	-0.285791475	-0.576332425	-0.229008475
Shoreline:Settlement_date_grouping_finer§l-95% CI	0.12735525	0.2268729	0.138664925
Intercept§u-95% CI	0.707432025	0.61021525	0.62546015
environ_PC1§u-95% CI	0.26445425	0.0812101875	0.0818452649999998
Shoreline§u-95% CI	1.058281	1.25346075	0.94415835
environ_PC2§u-95% CI	0.786733175	0.919397325	0.60403295
environ_PC3§u-95% CI	0.3816877	0.426127925	0.374652525
EA033§u-95% CI	-0.433502575	-0.6546909	-0.485779325
Settlement_date_grouping_finer§u-95% CI	0.769908725	0.79387905	0.725373425
environ_PC1:Shoreline§u-95% CI	0.480106425	0.2723755	0.4100992
Shoreline:environ_PC2§u-95% CI	0.346524375	0.2532191	0.146542225
Shoreline:environ_PC3§u-95% CI	0.202212325	0.048405565	0.264294575
Shoreline:Settlement_date_grouping_finer§u-95% CI	0.674673075	0.734706775	0.65007885
Intercept§Rhat	0.999998132177841	1.00003577040606	1.00000103757181
environ_PC1§Rhat	1.00004203982015	1.00002580448716	0.999999525621088
Shoreline§Rhat	1.00006184928546	1.00005860083401	1.0000101399885
environ_PC2§Rhat	1.0000807474807	1.00003339615133	1.00002324427478
environ_PC3§Rhat	1.00009757704288	1.00002663383069	1.0000138987513
EA033§Rhat	1.00004335229106	1.00004930815577	1.00012689440892
Settlement_date_grouping_finer§Rhat	1.0000638220956	0.999997374926686	1.00000718768132
environ_PC1:Shoreline§Rhat	1.00008203946862	1.00002055143301	1.00001655197247
Shoreline:environ_PC2§Rhat	1.0000146599218	1.00004034481564	1.00000546364039
Shoreline:environ_PC3§Rhat	1.00001042346283	1.00002399227859	1.00001443094403
Shoreline:Settlement_date_grouping_finer§Rhat	1.00005404895154	1.00005123465543	1.0000294001449
Intercept§Bulk_ESS	69829.304907289	70146.424808607	67445.0576874066
environ_PC1§Bulk_ESS	63030.2181219852	52743.5150913931	63235.5814383472
Shoreline§Bulk_ESS	57634.7804008103	45729.2952133294	58164.636778268
environ_PC2§Bulk_ESS	55007.4232176501	45078.6127062595	55234.8154036853
environ_PC3§Bulk_ESS	77919.393857083	91272.343379765	79281.4977253153
EA033§Bulk_ESS	84446.7554134191	99347.1762726576	81851.9559197259
Settlement_date_grouping_finer§Bulk_ESS	86767.0988424422	94439.3966971531	90536.9351564332
environ_PC1:Shoreline§Bulk_ESS	55976.1374357861	71748.6774283068	55498.9775656074
Shoreline:environ_PC2§Bulk_ESS	59599.2155783065	50997.5655708937	59223.6789951142
Shoreline:environ_PC3§Bulk_ESS	71557.7115857952	68625.5863537304	72317.1688075761
Shoreline:Settlement_date_grouping_finer§Bulk_ESS	84080.7298201708	99918.8994434326	86106.7651165465
Intercept§Tail_ESS	77362.150468841	78725.9450970552	73978.9593400476
environ_PC1§Tail_ESS	76792.279602254	74107.3811891431	77373.1020222451
Shoreline§Tail_ESS	73790.057564302	66724.3502519683	72684.5576532412
environ_PC2§Tail_ESS	68456.579096194	66680.3468676697	66620.4249169062
environ_PC3§Tail_ESS	79961.9298980103	84927.8062134507	81542.5550903702
EA033§Tail_ESS	80677.9487130945	85728.7510225174	77449.6622516807
Settlement_date_grouping_finer§Tail_ESS	76071.9260552752	79261.9357281845	79673.7969748257
environ_PC1:Shoreline§Tail_ESS	70112.3606194241	81672.0791413074	69735.7296325369
Shoreline:environ_PC2§Tail_ESS	70793.1766304834	69641.7958768481	70944.1751426245
Shoreline:environ_PC3§Tail_ESS	73705.2380846254	79334.4066712727	74504.116520424
Shoreline:Settlement_date_grouping_finer§Tail_ESS	74713.2364663195	81672.228383768	77086.186058911
Intercept§straddle_zero_95	yes	yes	yes
environ_PC1§straddle_zero_95	yes	yes	yes
Shoreline§straddle_zero_95	yes	yes	yes
environ_PC2§straddle_zero_95	yes	yes	yes
environ_PC3§straddle_zero_95	yes	yes	yes
EA033§straddle_zero_95	no	no	no
Settlement_date_grouping_finer§straddle_zero_95	yes	yes	yes
environ_PC1:Shoreline§straddle_zero_95	yes	yes	yes
Shoreline:environ_PC2§straddle_zero_95	yes	yes	yes
Shoreline:environ_PC3§straddle_zero_95	yes	yes	yes
Shoreline:Settlement_date_grouping_finer§straddle_zero_95	yes	yes	yes
dropped_observation_prediction_mean	10.0544	320.9866	12.6782
dropped_observation_prediction_diff_mean	22.9456	-291.9866	11.3218
