Intercept§l-95% CI	-14.203615	-40.5618075	-15.5687225
environ_PC1§l-95% CI	-14.82648	-9.30954375	-13.56291
Shoreline§l-95% CI	-30.607435	-12.5133625	-25.013565
environ_PC2§l-95% CI	-6.92886849999999	-4.0151665	-2.4347705
environ_PC3§l-95% CI	-8.213434	-1.23413399999999	-10.7197175
EA033§l-95% CI	-3.58051675	-4.24432225	-3.8480615
Settlement_date_grouping_finer§l-95% CI	-11.912515	-13.1259075	-11.5473
environ_PC1:Shoreline§l-95% CI	-1.889526	-6.5437645	-3.2530525
Shoreline:environ_PC2§l-95% CI	-8.54126425	-9.559069	-11.5446075
Shoreline:environ_PC3§l-95% CI	-8.33464675	-16.9634275	-6.81533875
Shoreline:Settlement_date_grouping_finer§l-95% CI	1.85559675	3.243487	1.92846675
Intercept§u-95% CI	41.779825	17.66012	36.517215
environ_PC1§u-95% CI	1.72308825	7.55108125	2.87189425
Shoreline§u-95% CI	10.076215	28.726225	12.7222025
environ_PC2§u-95% CI	12.7657175	14.5349275	16.3253025
environ_PC3§u-95% CI	12.5429225	24.96113	10.4374175
EA033§u-95% CI	-1.694099	-2.5614975	-1.893189
Settlement_date_grouping_finer§u-95% CI	-1.22218175	-3.0288085	-1.41400825
environ_PC1:Shoreline§u-95% CI	10.605505	6.0650545	9.09233175
Shoreline:environ_PC2§u-95% CI	6.50994575	4.78766075	2.78489475
Shoreline:environ_PC3§u-95% CI	5.99509475	1.34010875	7.811122
Shoreline:Settlement_date_grouping_finer§u-95% CI	9.58004775	10.501805	9.237478
Intercept§Rhat	1.00006128163283	1.0000472738277	1.00005841243655
environ_PC1§Rhat	1.00011595645591	1.00003541106097	1.00001664068943
Shoreline§Rhat	1.00010817518111	1.00003395488974	1.00006089233708
environ_PC2§Rhat	1.00002730473815	1.0000436137078	1.00005583306665
environ_PC3§Rhat	1.00006538422859	1.00006727937633	1.00006361292424
EA033§Rhat	1.00001016837154	1.00005812531937	1.00000578623456
Settlement_date_grouping_finer§Rhat	1.00003120983864	1.00004514794155	1.00004174516717
environ_PC1:Shoreline§Rhat	1.00010771329537	1.00003869795231	1.00001132959827
Shoreline:environ_PC2§Rhat	1.00002295964581	1.00007627366319	1.00004787196335
Shoreline:environ_PC3§Rhat	1.00008433988547	1.00006797089575	1.00006700976568
Shoreline:Settlement_date_grouping_finer§Rhat	1.00002904731729	1.00003637071724	1.00003744547905
Intercept§Bulk_ESS	39675.2556222035	42514.2965990776	41835.9200040682
environ_PC1§Bulk_ESS	43990.9867270154	53779.8304981601	48342.7098311262
Shoreline§Bulk_ESS	38834.239562181	42082.0611924037	41270.8056523486
environ_PC2§Bulk_ESS	46007.4040655834	55000.0232049459	48347.4998137766
environ_PC3§Bulk_ESS	47497.5543840662	50313.6985455623	47264.8653355401
EA033§Bulk_ESS	72708.0726411606	90184.5629587228	71620.7315603764
Settlement_date_grouping_finer§Bulk_ESS	46802.8004071755	50384.6864407564	48276.7012311832
environ_PC1:Shoreline§Bulk_ESS	41691.7558042107	52000.3677934459	45868.2747873598
Shoreline:environ_PC2§Bulk_ESS	44045.7128126024	52933.2223259111	46677.1056680955
Shoreline:environ_PC3§Bulk_ESS	46067.859419294	49231.5951543845	46097.0259807611
Shoreline:Settlement_date_grouping_finer§Bulk_ESS	46977.8281925799	50658.4850247798	48547.7265515502
Intercept§Tail_ESS	46836.1580946969	52951.1162038913	49413.2714202617
environ_PC1§Tail_ESS	57537.5955166013	65167.3752756943	59269.0135103769
Shoreline§Tail_ESS	44624.270937055	50561.2691663989	47235.3892220953
environ_PC2§Tail_ESS	54574.8550757379	63094.1629164558	56107.2094089679
environ_PC3§Tail_ESS	57993.819075638	60730.0992813343	56185.7303507249
EA033§Tail_ESS	71922.0124150698	78978.7687878256	73370.2520866271
Settlement_date_grouping_finer§Tail_ESS	57990.314449995	60025.1461902988	58640.6242214955
environ_PC1:Shoreline§Tail_ESS	54882.2483989116	62962.8971476184	56210.0810426508
Shoreline:environ_PC2§Tail_ESS	52781.1034744294	61393.7020069777	53688.0036700586
Shoreline:environ_PC3§Tail_ESS	56460.7058548296	59179.321860903	55914.5767993362
Shoreline:Settlement_date_grouping_finer§Tail_ESS	58295.7482791214	59691.2030707582	58406.0264855861
Intercept§straddle_zero_95	yes	yes	yes
environ_PC1§straddle_zero_95	yes	yes	yes
Shoreline§straddle_zero_95	yes	yes	yes
environ_PC2§straddle_zero_95	yes	yes	yes
environ_PC3§straddle_zero_95	yes	yes	yes
EA033§straddle_zero_95	no	no	no
Settlement_date_grouping_finer§straddle_zero_95	no	no	no
environ_PC1:Shoreline§straddle_zero_95	yes	yes	yes
Shoreline:environ_PC2§straddle_zero_95	yes	yes	yes
Shoreline:environ_PC3§straddle_zero_95	yes	yes	yes
Shoreline:Settlement_date_grouping_finer§straddle_zero_95	no	no	no
dropped_observation_prediction_mean	10.0795	321.7181	12.7298
dropped_observation_prediction_diff_mean	22.9205	-292.7181	11.2702
