variable	Malakula	Kanaky (New Caledonia main isl+)	Santo	Ambrym	Efate	Pentecost	Tanna	Viti Levu + Yasawa	Erromango	Laguas_yan_gani	Maewo	Vanua Lava	Ambae	Duff + Reef Isl+s	Tungaru + Tuvalu	Ureparapara	Aneityum	Anuta	Aore	Aotearoa	Chuuk	East Futuna	Futuna + Aniwa	Hawaii	Hiu	Kadavu	Kapingamarangi	Kosrae	Lau	Lifou	Loh-Toga	Luangiua	Mangareva	Mangarongaro	Marshall Isl+s (greater)	Mo-ava-mo-iki	Mota	Mota Lava	Nengone	Niue	North Marquesas	Nukuoro	Paama	Palau	Pohnpei	Pukapuka	Raivavae	Rakahanga-Manihiki	Rapa Nui	Rekohou	Rimatara	Rotuma	Rurutu	Samoa	Southern Cook Isl+s	Tahiti	Tikopia	Tokelau	Tonga	Tuamotu	Tupuai	Ulithi (greater)	Uvea (Wallis)	Woleai	Yap	NONE
b_Shoreline:Carrying_capactiy_PC3_mean	-2.0728335588481945	-2.1139125502110243	-2.0956759221419587	-1.0600564877722534	-1.3734875483290172	-1.4024011700041723	-1.4720176913165284	-1.4305954072822655	-1.3293595881490172	-1.7258107047557587	-1.4011320183447742	-1.366504602769462	-1.501257053738407	-1.3640283844925103	-1.4093772784018277	-1.4071550052554656	-1.4171172755139552	-1.4035331093810361	-1.3949267107181966	-0.054078981899398276	-1.1880786638943328	-1.3854661990905224	-1.3497080334560638	-1.4154930349670776	-1.3227023136111948	-1.413160889570981	-1.517206838047507	-1.4308561750687414	-1.2495236142164328	-1.4645547573138982	-1.178870959140659	-1.5747074778172587	-1.4205401092284398	-1.2982896417370156	-1.4035347977467052	-1.3814395502076344	-1.3687068752933742	-1.3487572668782104	-1.3738341255970827	-1.403949630175262	-1.5905180855764482	-1.4769554326359138	-1.3347857242341121	-1.1482233215013258	-1.4704310659397777	-1.4097610138103898	-1.3804203839679638	-1.3216603112210517	-1.4147109318827087	-1.4754687628142742	-1.393698678509931	-1.3719120040596844	-1.4223212710288966	-1.384065516949477	-1.4031191168221206	-1.4286605608944367	-1.3898383590384258	-1.3630926771346346	-1.293309703756738	-1.4156031220225949	-1.3997052246317516	-1.3960593942699948	-1.3964170267788276	-1.450657783028919	-1.322736972122569	-1.402631040209057
b_Shoreline:Settlement_date_grouping_finer_mean	4.599836843793104	5.448506875	4.810791754655172	5.124204486896552	5.016310065689655	5.028768237931034	5.016511209827586	5.0108651322413795	5.041594539482759	5.235432288965518	5.014908860689655	5.017388289655172	4.99526890224138	5.019218485	4.998806011551724	5.027430835	5.022474711034483	5.026080074655172	5.015613477931034	4.819240768275862	5.011822095	5.023835285344828	5.045968082413793	5.086286303448276	5.030638805862069	5.02750600862069	4.96678654137931	5.042221548965517	5.0883153675862065	5.016668156551724	5.03237208637931	4.929096304137931	5.038275391206897	5.07056539362069	5.020179710689655	5.031599846724138	5.027143495862069	5.017592523275862	5.0310735963793105	5.031645586724138	4.967762366206896	4.990216645689655	5.036579703103448	5.039822518103448	5.046698439827586	5.050567056034483	5.045439188793104	5.066079829655172	5.039817022931034	5.047221001034483	5.043859322068966	5.067983947068965	5.041305960344828	5.024547618793103	5.039716599137931	5.076262196724138	5.035234467241379	5.055740667413793	5.047529401551724	5.029797728275862	5.047516589137931	5.02103594775862	5.020033520172414	5.007520762413793	5.053325528448275	5.0221433487931035
b_Intercept_sd	0.24615108632634614	0.2791574339248769	0.24138117405089154	0.24648587382465428	0.245502183573359	0.24484353668920525	0.25449288232471934	0.24247706379776704	0.24732975729663612	0.23598029592620623	0.2404235382522426	0.2420184211176844	0.24276436212067704	0.24324933255565775	0.2454074453600067	0.24751967286514745	0.2448512996917361	0.2476143992838451	0.24166004112140196	0.24185785469993507	0.24142158745714437	0.2424436564139465	0.24434090113723755	0.24258846976839776	0.24621482215395943	0.24185782386979757	0.24135592383546148	0.2426874938780375	0.2401562771741035	0.24299062137642702	0.24008905431729763	0.24453937413172327	0.24224031716083785	0.2410055265128921	0.2428971923726767	0.24391882164603834	0.24749652193971802	0.24460046499047286	0.24395263144142337	0.24539020779844037	0.2408412369908661	0.24198684663941725	0.24651027223489544	0.2389160202365569	0.24279720777594238	0.24261668813901144	0.24277061366224223	0.24222222052708134	0.24415213524290105	0.24345426988238109	0.2439085415325059	0.24514909039013685	0.24475689799581424	0.24193182660466042	0.24271592012240736	0.24200293736710576	0.2446885961811861	0.2427660559943916	0.239205801297292	0.24395148025410268	0.2419976764970869	0.24025701867150703	0.24177384344876965	0.24281382853055705	0.24000764312435816	0.24144728200026608
b_EA033_sd	0.431056823899981	0.3981779380076295	0.43135001767740927	0.4087906723696297	0.4129791213876344	0.4079143209737928	0.40913516932879873	0.4282896541411078	0.41687398137015436	0.4155963183603348	0.40964297387273346	0.4088624589139717	0.40852513811124186	0.40761296757869875	0.4059539141888221	0.403913023065286	0.4095128383183005	0.40480816017650545	0.4048404820454472	0.44203755555409024	0.40472533211364425	0.40936846048040654	0.4139397893937579	0.4130314973891002	0.406898326572792	0.41727599969170187	0.40473374643545784	0.4143484345332815	0.41523207646108246	0.40935659941347147	0.4049573076694011	0.411501036652835	0.4087673776852238	0.40489038608506733	0.40899172638546927	0.40627896103088496	0.4082600321921981	0.4026642926628182	0.41510743076087525	0.41183675704842193	0.4054767398968064	0.4057345085811848	0.4054387142809989	0.40111514410243443	0.41359619648782464	0.4090159693641251	0.4095372323439695	0.40777463309750095	0.4129088259590429	0.40501123741787937	0.4101885734117838	0.4120404833272889	0.408910000710402	0.41278731788121786	0.4059785469454246	0.4071532313422175	0.4101667738841602	0.4073764534753945	0.4134708818401443	0.4090564606785145	0.4111059187052845	0.4037785157141758	0.4083754584742957	0.4082034688994656	0.40964460054070073	0.4064405806541557
b_Carrying_capactiy_PC1:Shoreline_sd	1.1365373885487025	1.148351762836904	1.138030490423932	1.1665541080311497	1.1381032652575624	1.1356309822218502	1.152936954660963	1.1281617833576316	1.1433859321610742	1.1253326269812496	1.114151897371054	1.1253698738752949	1.1205886607849331	1.1354130982556445	1.1638736699336734	1.1475843245470143	1.1452549508287726	1.1448970348404264	1.1354233853502131	1.201644250144381	1.1249213838392815	1.134548102840686	1.1378466319978093	1.1443815888881652	1.1438611103741259	1.13858214438945	1.1454822388256014	1.1374669972264666	1.1336458869829091	1.1267349141140854	1.1325141852518412	1.2070696695953378	1.1326492422680166	1.1618378542206864	1.1477157874907646	1.1422055810823637	1.15022293068088	1.1406453328238548	1.1337049149041034	1.1396943176273098	1.1599894055858166	1.1502304904789455	1.1506220804890421	1.1308354736422748	1.1394588452199412	1.1277787223791862	1.1388549860345858	1.152560872143607	1.1359623045536777	1.1442783389346816	1.1299917763565694	1.1448841617648666	1.146209801580556	1.127098199604457	1.1369828163646178	1.1418672082095207	1.1388350303043537	1.189422421616565	1.124970068262801	1.149216353722442	1.1352727902071718	1.1289984270896187	1.135512944271494	1.1537732547586332	1.1399078571527748	1.128564764891859
b_Shoreline:Carrying_capactiy_PC2_sd	1.036874035509993	1.3363248824023546	1.0344476055195884	1.0552057570567592	1.020447527580437	1.012839505631728	1.023771932767386	1.01977316169149	1.0216049695393135	1.0049139036542674	1.000709523337505	1.0103125487528242	1.0167622439964574	1.0177445193135637	1.0009054037888157	1.0254141879350887	1.019887816753801	1.0214364052942162	1.0113854813198164	1.0355721557189799	1.0317160064621447	1.0224797045880902	1.0206098417174592	1.0251319560525864	1.0215501546792962	1.0204164355252627	1.0317635832835466	1.02376660294209	1.0238623489173415	1.0109673030071762	1.0242657262311508	1.0753799352462126	1.0148000733719313	1.0466967406976868	1.0120695513013123	1.0233267692070964	1.0269934589123932	1.0175978732851836	1.0151017095615422	1.0239376789342336	1.0153975630735264	1.0295355641930426	1.0264862190024562	1.0419948878977054	1.0270011839281397	1.016457915335397	1.02829888348511	1.0370574363549145	1.0166186051899866	1.0194071600200627	1.0107640477307815	1.0255790350372327	1.0263335083269263	1.0239567025191056	1.0262068832828535	1.0230898512614757	1.0127412100275157	1.05873034776981	1.0121918777268553	1.0196103989137684	1.019460833982327	1.0139669959509785	1.0230575835836886	1.0360247824971272	1.022045991694243	1.0105085534859992
b_Shoreline:Carrying_capactiy_PC3_sd	1.0609528081360655	1.2078600815229579	1.0732591263748024	1.0637747674190383	1.0232124024140206	1.0264103549513408	1.0284972711305722	1.020267095123246	1.0323006852591672	1.0732128679159083	1.0118636172093654	1.0252773049448254	1.0353767956033308	1.0258267321956887	1.0205579620794283	1.0360246033195155	1.0331126497149148	1.028985849834487	1.029496465050448	1.3229267453334057	1.0515407328035882	1.0348080927818748	1.0315616243356593	1.0389469209715556	1.031077810808531	1.027707770746787	1.038572804948547	1.0322135399292698	1.034347561393578	1.0288025362771978	1.0264822095681219	1.0512672984961606	1.0318850364918815	1.0540218305095537	1.026167768001864	1.0307729055375177	1.0418561896707923	1.0262674426211968	1.025010454392635	1.0267282274708094	1.0585496767697031	1.0338274785072301	1.0380911087389564	1.054023888915677	1.0333196436001741	1.0301272807192732	1.0427950269429138	1.0455360011538815	1.0285600001292459	1.049655811908855	1.0269991447317472	1.032139390375523	1.0309462562569387	1.0348432566737635	1.0385899919690191	1.0385647301626166	1.0243631596378544	1.0546549830174243	1.0276010190387375	1.0353493610561315	1.0329180336118338	1.0278461011902096	1.032025205588953	1.048281435459942	1.042160925186531	1.0258085703896938
b_Shoreline:Settlement_date_grouping_finer_sd	0.4073566419567022	0.5521214052336462	0.4026564570673493	0.4117273375692075	0.39680202355885125	0.3962825658614788	0.3947707257243534	0.396534117737243	0.3987348162263981	0.4027203827911181	0.3920117340733118	0.39324547829361584	0.39481715271680934	0.39716522291184864	0.397277119721215	0.39662903544330064	0.39593530961015877	0.39467113933198905	0.3965464891716008	0.40664946228824195	0.3953137381758541	0.3984985613896221	0.3998201211003381	0.40106710329270345	0.3983836446694541	0.3976639062745841	0.4014606259155041	0.39727991003846613	0.3960578065289398	0.396547670703489	0.3967282648405483	0.41503529946802487	0.40136024287095123	0.408346340701687	0.39744057405757927	0.3994328156290155	0.3987514640005645	0.3949187331055457	0.3951476412634407	0.3962849496060953	0.3995148127499169	0.40388895982480366	0.40122940007524915	0.3992322195872517	0.39646771152975996	0.39616312268127524	0.40225299634767525	0.4059834160632171	0.39795160370650823	0.40054599214667025	0.3953275320706816	0.4013560848327556	0.39780913514999655	0.39248171549523586	0.4016897946569658	0.4010869459848054	0.3958481507837844	0.4195344361774215	0.39274732475692464	0.40102103551093005	0.40036003688308935	0.39896809366642566	0.39754770352581725	0.4025487765361415	0.4013708748101537	0.39395254692437026
b_Intercept_min	-1.1718	-1.46036	-1.26835	-1.34441	-1.34646	-1.17262	-1.38732	-1.20384	-1.26692	-1.22851	-1.07913	-1.3382	-1.07949	-1.17975	-1.10662	-1.22353	-1.18496	-1.23026	-1.18006	-1.25551	-1.25825	-1.22825	-1.26753	-1.21175	-1.15105	-1.1306	-1.10004	-1.22744	-1.34488	-1.18742	-1.15411	-1.31175	-1.2262	-1.12385	-1.16094	-1.31663	-1.38526	-1.05249	-1.24767	-1.24853	-1.24302	-1.25821	-1.17685	-1.12483	-1.2366	-1.20792	-1.27018	-1.28486	-1.4035	-1.13813	-1.37342	-1.2371	-1.22187	-1.15735	-1.13561	-1.44089	-1.30091	-1.19526	-1.22825	-1.21945	-1.35624	-1.3499	-1.13476	-1.20023	-1.27754	-1.30375
b_EA033_min	-4.15965	-4.95554	-4.68921	-4.75567	-4.98231	-4.88152	-4.78232	-5.13299	-5.27204	-5.26252	-4.878	-4.96088	-4.96186	-5.13384	-5.3493	-4.85899	-5.43789	-4.78708	-4.93276	-5.32844	-5.22249	-4.97954	-4.97132	-5.08994	-4.88443	-4.87063	-5.23552	-4.93833	-4.88228	-5.009	-5.01459	-4.93476	-4.8207	-4.87091	-4.83031	-4.85413	-4.96524	-4.946	-4.94995	-4.99167	-5.10006	-5.13164	-4.87621	-4.83432	-5.02644	-5.08255	-4.99377	-4.9133	-5.14165	-4.84385	-4.92572	-5.10786	-5.14432	-4.91615	-5.04323	-4.92797	-4.96617	-4.93515	-5.21198	-4.9837	-4.88878	-4.90527	-4.97012	-4.87957	-4.93542	-4.90157
b_Carrying_capactiy_PC1:Shoreline_min	-4.87098	-4.66015	-4.41343	-5.27214	-4.77509	-5.05801	-4.55086	-5.17765	-4.01376	-3.75844	-4.40826	-5.85135	-4.76634	-4.20526	-4.87445	-4.30965	-4.74292	-4.95541	-4.18994	-5.3675	-3.99696	-4.97646	-4.51979	-4.69934	-4.79457	-4.58829	-4.52753	-4.65025	-5.16264	-4.67708	-5.75849	-5.07159	-4.62497	-4.90806	-4.79683	-4.51491	-4.74743	-4.46152	-4.12344	-4.3717	-4.52099	-4.8902	-5.0873	-5.12795	-4.6506	-4.60502	-4.86388	-4.26012	-4.37735	-4.15318	-5.30986	-4.68598	-5.05846	-4.31612	-4.58113	-4.43145	-4.89542	-5.11074	-4.71421	-5.01515	-4.0441	-4.83462	-4.43768	-4.50891	-4.35847	-4.5944
b_Shoreline:Carrying_capactiy_PC2_min	-1.32684	-2.01064	-1.43881	-2.49109	-1.94109	-1.80791	-1.8647	-1.83344	-1.89981	-1.93847	-2.07363	-2.56439	-2.14727	-1.85996	-1.85644	-1.87919	-2.58475	-1.76972	-2.10035	-2.23312	-2.00911	-1.79582	-1.71719	-2.17037	-1.88259	-1.83257	-1.67318	-1.97376	-2.32711	-1.67137	-2.12363	-2.67893	-1.70202	-2.08634	-2.21478	-1.87699	-2.10123	-2.1056	-1.97347	-1.45662	-1.97779	-1.76941	-2.32454	-2.11266	-1.33334	-1.88886	-2.39741	-2.36677	-1.74896	-2.25958	-1.42753	-1.75085	-1.94977	-2.48218	-1.7586	-1.88948	-1.49358	-2.19683	-1.88195	-1.94623	-1.9281	-1.97122	-2.51662	-1.82108	-1.82525	-1.84841
b_Shoreline:Carrying_capactiy_PC3_min	-6.5944	-8.55812	-7.05122	-5.76999	-5.87517	-5.65412	-5.51529	-5.98674	-6.00472	-6.74113	-6.26878	-5.83043	-6.09447	-5.54449	-6.24232	-6.94206	-6.69099	-5.78788	-6.32136	-5.83203	-6.19381	-5.90786	-5.56523	-5.71888	-5.6843	-6.12938	-6.21484	-5.73527	-5.95991	-5.89665	-5.53041	-5.99515	-5.98009	-5.74537	-7.11478	-5.64398	-5.78187	-5.58409	-5.83616	-6.19672	-6.50125	-6.51677	-5.38299	-5.37954	-6.38067	-5.90871	-6.40778	-6.04307	-5.90642	-6.43676	-6.52126	-6.2453	-6.02206	-5.5013	-5.59791	-5.88426	-5.94975	-5.68916	-5.84559	-5.67432	-5.75645	-5.59014	-5.61439	-6.00442	-6.34982	-5.39237
b_Shoreline:Settlement_date_grouping_finer_min	2.90608	3.32655	3.32179	3.58906	3.4161	3.42507	3.50489	3.43807	3.50938	3.70745	3.30507	3.51244	3.48717	3.59862	3.4042	3.49947	3.43876	3.41588	3.4231	3.15008	3.51397	3.52931	3.15473	3.67865	3.44694	3.43426	3.28811	3.46016	3.53946	3.44003	3.4846	3.35612	3.43363	3.48838	3.32836	3.38602	3.46479	3.55735	3.47391	3.60145	3.41085	3.18165	3.51013	3.45454	3.53439	3.35209	3.47088	3.56789	3.47796	3.53925	3.51705	3.53362	3.28568	3.38678	3.51389	3.40897	3.57214	3.63506	3.297	3.49696	3.33338	3.53928	3.33141	3.47529	3.4901	3.50391
b_Intercept_max	0.819898	0.763101	0.859722	0.799124	0.75823	0.871132	0.853652	0.799959	0.796957	0.834122	0.82172	0.791422	0.869937	0.83585	0.796758	0.760058	0.924609	0.861365	0.860985	0.804536	0.809313	0.79193500000000006	0.853609	0.813379	0.915642	1.08362	0.838709	0.970859	0.867585	0.846444	0.908126	0.759959	0.843888	0.73499	0.763536	0.86768	0.922088	0.879059	0.884266	0.811104	0.836837	0.848764	0.961371	1.09174	0.851862	0.869051	0.829242	0.835782	0.779656	0.80134	0.812601	0.833895	0.819907	0.832927	0.826993	0.854657	0.728052	0.792659	0.758097	0.850998	0.787401	0.808897	0.919348	0.818991	0.870058	0.805188
