variable	Malakula	Kanaky (New Caledonia main island)	Santo	Ambrym	Efate	Pentecost	Tanna	Viti Levu + Yasawa	Erromango	Laguas_yan_gani	Maewo	Vanua Lava	Ambae	Duff + Reef Islands	Tungaru + Tuvalu	Ureparapara	Aneityum	Anuta	Aore	Aotearoa	Chuuk	East Futuna	Futuna + Aniwa	Hawaii	Hiu	Kadavu	Kapingamarangi	Kosrae	Lau	Lifou	Loh-Toga	Luangiua	Mangareva	Mangarongaro	Marshall Islands (greater)	Mo-ava-mo-iki	Mota	Mota Lava	Nengone	Niue	North Marquesas	Nukuoro	Paama	Palau	Pohnpei	Pukapuka	Raivavae	Rakahanga-Manihiki	Rapa Nui	Rekohou	Rimatara	Rotuma	Rurutu	Samoa	Southern Cook Islands	Tahiti	Tikopia	Tokelau	Tonga	Tuamotu	Tupuai	Ulithi (greater)	Uvea (Wallis)	Woleai	Yap	NONE
b_Shoreline:Carrying_capactiy_PC3_mean	-1.798169458029276	-1.8651821874545775	-1.5287496530838103	-0.33145193482659135	-0.6841760508157536	-0.7891098359102673	-0.850246758880931	-0.7473072404743092	-0.7108663217310965	-1.1056529957817138	-0.7848151619835758	-0.7534441417995483	-1.0643279955776035	-0.6871745730477035	-1.0637219566274672	-0.7621598471121818	-0.8170589714863259	-0.8047909555135414	-0.7759887009814129	-0.2283614526714743	-0.5217377212446397	-0.7788502413210827	-0.7322856105876873	-0.7702020586871862	-0.6243538096357982	-0.8044621776499759	-0.8088233370540862	-0.7957113090028074	-0.7379238718564018	-0.9151602964362275	-0.5396753832592	-0.8530463916731931	-0.8142830946805987	-0.7170179119843396	-0.8157238707397947	-0.7014821619396897	-0.7154775799438966	-0.7117365328605596	-0.769544621840088	-0.8016983114468189	-1.0348244667959563	-0.8034280430532902	-0.6904437583742434	-0.4505402701378862	-0.8034858929687914	-0.7910686492872018	-0.7718005682424293	-0.721684754262443	-0.7911896901384733	-0.9320393642731913	-0.7921839338774104	-0.7208761040593621	-0.7960065624865069	-0.7476603435749707	-0.797883029644119	-0.7881924925728052	-0.7797514745462586	-0.7456219782748621	-0.7638520225972224	-0.7449017805399673	-0.7854052932047814	-0.7843203665797397	-0.777728853887381	-0.7876650545471673	-0.6940100757293207	-0.7910407361047104
b_Shoreline:Settlement_date_grouping_finer_mean	3.6874034253448276	5.218410111896552	3.9459724070689655	4.204919317931035	4.02780880775862	4.0558780948275865	4.036302513793103	3.9725839187931036	4.03919197137931	4.226945249137931	4.030968981896551	4.03724064362069	3.955043321896552	4.036079657068965	3.896255284137931	4.051851705689655	4.056068336551724	4.050392363793104	4.036533220517241	3.927176278275862	4.044722170172414	4.053604595689655	4.070170901724138	4.0856961529310345	4.0662023331034485	4.063227021206896	4.040150115344828	4.045567960172414	4.178431320517241	4.066141423103448	4.014623033103448	4.000177608103448	4.066462782068966	4.086271596724138	4.042720547241379	4.076693419827587	4.055818381896552	4.034582929482759	4.046752497586207	4.049412867758621	3.961855798103448	4.046074198275862	4.074101808103448	4.097411546896551	4.059140869310345	4.068867201034482	4.074439808965518	4.087628708103448	4.064035752068966	4.091897075344828	4.063144353275862	4.067610967931034	4.071051494827586	4.072854218103449	4.065586505172414	4.086134863103449	4.05258594224138	4.079134395	4.107092501206896	3.9838864086206898	4.0738408120689655	4.043616583965517	4.049741101206896	4.050398938275862	4.067328551034483	4.052412458620689
b_Intercept_sd	0.2898968429931785	0.3276993569132611	0.28385411726416926	0.27352868340146064	0.27359668476869864	0.2742750125150643	0.2856471335903753	0.2728195162262249	0.27389576942855637	0.2672289737372217	0.2718859774810744	0.2728288224859599	0.2718994179958187	0.27612423006334663	0.3005199377449301	0.2790612378808698	0.27452279515949635	0.28116434748843683	0.27461106578860534	0.26986045420187577	0.27088468229564977	0.2719133114874983	0.27411194766127217	0.2717880838576063	0.2761431071813815	0.27210692843086526	0.27395634598676005	0.2738756272451436	0.27127843193329004	0.27320753908650414	0.2674839519067739	0.27036216725760565	0.27440640569774255	0.27231590476422557	0.27481119632116113	0.27431259005492153	0.2792517197393208	0.27438130862823895	0.27387878131877613	0.27413638780704735	0.26896360812095627	0.27357625119202716	0.27821603053759747	0.2699954614878037	0.27028956817520916	0.2744553068450319	0.27251962202253843	0.27083146205402814	0.2757373071954785	0.272844748889176	0.2734853458238221	0.2726904602362762	0.27343727581540067	0.2704276446756655	0.27298530471566895	0.27334708090472104	0.27486536414486407	0.2732493461145366	0.27291263935093407	0.27622889783978843	0.27329207920989734	0.27143806352433864	0.27128481804926585	0.2724025320807429	0.27246693836274	0.27109351776700596
b_EA033_sd	0.4181292828158704	0.39619931381386	0.4200626649016704	0.41462154725066425	0.42606374120207674	0.40974391700443474	0.4141062606864756	0.45085528488231874	0.4223531067068472	0.410992604144628	0.41187659519294467	0.41389882869510597	0.4105119978969267	0.413600253788766	0.40832234205527684	0.4087952911634606	0.41613438526451557	0.41207838537949315	0.40824134547627183	0.42716917017022815	0.40890408180494126	0.41128064209821	0.4137101965186938	0.41967863081886914	0.41217626085283593	0.42504394392839756	0.4095211122652442	0.417051563513251	0.4242907240877314	0.41350881861038535	0.4170633239267668	0.4135370343340025	0.41338695260163094	0.41327023836547555	0.41250468794137496	0.410244050103508	0.4128819295880211	0.4134837804955615	0.4246503241332271	0.4157118979650619	0.41646065250548	0.4124498976220341	0.4127410594610643	0.40458130109451623	0.4142935479461163	0.4099383403432408	0.4135398570811378	0.412384732843771	0.41343701645559916	0.40878967363746516	0.4118341224504846	0.4178473278286304	0.41467093931007737	0.41424310700114203	0.41009339580485626	0.41436141696247353	0.41370212222908215	0.4073564237012187	0.4229891153077926	0.41252372860170233	0.4087943776663095	0.4099643350440985	0.4122000612214968	0.4129727963330095	0.4191043801058123	0.40851764626468723
b_Carrying_capactiy_PC1:Shoreline_sd	1.3255027862077844	1.3379202523971514	1.3451516902537428	1.3561555432362906	1.294851778104155	1.289428093900584	1.3114216150710376	1.281608429963233	1.293424556012834	1.2805481971170605	1.273068562699499	1.2809951422978068	1.2873071467001134	1.2968854405181092	1.4724977023549823	1.296820971375633	1.304093242967051	1.3131048684769628	1.2926493893348643	1.3575579347749154	1.270317787076753	1.28082017260618	1.2932032674509055	1.2942441328280396	1.3010217337929364	1.2918858997273506	1.2912486045005922	1.2985539599943081	1.297243506560721	1.2939115065192721	1.2692570845312277	1.2999571652310087	1.2899063324897886	1.2992512791266055	1.2973147586552896	1.3000032210812622	1.321393237959745	1.2920006249868994	1.2907579267796665	1.2969872299352778	1.3179076057300665	1.288134777183644	1.311989465485435	1.2748148218213533	1.293730813732241	1.291562537580984	1.2888276078463206	1.2879694544541294	1.2894565888292828	1.2971968554740279	1.2958764411508463	1.2992506554848666	1.2873593360925852	1.2868432353485764	1.2868363813116532	1.2993447667748856	1.2948764875998429	1.3228810168456056	1.2942307246987879	1.3215841927015526	1.2949998949794108	1.2813765465656157	1.2844975338549804	1.2968746457756923	1.2926676565493498	1.2782284932677594
b_Shoreline:Carrying_capactiy_PC2_sd	1.1243765075446324	1.282762644536093	1.1188586573739046	1.1716516869197562	1.0702094323941584	1.0674444043222393	1.0776390539750789	1.0619901526059217	1.0794622500984727	1.0663689526647198	1.058043566940712	1.0662680453071198	1.0928193510008335	1.0835894887561441	1.093965773650846	1.0784762356509163	1.0740223009987524	1.0821311086115257	1.065999331572556	1.097153523372807	1.0795990844180687	1.0657344788981997	1.0786390720916572	1.072283741755914	1.0794812780218588	1.0695744871560486	1.0697181909569569	1.076472012140765	1.076062956865147	1.0705901820523205	1.0612962676847355	1.0840840358768558	1.0737070512487703	1.0770325688710825	1.0623078533945154	1.085935632271878	1.0951251541858251	1.0727437631016332	1.0691326510173595	1.0762194944860186	1.0655457819200715	1.064388000681399	1.0874814791417953	1.0998034475428993	1.0726548485917595	1.0730274577582855	1.0722080154035176	1.0744261357151397	1.0717954393923161	1.0727465718679885	1.0728304619719842	1.0734563634759395	1.0679380851747378	1.077488958618632	1.0679992235472178	1.0716094105991234	1.0690073121036243	1.0964277532160198	1.0667363563473073	1.0685179502694773	1.075142397356163	1.0619002888238838	1.0670174468057623	1.077893797526567	1.079817311686295	1.0583328365023958
b_Shoreline:Carrying_capactiy_PC3_sd	1.1068666856069198	1.09956583492435	1.1281135012570813	1.184291988205574	1.1045290329166624	1.1017814232986336	1.09611883244493	1.093922264188201	1.1111546548208915	1.1663719130180565	1.084854827474949	1.0938814854707275	1.1243492182058739	1.106654647521444	1.11071866373568	1.0963340167131699	1.1045797246146933	1.1009896039613958	1.0945789004219246	1.4055254939774888	1.115679473905899	1.0967306404389487	1.1071659550058566	1.1059845113667364	1.100388925466881	1.0932515394771074	1.1007975834177481	1.1013562188081072	1.1028734981369006	1.1118288539824106	1.0867370414601083	1.1014131465129475	1.096284843322236	1.1023300610836315	1.0916616448149528	1.1055959137048148	1.1083765839914825	1.0983411742475169	1.1001933415118983	1.0995362653540217	1.1375046483031424	1.094025486711134	1.1079560839372031	1.1219243820830072	1.1013709405603003	1.0989130808191463	1.10077275184773	1.1017630911847898	1.10010171312485	1.1291954494448426	1.1089349143728944	1.10433971498927	1.1042931022722382	1.1057655492312084	1.1010707571627785	1.1022829802452012	1.0919656523147445	1.1108099184367166	1.0894124048411211	1.0857312423005672	1.0996701252858645	1.0940793582356612	1.100325380811067	1.1052201426254242	1.1118530203195853	1.086638165059335
b_Shoreline:Settlement_date_grouping_finer_sd	0.46153024985108926	0.5941581013384482	0.46441792287147365	0.4868322315391739	0.45914919484205036	0.4585666946184693	0.45405737347167724	0.46207405608595836	0.4555631211104656	0.47015782367728914	0.45332188110859567	0.4533402599679821	0.45906057890760543	0.4588212248616437	0.46023982518235296	0.4541504514620587	0.457589403350129	0.45684747377340845	0.45292796910098215	0.4982729571753868	0.4509471836639461	0.4533058681390526	0.45567610126745967	0.4578132600408383	0.4576933765827943	0.4570915776564688	0.45599350460395	0.4559169578062923	0.46763094860589505	0.45275981514516644	0.45315235534152515	0.4714282817879407	0.45857238986260074	0.4630304610475965	0.4537200344005033	0.4548731380564427	0.45972943875651956	0.45445565545401306	0.4527247448470663	0.4546206128712833	0.4632552173652876	0.4592568150202257	0.45816631580365386	0.4551259538953328	0.4571743056046807	0.4562240000082272	0.46030623349250116	0.45861211595808477	0.45576374034110845	0.4637061966013118	0.4604016888273277	0.4579430210744189	0.45731523872941776	0.4580049782213074	0.45643824107708525	0.4612531181571964	0.4561594030239088	0.4684241597755738	0.45559206906271865	0.47430420278157676	0.4587344100566689	0.45365060301499727	0.4572048849228539	0.46034446085074116	0.4580816868002236	0.45378128408437235
b_Intercept_min	-1.58986	-2.34256	-1.47649	-1.66128	-1.55136	-1.64355	-1.68037	-1.57688	-1.60555	-1.50436	-1.52066	-1.34544	-1.53752	-1.50345	-1.77423	-1.49861	-1.35871	-1.55234	-1.3943	-1.56076	-1.3636	-1.50582	-1.52124	-1.44449	-1.46815	-1.47357	-1.48441	-1.4846	-1.42077	-1.56883	-1.37944	-1.41408	-1.47814	-1.71551	-1.57819	-1.3718	-1.54103	-1.53437	-1.45294	-1.53485	-1.64343	-1.3808	-1.48759	-1.58438	-1.47561	-1.44029	-1.53086	-1.35817	-1.54536	-1.4942	-1.45909	-1.46095	-1.44958	-1.60546	-1.59099	-1.4006	-1.47648	-1.54504	-1.51729	-1.44334	-1.73474	-1.41658	-1.50523	-1.51397	-1.55022	-1.41007
b_EA033_min	-4.10178	-4.83988	-4.13053	-4.59065	-4.92865	-4.63111	-4.60025	-5.01179	-4.61105	-4.33718	-4.60234	-4.60751	-4.84369	-4.57068	-4.52699	-4.50869	-4.651	-4.38285	-4.34637	-4.64038	-4.46128	-4.69315	-4.52885	-4.62663	-4.59703	-4.55602	-4.4054	-4.57414	-4.4151300000000004	-4.52676	-4.90674	-4.72347	-4.64779	-4.66286	-4.47434	-4.65428	-4.52241	-4.57424	-4.91515	-4.6524	-4.53764	-4.42974	-4.63378	-4.59779	-4.91064	-4.49608	-4.45838	-4.71244	-4.51811	-4.45188	-4.50573	-4.41455	-4.72652	-4.69959	-4.60204	-4.70243	-4.48736	-4.34041	-4.4467	-4.84417	-4.44857	-4.3638	-4.40377	-4.64909	-4.67977	-4.6138
b_Carrying_capactiy_PC1:Shoreline_min	-4.01598	-3.82924	-4.90407	-4.51004	-3.66173	-4.18629	-3.62891	-3.4404	-3.52868	-4.54374	-4.08142	-4.02146	-4.11732	-3.65156	-3.51695	-3.30853	-4.19796	-4.64098	-3.69862	-4.14498	-3.87699	-4.01425	-4.54691	-3.99232	-4.46177	-6.01148	-4.93302	-4.51707	-4.03579	-4.12147	-3.9434	-3.71516	-3.50064	-5.57284	-3.97007	-4.39856	-4.41161	-4.00454	-3.89076	-4.30694	-3.6267	-4.10411	-4.65568	-4.35829	-5.25626	-4.94468	-3.97793	-3.82873	-4.16006	-3.42296	-4.99106	-4.57837	-4.40691	-4.22848	-3.35209	-4.40512	-3.9859	-3.92697	-3.89715	-4.46408	-5.28076	-4.25629	-4.09873	-3.70367	-4.27592	-3.44154
b_Shoreline:Carrying_capactiy_PC2_min	-1.90273	-2.38657	-2.06846	-3.28552	-3.27187	-3.09997	-2.80108	-3.10849	-2.75389	-3.32298	-2.73482	-3.3333	-2.54604	-3.35836	-3.02142	-3.53033	-3.0995	-3.06919	-3.12971	-3.46086	-3.06308	-3.68519	-3.30631	-2.75201	-2.96956	-3.43267	-3.26694	-2.60172	-2.86629	-2.83629	-2.93447	-3.64313	-3.27015	-3.56005	-2.43829	-3.33845	-3.37889	-3.60679	-2.82062	-3.3662	-2.39137	-3.32137	-3.15813	-3.46292	-3.11459	-2.86704	-3.38027	-2.83703	-2.7538299999999998	-2.66293	-3.32104	-3.89784	-3.34245	-2.77192	-2.94024	-2.7874	-3.19947	-3.5487	-3.30271	-2.63025	-3.43065	-2.99426	-3.96767	-3.16074	-3.10109	-3.05068
b_Shoreline:Carrying_capactiy_PC3_min	-7.01087	-6.17781	-6.65406	-5.41374	-5.56348	-5.94059	-5.48391	-5.43963	-5.52827	-6.93623	-5.94994	-5.80616	-6.38909	-5.65522	-5.97579	-6.03443	-5.98502	-5.50884	-5.51473	-6.75542	-5.50086	-5.33735	-5.48131	-6.29283	-5.45697	-5.15508	-5.88995	-5.98216	-6.30111	-6.28861	-5.45002	-6.04931	-5.66123	-5.60087	-5.89895	-5.95879	-5.71886	-6.25186	-4.97382	-5.53269	-5.91092	-5.40244	-5.97004	-5.44185	-5.30213	-5.89731	-5.50792	-5.31008	-5.78439	-5.45288	-6.56394	-6.12926	-5.72642	-5.32313	-5.30153	-5.62684	-5.70101	-5.55804	-5.38726	-5.24681	-5.41786	-5.5912	-5.92668	-5.9959	-5.36472	-5.71947
b_Shoreline:Settlement_date_grouping_finer_min	1.80562	2.8297	2.17962	2.36842	1.96054	2.20084	2.30605	2.08211	2.33565	2.33311	2.34779	2.318	2.18274	2.20719	2.14959	2.32596	2.21402	2.30017	2.25977	1.96134	2.42978	2.22981	2.18347	2.00033	1.75025	2.10371	2.21098	2.25369	2.31413	2.28824	1.93848	1.8272	2.18548	2.36486	2.29824	2.48449	2.23883	2.27813	2.22263	2.35118	2.23754	2.24298	2.17262	2.29013	2.36441	2.34782	2.43453	2.22247	2.28821	2.22562	2.35986	2.25599	2.37563	2.28204	2.24992	2.37725	2.04185	2.00517	2.16193	2.12582	2.34749	1.91367	2.23935	2.23264	2.31178	2.04258
b_Intercept_max	1.01102	0.548217	1.10355	0.741847	0.962856	0.780575	0.829028	0.777547	0.70146	0.848186	0.854529	0.770887	0.834172	0.806217	0.797422	0.815131	0.850993	0.84676	0.878535	0.854163	0.764733	0.782777	0.863487	0.802609	0.950489	0.743239	0.802736	0.867884	0.692365	1.02358	0.889428	0.906486	0.913996	0.874974	0.755845	0.962718	1.01909	0.886154	0.784193	0.783302	0.802226	0.844072	0.865144	0.815092	0.801881	0.758827	0.819905	0.777857	0.714182	0.823756	0.887633	0.923745	0.999192	0.7483	0.693508	0.933005	0.917243	0.760412	0.696596	0.767377	0.830424	0.718092	0.806769	0.904684	0.92307	0.732358
