term	variable	value
r_spatial_id[Uvea.(Wallis),Intercept]	min	-2.27557
r_spatial_id[Vanua.Lava,Intercept]	min	-2.19232
r_spatial_id[Viti.Levu.+.Yasawa,Intercept]	min	-1.38298
r_spatial_id[Woleai,Intercept]	min	-2.4466
r_spatial_id[Yap,Intercept]	min	-2.15274
lprior	min	23.3471
lp__	min	-269.709
Intercept	max	2.01694
environ_PC1	max	0.82289
Shoreline	max	2.45929
environ_PC2	max	1.35795
environ_PC3	max	0.912421
environ_PC1:Shoreline	max	0.91089
Shoreline:environ_PC2	max	1.18752
Shoreline:environ_PC3	max	0.705009
moEA033	max	0.741171
moSettlement_date_grouping_finer	max	0.37949
moEA033:Shoreline	max	1.87968
moSettlement_date_grouping_finer:Shoreline	max	0.40655
sd_spatial_id__Intercept	max	1.21351
simo_moEA0331[1]	max	0.998545
simo_moEA0331[2]	max	0.963144
simo_moEA0331[3]	max	0.947226
simo_moSettlement_date_grouping_finer1[1]	max	0.670981
simo_moSettlement_date_grouping_finer1[2]	max	0.763662
simo_moSettlement_date_grouping_finer1[3]	max	0.667552
simo_moSettlement_date_grouping_finer1[4]	max	0.765266
simo_moSettlement_date_grouping_finer1[5]	max	0.699052
simo_moSettlement_date_grouping_finer1[6]	max	0.722372
simo_moSettlement_date_grouping_finer1[7]	max	0.735291
simo_moSettlement_date_grouping_finer1[8]	max	0.763109
simo_moSettlement_date_grouping_finer1[9]	max	0.706336
simo_moSettlement_date_grouping_finer1[10]	max	0.610088
simo_moEA033:Shoreline1[1]	max	0.993524
simo_moEA033:Shoreline1[2]	max	0.997047
simo_moEA033:Shoreline1[3]	max	0.995744
simo_moSettlement_date_grouping_finer:Shoreline1[1]	max	0.695564
simo_moSettlement_date_grouping_finer:Shoreline1[2]	max	0.675225
simo_moSettlement_date_grouping_finer:Shoreline1[3]	max	0.676235
simo_moSettlement_date_grouping_finer:Shoreline1[4]	max	0.763159
simo_moSettlement_date_grouping_finer:Shoreline1[5]	max	0.677979
simo_moSettlement_date_grouping_finer:Shoreline1[6]	max	0.759155
simo_moSettlement_date_grouping_finer:Shoreline1[7]	max	0.739058
simo_moSettlement_date_grouping_finer:Shoreline1[8]	max	0.725861
simo_moSettlement_date_grouping_finer:Shoreline1[9]	max	0.71985
simo_moSettlement_date_grouping_finer:Shoreline1[10]	max	0.661428
r_spatial_id[Ambae,Intercept]	max	1.74151
r_spatial_id[Ambrym,Intercept]	max	2.41015
r_spatial_id[Aneityum,Intercept]	max	1.68398
r_spatial_id[Anuta,Intercept]	max	2.41682
r_spatial_id[Aore,Intercept]	max	1.59345
r_spatial_id[Aotearoa,Intercept]	max	2.52182
r_spatial_id[Avaiki.Nui.(south),Intercept]	max	2.02436
r_spatial_id[Chuuk,Intercept]	max	1.70462
r_spatial_id[Duff.+.Reef.Islands,Intercept]	max	2.18432
r_spatial_id[East.Futuna,Intercept]	max	2.07875
r_spatial_id[Efate,Intercept]	max	2.07132
r_spatial_id[Erromango,Intercept]	max	2.05215
r_spatial_id[Futuna.+.Aniwa,Intercept]	max	2.20363
r_spatial_id[Hawaii,Intercept]	max	2.32604
r_spatial_id[Hiu,Intercept]	max	2.00563
r_spatial_id[Kadavu,Intercept]	max	1.80956
r_spatial_id[Kanaky.(New.Caledonia.main.island),Intercept]	max	1.61648
r_spatial_id[Kapingamarangi,Intercept]	max	2.2738
r_spatial_id[Kosrae,Intercept]	max	2.57919
r_spatial_id[Laguas.yan.gåni.(Guam.+.Northern.Marianas),Intercept]	max	0.869082
r_spatial_id[Lau,Intercept]	max	1.86623
r_spatial_id[Lifou,Intercept]	max	1.56299
r_spatial_id[Loh-Toga,Intercept]	max	1.69332
r_spatial_id[Luangiua,Intercept]	max	1.99914
r_spatial_id[Maewo,Intercept]	max	1.65018
r_spatial_id[Malakula,Intercept]	max	2.35585
r_spatial_id[Mangareva,Intercept]	max	1.7832
r_spatial_id[Māngarongaro,Intercept]	max	2.84822
r_spatial_id[Mo-ava-mo-iki.(Bellona.+.Rennelle),Intercept]	max	1.69227
r_spatial_id[Mota,Intercept]	max	1.93424
r_spatial_id[Mota.Lava,Intercept]	max	1.43966
r_spatial_id[Nengone,Intercept]	max	1.76502
r_spatial_id[Niue,Intercept]	max	2.0394
r_spatial_id[Nukuoro,Intercept]	max	1.97062
r_spatial_id[Paama,Intercept]	max	1.6516
r_spatial_id[Palau,Intercept]	max	1.91693
r_spatial_id[Pentecost,Intercept]	max	2.01309
r_spatial_id[Pohnpei,Intercept]	max	2.03355
r_spatial_id[Pukapuka,Intercept]	max	2.03792
r_spatial_id[Raivavae,Intercept]	max	2.18764
r_spatial_id[Rakahanga-Manihiki,Intercept]	max	2.02634
r_spatial_id[Rapa.Nui,Intercept]	max	2.21456
r_spatial_id[Ratak.+.Rālik,Intercept]	max	1.83711
r_spatial_id[Rēkohou,Intercept]	max	2.48564
r_spatial_id[Rimatara,Intercept]	max	2.18516
r_spatial_id[Rotuma,Intercept]	max	2.24862
r_spatial_id[Rurutu,Intercept]	max	2.37639
r_spatial_id[Sāmoa,Intercept]	max	1.94028
r_spatial_id[Santo,Intercept]	max	2.24059
r_spatial_id[Tahiti,Intercept]	max	2.39101
r_spatial_id[Tanna,Intercept]	max	2.18015
r_spatial_id[Te.Henua.‘Enana.(North.Marquesas),Intercept]	max	1.95888
r_spatial_id[Tikopia,Intercept]	max	2.4581
r_spatial_id[Tokelau,Intercept]	max	2.17316
r_spatial_id[Tonga,Intercept]	max	1.86369
r_spatial_id[Tuamotu,Intercept]	max	2.44158
r_spatial_id[Tungaru.+.Tuvalu,Intercept]	max	2.03204
r_spatial_id[Tupuai,Intercept]	max	2.27546
r_spatial_id[Ulithi.(greater),Intercept]	max	1.92029
r_spatial_id[Ureparapara,Intercept]	max	1.94898
r_spatial_id[Uvea.(Wallis),Intercept]	max	1.8791
r_spatial_id[Vanua.Lava,Intercept]	max	1.90837
r_spatial_id[Viti.Levu.+.Yasawa,Intercept]	max	2.20078
r_spatial_id[Woleai,Intercept]	max	1.89462
r_spatial_id[Yap,Intercept]	max	2.03414
lprior	max	23.8473
lp__	max	-202.312
Intercept	straddle_zero	yes
environ_PC1	straddle_zero	yes
Shoreline	straddle_zero	yes
environ_PC2	straddle_zero	yes
environ_PC3	straddle_zero	yes
environ_PC1:Shoreline	straddle_zero	yes
Shoreline:environ_PC2	straddle_zero	yes
Shoreline:environ_PC3	straddle_zero	yes
moEA033	straddle_zero	yes
moSettlement_date_grouping_finer	straddle_zero	yes
moEA033:Shoreline	straddle_zero	yes
moSettlement_date_grouping_finer:Shoreline	straddle_zero	yes
sd_spatial_id__Intercept	straddle_zero	no
simo_moEA0331[1]	straddle_zero	no
simo_moEA0331[2]	straddle_zero	no
simo_moEA0331[3]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[1]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[2]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[3]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[4]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[5]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[6]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[7]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[8]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[9]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[10]	straddle_zero	no
simo_moEA033:Shoreline1[1]	straddle_zero	no
simo_moEA033:Shoreline1[2]	straddle_zero	no
simo_moEA033:Shoreline1[3]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[1]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[2]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[3]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[4]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[5]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[6]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[7]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[8]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[9]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[10]	straddle_zero	no
r_spatial_id[Ambae,Intercept]	straddle_zero	yes
r_spatial_id[Ambrym,Intercept]	straddle_zero	yes
r_spatial_id[Aneityum,Intercept]	straddle_zero	yes
r_spatial_id[Anuta,Intercept]	straddle_zero	yes
r_spatial_id[Aore,Intercept]	straddle_zero	yes
