dropped_obs	b_Carrying_capactiy_PC1_max	b_Carrying_capactiy_PC1_min	b_Carrying_capactiy_PC1_mean	b_Intercept_max	b_Intercept_min	b_Intercept_mean	b_Carrying_capactiy_PC2_max	b_Carrying_capactiy_PC2_min	b_Carrying_capactiy_PC2_mean	b_EA033_max	b_EA033_min	b_EA033_mean	b_Shoreline_max	b_Shoreline_min	b_Shoreline_mean	b_Settlement_date_grouping_finer_max	b_Settlement_date_grouping_finer_min	b_Settlement_date_grouping_finer_mean	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	dropped_observation_prediction	dropped_observation_prediction_diff	b_Carrying_capactiy_PC1_includes_zero	b_Carrying_capactiy_PC2_includes_zero	b_Intercept_includes_zero	b_EA033_includes_zero	b_Shoreline_includes_zero	b_Settlement_date_grouping_finer_includes_zero	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Aotearoa	1.3316	-2.9878	-0.7696968961947233	2.41882	-9.94766	-3.7673124933180344	5.15102	0.609814	2.8412868453189657	-4.10476	-8.1926	-6.068080916810345	6.73527	2.75093	4.658877200258621	4.4009	1.8325	3.0477832385344827	1.0000201295135365	63630.75540806633	72951.89969859945	3.0025614035087718	63.0712	62.0712	Yes	No	Yes	No	No	No	63.0712	62.0712
Banaba	2.59809	-2.24564	-0.12744409056856784	3.3731	-9.17144	-2.3391864541794027	3.35394	-1.02388	1.16092723725905	-3.44245	-7.35997	-5.28393006112069	6.37408	1.94128	3.92454561	4.65905	1.86239	3.2030641975	1.0000581374109312	60425.36189678492	67619.70734884244	3.1803859649122805	0.6252	0.3748	Yes	Yes	Yes	No	No	No	0.6252	0.3748
East Futuna	1.97853	-2.34114	-0.1577855834617932	3.50087	-8.00479	-2.2574930706167278	3.20394	-0.844164	1.164387522907369	-3.46745	-7.00562	-5.242064969137931	5.97883	1.76783	3.8460283524137933	4.69544	2.06792	3.207128713362069	1.0000341775085002	62794.57465312039	69596.55941588897	3.150754385964912	1.9347	0.9347000000000001	Yes	Yes	Yes	No	No	No	1.9347	0.9347000000000001
Hawai'i	2.30905	-2.26049	-0.0786184893145275	3.19994	-8.59838	-2.5415664537693683	3.24043	-0.712855	1.2326515524837844	-3.48346	-7.19712	-5.390322826637931	6.11933	1.79895	3.9609009271551723	4.52715	2.05048	3.2357901104310343	1.0000399365991373	65781.9606333309	70973.02002182977	3.1483508771929825	0.0597	0.9403	Yes	Yes	Yes	No	No	No	0.0597	0.9403
Hereheretue	2.03965	-2.43741	-0.09163546729890948	3.9584	-8.98655	-2.465203500438131	3.21227	-0.802728	1.1906120488807423	-3.57723	-7.10839	-5.292810497844828	6.297	1.88175	3.947061371551724	4.54359	2.05636	3.2271061672413794	1.0000964653158309	60475.03407220765	69296.10719433195	3.1538245614035088	0.4894	0.5105999999999999	Yes	Yes	Yes	No	No	No	0.4894	0.5105999999999999
Kapingamarangi	2.18168	-2.22475	-0.07507970607617388	3.88351	-9.5691	-2.4317183221043526	3.22829	-1.03453	1.2024187118784915	-3.53009	-7.29563	-5.328353571293103	6.11982	1.84704	3.9085691881896554	4.63646	2.0424	3.1761906481896554	1.0000271635841782	64260.02017973061	69472.30434236885	3.1720877192982457	2.2533	1.2532999999999999	Yes	Yes	Yes	No	No	No	2.2533	1.2532999999999999
Kosrae	1.96816	-2.19641	-0.11661455537846638	4.02045	-8.86733	-2.4414198435590433	3.35867	-0.785289	1.2116913771143276	-3.55893	-7.28894	-5.3478183761206894	6.18627	1.96094	3.952011652586207	4.5488	2.04327	3.215762008189655	1.0000821216736975	62677.12995060014	69378.65716476942	3.1349824561403508	0.1914	0.8086	Yes	Yes	Yes	No	No	No	0.1914	0.8086
Mangaia	2.23466	-2.2374	-0.02073878203017483	3.50408	-9.16858	-2.6810810112060306	3.32131	-0.766599	1.2286463310545603	-3.65265	-7.02373	-5.3217063149137935	6.2725	1.95737	4.0234243910344825	4.67933	1.84183	3.2464720604310346	1.000051316938613	62009.2207186647	69400.81337394498	3.148245614035088	0.2278	0.7722	Yes	Yes	Yes	No	No	No	0.2278	0.7722
Mangareva	2.31174	-2.28228	-0.12946769721548113	3.811	-8.73344	-2.3426765687111595	3.15328	-0.844927	1.1725636445697794	-3.50719	-7.02999	-5.274390617844827	5.96377	1.89721	3.90144061362069	4.57727	2.03933	3.2080265281034483	1.0000591475045426	64461.74719606425	71576.71311687342	3.1771228070175437	1.03	0.030000000000000027	Yes	Yes	Yes	No	No	No	1.03	0.030000000000000027
Mangarongaro	2.21443	-2.22238	-0.15356666467447758	3.7648	-8.5239	-2.3384467725126283	3.31767	-0.768743	1.1767233408027389	-3.73687	-7.03464	-5.276293653793103	6.39239	1.80238	3.9057876818103447	4.68051	2.00026	3.2363280875	1.0000209547028083	63877.39926211319	70969.76708437761	3.15659649122807	0.2756	0.7243999999999999	Yes	Yes	Yes	No	No	No	0.2756	0.7243999999999999
Marutea	2.01379	-2.19161	-0.13496269146458337	3.86048	-8.33055	-2.328447474479302	3.20126	-0.854292	1.1736137056446043	-3.4488	-7.32798	-5.27064433637931	6.10338	1.84733	3.8926565975	4.57305	1.98229	3.2051479673275862	1.0000393785204427	65794.49772504612	71365.64632530324	3.16959649122807	1.1248	0.12480000000000002	Yes	Yes	Yes	No	No	No	1.1248	0.12480000000000002
Mo-ava-mo-iki	2.38539	-2.31703	-0.21914587431709212	4.20618	-8.33628	-2.0693876183671467	3.08385	-0.864555	1.124332759266032	-3.28821	-7.16304	-5.173851591293103	6.17831	1.73278	3.750492740172414	4.66485	2.06546	3.217394510775862	1.0000646015484786	64296.14757088093	70004.2909799253	3.159684210526316	2.9914	1.9914	Yes	Yes	Yes	No	No	No	2.9914	1.9914
Morane	2.20061	-2.4271	-0.10585866436369526	4.1568	-9.5719	-2.3674479645716686	3.19248	-0.921115	1.1454823790641622	-3.31728	-7.07904	-5.278024617241379	6.25832	1.9698	3.940086366551724	4.56933	2.03125	3.2110720000862067	1.0000593428160651	59534.62202031282	66922.22403509147	3.1698771929824563	0.4476	0.5524	Yes	Yes	Yes	No	No	No	0.4476	0.5524
Napuka	1.94743	-2.1548	-0.09910392068866983	3.4207	-9.06635	-2.479595059205095	3.27696	-0.651876	1.2061101197146034	-3.41802	-7.3926	-5.294974521810345	6.02284	1.91232	3.944305163189655	4.7707	1.99394	3.235322078362069	1.0000573319967032	57367.38034171891	67652.13198678583	3.1487368421052633	0.3982	0.6018	Yes	Yes	Yes	No	No	No	0.3982	0.6018
Nga Pu Toru	2.00466	-2.15352	-0.11526855225016314	3.72617	-8.55825	-2.398998290867536	3.32719	-1.13672	1.1845288925407655	-3.40079	-7.12386	-5.280084247068966	6.30836	1.9245	3.9172339013793103	4.63038	1.99284	3.219904374310345	1.0000315871435035	66236.73934783375	71862.29132522203	3.166877192982456	0.7478	0.2522	Yes	Yes	Yes	No	No	No	0.7478	0.2522
Nia Matai	2.00557	-2.37599	-0.12260003690749872	3.82644	-8.47793	-2.429564075208866	3.25256	-0.938478	1.2128109850629611	-3.51967	-7.41912	-5.318518045775862	6.02478	1.95982	3.9112442168965518	4.64673	2.07619	3.2342855969827586	1.000049720442286	67428.43894273497	71676.77304979746	3.1529473684210525	0.3297	0.6703	Yes	Yes	Yes	No	No	No	0.3297	0.6703
Niue	2.32731	-2.46726	-0.12176955306754363	3.48581	-8.75368	-2.3618369577353513	3.22187	-0.93092	1.1742946899865148	-3.52878	-7.18156	-5.278414021034482	6.16437	1.7396	3.9097469025	4.65067	1.99412	3.2090779063793105	1.0000643268893679	60333.84124386974	68582.37138019573	3.1820526315789475	0.9383	0.06169999999999998	Yes	Yes	Yes	No	No	No	0.9383	0.06169999999999998
Nukuoro	2.64815	-2.36323	-0.12520595626426784	3.72365	-8.83439	-2.3384644942916317	3.1731	-1.10652	1.1710464911302327	-3.2895	-7.40892	-5.2783119111206895	6.0389099999999996	1.89683	3.8999763929310345	4.5878	1.96949	3.199673547413793	1.0000594313222497	63317.86914405714	71327.49962000952	3.16540350877193	1.1545	0.15450000000000008	Yes	Yes	Yes	No	No	No	1.1545	0.15450000000000008
Nukutaveke	1.94807	-2.24258	-0.13378832721532072	3.63372	-8.54218	-2.3219084155904226	3.30706	-0.976426	1.169130577464569	-3.62904	-7.05092	-5.268236003275862	6.12776	1.81581	3.893782299137931	4.6167299999999996	2.02027	3.2012272975	1.0000441777962006	64878.82202292501	69682.94566359358	3.1584385964912283	1.22	0.21999999999999997	Yes	Yes	Yes	No	No	No	1.22	0.21999999999999997
Palau	2.54915	-2.0398	0.10273991745901742	3.36107	-9.40842	-2.8505117676121983	3.14581	-0.683129	1.2042719449125436	-3.30816	-6.95659	-5.110206726206896	6.32558	1.93254	3.9569015961206895	4.77085	2.11366	3.3080412988793104	1.000037751775743	61719.89612330141	70650.84159714422	3.102894736842105	8.3089	7.3088999999999995	Yes	Yes	Yes	No	No	No	8.3089	7.3088999999999995
Paumotu	2.39845	-1.95113	0.22615301991932715	3.12529	-9.79174	-2.7214251620413217	2.98697	-0.9372	1.0169652325019025	-3.60937	-7.16309	-5.344818161206897	7.12355	2.12476	4.367198716551724	4.551	1.80637	2.969642127413793	1.0000529333178454	65328.90327208206	71131.6244603517	3.136298245614035	7.9047	6.9047	Yes	Yes	Yes	No	No	No	7.9047	6.9047
Puka-puka	2.06483	-2.30071	-0.10512358516693965	3.23616	-8.56972	-2.4626432250387316	3.10738	-0.844928	1.2057136560372155	-3.34273	-7.24046	-5.292373239310344	6.03013	1.98105	3.9341871202586205	4.62233	1.95477	3.2332536555172413	1.0000576317813206	62771.3669107405	70729.20754462828	3.1683684210526315	0.5218	0.47819999999999996	Yes	Yes	Yes	No	No	No	0.5218	0.47819999999999996
Pukapuka	2.79815	-2.28737	-0.1080699602641802	3.35947	-9.39881	-2.4913287516677243	3.55264	-0.739958	1.2145040401060827	-3.47388	-7.18553	-5.298794319137931	6.29617	2.00695	3.9509093178448276	4.5849	2.05877	3.2480931478448274	1.0000242471381464	63870.01575324097	69618.37159819191	3.145578947368421	0.221	0.779	Yes	Yes	Yes	No	No	No	0.221	0.779
Raivavae	2.12421	-2.35166	-0.10006314272884828	3.31344	-8.61057	-2.423092301642957	3.18005	-0.750887	1.1760420473083915	-3.46099	-7.34489	-5.2840347643965515	6.3184	1.9072	3.934626175862069	4.731	2.02892	3.2227955387931035	1.0000378966557903	62103.29556186401	70646.87820556866	3.169017543859649	0.565	0.43500000000000005	Yes	Yes	Yes	No	No	No	0.565	0.43500000000000005
Rakahanga-Manihiki	2.47394	-2.27422	-0.14703563662214242	3.91486	-8.46256	-2.347777198038938	3.06187	-0.937208	1.1717988512012758	-3.54175	-7.07592	-5.282503314913793	5.9223	1.67977	3.9182858612068965	4.57397	2.06269	3.2361244264655173	1.0000799676866166	62472.283259344535	70130.80996377773	3.148824561403509	0.2229	0.7771	Yes	Yes	Yes	No	No	No	0.2229	0.7771
Ralik	2.09715	-2.25012	-0.12539180614042414	3.83617	-8.54049	-2.340878953417293	3.16812	-0.842147	1.1672743112317052	-3.39136	-7.31643	-5.266342436551724	6.27155	1.81743	3.902538450862069	4.53439	2.03781	3.2050643290517242	1.0000572742150615	64928.581855339304	70730.63229903986	3.1923157894736844	1.1024	0.10240000000000005	Yes	Yes	Yes	No	No	No	1.1024	0.10240000000000005
Rapa Nui	2.00911	-2.36775	0.005215545583167241	3.7019	-8.96628	-2.775648767865444	3.30467	-0.750777	1.2519058788554311	-3.37323	-7.13855	-5.325608211982758	6.33487	1.72955	4.041863286206897	4.65115	1.8696	3.263174853448276	1.0000191669572538	63154.88135573998	70297.4861910895	3.1580526315789474	0.1873	0.8127	Yes	Yes	Yes	No	No	No	0.1873	0.8127
Raro Matai	2.17298	-2.37071	-0.09144791187059181	3.72074	-9.7046	-2.5155160439611897	3.3019	-0.760085	1.2184746267500939	-3.67167	-7.18639	-5.345365498793104	6.26672	2.00629	3.9659375506034484	4.82337	2.00688	3.2385858143965516	1.000042552857603	62181.78594679184	69469.58735038141	3.1498070175438597	0.1028	0.8972	Yes	Yes	Yes	No	No	No	0.1028	0.8972
Rarotonga	2.20576	-2.19671	-0.07565338544962084	3.41502	-9.15642	-2.5166414213187784	3.46783	-0.862084	1.2023389090762413	-3.47853	-7.36994	-5.296951391551724	6.31708	1.76546	3.9596857774137932	4.62195	1.97319	3.232498624051724	1.0000201679253284	64078.30507589449	70317.9446368233	3.167912280701754	0.4426	0.5574	Yes	Yes	Yes	No	No	No	0.4426	0.5574
Ratak	1.93541	-2.2346	-0.11936095720052173	4.45108	-8.50708	-2.3419959901413776	3.07025	-0.880259	1.160438300609681	-3.60192	-7.12577	-5.257913230775862	6.23928	1.77499	3.9058455427586205	4.59816	2.01574	3.202932714137931	1.0000645111078001	64862.17681838506	70241.69737712256	3.1729298245614035	1.2542	0.2542	Yes	Yes	Yes	No	No	No	1.2542	0.2542
Reao	2.0937	-2.44312	-0.11764495322902871	3.53968	-8.82827	-2.396101404173095	3.24817	-0.782993	1.1865303659302329	-3.22646	-7.33912	-5.281088259224138	6.02642	1.83003	3.914104453534483	5.05748	2.10222	3.220103128017241	1.000058431051011	61954.8891882898	69328.63790386266	3.1576842105263156	0.6981	0.30189999999999995	Yes	Yes	Yes	No	No	No	0.6981	0.30189999999999995
Rekohou	2.36411	-2.3446	-0.15234002446985465	3.66588	-9.58718	-2.2893772869513622	3.13945	-0.917447	1.1711880683153622	-3.53852	-7.09459	-5.270555560172414	6.07571	1.77832	3.882593535517241	4.55796	2.06278	3.2006478940517242	1.0000741623814637	64001.26810266165	69776.18416006387	3.1707894736842106	1.1893	0.18930000000000002	Yes	Yes	Yes	No	No	No	1.1893	0.18930000000000002
Rimatara	2.18152	-2.04024	-0.03887080333077	3.00493	-8.82417	-2.632411015204988	3.48105	-0.746459	1.2178605379999914	-3.53549	-7.27134	-5.311046291465518	6.38061	1.96359	4.006783660172414	4.67801	2.01389	3.248799882413793	1.0000403920853116	63695.87404092715	69339.55474277558	3.1508070175438596	0.2074	0.7926	Yes	Yes	Yes	No	No	No	0.2074	0.7926
Rotuma	2.10017	-2.27004	-0.10756139320370948	3.64631	-8.7965699999999991	-2.452056682576032	3.3486	-1.04968	1.19858115489165	-3.70718	-7.24306	-5.347551296034482	6.1522	1.65454	3.9647156622413795	4.80149	2.0356900000000002	3.224745109396552	1.0000470441883138	62251.944719254	69670.88945651808	3.1403508771929824	0.0917	0.9083	Yes	Yes	Yes	No	No	No	0.0917	0.9083
Rurutu	2.34059	-2.0255	-0.05361625820600474	3.73206	-9.67496	-2.583868462521955	3.17653	-0.913067	1.2107690692786879	-3.44615	-7.1259	-5.3039730625862065	6.56045	1.77007	3.985203713534483	4.56379	2.10527	3.2427829262931036	1.0000189566568511	61113.35781231642	70028.5439137429	3.1542105263157896	0.3037	0.6962999999999999	Yes	Yes	Yes	No	No	No	0.3037	0.6962999999999999
Samoa	2.08308	-2.28007	-0.13573762725060604	3.15024	-8.40742	-2.3116765555655103	3.03337	-0.879772	1.1594573804037156	-3.40383	-7.34035	-5.24387206	6.10608	1.96164	3.8873314245689654	4.49706	2.11185	3.2085672960344827	1.0000401709244298	63509.12845762858	68630.68124034653	3.1715087719298247	1.3913	0.3913	Yes	Yes	Yes	No	No	No	1.3913	0.3913
Sorol	1.87888	-2.27005	-0.12662103483611656	3.4399	-8.50785	-2.351770418074807	3.10384	-0.800727	1.1777231787071465	-3.61012	-7.40928	-5.26773484362069	6.01243	2.00328	3.8929464705172414	4.72602	2.04437	3.2103785727586205	1.0000343430748235	62236.98898942949	69683.02382547021	3.1654210526315794	1.2028	0.2028000000000001	Yes	Yes	Yes	No	No	No	1.2028	0.2028000000000001
Tatakoto	2.25394	-2.1504	-0.11222859330676337	3.44431	-9.53377	-2.416986433976674	3.19825	-0.734034	1.1906063318705689	-3.64796	-7.24946	-5.2831941933620685	6.2032	1.96763	3.9214818960344826	4.83802	1.96837	3.2234099264655174	1.0000608787945593	61821.61248482426	68571.42397978067	3.1829824561403512	0.6499	0.35009999999999997	Yes	Yes	Yes	No	No	No	0.6499	0.35009999999999997
Tokelau	1.93962	-2.1686	-0.1585430294215283	3.52763	-8.42378	-2.2770142577786205	3.16041	-0.748408	1.1570722888103049	-3.31563	-7.34545	-5.269960544741379	6.17434	1.96538	3.888219343103448	4.57171	2.1296	3.214839060689655	1.0000551335211725	63311.148851649545	69680.42076253607	3.1685263157894736	0.595	0.405	Yes	Yes	Yes	No	No	No	0.595	0.405
Tonga	1.88552	-2.48285	-0.18079592939824396	3.81154	-8.46355	-2.207870482793927	3.06411	-0.742304	1.1296892035209964	-3.37672	-7.04244	-5.127132776637931	5.9703	1.91174	3.851590079051724	4.74163	1.88595	3.223569833362069	1.0000056674476219	65159.72969878109	71482.8006563046	3.1816315789473686	3.0057	2.0057	Yes	Yes	Yes	No	No	No	3.0057	2.0057
Tungaru	2.31113	-2.17076	0.11147035333853328	3.68275	-8.81736	-2.486893550687432	3.11969	-1.05667	0.9908741398718104	-3.33092	-6.88008	-5.190943735517242	6.20092	2.0899	4.096226031206896	4.49291	1.821	3.107041285862069	1.000025236176522	63016.36600523311	70267.77467454236	3.1351754385964914	7.0326	6.0326	Yes	Yes	Yes	No	No	No	7.0326	6.0326
Tupuai	1.9794	-2.69497	-0.05229404070797405	3.73147	-9.78597	-2.577293546058362	3.29666	-0.74311	1.2047740135418534	-3.60696	-7.14546	-5.301975066637931	6.15606	1.86008	3.9874276735344827	4.6704	2.11148	3.240512178275862	1.0000226237787853	64309.134486299925	70524.73913504713	3.164842105263158	0.3097	0.6903	Yes	Yes	Yes	No	No	No	0.3097	0.6903
Tureia	2.024	-2.46311	-0.10226765795110457	3.53284	-9.23827	-2.420466337119106	3.17733	-1.03268	1.1786835339314397	-3.54549	-7.34522	-5.284862297327586	6.28721	1.71432	3.933609824224138	4.53956	2.08651	3.220249478448276	1.0000429195584137	65969.33615506499	70734.0891847486	3.158543859649123	0.6084	0.39159999999999995	Yes	Yes	Yes	No	No	No	0.6084	0.39159999999999995
Uvea (Wallis)	2.04638	-2.23599	-0.15109237732521982	3.99951	-9.03793	-2.2687194250555347	3.20238	-0.876817	1.1678079613309233	-3.30643	-7.04423	-5.223763416465517	5.97112	1.57379	3.835741782413793	4.66419	2.06663	3.209172569741379	1.0000409251966675	61883.304077951805	69039.10138806175	3.170456140350877	2.5578	1.5577999999999999	Yes	Yes	Yes	No	No	No	2.5578	1.5577999999999999
Woleai	2.05829	-2.43552	-0.11345217106562241	3.49874	-8.8856	-2.3866121563729674	3.43494	-0.984495	1.1869062305513363	-3.5043	-7.28906	-5.271339902327586	6.06408	1.73451	3.9011004077586207	4.70739	2.09059	3.2093040054310347	1.000035662771	58813.17149347033	67229.5255126354	3.180964912280702	1.35	0.3500000000000001	Yes	Yes	Yes	No	No	No	1.35	0.3500000000000001
	1.97204	-2.57762	-0.13054201926660336	4.38639	-8.73002	-2.336833097190874	3.23759	-0.963603	1.1710092996401096	-3.48048	-7.07236	-5.273491260603448	6.09184	1.84151	3.8995382593965515	4.49247	1.95172	3.2063485253448274	1.0000267100250815	62546.64461505679	69085.76296701613	3.1247413793103447	0.2861	0.7139	Yes	Yes	Yes	No	No	No	4.158079310344828	3.1198310344827584
