dropped_obs	b_Carrying_capactiy_PC1_max	b_Carrying_capactiy_PC1_min	b_Carrying_capactiy_PC1_mean	b_Intercept_max	b_Intercept_min	b_Intercept_mean	b_Carrying_capactiy_PC2_max	b_Carrying_capactiy_PC2_min	b_Carrying_capactiy_PC2_mean	b_EA033_max	b_EA033_min	b_EA033_mean	b_Shoreline_max	b_Shoreline_min	b_Shoreline_mean	b_Settlement_date_grouping_finer_max	b_Settlement_date_grouping_finer_min	b_Settlement_date_grouping_finer_mean	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	dropped_observation_prediction	dropped_observation_prediction_diff	b_Carrying_capactiy_PC1_includes_zero	b_Carrying_capactiy_PC2_includes_zero	b_Intercept_includes_zero	b_EA033_includes_zero	b_Shoreline_includes_zero	b_Settlement_date_grouping_finer_includes_zero	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Satawal	1.74066	-2.36237	-0.17745181143091723	4.20122	-9.10068	-2.202298728684481	3.26909	-0.803083	1.1257544701656879	-3.43732	-7.00799	-5.285662954482759	6.01549	1.87953	3.9081720870689654	4.59856	2.02843	3.1972962344827587	1.0000386364934666	65057.7523078654	72447.67950764479	3.1361578947368423	0.9768	1.0232	Yes	Yes	Yes	No	No	No	0.9768	1.0232
Tuvalu	2.35007	-2.27249	0.10362483988707345	3.46543	-10.1214	-3.073197300289017	3.37108	-0.819855	1.3593425646447068	-3.62412	-7.12602	-5.306568112241379	6.32991	2.08452	4.04514186362069	4.67743	2.03643	3.2712590037931033	1.0000620567338918	59396.49206711452	68012.25024830132	3.1667894736842106	4.3699	2.3699000000000003	Yes	Yes	Yes	No	No	No	4.3699	2.3699000000000003
Anewetak	2.05698	-2.2238	-0.12723047453526207	3.1704	-8.26041	-2.3700553061501433	3.07781	-0.867763	1.1820588410679327	-3.75132	-7.20689	-5.332243232068966	6.09302	1.6799	3.9375016303448276	4.49063	2.11316	3.2046846839655174	1.0000456917375966	62758.06826224009	69864.43834080404	3.1343508771929827	0.2789	0.7211000000000001	Yes	Yes	Yes	No	No	No	0.2789	0.7211000000000001
Aotearoa	1.3316	-2.9878	-0.770037228057281	2.41882	-9.62448	-3.764895880371724	5.15102	0.609814	2.8400602395344827	-4.37172	-8.1926	-6.067524944482758	6.57802	2.7719	4.657705360689655	4.4009	1.8325	3.0480347537931034	1.0000201295135365	63630.75540806633	72951.89969859945	3.001684210526316	63.0712	62.0712	Yes	No	Yes	No	No	No	63.0712	62.0712
Banaba	2.59809	-2.15277	-0.12466193936044259	3.3731	-8.37208	-2.352058515980241	3.16373	-1.02388	1.1648022206037034	-3.58222	-7.10783	-5.286903065517241	6.02555	1.94128	3.928082656551724	4.53468	1.91955	3.2054161027586208	1.0000581374109312	60425.36189678492	67619.70734884244	3.1742807017543857	0.6252	0.3748	Yes	Yes	Yes	No	No	No	0.6252	0.3748
East Futuna	1.97853	-2.34114	-0.15791849126961122	3.50087	-8.00479	-2.258857740408243	3.20394	-0.844164	1.164904583116031	-3.648	-6.98654	-5.242065872413793	5.94367	1.76783	3.847547839137931	4.69544	2.09353	3.2068963601724136	1.0000341775085002	62794.57465312039	69596.55941588897	3.1628070175438596	1.9347	0.9347000000000001	Yes	Yes	Yes	No	No	No	1.9347	0.9347000000000001
Hawai'i	2.30905	-2.26049	-0.0800479236592431	3.19994	-8.59838	-2.537505562051985	3.20092	-0.613891	1.2324601391143966	-3.80466	-7.1902	-5.389274316206897	6.11933	1.79895	3.9591857601724136	4.52715	2.0592	3.2347665363793103	1.0000399365991373	65781.9606333309	70973.02002182977	3.132052631578947	0.0597	0.9403	Yes	Yes	Yes	No	No	No	0.0597	0.9403
Hereheretue	1.88328	-2.2871	-0.09302100335913965	3.41838	-8.85514	-2.458805042874095	3.16124	-0.802728	1.188431564013	-3.72736	-7.10839	-5.291764583793103	6.297	1.91013	3.9455162189655173	4.54359	2.13274	3.2262553963793104	1.0000964653158309	60475.03407220765	69296.10719433195	3.150298245614035	0.4894	0.5105999999999999	Yes	Yes	Yes	No	No	No	0.4894	0.5105999999999999
Kapingamarangi	2.03037	-2.21964	-0.07647305877567966	3.88351	-9.5691	-2.4288173970590723	3.22829	-1.03453	1.2024275319848965	-3.56858	-7.29563	-5.3274210653448275	5.98171	1.99572	3.9064042343103447	4.63646	2.0424	3.1766491662068965	1.0000271635841782	64260.02017973061	69472.30434236885	3.143157894736842	2.2533	1.2532999999999999	Yes	Yes	Yes	No	No	No	2.2533	1.2532999999999999
Kosrae	1.96816	-2.02344	-0.1166250558738069	4.02045	-8.77024	-2.4448871317174534	3.35867	-0.785289	1.2139944979840689	-3.55893	-7.03996	-5.3478726879310345	6.18627	2.03718	3.9509352577586205	4.52897	2.04327	3.2168345568965515	1.0000821216736975	62677.12995060014	69378.65716476942	3.1388421052631577	0.1914	0.8086	Yes	Yes	Yes	No	No	No	0.1914	0.8086
Mangaia	2.23466	-2.2374	-0.022448611163351725	3.50408	-8.99113	-2.6711927702264577	3.26491	-0.766599	1.2255516134885345	-3.77509	-7.00991	-5.320573116551724	6.2725	1.95737	4.021252005	4.67933	1.84183	3.244061711551724	1.000051316938613	62009.2207186647	69400.81337394498	3.1481403508771932	0.2278	0.7722	Yes	Yes	Yes	No	No	No	0.2278	0.7722
Mangareva	2.31174	-2.2394	-0.12677966722001396	3.08811	-8.3992	-2.354316312057069	2.95455	-0.681021	1.1753490763032586	-3.57583	-6.95463	-5.277429720517241	5.96377	2.01633	3.906609370862069	4.57727	2.03933	3.2093890320689655	1.0000591475045426	64461.74719606425	71576.71311687342	3.171245614035088	1.03	0.030000000000000027	Yes	Yes	Yes	No	No	No	1.03	0.030000000000000027
Mangarongaro	1.80574	-2.22238	-0.15004343309088966	3.22011	-8.5239	-2.3460445493301187	3.05978	-0.768743	1.1778835086319603	-3.76168	-7.03464	-5.278205352586207	6.39239	1.80238	3.9086875117241378	4.55802	2.00026	3.235472838448276	1.0000209547028083	63877.39926211319	70969.76708437761	3.151719298245614	0.2756	0.7243999999999999	Yes	Yes	Yes	No	No	No	0.2756	0.7243999999999999
Marutea	1.84698	-2.19161	-0.13443741213680363	3.86048	-8.16607	-2.330684414006793	3.18582	-0.854292	1.173698349682138	-3.4488	-6.95031	-5.269761163103448	6.03623	2.01311	3.8926099565517243	4.48658	1.98229	3.206681629137931	1.0000393785204427	65794.49772504612	71365.64632530324	3.1823684210526317	1.1248	0.12480000000000002	Yes	Yes	Yes	No	No	No	1.1248	0.12480000000000002
Mo-ava-mo-iki	2.38539	-2.27637	-0.2163877990251913	3.38882	-8.33628	-2.080385242580069	3.08385	-0.804407	1.1270054841164656	-3.28821	-7.16304	-5.174934229827586	6.12223	1.73278	3.7522927079310344	4.66485	2.07467	3.219996253103448	1.0000646015484786	64296.14757088093	70004.2909799253	3.165035087719298	2.9914	1.9914	Yes	Yes	Yes	No	No	No	2.9914	1.9914
Morane	2.20061	-2.23788	-0.10146867715415449	3.27214	-9.5719	-2.3797684096773963	3.02035	-0.921115	1.1480359160743447	-3.31728	-7.06812	-5.280127345	6.22115	1.9698	3.9437084451724136	4.50036	2.03125	3.2113926372413792	1.0000593428160651	59534.62202031282	66922.22403509147	3.1561929824561403	0.4476	0.5524	Yes	Yes	Yes	No	No	No	0.4476	0.5524
Napuka	1.94743	-2.1548	-0.09842130319403103	3.4207	-9.06635	-2.4789627836467587	3.27696	-0.594085	1.2048097027411897	-3.41802	-7.3926	-5.29634611137931	6.00525	1.91232	3.945573960862069	4.7707	1.99394	3.2345658070689653	1.0000573319967032	57367.38034171891	67652.13198678583	3.1549298245614033	0.3982	0.6018	Yes	Yes	Yes	No	No	No	0.3982	0.6018
Nga Pu Toru	1.88576	-2.15352	-0.11507626559158793	3.72617	-8.55825	-2.402433691107607	3.32719	-1.13672	1.1855472036994	-3.68042	-6.9235	-5.279921873275862	6.30836	1.9245	3.9184842870689653	4.52985	2.09875	3.2211410489655172	1.0000315871435035	66236.73934783375	71862.29132522203	3.149438596491228	0.7478	0.2522	Yes	Yes	Yes	No	No	No	0.7478	0.2522
Nia Matai	2.00557	-2.37599	-0.121280619201209	3.28764	-8.17896	-2.435842571348069	3.25256	-0.938478	1.2143967018311035	-3.51967	-7.20859	-5.31793076362069	6.02478	1.95982	3.9125237063793104	4.64673	2.07769	3.235922399482759	1.000049720442286	67428.43894273497	71676.77304979746	3.150842105263158	0.3297	0.6703	Yes	Yes	Yes	No	No	No	0.3297	0.6703
Niue	2.01453	-2.46726	-0.12477947411235742	3.48581	-8.62266	-2.348496694793599	3.22187	-0.706906	1.170249617168995	-3.52878	-7.18156	-5.275274962931034	6.15452	1.7396	3.904998212586207	4.56597	1.99412	3.207958952586207	1.0000643268893679	60333.84124386974	68582.37138019573	3.1840701754385963	0.9383	0.06169999999999998	Yes	Yes	Yes	No	No	No	0.9383	0.06169999999999998
Nukuoro	2.64815	-2.28032	-0.12265281509126034	3.15209	-8.71566	-2.3535208957324363	3.1731	-0.767436	1.1762054261999482	-3.71843	-7.40892	-5.281465834655172	6.0389099999999996	1.96098	3.902954892586207	4.5878	1.96949	3.203147610172414	1.0000594313222497	63317.86914405714	71327.49962000952	3.164421052631579	1.1545	0.15450000000000008	Yes	Yes	Yes	No	No	No	1.1545	0.15450000000000008
Nukutaveke	1.94807	-2.24258	-0.13302543994260696	3.63372	-8.31251	-2.3226781771648275	3.11145	-0.976426	1.168994448886	-3.69434	-7.05092	-5.2684604289655175	5.99181	1.93492	3.894930238448276	4.48903	2.0747	3.2004998289655173	1.0000441777962006	64878.82202292501	69682.94566359358	3.177614035087719	1.22	0.21999999999999997	Yes	Yes	Yes	No	No	No	1.22	0.21999999999999997
Palau	2.54915	-1.87455	0.10192837502641242	2.89575	-9.2279	-2.851274552836845	3.14162	-0.65335	1.2048331730697595	-3.36144	-6.85451	-5.109626651724138	6.22261	1.93254	3.9572100479310346	4.77085	2.11366	3.3093385786206895	1.000037751775743	61719.89612330141	70650.84159714422	3.1252631578947367	8.3089	7.3088999999999995	Yes	Yes	Yes	No	No	No	8.3089	7.3088999999999995
Paumotu	2.39845	-1.94434	0.2251535165853388	2.50249	-9.0991	-2.721163953866983	2.86908	-0.86286	1.0181371217665345	-3.60937	-7.04727	-5.345361509137931	7.12355	2.16566	4.366723798793103	4.28176	1.86017	2.969621618275862	1.0000529333178454	65328.90327208206	71131.6244603517	3.1206491228070177	7.9047	6.9047	Yes	Yes	Yes	No	No	No	7.9047	6.9047
Puka-puka	2.06483	-2.30071	-0.10782608359751897	3.23616	-8.56972	-2.4548718018380535	3.08062	-0.612651	1.2044223726445518	-3.4802399999999998	-7.24046	-5.2912844418965514	5.98036	1.99234	3.9313737829310345	4.55927	1.95477	3.2328173460344827	1.0000576317813206	62771.3669107405	70729.20754462828	3.169385964912281	0.5218	0.47819999999999996	Yes	Yes	Yes	No	No	No	0.5218	0.47819999999999996
Pukapuka	2.79815	-2.28737	-0.10903614318468453	3.30617	-8.50058	-2.4911782782362932	3.13129	-0.739958	1.215848019747869	-3.47388	-7.18553	-5.299884773965517	6.29617	2.10492	3.950663968448276	4.5849	2.0637	3.2478775072413795	1.0000242471381464	63870.01575324097	69618.37159819191	3.164017543859649	0.221	0.779	Yes	Yes	Yes	No	No	No	0.221	0.779
Raivavae	2.05584	-2.14837	-0.10105915270168793	3.31344	-8.61057	-2.4173747475096032	3.1215	-0.750887	1.174056154004638	-3.46099	-7.20195	-5.282695606724138	6.3184	1.9072	3.9332324663793106	4.731	2.04183	3.221645231551724	1.0000378966557903	62103.29556186401	70646.87820556866	3.160421052631579	0.565	0.43500000000000005	Yes	Yes	Yes	No	No	No	0.565	0.43500000000000005
Rakahanga-Manihiki	2.47394	-2.27422	-0.14291361957168155	3.49777	-8.25585	-2.358635596940569	3.05701	-0.609427	1.1740712276311207	-3.54175	-7.03266	-5.285068700172414	5.9223	1.75905	3.9214862703448277	4.56649	2.12654	3.2361658889655174	1.0000799676866166	62472.283259344535	70130.80996377773	3.1435438596491228	0.2229	0.7771	Yes	Yes	Yes	No	No	No	0.2229	0.7771
Ralik	1.8323	-2.14908	-0.12002607701533742	3.83617	-8.54049	-2.358791155506276	3.11011	-0.659621	1.1714749279787207	-3.52034	-7.31643	-5.270160043793103	6.03492	1.81743	3.908106228448276	4.46354	2.0397	3.2068868179310344	1.0000572742150615	64928.581855339304	70730.63229903986	3.1804736842105266	1.1024	0.10240000000000005	Yes	Yes	Yes	No	No	No	1.1024	0.10240000000000005
Rapa Nui	1.93888	-2.36775	0.0028344622606758622	3.7019	-8.96628	-2.7738319975391774	3.30467	-0.750777	1.2539204315881896	-3.72818	-7.1385	-5.32562901224138	6.33487	1.88177	4.039688873103448	4.65115	1.8696	3.263833840172414	1.0000191669572538	63154.88135573998	70297.4861910895	3.163298245614035	0.1873	0.8127	Yes	Yes	Yes	No	No	No	0.1873	0.8127
Raro Matai	2.17298	-2.37071	-0.08972351291349655	3.19183	-8.4429	-2.5211065850478964	3.3019	-0.760085	1.2194146080950345	-3.67167	-7.06478	-5.3454270613793105	6.09409	2.05822	3.9685665306896554	4.82337	2.00688	3.239393953275862	1.000042552857603	62181.78594679184	69469.58735038141	3.1439122807017545	0.1028	0.8972	Yes	Yes	Yes	No	No	No	0.1028	0.8972
Rarotonga	2.20576	-2.19671	-0.07368863505838807	3.23201	-9.15642	-2.524571433878002	3.46783	-0.862084	1.2041021265774656	-3.47853	-7.19688	-5.299739450344828	6.31708	1.76546	3.963141556551724	4.62195	2.07439	3.2337738818965516	1.0000201679253284	64078.30507589449	70317.9446368233	3.164	0.4426	0.5574	Yes	Yes	Yes	No	No	No	0.4426	0.5574
Ratak	1.92154	-2.1227	-0.11893856297628276	3.41152	-8.50708	-2.347240674703267	3.03757	-0.719673	1.1626194761885345	-3.71618	-7.12577	-5.25726071724138	6.10352	1.77499	3.907043453448276	4.59816	2.01574	3.2044121487931037	1.0000645111078001	64862.17681838506	70241.69737712256	3.153666666666667	1.2542	0.2542	Yes	Yes	Yes	No	No	No	1.2542	0.2542
Reao	2.0937	-2.24538	-0.11837485964824189	3.32032	-8.82827	-2.3916165691590843	3.24817	-0.782993	1.1842700734652414	-3.22646	-7.33912	-5.279694448448276	5.97067	1.83003	3.9135638029310345	5.05748	2.10222	3.219552859137931	1.000058431051011	61954.8891882898	69328.63790386266	3.1664561403508773	0.6981	0.30189999999999995	Yes	Yes	Yes	No	No	No	0.6981	0.30189999999999995
Rekohou	1.80781	-2.33154	-0.15124652184966553	3.12898	-8.97821	-2.294260725995638	3.05887	-0.917447	1.1727874652274655	-3.5975	-7.02893	-5.270816820689655	5.93593	1.77832	3.882948606724138	4.48673	2.0942	3.2014084236206894	1.0000741623814637	64001.26810266165	69776.18416006387	3.1823333333333332	1.1893	0.18930000000000002	Yes	Yes	Yes	No	No	No	1.1893	0.18930000000000002
Rimatara	2.08293	-2.04024	-0.03973686939749483	3.00493	-8.55646	-2.6256563942197526	3.48105	-0.637466	1.215446371249724	-3.53549	-7.05733	-5.30937806362069	6.19866	2.01946	4.0042716974137935	4.60403	2.01389	3.2475898812068964	1.0000403920853116	63695.87404092715	69339.55474277558	3.1350000000000002	0.2074	0.7926	Yes	Yes	Yes	No	No	No	0.2074	0.7926
Rotuma	2.10017	-2.27004	-0.10581246388439534	3.64631	-8.7965699999999991	-2.4584127513094636	3.3486	-0.710891	1.1991878071477586	-3.7151	-7.08601	-5.350169467413793	5.9975	1.65454	3.967752949137931	4.73089	2.08026	3.226583732586207	1.0000470441883138	62251.944719254	69670.88945651808	3.1361929824561403	0.0917	0.9083	Yes	Yes	Yes	No	No	No	0.0917	0.9083
Rurutu	2.34059	-2.00661	-0.05300754563938793	2.74031	-9.67496	-2.58959465852672	3.07325	-0.858866	1.213309934871445	-3.44615	-7.09247	-5.3034693632758625	6.56045	2.05254	3.9858154337931033	4.56379	2.10527	3.243750745862069	1.0000189566568511	61113.35781231642	70028.5439137429	3.1474912280701752	0.3037	0.6962999999999999	Yes	Yes	Yes	No	No	No	0.3037	0.6962999999999999
Samoa	2.08308	-2.28007	-0.13995961998336898	3.15024	-8.40679	-2.302948134436555	2.97402	-0.879772	1.1590913020729139	-3.40383	-7.03168	-5.2411402377586205	5.93412	1.96164	3.8832948179310347	4.49706	2.13344	3.208492419310345	1.0000401709244298	63509.12845762858	68630.68124034653	3.1850526315789476	1.3913	0.3913	Yes	Yes	Yes	No	No	No	1.3913	0.3913
Sorol	1.87888	-2.24289	-0.1259765385146831	3.4399	-8.50785	-2.360641490241828	3.10384	-0.800727	1.1815850619210517	-3.61012	-7.40928	-5.2711630143103445	6.01243	2.01031	3.8951434737931034	4.44458	2.04437	3.2127767037931036	1.0000343430748235	62236.98898942949	69683.02382547021	3.190877192982456	1.2028	0.2028000000000001	Yes	Yes	Yes	No	No	No	1.2028	0.2028000000000001
Tatakoto	2.25394	-2.1074	-0.11205559974003518	3.44431	-8.99609	-2.4174095637562067	3.0981	-0.734034	1.1911544802846552	-3.64796	-7.1312	-5.2843025296551724	5.96423	1.96763	3.9215724322413794	4.7844	2.04687	3.2230483582758622	1.0000608787945593	61821.61248482426	68571.42397978067	3.172333333333333	0.6499	0.35009999999999997	Yes	Yes	Yes	No	No	No	0.6499	0.35009999999999997
Tokelau	1.89132	-2.08525	-0.15851170773955484	3.52763	-8.42378	-2.278301362647431	3.16041	-0.651361	1.1577676830701045	-3.5934	-7.34545	-5.268660649310345	6.17434	1.99442	3.887048882241379	4.57171	2.13928	3.2156023537931033	1.0000551335211725	63311.148851649545	69680.42076253607	3.1558070175438595	0.595	0.405	Yes	Yes	Yes	No	No	No	0.595	0.405
Tonga	1.8508	-2.14287	-0.18093736435602759	3.81154	-8.23258	-2.210157726928574	3.06411	-0.68052	1.1306388105780447	-3.37672	-7.01243	-5.126522798965517	5.9703	1.91174	3.850163445172414	4.74163	2.12157	3.225845188965517	1.0000056674476219	65159.72969878109	71482.8006563046	3.181122807017544	3.0057	2.0057	Yes	Yes	Yes	No	No	No	3.0057	2.0057
Tungaru	2.31113	-2.17076	0.11260429287146655	3.68275	-8.81736	-2.4893698342269155	2.97056	-1.02466	0.9908400753177069	-3.33092	-6.85426	-5.188549675344827	6.08186	2.0899	4.095966925172414	4.49291	2.02023	3.10786013637931	1.000025236176522	63016.36600523311	70267.77467454236	3.1178070175438597	7.0326	6.0326	Yes	Yes	Yes	No	No	No	7.0326	6.0326
Tupuai	1.9794	-2.69497	-0.05384115902927862	3.73147	-8.89827	-2.574354232002052	3.23502	-0.726489	1.2044169371401208	-3.69837	-6.90595	-5.301144526206897	6.15606	1.86008	3.9864715001724136	4.52599	2.11148	3.2410362477586205	1.0000226237787853	64309.134486299925	70524.73913504713	3.154894736842105	0.3097	0.6903	Yes	Yes	Yes	No	No	No	0.3097	0.6903
Tureia	2.024	-2.46311	-0.10046467548742603	3.53284	-9.23827	-2.43060228716585	3.17733	-1.03268	1.1814153839924828	-3.56501	-7.31078	-5.286347125517241	6.28721	1.88574	3.937074417586207	4.48936	2.16208	3.222741204827586	1.0000429195584137	65969.33615506499	70734.0891847486	3.1543508771929827	0.6084	0.39159999999999995	Yes	Yes	Yes	No	No	No	0.6084	0.39159999999999995
Uvea (Wallis)	1.853	-2.23599	-0.14968232004905171	3.99951	-8.8952	-2.271093869998845	3.18789	-0.876817	1.1680981269561723	-3.37631	-7.04423	-5.224351254137931	5.9695	1.57379	3.835846074137931	4.66419	2.12631	3.209402947413793	1.0000409251966675	61883.304077951805	69039.10138806175	3.153175438596491	2.5578	1.5577999999999999	Yes	Yes	Yes	No	No	No	2.5578	1.5577999999999999
Woleai	1.96462	-2.43552	-0.11112514603015483	3.37141	-8.8856	-2.3918289179867966	3.19251	-0.984495	1.1875152812852585	-3.64623	-7.28906	-5.2712896984482756	5.89037	1.73451	3.9023097260344826	4.70739	2.09059	3.209712122413793	1.000035662771	58813.17149347033	67229.5255126354	3.178298245614035	1.35	0.3500000000000001	Yes	Yes	Yes	No	No	No	1.35	0.3500000000000001
NONE	1.97204	-2.57762	-0.13266963161143966	4.38639	-8.73002	-2.3358147370671207	3.23759	-0.784515	1.171639582119719	-3.70041	-7.06014	-5.270088033793104	6.05638	1.93406	3.897664649310345	4.44101	2.00654	3.208486489310345	1.0000267100250815	62546.64461505679	69085.76296701613	3.1185689655172415	0.2958	0.7041999999999999	Yes	Yes	Yes	No	No	No	4.150877586206897	3.1162224137931034
