b_EA033_max	-0.40179	-1.17453	-0.755645	-1.14122	-1.23661	-1.24292	-1.17676	-1.28966	-1.34634	-1.39528	-1.27803	-1.36844	-1.30838	-1.28868	-1.19077	-1.2694	-1.27858	-1.24006	-1.3284	-1.70753	-1.3815	-1.16807	-1.05667	-1.3698	-1.2231	-1.07987	-1.24585	-1.24238	-1.10289	-1.07059	-1.32637	-1.38758	-1.16056	-1.23889	-1.14972	-1.14884	-1.27257	-1.25859	-1.18557	-1.30113	-1.42297	-1.1505	-1.31931	-1.24003	-1.27271	-1.32781	-1.37572	-1.17254	-1.31263	-1.28939	-1.36301	-1.29757	-1.31553	-1.19739	-1.21026	-1.32642	-0.969258	-1.15667	-1.09421	-1.33884	-1.22596	-1.01283	-1.30883	-1.35049	-1.25694	-1.27316
b_EA033_min	-4.18429	-4.91582	-4.39578	-4.85648	-4.91192	-4.79081	-4.61022	-5.15252	-4.70535	-5.16384	-5.1754	-4.8938	-4.96446	-4.83465	-4.79143	-4.71402	-4.98362	-4.75569	-4.96148	-5.51382	-5.36141	-4.90399	-4.76104	-4.96677	-4.80353	-4.64605	-4.70623	-4.91309	-4.56977	-4.95846	-4.7172	-4.66346	-4.93222	-4.87612	-4.82758	-4.98856	-4.7331	-4.79577	-4.70576	-4.88069	-5.20773	-5.05321	-4.89322	-4.88051	-4.79164	-4.85408	-4.72585	-4.88707	-4.97686	-4.8755	-4.69489	-4.94058	-4.75532	-4.77212	-4.92695	-4.81779	-4.76276	-4.82729	-4.78619	-4.99702	-4.75642	-4.7602	-4.93642	-4.70488	-4.87552	-4.73215
b_EA033_mean	-2.20485001255172	-2.96374791189655	-2.47396564052586	-2.90668699146552	-2.94592981060345	-2.91410479586207	-2.90945046956897	-3.0171270225	-2.94848850043103	-3.14922055077586	-2.95607180448276	-2.93090829396552	-2.95935654724138	-2.90975101862069	-2.88740057482759	-2.91585951724138	-2.86555640284483	-2.9176038712931	-2.93660702086207	-3.42578982405172	-2.90348378646552	-2.92243210224138	-2.93646974448276	-3.00113193181034	-2.9201090687069	-2.87113994887931	-2.91633714448276	-2.99227663681034	-2.74482481525862	-2.83837774198276	-2.96972624482759	-2.91050976465517	-2.91795538224138	-2.93271649577586	-2.87716931431034	-2.9199415687931	-2.91577765689655	-2.93124841577586	-2.90483003284483	-2.93609421827586	-3.06199623163793	-2.90558450017241	-2.91926926672414	-2.89813208172414	-2.96649371922414	-2.94641625965517	-2.92457490603448	-2.93548473181034	-2.94827180853448	-2.91023234077586	-2.94514799724138	-2.99024194741379	-2.93754940603448	-2.91586166724138	-2.92386846896552	-2.93970991103448	-2.93040696558621	-2.92383515232759	-2.77453165318966	-2.96371105672414	-2.93821020310345	-2.91759876724138	-2.91810124318966	-2.9199401237931	-2.96542655913793	-2.91664449448276
b_Shoreline_max	6.42027	6.2725	6.17711	6.30042	6.36523	6.38166	6.80516	6.29872	6.48734	6.61641	6.46393	6.34046	6.66208	6.57911	6.60881	6.32642	6.43541	6.31525	6.47141	6.66739	6.49882	6.39678	6.46401	6.40358	6.58281	6.49108	6.35817	6.41462	6.52149	6.42161	6.28326	6.44118	6.29995	6.46983	6.502	6.58483	6.4274	6.3822	6.39209	6.5404	6.23563	6.41888	6.35487	6.36691	6.26993	6.49999	6.67925	6.22124	7.03109	6.78587	6.38851	6.46566	6.39857	6.22567	6.3811	6.29948	6.37011	6.22983	6.30813	6.61576	6.33519	6.26581	6.56871	6.33798	6.38472	6.70928
b_Shoreline_min	1.83639	1.40108	1.88502	2.30785	2.39455	2.33848	2.36567	2.1529	2.26893	2.4379	2.28465	2.37965	2.1628	2.41749	2.08535	2.36943	2.17853	2.38388	2.15979	2.80054	2.22528	2.28545	2.32256	2.20944	2.33013	2.28029	2.46529	2.45565	2.33692	2.10321	2.21456	2.2271	2.3499	2.31777	2.39624	2.36967	2.41245	2.35992	2.40159	2.23042	2.24144	2.20411	2.1963	2.30305	2.3886	2.46409	2.48216	2.29489	2.23733	2.39218	2.4451	2.26629	2.51197	2.15183	2.24665	2.3709	2.41024	2.36059	2.14754	2.55951	2.17675	2.31276	2.3036	2.32463	2.37117	2.41806
b_Shoreline_mean	3.81849002836207	3.94340021310345	3.91677619715517	4.24737740405172	4.28738709681034	4.25947145525862	4.33948887112069	4.27540078293103	4.30718644336207	4.3832762862069	4.2402796187069	4.25345362077586	4.3130556312931	4.26113224603448	4.33108764077586	4.27285201681034	4.18310399827586	4.26079720568965	4.16049010422414	4.63284655913793	4.29119046353448	4.26954790318965	4.28900120284483	4.30381851206897	4.21811993293103	4.234360685	4.25868983344828	4.30752388258621	4.26680139853448	4.13950502956897	4.23765792887931	4.25503005758621	4.28108142387931	4.25607841551724	4.27706733646552	4.26719229732759	4.22653222163793	4.21329733146552	4.25199617275862	4.30862472560345	4.0859970812931	4.25264739534483	4.13949884068966	4.27860871241379	4.27346082051724	4.31472649431034	4.28628746405172	4.26506160275862	4.36915000741379	4.28780984241379	4.34983918293103	4.31052891603448	4.33692120948276	4.2592599262931	4.28036376560345	4.26876088517241	4.26513036405172	4.23953221	4.24686797982759	4.48683189224138	4.33061886827586	4.25963267543103	4.26383324784483	4.25016445534483	4.25505596275862	4.26006990612069
b_Settlement_date_grouping_finer_max	3.62023	3.70129	3.5337	3.77612	3.64314	3.67239	3.80466	3.63298	3.66298	3.93767	3.67345	3.87438	4.13028	3.8452	3.68413	3.66295	3.78017	3.5657	3.89666	3.59164	3.65529	3.68843	4.34771	3.69995	3.65936	3.76106	3.93445	3.67279	3.84923	3.62633	3.8485	3.74665	3.61072	3.75604	3.71641	3.72143	3.61207	3.97786	3.62383	3.62559	3.11809	3.63749	3.7606	3.67321	3.73688	3.82719	3.66062	3.73932	3.73975	3.75762	3.80828	3.85023	3.9214	3.63117	3.83084	3.79205	3.62513	3.71614	3.85276	3.66397	3.82837	3.75401	3.57698	3.76972	3.74775	3.67082
b_Settlement_date_grouping_finer_min	0.42002	0.317247	0.405812	0.706742	0.690291	0.675666	0.657309	0.594974	0.656676	0.913317	0.586871	0.733682	0.719203	0.747206	0.570401	0.693059	0.641551	0.781004	0.68154	0.516017	0.647648	0.66868	0.504903	0.811739	0.52394	0.633064	0.667304	0.655453	0.555373	0.695305	0.754121	0.68414	0.780523	0.690022	0.77645	0.677236	0.723526	0.786793	0.501202	0.664582	-0.595009	0.667348	0.721126	0.8025	0.733655	0.744614	0.644739	0.792744	0.725153	0.718393	0.663528	0.703954	0.740909	0.534384	0.747614	0.733818	0.690319	0.7742	0.640837	0.616088	0.775575	0.639793	0.716936	0.574932	0.760208	0.660907
b_Settlement_date_grouping_finer_mean	1.86717456547414	1.90273245005172	1.87024519751724	2.02202557371552	2.03413909072414	2.03563987787931	2.0529449945431	2.01353727685345	2.0407918304569	2.17569128103448	2.05391792863793	2.04850590513793	2.10669495451724	2.02678047613793	2.01719602927586	2.03498369071552	2.02999817737931	2.04576739216379	2.02957664493103	1.88388709610345	2.0475853490431	2.03882865012069	2.06910709757759	2.07455558951724	2.03582935611207	2.04321191082759	2.03642969431897	2.04668716012069	2.09778392841379	2.02166336660345	2.07185030298276	2.04491541751724	2.05785255842241	2.07897285464655	2.03366945423276	2.03414263703448	2.03378110503448	2.04672293873276	2.0381125112069	2.05395902750862	1.09774928905745	2.06343822287931	2.01530107697414	2.06752441630172	2.04593002267241	2.09796749769828	2.06682107425	2.08724299103448	2.11495370332759	2.05828573022414	2.1056907917931	2.06954370066379	2.09959817173276	2.03631695390517	2.05614686438793	2.0573108155431	2.02797604376724	2.05918257460345	2.05810119717241	1.87525797010345	2.09293770950862	2.03575907791379	2.03537672389655	2.03710479584483	2.02099125778448	2.03658418112931
mean_Rhat	1.00004887294249	1.00000527975784	1.0000105848263	1.0000389108369	1.00005469090512	1.00004147869371	1.00005724831254	1.0000150045857	1.00004475111393	1.0000247509569	1.00002075535588	1.0000240556258	1.00001858618325	1.00002238377875	1.00002860184016	1.00003601656206	1.00004193823389	1.00004203823901	1.00003383989618	1.00003788548395	1.00006912720228	1.00004530600432	1.00004031217244	1.00002356742037	1.00001946405186	1.00003919409675	1.00003740882037	1.00003339854681	1.00002626160871	1.00005643069654	1.00004733973772	1.00001959804039	1.00004751113432	1.00004625757269	1.00003665766402	1.00002555896489	1.00003041647667	1.00003027698475	1.00001906809772	1.00001755669299	1.00002631755439	1.0000480050559	1.00002816360289	1.00005615232033	1.00003530193713	1.00002168874565	1.0000212131878	1.00003714408663	1.00001454426822	1.00002325338899	1.00001708777029	1.00001823980313	1.00002848354619	1.00005644688205	1.00003314858482	1.0000354174809	1.0000256111308	1.0000450687	1.00004030134914	1.00002715891952	1.00001599152927	1.0000352028386	1.00005198675444	1.00004707191389	1.00003910619506	1.00006651986355
mean_Bulk_ESS	83571.6477290116	82704.2440135477	85073.603653747	79831.2374095856	82668.7674823571	82553.9452448426	83322.1219812045	86527.4218402712	84570.995482664	87467.7227213541	84370.6540501108	84688.2511651774	81289.1174451697	84622.7070809852	87780.4630764666	85508.3763761351	86412.2484535144	87811.5409714819	85377.3681904325	78821.5546546902	84768.4178766111	81019.2810711023	84719.9116229418	83157.8930144463	83980.5524984676	84688.3984391306	81974.0638837255	84815.427894917	83955.2041768696	86711.890259825	83736.9623867556	83857.076051054	83283.0504238596	84287.5427447404	85175.6351338276	84175.3973282641	83496.2857052532	82627.0740230492	83921.8136696274	86069.0066353958	78004.2026576669	85328.3896659494	86365.9730859312	86421.9605575225	88455.2841356385	83346.3950652079	83865.3466694562	84433.478292712	84852.1363150482	83727.0373199609	85972.1085480896	81751.4903784202	85287.2086777127	83705.617886132	84815.0134575143	84458.6238605776	82933.6749183899	85505.7130488784	83476.4041090328	86470.1703991247	84548.6634513244	85975.0860583397	85419.4158904923	85785.3824263013	83860.9624448624	84735.5125882305
mean_Tail_ESS	82309.7826377634	80935.6972200766	81900.5969060424	80648.9272396598	79568.4161865044	78835.1371327893	80031.0626451999	80670.7105468015	79745.0333493509	80212.0548134155	79356.863974329	79965.5609870604	79668.5844348189	79265.9272117414	80201.0655938083	81934.0385932561	79605.4364730785	81186.3846176761	81251.8489297162	78540.7913077144	81471.3724798272	79456.8627191023	79729.2732218803	80671.5340971637	79956.2411088825	79484.1215676524	78924.8006457617	79826.4119319852	79843.4641442809	79565.3378093219	80695.3629840517	80334.175198679	80429.910945471	80743.3824057605	78974.5880394474	81058.3649511839	80210.8488703626	79495.235270757	79298.1553047349	80662.0754113328	77870.9642737266	79800.5319404182	81620.3655413009	78658.9983000841	80308.4184065066	80124.9503317375	79059.6589490557	79875.4434710473	80789.6218868591	80849.3845047908	81092.1481591429	80651.6941666287	78640.373291762	80001.8620708192	79592.6306961846	80781.671115303	79845.6680394774	79256.7570649486	79234.4090760046	79359.2817529176	78280.0951373956	80409.7427352248	80421.1348739472	80190.3948521098	80526.4466933711	80421.6946816268
diff_predicted_vs_observed	1.28478125	1.50790625	1.391015625	1.577359375	1.55490625	1.5876875	1.565234375	1.561890625	1.565765625	1.355203125	1.548671875	1.574890625	1.538171875	1.569109375	1.55403125	1.574640625	1.56196875	1.584125	1.539375	1.40065625	1.57865625	1.563453125	1.57378125	1.56371875	1.56121875	1.5849375	1.591390625	1.560109375	1.530859375	1.55375	1.534265625	1.592625	1.57453125	1.567171875	1.572078125	1.57946875	1.57775	1.557921875	1.5805	1.56584375	1.470125	1.568234375	1.555390625	1.573171875	1.5651875	1.556109375	1.56009375	1.560703125	1.564328125	1.568328125	1.559796875	1.551359375	1.5490625	1.575140625	1.573625	1.56671875	1.5754375	1.562515625	1.5350625	1.533421875	1.55175	1.5713125	1.57021875	1.576015625	1.577	1.55716923076923
dropped_observation_prediction	10.8661	20.8007	10.4182	5.2801	3.9945	5.0462	3.8889	2.6026	2.2153	16.5328	5.3749	3.9603	5.7942	1.6743	4.0809	1.7492	2.1589	1.3307	3.8091	28.037	2.0128	0.7479	0.5406	0.2117	1.8134	1.5495	1.03	0.1618	3.8054	2.9648	3.9237	0.8706	0.5621	0.3824	1.6253	0.8538	1.4874	2.5837	1.1157	0.5328	19.139	0.6177	2.8561	1.967	0.3368	0.1493	0.5346	0.2354	0.2503	0.6815	0.2085	0.1135	0.2663	1.0063	0.6951	0.5878	0.7023	0.4237	3.3828	5.5257	0.2795	0.9526	0.8952	0.7599	0.402	4.6953
dropped_observation_prediction_diff	22.1339	8.1993	13.5818	0.7199	1.0055	0.0461999999999998	1.1111	1.3974	0.7847	13.5328	2.3749	0.9603	3.7942	0.3257	2.0809	0.2508	1.1589	0.3307	2.8091	27.037	1.0128	0.2521	0.4594	0.7883	0.8134	0.5495	0.03	0.8382	2.8054	1.9648	2.9237	0.1294	0.4379	0.6176	0.6253	0.1462	0.4874	1.5837	0.1157	0.4672	18.139	0.3823	1.8561	0.967	0.6632	0.8507	0.4654	0.7646	0.7497	0.3185	0.7915	0.8865	0.7337	0.00629999999999997	0.3049	0.4122	0.2977	0.5763	2.3828	4.5257	0.7205	0.0474	0.1048	0.2401	0.598	2.6953
b_Carrying_capactiy_PC1_includes_zero	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
b_Carrying_capactiy_PC2_includes_zero	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
b_Intercept_includes_zero	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
b_EA033_includes_zero	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No
b_Shoreline_includes_zero	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No
b_Settlement_date_grouping_finer_includes_zero	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No
dropped_observation_prediction_mean	10.8661	20.8007	10.4182	5.2801	3.9945	5.0462	3.8889	2.6026	2.2153	16.5328	5.3749	3.9603	5.7942	1.6743	4.0809	1.7492	2.1589	1.3307	3.8091	28.037	2.0128	0.7479	0.5406	0.2117	1.8134	1.5495	1.03	0.1618	3.8054	2.9648	3.9237	0.8706	0.5621	0.3824	1.6253	0.8538	1.4874	2.5837	1.1157	0.5328	19.139	0.6177	2.8561	1.967	0.3368	0.1493	0.5346	0.2354	0.2503	0.6815	0.2085	0.1135	0.2663	1.0063	0.6951	0.5878	0.7023	0.4237	3.3828	5.5257	0.2795	0.9526	0.8952	0.7599	0.402	2.76774923076923
dropped_observation_prediction_diff_mean	22.1339	8.1993	13.5818	0.7199	1.0055	0.0461999999999998	1.1111	1.3974	0.7847	13.5328	2.3749	0.9603	3.7942	0.3257	2.0809	0.2508	1.1589	0.3307	2.8091	27.037	1.0128	0.2521	0.4594	0.7883	0.8134	0.5495	0.03	0.8382	2.8054	1.9648	2.9237	0.1294	0.4379	0.6176	0.6253	0.1462	0.4874	1.5837	0.1157	0.4672	18.139	0.3823	1.8561	0.967	0.6632	0.8507	0.4654	0.7646	0.7497	0.3185	0.7915	0.8865	0.7337	0.00629999999999997	0.3049	0.4122	0.2977	0.5763	2.3828	4.5257	0.7205	0.0474	0.1048	0.2401	0.598	1.55682
