rowname	EA033	Settlement_date_grouping_finer	environ_PC1	environ_PC2	environ_PC3	Shoreline	mean_posterior_predict_nd
31	3	10	1.7957723983044524e-17	-3.6709417557016897e-17	1.7004460072928422e-17	2.7580435264688948e-17	1.0122319228653103
32	3	11	1.7957723983044524e-17	-3.6709417557016897e-17	1.7004460072928422e-17	2.7580435264688948e-17	1.2062441422984564
33	3	12	1.7957723983044524e-17	-3.6709417557016897e-17	1.7004460072928422e-17	2.7580435264688948e-17	1.2902484965209773
34	4	2	1.7957723983044524e-17	-3.6709417557016897e-17	1.7004460072928422e-17	2.7580435264688948e-17	0.244140500041831
35	4	3	1.7957723983044524e-17	-3.6709417557016897e-17	1.7004460072928422e-17	2.7580435264688948e-17	0.27505491025933393
36	4	4	1.7957723983044524e-17	-3.6709417557016897e-17	1.7004460072928422e-17	2.7580435264688948e-17	0.30710356427762225
37	4	5	1.7957723983044524e-17	-3.6709417557016897e-17	1.7004460072928422e-17	2.7580435264688948e-17	0.3496029090059397
38	4	6	1.7957723983044524e-17	-3.6709417557016897e-17	1.7004460072928422e-17	2.7580435264688948e-17	0.39608715109203657
39	4	7	1.7957723983044524e-17	-3.6709417557016897e-17	1.7004460072928422e-17	2.7580435264688948e-17	0.4476732614897976
40	4	8	1.7957723983044524e-17	-3.6709417557016897e-17	1.7004460072928422e-17	2.7580435264688948e-17	0.5030183368241546
41	4	9	1.7957723983044524e-17	-3.6709417557016897e-17	1.7004460072928422e-17	2.7580435264688948e-17	0.5631601928213578
42	4	10	1.7957723983044524e-17	-3.6709417557016897e-17	1.7004460072928422e-17	2.7580435264688948e-17	0.6456732708733983
43	4	11	1.7957723983044524e-17	-3.6709417557016897e-17	1.7004460072928422e-17	2.7580435264688948e-17	0.769577460688411
44	4	12	1.7957723983044524e-17	-3.6709417557016897e-17	1.7004460072928422e-17	2.7580435264688948e-17	0.823418547928657
