term	variable	value
Carrying_capactiy_PC3	Est.Error	5.35935047774892
EA033	Est.Error	0.465378954305494
Settlement_date_grouping_finer	Est.Error	2.53092248575425
Carrying_capactiy_PC1:Shoreline	Est.Error	3.16386362362039
Shoreline:Carrying_capactiy_PC2	Est.Error	3.59180033393722
Shoreline:Carrying_capactiy_PC3	Est.Error	3.6628516643235
Shoreline:Settlement_date_grouping_finer	Est.Error	1.81966102323125
Intercept	l-95% CI	-10.94164
Carrying_capactiy_PC1	l-95% CI	-15.34783
Shoreline	l-95% CI	-28.9227575
Carrying_capactiy_PC2	l-95% CI	0.177829750000004
Carrying_capactiy_PC3	l-95% CI	-13.06535
EA033	l-95% CI	-4.2484705
Settlement_date_grouping_finer	l-95% CI	-12.7801475
Carrying_capactiy_PC1:Shoreline	l-95% CI	-2.1809335
Shoreline:Carrying_capactiy_PC2	l-95% CI	-13.2390025
Shoreline:Carrying_capactiy_PC3	l-95% CI	-4.68022625
Shoreline:Settlement_date_grouping_finer	l-95% CI	3.00277925
Intercept	u-95% CI	42.35795
Carrying_capactiy_PC1	u-95% CI	1.12944999999999
Shoreline	u-95% CI	9.686958
Carrying_capactiy_PC2	u-95% CI	18.6624125
Carrying_capactiy_PC3	u-95% CI	8.01481224999999
EA033	u-95% CI	-2.41797975
Settlement_date_grouping_finer	u-95% CI	-2.82389575
Carrying_capactiy_PC1:Shoreline	u-95% CI	10.22631
Shoreline:Carrying_capactiy_PC2	u-95% CI	0.827579849999999
Shoreline:Carrying_capactiy_PC3	u-95% CI	9.729292
Shoreline:Settlement_date_grouping_finer	u-95% CI	10.165605
Intercept	Rhat	1.00009088217182
Carrying_capactiy_PC1	Rhat	1.00004822030427
Shoreline	Rhat	1.0000986975844
Carrying_capactiy_PC2	Rhat	1.0000918221476
Carrying_capactiy_PC3	Rhat	1.00001256950666
EA033	Rhat	1.00001761745634
Settlement_date_grouping_finer	Rhat	1.00011265970143
Carrying_capactiy_PC1:Shoreline	Rhat	1.00003634186281
Shoreline:Carrying_capactiy_PC2	Rhat	1.00008908313465
Shoreline:Carrying_capactiy_PC3	Rhat	1.00002041885365
Shoreline:Settlement_date_grouping_finer	Rhat	1.00011696200073
Intercept	Bulk_ESS	38983.3642176003
Carrying_capactiy_PC1	Bulk_ESS	48326.7657111345
Shoreline	Bulk_ESS	38451.6240704175
Carrying_capactiy_PC2	Bulk_ESS	48883.34170105
Carrying_capactiy_PC3	Bulk_ESS	47795.4634088487
EA033	Bulk_ESS	74877.3471729126
Settlement_date_grouping_finer	Bulk_ESS	44594.5333444056
Carrying_capactiy_PC1:Shoreline	Bulk_ESS	46048.9877896275
Shoreline:Carrying_capactiy_PC2	Bulk_ESS	47205.6040696971
Shoreline:Carrying_capactiy_PC3	Bulk_ESS	46999.512352604
Shoreline:Settlement_date_grouping_finer	Bulk_ESS	44693.4078872475
Intercept	Tail_ESS	46766.1611429291
Carrying_capactiy_PC1	Tail_ESS	63063.7666945091
Shoreline	Tail_ESS	44986.7059153254
Carrying_capactiy_PC2	Tail_ESS	55468.0866359708
Carrying_capactiy_PC3	Tail_ESS	55922.3743493425
EA033	Tail_ESS	77427.7290723455
Settlement_date_grouping_finer	Tail_ESS	54154.2521541373
Carrying_capactiy_PC1:Shoreline	Tail_ESS	59682.6668076275
Shoreline:Carrying_capactiy_PC2	Tail_ESS	54282.0782142946
Shoreline:Carrying_capactiy_PC3	Tail_ESS	55793.513237179
Shoreline:Settlement_date_grouping_finer	Tail_ESS	54864.8559328465
Intercept	straddle_zero_95	yes
Carrying_capactiy_PC1	straddle_zero_95	yes
Shoreline	straddle_zero_95	yes
Carrying_capactiy_PC2	straddle_zero_95	yes
Carrying_capactiy_PC3	straddle_zero_95	yes
EA033	straddle_zero_95	no
Settlement_date_grouping_finer	straddle_zero_95	no
Carrying_capactiy_PC1:Shoreline	straddle_zero_95	yes
Shoreline:Carrying_capactiy_PC2	straddle_zero_95	yes
Shoreline:Carrying_capactiy_PC3	straddle_zero_95	yes
Shoreline:Settlement_date_grouping_finer	straddle_zero_95	no
