term	variable	value
b_Shoreline:Settlement_date_grouping_finer	straddle_zero	yes
Intercept	straddle_zero	yes
lprior	straddle_zero	no
lp__	straddle_zero	no
Intercept	Estimate	13.8773954225324
environ_PC1	Estimate	-6.906202180833
Shoreline	Estimate	-8.27505664054051
environ_PC2	Estimate	9.75039675500702
environ_PC3	Estimate	-3.00602064530409
EA033	Estimate	-3.31102165594828
Settlement_date_grouping_finer	Estimate	-7.64922101961879
environ_PC1:Shoreline	Estimate	3.87657670831206
Shoreline:environ_PC2	Estimate	-6.45227717070635
Shoreline:environ_PC3	Estimate	2.83869302916741
Shoreline:Settlement_date_grouping_finer	Estimate	6.4350063258431
Intercept	Est.Error	13.6527480382937
environ_PC1	Est.Error	4.19684177298555
Shoreline	Est.Error	9.91436384239238
environ_PC2	Est.Error	4.75169425717519
environ_PC3	Est.Error	5.35507505836983
EA033	Est.Error	0.466028582762398
Settlement_date_grouping_finer	Est.Error	2.54181998306807
environ_PC1:Shoreline	Est.Error	3.1574572783382
Shoreline:environ_PC2	Est.Error	3.61484712634847
Shoreline:environ_PC3	Est.Error	3.65704806899883
Shoreline:Settlement_date_grouping_finer	Est.Error	1.82710366290704
Intercept	l-95% CI	-10.964805
environ_PC1	l-95% CI	-15.36091
Shoreline	l-95% CI	-29.23879
environ_PC2	l-95% CI	0.0454956600000006
environ_PC3	l-95% CI	-12.992305
EA033	l-95% CI	-4.2500105
Settlement_date_grouping_finer	l-95% CI	-12.7845125
environ_PC1:Shoreline	l-95% CI	-2.11358775
Shoreline:environ_PC2	l-95% CI	-13.22321
Shoreline:environ_PC3	l-95% CI	-4.73051275
Shoreline:Settlement_date_grouping_finer	l-95% CI	2.98916975
Intercept	u-95% CI	42.6957125
environ_PC1	u-95% CI	1.030424
Shoreline	u-95% CI	9.61201824999999
environ_PC2	u-95% CI	18.671135
environ_PC3	u-95% CI	8.03588799999999
EA033	u-95% CI	-2.418209
Settlement_date_grouping_finer	u-95% CI	-2.80038725
environ_PC1:Shoreline	u-95% CI	10.227105
Shoreline:environ_PC2	u-95% CI	0.964688975
Shoreline:environ_PC3	u-95% CI	9.677226
Shoreline:Settlement_date_grouping_finer	u-95% CI	10.157605
Intercept	Rhat	1.00017493415116
environ_PC1	Rhat	1.00005813340357
Shoreline	Rhat	1.00019411826207
environ_PC2	Rhat	1.00008269537426
environ_PC3	Rhat	1.00003537905786
EA033	Rhat	1.00007907723258
Settlement_date_grouping_finer	Rhat	1.00013207368052
environ_PC1:Shoreline	Rhat	1.00007850536247
Shoreline:environ_PC2	Rhat	1.00008422355362
Shoreline:environ_PC3	Rhat	1.00003609440178
Shoreline:Settlement_date_grouping_finer	Rhat	1.00013193114819
Intercept	Bulk_ESS	36955.5729767167
environ_PC1	Bulk_ESS	46605.284204385
Shoreline	Bulk_ESS	36428.810369817
environ_PC2	Bulk_ESS	45527.8063951087
environ_PC3	Bulk_ESS	46317.8701229517
EA033	Bulk_ESS	77083.8374164139
Settlement_date_grouping_finer	Bulk_ESS	43543.4322091921
environ_PC1:Shoreline	Bulk_ESS	44096.1017250851
Shoreline:environ_PC2	Bulk_ESS	44060.8765252192
Shoreline:environ_PC3	Bulk_ESS	45619.0090050613
Shoreline:Settlement_date_grouping_finer	Bulk_ESS	43738.8930125734
Intercept	Tail_ESS	43345.221187949
environ_PC1	Tail_ESS	60882.1834498451
Shoreline	Tail_ESS	41691.0439197785
environ_PC2	Tail_ESS	53322.2397407155
environ_PC3	Tail_ESS	53902.4422654494
EA033	Tail_ESS	76270.7284513558
Settlement_date_grouping_finer	Tail_ESS	54674.4027535147
environ_PC1:Shoreline	Tail_ESS	57907.5584509004
Shoreline:environ_PC2	Tail_ESS	51692.0120772035
Shoreline:environ_PC3	Tail_ESS	54904.4067901513
Shoreline:Settlement_date_grouping_finer	Tail_ESS	55595.6305308347
Intercept	straddle_zero_95	yes
environ_PC1	straddle_zero_95	yes
Shoreline	straddle_zero_95	yes
environ_PC2	straddle_zero_95	yes
environ_PC3	straddle_zero_95	yes
EA033	straddle_zero_95	no
Settlement_date_grouping_finer	straddle_zero_95	no
environ_PC1:Shoreline	straddle_zero_95	yes
Shoreline:environ_PC2	straddle_zero_95	yes
Shoreline:environ_PC3	straddle_zero_95	yes
Shoreline:Settlement_date_grouping_finer	straddle_zero_95	no
