variable	Vanuatu + Temotu	New Caledonia (incl loyalties)	Fiji	Chuuk	Laguas_yan_gani	Pohnpei	Luangiua + Nukumanu	Marquesas	Niu + Tuvalu	Ulithi + Yap	Woleai	Anewetak	Aotearoa	Banaba	Bellona + Rennelle	East Futuna	Hawaii	Hereheretue	Kapingamarangi	Kosrae	Mangaia	Mangareva	Mangarongaro	Marutea	Morane	Napuka	Nga Pu Toru	Ngatik	Niue	Nukuoro	Nukutaveke_59	Nukutaveke_61	Palau	Pukapuka	Raivavae	Rakahanga-Manihiki	Rapa Nui	Raro Matai + Nia Matai	Rarotonga	Ratak + Ralik	Rekohou	Rimatara	Rotuma	Rurutu	Samoa	Sorol	Tatakoto + Reao	Tokelau	Tonga	Tuamotu + Puka-puka	Tungaru	Tupuai	Tureia	Tuvalu_31	Tuvalu_32	Uvea (Wallis)	NONE
b_Shoreline:Settlement_date_grouping_finer_mean	3.9259591069310344	8.270715181896552	9.431979884827586	8.952486732241379	7.934755977586207	9.257325881034483	8.99825910362069	9.864237390344828	9.02315724086207	8.977385575344828	8.93632062086207	8.967367626034482	8.99894125862069	8.952592278448275	9.044967234310345	8.988889642586207	9.157030079310346	9.002484689827586	8.977319431724139	9.002368588793104	9.003144640344827	8.976357403965517	8.998834839137931	8.979623806724138	8.955677212931034	9.032548186034482	9.033189554310345	8.95034804137931	8.964439552241378	8.974321253965517	8.991775473275862	8.991775473275862	9.330516092758621	8.997161351206897	8.995303612931034	8.98304144	9.036354720517242	9.22675469	9.007977438275862	8.901861431724138	8.962757469827586	8.9931559122413791	8.980790101379311	9.026580053103448	8.993062691206896	8.957287209310344	9.043393642586206	8.981323515172415	9.013931783965518	9.18349423551724	8.177910823620689	8.986629830344828	8.980257018448276	8.97707501724138	8.97707501724138	8.985317413965518	8.967027281896552
b_Intercept_sd	0.27917464444477175	0.2662749756347047	0.2704556259811025	0.25989284164965504	0.2482373449679591	0.26097348229114936	0.2603220787921714	0.2592195505089902	0.25569765181781956	0.25661524190376644	0.2604759294291876	0.2586479356325101	0.266032799503482	0.2633712807324329	0.25614260661561294	0.2592308240830341	0.25883459945536824	0.25868876054003376	0.2641790259248973	0.26071425772412293	0.2595955972680248	0.25930043647253065	0.25972886227991654	0.25890036078773937	0.2606915081418599	0.25898299500726363	0.2585288080785371	0.2594498959798693	0.25910886875113714	0.265809976293087	0.258385086030604	0.258385086030604	0.2535540661572486	0.26106867886751195	0.2604196667240592	0.2626243086187318	0.25980417022895774	0.2578062405762842	0.2597781826861211	0.2594560861195413	0.2604837215460815	0.26139296914720517	0.25949720653316816	0.2622201901856714	0.25649457579069357	0.2643694125386567	0.25879834847617644	0.2576161235712938	0.2560531899164347	0.2600821048136209	0.2658513226852223	0.26031672865364797	0.2580069753923939	0.2580528193854118	0.2580528193854118	0.2602863247491617	0.2576990902512352
b_EA033_sd	0.5305532796670909	0.37835390674170766	0.27169066911537776	0.2525924650960553	0.2871650481010729	0.2531503186861029	0.2489790628966778	0.24954713578933496	0.24959851438616057	0.24901480970727224	0.24976235860913507	0.2503020643937862	0.25036869294139974	0.24871009717977177	0.24845666215071324	0.24960117087997372	0.25127490817536624	0.2502794685630799	0.25106325904837334	0.25070994542923986	0.2512180288066069	0.24903163186694463	0.24888501022343176	0.25118367692302984	0.2501505732953792	0.2500818139129884	0.2497431903477242	0.2475502018562699	0.2505778614695438	0.2505614024598548	0.24835309598658076	0.24835309598658076	0.24632366649539472	0.24920263063801656	0.2494872122918706	0.2505464651333167	0.2506704322399833	0.24886611188070082	0.24753848833696146	0.25264760174067424	0.2479178078561747	0.24909615793971115	0.25110227462004137	0.24959306086892594	0.25564543410688256	0.24975551156474632	0.24776625160090723	0.25080143079610207	0.25105753294029565	0.250716240195289	0.24765574160350814	0.25020194226962383	0.24865856160082395	0.24952437512585096	0.24952437512585096	0.24954723825517036	0.2495842105177799
b_Carrying_capactiy_PC1:Shoreline_sd	1.2692654033555295	1.249166400130015	0.9643084418904887	1.0437429494133217	1.1080317787881062	0.9961681103563764	0.9679373235216401	0.98448598896665	0.9895052122370682	0.9648113119336992	0.9656644196761557	0.9720135215742386	0.98466879671321	0.9796124431671894	0.9631013346561875	0.9704261509813522	0.9763040662912249	0.9738485484056488	0.9816591096582634	0.9744484603494221	0.9772791970238298	0.9695367976386255	0.9713908123817362	0.9709269224583224	0.9731940378481619	0.969250254427151	0.9757197578080272	0.9699498038416497	0.9759003556681266	0.9754328621409014	0.9704866012711068	0.9704866012711068	0.989235032594194	0.9657539663707062	0.9689901480555253	0.9730386580995802	0.9703914466555048	0.9750058546081766	0.9692040313034114	0.9826975456427132	0.9733507829159603	0.9745720535532313	0.9708218871680522	0.9752360965635825	0.9688420708435719	0.9760190676357667	0.9763700004989699	0.9728884475184371	0.9552848575681762	0.9748605386864116	0.9843422757174249	0.9722390777809183	0.9651039018229448	0.9751959849427738	0.9751959849427738	0.9681814124937665	0.9723123075487804
b_Shoreline:Carrying_capactiy_PC2_sd	1.49729574163836	1.4671442284773222	1.4700357220454598	1.4109155570097434	1.1631348211761579	1.49461692029308	1.4219853749275544	1.8017577686926058	1.484545153310507	1.4289227395503499	1.4094178402586566	1.424191702056946	1.4473064110143528	1.4156358030062313	1.4319656054266985	1.4269267531805723	1.454595798022025	1.434795145524411	1.4356038024562159	1.4311466748322585	1.4399683930612084	1.427255484414138	1.4246597204657308	1.4263476310810224	1.409763945659743	1.436791692780326	1.441704746332545	1.4253545239716099	1.4337502667658228	1.426645411277333	1.4164563609431293	1.4164563609431293	1.4924756591635573	1.434809953778672	1.4170252173750988	1.4319425504253485	1.4388289745496052	1.4813825378675372	1.4210323627436559	1.424010876969591	1.4130672511808913	1.4276297895653227	1.4273616728375678	1.4338021666883016	1.421593086403423	1.4272570095522996	1.4534965158810642	1.414123512851236	1.4140174387582336	1.5477310559154294	1.373372771874463	1.4224103740579654	1.4336541799612998	1.424169302626312	1.424169302626312	1.4277343153456463	1.4196564284259743
b_Shoreline:Settlement_date_grouping_finer_sd	0.9300593215692169	0.9424503750731549	0.9548894884900615	0.912469956920004	0.6913181124482689	0.9739237093515379	0.9173766145307798	1.1858304000764825	0.9265749275261133	0.9179407994090493	0.9035133338561215	0.9134060505626957	0.9292159285089018	0.9070545055933454	0.9216652872822653	0.9204870269350561	0.9406782047989285	0.9231751280868367	0.9164504193559802	0.9203590876443037	0.9214903487577998	0.9183745088941282	0.918209743719365	0.9168723197030861	0.9042761056290425	0.9275876826353475	0.9310543568377232	0.9153311940898541	0.9194120858463855	0.9171737213656781	0.9105625605367235	0.9105625605367235	0.9447142681998806	0.9181794901249456	0.9129351953172351	0.9209402179722822	0.927762697711496	0.9593006358458962	0.9169154249687215	0.9218024325464417	0.9070489760634528	0.9180220974211377	0.915355393752647	0.9258867764756185	0.9104619185062345	0.9133587617077183	0.939874639108915	0.9098377766376147	0.9093573618081806	1.0178553393428833	0.8893659823966967	0.9162544151807294	0.9210622363574023	0.9161159604514084	0.9161159604514084	0.9189073519378559	0.9145427645687764
b_Intercept_min	-1.34319	-0.796267	-0.931998	-0.675544	0.147505	-0.790741	-0.676378	-0.746016	-0.673097	-0.709528	-0.849633	-0.693291	-0.634158	-0.650647	-0.517569	-0.659228	-0.644361	-0.664747	-0.686556	-0.701979	-0.752102	-0.653995	-0.712174	-0.672032	-0.848824	-0.685954	-0.883223	-0.763807	-0.755079	-0.792023	-0.798064	-0.798064	-0.624855	-0.694263	-0.733021	-0.746042	-0.685544	-0.638731	-0.766793	-0.683257	-0.644319	-0.94926	-0.774563	-0.642221	-0.723678	-0.853646	-0.725763	-0.631843	-0.701236	-0.703431	-0.949114	-0.71233900000000006	-0.769514	-0.602078	-0.602078	-0.652246	-0.692417
b_EA033_min	-2.30724	-6.13657	-4.54313	-4.67497	-5.73602	-4.74877	-4.69037	-4.66434	-4.71393	-4.78194	-4.63323	-4.66208	-4.65249	-4.68134	-4.69272	-4.69897	-4.76608	-4.62528	-4.67056	-4.8263	-4.61865	-4.72887	-4.67438	-4.67143	-4.6396	-4.82438	-4.63595	-4.67327	-4.63156	-4.78709	-4.66424	-4.66424	-4.52595	-4.70142	-4.64239	-4.60209	-4.69177	-4.70906	-4.64499	-4.72995	-4.76479	-4.6976	-4.66659	-4.6744	-4.58862	-4.67019	-4.68584	-4.79589	-4.63761	-4.66253	-4.72426	-4.6593	-4.75487	-4.91396	-4.91396	-4.93093	-4.66232
b_Carrying_capactiy_PC1:Shoreline_min	-9.14718	-0.74087	-2.40051	-3.35889	-7.80177	-3.85945	-2.98143	-3.49839	-2.89403	-2.83341	-3.43833	-3.39837	-3.25513	-3.01204	-3.23886	-2.95692	-3.07957	-3.1218	-3.07876	-2.76535	-3.08261	-3.32165	-3.24551	-2.98337	-3.12887	-2.76929	-2.86701	-3.34679	-3.50437	-2.9784	-3.54735	-3.54735	-2.17435	-3.0413	-3.14557	-3.1019	-2.99465	-3.13495	-3.18455	-3.26841	-3.34826	-2.87799	-3.25327	-2.85746	-2.8063	-3.29253	-3.20343	-3.31083	-3.41534	-3.30798	-2.79555	-3.42559	-2.70313	-3.37991	-3.37991	-2.9312	-3.69064
b_Shoreline:Carrying_capactiy_PC2_min	-4.83267	-12.1466	-11.6219	-10.5754	-5.60401	-9.87791	-10.3708	-13.5138	-10.6444	-10.1995	-10.4168	-9.818	-10.0177	-10.2163	-10.7856	-9.5458	-10.8216	-11.1263	-10.2267	-10.6796	-9.87869	-9.98782	-11.4139	-10.6122	-10.0377	-11.3587	-10.6673	-10.959	-10.7988	-10.2767	-10.048400000000001	-10.048400000000001	-11.059	-10.7548	-10.2388	-10.0491	-10.2477	-11.5487	-11.4727	-9.71485	-11.1397	-10.2779	-10.3685	-10.4869	-10.8665	-10.6932	-11.1737	-10.6021	-10.6015	-11.7124	-9.01348	-10.5653	-10.4119	-10.1762	-10.1762	-10.82	-9.90082
b_Shoreline:Settlement_date_grouping_finer_min	0.5593	5.14068	6.17172	5.91381	5.4778	5.95374	5.92394	5.54129	5.69301	5.72677	5.48997	5.92151	5.82957	5.75803	5.81079	5.63365	5.74304	5.23834	5.81716	5.88293	5.61561	6.08082	5.82716	6.08691	5.81295	6.15178	6.00078	5.80614	5.94585	5.86618	5.36909	5.36909	6.06217	5.56436	5.80256	5.82959	5.68583	5.93655	5.93428	5.61141	5.92141	5.49017	5.86072	5.87506	6.08861	5.61898	5.22777	5.96681	5.67754	5.68203	5.17336	5.73707	5.40119	5.87532	5.87532	5.45289	5.93882
b_Intercept_max	1.12203	1.63073	1.40211	1.42463	2.18404	1.46908	1.47728	1.61815	1.43418	1.48383	1.46453	1.49372	1.68531	1.37959	1.66772	1.56829	1.58779	1.41302	1.63136	1.47116	1.4789	1.42677	1.53743	1.47802	1.44018	1.66573	1.50283	1.49848	1.50142	1.53273	1.45918	1.45918	1.38692	1.45178	1.47631	1.42051	1.57949	1.54318	1.39519	1.42068	1.62142	1.39195	1.49224	1.45938	1.4008100000000001	1.42527	1.49367	1.6848	1.47874	1.4328	1.49309	1.42192	1.42152	1.45701	1.45701	1.47294	1.46036
b_EA033_max	2.29052	-3.06314	-2.12361	-2.61904	-3.34187	-2.55335	-2.63763	-2.55779	-2.61799	-2.55064	-2.57271	-2.57626	-2.53284	-2.64198	-2.52204	-2.62593	-2.58576	-2.62361	-2.62958	-2.47406	-2.52005	-2.56342	-2.57808	-2.63887	-2.58057	-2.63353	-2.61283	-2.66041	-2.58292	-2.59015	-2.59665	-2.59665	-2.43935	-2.52418	-2.62654	-2.63169	-2.61162	-2.64691	-2.65476	-2.56335	-2.55642	-2.601	-2.60356	-2.51159	-2.59181	-2.44518	-2.52377	-2.63821	-2.52307	-2.64789	-2.45134	-2.46795	-2.6293	-2.59931	-2.59931	-2.5207	-2.58371
b_Carrying_capactiy_PC1:Shoreline_max	1.35998	9.97107	5.59102	5.65266	1.97868	4.6929	5.04293	4.94838	4.86598	5.31536	4.85497	5.20159	4.90784	5.19124	4.71912	4.59379	5.13589	5.16747	5.15907	5.23757	4.92049	5.38528	5.23437	4.86931	5.13334	5.30125	5.46448	5.35745	5.13767	5.0445	5.28868	5.28868	5.83546	4.96566	4.88946	5.21111	5.13232	5.08133	4.89004	5.23305	5.33743	5.35633	4.88336	4.97041	5.28403	5.086	5.58963	5.17903	4.74061	5.51336	5.6388	5.00757	5.01467	5.34569	5.34569	4.89573	4.80011
b_Shoreline:Carrying_capactiy_PC2_max	7.84214	-0.0992446	1.18999	1.19821	3.50907	1.44235	1.53808	1.88554	1.89515	1.6401	1.73745	2.03768	1.39129	1.68414	1.39692	1.62712	1.61311	1.58321	1.61664	1.87642	2.03475	1.55375	1.30932	1.56771	1.56137	1.14572	1.63316	1.73314	1.52849	1.75111	1.59279	1.59279	0.711151	1.51842	1.678	1.38872	1.31302	1.67804	1.35097	2.05593	1.30285	1.35105	1.8058	1.33148	1.14536	1.49573	1.49653	1.17875	1.4436	1.81125	2.4103	1.5071	1.50001	1.92808	1.92808	1.67407	1.84416
b_Shoreline:Settlement_date_grouping_finer_max	8.73766	12.6302	14.2939	13.5453	11.3216	13.8826	14.0703	15.5359	13.7105	13.3204	13.444	13.3959	13.5503	13.6459	13.968	13.2399	13.658	13.6848	13.0662	13.6041	13.1062	13.6016	14.2315	13.7328	13.5138	13.3219	13.6063	13.4329	13.6087	13.4706	13.0123	13.0123	14.0028	13.615	13.4262	13.1666	13.6458	14.7003	13.8394	13.0748	14.0926	13.7117	13.661	13.5634	13.7474	13.2806	14.1622	13.345	13.772	14.72	12.8153	13.9363	13.6078	13.2095	13.2095	14.1515	13.6671
dropped_observation_prediction_mean	6.7993	6.1231	21.2577	6.7962	65.3665	0.5281	1.5298	0.6051	2.6075	2.7854	0.9563	0.2636	1.255	0.4663	3.8266	1.7423	0.0622	0.5556	1.8735	0.4389	0.5044	0.7245	0.4399	0.7478	0.5361	0.5291	0.5606	0.145	1.1435	1.6294	0.7402	0.7535	11.5677	0.4599	0.5299	0.4501	0.3901	0.1728	0.5292	1.4981	0.4545	0.4616	0.2057	0.4565	3.4059	0.5362	0.5713	0.5926	5.8442	0.6001	5.7386	0.4782	0.6001	0.8706	0.8722	1.848	4.265514285714286
dropped_observation_prediction_diff_mean	123.2007	27.8769	13.2577	0.7961999999999998	62.3665	2.4718999999999998	0.47019999999999995	1.3949	0.6074999999999999	0.7854000000000001	1.0436999999999999	0.7363999999999999	0.2549999999999999	0.5337000000000001	2.8266	0.7423	0.9378	0.4444	0.8734999999999999	0.5610999999999999	0.49560000000000004	0.27549999999999997	0.5601	0.2522	0.4639	0.4709	0.4394	0.855	0.14349999999999996	0.6294	0.25980000000000003	0.24650000000000005	10.5677	0.5401	0.47009999999999996	0.54990000000000006	0.6099	0.8271999999999999	0.4708	0.4981	0.5455	0.5384	0.7943	0.5435	2.4059	0.4638	0.42869999999999997	0.4074	4.8442	0.39990000000000003	4.7386	0.5218	0.39990000000000003	0.12939999999999996	0.12780000000000002	0.8480000000000001	2.3953142857142855
