variable	Vanuatu + Temotu
Shoreline:Settlement_date_grouping_finer§u-95% CI	0.647913025
Intercept§Rhat	1.00014145963887
environ_PC1§Rhat	1.00001227884174
Shoreline§Rhat	1.00008815849931
environ_PC2§Rhat	1.00008223069645
EA033§Rhat	1.00002214190565
Settlement_date_grouping_finer§Rhat	1.00003888588599
environ_PC1:Shoreline§Rhat	1.00007860866626
Shoreline:environ_PC2§Rhat	1.00006101049136
Shoreline:Settlement_date_grouping_finer§Rhat	1.00005742379274
Intercept§Bulk_ESS	103966.029782567
environ_PC1§Bulk_ESS	86956.9029515863
Shoreline§Bulk_ESS	67576.5661069075
environ_PC2§Bulk_ESS	70386.5635146866
EA033§Bulk_ESS	86928.3920068422
Settlement_date_grouping_finer§Bulk_ESS	84256.8539794817
environ_PC1:Shoreline§Bulk_ESS	77568.1003664239
Shoreline:environ_PC2§Bulk_ESS	72419.380879811
Shoreline:Settlement_date_grouping_finer§Bulk_ESS	67010.1013013966
Intercept§Tail_ESS	81585.8334285669
environ_PC1§Tail_ESS	82097.7385796008
Shoreline§Tail_ESS	77194.5078717618
environ_PC2§Tail_ESS	78016.8079030491
EA033§Tail_ESS	84995.5515238302
Settlement_date_grouping_finer§Tail_ESS	82002.7609839557
environ_PC1:Shoreline§Tail_ESS	81877.3659218786
Shoreline:environ_PC2§Tail_ESS	77709.091537649
Shoreline:Settlement_date_grouping_finer§Tail_ESS	74685.6997108215
Intercept§straddle_zero_95	yes
environ_PC1§straddle_zero_95	yes
Shoreline§straddle_zero_95	yes
environ_PC2§straddle_zero_95	yes
EA033§straddle_zero_95	yes
Settlement_date_grouping_finer§straddle_zero_95	yes
environ_PC1:Shoreline§straddle_zero_95	no
Shoreline:environ_PC2§straddle_zero_95	yes
Shoreline:Settlement_date_grouping_finer§straddle_zero_95	yes
dropped_observation_prediction_mean	6.7407
dropped_observation_prediction_diff_mean	123.2593
