variable	Vanuatu + Temotu
EA033§Rhat	1.00004286205429
Settlement_date_grouping_finer§Rhat	1.00007586833313
Carrying_capactiy_PC1:Shoreline§Rhat	1.00011477456635
Shoreline:Carrying_capactiy_PC2§Rhat	1.00009878000883
Shoreline:Settlement_date_grouping_finer§Rhat	1.00007998552301
Intercept§Bulk_ESS	45260.9057617653
Carrying_capactiy_PC1§Bulk_ESS	45817.0421693538
Shoreline§Bulk_ESS	45793.587825911
Carrying_capactiy_PC2§Bulk_ESS	38656.1558436389
EA033§Bulk_ESS	80730.4901434865
Settlement_date_grouping_finer§Bulk_ESS	40527.9409351977
Carrying_capactiy_PC1:Shoreline§Bulk_ESS	44739.7139935632
Shoreline:Carrying_capactiy_PC2§Bulk_ESS	37970.1337620725
Shoreline:Settlement_date_grouping_finer§Bulk_ESS	39176.3049472004
Intercept§Tail_ESS	56108.5692100701
Carrying_capactiy_PC1§Tail_ESS	58307.2246843447
Shoreline§Tail_ESS	56118.5147796872
Carrying_capactiy_PC2§Tail_ESS	52463.0107022985
EA033§Tail_ESS	75384.9877342289
Settlement_date_grouping_finer§Tail_ESS	55274.3528679424
Carrying_capactiy_PC1:Shoreline§Tail_ESS	57651.2875919048
Shoreline:Carrying_capactiy_PC2§Tail_ESS	50213.9813146307
Shoreline:Settlement_date_grouping_finer§Tail_ESS	53175.0297597039
Intercept§straddle_zero_95	yes
Carrying_capactiy_PC1§straddle_zero_95	no
Shoreline§straddle_zero_95	yes
Carrying_capactiy_PC2§straddle_zero_95	yes
EA033§straddle_zero_95	yes
Settlement_date_grouping_finer§straddle_zero_95	no
Carrying_capactiy_PC1:Shoreline§straddle_zero_95	no
Shoreline:Carrying_capactiy_PC2§straddle_zero_95	yes
Shoreline:Settlement_date_grouping_finer§straddle_zero_95	no
dropped_observation_prediction_mean	6.7887
dropped_observation_prediction_diff_mean	123.2113
