term	variable	value
r_spatial_id[Te.Henua.‘Enana.+.Te.Fenua.’Enata,Intercept]	sd	0.275659527789019
r_spatial_id[Tokelau,Intercept]	sd	0.262295281543135
r_spatial_id[Tonga,Intercept]	sd	0.284546285443504
r_spatial_id[Tuamotu.+.Puka-puka,Intercept]	sd	0.269800527321144
r_spatial_id[Tungaru,Intercept]	sd	0.27521611195756
r_spatial_id[Tupuai,Intercept]	sd	0.265237709359559
r_spatial_id[Tureia,Intercept]	sd	0.264152984287468
r_spatial_id[Tuvalu.31,Intercept]	sd	0.263510162378973
r_spatial_id[Tuvalu.32,Intercept]	sd	0.264156644994162
r_spatial_id[Ulithi.+.Yap,Intercept]	sd	0.261739476495613
r_spatial_id[Uvea.(Wallis),Intercept]	sd	0.268015524937169
r_spatial_id[Vanuatu.+.Temotu,Intercept]	sd	0.349455083326411
r_spatial_id[Woleai,Intercept]	sd	0.263587728448786
lprior	sd	0.0930210513234806
lp__	sd	9.1843726898944
Intercept	min	-2.94301
environ_PC1	min	-0.836231
Shoreline	min	-1.96642
environ_PC2	min	-1.10779
environ_PC1:Shoreline	min	-0.74495
Shoreline:environ_PC2	min	-0.828037
moEA033	min	-2.61855
moSettlement_date_grouping_finer	min	-0.522773
moEA033:Shoreline	min	-4.15679
moSettlement_date_grouping_finer:Shoreline	min	-0.0947489
sd_phylo_id__Intercept	min	0.000216542
sd_spatial_id__Intercept	min	7.46035e-06
simo_moEA0331[1]	min	1.13414e-05
simo_moEA0331[2]	min	3.83838e-06
simo_moEA0331[3]	min	5.46265e-06
simo_moSettlement_date_grouping_finer1[1]	min	2.50092e-06
simo_moSettlement_date_grouping_finer1[2]	min	1.04129e-06
simo_moSettlement_date_grouping_finer1[3]	min	6.14975e-06
simo_moSettlement_date_grouping_finer1[4]	min	2.80057e-06
simo_moSettlement_date_grouping_finer1[5]	min	4.61133e-07
simo_moSettlement_date_grouping_finer1[6]	min	1.19328e-06
simo_moSettlement_date_grouping_finer1[7]	min	4.31094e-06
simo_moSettlement_date_grouping_finer1[8]	min	3.29472e-07
simo_moSettlement_date_grouping_finer1[9]	min	9.42401e-07
simo_moSettlement_date_grouping_finer1[10]	min	2.95142e-06
simo_moEA033:Shoreline1[1]	min	0.000126177
simo_moEA033:Shoreline1[2]	min	1.97236e-06
simo_moEA033:Shoreline1[3]	min	1.13135e-05
simo_moSettlement_date_grouping_finer:Shoreline1[1]	min	2.46017e-06
simo_moSettlement_date_grouping_finer:Shoreline1[2]	min	3.6083e-06
simo_moSettlement_date_grouping_finer:Shoreline1[3]	min	1.6787e-07
simo_moSettlement_date_grouping_finer:Shoreline1[4]	min	1.88248e-06
simo_moSettlement_date_grouping_finer:Shoreline1[5]	min	6.01269e-07
simo_moSettlement_date_grouping_finer:Shoreline1[6]	min	2.31043e-06
simo_moSettlement_date_grouping_finer:Shoreline1[7]	min	7.4414e-06
simo_moSettlement_date_grouping_finer:Shoreline1[8]	min	1.91675e-06
simo_moSettlement_date_grouping_finer:Shoreline1[9]	min	8.77311e-06
simo_moSettlement_date_grouping_finer:Shoreline1[10]	min	1.65153e-06
r_phylo_id[Ānewetak,Intercept]	min	-3.06748
r_phylo_id[Aotearoa,Intercept]	min	-3.89758
r_phylo_id[Banaba,Intercept]	min	-3.17249
r_phylo_id[Bellona.+.Rennelle,Intercept]	min	-4.29306
r_phylo_id[Chuuk,Intercept]	min	-2.26915
r_phylo_id[East.Futuna,Intercept]	min	-5.16349
r_phylo_id[Fiji,Intercept]	min	-2.72523
r_phylo_id[Hawaii,Intercept]	min	-3.52791
r_phylo_id[Hereheretue,Intercept]	min	-3.52734
r_phylo_id[Kanaky,Intercept]	min	-2.18157
r_phylo_id[Kapingamarangi,Intercept]	min	-4.31487
r_phylo_id[Kosrae,Intercept]	min	-2.68445
r_phylo_id[Laguas.yan.gåni,Intercept]	min	-2.4232
r_phylo_id[Luangiua.+.Nukumanu,Intercept]	min	-3.85356
r_phylo_id[Mangaia,Intercept]	min	-3.6628
r_phylo_id[Mangareva,Intercept]	min	-3.98336
r_phylo_id[Māngarongaro,Intercept]	min	-4.13716
r_phylo_id[Marutea,Intercept]	min	-3.51328
r_phylo_id[Morane,Intercept]	min	-3.77872
r_phylo_id[Napuka,Intercept]	min	-3.50541
r_phylo_id[Ngā.Pū.Toru,Intercept]	min	-3.78964
r_phylo_id[Ngatik,Intercept]	min	-2.41591
r_phylo_id[Niu.+.Tuvalu,Intercept]	min	-3.92897
r_phylo_id[Niue,Intercept]	min	-4.23691
r_phylo_id[Nukuoro,Intercept]	min	-4.17467
r_phylo_id[Nukutaveke.59,Intercept]	min	-3.61094
r_phylo_id[Nukutaveke.61,Intercept]	min	-3.4536
r_phylo_id[Palau,Intercept]	min	-4.15444
r_phylo_id[Pohnpei,Intercept]	min	-2.36139
r_phylo_id[Pukapuka,Intercept]	min	-4.20307
r_phylo_id[Raivavae,Intercept]	min	-4.11526
r_phylo_id[Rakahanga-Manihiki,Intercept]	min	-4.12076
r_phylo_id[Rapa.Nui,Intercept]	min	-3.94927
r_phylo_id[Raro.Matai.+.Nia.Matai,Intercept]	min	-4.02921
r_phylo_id[Rarotonga,Intercept]	min	-3.82657
r_phylo_id[Ratak.+.Rālik,Intercept]	min	-2.85603
r_phylo_id[Rēkohou,Intercept]	min	-3.68525
r_phylo_id[Rimatara,Intercept]	min	-4.24191
r_phylo_id[Rotuma,Intercept]	min	-2.68154
r_phylo_id[Rurutu,Intercept]	min	-3.79593
r_phylo_id[Sāmoa,Intercept]	min	-3.92789
r_phylo_id[Sorol,Intercept]	min	-2.68614
r_phylo_id[Tatakoto.+.Reao,Intercept]	min	-3.48161
r_phylo_id[Te.Henua.‘Enana.+.Te.Fenua.’Enata,Intercept]	min	-3.75187
r_phylo_id[Tokelau,Intercept]	min	-3.74933
r_phylo_id[Tonga,Intercept]	min	-4.45392
r_phylo_id[Tuamotu.+.Puka-puka,Intercept]	min	-3.59525
r_phylo_id[Tungaru,Intercept]	min	-3.29302
r_phylo_id[Tupuai,Intercept]	min	-4.47138
r_phylo_id[Tureia,Intercept]	min	-3.66067
r_phylo_id[Tuvalu.31,Intercept]	min	-3.64746
r_phylo_id[Tuvalu.32,Intercept]	min	-3.70637
r_phylo_id[Ulithi.+.Yap,Intercept]	min	-3.81067
r_phylo_id[Uvea.(Wallis),Intercept]	min	-4.20172
r_phylo_id[Vanuatu.+.Temotu,Intercept]	min	-1.72853
r_phylo_id[Woleai,Intercept]	min	-2.3573
r_spatial_id[Ānewetak,Intercept]	min	-2.07019
r_spatial_id[Aotearoa,Intercept]	min	-2.01712
r_spatial_id[Banaba,Intercept]	min	-2.09742
r_spatial_id[Bellona.+.Rennelle,Intercept]	min	-1.9935
r_spatial_id[Chuuk,Intercept]	min	-1.15103
r_spatial_id[East.Futuna,Intercept]	min	-1.98378
r_spatial_id[Fiji,Intercept]	min	-1.88709
r_spatial_id[Hawaii,Intercept]	min	-2.21661
r_spatial_id[Hereheretue,Intercept]	min	-2.30116
r_spatial_id[Kanaky,Intercept]	min	-1.63593
r_spatial_id[Kapingamarangi,Intercept]	min	-1.9271
r_spatial_id[Kosrae,Intercept]	min	-2.28806
r_spatial_id[Laguas.yan.gåni,Intercept]	min	-2.9913
r_spatial_id[Luangiua.+.Nukumanu,Intercept]	min	-1.87967
r_spatial_id[Mangaia,Intercept]	min	-2.21484
r_spatial_id[Mangareva,Intercept]	min	-1.91972
r_spatial_id[Māngarongaro,Intercept]	min	-2.09905
r_spatial_id[Marutea,Intercept]	min	-1.92486
r_spatial_id[Morane,Intercept]	min	-2.10553
r_spatial_id[Napuka,Intercept]	min	-2.03554
r_spatial_id[Ngā.Pū.Toru,Intercept]	min	-1.98056
r_spatial_id[Ngatik,Intercept]	min	-2.64494
r_spatial_id[Niu.+.Tuvalu,Intercept]	min	-1.77422
r_spatial_id[Niue,Intercept]	min	-1.90125
r_spatial_id[Nukuoro,Intercept]	min	-2.27043
r_spatial_id[Nukutaveke.59,Intercept]	min	-2.24352
r_spatial_id[Nukutaveke.61,Intercept]	min	-2.77147
r_spatial_id[Palau,Intercept]	min	-2.31397
r_spatial_id[Pohnpei,Intercept]	min	-1.60649
r_spatial_id[Pukapuka,Intercept]	min	-1.93335
r_spatial_id[Raivavae,Intercept]	min	-2.00354
r_spatial_id[Rakahanga-Manihiki,Intercept]	min	-2.09443
r_spatial_id[Rapa.Nui,Intercept]	min	-2.11743
r_spatial_id[Raro.Matai.+.Nia.Matai,Intercept]	min	-2.08755
r_spatial_id[Rarotonga,Intercept]	min	-2.31123
r_spatial_id[Ratak.+.Rālik,Intercept]	min	-1.9456
r_spatial_id[Rēkohou,Intercept]	min	-2.19243
r_spatial_id[Rimatara,Intercept]	min	-1.96302
r_spatial_id[Rotuma,Intercept]	min	-2.08637
r_spatial_id[Rurutu,Intercept]	min	-2.00774
