term	variable	value
environ_PC2	sd	0.214931634144191
environ_PC1:Shoreline	sd	0.174837813355308
Shoreline:environ_PC2	sd	0.177090753984069
moEA033	sd	0.365545320895079
moSettlement_date_grouping_finer	sd	0.0944256579797266
moEA033:Shoreline	sd	0.354301457438284
moSettlement_date_grouping_finer:Shoreline	sd	0.077487840022545
sd_phylo_id__Intercept	sd	0.252701050850678
simo_moEA0331[1]	sd	0.225055712055259
simo_moEA0331[2]	sd	0.215480830556069
simo_moEA0331[3]	sd	0.254833210988064
simo_moSettlement_date_grouping_finer1[1]	sd	0.0915566107150205
simo_moSettlement_date_grouping_finer1[2]	sd	0.0885931764292587
simo_moSettlement_date_grouping_finer1[3]	sd	0.0876784120910182
simo_moSettlement_date_grouping_finer1[4]	sd	0.0870542464798753
simo_moSettlement_date_grouping_finer1[5]	sd	0.0880706905454995
simo_moSettlement_date_grouping_finer1[6]	sd	0.0858017819417787
simo_moSettlement_date_grouping_finer1[7]	sd	0.0870400347356092
simo_moSettlement_date_grouping_finer1[8]	sd	0.0957414043236365
simo_moSettlement_date_grouping_finer1[9]	sd	0.0926096276004331
simo_moSettlement_date_grouping_finer1[10]	sd	0.107807257082893
simo_moEA033:Shoreline1[1]	sd	0.226298100054087
simo_moEA033:Shoreline1[2]	sd	0.172734885640948
simo_moEA033:Shoreline1[3]	sd	0.207984882111172
simo_moSettlement_date_grouping_finer:Shoreline1[1]	sd	0.071914989959861
simo_moSettlement_date_grouping_finer:Shoreline1[2]	sd	0.0772865082872238
simo_moSettlement_date_grouping_finer:Shoreline1[3]	sd	0.0702342705785492
simo_moSettlement_date_grouping_finer:Shoreline1[4]	sd	0.0685201960343163
simo_moSettlement_date_grouping_finer:Shoreline1[5]	sd	0.0680112287336167
simo_moSettlement_date_grouping_finer:Shoreline1[6]	sd	0.0627906601028422
simo_moSettlement_date_grouping_finer:Shoreline1[7]	sd	0.114737668906181
simo_moSettlement_date_grouping_finer:Shoreline1[8]	sd	0.094414834325413
simo_moSettlement_date_grouping_finer:Shoreline1[9]	sd	0.132435449233728
simo_moSettlement_date_grouping_finer:Shoreline1[10]	sd	0.067220206246235
r_phylo_id[Ānewetak,Intercept]	sd	0.517439857433505
r_phylo_id[Aotearoa,Intercept]	sd	0.639552238159209
r_phylo_id[Banaba,Intercept]	sd	0.530518448432861
r_phylo_id[Chuuk,Intercept]	sd	0.466726565746725
r_phylo_id[East.Futuna,Intercept]	sd	0.632260068082811
r_phylo_id[Fiji,Intercept]	sd	0.486756141582818
r_phylo_id[Hawaii,Intercept]	sd	0.66000825452691
r_phylo_id[Hereheretue,Intercept]	sd	0.575217492267097
r_phylo_id[Kanaky.(main.island.+.Loyalties),Intercept]	sd	0.62454471957345
r_phylo_id[Kapingamarangi,Intercept]	sd	0.670456092881235
r_phylo_id[Kosrae,Intercept]	sd	0.541352432386353
r_phylo_id[Laguas.yan.gåni.(Guam.+.Northern.Marianas),Intercept]	sd	0.467165639231077
r_phylo_id[Luangiua.+.Nukumanu,Intercept]	sd	0.626030748578113
r_phylo_id[Mangaia,Intercept]	sd	0.597044080143584
r_phylo_id[Mangareva,Intercept]	sd	0.601239317288425
r_phylo_id[Māngarongaro,Intercept]	sd	0.613307777545172
r_phylo_id[Marquesas,Intercept]	sd	0.604648946453776
r_phylo_id[Marutea,Intercept]	sd	0.575343009290256
r_phylo_id[Mo-ava-mo-iki.(Bellona.+.Rennelle),Intercept]	sd	0.637362829752071
r_phylo_id[Morane,Intercept]	sd	0.578549234710643
r_phylo_id[Napuka,Intercept]	sd	0.577078343547939
r_phylo_id[Ngā.Pū.Toru,Intercept]	sd	0.59441571001725
r_phylo_id[Ngatik,Intercept]	sd	0.49603775895252
r_phylo_id[Niu.+.Tuvalu,Intercept]	sd	0.59386336069349
r_phylo_id[Niue,Intercept]	sd	0.608895810069756
r_phylo_id[Nukuoro,Intercept]	sd	0.669462810320094
r_phylo_id[Nukutaveke.59,Intercept]	sd	0.5847029012675
r_phylo_id[Nukutaveke.61,Intercept]	sd	0.585089279916957
r_phylo_id[Palau,Intercept]	sd	0.622127942250929
r_phylo_id[Pohnpei,Intercept]	sd	0.492385665502197
r_phylo_id[Pukapuka,Intercept]	sd	0.552993212978904
r_phylo_id[Raivavae,Intercept]	sd	0.610397525254853
r_phylo_id[Rakahanga-Manihiki,Intercept]	sd	0.616989059781868
r_phylo_id[Rapa.Nui,Intercept]	sd	0.603002893501061
r_phylo_id[Raro.Matai.+.Nia.Matai,Intercept]	sd	0.616533589678877
r_phylo_id[Rarotonga,Intercept]	sd	0.596531095539985
r_phylo_id[Ratak.+.Rālik,Intercept]	sd	0.516639856776118
r_phylo_id[Rēkohou,Intercept]	sd	0.640516593312892
r_phylo_id[Rimatara,Intercept]	sd	0.6117783874052
r_phylo_id[Rotuma,Intercept]	sd	0.494204958540949
r_phylo_id[Rurutu,Intercept]	sd	0.612788380617491
r_phylo_id[Sāmoa,Intercept]	sd	0.547331368795533
r_phylo_id[Sorol,Intercept]	sd	0.488003978809529
r_phylo_id[Tatakoto.+.Reao,Intercept]	sd	0.580661567064228
r_phylo_id[Tokelau,Intercept]	sd	0.54829513906765
r_phylo_id[Tonga,Intercept]	sd	0.607692589003556
r_phylo_id[Tuamotu.+.Puka-puka,Intercept]	sd	0.580544862098336
r_phylo_id[Tungaru,Intercept]	sd	0.529265285198458
r_phylo_id[Tupuai,Intercept]	sd	0.616101806973077
r_phylo_id[Tureia,Intercept]	sd	0.581115130689424
r_phylo_id[Tuvalu.31,Intercept]	sd	0.556644533529515
r_phylo_id[Tuvalu.32,Intercept]	sd	0.557040149439835
r_phylo_id[Ulithi.+.Yap,Intercept]	sd	0.538208040645837
r_phylo_id[Uvea.(Wallis),Intercept]	sd	0.634335098410406
r_phylo_id[Vanuatu.+.Temotu,Intercept]	sd	0.751702387026628
r_phylo_id[Woleai,Intercept]	sd	0.475800867835713
lprior	sd	0.104067096553166
lp__	sd	7.39291289492831
Intercept	min	-3.1845
environ_PC1	min	-0.797568
Shoreline	min	-2.01234
environ_PC2	min	-1.15055
environ_PC1:Shoreline	min	-0.614352
Shoreline:environ_PC2	min	-0.914794
moEA033	min	-3.11185
moSettlement_date_grouping_finer	min	-0.560248
moEA033:Shoreline	min	-3.60803
moSettlement_date_grouping_finer:Shoreline	min	-0.0948707
sd_phylo_id__Intercept	min	0.000558055
simo_moEA0331[1]	min	9.41436e-06
simo_moEA0331[2]	min	3.37491e-06
simo_moEA0331[3]	min	3.04228e-05
simo_moSettlement_date_grouping_finer1[1]	min	7.70978e-07
simo_moSettlement_date_grouping_finer1[2]	min	1.78e-06
simo_moSettlement_date_grouping_finer1[3]	min	2.76981e-06
simo_moSettlement_date_grouping_finer1[4]	min	2.50219e-06
simo_moSettlement_date_grouping_finer1[5]	min	5.91988e-07
simo_moSettlement_date_grouping_finer1[6]	min	4.97874e-06
simo_moSettlement_date_grouping_finer1[7]	min	2.41742e-07
simo_moSettlement_date_grouping_finer1[8]	min	6.63333e-07
simo_moSettlement_date_grouping_finer1[9]	min	1.17517e-05
simo_moSettlement_date_grouping_finer1[10]	min	5.00469e-06
simo_moEA033:Shoreline1[1]	min	4.31168e-05
simo_moEA033:Shoreline1[2]	min	4.38143e-07
simo_moEA033:Shoreline1[3]	min	8.03418e-07
simo_moSettlement_date_grouping_finer:Shoreline1[1]	min	1.46359e-06
simo_moSettlement_date_grouping_finer:Shoreline1[2]	min	1.12758e-06
simo_moSettlement_date_grouping_finer:Shoreline1[3]	min	3.29807e-06
simo_moSettlement_date_grouping_finer:Shoreline1[4]	min	3.33247e-06
simo_moSettlement_date_grouping_finer:Shoreline1[5]	min	4.15253e-06
simo_moSettlement_date_grouping_finer:Shoreline1[6]	min	6.08199e-06
simo_moSettlement_date_grouping_finer:Shoreline1[7]	min	8.93281e-07
simo_moSettlement_date_grouping_finer:Shoreline1[8]	min	3.54314e-06
simo_moSettlement_date_grouping_finer:Shoreline1[9]	min	1.76875e-06
simo_moSettlement_date_grouping_finer:Shoreline1[10]	min	2.68936e-06
r_phylo_id[Ānewetak,Intercept]	min	-3.3074
r_phylo_id[Aotearoa,Intercept]	min	-3.95631
r_phylo_id[Banaba,Intercept]	min	-3.19553
r_phylo_id[Chuuk,Intercept]	min	-2.7407
r_phylo_id[East.Futuna,Intercept]	min	-4.30802
r_phylo_id[Fiji,Intercept]	min	-2.86427
r_phylo_id[Hawaii,Intercept]	min	-5.40577
r_phylo_id[Hereheretue,Intercept]	min	-3.71797
r_phylo_id[Kanaky.(main.island.+.Loyalties),Intercept]	min	-2.10469
r_phylo_id[Kapingamarangi,Intercept]	min	-4.92333
r_phylo_id[Kosrae,Intercept]	min	-3.26627
r_phylo_id[Laguas.yan.gåni.(Guam.+.Northern.Marianas),Intercept]	min	-2.41224
r_phylo_id[Luangiua.+.Nukumanu,Intercept]	min	-4.21711
r_phylo_id[Mangaia,Intercept]	min	-3.62677
r_phylo_id[Mangareva,Intercept]	min	-3.52434
r_phylo_id[Māngarongaro,Intercept]	min	-4.10053
r_phylo_id[Marquesas,Intercept]	min	-3.67442
r_phylo_id[Marutea,Intercept]	min	-3.87075
r_phylo_id[Mo-ava-mo-iki.(Bellona.+.Rennelle),Intercept]	min	-4.71418
r_phylo_id[Morane,Intercept]	min	-3.55188
r_phylo_id[Napuka,Intercept]	min	-3.79295
r_phylo_id[Ngā.Pū.Toru,Intercept]	min	-3.80071
r_phylo_id[Ngatik,Intercept]	min	-2.63289
r_phylo_id[Niu.+.Tuvalu,Intercept]	min	-4.68867
r_phylo_id[Niue,Intercept]	min	-4.46767
r_phylo_id[Nukuoro,Intercept]	min	-4.99644
r_phylo_id[Nukutaveke.59,Intercept]	min	-4.08333
r_phylo_id[Nukutaveke.61,Intercept]	min	-4.03139
r_phylo_id[Palau,Intercept]	min	-4.77306
r_phylo_id[Pohnpei,Intercept]	min	-2.51912
r_phylo_id[Pukapuka,Intercept]	min	-3.97621
r_phylo_id[Raivavae,Intercept]	min	-3.79493
r_phylo_id[Rakahanga-Manihiki,Intercept]	min	-4.49739
r_phylo_id[Rapa.Nui,Intercept]	min	-4.1091
r_phylo_id[Raro.Matai.+.Nia.Matai,Intercept]	min	-3.81929
r_phylo_id[Rarotonga,Intercept]	min	-3.66839
r_phylo_id[Ratak.+.Rālik,Intercept]	min	-3.41415
r_phylo_id[Rēkohou,Intercept]	min	-3.86585
r_phylo_id[Rimatara,Intercept]	min	-3.81775
r_phylo_id[Rotuma,Intercept]	min	-2.95353
r_phylo_id[Rurutu,Intercept]	min	-3.69045
r_phylo_id[Sāmoa,Intercept]	min	-4.5251
r_phylo_id[Sorol,Intercept]	min	-3.23396
r_phylo_id[Tatakoto.+.Reao,Intercept]	min	-3.48426
r_phylo_id[Tokelau,Intercept]	min	-4.53565
r_phylo_id[Tonga,Intercept]	min	-4.50401
r_phylo_id[Tuamotu.+.Puka-puka,Intercept]	min	-3.44045
r_phylo_id[Tungaru,Intercept]	min	-3.45846
r_phylo_id[Tupuai,Intercept]	min	-3.69391
r_phylo_id[Tureia,Intercept]	min	-3.70229
r_phylo_id[Tuvalu.31,Intercept]	min	-4.6847
r_phylo_id[Tuvalu.32,Intercept]	min	-4.62668
r_phylo_id[Ulithi.+.Yap,Intercept]	min	-3.24414
r_phylo_id[Uvea.(Wallis),Intercept]	min	-5.4612
r_phylo_id[Vanuatu.+.Temotu,Intercept]	min	-2.24772
r_phylo_id[Woleai,Intercept]	min	-2.80658
lprior	min	22.3809
lp__	min	-246.135
Intercept	max	4.13196
environ_PC1	max	1.24244
Shoreline	max	3.1364
environ_PC2	max	0.81654
environ_PC1:Shoreline	max	0.90543
Shoreline:environ_PC2	max	0.6261
moEA033	max	2.97916
moSettlement_date_grouping_finer	max	0.365752
moEA033:Shoreline	max	1.90103
moSettlement_date_grouping_finer:Shoreline	max	0.624737
sd_phylo_id__Intercept	max	2.26251
simo_moEA0331[1]	max	0.995483
simo_moEA0331[2]	max	0.994595
simo_moEA0331[3]	max	0.996045
simo_moSettlement_date_grouping_finer1[1]	max	0.788996
simo_moSettlement_date_grouping_finer1[2]	max	0.699978
simo_moSettlement_date_grouping_finer1[3]	max	0.684047
simo_moSettlement_date_grouping_finer1[4]	max	0.630123
simo_moSettlement_date_grouping_finer1[5]	max	0.841498
simo_moSettlement_date_grouping_finer1[6]	max	0.728414
simo_moSettlement_date_grouping_finer1[7]	max	0.678646
simo_moSettlement_date_grouping_finer1[8]	max	0.708249
simo_moSettlement_date_grouping_finer1[9]	max	0.717721
simo_moSettlement_date_grouping_finer1[10]	max	0.748146
simo_moEA033:Shoreline1[1]	max	0.996517
simo_moEA033:Shoreline1[2]	max	0.996204
simo_moEA033:Shoreline1[3]	max	0.997913
simo_moSettlement_date_grouping_finer:Shoreline1[1]	max	0.631881
simo_moSettlement_date_grouping_finer:Shoreline1[2]	max	0.657745
simo_moSettlement_date_grouping_finer:Shoreline1[3]	max	0.673236
simo_moSettlement_date_grouping_finer:Shoreline1[4]	max	0.617472
simo_moSettlement_date_grouping_finer:Shoreline1[5]	max	0.583445
simo_moSettlement_date_grouping_finer:Shoreline1[6]	max	0.609948
simo_moSettlement_date_grouping_finer:Shoreline1[7]	max	0.723411
simo_moSettlement_date_grouping_finer:Shoreline1[8]	max	0.713624
simo_moSettlement_date_grouping_finer:Shoreline1[9]	max	0.813574
simo_moSettlement_date_grouping_finer:Shoreline1[10]	max	0.588296
r_phylo_id[Ānewetak,Intercept]	max	2.44069
r_phylo_id[Aotearoa,Intercept]	max	2.79921
r_phylo_id[Banaba,Intercept]	max	2.23854
r_phylo_id[Chuuk,Intercept]	max	2.35772
r_phylo_id[East.Futuna,Intercept]	max	3.35494
r_phylo_id[Fiji,Intercept]	max	2.70882
r_phylo_id[Hawaii,Intercept]	max	3.11089
r_phylo_id[Hereheretue,Intercept]	max	2.58877
r_phylo_id[Kanaky.(main.island.+.Loyalties),Intercept]	max	3.88195
r_phylo_id[Kapingamarangi,Intercept]	max	3.41045
r_phylo_id[Kosrae,Intercept]	max	2.41027
r_phylo_id[Laguas.yan.gåni.(Guam.+.Northern.Marianas),Intercept]	max	2.37809
r_phylo_id[Luangiua.+.Nukumanu,Intercept]	max	3.57805
r_phylo_id[Mangaia,Intercept]	max	3.20412
r_phylo_id[Mangareva,Intercept]	max	2.65069
r_phylo_id[Māngarongaro,Intercept]	max	2.35305
r_phylo_id[Marquesas,Intercept]	max	2.71875
r_phylo_id[Marutea,Intercept]	max	2.34435
r_phylo_id[Mo-ava-mo-iki.(Bellona.+.Rennelle),Intercept]	max	2.87174
r_phylo_id[Morane,Intercept]	max	2.66727
r_phylo_id[Napuka,Intercept]	max	2.60859
r_phylo_id[Ngā.Pū.Toru,Intercept]	max	2.91278
r_phylo_id[Ngatik,Intercept]	max	2.50756
r_phylo_id[Niu.+.Tuvalu,Intercept]	max	2.56143
r_phylo_id[Niue,Intercept]	max	1.98453
r_phylo_id[Nukuoro,Intercept]	max	3.02501
r_phylo_id[Nukutaveke.59,Intercept]	max	2.45982
r_phylo_id[Nukutaveke.61,Intercept]	max	2.91916
r_phylo_id[Palau,Intercept]	max	1.83016
r_phylo_id[Pohnpei,Intercept]	max	2.55386
r_phylo_id[Pukapuka,Intercept]	max	1.95446
r_phylo_id[Raivavae,Intercept]	max	2.45612
r_phylo_id[Rakahanga-Manihiki,Intercept]	max	2.16836
r_phylo_id[Rapa.Nui,Intercept]	max	2.8207
r_phylo_id[Raro.Matai.+.Nia.Matai,Intercept]	max	2.61439
r_phylo_id[Rarotonga,Intercept]	max	2.9902
r_phylo_id[Ratak.+.Rālik,Intercept]	max	2.68884
r_phylo_id[Rēkohou,Intercept]	max	2.79438
r_phylo_id[Rimatara,Intercept]	max	2.55995
r_phylo_id[Rotuma,Intercept]	max	2.15135
r_phylo_id[Rurutu,Intercept]	max	2.45768
r_phylo_id[Sāmoa,Intercept]	max	1.87314
r_phylo_id[Sorol,Intercept]	max	2.42406
r_phylo_id[Tatakoto.+.Reao,Intercept]	max	2.5019
r_phylo_id[Tokelau,Intercept]	max	1.78368
r_phylo_id[Tonga,Intercept]	max	2.03264
r_phylo_id[Tuamotu.+.Puka-puka,Intercept]	max	2.7182
r_phylo_id[Tungaru,Intercept]	max	2.14233
r_phylo_id[Tupuai,Intercept]	max	2.63379
r_phylo_id[Tureia,Intercept]	max	2.47488
r_phylo_id[Tuvalu.31,Intercept]	max	2.01213
r_phylo_id[Tuvalu.32,Intercept]	max	2.17996
r_phylo_id[Ulithi.+.Yap,Intercept]	max	2.77433
r_phylo_id[Uvea.(Wallis),Intercept]	max	2.83524
r_phylo_id[Vanuatu.+.Temotu,Intercept]	max	5.01685
r_phylo_id[Woleai,Intercept]	max	2.54687
lprior	max	23.8487
lp__	max	-176.089
Intercept	straddle_zero	yes
environ_PC1	straddle_zero	yes
Shoreline	straddle_zero	yes
environ_PC2	straddle_zero	yes
environ_PC1:Shoreline	straddle_zero	yes
Shoreline:environ_PC2	straddle_zero	yes
moEA033	straddle_zero	yes
moSettlement_date_grouping_finer	straddle_zero	yes
moEA033:Shoreline	straddle_zero	yes
moSettlement_date_grouping_finer:Shoreline	straddle_zero	yes
sd_phylo_id__Intercept	straddle_zero	no
simo_moEA0331[1]	straddle_zero	no
simo_moEA0331[2]	straddle_zero	no
simo_moEA0331[3]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[1]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[2]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[3]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[4]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[5]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[6]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[7]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[8]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[9]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[10]	straddle_zero	no
simo_moEA033:Shoreline1[1]	straddle_zero	no
simo_moEA033:Shoreline1[2]	straddle_zero	no
simo_moEA033:Shoreline1[3]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[1]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[2]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[3]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[4]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[5]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[6]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[7]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[8]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[9]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[10]	straddle_zero	no
r_phylo_id[Ānewetak,Intercept]	straddle_zero	yes
r_phylo_id[Aotearoa,Intercept]	straddle_zero	yes
r_phylo_id[Banaba,Intercept]	straddle_zero	yes
r_phylo_id[Chuuk,Intercept]	straddle_zero	yes
r_phylo_id[East.Futuna,Intercept]	straddle_zero	yes
r_phylo_id[Fiji,Intercept]	straddle_zero	yes
r_phylo_id[Hawaii,Intercept]	straddle_zero	yes
r_phylo_id[Hereheretue,Intercept]	straddle_zero	yes
r_phylo_id[Kanaky.(main.island.+.Loyalties),Intercept]	straddle_zero	yes
r_phylo_id[Kapingamarangi,Intercept]	straddle_zero	yes
r_phylo_id[Kosrae,Intercept]	straddle_zero	yes
r_phylo_id[Laguas.yan.gåni.(Guam.+.Northern.Marianas),Intercept]	straddle_zero	yes
r_phylo_id[Luangiua.+.Nukumanu,Intercept]	straddle_zero	yes
r_phylo_id[Mangaia,Intercept]	straddle_zero	yes
r_phylo_id[Mangareva,Intercept]	straddle_zero	yes
r_phylo_id[Māngarongaro,Intercept]	straddle_zero	yes
r_phylo_id[Marquesas,Intercept]	straddle_zero	yes
r_phylo_id[Marutea,Intercept]	straddle_zero	yes
r_phylo_id[Mo-ava-mo-iki.(Bellona.+.Rennelle),Intercept]	straddle_zero	yes
r_phylo_id[Morane,Intercept]	straddle_zero	yes
r_phylo_id[Napuka,Intercept]	straddle_zero	yes
r_phylo_id[Ngā.Pū.Toru,Intercept]	straddle_zero	yes
r_phylo_id[Ngatik,Intercept]	straddle_zero	yes
r_phylo_id[Niu.+.Tuvalu,Intercept]	straddle_zero	yes
r_phylo_id[Niue,Intercept]	straddle_zero	yes
r_phylo_id[Nukuoro,Intercept]	straddle_zero	yes
r_phylo_id[Nukutaveke.59,Intercept]	straddle_zero	yes
r_phylo_id[Nukutaveke.61,Intercept]	straddle_zero	yes
r_phylo_id[Palau,Intercept]	straddle_zero	yes
r_phylo_id[Pohnpei,Intercept]	straddle_zero	yes
r_phylo_id[Pukapuka,Intercept]	straddle_zero	yes
r_phylo_id[Raivavae,Intercept]	straddle_zero	yes
r_phylo_id[Rakahanga-Manihiki,Intercept]	straddle_zero	yes
r_phylo_id[Rapa.Nui,Intercept]	straddle_zero	yes
r_phylo_id[Raro.Matai.+.Nia.Matai,Intercept]	straddle_zero	yes
r_phylo_id[Rarotonga,Intercept]	straddle_zero	yes
r_phylo_id[Ratak.+.Rālik,Intercept]	straddle_zero	yes
r_phylo_id[Rēkohou,Intercept]	straddle_zero	yes
r_phylo_id[Rimatara,Intercept]	straddle_zero	yes
