term	variable	value
r_spatial_id[Tungaru,Intercept]	mean	-0.186761392559025
r_spatial_id[Tupuai,Intercept]	mean	-0.00167689287614828
r_spatial_id[Tureia,Intercept]	mean	-0.000752085780956207
r_spatial_id[Tuvalu.31,Intercept]	mean	-0.0912591875531155
r_spatial_id[Tuvalu.32,Intercept]	mean	-0.0900272072421793
r_spatial_id[Ulithi.+.Yap,Intercept]	mean	0.109012741564119
r_spatial_id[Uvea.(Wallis),Intercept]	mean	0.0250613512813971
r_spatial_id[Vanuatu.+.Temotu,Intercept]	mean	0.567293745389994
r_spatial_id[Woleai,Intercept]	mean	0.131315835712875
lprior	mean	23.8074432655172
lp__	mean	-203.825530793103
Intercept	sd	0.438502334226943
environ_PC1	sd	0.189452800495388
Shoreline	sd	0.533508949175175
environ_PC2	sd	0.212609505536532
environ_PC1:Shoreline	sd	0.171801465812802
Shoreline:environ_PC2	sd	0.175086607239206
moEA033	sd	0.373087213613813
moSettlement_date_grouping_finer	sd	0.0772830917881802
moEA033:Shoreline	sd	0.299036493951012
moSettlement_date_grouping_finer:Shoreline	sd	0.0663125485907814
sd_spatial_id__Intercept	sd	0.152410213250452
simo_moEA0331[1]	sd	0.232986795582687
simo_moEA0331[2]	sd	0.21050415214421
simo_moEA0331[3]	sd	0.248190636690556
simo_moSettlement_date_grouping_finer1[1]	sd	0.0944632399155621
simo_moSettlement_date_grouping_finer1[2]	sd	0.0941146517066259
simo_moSettlement_date_grouping_finer1[3]	sd	0.0890215515363924
simo_moSettlement_date_grouping_finer1[4]	sd	0.0901079837696821
simo_moSettlement_date_grouping_finer1[5]	sd	0.0906522319104999
simo_moSettlement_date_grouping_finer1[6]	sd	0.0858925451763037
simo_moSettlement_date_grouping_finer1[7]	sd	0.0870513954978889
simo_moSettlement_date_grouping_finer1[8]	sd	0.0911282695169414
simo_moSettlement_date_grouping_finer1[9]	sd	0.0913472013136414
simo_moSettlement_date_grouping_finer1[10]	sd	0.0948204654002519
simo_moEA033:Shoreline1[1]	sd	0.192383390076411
simo_moEA033:Shoreline1[2]	sd	0.150732295095033
simo_moEA033:Shoreline1[3]	sd	0.169965180103844
simo_moSettlement_date_grouping_finer:Shoreline1[1]	sd	0.0723617755909627
simo_moSettlement_date_grouping_finer:Shoreline1[2]	sd	0.0794556870363658
simo_moSettlement_date_grouping_finer:Shoreline1[3]	sd	0.0720057314276425
simo_moSettlement_date_grouping_finer:Shoreline1[4]	sd	0.0691374045793957
simo_moSettlement_date_grouping_finer:Shoreline1[5]	sd	0.0698251395096751
simo_moSettlement_date_grouping_finer:Shoreline1[6]	sd	0.0633158514208339
simo_moSettlement_date_grouping_finer:Shoreline1[7]	sd	0.103395412772902
simo_moSettlement_date_grouping_finer:Shoreline1[8]	sd	0.0821244314531562
simo_moSettlement_date_grouping_finer:Shoreline1[9]	sd	0.129573416395019
simo_moSettlement_date_grouping_finer:Shoreline1[10]	sd	0.0629485810172476
r_spatial_id[Ānewetak,Intercept]	sd	0.409872182186066
r_spatial_id[Aotearoa,Intercept]	sd	0.438240343216344
r_spatial_id[Banaba,Intercept]	sd	0.422354611574093
r_spatial_id[Chuuk,Intercept]	sd	0.382737389589201
r_spatial_id[East.Futuna,Intercept]	sd	0.406649911603958
r_spatial_id[Fiji,Intercept]	sd	0.343798843525703
r_spatial_id[Hawaii,Intercept]	sd	0.431555669195288
r_spatial_id[Hereheretue,Intercept]	sd	0.4017624312129
r_spatial_id[Kanaky.(main.island.+.Loyalties),Intercept]	sd	0.401567651382622
r_spatial_id[Kapingamarangi,Intercept]	sd	0.422110762651115
r_spatial_id[Kosrae,Intercept]	sd	0.405525692055264
r_spatial_id[Laguas.yan.gåni.(Guam.+.Northern.Marianas),Intercept]	sd	0.399130877349237
r_spatial_id[Luangiua.+.Nukumanu,Intercept]	sd	0.404088043720335
r_spatial_id[Mangaia,Intercept]	sd	0.406652081928262
r_spatial_id[Mangareva,Intercept]	sd	0.393665983063425
r_spatial_id[Māngarongaro,Intercept]	sd	0.388455829790244
r_spatial_id[Marquesas,Intercept]	sd	0.419385819777673
r_spatial_id[Marutea,Intercept]	sd	0.397123227205849
r_spatial_id[Mo-ava-mo-iki.(Bellona.+.Rennelle),Intercept]	sd	0.401773773436115
r_spatial_id[Morane,Intercept]	sd	0.414735553265586
r_spatial_id[Napuka,Intercept]	sd	0.399536516782053
r_spatial_id[Ngā.Pū.Toru,Intercept]	sd	0.396913997301589
r_spatial_id[Ngatik,Intercept]	sd	0.414613708207083
r_spatial_id[Niu.+.Tuvalu,Intercept]	sd	0.384039969878897
r_spatial_id[Niue,Intercept]	sd	0.411346093142808
r_spatial_id[Nukuoro,Intercept]	sd	0.417765042283381
r_spatial_id[Nukutaveke.59,Intercept]	sd	0.396095582093161
r_spatial_id[Nukutaveke.61,Intercept]	sd	0.396481682347236
r_spatial_id[Palau,Intercept]	sd	0.393521791785
r_spatial_id[Pohnpei,Intercept]	sd	0.409041143727542
r_spatial_id[Pukapuka,Intercept]	sd	0.395748160554502
r_spatial_id[Raivavae,Intercept]	sd	0.398038405954296
r_spatial_id[Rakahanga-Manihiki,Intercept]	sd	0.397874620712529
r_spatial_id[Rapa.Nui,Intercept]	sd	0.40857201819072
r_spatial_id[Raro.Matai.+.Nia.Matai,Intercept]	sd	0.417578701625091
r_spatial_id[Rarotonga,Intercept]	sd	0.403990267848179
r_spatial_id[Ratak.+.Rālik,Intercept]	sd	0.402560486583524
r_spatial_id[Rēkohou,Intercept]	sd	0.407818256941933
r_spatial_id[Rimatara,Intercept]	sd	0.405279805708945
r_spatial_id[Rotuma,Intercept]	sd	0.402515416156609
r_spatial_id[Rurutu,Intercept]	sd	0.404508315647507
r_spatial_id[Sāmoa,Intercept]	sd	0.393290928939217
r_spatial_id[Sorol,Intercept]	sd	0.414794858643499
r_spatial_id[Tatakoto.+.Reao,Intercept]	sd	0.397423961848494
r_spatial_id[Tokelau,Intercept]	sd	0.38372184179391
r_spatial_id[Tonga,Intercept]	sd	0.410980415392512
r_spatial_id[Tuamotu.+.Puka-puka,Intercept]	sd	0.415451085867288
r_spatial_id[Tungaru,Intercept]	sd	0.404107575679118
r_spatial_id[Tupuai,Intercept]	sd	0.398633366055309
r_spatial_id[Tureia,Intercept]	sd	0.399801922883741
r_spatial_id[Tuvalu.31,Intercept]	sd	0.395471278208172
r_spatial_id[Tuvalu.32,Intercept]	sd	0.391303497626848
r_spatial_id[Ulithi.+.Yap,Intercept]	sd	0.392421892661272
r_spatial_id[Uvea.(Wallis),Intercept]	sd	0.405212701877669
r_spatial_id[Vanuatu.+.Temotu,Intercept]	sd	0.476611425002894
r_spatial_id[Woleai,Intercept]	sd	0.39527285119899
lprior	sd	0.0336419449779005
lp__	sd	7.53497390187996
Intercept	min	-1.97384
environ_PC1	min	-0.733142
Shoreline	min	-1.85853
environ_PC2	min	-1.11344
environ_PC1:Shoreline	min	-0.89584
Shoreline:environ_PC2	min	-0.882337
moEA033	min	-2.6306
moSettlement_date_grouping_finer	min	-0.443423
moEA033:Shoreline	min	-4.14311
moSettlement_date_grouping_finer:Shoreline	min	-0.0395209
sd_spatial_id__Intercept	min	0.00087506
simo_moEA0331[1]	min	2.92261e-05
simo_moEA0331[2]	min	1.87957e-06
simo_moEA0331[3]	min	3.10303e-05
simo_moSettlement_date_grouping_finer1[1]	min	8.66711e-06
simo_moSettlement_date_grouping_finer1[2]	min	8.88049e-06
simo_moSettlement_date_grouping_finer1[3]	min	1.15756e-06
simo_moSettlement_date_grouping_finer1[4]	min	7.62953e-07
simo_moSettlement_date_grouping_finer1[5]	min	2.31028e-06
simo_moSettlement_date_grouping_finer1[6]	min	3.41692e-06
simo_moSettlement_date_grouping_finer1[7]	min	6.5244e-07
simo_moSettlement_date_grouping_finer1[8]	min	2.07147e-06
simo_moSettlement_date_grouping_finer1[9]	min	9.55027e-08
simo_moSettlement_date_grouping_finer1[10]	min	1.23242e-06
simo_moEA033:Shoreline1[1]	min	0.000306032
simo_moEA033:Shoreline1[2]	min	1.09712e-06
simo_moEA033:Shoreline1[3]	min	2.36328e-05
simo_moSettlement_date_grouping_finer:Shoreline1[1]	min	8.47165e-07
simo_moSettlement_date_grouping_finer:Shoreline1[2]	min	2.15217e-06
simo_moSettlement_date_grouping_finer:Shoreline1[3]	min	9.96962e-07
simo_moSettlement_date_grouping_finer:Shoreline1[4]	min	1.13399e-06
simo_moSettlement_date_grouping_finer:Shoreline1[5]	min	2.39408e-06
simo_moSettlement_date_grouping_finer:Shoreline1[6]	min	4.02983e-06
simo_moSettlement_date_grouping_finer:Shoreline1[7]	min	1.80223e-06
simo_moSettlement_date_grouping_finer:Shoreline1[8]	min	8.30104e-06
simo_moSettlement_date_grouping_finer:Shoreline1[9]	min	1.49928e-05
simo_moSettlement_date_grouping_finer:Shoreline1[10]	min	3.56137e-06
r_spatial_id[Ānewetak,Intercept]	min	-3.1691
r_spatial_id[Aotearoa,Intercept]	min	-2.9545
r_spatial_id[Banaba,Intercept]	min	-2.71546
r_spatial_id[Chuuk,Intercept]	min	-1.22169
r_spatial_id[East.Futuna,Intercept]	min	-2.44535
r_spatial_id[Fiji,Intercept]	min	-2.44128
r_spatial_id[Hawaii,Intercept]	min	-2.3404
r_spatial_id[Hereheretue,Intercept]	min	-2.33705
r_spatial_id[Kanaky.(main.island.+.Loyalties),Intercept]	min	-1.50551
r_spatial_id[Kapingamarangi,Intercept]	min	-2.23133
r_spatial_id[Kosrae,Intercept]	min	-2.50312
r_spatial_id[Laguas.yan.gåni.(Guam.+.Northern.Marianas),Intercept]	min	-2.62256
r_spatial_id[Luangiua.+.Nukumanu,Intercept]	min	-2.30286
r_spatial_id[Mangaia,Intercept]	min	-2.71697
r_spatial_id[Mangareva,Intercept]	min	-2.55931
r_spatial_id[Māngarongaro,Intercept]	min	-2.1808
r_spatial_id[Marquesas,Intercept]	min	-3.0657
r_spatial_id[Marutea,Intercept]	min	-2.48003
r_spatial_id[Mo-ava-mo-iki.(Bellona.+.Rennelle),Intercept]	min	-2.57773
r_spatial_id[Morane,Intercept]	min	-3.10087
r_spatial_id[Napuka,Intercept]	min	-2.35887
r_spatial_id[Ngā.Pū.Toru,Intercept]	min	-2.363
r_spatial_id[Ngatik,Intercept]	min	-2.34682
r_spatial_id[Niu.+.Tuvalu,Intercept]	min	-2.25723
r_spatial_id[Niue,Intercept]	min	-2.40577
r_spatial_id[Nukuoro,Intercept]	min	-2.79029
r_spatial_id[Nukutaveke.59,Intercept]	min	-2.21795
r_spatial_id[Nukutaveke.61,Intercept]	min	-2.2943
r_spatial_id[Palau,Intercept]	min	-2.50401
r_spatial_id[Pohnpei,Intercept]	min	-1.35288
r_spatial_id[Pukapuka,Intercept]	min	-2.89017
r_spatial_id[Raivavae,Intercept]	min	-2.29294
r_spatial_id[Rakahanga-Manihiki,Intercept]	min	-2.36181
r_spatial_id[Rapa.Nui,Intercept]	min	-2.19739
r_spatial_id[Raro.Matai.+.Nia.Matai,Intercept]	min	-2.29692
r_spatial_id[Rarotonga,Intercept]	min	-2.35919
r_spatial_id[Ratak.+.Rālik,Intercept]	min	-2.45036
r_spatial_id[Rēkohou,Intercept]	min	-2.33623
r_spatial_id[Rimatara,Intercept]	min	-2.72784
r_spatial_id[Rotuma,Intercept]	min	-3.83112
r_spatial_id[Rurutu,Intercept]	min	-2.61437
r_spatial_id[Sāmoa,Intercept]	min	-2.41595
r_spatial_id[Sorol,Intercept]	min	-2.33809
r_spatial_id[Tatakoto.+.Reao,Intercept]	min	-2.27459
r_spatial_id[Tokelau,Intercept]	min	-2.56157
r_spatial_id[Tonga,Intercept]	min	-2.93133
r_spatial_id[Tuamotu.+.Puka-puka,Intercept]	min	-2.74059
r_spatial_id[Tungaru,Intercept]	min	-2.85392
r_spatial_id[Tupuai,Intercept]	min	-2.4912
r_spatial_id[Tureia,Intercept]	min	-2.84356
r_spatial_id[Tuvalu.31,Intercept]	min	-2.43741
r_spatial_id[Tuvalu.32,Intercept]	min	-2.35197
r_spatial_id[Ulithi.+.Yap,Intercept]	min	-2.07956
r_spatial_id[Uvea.(Wallis),Intercept]	min	-2.19667
r_spatial_id[Vanuatu.+.Temotu,Intercept]	min	-1.93546
r_spatial_id[Woleai,Intercept]	min	-2.23088
lprior	min	23.4055
lp__	min	-243.699
Intercept	max	2.07404
environ_PC1	max	0.941252
Shoreline	max	2.71387
environ_PC2	max	0.789348
environ_PC1:Shoreline	max	0.681285
Shoreline:environ_PC2	max	0.759143
moEA033	max	3.79183
moSettlement_date_grouping_finer	max	0.355086
moEA033:Shoreline	max	1.0142
moSettlement_date_grouping_finer:Shoreline	max	0.751505
sd_spatial_id__Intercept	max	1.16913
simo_moEA0331[1]	max	0.990055
simo_moEA0331[2]	max	0.994292
simo_moEA0331[3]	max	0.997441
simo_moSettlement_date_grouping_finer1[1]	max	0.719404
simo_moSettlement_date_grouping_finer1[2]	max	0.678617
simo_moSettlement_date_grouping_finer1[3]	max	0.723559
simo_moSettlement_date_grouping_finer1[4]	max	0.707737
simo_moSettlement_date_grouping_finer1[5]	max	0.683587
simo_moSettlement_date_grouping_finer1[6]	max	0.728989
simo_moSettlement_date_grouping_finer1[7]	max	0.795517
simo_moSettlement_date_grouping_finer1[8]	max	0.763773
simo_moSettlement_date_grouping_finer1[9]	max	0.690477
simo_moSettlement_date_grouping_finer1[10]	max	0.74976
simo_moEA033:Shoreline1[1]	max	0.996494
simo_moEA033:Shoreline1[2]	max	0.978033
simo_moEA033:Shoreline1[3]	max	0.958464
simo_moSettlement_date_grouping_finer:Shoreline1[1]	max	0.59847
simo_moSettlement_date_grouping_finer:Shoreline1[2]	max	0.607114
simo_moSettlement_date_grouping_finer:Shoreline1[3]	max	0.725052
simo_moSettlement_date_grouping_finer:Shoreline1[4]	max	0.66324
simo_moSettlement_date_grouping_finer:Shoreline1[5]	max	0.614215
simo_moSettlement_date_grouping_finer:Shoreline1[6]	max	0.593966
simo_moSettlement_date_grouping_finer:Shoreline1[7]	max	0.751756
simo_moSettlement_date_grouping_finer:Shoreline1[8]	max	0.653412
simo_moSettlement_date_grouping_finer:Shoreline1[9]	max	0.768493
simo_moSettlement_date_grouping_finer:Shoreline1[10]	max	0.503295
r_spatial_id[Ānewetak,Intercept]	max	2.38148
r_spatial_id[Aotearoa,Intercept]	max	2.52922
r_spatial_id[Banaba,Intercept]	max	3.22244
r_spatial_id[Chuuk,Intercept]	max	2.43496
r_spatial_id[East.Futuna,Intercept]	max	2.25789
r_spatial_id[Fiji,Intercept]	max	1.27127
r_spatial_id[Hawaii,Intercept]	max	2.94506
r_spatial_id[Hereheretue,Intercept]	max	2.15863
r_spatial_id[Kanaky.(main.island.+.Loyalties),Intercept]	max	2.78214
r_spatial_id[Kapingamarangi,Intercept]	max	2.38915
r_spatial_id[Kosrae,Intercept]	max	2.12481
r_spatial_id[Laguas.yan.gåni.(Guam.+.Northern.Marianas),Intercept]	max	1.06878
r_spatial_id[Luangiua.+.Nukumanu,Intercept]	max	3.29453
r_spatial_id[Mangaia,Intercept]	max	2.11463
r_spatial_id[Mangareva,Intercept]	max	1.86243
r_spatial_id[Māngarongaro,Intercept]	max	1.7985
r_spatial_id[Marquesas,Intercept]	max	2.82259
r_spatial_id[Marutea,Intercept]	max	1.94775
r_spatial_id[Mo-ava-mo-iki.(Bellona.+.Rennelle),Intercept]	max	2.12106
r_spatial_id[Morane,Intercept]	max	2.18817
r_spatial_id[Napuka,Intercept]	max	2.00503
r_spatial_id[Ngā.Pū.Toru,Intercept]	max	2.26256
r_spatial_id[Ngatik,Intercept]	max	2.28503
r_spatial_id[Niu.+.Tuvalu,Intercept]	max	2.07329
r_spatial_id[Niue,Intercept]	max	2.20408
r_spatial_id[Nukuoro,Intercept]	max	2.26676
r_spatial_id[Nukutaveke.59,Intercept]	max	1.80652
r_spatial_id[Nukutaveke.61,Intercept]	max	1.8822
r_spatial_id[Palau,Intercept]	max	1.45431
r_spatial_id[Pohnpei,Intercept]	max	2.35046
r_spatial_id[Pukapuka,Intercept]	max	2.0063
r_spatial_id[Raivavae,Intercept]	max	1.90993
r_spatial_id[Rakahanga-Manihiki,Intercept]	max	1.84782
r_spatial_id[Rapa.Nui,Intercept]	max	2.21921
r_spatial_id[Raro.Matai.+.Nia.Matai,Intercept]	max	2.35152
r_spatial_id[Rarotonga,Intercept]	max	2.37727
r_spatial_id[Ratak.+.Rālik,Intercept]	max	1.86279
r_spatial_id[Rēkohou,Intercept]	max	2.82621
r_spatial_id[Rimatara,Intercept]	max	2.08975
r_spatial_id[Rotuma,Intercept]	max	2.36656
r_spatial_id[Rurutu,Intercept]	max	1.86328
r_spatial_id[Sāmoa,Intercept]	max	1.39137
r_spatial_id[Sorol,Intercept]	max	2.30304
r_spatial_id[Tatakoto.+.Reao,Intercept]	max	1.80405
r_spatial_id[Tokelau,Intercept]	max	1.80884
r_spatial_id[Tonga,Intercept]	max	1.49069
r_spatial_id[Tuamotu.+.Puka-puka,Intercept]	max	2.12622
r_spatial_id[Tungaru,Intercept]	max	1.76867
r_spatial_id[Tupuai,Intercept]	max	2.2271
r_spatial_id[Tureia,Intercept]	max	2.11266
r_spatial_id[Tuvalu.31,Intercept]	max	1.7283
r_spatial_id[Tuvalu.32,Intercept]	max	1.58194
r_spatial_id[Ulithi.+.Yap,Intercept]	max	2.06668
r_spatial_id[Uvea.(Wallis),Intercept]	max	2.38843
r_spatial_id[Vanuatu.+.Temotu,Intercept]	max	3.50347
r_spatial_id[Woleai,Intercept]	max	2.28306
lprior	max	23.8487
lp__	max	-179.449
Intercept	straddle_zero	yes
environ_PC1	straddle_zero	yes
Shoreline	straddle_zero	yes
environ_PC2	straddle_zero	yes
environ_PC1:Shoreline	straddle_zero	yes
Shoreline:environ_PC2	straddle_zero	yes
moEA033	straddle_zero	yes
moSettlement_date_grouping_finer	straddle_zero	yes
moEA033:Shoreline	straddle_zero	yes
moSettlement_date_grouping_finer:Shoreline	straddle_zero	yes
sd_spatial_id__Intercept	straddle_zero	no
simo_moEA0331[1]	straddle_zero	no
simo_moEA0331[2]	straddle_zero	no
simo_moEA0331[3]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[1]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[2]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[3]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[4]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[5]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[6]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[7]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[8]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[9]	straddle_zero	no
simo_moSettlement_date_grouping_finer1[10]	straddle_zero	no
simo_moEA033:Shoreline1[1]	straddle_zero	no
simo_moEA033:Shoreline1[2]	straddle_zero	no
simo_moEA033:Shoreline1[3]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[1]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[2]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[3]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[4]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[5]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[6]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[7]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[8]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[9]	straddle_zero	no
simo_moSettlement_date_grouping_finer:Shoreline1[10]	straddle_zero	no
r_spatial_id[Ānewetak,Intercept]	straddle_zero	yes
r_spatial_id[Aotearoa,Intercept]	straddle_zero	yes
r_spatial_id[Banaba,Intercept]	straddle_zero	yes
r_spatial_id[Chuuk,Intercept]	straddle_zero	yes
r_spatial_id[East.Futuna,Intercept]	straddle_zero	yes
r_spatial_id[Fiji,Intercept]	straddle_zero	yes
r_spatial_id[Hawaii,Intercept]	straddle_zero	yes
r_spatial_id[Hereheretue,Intercept]	straddle_zero	yes
r_spatial_id[Kanaky.(main.island.+.Loyalties),Intercept]	straddle_zero	yes
r_spatial_id[Kapingamarangi,Intercept]	straddle_zero	yes
r_spatial_id[Kosrae,Intercept]	straddle_zero	yes
r_spatial_id[Laguas.yan.gåni.(Guam.+.Northern.Marianas),Intercept]	straddle_zero	yes
r_spatial_id[Luangiua.+.Nukumanu,Intercept]	straddle_zero	yes
r_spatial_id[Mangaia,Intercept]	straddle_zero	yes
r_spatial_id[Mangareva,Intercept]	straddle_zero	yes
r_spatial_id[Māngarongaro,Intercept]	straddle_zero	yes
r_spatial_id[Marquesas,Intercept]	straddle_zero	yes
r_spatial_id[Marutea,Intercept]	straddle_zero	yes
r_spatial_id[Mo-ava-mo-iki.(Bellona.+.Rennelle),Intercept]	straddle_zero	yes
r_spatial_id[Morane,Intercept]	straddle_zero	yes
r_spatial_id[Napuka,Intercept]	straddle_zero	yes
r_spatial_id[Ngā.Pū.Toru,Intercept]	straddle_zero	yes
r_spatial_id[Ngatik,Intercept]	straddle_zero	yes
r_spatial_id[Niu.+.Tuvalu,Intercept]	straddle_zero	yes
r_spatial_id[Niue,Intercept]	straddle_zero	yes
r_spatial_id[Nukuoro,Intercept]	straddle_zero	yes
r_spatial_id[Nukutaveke.59,Intercept]	straddle_zero	yes
r_spatial_id[Nukutaveke.61,Intercept]	straddle_zero	yes
r_spatial_id[Palau,Intercept]	straddle_zero	yes
r_spatial_id[Pohnpei,Intercept]	straddle_zero	yes
r_spatial_id[Pukapuka,Intercept]	straddle_zero	yes
r_spatial_id[Raivavae,Intercept]	straddle_zero	yes
r_spatial_id[Rakahanga-Manihiki,Intercept]	straddle_zero	yes
r_spatial_id[Rapa.Nui,Intercept]	straddle_zero	yes
r_spatial_id[Raro.Matai.+.Nia.Matai,Intercept]	straddle_zero	yes
r_spatial_id[Rarotonga,Intercept]	straddle_zero	yes
r_spatial_id[Ratak.+.Rālik,Intercept]	straddle_zero	yes
r_spatial_id[Rēkohou,Intercept]	straddle_zero	yes
r_spatial_id[Rimatara,Intercept]	straddle_zero	yes
