term	variable	value
Shoreline:Settlement_date_grouping_finer	Est.Error	1.95713472242972
Intercept	l-95% CI	23.63318
environ_PC1	l-95% CI	-8.5028575
Shoreline	l-95% CI	-27.485515
environ_PC2	l-95% CI	-15.322205
EA033	l-95% CI	-5.17344125
Settlement_date_grouping_finer	l-95% CI	-20.643905
environ_PC1:Shoreline	l-95% CI	-1.032594
Shoreline:environ_PC2	l-95% CI	-4.408503
Shoreline:Settlement_date_grouping_finer	l-95% CI	8.3062215
Intercept	u-95% CI	48.0408
environ_PC1	u-95% CI	1.7936965
Shoreline	u-95% CI	-11.9879725
environ_PC2	u-95% CI	2.9109985
EA033	u-95% CI	-3.9514485
Settlement_date_grouping_finer	u-95% CI	-9.3331245
environ_PC1:Shoreline	u-95% CI	6.2753245
Shoreline:environ_PC2	u-95% CI	8.08583075
Shoreline:Settlement_date_grouping_finer	u-95% CI	15.93932
Intercept	Rhat	0.999998982051941
environ_PC1	Rhat	1.00006533391362
Shoreline	Rhat	1.0000032199983
environ_PC2	Rhat	1.00009470665259
EA033	Rhat	1.00008281166524
Settlement_date_grouping_finer	Rhat	1.0000797056253
environ_PC1:Shoreline	Rhat	1.00005790691671
Shoreline:environ_PC2	Rhat	1.00010106915292
Shoreline:Settlement_date_grouping_finer	Rhat	1.00008145217878
Intercept	Bulk_ESS	50647.504540859
environ_PC1	Bulk_ESS	38531.7366537412
Shoreline	Bulk_ESS	49502.2375368632
environ_PC2	Bulk_ESS	38377.1106405755
EA033	Bulk_ESS	63617.6150350836
Settlement_date_grouping_finer	Bulk_ESS	36393.5033970447
environ_PC1:Shoreline	Bulk_ESS	37669.1654582895
Shoreline:environ_PC2	Bulk_ESS	37762.0713566513
Shoreline:Settlement_date_grouping_finer	Bulk_ESS	36157.3577909042
Intercept	Tail_ESS	53667.694178514
environ_PC1	Tail_ESS	51862.0353951631
Shoreline	Tail_ESS	53572.2184596024
environ_PC2	Tail_ESS	49292.4548041104
EA033	Tail_ESS	67997.1522327594
Settlement_date_grouping_finer	Tail_ESS	49922.7890048935
environ_PC1:Shoreline	Tail_ESS	50726.9799741865
Shoreline:environ_PC2	Tail_ESS	49232.9182352457
Shoreline:Settlement_date_grouping_finer	Tail_ESS	49207.8953357349
Intercept	straddle_zero_95	no
environ_PC1	straddle_zero_95	yes
Shoreline	straddle_zero_95	no
environ_PC2	straddle_zero_95	yes
EA033	straddle_zero_95	no
Settlement_date_grouping_finer	straddle_zero_95	no
environ_PC1:Shoreline	straddle_zero_95	yes
Shoreline:environ_PC2	straddle_zero_95	yes
Shoreline:Settlement_date_grouping_finer	straddle_zero_95	no
