term	variable	value
environ_PC2	Est.Error	0.165364232460105
Settlement_date_grouping_finer	Est.Error	0.164756233548539
environ_PC1:Shoreline	Est.Error	0.111179814636543
Shoreline:environ_PC2	Est.Error	0.13473451480246
Shoreline:Settlement_date_grouping_finer	Est.Error	0.155383681615256
moEA033	Est.Error	0.263916103237105
Intercept	l-95% CI	1.0616795
environ_PC1	l-95% CI	-0.219359275
Shoreline	l-95% CI	0.674059125
environ_PC2	l-95% CI	-1.05845025
Settlement_date_grouping_finer	l-95% CI	0.0968992875
environ_PC1:Shoreline	l-95% CI	-0.0565739749999997
Shoreline:environ_PC2	l-95% CI	-0.176532375
Shoreline:Settlement_date_grouping_finer	l-95% CI	0.4862908
moEA033	l-95% CI	-1.9327135
Intercept	u-95% CI	2.02102075
environ_PC1	u-95% CI	0.32151745
Shoreline	u-95% CI	1.317791
environ_PC2	u-95% CI	-0.409083725
Settlement_date_grouping_finer	u-95% CI	0.74183605
environ_PC1:Shoreline	u-95% CI	0.379014275
Shoreline:environ_PC2	u-95% CI	0.350462175
Shoreline:Settlement_date_grouping_finer	u-95% CI	1.09525
moEA033	u-95% CI	-0.917768125
Intercept	Rhat	1.0000439405268
environ_PC1	Rhat	1.00000274500977
Shoreline	Rhat	1.00001405767547
environ_PC2	Rhat	1.00001444975439
Settlement_date_grouping_finer	Rhat	1.00010903653078
environ_PC1:Shoreline	Rhat	0.999998353028464
Shoreline:environ_PC2	Rhat	0.999995185001044
Shoreline:Settlement_date_grouping_finer	Rhat	0.999997695057926
moEA033	Rhat	1.00012989596988
Intercept	Bulk_ESS	73875.7163754041
environ_PC1	Bulk_ESS	100218.967373796
Shoreline	Bulk_ESS	86511.2678651609
environ_PC2	Bulk_ESS	81945.1796371215
Settlement_date_grouping_finer	Bulk_ESS	76547.3322787141
environ_PC1:Shoreline	Bulk_ESS	83233.7403585314
Shoreline:environ_PC2	Bulk_ESS	76712.1904115784
Shoreline:Settlement_date_grouping_finer	Bulk_ESS	63907.8353153196
moEA033	Bulk_ESS	53022.6094598174
Intercept	Tail_ESS	77005.5867205421
environ_PC1	Tail_ESS	84498.2362666617
Shoreline	Tail_ESS	81539.0333644468
environ_PC2	Tail_ESS	82758.694130154
Settlement_date_grouping_finer	Tail_ESS	79829.3163627262
environ_PC1:Shoreline	Tail_ESS	84740.5260895059
Shoreline:environ_PC2	Tail_ESS	79878.4169320461
Shoreline:Settlement_date_grouping_finer	Tail_ESS	73694.5479474196
moEA033	Tail_ESS	39957.0513753999
Intercept	straddle_zero_95	no
environ_PC1	straddle_zero_95	yes
Shoreline	straddle_zero_95	no
environ_PC2	straddle_zero_95	no
Settlement_date_grouping_finer	straddle_zero_95	no
environ_PC1:Shoreline	straddle_zero_95	yes
Shoreline:environ_PC2	straddle_zero_95	yes
Shoreline:Settlement_date_grouping_finer	straddle_zero_95	no
moEA033	straddle_zero_95	no
